"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"139","Mississippi","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"140","Missouri","government","ADM1",NA,NA,"government","state of emergency",2020-03-13,NA,NA,"https://governor.mo.gov/press-releases/archive/governor-parson-signs-executive-order-20-02-declaring-state-emergency",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"141","Missouri","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"142","Missouri","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"143","Missouri","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-15,NA,NA,"https://governor.mo.gov/press-releases/archive/governor-parsons-statement-regarding-cdc-recommendations-mass-gatherings-and",50,NA,NA,2020-03-18,"ARW",2020-03-18
"144","Missouri","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"145","Montana","government","ADM1",NA,NA,"government","state of emergency",2020-03-12,NA,NA,"https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"146","Montana","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-03-27,"https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"147","Montana","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"148","Montana","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"149","Montana","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"150","Nebraska","government","ADM1",NA,NA,"government","state of emergency",2020-03-13,NA,NA,"https://governor.nebraska.gov/press/gov-ricketts-issues-emergency-declaration-covid-19",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"151","Nebraska","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,NA,NA,"https://www.dropbox.com/s/q3c2qjc1d0gpe4d/COVID-19%20Events%2C%20Public%20Gatherings%2C%20and%20Schools%20Guidance.pdf?dl=0",NA,NA,"dynamic approch based on district community transmission, no start or end date",2020-03-18,"ARW",2020-03-18
"152","Nebraska","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-13,NA,NA,"https://www.dropbox.com/s/q3c2qjc1d0gpe4d/COVID-19%20Events%2C%20Public%20Gatherings%2C%20and%20Schools%20Guidance.pdf?dl=0",250,NA,NA,2020-03-18,"ARW",2020-03-18
"153","Nebraska","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,NA,NA,"https://governor.nebraska.gov/press/gov-ricketts-further-limits-events-gatherings-prevent-covid-19-spread",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"154","Nebraska","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,NA,NA,"https://governor.nebraska.gov/press/gov-ricketts-further-limits-events-gatherings-prevent-covid-19-spread",50,NA,NA,2020-03-18,"ARW",2020-03-18
"155","Nebraska","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"156","Nevada","government","ADM1",NA,NA,"government","state of emergency",2020-03-12,NA,NA,"https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"157","Nevada","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-04-06,"https://www.facebook.com/KTNVLasVegas/videos/2517303431871832/",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"158","Nevada","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,NA,2020-04-16,"https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"159","Nevada","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf",2,NA,"all gatherings with non-household individuals prohibited",2020-03-18,"ARW",2020-03-18
"160","Nevada","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"161","New Hampshire","government","ADM1",NA,NA,"government","state of emergency",2020-03-13,NA,NA,"https://www.governor.nh.gov/news-media/press-2020/2020313-eo-2020-04.htm",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"162","New Hampshire","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-04-03,"https://www.governor.nh.gov/news-media/press-2020/20200315-emergency-order-1.html",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"163","New Hampshire","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"164","New Hampshire","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,2020-04-07,"https://www.governor.nh.gov/news-media/press-2020/20200316-covid-10-businesses.htm",50,NA,NA,2020-03-18,"ARW",2020-03-18
"165","New Hampshire","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"166","New Jersey","government","ADM1",NA,NA,"government","state of emergency",2020-03-09,NA,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-103.pdf",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"167","New Jersey","government","ADM1",NA,NA,"government","non-contact school",2020-03-16,2020-03-16,NA,"https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"168","New Jersey","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,NA,NA,"https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"169","New Jersey","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,NA,"https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml",50,NA,NA,2020-03-18,"ARW",2020-03-18
"170","New Jersey","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-20,2020-03-21,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf",NA,NA,NA,NA,"ARW",2020-03-18
"171","New Mexico","government","ADM1",NA,NA,"government","state of emergency",2020-03-11,NA,NA,"https://www.newmexico.gov/2020/03/17/open-government-division-advisory-during-covid-19-state-of-public-health-emergency/",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"172","New Mexico","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-04-06,"https://www.governor.state.nm.us/wp-content/uploads/2020/03/Executive-Order-2020-005.pdf",NA,NA,NA,2020-03-18,"ARW",2020-03-21
"173","New Mexico","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"174","New Mexico","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"175","New Mexico","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"176","New York","government","ADM1",NA,NA,"government","state of emergency",2020-03-07,NA,NA,"https://www.nytimes.com/2020/03/07/nyregion/coronavirus-new-york-queens.html",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"177","New York","government","ADM1",NA,NA,"government","non-contact school",2020-03-16,2020-03-18,2020-04-01,"https://www.governor.ny.gov/news/governor-cuomo-signs-executive-order-closing-schools-statewide-two-weeks",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"178","New York","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"179","New York","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,2020-03-13,NA,"https://www.governor.ny.gov/news/during-novel-coronavirus-briefing-governor-cuomo-announces-new-mass-gatherings-regulations",500,NA,NA,2020-03-18,"TCO",2020-03-18
"180","New York","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"181","North Carolina","government","ADM1",NA,NA,"government","state of emergency",2020-03-10,NA,NA,"https://wlos.com/news/local/gov-cooper-members-of-coronavirus-task-force-to-hold-a-media-briefing-on-covid-19",NA,NA,"public health emergency",2020-03-18,"TCO",2020-03-18
"182","North Carolina","government","ADM1",NA,NA,"government","non-contact school",2020-03-14,NA,NA,"https://files.nc.gov/governor/documents/files/EO117-COVID-19-Prohibiting-Mass-Gathering-and-K12-School-Closure.pdf",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"183","North Carolina","government","ADM1",NA,NA,"government","prohibit_restaurants",2020-03-17,2020-03-17,2020-03-31,"https://files.nc.gov/governor/documents/files/EO118.pdf",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"184","North Carolina","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-14,2020-03-16,2020-03-30,"https://files.nc.gov/governor/documents/files/EO117-COVID-19-Prohibiting-Mass-Gathering-and-K12-School-Closure.pdf",100,NA,NA,2020-03-18,"ARW",2020-03-18
"185","North Carolina","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"186","North Dakota","government","ADM1",NA,NA,"government","state of emergency",2020-03-13,NA,NA,"https://www.kxnet.com/news/top-stories/governor-burgum-declares-state-of-emergency-for-north-dakota/",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"187","North Dakota","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-03-20,"https://www.health.nd.gov/news/burgum-orders-k-12-schools-close-one-week-effort-slow-spread-covid-19",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"188","North Dakota","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"189","North Dakota","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"190","North Dakota","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"191","Ohio","government","ADM1",NA,NA,"government","state of emergency",2020-03-03,NA,NA,"https://www.10tv.com/article/3-confirmed-cases-coronavirus-ohio-dewine-declares-state-emergency-2020-mar",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"192","Ohio","government","ADM1",NA,NA,"government","non-contact school",2020-03-12,2020-03-16,2020-04-03,"https://ohio.gov/wps/portal/gov/site/media-center/news-and-events/announces-school-closures",NA,NA,NA,2020-03-18,"ARW",2020-03-18
"193","Ohio","government","ADM1",NA,NA,"government","prohibit_business",2020-03-15,2020-03-15,NA,"https://thehill.com/policy/healthcare/487684-illinois-ohio-closing-all-bars-restaurants-in-response-to-coronavirus",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"194","Ohio","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,2020-03-12,NA,"https://ohio.gov/wps/portal/gov/site/media-center/news-and-events/bans-mass-gatherings-of-100-or-more",100,NA,NA,2020-03-18,"ARW",2020-03-18
"195","Ohio","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"196","Oklahoma","government","ADM1",NA,NA,"government","state of emergency",2020-03-15,NA,NA,"http://www.sos.ok.gov/documents/executive/1913.pdf",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"197","Oklahoma","government","ADM1",NA,NA,"government","non-contact school",2020-03-16,2020-03-17,2020-04-06,"https://oklahoman.com/article/5657756/all-oklahoma-public-schools-expected-to-close",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"198","Oklahoma","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"199","Oklahoma","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"200","Oklahoma","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"201","Oregon","government","ADM1",NA,NA,"government","state of emergency",NA,NA,NA,"https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx?utm_source=Portal&utm_medium=Link&utm_campaign=Coronavirus%20Message",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"202","Oregon","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"203","Oregon","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-17,NA,"https://www.kptv.com/news/covid--in-oregon-governor-cancels-gatherings-of-more-than/article_8e9aafec-67d2-11ea-af7f-2bad23d52443.html",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"204","Oregon","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-11,NA,NA,"https://www.oregonlive.com/coronavirus/2020/03/no-gatherings-of-250-or-more-people-in-oregon-for-4-weeks-gov-kate-brown-says.html",250,NA,NA,2020-03-18,"TCO",2020-03-18
"205","Oregon","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-17,NA,"https://www.kptv.com/news/covid--in-oregon-governor-cancels-gatherings-of-more-than/article_8e9aafec-67d2-11ea-af7f-2bad23d52443.html",25,NA,NA,2020-03-18,"TCO",2020-03-18
"206","Oregon","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"207","Pennsylvania","government","ADM1",NA,NA,"government","first",2020-02-28,NA,NA,"https://www.education.pa.gov/Schools/safeschools/emergencyplanning/COVID-19/messages/Pages/February28.aspx",NA,NA,NA,2020-03-21,"ARW",2020-03-21
"208","Pennsylvania","government","ADM1",NA,NA,"government","state of emergency",2020-03-06,NA,NA,"https://www.governor.pa.gov/newsroom/gov-wolf-signs-covid-19-disaster-declaration-to-provide-increased-support-for-state-response/",NA,NA,NA,2020-03-21,"ARW",2020-03-21
"209","Pennsylvania","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-27,"https://www.education.pa.gov/Schools/safeschools/emergencyplanning/COVID-19/messages/Pages/March-14,-2020.aspx",NA,NA,NA,2020-03-21,"ARW",2020-03-18
"210","Pennsylvania","government","ADM1",NA,NA,"government","prohibit_business",2020-03-19,2020-03-19,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/03/20200319-TWW-COVID-19-business-closure-order.pdf",NA,NA,"close all nonessential commercial businesses",2020-03-21,"ARW",2020-03-21
"211","Pennsylvania","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"212","Pennsylvania","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"213","Rhode Island","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Rhode Island","government","ADM1",NA,NA,"government","state of emergency",2020-03-09,NA,NA,"https://www.providencejournal.com/news/20200309/raimondo-declares-state-of-emergency-in-ri-over-coronavirus",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"215","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",2020-03-16,NA,NA,"https://www.wpri.com/health/coronavirus/friday-afternoon-coronavirus-update-rhode-island/",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"216","Rhode Island","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,NA,NA,"https://www.providencejournal.com/news/20200316/raimondo-shutting-dine-in-restaurants-bars-for-2-weeks-rsquocommunity-spreadrsquo-of-virus-now-seen-in-ri",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"217","Rhode Island","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://www.providencejournal.com/news/20200316/raimondo-shutting-dine-in-restaurants-bars-for-2-weeks-rsquocommunity-spreadrsquo-of-virus-now-seen-in-ri",25,NA,NA,2020-03-18,"TCO",2020-03-18
"218","Rhode Island","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"219","South Carolina","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","South Carolina","government","ADM1",NA,NA,"government","state of emergency",2020-03-13,NA,NA,"https://www.thestate.com/news/local/article241171426.html",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"221","South Carolina","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,NA,"https://www.wistv.com/2020/03/15/sc-governor-closes-all-schools-recommends-all-large-gatherings-canceled-number-coronavirus-cases-rises/",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"222","South Carolina","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,2020-03-18,NA,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"223","South Carolina","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",25,NA,NA,2020-03-18,"TCO",2020-03-18
"224","South Carolina","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"225","South Dakota","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","South Dakota","government","ADM1",NA,NA,"government","state of emergency",2020-03-13,NA,NA,"https://www.keloland.com/news/healthbeat/coronavirus/friday-covid-19-south-dakota-update-1-more-positive-case/",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"227","South Dakota","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-20,"https://doe.sd.gov/coronavirus/",NA,NA,NA,2020-03-21,"ARW",2020-03-21
"228","South Dakota","government","ADM1",NA,NA,"government","non-contact school",2020-03-17,2020-03-16,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"229","South Dakota","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"230","South Dakota","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"231","South Dakota","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"232","Tennessee","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","Tennessee","government","ADM1",NA,NA,"government","state of emergency",2020-03-12,NA,NA,"https://www.tn.gov/governor/news/2020/3/12/gov--bill-lee-issues-executive-order-declaring-state-of-emergency-in-response-to-covid-19.html",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"234","Tennessee","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"235","Tennessee","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"236","Tennessee","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"237","Tennessee","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"238","Texas","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Texas","government","ADM1",NA,NA,"government","state of emergency",2020-03-13,NA,NA,"https://www.texastribune.org/2020/03/13/texas-coronavirus-cases-state-emergency-greg-abbott/",NA,NA,"state of disaster",2020-03-18,"TCO",2020-03-18
"240","Texas","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"241","Texas","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"242","Texas","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"243","Texas","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"244","Utah","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Utah","government","ADM1",NA,NA,"government","state of emergency",NA,NA,NA,"https://coronavirus.utah.gov/",NA,NA,NA,NA,"TCO",2020-03-18
"246","Utah","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-13,NA,"https://www.ksl.com/article/46729951/utah-public-schools-enact-soft-closure-for-2-weeks-amid-covid-19-outbreak",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"247","Utah","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"248","Utah","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,NA,NA,"https://www.deseret.com/utah/2020/3/12/21176793/coronavirus-covid-19-lds-mormon-church-utah-gatherings-schools-closed-online-herbert",100,NA,NA,2020-03-18,"TCO",2020-03-18
"249","Utah","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"250","Vermont","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","Vermont","news","ADM1",NA,NA,"government","state of emergency",2020-03-15,NA,NA,"https://www.sevendaysvt.com/OffMessage/archives/2020/03/13/governor-scott-declares-state-of-emergency-in-vermont",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"252","Vermont","news","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-18,2020-04-06,"https://vtdigger.org/2020/03/15/scott-orders-schools-to-close/",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"253","Vermont","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"254","Vermont","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-15,NA,NA,"https://www.sevendaysvt.com/OffMessage/archives/2020/03/13/governor-scott-declares-state-of-emergency-in-vermont",250,NA,NA,2020-03-18,"TCO",2020-03-18
"255","Vermont","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,NA,NA,"https://vtdigger.org/2020/03/16/vermont-now-up-to-12-coronavirus-cases-scott-administration-says/",50,NA,NA,2020-03-18,"TCO",2020-03-18
"256","Vermont","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"257","Virginia","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Virginia","news","ADM1",NA,NA,"government","state of emergency",2020-03-12,NA,NA,"https://wtop.com/coronavirus/2020/03/maryland-virginia-sees-jump-in-coronavirus-cases/",NA,NA,NA,2020-03-18,"TCO",2020-03-18
"259","Virginia","news","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,2020-03-18,"TCO",2020-03-18
"260","Virginia","news","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,2020-03-18,"TCO",2020-03-18
"261","Virginia","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://wtop.com/coronavirus/2020/03/maryland-virginia-sees-jump-in-coronavirus-cases/",10,NA,NA,2020-03-18,"TCO",NA
"262","Virginia","news","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"263","Washington","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","Washington","news","ADM1",NA,NA,"government","state of emergency",2020-02-29,NA,NA,"https://www.forbes.com/sites/rachelsandler/2020/02/29/washington-state-reports-1st-us-coronavirus-death-declares-statewide-emergency/#84207b118f0a",NA,NA,NA,2020-03-18,"TCO",NA
"265","Washington","news","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-17,2020-04-24,"https://www.seattletimes.com/education-lab/inslee-announces-all-washington-k-12-schools-to-close-in-an-effort-to-slow-the-spread-of-coronavirus/",NA,NA,NA,2020-03-18,"TCO",NA
"266","Washington","news","ADM1",NA,NA,"government","prohibit_business",2020-03-15,NA,NA,"https://www.usatoday.com/story/news/nation/2020/03/15/coronavirus-bars-restaurants-closed-states/5055634002/",NA,NA,NA,2020-03-18,"TCO",NA
"267","Washington","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-13,NA,NA,"https://www.seattletimes.com/education-lab/inslee-announces-all-washington-k-12-schools-to-close-in-an-effort-to-slow-the-spread-of-coronavirus/",250,NA,NA,2020-03-18,"TCO",NA
"268","Washington","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"269","West Virginia","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","West Virginia","government","ADM1",NA,NA,"government","state of emergency",2020-03-16,NA,NA,"https://www.axios.com/coronavirus-west-virginia-only-state-no-case-ac32ce6d-5523-4310-a219-7d1d1dcb6b44.html",NA,NA,NA,2020-03-18,"TCO",NA
"271","West Virginia","government","ADM1",NA,NA,"government","non-contact school",2020-03-14,NA,NA,"https://www.nytimes.com/2020/03/14/us/weve-got-a-monster-thats-looming-west-virginia-is-the-last-state-without-a-coronavirus-case.html",NA,NA,NA,2020-03-18,"TCO",NA
"272","West Virginia","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"273","West Virginia","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"274","West Virginia","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"275","Wisconsin","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","Wisconsin","news","ADM1",NA,NA,"government","state of emergency",2020-03-12,NA,NA,"https://www.jsonline.com/story/news/politics/2020/03/12/coronavirus-wisconsin-gov-tony-evers-declares-health-emerency/5030830002/",NA,NA,NA,2020-03-18,"TCO",NA
"277","Wisconsin","news","ADM1",NA,NA,"government","non-contact school",2020-03-13,NA,2020-04-05,"https://www.jsonline.com/story/news/education/2020/03/13/wisconsin-closes-schools-under-state-order-during-coronavirus-spread-covid-19-closing/5041184002/",NA,NA,NA,2020-03-18,"TCO",NA
"278","Wisconsin","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"279","Wisconsin","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"280","Wisconsin","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
