"","NAME","source_type","ADM_scale","Source_URL","announcement_board","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","notes","access_date","who_by","last_checked"
"153","New Hampshire","government","ADM1","https://www.governor.nh.gov/news-media/press-2020/20200316-covid-10-businesses.htm",NA,"gathering_size_limited",2020-03-16,2020-03-16,2020-04-07,NA,50,NA,2020-03-18,"ARW",NA
"154","New Hampshire","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","New Jersey","government","ADM1","https://nj.gov/infobank/eo/056murphy/pdf/EO-103.pdf",NA,"state of emergency",2020-03-09,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"156","New Jersey","government","ADM1","https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml",NA,"non-contact school",2020-03-16,2020-03-16,NA,NA,NA,NA,2020-03-18,"ARW",NA
"157","New Jersey","government","ADM1","https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml",NA,"prohibit restaurants",2020-03-16,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"158","New Jersey","government","ADM1","https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml",NA,"gathering_size_limited",2020-03-16,2020-03-16,NA,NA,50,NA,2020-03-18,"ARW",NA
"159","New Jersey","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","New Mexico","government","ADM1","https://www.newmexico.gov/2020/03/17/open-government-division-advisory-during-covid-19-state-of-public-health-emergency/",NA,"state of emergency",2020-03-11,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"161","New Mexico","government","ADM1","https://www.newmexico.gov/2020/03/13/new-mexico-closes-k-12-public-schools-to-prevent-potential-spread-of-covid-19/",NA,"non-contact school",2020-03-13,2020-03-16,2020-04-03,NA,NA,NA,2020-03-18,"ARW",NA
"162","New Mexico","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"163","New Mexico","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"164","New Mexico","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","New York","government","ADM1","https://www.nytimes.com/2020/03/07/nyregion/coronavirus-new-york-queens.html",NA,"state of emergency",2020-03-07,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"166","New York","government","ADM1","https://www.governor.ny.gov/news/governor-cuomo-signs-executive-order-closing-schools-statewide-two-weeks",NA,"non-contact school",2020-03-16,2020-03-18,2020-04-01,NA,NA,NA,2020-03-18,"ARW",NA
"167","New York","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"168","New York","government","ADM1","https://www.governor.ny.gov/news/during-novel-coronavirus-briefing-governor-cuomo-announces-new-mass-gatherings-regulations",NA,"gathering_size_limited",2020-03-12,2020-03-13,NA,NA,500,NA,2020-03-18,"TCO",NA
"169","New York","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","North Carolina","government","ADM1","https://wlos.com/news/local/gov-cooper-members-of-coronavirus-task-force-to-hold-a-media-briefing-on-covid-19",NA,"state of emergency",2020-03-10,NA,NA,NA,NA,"public health emergency",2020-03-18,"TCO",NA
"171","North Carolina","government","ADM1","https://www.ncdhhs.gov/divisions/public-health/coronavirus-disease-2019-covid-19-response-north-carolina",NA,"non-contact school",2020-03-14,NA,NA,"https://files.nc.gov/governor/documents/files/EO117-COVID-19-Prohibiting-Mass-Gathering-and-K12-School-Closure.pdf",NA,NA,2020-03-18,"ARW",NA
"172","North Carolina","government","ADM1","https://www.newsobserver.com/news/coronavirus/article241245211.html",NA,"prohibit_restaurants",2020-03-17,2020-03-17,2020-03-31,"https://files.nc.gov/governor/documents/files/EO118.pdf",NA,NA,2020-03-18,"ARW",NA
"173","North Carolina","government","ADM1","https://www.newsobserver.com/news/politics-government/article241199286.html",NA,"gathering_size_limited",2020-03-14,2020-03-16,2020-03-30,"https://files.nc.gov/governor/documents/files/EO117-COVID-19-Prohibiting-Mass-Gathering-and-K12-School-Closure.pdf",100,NA,2020-03-18,"ARW",NA
"174","North Carolina","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"175","North Dakota","government","ADM1","https://www.kxnet.com/news/top-stories/governor-burgum-declares-state-of-emergency-for-north-dakota/",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"176","North Dakota","government","ADM1","https://www.health.nd.gov/news/burgum-orders-k-12-schools-close-one-week-effort-slow-spread-covid-19",NA,"non-contact school",2020-03-15,2020-03-16,2020-03-20,NA,NA,NA,2020-03-18,"ARW",NA
"177","North Dakota","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"178","North Dakota","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"179","North Dakota","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"180","Ohio","government","ADM1","https://www.10tv.com/article/3-confirmed-cases-coronavirus-ohio-dewine-declares-state-emergency-2020-mar",NA,"state of emergency",2020-03-03,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"181","Ohio","government","ADM1","https://ohio.gov/wps/portal/gov/site/media-center/news-and-events/announces-school-closures",NA,"non-contact school",2020-03-12,2020-03-16,2020-04-03,NA,NA,NA,2020-03-18,"ARW",NA
"182","Ohio","government","ADM1","https://thehill.com/policy/healthcare/487684-illinois-ohio-closing-all-bars-restaurants-in-response-to-coronavirus",NA,"prohibit restaurants",2020-03-15,2020-03-15,NA,NA,NA,NA,2020-03-18,"TCO",NA
"183","Ohio","government","ADM1","https://ohio.gov/wps/portal/gov/site/media-center/news-and-events/bans-mass-gatherings-of-100-or-more",NA,"gathering_size_limited",2020-03-12,2020-03-12,NA,NA,100,NA,2020-03-18,"ARW",NA
"184","Ohio","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"185","Oklahoma","government","ADM1","http://www.sos.ok.gov/documents/executive/1913.pdf",NA,"state of emergency",2020-03-15,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"186","Oklahoma","government","ADM1","https://oklahoman.com/article/5657756/all-oklahoma-public-schools-expected-to-close",NA,"non-contact school",2020-03-16,2020-03-17,2020-04-06,NA,NA,NA,2020-03-18,"TCO",NA
"187","Oklahoma","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"188","Oklahoma","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"189","Oklahoma","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"190","Oregon","government","ADM1","https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx?utm_source=Portal&utm_medium=Link&utm_campaign=Coronavirus%20Message",NA,"state of emergency",NA,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"191","Oregon","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"192","Oregon","government","ADM1","https://www.kptv.com/news/covid--in-oregon-governor-cancels-gatherings-of-more-than/article_8e9aafec-67d2-11ea-af7f-2bad23d52443.html",NA,"prohibit restaurants",2020-03-16,2020-03-17,NA,NA,NA,NA,2020-03-18,"TCO",NA
"193","Oregon","government","ADM1","https://www.oregonlive.com/coronavirus/2020/03/no-gatherings-of-250-or-more-people-in-oregon-for-4-weeks-gov-kate-brown-says.html",NA,"gathering_size_limited",2020-03-11,NA,NA,NA,250,NA,2020-03-18,"TCO",NA
"194","Oregon","government","ADM1","https://www.kptv.com/news/covid--in-oregon-governor-cancels-gatherings-of-more-than/article_8e9aafec-67d2-11ea-af7f-2bad23d52443.html",NA,"gathering_size_limited",2020-03-16,2020-03-17,NA,NA,25,NA,2020-03-18,"TCO",NA
"195","Oregon","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"196","Pennsylvania","government","ADM1","https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx",NA,"state of emergency",NA,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"197","Pennsylvania","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"198","Pennsylvania","government","ADM1","https://www.yorkdispatch.com/story/news/local/2020/03/16/york-county-officials-declare-emergency-offices-closed-non-essential-visitors/5058235002/",NA,"prohibit restaurants",2020-03-16,2020-03-17,NA,NA,NA,"close all nonessential commercial businesses",2020-03-18,"TCO",NA
"199","Pennsylvania","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",NA
"200","Pennsylvania","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"201","Rhode Island","government","ADM1","https://www.providencejournal.com/news/20200309/raimondo-declares-state-of-emergency-in-ri-over-coronavirus",NA,"state of emergency",2020-03-09,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"202","Rhode Island","government","ADM1","https://www.wpri.com/health/coronavirus/friday-afternoon-coronavirus-update-rhode-island/",NA,"non-contact school",2020-03-16,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"203","Rhode Island","government","ADM1","https://www.providencejournal.com/news/20200316/raimondo-shutting-dine-in-restaurants-bars-for-2-weeks-rsquocommunity-spreadrsquo-of-virus-now-seen-in-ri",NA,"prohibit restaurants",2020-03-17,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"204","Rhode Island","government","ADM1","https://www.providencejournal.com/news/20200316/raimondo-shutting-dine-in-restaurants-bars-for-2-weeks-rsquocommunity-spreadrsquo-of-virus-now-seen-in-ri",NA,"gathering_size_limited",2020-03-17,NA,NA,NA,25,NA,2020-03-18,"TCO",NA
"205","Rhode Island","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"206","South Carolina","government","ADM1","https://www.thestate.com/news/local/article241171426.html",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"207","South Carolina","government","ADM1","https://www.wistv.com/2020/03/15/sc-governor-closes-all-schools-recommends-all-large-gatherings-canceled-number-coronavirus-cases-rises/",NA,"non-contact school",2020-03-15,2020-03-16,NA,NA,NA,NA,2020-03-18,"TCO",NA
"208","South Carolina","government","ADM1","https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",NA,"prohibit restaurants",2020-03-17,2020-03-18,NA,NA,NA,NA,2020-03-18,"TCO",NA
"209","South Carolina","government","ADM1","https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",NA,"gathering_size_limited",2020-03-17,NA,NA,NA,25,NA,2020-03-18,"TCO",NA
"210","South Carolina","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"211","South Dakota","government","ADM1","https://www.keloland.com/news/healthbeat/coronavirus/friday-covid-19-south-dakota-update-1-more-positive-case/",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"212","South Dakota","government","ADM1","https://www.keloland.com/news/healthbeat/coronavirus/friday-covid-19-south-dakota-update-1-more-positive-case/",NA,"non-contact school",2020-03-13,2020-03-16,NA,NA,NA,NA,2020-03-18,"TCO",NA
"213","South Dakota","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"214","South Dakota","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"215","South Dakota","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"216","Tennessee","government","ADM1","https://www.tn.gov/governor/news/2020/3/12/gov--bill-lee-issues-executive-order-declaring-state-of-emergency-in-response-to-covid-19.html",NA,"state of emergency",2020-03-12,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"217","Tennessee","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"218","Tennessee","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"219","Tennessee","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"220","Tennessee","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"221","Texas","government","ADM1","https://www.texastribune.org/2020/03/13/texas-coronavirus-cases-state-emergency-greg-abbott/",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,"state of disaster",2020-03-18,"TCO",NA
"222","Texas","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"223","Texas","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"224","Texas","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"225","Texas","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"226","Utah","government","ADM1","https://coronavirus.utah.gov/",NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"227","Utah","government","ADM1","https://www.ksl.com/article/46729951/utah-public-schools-enact-soft-closure-for-2-weeks-amid-covid-19-outbreak",NA,"non-contact school",2020-03-13,2020-03-13,NA,NA,NA,NA,2020-03-18,"TCO",NA
"228","Utah","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"229","Utah","news","ADM1","https://www.deseret.com/utah/2020/3/12/21176793/coronavirus-covid-19-lds-mormon-church-utah-gatherings-schools-closed-online-herbert",NA,"gathering_size_limited",2020-03-12,NA,NA,NA,100,NA,2020-03-18,"TCO",NA
"230","Utah","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"231","Vermont","news","ADM1","https://www.sevendaysvt.com/OffMessage/archives/2020/03/13/governor-scott-declares-state-of-emergency-in-vermont",NA,"state of emergency",2020-03-15,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"232","Vermont","news","ADM1","https://vtdigger.org/2020/03/15/scott-orders-schools-to-close/",NA,"non-contact school",2020-03-15,2020-03-18,2020-04-06,NA,NA,NA,2020-03-18,"TCO",NA
"233","Vermont","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"234","Vermont","news","ADM1","https://www.sevendaysvt.com/OffMessage/archives/2020/03/13/governor-scott-declares-state-of-emergency-in-vermont",NA,"gathering_size_limited",2020-03-15,NA,NA,NA,250,NA,2020-03-18,"TCO",NA
"235","Vermont","news","ADM1","https://vtdigger.org/2020/03/16/vermont-now-up-to-12-coronavirus-cases-scott-administration-says/",NA,"gathering_size_limited",2020-03-16,NA,NA,NA,50,NA,2020-03-18,"TCO",NA
"236","Vermont","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"237","Virginia","news","ADM1","https://wtop.com/coronavirus/2020/03/maryland-virginia-sees-jump-in-coronavirus-cases/",NA,"state of emergency",2020-03-12,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"238","Virginia","news","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,2020-03-18,"TCO",2020-03-18
"239","Virginia","news","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,2020-03-18,"TCO",2020-03-18
"240","Virginia","news","ADM1","https://wtop.com/coronavirus/2020/03/maryland-virginia-sees-jump-in-coronavirus-cases/",NA,"gathering_size_limited",2020-03-17,NA,NA,NA,10,NA,2020-03-18,"TCO",NA
"241","Virginia","news","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"242","Washington","news","ADM1","https://www.forbes.com/sites/rachelsandler/2020/02/29/washington-state-reports-1st-us-coronavirus-death-declares-statewide-emergency/#84207b118f0a",NA,"state of emergency",2020-02-29,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"243","Washington","news","ADM1","https://www.seattletimes.com/education-lab/inslee-announces-all-washington-k-12-schools-to-close-in-an-effort-to-slow-the-spread-of-coronavirus/",NA,"non-contact school",2020-03-13,2020-03-17,2020-04-24,NA,NA,NA,2020-03-18,"TCO",NA
"244","Washington","news","ADM1","https://www.usatoday.com/story/news/nation/2020/03/15/coronavirus-bars-restaurants-closed-states/5055634002/",NA,"prohibit restaurants",2020-03-15,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"245","Washington","news","ADM1","https://www.seattletimes.com/education-lab/inslee-announces-all-washington-k-12-schools-to-close-in-an-effort-to-slow-the-spread-of-coronavirus/",NA,"gathering_size_limited",2020-03-13,NA,NA,NA,250,NA,2020-03-18,"TCO",NA
"246","Washington","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"247","West Virginia","government","ADM1","https://www.axios.com/coronavirus-west-virginia-only-state-no-case-ac32ce6d-5523-4310-a219-7d1d1dcb6b44.html",NA,"state of emergency",2020-03-16,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"248","West Virginia","government","ADM1","https://www.nytimes.com/2020/03/14/us/weve-got-a-monster-thats-looming-west-virginia-is-the-last-state-without-a-coronavirus-case.html",NA,"non-contact school",2020-03-14,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"249","West Virginia","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"250","West Virginia","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"251","West Virginia","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"252","Wisconsin","news","ADM1","https://www.jsonline.com/story/news/politics/2020/03/12/coronavirus-wisconsin-gov-tony-evers-declares-health-emerency/5030830002/",NA,"state of emergency",2020-03-12,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"253","Wisconsin","news","ADM1","https://www.jsonline.com/story/news/education/2020/03/13/wisconsin-closes-schools-under-state-order-during-coronavirus-spread-covid-19-closing/5041184002/",NA,"non-contact school",2020-03-13,NA,2020-04-05,NA,NA,NA,2020-03-18,"TCO",NA
"254","Wisconsin","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"255","Wisconsin","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"256","Wisconsin","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"257","Wyoming","government","ADM1","https://trib.com/news/state-and-regional/health/governor-declares-state-of-emergency-in-wyoming/article_e1f8e089-0b84-574f-b1af-114f78d734c7.html",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"258","Wyoming","news","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"259","Wyoming","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"260","Wyoming","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"261","Wyoming","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","American Samoa","government","ADM1",NA,NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","American Samoa","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","American Samoa","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","American Samoa","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","American Samoa","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","Puerto Rico","government","ADM1","https://caribbeanbusiness.com/puerto-rico-governor-declares-state-of-emergency-to-fight-covid-19-spread/",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"268","Puerto Rico","government","ADM1","https://caribbeanbusiness.com/puerto-rico-governor-declares-state-of-emergency-to-fight-covid-19-spread/",NA,"non-contact school",2020-03-13,2020-03-16,2020-03-31,NA,NA,NA,2020-03-18,"ARW",NA
"269","Puerto Rico","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","Puerto Rico","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Puerto Rico","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","Guam","government","ADM1","http://dphss.guam.gov/wp-content/uploads/2020/03/COVID19-EO.pdf.pdf",NA,"state of emergency",2020-03-14,NA,NA,NA,NA,NA,2020-03-19,"ARW",NA
"273","Guam","government","ADM1","http://dphss.guam.gov/wp-content/uploads/2020/03/EO-2020-05-Relative-to-Mandating-Social-Isolation-Lifting-Restrictions-on-Health-Care-Licensure-and-Clarifying-Status-of-Non-Essential-Government-of-Guam-Operations.pdf.pdf.pdf.pdf",NA,"non-contact school",2020-03-16,2020-03-16,2020-03-30,NA,NA,NA,2020-03-19,"ARW",NA
"274","Guam","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,50,NA,NA,NA,NA
"275","Guam","government","ADM1","http://dphss.guam.gov/wp-content/uploads/2020/03/JIC-Release-No.-11-Travel-Guidance-and-Quarantine-Protocol-in-Accordance-with-Governor%E2%80%99s-Executive-Order.docx.pdf.pdf",NA,"mandatory_traveler_quarantine",2020-03-18,NA,NA,NA,NA,NA,2020-03-19,"ARW",NA
"276","Guam","government","ADM1","http://dphss.guam.gov/wp-content/uploads/2020/03/EO-2020-05-Relative-to-Mandating-Social-Isolation-Lifting-Restrictions-on-Health-Care-Licensure-and-Clarifying-Status-of-Non-Essential-Government-of-Guam-Operations.pdf.pdf.pdf.pdf",NA,"gathering_size_limited",2020-03-16,2020-03-16,2020-03-30,NA,NA,NA,2020-03-19,"ARW",NA
"277","Guam","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"278","Northern Mariana Islands","government","ADM1",NA,NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Northern Mariana Islands","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","Northern Mariana Islands","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","Northern Mariana Islands","government","ADM1",NA,NA,"mandatory_traveler_quarantine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Northern Mariana Islands","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","Northern Mariana Islands","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Virgin Islands (U.S)","government","ADM1","https://www.vi.gov/u-s-virgin-islands-closes-schools-to-avert-spread-of-covid-19/",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-19,"ARW",NA
"285","Virgin Islands (U.S)","government","ADM1","https://www.vi.gov/u-s-virgin-islands-closes-schools-to-avert-spread-of-covid-19/",NA,"non-contact school",2020-03-16,2020-03-16,NA,NA,NA,NA,2020-03-19,"ARW",NA
"286","Virgin Islands (U.S)","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","Virgin Islands (U.S)","government","ADM1",NA,NA,"mandatory_traveler_quarantine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","Virgin Islands (U.S)","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","Virgin Islands (U.S)","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA
