"","NAME","source_type","ADM_scale","Source_URL","announcement_board","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","notes","access_date","who_by","last_checked"
"141","North Dakota","government","ADM1","https://www.kxnet.com/news/top-stories/governor-burgum-declares-state-of-emergency-for-north-dakota/",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"142","North Dakota","government","ADM1","https://www.health.nd.gov/news/burgum-orders-k-12-schools-close-one-week-effort-slow-spread-covid-19",NA,"non-contact school",2020-03-15,2020-03-16,2020-03-20,NA,NA,NA,2020-03-18,"ARW",NA
"143","North Dakota","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"144","North Dakota","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"145","Ohio","government","ADM1","https://www.10tv.com/article/3-confirmed-cases-coronavirus-ohio-dewine-declares-state-emergency-2020-mar",NA,"state of emergency",2020-03-03,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"146","Ohio","government","ADM1","https://ohio.gov/wps/portal/gov/site/media-center/news-and-events/announces-school-closures",NA,"non-contact school",2020-03-12,2020-03-16,2020-04-03,NA,NA,NA,2020-03-18,"ARW",NA
"147","Ohio","government","ADM1","https://thehill.com/policy/healthcare/487684-illinois-ohio-closing-all-bars-restaurants-in-response-to-coronavirus",NA,"prohibit restaurants",2020-03-15,2020-03-15,NA,NA,NA,NA,2020-03-18,"TCO",NA
"148","Ohio","government","ADM1","https://ohio.gov/wps/portal/gov/site/media-center/news-and-events/bans-mass-gatherings-of-100-or-more",NA,"gathering_size_limited",2020-03-12,2020-03-12,NA,NA,100,NA,2020-03-18,"ARW",NA
"149","Oklahoma","government","ADM1","http://www.sos.ok.gov/documents/executive/1913.pdf",NA,"state of emergency",2020-03-15,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"150","Oklahoma","government","ADM1","https://oklahoman.com/article/5657756/all-oklahoma-public-schools-expected-to-close",NA,"non-contact school",2020-03-16,2020-03-17,2020-04-06,NA,NA,NA,2020-03-18,"TCO",NA
"151","Oklahoma","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"152","Oklahoma","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"153","Oregon","government","ADM1","https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx?utm_source=Portal&utm_medium=Link&utm_campaign=Coronavirus%20Message",NA,"state of emergency",NA,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"154","Oregon","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"155","Oregon","government","ADM1","https://www.kptv.com/news/covid--in-oregon-governor-cancels-gatherings-of-more-than/article_8e9aafec-67d2-11ea-af7f-2bad23d52443.html",NA,"prohibit restaurants",2020-03-16,2020-03-17,NA,NA,NA,NA,2020-03-18,"TCO",NA
"156","Oregon","government","ADM1","https://www.oregonlive.com/coronavirus/2020/03/no-gatherings-of-250-or-more-people-in-oregon-for-4-weeks-gov-kate-brown-says.html",NA,"gathering_size_limited",2020-03-11,NA,NA,NA,250,NA,2020-03-18,"TCO",NA
"157","Oregon","government","ADM1","https://www.kptv.com/news/covid--in-oregon-governor-cancels-gatherings-of-more-than/article_8e9aafec-67d2-11ea-af7f-2bad23d52443.html",NA,"gathering_size_limited",2020-03-16,2020-03-17,NA,NA,25,NA,2020-03-18,"TCO",NA
"158","Pennsylvania","government","ADM1","https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx",NA,"state of emergency",NA,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"159","Pennsylvania","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"160","Pennsylvania","government","ADM1","https://www.yorkdispatch.com/story/news/local/2020/03/16/york-county-officials-declare-emergency-offices-closed-non-essential-visitors/5058235002/",NA,"prohibit restaurants",2020-03-16,2020-03-17,NA,NA,NA,"close all nonessential commercial businesses",2020-03-18,"TCO",NA
"161","Pennsylvania","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",NA
"162","Rhode Island","government","ADM1","https://www.providencejournal.com/news/20200309/raimondo-declares-state-of-emergency-in-ri-over-coronavirus",NA,"state of emergency",2020-03-09,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"163","Rhode Island","government","ADM1","https://www.wpri.com/health/coronavirus/friday-afternoon-coronavirus-update-rhode-island/",NA,"non-contact school",2020-03-16,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"164","Rhode Island","government","ADM1","https://www.providencejournal.com/news/20200316/raimondo-shutting-dine-in-restaurants-bars-for-2-weeks-rsquocommunity-spreadrsquo-of-virus-now-seen-in-ri",NA,"prohibit restaurants",2020-03-17,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"165","Rhode Island","government","ADM1","https://www.providencejournal.com/news/20200316/raimondo-shutting-dine-in-restaurants-bars-for-2-weeks-rsquocommunity-spreadrsquo-of-virus-now-seen-in-ri",NA,"gathering_size_limited",2020-03-17,NA,NA,NA,25,NA,2020-03-18,"TCO",NA
"166","South Carolina","government","ADM1","https://www.thestate.com/news/local/article241171426.html",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"167","South Carolina","government","ADM1","https://www.wistv.com/2020/03/15/sc-governor-closes-all-schools-recommends-all-large-gatherings-canceled-number-coronavirus-cases-rises/",NA,"non-contact school",2020-03-15,2020-03-16,NA,NA,NA,NA,2020-03-18,"TCO",NA
"168","South Carolina","government","ADM1","https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",NA,"prohibit restaurants",2020-03-17,2020-03-18,NA,NA,NA,NA,2020-03-18,"TCO",NA
"169","South Carolina","government","ADM1","https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread",NA,"gathering_size_limited",2020-03-17,NA,NA,NA,25,NA,2020-03-18,"TCO",NA
"170","South Dakota","government","ADM1","https://www.keloland.com/news/healthbeat/coronavirus/friday-covid-19-south-dakota-update-1-more-positive-case/",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"171","South Dakota","government","ADM1","https://www.keloland.com/news/healthbeat/coronavirus/friday-covid-19-south-dakota-update-1-more-positive-case/",NA,"non-contact school",2020-03-13,2020-03-16,NA,NA,NA,NA,2020-03-18,"TCO",NA
"172","South Dakota","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"173","South Dakota","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"174","Tennessee","government","ADM1","https://www.tn.gov/governor/news/2020/3/12/gov--bill-lee-issues-executive-order-declaring-state-of-emergency-in-response-to-covid-19.html",NA,"state of emergency",2020-03-12,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"175","Tennessee","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"176","Tennessee","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"177","Tennessee","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"178","Texas","government","ADM1","https://www.texastribune.org/2020/03/13/texas-coronavirus-cases-state-emergency-greg-abbott/",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,"state of disaster",2020-03-18,"TCO",NA
"179","Texas","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"180","Texas","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"181","Texas","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"182","Utah","government","ADM1","https://coronavirus.utah.gov/",NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"183","Utah","government","ADM1","https://www.ksl.com/article/46729951/utah-public-schools-enact-soft-closure-for-2-weeks-amid-covid-19-outbreak",NA,"non-contact school",2020-03-13,2020-03-13,NA,NA,NA,NA,2020-03-18,"TCO",NA
"184","Utah","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"185","Utah","news","ADM1","https://www.deseret.com/utah/2020/3/12/21176793/coronavirus-covid-19-lds-mormon-church-utah-gatherings-schools-closed-online-herbert",NA,"gathering_size_limited",2020-03-12,NA,NA,NA,100,NA,2020-03-18,"TCO",NA
"186","Vermont","news","ADM1","https://www.sevendaysvt.com/OffMessage/archives/2020/03/13/governor-scott-declares-state-of-emergency-in-vermont",NA,"state of emergency",2020-03-15,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"187","Vermont","news","ADM1","https://vtdigger.org/2020/03/15/scott-orders-schools-to-close/",NA,"non-contact school",2020-03-15,2020-03-18,2020-04-06,NA,NA,NA,2020-03-18,"TCO",NA
"188","Vermont","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"189","Vermont","news","ADM1","https://www.sevendaysvt.com/OffMessage/archives/2020/03/13/governor-scott-declares-state-of-emergency-in-vermont",NA,"gathering_size_limited",2020-03-15,NA,NA,NA,250,NA,2020-03-18,"TCO",NA
"190","Vermont","news","ADM1","https://vtdigger.org/2020/03/16/vermont-now-up-to-12-coronavirus-cases-scott-administration-says/",NA,"gathering_size_limited",2020-03-16,NA,NA,NA,50,NA,2020-03-18,"TCO",NA
"191","Virginia","news","ADM1","https://wtop.com/coronavirus/2020/03/maryland-virginia-sees-jump-in-coronavirus-cases/",NA,"state of emergency",2020-03-12,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"192","Virginia","news","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,2020-03-18,"TCO",2020-03-18
"193","Virginia","news","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,2020-03-18,"TCO",2020-03-18
"194","Virginia","news","ADM1","https://wtop.com/coronavirus/2020/03/maryland-virginia-sees-jump-in-coronavirus-cases/",NA,"gathering_size_limited",2020-03-17,NA,NA,NA,10,NA,2020-03-18,"TCO",NA
"195","Washington","news","ADM1","https://www.forbes.com/sites/rachelsandler/2020/02/29/washington-state-reports-1st-us-coronavirus-death-declares-statewide-emergency/#84207b118f0a",NA,"state of emergency",2020-02-29,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"196","Washington","news","ADM1","https://www.seattletimes.com/education-lab/inslee-announces-all-washington-k-12-schools-to-close-in-an-effort-to-slow-the-spread-of-coronavirus/",NA,"non-contact school",2020-03-13,2020-03-17,2020-04-24,NA,NA,NA,2020-03-18,"TCO",NA
"197","Washington","news","ADM1","https://www.usatoday.com/story/news/nation/2020/03/15/coronavirus-bars-restaurants-closed-states/5055634002/",NA,"prohibit restaurants",2020-03-15,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"198","Washington","news","ADM1","https://www.seattletimes.com/education-lab/inslee-announces-all-washington-k-12-schools-to-close-in-an-effort-to-slow-the-spread-of-coronavirus/",NA,"gathering_size_limited",2020-03-13,NA,NA,NA,250,NA,2020-03-18,"TCO",NA
"199","West Virginia","government","ADM1","https://www.axios.com/coronavirus-west-virginia-only-state-no-case-ac32ce6d-5523-4310-a219-7d1d1dcb6b44.html",NA,"state of emergency",2020-03-16,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"200","West Virginia","government","ADM1","https://www.nytimes.com/2020/03/14/us/weve-got-a-monster-thats-looming-west-virginia-is-the-last-state-without-a-coronavirus-case.html",NA,"non-contact school",2020-03-14,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"201","West Virginia","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"202","West Virginia","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"203","Wisconsin","news","ADM1","https://www.jsonline.com/story/news/politics/2020/03/12/coronavirus-wisconsin-gov-tony-evers-declares-health-emerency/5030830002/",NA,"state of emergency",2020-03-12,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"204","Wisconsin","news","ADM1","https://www.jsonline.com/story/news/education/2020/03/13/wisconsin-closes-schools-under-state-order-during-coronavirus-spread-covid-19-closing/5041184002/",NA,"non-contact school",2020-03-13,NA,2020-04-05,NA,NA,NA,2020-03-18,"TCO",NA
"205","Wisconsin","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"206","Wisconsin","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"207","Wyoming","government","ADM1","https://trib.com/news/state-and-regional/health/governor-declares-state-of-emergency-in-wyoming/article_e1f8e089-0b84-574f-b1af-114f78d734c7.html",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"208","Wyoming","news","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"209","Wyoming","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"210","Wyoming","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"211","American Samoa","government","?",NA,NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","American Samoa","government","?",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","American Samoa","government","?",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","American Samoa","government","?",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Puerto Rico","government","?","https://caribbeanbusiness.com/puerto-rico-governor-declares-state-of-emergency-to-fight-covid-19-spread/",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"216","Puerto Rico","government","?","https://caribbeanbusiness.com/puerto-rico-governor-declares-state-of-emergency-to-fight-covid-19-spread/",NA,"non-contact school",2020-03-13,2020-03-16,2020-03-31,NA,NA,NA,2020-03-18,"ARW",NA
"217","Puerto Rico","government","?",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Puerto Rico","government","?",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Guam","government","?",NA,NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Guam","government","?",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Guam","government","?",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Guam","government","?",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,NA
