"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"495","District of Columbia","2020-02-27",0,0,0,0,NA,0
"496","District of Columbia","2020-02-28",0,0,0,0,NA,0
"497","District of Columbia","2020-02-29",0,0,0,0,NA,0
"498","District of Columbia","2020-03-01",0,0,0,0,NA,0
"499","District of Columbia","2020-03-02",0,0,0,0,NA,0
"500","District of Columbia","2020-03-03",0,0,0,0,NA,0
"501","District of Columbia","2020-03-04",0,0,0,0,NA,0
"502","District of Columbia","2020-03-05",0,0,0,0,NA,0
"503","District of Columbia","2020-03-06",0,0,0,0,NA,0
"504","District of Columbia","2020-03-07",0,0,0,0,NA,0
"505","District of Columbia","2020-03-08",0,0,0,0,NA,0
"506","District of Columbia","2020-03-09",0,0,0,0,NA,0
"507","District of Columbia","2020-03-10",0,0,0,0,NA,0
"508","District of Columbia","2020-03-11",0,0,1,0,NA,1
"509","District of Columbia","2020-03-12",0,0,1,0,NA,1
"510","District of Columbia","2020-03-13",0,0,1,0,NA,1
"511","District of Columbia","2020-03-14",0,0,1,0,NA,1
"512","District of Columbia","2020-03-15",0,0,1,0,NA,1
"513","District of Columbia","2020-03-16",0,1,1,0,NA,2
"514","District of Columbia","2020-03-17",0,1,1,0,NA,2
"515","District of Columbia","2020-03-18",0,1,1,0,NA,2
"516","District of Columbia","2020-03-19",0,1,1,0,NA,2
"517","District of Columbia","2020-03-20",0,1,1,0,NA,2
"518","District of Columbia","2020-03-21",0,1,1,0,NA,2
"519","District of Columbia","2020-03-22",0,1,1,0,NA,2
"520","District of Columbia","2020-03-23",0,1,1,0,NA,2
"521","Florida","2020-02-01",0,0,0,0,NA,0
"522","Florida","2020-02-02",0,0,0,0,NA,0
"523","Florida","2020-02-03",0,0,0,0,NA,0
"524","Florida","2020-02-04",0,0,0,0,NA,0
"525","Florida","2020-02-05",0,0,0,0,NA,0
"526","Florida","2020-02-06",0,0,0,0,NA,0
"527","Florida","2020-02-07",0,0,0,0,NA,0
"528","Florida","2020-02-08",0,0,0,0,NA,0
"529","Florida","2020-02-09",0,0,0,0,NA,0
"530","Florida","2020-02-10",0,0,0,0,NA,0
"531","Florida","2020-02-11",0,0,0,0,NA,0
"532","Florida","2020-02-12",0,0,0,0,NA,0
"533","Florida","2020-02-13",0,0,0,0,NA,0
"534","Florida","2020-02-14",0,0,0,0,NA,0
"535","Florida","2020-02-15",0,0,0,0,NA,0
"536","Florida","2020-02-16",0,0,0,0,NA,0
"537","Florida","2020-02-17",0,0,0,0,NA,0
"538","Florida","2020-02-18",0,0,0,0,NA,0
"539","Florida","2020-02-19",0,0,0,0,NA,0
"540","Florida","2020-02-20",0,0,0,0,NA,0
"541","Florida","2020-02-21",0,0,0,0,NA,0
"542","Florida","2020-02-22",0,0,0,0,NA,0
"543","Florida","2020-02-23",0,0,0,0,NA,0
"544","Florida","2020-02-24",0,0,0,0,NA,0
"545","Florida","2020-02-25",0,0,0,0,NA,0
"546","Florida","2020-02-26",0,0,0,0,NA,0
"547","Florida","2020-02-27",0,0,0,0,NA,0
"548","Florida","2020-02-28",0,0,0,0,NA,0
"549","Florida","2020-02-29",0,0,0,0,NA,0
"550","Florida","2020-03-01",0,0,0,0,NA,0
"551","Florida","2020-03-02",0,0,0,0,NA,0
"552","Florida","2020-03-03",0,0,0,0,NA,0
"553","Florida","2020-03-04",0,0,0,0,NA,0
"554","Florida","2020-03-05",0,0,0,0,NA,0
"555","Florida","2020-03-06",0,0,0,0,NA,0
"556","Florida","2020-03-07",0,0,0,0,NA,0
"557","Florida","2020-03-08",0,0,0,0,NA,0
"558","Florida","2020-03-09",0,0,1,0,NA,1
"559","Florida","2020-03-10",0,0,1,0,NA,1
"560","Florida","2020-03-11",0,0,1,0,NA,1
"561","Florida","2020-03-12",0,0,1,0,NA,1
"562","Florida","2020-03-13",0,0,1,0,NA,1
"563","Florida","2020-03-14",0,0,1,0,NA,1
"564","Florida","2020-03-15",0,0,1,0,NA,1
"565","Florida","2020-03-16",0,1,1,0,NA,2
"566","Florida","2020-03-17",0,1,1,0,NA,2
"567","Florida","2020-03-18",0,1,1,0,NA,2
"568","Florida","2020-03-19",0,1,1,0,NA,2
"569","Florida","2020-03-20",0,1,1,0,NA,2
"570","Florida","2020-03-21",0,1,1,0,NA,2
"571","Florida","2020-03-22",0,1,1,0,NA,2
"572","Florida","2020-03-23",0,1,1,0,NA,2
"573","Georgia","2020-02-01",0,0,0,0,NA,0
"574","Georgia","2020-02-02",0,0,0,0,NA,0
"575","Georgia","2020-02-03",0,0,0,0,NA,0
"576","Georgia","2020-02-04",0,0,0,0,NA,0
"577","Georgia","2020-02-05",0,0,0,0,NA,0
"578","Georgia","2020-02-06",0,0,0,0,NA,0
"579","Georgia","2020-02-07",0,0,0,0,NA,0
"580","Georgia","2020-02-08",0,0,0,0,NA,0
"581","Georgia","2020-02-09",0,0,0,0,NA,0
"582","Georgia","2020-02-10",0,0,0,0,NA,0
"583","Georgia","2020-02-11",0,0,0,0,NA,0
"584","Georgia","2020-02-12",0,0,0,0,NA,0
"585","Georgia","2020-02-13",0,0,0,0,NA,0
"586","Georgia","2020-02-14",0,0,0,0,NA,0
"587","Georgia","2020-02-15",0,0,0,0,NA,0
"588","Georgia","2020-02-16",0,0,0,0,NA,0
"589","Georgia","2020-02-17",0,0,0,0,NA,0
"590","Georgia","2020-02-18",0,0,0,0,NA,0
"591","Georgia","2020-02-19",0,0,0,0,NA,0
"592","Georgia","2020-02-20",0,0,0,0,NA,0
"593","Georgia","2020-02-21",0,0,0,0,NA,0
"594","Georgia","2020-02-22",0,0,0,0,NA,0
"595","Georgia","2020-02-23",0,0,0,0,NA,0
"596","Georgia","2020-02-24",0,0,0,0,NA,0
"597","Georgia","2020-02-25",0,0,0,0,NA,0
"598","Georgia","2020-02-26",0,0,0,0,NA,0
"599","Georgia","2020-02-27",0,0,0,0,NA,0
"600","Georgia","2020-02-28",0,0,0,0,NA,0
"601","Georgia","2020-02-29",0,0,0,0,NA,0
"602","Georgia","2020-03-01",0,0,0,0,NA,0
"603","Georgia","2020-03-02",0,0,0,0,NA,0
"604","Georgia","2020-03-03",0,0,0,0,NA,0
"605","Georgia","2020-03-04",0,0,0,0,NA,0
"606","Georgia","2020-03-05",0,0,0,0,NA,0
"607","Georgia","2020-03-06",0,0,0,0,NA,0
"608","Georgia","2020-03-07",0,0,0,0,NA,0
"609","Georgia","2020-03-08",0,0,0,0,NA,0
"610","Georgia","2020-03-09",0,0,0,0,NA,0
"611","Georgia","2020-03-10",0,0,0,0,NA,0
"612","Georgia","2020-03-11",0,0,0,0,NA,0
"613","Georgia","2020-03-12",0,0,0,0,NA,0
"614","Georgia","2020-03-13",0,0,0,0,NA,0
"615","Georgia","2020-03-14",0,0,1,0,NA,1
"616","Georgia","2020-03-15",0,0,1,0,NA,1
"617","Georgia","2020-03-16",0,0,1,0,NA,1
"618","Georgia","2020-03-17",0,0,1,0,NA,1
"619","Georgia","2020-03-18",0,1,1,0,NA,2
"620","Georgia","2020-03-19",0,1,1,0,NA,2
"621","Georgia","2020-03-20",0,1,1,0,NA,2
"622","Georgia","2020-03-21",0,1,1,0,NA,2
"623","Georgia","2020-03-22",0,1,1,0,NA,2
"624","Georgia","2020-03-23",0,1,1,0,NA,2
"625","Guam","2020-02-01",0,0,0,0,NA,0
"626","Guam","2020-02-02",0,0,0,0,NA,0
"627","Guam","2020-02-03",0,0,0,0,NA,0
"628","Guam","2020-02-04",0,0,0,0,NA,0
"629","Guam","2020-02-05",0,0,0,0,NA,0
"630","Guam","2020-02-06",0,0,0,0,NA,0
"631","Guam","2020-02-07",0,0,0,0,NA,0
"632","Guam","2020-02-08",0,0,0,0,NA,0
"633","Guam","2020-02-09",0,0,0,0,NA,0
"634","Guam","2020-02-10",0,0,0,0,NA,0
"635","Guam","2020-02-11",0,0,0,0,NA,0
"636","Guam","2020-02-12",0,0,0,0,NA,0
"637","Guam","2020-02-13",0,0,0,0,NA,0
"638","Guam","2020-02-14",0,0,0,0,NA,0
"639","Guam","2020-02-15",0,0,0,0,NA,0
"640","Guam","2020-02-16",0,0,0,0,NA,0
"641","Guam","2020-02-17",0,0,0,0,NA,0
"642","Guam","2020-02-18",0,0,0,0,NA,0
"643","Guam","2020-02-19",0,0,0,0,NA,0
"644","Guam","2020-02-20",0,0,0,0,NA,0
"645","Guam","2020-02-21",0,0,0,0,NA,0
"646","Guam","2020-02-22",0,0,0,0,NA,0
"647","Guam","2020-02-23",0,0,0,0,NA,0
"648","Guam","2020-02-24",0,0,0,0,NA,0
"649","Guam","2020-02-25",0,0,0,0,NA,0
"650","Guam","2020-02-26",0,0,0,0,NA,0
"651","Guam","2020-02-27",0,0,0,0,NA,0
"652","Guam","2020-02-28",0,0,0,0,NA,0
"653","Guam","2020-02-29",0,0,0,0,NA,0
"654","Guam","2020-03-01",0,0,0,0,NA,0
"655","Guam","2020-03-02",0,0,0,0,NA,0
"656","Guam","2020-03-03",0,0,0,0,NA,0
"657","Guam","2020-03-04",0,0,0,0,NA,0
"658","Guam","2020-03-05",0,0,0,0,NA,0
"659","Guam","2020-03-06",0,0,0,0,NA,0
"660","Guam","2020-03-07",0,0,0,0,NA,0
"661","Guam","2020-03-08",0,0,0,0,NA,0
"662","Guam","2020-03-09",0,0,0,0,NA,0
"663","Guam","2020-03-10",0,0,0,0,NA,0
"664","Guam","2020-03-11",0,0,0,0,NA,0
"665","Guam","2020-03-12",0,0,0,0,NA,0
"666","Guam","2020-03-13",0,0,0,0,NA,0
"667","Guam","2020-03-14",0,0,1,0,NA,1
"668","Guam","2020-03-15",0,0,1,0,NA,1
"669","Guam","2020-03-16",0,1,1,0,NA,2
"670","Guam","2020-03-17",0,1,1,0,NA,2
"671","Guam","2020-03-18",0,1,1,0,NA,2
"672","Guam","2020-03-19",0,1,1,0,NA,2
"673","Guam","2020-03-20",0,1,1,0,NA,2
"674","Guam","2020-03-21",0,1,1,0,NA,2
"675","Guam","2020-03-22",0,1,1,0,NA,2
"676","Guam","2020-03-23",0,1,1,0,NA,2
"677","Hawaii","2020-02-01",0,0,0,0,NA,0
"678","Hawaii","2020-02-02",0,0,0,0,NA,0
"679","Hawaii","2020-02-03",0,0,0,0,NA,0
"680","Hawaii","2020-02-04",0,0,0,0,NA,0
"681","Hawaii","2020-02-05",0,0,0,0,NA,0
"682","Hawaii","2020-02-06",0,0,0,0,NA,0
"683","Hawaii","2020-02-07",0,0,0,0,NA,0
"684","Hawaii","2020-02-08",0,0,0,0,NA,0
"685","Hawaii","2020-02-09",0,0,0,0,NA,0
"686","Hawaii","2020-02-10",0,0,0,0,NA,0
"687","Hawaii","2020-02-11",0,0,0,0,NA,0
"688","Hawaii","2020-02-12",0,0,0,0,NA,0
"689","Hawaii","2020-02-13",0,0,0,0,NA,0
"690","Hawaii","2020-02-14",0,0,0,0,NA,0
"691","Hawaii","2020-02-15",0,0,0,0,NA,0
"692","Hawaii","2020-02-16",0,0,0,0,NA,0
"693","Hawaii","2020-02-17",0,0,0,0,NA,0
"694","Hawaii","2020-02-18",0,0,0,0,NA,0
"695","Hawaii","2020-02-19",0,0,0,0,NA,0
"696","Hawaii","2020-02-20",0,0,0,0,NA,0
"697","Hawaii","2020-02-21",0,0,0,0,NA,0
"698","Hawaii","2020-02-22",0,0,0,0,NA,0
"699","Hawaii","2020-02-23",0,0,0,0,NA,0
"700","Hawaii","2020-02-24",0,0,0,0,NA,0
"701","Hawaii","2020-02-25",0,0,0,0,NA,0
"702","Hawaii","2020-02-26",0,0,0,0,NA,0
"703","Hawaii","2020-02-27",0,0,0,0,NA,0
"704","Hawaii","2020-02-28",0,0,0,0,NA,0
"705","Hawaii","2020-02-29",0,0,0,0,NA,0
"706","Hawaii","2020-03-01",0,0,0,0,NA,0
"707","Hawaii","2020-03-02",0,0,0,0,NA,0
"708","Hawaii","2020-03-03",0,0,0,0,NA,0
"709","Hawaii","2020-03-04",0,0,1,0,NA,1
"710","Hawaii","2020-03-05",0,0,1,0,NA,1
"711","Hawaii","2020-03-06",0,0,1,0,NA,1
"712","Hawaii","2020-03-07",0,0,1,0,NA,1
"713","Hawaii","2020-03-08",0,0,1,0,NA,1
"714","Hawaii","2020-03-09",0,0,1,0,NA,1
"715","Hawaii","2020-03-10",0,0,1,0,NA,1
"716","Hawaii","2020-03-11",0,0,1,0,NA,1
"717","Hawaii","2020-03-12",0,0,1,0,NA,1
"718","Hawaii","2020-03-13",0,0,1,0,NA,1
"719","Hawaii","2020-03-14",0,0,1,0,NA,1
"720","Hawaii","2020-03-15",0,0,1,0,NA,1
"721","Hawaii","2020-03-16",0,0,1,0,NA,1
"722","Hawaii","2020-03-17",0,0,1,0,NA,1
"723","Hawaii","2020-03-18",0,0,1,0,NA,1
"724","Hawaii","2020-03-19",0,1,1,0,NA,2
"725","Hawaii","2020-03-20",0,1,1,0,NA,2
"726","Hawaii","2020-03-21",0,1,1,0,NA,2
"727","Hawaii","2020-03-22",0,1,1,0,NA,2
"728","Hawaii","2020-03-23",0,1,1,0,NA,2
"729","Idaho","2020-02-01",0,0,0,0,NA,0
"730","Idaho","2020-02-02",0,0,0,0,NA,0
"731","Idaho","2020-02-03",0,0,0,0,NA,0
"732","Idaho","2020-02-04",0,0,0,0,NA,0
"733","Idaho","2020-02-05",0,0,0,0,NA,0
"734","Idaho","2020-02-06",0,0,0,0,NA,0
"735","Idaho","2020-02-07",0,0,0,0,NA,0
"736","Idaho","2020-02-08",0,0,0,0,NA,0
"737","Idaho","2020-02-09",0,0,0,0,NA,0
"738","Idaho","2020-02-10",0,0,0,0,NA,0
"739","Idaho","2020-02-11",0,0,0,0,NA,0
"740","Idaho","2020-02-12",0,0,0,0,NA,0
"741","Idaho","2020-02-13",0,0,0,0,NA,0
"742","Idaho","2020-02-14",0,0,0,0,NA,0
"743","Idaho","2020-02-15",0,0,0,0,NA,0
"744","Idaho","2020-02-16",0,0,0,0,NA,0
"745","Idaho","2020-02-17",0,0,0,0,NA,0
"746","Idaho","2020-02-18",0,0,0,0,NA,0
"747","Idaho","2020-02-19",0,0,0,0,NA,0
"748","Idaho","2020-02-20",0,0,0,0,NA,0
"749","Idaho","2020-02-21",0,0,0,0,NA,0
"750","Idaho","2020-02-22",0,0,0,0,NA,0
"751","Idaho","2020-02-23",0,0,0,0,NA,0
"752","Idaho","2020-02-24",0,0,0,0,NA,0
"753","Idaho","2020-02-25",0,0,0,0,NA,0
"754","Idaho","2020-02-26",0,0,0,0,NA,0
"755","Idaho","2020-02-27",0,0,0,0,NA,0
"756","Idaho","2020-02-28",0,0,0,0,NA,0
"757","Idaho","2020-02-29",0,0,0,0,NA,0
"758","Idaho","2020-03-01",0,0,0,0,NA,0
"759","Idaho","2020-03-02",0,0,0,0,NA,0
"760","Idaho","2020-03-03",0,0,0,0,NA,0
"761","Idaho","2020-03-04",0,0,0,0,NA,0
"762","Idaho","2020-03-05",0,0,0,0,NA,0
"763","Idaho","2020-03-06",0,0,0,0,NA,0
"764","Idaho","2020-03-07",0,0,0,0,NA,0
"765","Idaho","2020-03-08",0,0,0,0,NA,0
"766","Idaho","2020-03-09",0,0,0,0,NA,0
"767","Idaho","2020-03-10",0,0,0,0,NA,0
"768","Idaho","2020-03-11",0,0,0,0,NA,0
"769","Idaho","2020-03-12",0,0,0,0,NA,0
"770","Idaho","2020-03-13",0,0,1,0,NA,1
"771","Idaho","2020-03-14",0,0,1,0,NA,1
"772","Idaho","2020-03-15",0,0,1,0,NA,1
"773","Idaho","2020-03-16",0,0,1,0,NA,1
"774","Idaho","2020-03-17",0,0,1,0,NA,1
"775","Idaho","2020-03-18",0,0,1,0,10,1
"776","Idaho","2020-03-19",0,0,1,0,10,1
"777","Idaho","2020-03-20",0,0,1,0,10,1
"778","Idaho","2020-03-21",0,0,1,0,10,1
"779","Idaho","2020-03-22",0,0,1,0,10,1
"780","Idaho","2020-03-23",0,0,1,0,10,1
"781","Illinois","2020-02-01",0,0,0,0,NA,0
"782","Illinois","2020-02-02",0,0,0,0,NA,0
"783","Illinois","2020-02-03",0,0,0,0,NA,0
"784","Illinois","2020-02-04",0,0,0,0,NA,0
"785","Illinois","2020-02-05",0,0,0,0,NA,0
"786","Illinois","2020-02-06",0,0,0,0,NA,0
"787","Illinois","2020-02-07",0,0,0,0,NA,0
"788","Illinois","2020-02-08",0,0,0,0,NA,0
"789","Illinois","2020-02-09",0,0,0,0,NA,0
"790","Illinois","2020-02-10",0,0,0,0,NA,0
"791","Illinois","2020-02-11",0,0,0,0,NA,0
"792","Illinois","2020-02-12",0,0,0,0,NA,0
"793","Illinois","2020-02-13",0,0,0,0,NA,0
"794","Illinois","2020-02-14",0,0,0,0,NA,0
"795","Illinois","2020-02-15",0,0,0,0,NA,0
"796","Illinois","2020-02-16",0,0,0,0,NA,0
"797","Illinois","2020-02-17",0,0,0,0,NA,0
"798","Illinois","2020-02-18",0,0,0,0,NA,0
"799","Illinois","2020-02-19",0,0,0,0,NA,0
"800","Illinois","2020-02-20",0,0,0,0,NA,0
"801","Illinois","2020-02-21",0,0,0,0,NA,0
"802","Illinois","2020-02-22",0,0,0,0,NA,0
"803","Illinois","2020-02-23",0,0,0,0,NA,0
"804","Illinois","2020-02-24",0,0,0,0,NA,0
"805","Illinois","2020-02-25",0,0,0,0,NA,0
"806","Illinois","2020-02-26",0,0,0,0,NA,0
"807","Illinois","2020-02-27",0,0,0,0,NA,0
"808","Illinois","2020-02-28",0,0,0,0,NA,0
"809","Illinois","2020-02-29",0,0,0,0,NA,0
"810","Illinois","2020-03-01",0,0,0,0,NA,0
"811","Illinois","2020-03-02",0,0,0,0,NA,0
"812","Illinois","2020-03-03",0,0,0,0,NA,0
"813","Illinois","2020-03-04",0,0,0,0,NA,0
"814","Illinois","2020-03-05",0,0,0,0,NA,0
"815","Illinois","2020-03-06",0,0,0,0,NA,0
"816","Illinois","2020-03-07",0,0,0,0,NA,0
"817","Illinois","2020-03-08",0,0,0,0,NA,0
"818","Illinois","2020-03-09",0,0,0,0,NA,0
"819","Illinois","2020-03-10",0,0,0,0,NA,0
"820","Illinois","2020-03-11",0,0,0,0,NA,0
"821","Illinois","2020-03-12",0,0,0,0,NA,0
"822","Illinois","2020-03-13",0,0,0,0,1000,0
"823","Illinois","2020-03-14",0,0,0,0,1000,0
"824","Illinois","2020-03-15",0,0,0,0,1000,0
"825","Illinois","2020-03-16",0,0,0,0,1000,0
"826","Illinois","2020-03-17",0,1,0,0,1000,1
"827","Illinois","2020-03-18",0,1,0,0,50,1
"828","Illinois","2020-03-19",0,1,0,0,50,1
"829","Illinois","2020-03-20",0,1,0,0,50,1
"830","Illinois","2020-03-21",0,1,0,0,10,1
"831","Illinois","2020-03-22",0,1,0,0,10,1
"832","Illinois","2020-03-23",0,1,0,0,10,1
"833","Indiana","2020-02-01",0,0,0,0,NA,0
"834","Indiana","2020-02-02",0,0,0,0,NA,0
"835","Indiana","2020-02-03",0,0,0,0,NA,0
"836","Indiana","2020-02-04",0,0,0,0,NA,0
"837","Indiana","2020-02-05",0,0,0,0,NA,0
"838","Indiana","2020-02-06",0,0,0,0,NA,0
"839","Indiana","2020-02-07",0,0,0,0,NA,0
"840","Indiana","2020-02-08",0,0,0,0,NA,0
"841","Indiana","2020-02-09",0,0,0,0,NA,0
"842","Indiana","2020-02-10",0,0,0,0,NA,0
"843","Indiana","2020-02-11",0,0,0,0,NA,0
"844","Indiana","2020-02-12",0,0,0,0,NA,0
"845","Indiana","2020-02-13",0,0,0,0,NA,0
"846","Indiana","2020-02-14",0,0,0,0,NA,0
"847","Indiana","2020-02-15",0,0,0,0,NA,0
"848","Indiana","2020-02-16",0,0,0,0,NA,0
"849","Indiana","2020-02-17",0,0,0,0,NA,0
"850","Indiana","2020-02-18",0,0,0,0,NA,0
"851","Indiana","2020-02-19",0,0,0,0,NA,0
"852","Indiana","2020-02-20",0,0,0,0,NA,0
"853","Indiana","2020-02-21",0,0,0,0,NA,0
"854","Indiana","2020-02-22",0,0,0,0,NA,0
"855","Indiana","2020-02-23",0,0,0,0,NA,0
"856","Indiana","2020-02-24",0,0,0,0,NA,0
"857","Indiana","2020-02-25",0,0,0,0,NA,0
"858","Indiana","2020-02-26",0,0,0,0,NA,0
"859","Indiana","2020-02-27",0,0,0,0,NA,0
"860","Indiana","2020-02-28",0,0,0,0,NA,0
"861","Indiana","2020-02-29",0,0,0,0,NA,0
"862","Indiana","2020-03-01",0,0,0,0,NA,0
"863","Indiana","2020-03-02",0,0,0,0,NA,0
"864","Indiana","2020-03-03",0,0,0,0,NA,0
"865","Indiana","2020-03-04",0,0,0,0,NA,0
"866","Indiana","2020-03-05",0,0,0,0,NA,0
"867","Indiana","2020-03-06",0,0,1,0,NA,1
"868","Indiana","2020-03-07",0,0,1,0,NA,1
"869","Indiana","2020-03-08",0,0,1,0,NA,1
"870","Indiana","2020-03-09",0,0,1,0,NA,1
"871","Indiana","2020-03-10",0,0,1,0,NA,1
"872","Indiana","2020-03-11",0,0,1,0,NA,1
"873","Indiana","2020-03-12",0,0,1,0,NA,1
"874","Indiana","2020-03-13",0,0,1,0,NA,1
"875","Indiana","2020-03-14",0,0,1,0,NA,1
"876","Indiana","2020-03-15",0,0,1,0,NA,1
"877","Indiana","2020-03-16",0,0,1,0,NA,1
"878","Indiana","2020-03-17",0,0,1,0,NA,1
"879","Indiana","2020-03-18",0,0,1,0,NA,1
"880","Indiana","2020-03-19",0,0,1,0,NA,1
"881","Indiana","2020-03-20",0,0,1,0,NA,1
"882","Indiana","2020-03-21",0,0,1,0,NA,1
"883","Indiana","2020-03-22",0,0,1,0,NA,1
"884","Indiana","2020-03-23",0,0,1,0,NA,1
"885","Iowa","2020-02-01",0,0,0,0,NA,0
"886","Iowa","2020-02-02",0,0,0,0,NA,0
"887","Iowa","2020-02-03",0,0,0,0,NA,0
"888","Iowa","2020-02-04",0,0,0,0,NA,0
"889","Iowa","2020-02-05",0,0,0,0,NA,0
"890","Iowa","2020-02-06",0,0,0,0,NA,0
"891","Iowa","2020-02-07",0,0,0,0,NA,0
"892","Iowa","2020-02-08",0,0,0,0,NA,0
"893","Iowa","2020-02-09",0,0,0,0,NA,0
"894","Iowa","2020-02-10",0,0,0,0,NA,0
"895","Iowa","2020-02-11",0,0,0,0,NA,0
"896","Iowa","2020-02-12",0,0,0,0,NA,0
"897","Iowa","2020-02-13",0,0,0,0,NA,0
"898","Iowa","2020-02-14",0,0,0,0,NA,0
"899","Iowa","2020-02-15",0,0,0,0,NA,0
"900","Iowa","2020-02-16",0,0,0,0,NA,0
"901","Iowa","2020-02-17",0,0,0,0,NA,0
"902","Iowa","2020-02-18",0,0,0,0,NA,0
"903","Iowa","2020-02-19",0,0,0,0,NA,0
"904","Iowa","2020-02-20",0,0,0,0,NA,0
"905","Iowa","2020-02-21",0,0,0,0,NA,0
"906","Iowa","2020-02-22",0,0,0,0,NA,0
"907","Iowa","2020-02-23",0,0,0,0,NA,0
"908","Iowa","2020-02-24",0,0,0,0,NA,0
"909","Iowa","2020-02-25",0,0,0,0,NA,0
"910","Iowa","2020-02-26",0,0,0,0,NA,0
"911","Iowa","2020-02-27",0,0,0,0,NA,0
"912","Iowa","2020-02-28",0,0,0,0,NA,0
"913","Iowa","2020-02-29",0,0,0,0,NA,0
"914","Iowa","2020-03-01",0,0,0,0,NA,0
"915","Iowa","2020-03-02",0,0,0,0,NA,0
"916","Iowa","2020-03-03",0,0,0,0,NA,0
"917","Iowa","2020-03-04",0,0,0,0,NA,0
"918","Iowa","2020-03-05",0,0,0,0,NA,0
"919","Iowa","2020-03-06",0,0,0,0,NA,0
"920","Iowa","2020-03-07",0,0,0,0,NA,0
"921","Iowa","2020-03-08",0,0,0,0,NA,0
"922","Iowa","2020-03-09",0,0,1,0,NA,1
"923","Iowa","2020-03-10",0,0,1,0,NA,1
"924","Iowa","2020-03-11",0,0,1,0,NA,1
"925","Iowa","2020-03-12",0,0,1,0,NA,1
"926","Iowa","2020-03-13",0,0,1,0,NA,1
"927","Iowa","2020-03-14",0,0,1,0,NA,1
"928","Iowa","2020-03-15",0,0,1,0,NA,1
"929","Iowa","2020-03-16",0,0,1,0,NA,1
"930","Iowa","2020-03-17",0,0,1,0,NA,1
"931","Iowa","2020-03-18",0,0,1,0,NA,1
"932","Iowa","2020-03-19",0,0,1,0,NA,1
"933","Iowa","2020-03-20",0,0,1,0,NA,1
"934","Iowa","2020-03-21",0,0,1,0,NA,1
"935","Iowa","2020-03-22",0,0,1,0,NA,1
"936","Iowa","2020-03-23",0,0,1,0,NA,1
"937","Kansas","2020-02-01",0,0,0,0,NA,0
"938","Kansas","2020-02-02",0,0,0,0,NA,0
"939","Kansas","2020-02-03",0,0,0,0,NA,0
"940","Kansas","2020-02-04",0,0,0,0,NA,0
"941","Kansas","2020-02-05",0,0,0,0,NA,0
"942","Kansas","2020-02-06",0,0,0,0,NA,0
"943","Kansas","2020-02-07",0,0,0,0,NA,0
"944","Kansas","2020-02-08",0,0,0,0,NA,0
"945","Kansas","2020-02-09",0,0,0,0,NA,0
"946","Kansas","2020-02-10",0,0,0,0,NA,0
"947","Kansas","2020-02-11",0,0,0,0,NA,0
"948","Kansas","2020-02-12",0,0,0,0,NA,0
"949","Kansas","2020-02-13",0,0,0,0,NA,0
"950","Kansas","2020-02-14",0,0,0,0,NA,0
"951","Kansas","2020-02-15",0,0,0,0,NA,0
"952","Kansas","2020-02-16",0,0,0,0,NA,0
"953","Kansas","2020-02-17",0,0,0,0,NA,0
"954","Kansas","2020-02-18",0,0,0,0,NA,0
"955","Kansas","2020-02-19",0,0,0,0,NA,0
"956","Kansas","2020-02-20",0,0,0,0,NA,0
"957","Kansas","2020-02-21",0,0,0,0,NA,0
"958","Kansas","2020-02-22",0,0,0,0,NA,0
"959","Kansas","2020-02-23",0,0,0,0,NA,0
"960","Kansas","2020-02-24",0,0,0,0,NA,0
"961","Kansas","2020-02-25",0,0,0,0,NA,0
"962","Kansas","2020-02-26",0,0,0,0,NA,0
"963","Kansas","2020-02-27",0,0,0,0,NA,0
"964","Kansas","2020-02-28",0,0,0,0,NA,0
"965","Kansas","2020-02-29",0,0,0,0,NA,0
"966","Kansas","2020-03-01",0,0,0,0,NA,0
"967","Kansas","2020-03-02",0,0,0,0,NA,0
"968","Kansas","2020-03-03",0,0,0,0,NA,0
"969","Kansas","2020-03-04",0,0,0,0,NA,0
"970","Kansas","2020-03-05",0,0,0,0,NA,0
"971","Kansas","2020-03-06",0,0,0,0,NA,0
"972","Kansas","2020-03-07",0,0,0,0,NA,0
"973","Kansas","2020-03-08",0,0,0,0,NA,0
"974","Kansas","2020-03-09",0,0,0,0,NA,0
"975","Kansas","2020-03-10",0,0,0,0,NA,0
"976","Kansas","2020-03-11",0,0,0,0,NA,0
"977","Kansas","2020-03-12",0,0,0,0,NA,0
"978","Kansas","2020-03-13",0,0,0,0,NA,0
"979","Kansas","2020-03-14",0,0,0,0,NA,0
"980","Kansas","2020-03-15",0,0,0,0,NA,0
"981","Kansas","2020-03-16",0,0,0,0,50,0
"982","Kansas","2020-03-17",0,0,0,0,50,0
"983","Kansas","2020-03-18",0,0,0,0,50,0
"984","Kansas","2020-03-19",0,0,0,0,50,0
"985","Kansas","2020-03-20",0,0,0,0,50,0
"986","Kansas","2020-03-21",0,0,0,0,50,0
"987","Kansas","2020-03-22",0,0,0,0,50,0
"988","Kansas","2020-03-23",0,0,0,0,50,0
"989","Kentucky","2020-02-01",0,0,0,0,NA,0
"990","Kentucky","2020-02-02",0,0,0,0,NA,0
"991","Kentucky","2020-02-03",0,0,0,0,NA,0
"992","Kentucky","2020-02-04",0,0,0,0,NA,0
