"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"494","District of Columbia","2020-03-15",0,0,1,0,NA,1
"495","District of Columbia","2020-03-16",0,1,1,0,NA,2
"496","District of Columbia","2020-03-17",0,1,1,0,NA,2
"497","District of Columbia","2020-03-18",0,1,1,0,NA,2
"498","District of Columbia","2020-03-19",0,1,1,0,NA,2
"499","District of Columbia","2020-03-20",0,1,1,0,NA,2
"500","District of Columbia","2020-03-21",0,1,1,0,NA,2
"501","Florida","2020-02-01",0,0,0,0,NA,0
"502","Florida","2020-02-02",0,0,0,0,NA,0
"503","Florida","2020-02-03",0,0,0,0,NA,0
"504","Florida","2020-02-04",0,0,0,0,NA,0
"505","Florida","2020-02-05",0,0,0,0,NA,0
"506","Florida","2020-02-06",0,0,0,0,NA,0
"507","Florida","2020-02-07",0,0,0,0,NA,0
"508","Florida","2020-02-08",0,0,0,0,NA,0
"509","Florida","2020-02-09",0,0,0,0,NA,0
"510","Florida","2020-02-10",0,0,0,0,NA,0
"511","Florida","2020-02-11",0,0,0,0,NA,0
"512","Florida","2020-02-12",0,0,0,0,NA,0
"513","Florida","2020-02-13",0,0,0,0,NA,0
"514","Florida","2020-02-14",0,0,0,0,NA,0
"515","Florida","2020-02-15",0,0,0,0,NA,0
"516","Florida","2020-02-16",0,0,0,0,NA,0
"517","Florida","2020-02-17",0,0,0,0,NA,0
"518","Florida","2020-02-18",0,0,0,0,NA,0
"519","Florida","2020-02-19",0,0,0,0,NA,0
"520","Florida","2020-02-20",0,0,0,0,NA,0
"521","Florida","2020-02-21",0,0,0,0,NA,0
"522","Florida","2020-02-22",0,0,0,0,NA,0
"523","Florida","2020-02-23",0,0,0,0,NA,0
"524","Florida","2020-02-24",0,0,0,0,NA,0
"525","Florida","2020-02-25",0,0,0,0,NA,0
"526","Florida","2020-02-26",0,0,0,0,NA,0
"527","Florida","2020-02-27",0,0,0,0,NA,0
"528","Florida","2020-02-28",0,0,0,0,NA,0
"529","Florida","2020-02-29",0,0,0,0,NA,0
"530","Florida","2020-03-01",0,0,0,0,NA,0
"531","Florida","2020-03-02",0,0,0,0,NA,0
"532","Florida","2020-03-03",0,0,0,0,NA,0
"533","Florida","2020-03-04",0,0,0,0,NA,0
"534","Florida","2020-03-05",0,0,0,0,NA,0
"535","Florida","2020-03-06",0,0,0,0,NA,0
"536","Florida","2020-03-07",0,0,0,0,NA,0
"537","Florida","2020-03-08",0,0,0,0,NA,0
"538","Florida","2020-03-09",0,0,1,0,NA,1
"539","Florida","2020-03-10",0,0,1,0,NA,1
"540","Florida","2020-03-11",0,0,1,0,NA,1
"541","Florida","2020-03-12",0,0,1,0,NA,1
"542","Florida","2020-03-13",0,0,1,0,NA,1
"543","Florida","2020-03-14",0,0,1,0,NA,1
"544","Florida","2020-03-15",0,0,1,0,NA,1
"545","Florida","2020-03-16",0,1,1,0,NA,2
"546","Florida","2020-03-17",0,1,1,0,NA,2
"547","Florida","2020-03-18",0,1,1,0,NA,2
"548","Florida","2020-03-19",0,1,1,0,NA,2
"549","Florida","2020-03-20",0,1,1,0,NA,2
"550","Florida","2020-03-21",0,1,1,0,NA,2
"551","Georgia","2020-02-01",0,0,0,0,NA,0
"552","Georgia","2020-02-02",0,0,0,0,NA,0
"553","Georgia","2020-02-03",0,0,0,0,NA,0
"554","Georgia","2020-02-04",0,0,0,0,NA,0
"555","Georgia","2020-02-05",0,0,0,0,NA,0
"556","Georgia","2020-02-06",0,0,0,0,NA,0
"557","Georgia","2020-02-07",0,0,0,0,NA,0
"558","Georgia","2020-02-08",0,0,0,0,NA,0
"559","Georgia","2020-02-09",0,0,0,0,NA,0
"560","Georgia","2020-02-10",0,0,0,0,NA,0
"561","Georgia","2020-02-11",0,0,0,0,NA,0
"562","Georgia","2020-02-12",0,0,0,0,NA,0
"563","Georgia","2020-02-13",0,0,0,0,NA,0
"564","Georgia","2020-02-14",0,0,0,0,NA,0
"565","Georgia","2020-02-15",0,0,0,0,NA,0
"566","Georgia","2020-02-16",0,0,0,0,NA,0
"567","Georgia","2020-02-17",0,0,0,0,NA,0
"568","Georgia","2020-02-18",0,0,0,0,NA,0
"569","Georgia","2020-02-19",0,0,0,0,NA,0
"570","Georgia","2020-02-20",0,0,0,0,NA,0
"571","Georgia","2020-02-21",0,0,0,0,NA,0
"572","Georgia","2020-02-22",0,0,0,0,NA,0
"573","Georgia","2020-02-23",0,0,0,0,NA,0
"574","Georgia","2020-02-24",0,0,0,0,NA,0
"575","Georgia","2020-02-25",0,0,0,0,NA,0
"576","Georgia","2020-02-26",0,0,0,0,NA,0
"577","Georgia","2020-02-27",0,0,0,0,NA,0
"578","Georgia","2020-02-28",0,0,0,0,NA,0
"579","Georgia","2020-02-29",0,0,0,0,NA,0
"580","Georgia","2020-03-01",0,0,0,0,NA,0
"581","Georgia","2020-03-02",0,0,0,0,NA,0
"582","Georgia","2020-03-03",0,0,0,0,NA,0
"583","Georgia","2020-03-04",0,0,0,0,NA,0
"584","Georgia","2020-03-05",0,0,0,0,NA,0
"585","Georgia","2020-03-06",0,0,0,0,NA,0
"586","Georgia","2020-03-07",0,0,0,0,NA,0
"587","Georgia","2020-03-08",0,0,0,0,NA,0
"588","Georgia","2020-03-09",0,0,0,0,NA,0
"589","Georgia","2020-03-10",0,0,0,0,NA,0
"590","Georgia","2020-03-11",0,0,0,0,NA,0
"591","Georgia","2020-03-12",0,0,0,0,NA,0
"592","Georgia","2020-03-13",0,0,0,0,NA,0
"593","Georgia","2020-03-14",0,0,1,0,NA,1
"594","Georgia","2020-03-15",0,0,1,0,NA,1
"595","Georgia","2020-03-16",0,0,1,0,NA,1
"596","Georgia","2020-03-17",0,0,1,0,NA,1
"597","Georgia","2020-03-18",0,1,1,0,NA,2
"598","Georgia","2020-03-19",0,1,1,0,NA,2
"599","Georgia","2020-03-20",0,1,1,0,NA,2
"600","Georgia","2020-03-21",0,1,1,0,NA,2
"601","Guam","2020-02-01",0,0,0,0,NA,0
"602","Guam","2020-02-02",0,0,0,0,NA,0
"603","Guam","2020-02-03",0,0,0,0,NA,0
"604","Guam","2020-02-04",0,0,0,0,NA,0
"605","Guam","2020-02-05",0,0,0,0,NA,0
"606","Guam","2020-02-06",0,0,0,0,NA,0
"607","Guam","2020-02-07",0,0,0,0,NA,0
"608","Guam","2020-02-08",0,0,0,0,NA,0
"609","Guam","2020-02-09",0,0,0,0,NA,0
"610","Guam","2020-02-10",0,0,0,0,NA,0
"611","Guam","2020-02-11",0,0,0,0,NA,0
"612","Guam","2020-02-12",0,0,0,0,NA,0
"613","Guam","2020-02-13",0,0,0,0,NA,0
"614","Guam","2020-02-14",0,0,0,0,NA,0
"615","Guam","2020-02-15",0,0,0,0,NA,0
"616","Guam","2020-02-16",0,0,0,0,NA,0
"617","Guam","2020-02-17",0,0,0,0,NA,0
"618","Guam","2020-02-18",0,0,0,0,NA,0
"619","Guam","2020-02-19",0,0,0,0,NA,0
"620","Guam","2020-02-20",0,0,0,0,NA,0
"621","Guam","2020-02-21",0,0,0,0,NA,0
"622","Guam","2020-02-22",0,0,0,0,NA,0
"623","Guam","2020-02-23",0,0,0,0,NA,0
"624","Guam","2020-02-24",0,0,0,0,NA,0
"625","Guam","2020-02-25",0,0,0,0,NA,0
"626","Guam","2020-02-26",0,0,0,0,NA,0
"627","Guam","2020-02-27",0,0,0,0,NA,0
"628","Guam","2020-02-28",0,0,0,0,NA,0
"629","Guam","2020-02-29",0,0,0,0,NA,0
"630","Guam","2020-03-01",0,0,0,0,NA,0
"631","Guam","2020-03-02",0,0,0,0,NA,0
"632","Guam","2020-03-03",0,0,0,0,NA,0
"633","Guam","2020-03-04",0,0,0,0,NA,0
"634","Guam","2020-03-05",0,0,0,0,NA,0
"635","Guam","2020-03-06",0,0,0,0,NA,0
"636","Guam","2020-03-07",0,0,0,0,NA,0
"637","Guam","2020-03-08",0,0,0,0,NA,0
"638","Guam","2020-03-09",0,0,0,0,NA,0
"639","Guam","2020-03-10",0,0,0,0,NA,0
"640","Guam","2020-03-11",0,0,0,0,NA,0
"641","Guam","2020-03-12",0,0,0,0,NA,0
"642","Guam","2020-03-13",0,0,0,0,NA,0
"643","Guam","2020-03-14",0,0,1,0,NA,1
"644","Guam","2020-03-15",0,0,1,0,NA,1
"645","Guam","2020-03-16",0,1,1,0,NA,2
"646","Guam","2020-03-17",0,1,1,0,NA,2
"647","Guam","2020-03-18",0,1,1,0,NA,2
"648","Guam","2020-03-19",0,1,1,0,NA,2
"649","Guam","2020-03-20",0,1,1,0,NA,2
"650","Guam","2020-03-21",0,1,1,0,NA,2
"651","Hawaii","2020-02-01",0,0,0,0,NA,0
"652","Hawaii","2020-02-02",0,0,0,0,NA,0
"653","Hawaii","2020-02-03",0,0,0,0,NA,0
"654","Hawaii","2020-02-04",0,0,0,0,NA,0
"655","Hawaii","2020-02-05",0,0,0,0,NA,0
"656","Hawaii","2020-02-06",0,0,0,0,NA,0
"657","Hawaii","2020-02-07",0,0,0,0,NA,0
"658","Hawaii","2020-02-08",0,0,0,0,NA,0
"659","Hawaii","2020-02-09",0,0,0,0,NA,0
"660","Hawaii","2020-02-10",0,0,0,0,NA,0
"661","Hawaii","2020-02-11",0,0,0,0,NA,0
"662","Hawaii","2020-02-12",0,0,0,0,NA,0
"663","Hawaii","2020-02-13",0,0,0,0,NA,0
"664","Hawaii","2020-02-14",0,0,0,0,NA,0
"665","Hawaii","2020-02-15",0,0,0,0,NA,0
"666","Hawaii","2020-02-16",0,0,0,0,NA,0
"667","Hawaii","2020-02-17",0,0,0,0,NA,0
"668","Hawaii","2020-02-18",0,0,0,0,NA,0
"669","Hawaii","2020-02-19",0,0,0,0,NA,0
"670","Hawaii","2020-02-20",0,0,0,0,NA,0
"671","Hawaii","2020-02-21",0,0,0,0,NA,0
"672","Hawaii","2020-02-22",0,0,0,0,NA,0
"673","Hawaii","2020-02-23",0,0,0,0,NA,0
"674","Hawaii","2020-02-24",0,0,0,0,NA,0
"675","Hawaii","2020-02-25",0,0,0,0,NA,0
"676","Hawaii","2020-02-26",0,0,0,0,NA,0
"677","Hawaii","2020-02-27",0,0,0,0,NA,0
"678","Hawaii","2020-02-28",0,0,0,0,NA,0
"679","Hawaii","2020-02-29",0,0,0,0,NA,0
"680","Hawaii","2020-03-01",0,0,0,0,NA,0
"681","Hawaii","2020-03-02",0,0,0,0,NA,0
"682","Hawaii","2020-03-03",0,0,0,0,NA,0
"683","Hawaii","2020-03-04",0,0,1,0,NA,1
"684","Hawaii","2020-03-05",0,0,1,0,NA,1
"685","Hawaii","2020-03-06",0,0,1,0,NA,1
"686","Hawaii","2020-03-07",0,0,1,0,NA,1
"687","Hawaii","2020-03-08",0,0,1,0,NA,1
"688","Hawaii","2020-03-09",0,0,1,0,NA,1
"689","Hawaii","2020-03-10",0,0,1,0,NA,1
"690","Hawaii","2020-03-11",0,0,1,0,NA,1
"691","Hawaii","2020-03-12",0,0,1,0,NA,1
"692","Hawaii","2020-03-13",0,0,1,0,NA,1
"693","Hawaii","2020-03-14",0,0,1,0,NA,1
"694","Hawaii","2020-03-15",0,0,1,0,NA,1
"695","Hawaii","2020-03-16",0,0,1,0,NA,1
"696","Hawaii","2020-03-17",0,0,1,0,NA,1
"697","Hawaii","2020-03-18",0,0,1,0,NA,1
"698","Hawaii","2020-03-19",0,0,1,0,NA,1
"699","Hawaii","2020-03-20",0,0,1,0,NA,1
"700","Hawaii","2020-03-21",0,0,1,0,NA,1
"701","Idaho","2020-02-01",0,0,0,0,NA,0
"702","Idaho","2020-02-02",0,0,0,0,NA,0
"703","Idaho","2020-02-03",0,0,0,0,NA,0
"704","Idaho","2020-02-04",0,0,0,0,NA,0
"705","Idaho","2020-02-05",0,0,0,0,NA,0
"706","Idaho","2020-02-06",0,0,0,0,NA,0
"707","Idaho","2020-02-07",0,0,0,0,NA,0
"708","Idaho","2020-02-08",0,0,0,0,NA,0
"709","Idaho","2020-02-09",0,0,0,0,NA,0
"710","Idaho","2020-02-10",0,0,0,0,NA,0
"711","Idaho","2020-02-11",0,0,0,0,NA,0
"712","Idaho","2020-02-12",0,0,0,0,NA,0
"713","Idaho","2020-02-13",0,0,0,0,NA,0
"714","Idaho","2020-02-14",0,0,0,0,NA,0
"715","Idaho","2020-02-15",0,0,0,0,NA,0
"716","Idaho","2020-02-16",0,0,0,0,NA,0
"717","Idaho","2020-02-17",0,0,0,0,NA,0
"718","Idaho","2020-02-18",0,0,0,0,NA,0
"719","Idaho","2020-02-19",0,0,0,0,NA,0
"720","Idaho","2020-02-20",0,0,0,0,NA,0
"721","Idaho","2020-02-21",0,0,0,0,NA,0
"722","Idaho","2020-02-22",0,0,0,0,NA,0
"723","Idaho","2020-02-23",0,0,0,0,NA,0
"724","Idaho","2020-02-24",0,0,0,0,NA,0
"725","Idaho","2020-02-25",0,0,0,0,NA,0
"726","Idaho","2020-02-26",0,0,0,0,NA,0
"727","Idaho","2020-02-27",0,0,0,0,NA,0
"728","Idaho","2020-02-28",0,0,0,0,NA,0
"729","Idaho","2020-02-29",0,0,0,0,NA,0
"730","Idaho","2020-03-01",0,0,0,0,NA,0
"731","Idaho","2020-03-02",0,0,0,0,NA,0
"732","Idaho","2020-03-03",0,0,0,0,NA,0
"733","Idaho","2020-03-04",0,0,0,0,NA,0
"734","Idaho","2020-03-05",0,0,0,0,NA,0
"735","Idaho","2020-03-06",0,0,0,0,NA,0
"736","Idaho","2020-03-07",0,0,0,0,NA,0
"737","Idaho","2020-03-08",0,0,0,0,NA,0
"738","Idaho","2020-03-09",0,0,0,0,NA,0
"739","Idaho","2020-03-10",0,0,0,0,NA,0
"740","Idaho","2020-03-11",0,0,0,0,NA,0
"741","Idaho","2020-03-12",0,0,0,0,NA,0
"742","Idaho","2020-03-13",0,0,1,0,NA,1
"743","Idaho","2020-03-14",0,0,1,0,NA,1
"744","Idaho","2020-03-15",0,0,1,0,NA,1
"745","Idaho","2020-03-16",0,0,1,0,NA,1
"746","Idaho","2020-03-17",0,0,1,0,NA,1
"747","Idaho","2020-03-18",0,0,1,0,NA,1
"748","Idaho","2020-03-19",0,0,1,0,NA,1
"749","Idaho","2020-03-20",0,0,1,0,NA,1
"750","Idaho","2020-03-21",0,0,1,0,NA,1
"751","Illinois","2020-02-01",0,0,0,0,NA,0
"752","Illinois","2020-02-02",0,0,0,0,NA,0
"753","Illinois","2020-02-03",0,0,0,0,NA,0
"754","Illinois","2020-02-04",0,0,0,0,NA,0
"755","Illinois","2020-02-05",0,0,0,0,NA,0
"756","Illinois","2020-02-06",0,0,0,0,NA,0
"757","Illinois","2020-02-07",0,0,0,0,NA,0
"758","Illinois","2020-02-08",0,0,0,0,NA,0
"759","Illinois","2020-02-09",0,0,0,0,NA,0
"760","Illinois","2020-02-10",0,0,0,0,NA,0
"761","Illinois","2020-02-11",0,0,0,0,NA,0
"762","Illinois","2020-02-12",0,0,0,0,NA,0
"763","Illinois","2020-02-13",0,0,0,0,NA,0
"764","Illinois","2020-02-14",0,0,0,0,NA,0
"765","Illinois","2020-02-15",0,0,0,0,NA,0
"766","Illinois","2020-02-16",0,0,0,0,NA,0
"767","Illinois","2020-02-17",0,0,0,0,NA,0
"768","Illinois","2020-02-18",0,0,0,0,NA,0
"769","Illinois","2020-02-19",0,0,0,0,NA,0
"770","Illinois","2020-02-20",0,0,0,0,NA,0
"771","Illinois","2020-02-21",0,0,0,0,NA,0
"772","Illinois","2020-02-22",0,0,0,0,NA,0
"773","Illinois","2020-02-23",0,0,0,0,NA,0
"774","Illinois","2020-02-24",0,0,0,0,NA,0
"775","Illinois","2020-02-25",0,0,0,0,NA,0
"776","Illinois","2020-02-26",0,0,0,0,NA,0
"777","Illinois","2020-02-27",0,0,0,0,NA,0
"778","Illinois","2020-02-28",0,0,0,0,NA,0
"779","Illinois","2020-02-29",0,0,0,0,NA,0
"780","Illinois","2020-03-01",0,0,0,0,NA,0
"781","Illinois","2020-03-02",0,0,0,0,NA,0
"782","Illinois","2020-03-03",0,0,0,0,NA,0
"783","Illinois","2020-03-04",0,0,0,0,NA,0
"784","Illinois","2020-03-05",0,0,0,0,NA,0
"785","Illinois","2020-03-06",0,0,0,0,NA,0
"786","Illinois","2020-03-07",0,0,0,0,NA,0
"787","Illinois","2020-03-08",0,0,0,0,NA,0
"788","Illinois","2020-03-09",0,0,0,0,NA,0
"789","Illinois","2020-03-10",0,0,0,0,NA,0
"790","Illinois","2020-03-11",0,0,0,0,NA,0
"791","Illinois","2020-03-12",0,0,0,0,NA,0
"792","Illinois","2020-03-13",0,0,0,0,NA,0
"793","Illinois","2020-03-14",0,0,0,0,NA,0
"794","Illinois","2020-03-15",0,0,0,0,NA,0
"795","Illinois","2020-03-16",0,0,0,0,NA,0
"796","Illinois","2020-03-17",0,1,0,0,NA,1
"797","Illinois","2020-03-18",0,1,0,0,NA,1
"798","Illinois","2020-03-19",0,1,0,0,NA,1
"799","Illinois","2020-03-20",0,1,0,0,NA,1
"800","Illinois","2020-03-21",0,1,0,0,NA,1
"801","Indiana","2020-02-01",0,0,0,0,NA,0
"802","Indiana","2020-02-02",0,0,0,0,NA,0
"803","Indiana","2020-02-03",0,0,0,0,NA,0
"804","Indiana","2020-02-04",0,0,0,0,NA,0
"805","Indiana","2020-02-05",0,0,0,0,NA,0
"806","Indiana","2020-02-06",0,0,0,0,NA,0
"807","Indiana","2020-02-07",0,0,0,0,NA,0
"808","Indiana","2020-02-08",0,0,0,0,NA,0
"809","Indiana","2020-02-09",0,0,0,0,NA,0
"810","Indiana","2020-02-10",0,0,0,0,NA,0
"811","Indiana","2020-02-11",0,0,0,0,NA,0
"812","Indiana","2020-02-12",0,0,0,0,NA,0
"813","Indiana","2020-02-13",0,0,0,0,NA,0
"814","Indiana","2020-02-14",0,0,0,0,NA,0
"815","Indiana","2020-02-15",0,0,0,0,NA,0
"816","Indiana","2020-02-16",0,0,0,0,NA,0
"817","Indiana","2020-02-17",0,0,0,0,NA,0
"818","Indiana","2020-02-18",0,0,0,0,NA,0
"819","Indiana","2020-02-19",0,0,0,0,NA,0
"820","Indiana","2020-02-20",0,0,0,0,NA,0
"821","Indiana","2020-02-21",0,0,0,0,NA,0
"822","Indiana","2020-02-22",0,0,0,0,NA,0
"823","Indiana","2020-02-23",0,0,0,0,NA,0
"824","Indiana","2020-02-24",0,0,0,0,NA,0
"825","Indiana","2020-02-25",0,0,0,0,NA,0
"826","Indiana","2020-02-26",0,0,0,0,NA,0
"827","Indiana","2020-02-27",0,0,0,0,NA,0
"828","Indiana","2020-02-28",0,0,0,0,NA,0
"829","Indiana","2020-02-29",0,0,0,0,NA,0
"830","Indiana","2020-03-01",0,0,0,0,NA,0
"831","Indiana","2020-03-02",0,0,0,0,NA,0
"832","Indiana","2020-03-03",0,0,0,0,NA,0
"833","Indiana","2020-03-04",0,0,0,0,NA,0
"834","Indiana","2020-03-05",0,0,0,0,NA,0
"835","Indiana","2020-03-06",0,0,1,0,NA,1
"836","Indiana","2020-03-07",0,0,1,0,NA,1
"837","Indiana","2020-03-08",0,0,1,0,NA,1
"838","Indiana","2020-03-09",0,0,1,0,NA,1
"839","Indiana","2020-03-10",0,0,1,0,NA,1
"840","Indiana","2020-03-11",0,0,1,0,NA,1
"841","Indiana","2020-03-12",0,0,1,0,NA,1
"842","Indiana","2020-03-13",0,0,1,0,NA,1
"843","Indiana","2020-03-14",0,0,1,0,NA,1
"844","Indiana","2020-03-15",0,0,1,0,NA,1
"845","Indiana","2020-03-16",0,0,1,0,NA,1
"846","Indiana","2020-03-17",0,0,1,0,NA,1
"847","Indiana","2020-03-18",0,0,1,0,NA,1
"848","Indiana","2020-03-19",0,0,1,0,NA,1
"849","Indiana","2020-03-20",0,0,1,0,NA,1
"850","Indiana","2020-03-21",0,0,1,0,NA,1
"851","Iowa","2020-02-01",0,0,0,0,NA,0
"852","Iowa","2020-02-02",0,0,0,0,NA,0
"853","Iowa","2020-02-03",0,0,0,0,NA,0
"854","Iowa","2020-02-04",0,0,0,0,NA,0
"855","Iowa","2020-02-05",0,0,0,0,NA,0
"856","Iowa","2020-02-06",0,0,0,0,NA,0
"857","Iowa","2020-02-07",0,0,0,0,NA,0
"858","Iowa","2020-02-08",0,0,0,0,NA,0
"859","Iowa","2020-02-09",0,0,0,0,NA,0
"860","Iowa","2020-02-10",0,0,0,0,NA,0
"861","Iowa","2020-02-11",0,0,0,0,NA,0
"862","Iowa","2020-02-12",0,0,0,0,NA,0
"863","Iowa","2020-02-13",0,0,0,0,NA,0
"864","Iowa","2020-02-14",0,0,0,0,NA,0
"865","Iowa","2020-02-15",0,0,0,0,NA,0
"866","Iowa","2020-02-16",0,0,0,0,NA,0
"867","Iowa","2020-02-17",0,0,0,0,NA,0
"868","Iowa","2020-02-18",0,0,0,0,NA,0
"869","Iowa","2020-02-19",0,0,0,0,NA,0
"870","Iowa","2020-02-20",0,0,0,0,NA,0
"871","Iowa","2020-02-21",0,0,0,0,NA,0
"872","Iowa","2020-02-22",0,0,0,0,NA,0
"873","Iowa","2020-02-23",0,0,0,0,NA,0
"874","Iowa","2020-02-24",0,0,0,0,NA,0
"875","Iowa","2020-02-25",0,0,0,0,NA,0
"876","Iowa","2020-02-26",0,0,0,0,NA,0
"877","Iowa","2020-02-27",0,0,0,0,NA,0
"878","Iowa","2020-02-28",0,0,0,0,NA,0
"879","Iowa","2020-02-29",0,0,0,0,NA,0
"880","Iowa","2020-03-01",0,0,0,0,NA,0
"881","Iowa","2020-03-02",0,0,0,0,NA,0
"882","Iowa","2020-03-03",0,0,0,0,NA,0
"883","Iowa","2020-03-04",0,0,0,0,NA,0
"884","Iowa","2020-03-05",0,0,0,0,NA,0
"885","Iowa","2020-03-06",0,0,0,0,NA,0
"886","Iowa","2020-03-07",0,0,0,0,NA,0
"887","Iowa","2020-03-08",0,0,0,0,NA,0
"888","Iowa","2020-03-09",0,0,1,0,NA,1
"889","Iowa","2020-03-10",0,0,1,0,NA,1
"890","Iowa","2020-03-11",0,0,1,0,NA,1
"891","Iowa","2020-03-12",0,0,1,0,NA,1
"892","Iowa","2020-03-13",0,0,1,0,NA,1
"893","Iowa","2020-03-14",0,0,1,0,NA,1
"894","Iowa","2020-03-15",0,0,1,0,NA,1
"895","Iowa","2020-03-16",0,0,1,0,NA,1
"896","Iowa","2020-03-17",0,0,1,0,NA,1
"897","Iowa","2020-03-18",0,0,1,0,NA,1
"898","Iowa","2020-03-19",0,0,1,0,NA,1
"899","Iowa","2020-03-20",0,0,1,0,NA,1
"900","Iowa","2020-03-21",0,0,1,0,NA,1
"901","Kansas","2020-02-01",0,0,0,0,NA,0
"902","Kansas","2020-02-02",0,0,0,0,NA,0
"903","Kansas","2020-02-03",0,0,0,0,NA,0
"904","Kansas","2020-02-04",0,0,0,0,NA,0
"905","Kansas","2020-02-05",0,0,0,0,NA,0
"906","Kansas","2020-02-06",0,0,0,0,NA,0
"907","Kansas","2020-02-07",0,0,0,0,NA,0
"908","Kansas","2020-02-08",0,0,0,0,NA,0
"909","Kansas","2020-02-09",0,0,0,0,NA,0
"910","Kansas","2020-02-10",0,0,0,0,NA,0
"911","Kansas","2020-02-11",0,0,0,0,NA,0
"912","Kansas","2020-02-12",0,0,0,0,NA,0
"913","Kansas","2020-02-13",0,0,0,0,NA,0
"914","Kansas","2020-02-14",0,0,0,0,NA,0
"915","Kansas","2020-02-15",0,0,0,0,NA,0
"916","Kansas","2020-02-16",0,0,0,0,NA,0
"917","Kansas","2020-02-17",0,0,0,0,NA,0
"918","Kansas","2020-02-18",0,0,0,0,NA,0
"919","Kansas","2020-02-19",0,0,0,0,NA,0
"920","Kansas","2020-02-20",0,0,0,0,NA,0
"921","Kansas","2020-02-21",0,0,0,0,NA,0
"922","Kansas","2020-02-22",0,0,0,0,NA,0
"923","Kansas","2020-02-23",0,0,0,0,NA,0
"924","Kansas","2020-02-24",0,0,0,0,NA,0
"925","Kansas","2020-02-25",0,0,0,0,NA,0
"926","Kansas","2020-02-26",0,0,0,0,NA,0
"927","Kansas","2020-02-27",0,0,0,0,NA,0
"928","Kansas","2020-02-28",0,0,0,0,NA,0
"929","Kansas","2020-02-29",0,0,0,0,NA,0
"930","Kansas","2020-03-01",0,0,0,0,NA,0
"931","Kansas","2020-03-02",0,0,0,0,NA,0
"932","Kansas","2020-03-03",0,0,0,0,NA,0
"933","Kansas","2020-03-04",0,0,0,0,NA,0
"934","Kansas","2020-03-05",0,0,0,0,NA,0
"935","Kansas","2020-03-06",0,0,0,0,NA,0
"936","Kansas","2020-03-07",0,0,0,0,NA,0
"937","Kansas","2020-03-08",0,0,0,0,NA,0
"938","Kansas","2020-03-09",0,0,0,0,NA,0
"939","Kansas","2020-03-10",0,0,0,0,NA,0
"940","Kansas","2020-03-11",0,0,0,0,NA,0
"941","Kansas","2020-03-12",0,0,0,0,NA,0
"942","Kansas","2020-03-13",0,0,0,0,NA,0
"943","Kansas","2020-03-14",0,0,0,0,NA,0
"944","Kansas","2020-03-15",0,0,0,0,NA,0
"945","Kansas","2020-03-16",0,0,0,0,50,0
"946","Kansas","2020-03-17",0,0,0,0,50,0
"947","Kansas","2020-03-18",0,0,0,0,50,0
"948","Kansas","2020-03-19",0,0,0,0,50,0
"949","Kansas","2020-03-20",0,0,0,0,50,0
"950","Kansas","2020-03-21",0,0,0,0,50,0
"951","Kentucky","2020-02-01",0,0,0,0,NA,0
"952","Kentucky","2020-02-02",0,0,0,0,NA,0
"953","Kentucky","2020-02-03",0,0,0,0,NA,0
"954","Kentucky","2020-02-04",0,0,0,0,NA,0
"955","Kentucky","2020-02-05",0,0,0,0,NA,0
"956","Kentucky","2020-02-06",0,0,0,0,NA,0
"957","Kentucky","2020-02-07",0,0,0,0,NA,0
"958","Kentucky","2020-02-08",0,0,0,0,NA,0
"959","Kentucky","2020-02-09",0,0,0,0,NA,0
"960","Kentucky","2020-02-10",0,0,0,0,NA,0
"961","Kentucky","2020-02-11",0,0,0,0,NA,0
"962","Kentucky","2020-02-12",0,0,0,0,NA,0
"963","Kentucky","2020-02-13",0,0,0,0,NA,0
"964","Kentucky","2020-02-14",0,0,0,0,NA,0
"965","Kentucky","2020-02-15",0,0,0,0,NA,0
"966","Kentucky","2020-02-16",0,0,0,0,NA,0
"967","Kentucky","2020-02-17",0,0,0,0,NA,0
"968","Kentucky","2020-02-18",0,0,0,0,NA,0
"969","Kentucky","2020-02-19",0,0,0,0,NA,0
"970","Kentucky","2020-02-20",0,0,0,0,NA,0
"971","Kentucky","2020-02-21",0,0,0,0,NA,0
"972","Kentucky","2020-02-22",0,0,0,0,NA,0
"973","Kentucky","2020-02-23",0,0,0,0,NA,0
"974","Kentucky","2020-02-24",0,0,0,0,NA,0
"975","Kentucky","2020-02-25",0,0,0,0,NA,0
"976","Kentucky","2020-02-26",0,0,0,0,NA,0
"977","Kentucky","2020-02-27",0,0,0,0,NA,0
"978","Kentucky","2020-02-28",0,0,0,0,NA,0
"979","Kentucky","2020-02-29",0,0,0,0,NA,0
"980","Kentucky","2020-03-01",0,0,0,0,NA,0
"981","Kentucky","2020-03-02",0,0,0,0,NA,0
"982","Kentucky","2020-03-03",0,0,0,0,NA,0
"983","Kentucky","2020-03-04",0,0,0,0,NA,0
"984","Kentucky","2020-03-05",0,0,0,0,NA,0
"985","Kentucky","2020-03-06",0,0,1,0,NA,1
"986","Kentucky","2020-03-07",0,0,1,0,NA,1
"987","Kentucky","2020-03-08",0,0,1,0,NA,1
"988","Kentucky","2020-03-09",0,0,1,0,NA,1
"989","Kentucky","2020-03-10",0,0,1,0,NA,1
"990","Kentucky","2020-03-11",0,0,1,0,NA,1
