"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"495","District of Columbia","2020-03-07",0,0,0,0,NA,0
"496","District of Columbia","2020-03-08",0,0,0,0,NA,0
"497","District of Columbia","2020-03-09",0,0,0,0,NA,0
"498","District of Columbia","2020-03-10",0,0,0,0,NA,0
"499","District of Columbia","2020-03-11",0,0,1,0,NA,1
"500","District of Columbia","2020-03-12",0,0,1,0,NA,1
"501","District of Columbia","2020-03-13",0,0,1,0,NA,1
"502","District of Columbia","2020-03-14",0,0,1,0,NA,1
"503","District of Columbia","2020-03-15",0,0,1,0,NA,1
"504","District of Columbia","2020-03-16",0,1,1,0,NA,2
"505","District of Columbia","2020-03-17",0,1,1,0,NA,2
"506","District of Columbia","2020-03-18",0,1,1,0,NA,2
"507","District of Columbia","2020-03-19",0,1,1,0,NA,2
"508","District of Columbia","2020-03-20",0,1,1,0,NA,2
"509","District of Columbia","2020-03-21",0,1,1,0,NA,2
"510","District of Columbia","2020-03-22",0,1,1,0,NA,2
"511","Florida","2020-02-01",0,0,0,0,NA,0
"512","Florida","2020-02-02",0,0,0,0,NA,0
"513","Florida","2020-02-03",0,0,0,0,NA,0
"514","Florida","2020-02-04",0,0,0,0,NA,0
"515","Florida","2020-02-05",0,0,0,0,NA,0
"516","Florida","2020-02-06",0,0,0,0,NA,0
"517","Florida","2020-02-07",0,0,0,0,NA,0
"518","Florida","2020-02-08",0,0,0,0,NA,0
"519","Florida","2020-02-09",0,0,0,0,NA,0
"520","Florida","2020-02-10",0,0,0,0,NA,0
"521","Florida","2020-02-11",0,0,0,0,NA,0
"522","Florida","2020-02-12",0,0,0,0,NA,0
"523","Florida","2020-02-13",0,0,0,0,NA,0
"524","Florida","2020-02-14",0,0,0,0,NA,0
"525","Florida","2020-02-15",0,0,0,0,NA,0
"526","Florida","2020-02-16",0,0,0,0,NA,0
"527","Florida","2020-02-17",0,0,0,0,NA,0
"528","Florida","2020-02-18",0,0,0,0,NA,0
"529","Florida","2020-02-19",0,0,0,0,NA,0
"530","Florida","2020-02-20",0,0,0,0,NA,0
"531","Florida","2020-02-21",0,0,0,0,NA,0
"532","Florida","2020-02-22",0,0,0,0,NA,0
"533","Florida","2020-02-23",0,0,0,0,NA,0
"534","Florida","2020-02-24",0,0,0,0,NA,0
"535","Florida","2020-02-25",0,0,0,0,NA,0
"536","Florida","2020-02-26",0,0,0,0,NA,0
"537","Florida","2020-02-27",0,0,0,0,NA,0
"538","Florida","2020-02-28",0,0,0,0,NA,0
"539","Florida","2020-02-29",0,0,0,0,NA,0
"540","Florida","2020-03-01",0,0,0,0,NA,0
"541","Florida","2020-03-02",0,0,0,0,NA,0
"542","Florida","2020-03-03",0,0,0,0,NA,0
"543","Florida","2020-03-04",0,0,0,0,NA,0
"544","Florida","2020-03-05",0,0,0,0,NA,0
"545","Florida","2020-03-06",0,0,0,0,NA,0
"546","Florida","2020-03-07",0,0,0,0,NA,0
"547","Florida","2020-03-08",0,0,0,0,NA,0
"548","Florida","2020-03-09",0,0,1,0,NA,1
"549","Florida","2020-03-10",0,0,1,0,NA,1
"550","Florida","2020-03-11",0,0,1,0,NA,1
"551","Florida","2020-03-12",0,0,1,0,NA,1
"552","Florida","2020-03-13",0,0,1,0,NA,1
"553","Florida","2020-03-14",0,0,1,0,NA,1
"554","Florida","2020-03-15",0,0,1,0,NA,1
"555","Florida","2020-03-16",0,1,1,0,NA,2
"556","Florida","2020-03-17",0,1,1,0,NA,2
"557","Florida","2020-03-18",0,1,1,0,NA,2
"558","Florida","2020-03-19",0,1,1,0,NA,2
"559","Florida","2020-03-20",0,1,1,0,NA,2
"560","Florida","2020-03-21",0,1,1,0,NA,2
"561","Florida","2020-03-22",0,1,1,0,NA,2
"562","Georgia","2020-02-01",0,0,0,0,NA,0
"563","Georgia","2020-02-02",0,0,0,0,NA,0
"564","Georgia","2020-02-03",0,0,0,0,NA,0
"565","Georgia","2020-02-04",0,0,0,0,NA,0
"566","Georgia","2020-02-05",0,0,0,0,NA,0
"567","Georgia","2020-02-06",0,0,0,0,NA,0
"568","Georgia","2020-02-07",0,0,0,0,NA,0
"569","Georgia","2020-02-08",0,0,0,0,NA,0
"570","Georgia","2020-02-09",0,0,0,0,NA,0
"571","Georgia","2020-02-10",0,0,0,0,NA,0
"572","Georgia","2020-02-11",0,0,0,0,NA,0
"573","Georgia","2020-02-12",0,0,0,0,NA,0
"574","Georgia","2020-02-13",0,0,0,0,NA,0
"575","Georgia","2020-02-14",0,0,0,0,NA,0
"576","Georgia","2020-02-15",0,0,0,0,NA,0
"577","Georgia","2020-02-16",0,0,0,0,NA,0
"578","Georgia","2020-02-17",0,0,0,0,NA,0
"579","Georgia","2020-02-18",0,0,0,0,NA,0
"580","Georgia","2020-02-19",0,0,0,0,NA,0
"581","Georgia","2020-02-20",0,0,0,0,NA,0
"582","Georgia","2020-02-21",0,0,0,0,NA,0
"583","Georgia","2020-02-22",0,0,0,0,NA,0
"584","Georgia","2020-02-23",0,0,0,0,NA,0
"585","Georgia","2020-02-24",0,0,0,0,NA,0
"586","Georgia","2020-02-25",0,0,0,0,NA,0
"587","Georgia","2020-02-26",0,0,0,0,NA,0
"588","Georgia","2020-02-27",0,0,0,0,NA,0
"589","Georgia","2020-02-28",0,0,0,0,NA,0
"590","Georgia","2020-02-29",0,0,0,0,NA,0
"591","Georgia","2020-03-01",0,0,0,0,NA,0
"592","Georgia","2020-03-02",0,0,0,0,NA,0
"593","Georgia","2020-03-03",0,0,0,0,NA,0
"594","Georgia","2020-03-04",0,0,0,0,NA,0
"595","Georgia","2020-03-05",0,0,0,0,NA,0
"596","Georgia","2020-03-06",0,0,0,0,NA,0
"597","Georgia","2020-03-07",0,0,0,0,NA,0
"598","Georgia","2020-03-08",0,0,0,0,NA,0
"599","Georgia","2020-03-09",0,0,0,0,NA,0
"600","Georgia","2020-03-10",0,0,0,0,NA,0
"601","Georgia","2020-03-11",0,0,0,0,NA,0
"602","Georgia","2020-03-12",0,0,0,0,NA,0
"603","Georgia","2020-03-13",0,0,0,0,NA,0
"604","Georgia","2020-03-14",0,0,1,0,NA,1
"605","Georgia","2020-03-15",0,0,1,0,NA,1
"606","Georgia","2020-03-16",0,0,1,0,NA,1
"607","Georgia","2020-03-17",0,0,1,0,NA,1
"608","Georgia","2020-03-18",0,1,1,0,NA,2
"609","Georgia","2020-03-19",0,1,1,0,NA,2
"610","Georgia","2020-03-20",0,1,1,0,NA,2
"611","Georgia","2020-03-21",0,1,1,0,NA,2
"612","Georgia","2020-03-22",0,1,1,0,NA,2
"613","Guam","2020-02-01",0,0,0,0,NA,0
"614","Guam","2020-02-02",0,0,0,0,NA,0
"615","Guam","2020-02-03",0,0,0,0,NA,0
"616","Guam","2020-02-04",0,0,0,0,NA,0
"617","Guam","2020-02-05",0,0,0,0,NA,0
"618","Guam","2020-02-06",0,0,0,0,NA,0
"619","Guam","2020-02-07",0,0,0,0,NA,0
"620","Guam","2020-02-08",0,0,0,0,NA,0
"621","Guam","2020-02-09",0,0,0,0,NA,0
"622","Guam","2020-02-10",0,0,0,0,NA,0
"623","Guam","2020-02-11",0,0,0,0,NA,0
"624","Guam","2020-02-12",0,0,0,0,NA,0
"625","Guam","2020-02-13",0,0,0,0,NA,0
"626","Guam","2020-02-14",0,0,0,0,NA,0
"627","Guam","2020-02-15",0,0,0,0,NA,0
"628","Guam","2020-02-16",0,0,0,0,NA,0
"629","Guam","2020-02-17",0,0,0,0,NA,0
"630","Guam","2020-02-18",0,0,0,0,NA,0
"631","Guam","2020-02-19",0,0,0,0,NA,0
"632","Guam","2020-02-20",0,0,0,0,NA,0
"633","Guam","2020-02-21",0,0,0,0,NA,0
"634","Guam","2020-02-22",0,0,0,0,NA,0
"635","Guam","2020-02-23",0,0,0,0,NA,0
"636","Guam","2020-02-24",0,0,0,0,NA,0
"637","Guam","2020-02-25",0,0,0,0,NA,0
"638","Guam","2020-02-26",0,0,0,0,NA,0
"639","Guam","2020-02-27",0,0,0,0,NA,0
"640","Guam","2020-02-28",0,0,0,0,NA,0
"641","Guam","2020-02-29",0,0,0,0,NA,0
"642","Guam","2020-03-01",0,0,0,0,NA,0
"643","Guam","2020-03-02",0,0,0,0,NA,0
"644","Guam","2020-03-03",0,0,0,0,NA,0
"645","Guam","2020-03-04",0,0,0,0,NA,0
"646","Guam","2020-03-05",0,0,0,0,NA,0
"647","Guam","2020-03-06",0,0,0,0,NA,0
"648","Guam","2020-03-07",0,0,0,0,NA,0
"649","Guam","2020-03-08",0,0,0,0,NA,0
"650","Guam","2020-03-09",0,0,0,0,NA,0
"651","Guam","2020-03-10",0,0,0,0,NA,0
"652","Guam","2020-03-11",0,0,0,0,NA,0
"653","Guam","2020-03-12",0,0,0,0,NA,0
"654","Guam","2020-03-13",0,0,0,0,NA,0
"655","Guam","2020-03-14",0,0,1,0,NA,1
"656","Guam","2020-03-15",0,0,1,0,NA,1
"657","Guam","2020-03-16",0,1,1,0,NA,2
"658","Guam","2020-03-17",0,1,1,0,NA,2
"659","Guam","2020-03-18",0,1,1,0,NA,2
"660","Guam","2020-03-19",0,1,1,0,NA,2
"661","Guam","2020-03-20",0,1,1,0,NA,2
"662","Guam","2020-03-21",0,1,1,0,NA,2
"663","Guam","2020-03-22",0,1,1,0,NA,2
"664","Hawaii","2020-02-01",0,0,0,0,NA,0
"665","Hawaii","2020-02-02",0,0,0,0,NA,0
"666","Hawaii","2020-02-03",0,0,0,0,NA,0
"667","Hawaii","2020-02-04",0,0,0,0,NA,0
"668","Hawaii","2020-02-05",0,0,0,0,NA,0
"669","Hawaii","2020-02-06",0,0,0,0,NA,0
"670","Hawaii","2020-02-07",0,0,0,0,NA,0
"671","Hawaii","2020-02-08",0,0,0,0,NA,0
"672","Hawaii","2020-02-09",0,0,0,0,NA,0
"673","Hawaii","2020-02-10",0,0,0,0,NA,0
"674","Hawaii","2020-02-11",0,0,0,0,NA,0
"675","Hawaii","2020-02-12",0,0,0,0,NA,0
"676","Hawaii","2020-02-13",0,0,0,0,NA,0
"677","Hawaii","2020-02-14",0,0,0,0,NA,0
"678","Hawaii","2020-02-15",0,0,0,0,NA,0
"679","Hawaii","2020-02-16",0,0,0,0,NA,0
"680","Hawaii","2020-02-17",0,0,0,0,NA,0
"681","Hawaii","2020-02-18",0,0,0,0,NA,0
"682","Hawaii","2020-02-19",0,0,0,0,NA,0
"683","Hawaii","2020-02-20",0,0,0,0,NA,0
"684","Hawaii","2020-02-21",0,0,0,0,NA,0
"685","Hawaii","2020-02-22",0,0,0,0,NA,0
"686","Hawaii","2020-02-23",0,0,0,0,NA,0
"687","Hawaii","2020-02-24",0,0,0,0,NA,0
"688","Hawaii","2020-02-25",0,0,0,0,NA,0
"689","Hawaii","2020-02-26",0,0,0,0,NA,0
"690","Hawaii","2020-02-27",0,0,0,0,NA,0
"691","Hawaii","2020-02-28",0,0,0,0,NA,0
"692","Hawaii","2020-02-29",0,0,0,0,NA,0
"693","Hawaii","2020-03-01",0,0,0,0,NA,0
"694","Hawaii","2020-03-02",0,0,0,0,NA,0
"695","Hawaii","2020-03-03",0,0,0,0,NA,0
"696","Hawaii","2020-03-04",0,0,1,0,NA,1
"697","Hawaii","2020-03-05",0,0,1,0,NA,1
"698","Hawaii","2020-03-06",0,0,1,0,NA,1
"699","Hawaii","2020-03-07",0,0,1,0,NA,1
"700","Hawaii","2020-03-08",0,0,1,0,NA,1
"701","Hawaii","2020-03-09",0,0,1,0,NA,1
"702","Hawaii","2020-03-10",0,0,1,0,NA,1
"703","Hawaii","2020-03-11",0,0,1,0,NA,1
"704","Hawaii","2020-03-12",0,0,1,0,NA,1
"705","Hawaii","2020-03-13",0,0,1,0,NA,1
"706","Hawaii","2020-03-14",0,0,1,0,NA,1
"707","Hawaii","2020-03-15",0,0,1,0,NA,1
"708","Hawaii","2020-03-16",0,0,1,0,NA,1
"709","Hawaii","2020-03-17",0,0,1,0,NA,1
"710","Hawaii","2020-03-18",0,0,1,0,NA,1
"711","Hawaii","2020-03-19",0,1,1,0,NA,2
"712","Hawaii","2020-03-20",0,1,1,0,NA,2
"713","Hawaii","2020-03-21",0,1,1,0,NA,2
"714","Hawaii","2020-03-22",0,1,1,0,NA,2
"715","Idaho","2020-02-01",0,0,0,0,NA,0
"716","Idaho","2020-02-02",0,0,0,0,NA,0
"717","Idaho","2020-02-03",0,0,0,0,NA,0
"718","Idaho","2020-02-04",0,0,0,0,NA,0
"719","Idaho","2020-02-05",0,0,0,0,NA,0
"720","Idaho","2020-02-06",0,0,0,0,NA,0
"721","Idaho","2020-02-07",0,0,0,0,NA,0
"722","Idaho","2020-02-08",0,0,0,0,NA,0
"723","Idaho","2020-02-09",0,0,0,0,NA,0
"724","Idaho","2020-02-10",0,0,0,0,NA,0
"725","Idaho","2020-02-11",0,0,0,0,NA,0
"726","Idaho","2020-02-12",0,0,0,0,NA,0
"727","Idaho","2020-02-13",0,0,0,0,NA,0
"728","Idaho","2020-02-14",0,0,0,0,NA,0
"729","Idaho","2020-02-15",0,0,0,0,NA,0
"730","Idaho","2020-02-16",0,0,0,0,NA,0
"731","Idaho","2020-02-17",0,0,0,0,NA,0
"732","Idaho","2020-02-18",0,0,0,0,NA,0
"733","Idaho","2020-02-19",0,0,0,0,NA,0
"734","Idaho","2020-02-20",0,0,0,0,NA,0
"735","Idaho","2020-02-21",0,0,0,0,NA,0
"736","Idaho","2020-02-22",0,0,0,0,NA,0
"737","Idaho","2020-02-23",0,0,0,0,NA,0
"738","Idaho","2020-02-24",0,0,0,0,NA,0
"739","Idaho","2020-02-25",0,0,0,0,NA,0
"740","Idaho","2020-02-26",0,0,0,0,NA,0
"741","Idaho","2020-02-27",0,0,0,0,NA,0
"742","Idaho","2020-02-28",0,0,0,0,NA,0
"743","Idaho","2020-02-29",0,0,0,0,NA,0
"744","Idaho","2020-03-01",0,0,0,0,NA,0
"745","Idaho","2020-03-02",0,0,0,0,NA,0
"746","Idaho","2020-03-03",0,0,0,0,NA,0
"747","Idaho","2020-03-04",0,0,0,0,NA,0
"748","Idaho","2020-03-05",0,0,0,0,NA,0
"749","Idaho","2020-03-06",0,0,0,0,NA,0
"750","Idaho","2020-03-07",0,0,0,0,NA,0
"751","Idaho","2020-03-08",0,0,0,0,NA,0
"752","Idaho","2020-03-09",0,0,0,0,NA,0
"753","Idaho","2020-03-10",0,0,0,0,NA,0
"754","Idaho","2020-03-11",0,0,0,0,NA,0
"755","Idaho","2020-03-12",0,0,0,0,NA,0
"756","Idaho","2020-03-13",0,0,1,0,NA,1
"757","Idaho","2020-03-14",0,0,1,0,NA,1
"758","Idaho","2020-03-15",0,0,1,0,NA,1
"759","Idaho","2020-03-16",0,0,1,0,NA,1
"760","Idaho","2020-03-17",0,0,1,0,NA,1
"761","Idaho","2020-03-18",0,0,1,0,10,1
"762","Idaho","2020-03-19",0,0,1,0,10,1
"763","Idaho","2020-03-20",0,0,1,0,10,1
"764","Idaho","2020-03-21",0,0,1,0,10,1
"765","Idaho","2020-03-22",0,0,1,0,10,1
"766","Illinois","2020-02-01",0,0,0,0,NA,0
"767","Illinois","2020-02-02",0,0,0,0,NA,0
"768","Illinois","2020-02-03",0,0,0,0,NA,0
"769","Illinois","2020-02-04",0,0,0,0,NA,0
"770","Illinois","2020-02-05",0,0,0,0,NA,0
"771","Illinois","2020-02-06",0,0,0,0,NA,0
"772","Illinois","2020-02-07",0,0,0,0,NA,0
"773","Illinois","2020-02-08",0,0,0,0,NA,0
"774","Illinois","2020-02-09",0,0,0,0,NA,0
"775","Illinois","2020-02-10",0,0,0,0,NA,0
"776","Illinois","2020-02-11",0,0,0,0,NA,0
"777","Illinois","2020-02-12",0,0,0,0,NA,0
"778","Illinois","2020-02-13",0,0,0,0,NA,0
"779","Illinois","2020-02-14",0,0,0,0,NA,0
"780","Illinois","2020-02-15",0,0,0,0,NA,0
"781","Illinois","2020-02-16",0,0,0,0,NA,0
"782","Illinois","2020-02-17",0,0,0,0,NA,0
"783","Illinois","2020-02-18",0,0,0,0,NA,0
"784","Illinois","2020-02-19",0,0,0,0,NA,0
"785","Illinois","2020-02-20",0,0,0,0,NA,0
"786","Illinois","2020-02-21",0,0,0,0,NA,0
"787","Illinois","2020-02-22",0,0,0,0,NA,0
"788","Illinois","2020-02-23",0,0,0,0,NA,0
"789","Illinois","2020-02-24",0,0,0,0,NA,0
"790","Illinois","2020-02-25",0,0,0,0,NA,0
"791","Illinois","2020-02-26",0,0,0,0,NA,0
"792","Illinois","2020-02-27",0,0,0,0,NA,0
"793","Illinois","2020-02-28",0,0,0,0,NA,0
"794","Illinois","2020-02-29",0,0,0,0,NA,0
"795","Illinois","2020-03-01",0,0,0,0,NA,0
"796","Illinois","2020-03-02",0,0,0,0,NA,0
"797","Illinois","2020-03-03",0,0,0,0,NA,0
"798","Illinois","2020-03-04",0,0,0,0,NA,0
"799","Illinois","2020-03-05",0,0,0,0,NA,0
"800","Illinois","2020-03-06",0,0,0,0,NA,0
"801","Illinois","2020-03-07",0,0,0,0,NA,0
"802","Illinois","2020-03-08",0,0,0,0,NA,0
"803","Illinois","2020-03-09",0,0,0,0,NA,0
"804","Illinois","2020-03-10",0,0,0,0,NA,0
"805","Illinois","2020-03-11",0,0,0,0,NA,0
"806","Illinois","2020-03-12",0,0,0,0,NA,0
"807","Illinois","2020-03-13",0,0,0,0,1000,0
"808","Illinois","2020-03-14",0,0,0,0,1000,0
"809","Illinois","2020-03-15",0,0,0,0,1000,0
"810","Illinois","2020-03-16",0,0,0,0,1000,0
"811","Illinois","2020-03-17",0,1,0,0,1000,1
"812","Illinois","2020-03-18",0,1,0,0,50,1
"813","Illinois","2020-03-19",0,1,0,0,50,1
"814","Illinois","2020-03-20",0,1,0,0,50,1
"815","Illinois","2020-03-21",0,1,0,0,10,1
"816","Illinois","2020-03-22",0,1,0,0,10,1
"817","Indiana","2020-02-01",0,0,0,0,NA,0
"818","Indiana","2020-02-02",0,0,0,0,NA,0
"819","Indiana","2020-02-03",0,0,0,0,NA,0
"820","Indiana","2020-02-04",0,0,0,0,NA,0
"821","Indiana","2020-02-05",0,0,0,0,NA,0
"822","Indiana","2020-02-06",0,0,0,0,NA,0
"823","Indiana","2020-02-07",0,0,0,0,NA,0
"824","Indiana","2020-02-08",0,0,0,0,NA,0
"825","Indiana","2020-02-09",0,0,0,0,NA,0
"826","Indiana","2020-02-10",0,0,0,0,NA,0
"827","Indiana","2020-02-11",0,0,0,0,NA,0
"828","Indiana","2020-02-12",0,0,0,0,NA,0
"829","Indiana","2020-02-13",0,0,0,0,NA,0
"830","Indiana","2020-02-14",0,0,0,0,NA,0
"831","Indiana","2020-02-15",0,0,0,0,NA,0
"832","Indiana","2020-02-16",0,0,0,0,NA,0
"833","Indiana","2020-02-17",0,0,0,0,NA,0
"834","Indiana","2020-02-18",0,0,0,0,NA,0
"835","Indiana","2020-02-19",0,0,0,0,NA,0
"836","Indiana","2020-02-20",0,0,0,0,NA,0
"837","Indiana","2020-02-21",0,0,0,0,NA,0
"838","Indiana","2020-02-22",0,0,0,0,NA,0
"839","Indiana","2020-02-23",0,0,0,0,NA,0
"840","Indiana","2020-02-24",0,0,0,0,NA,0
"841","Indiana","2020-02-25",0,0,0,0,NA,0
"842","Indiana","2020-02-26",0,0,0,0,NA,0
"843","Indiana","2020-02-27",0,0,0,0,NA,0
"844","Indiana","2020-02-28",0,0,0,0,NA,0
"845","Indiana","2020-02-29",0,0,0,0,NA,0
"846","Indiana","2020-03-01",0,0,0,0,NA,0
"847","Indiana","2020-03-02",0,0,0,0,NA,0
"848","Indiana","2020-03-03",0,0,0,0,NA,0
"849","Indiana","2020-03-04",0,0,0,0,NA,0
"850","Indiana","2020-03-05",0,0,0,0,NA,0
"851","Indiana","2020-03-06",0,0,1,0,NA,1
"852","Indiana","2020-03-07",0,0,1,0,NA,1
"853","Indiana","2020-03-08",0,0,1,0,NA,1
"854","Indiana","2020-03-09",0,0,1,0,NA,1
"855","Indiana","2020-03-10",0,0,1,0,NA,1
"856","Indiana","2020-03-11",0,0,1,0,NA,1
"857","Indiana","2020-03-12",0,0,1,0,NA,1
"858","Indiana","2020-03-13",0,0,1,0,NA,1
"859","Indiana","2020-03-14",0,0,1,0,NA,1
"860","Indiana","2020-03-15",0,0,1,0,NA,1
"861","Indiana","2020-03-16",0,0,1,0,NA,1
"862","Indiana","2020-03-17",0,0,1,0,NA,1
"863","Indiana","2020-03-18",0,0,1,0,NA,1
"864","Indiana","2020-03-19",0,0,1,0,NA,1
"865","Indiana","2020-03-20",0,0,1,0,NA,1
"866","Indiana","2020-03-21",0,0,1,0,NA,1
"867","Indiana","2020-03-22",0,0,1,0,NA,1
"868","Iowa","2020-02-01",0,0,0,0,NA,0
"869","Iowa","2020-02-02",0,0,0,0,NA,0
"870","Iowa","2020-02-03",0,0,0,0,NA,0
"871","Iowa","2020-02-04",0,0,0,0,NA,0
"872","Iowa","2020-02-05",0,0,0,0,NA,0
"873","Iowa","2020-02-06",0,0,0,0,NA,0
"874","Iowa","2020-02-07",0,0,0,0,NA,0
"875","Iowa","2020-02-08",0,0,0,0,NA,0
"876","Iowa","2020-02-09",0,0,0,0,NA,0
"877","Iowa","2020-02-10",0,0,0,0,NA,0
"878","Iowa","2020-02-11",0,0,0,0,NA,0
"879","Iowa","2020-02-12",0,0,0,0,NA,0
"880","Iowa","2020-02-13",0,0,0,0,NA,0
"881","Iowa","2020-02-14",0,0,0,0,NA,0
"882","Iowa","2020-02-15",0,0,0,0,NA,0
"883","Iowa","2020-02-16",0,0,0,0,NA,0
"884","Iowa","2020-02-17",0,0,0,0,NA,0
"885","Iowa","2020-02-18",0,0,0,0,NA,0
"886","Iowa","2020-02-19",0,0,0,0,NA,0
"887","Iowa","2020-02-20",0,0,0,0,NA,0
"888","Iowa","2020-02-21",0,0,0,0,NA,0
"889","Iowa","2020-02-22",0,0,0,0,NA,0
"890","Iowa","2020-02-23",0,0,0,0,NA,0
"891","Iowa","2020-02-24",0,0,0,0,NA,0
"892","Iowa","2020-02-25",0,0,0,0,NA,0
"893","Iowa","2020-02-26",0,0,0,0,NA,0
"894","Iowa","2020-02-27",0,0,0,0,NA,0
"895","Iowa","2020-02-28",0,0,0,0,NA,0
"896","Iowa","2020-02-29",0,0,0,0,NA,0
"897","Iowa","2020-03-01",0,0,0,0,NA,0
"898","Iowa","2020-03-02",0,0,0,0,NA,0
"899","Iowa","2020-03-03",0,0,0,0,NA,0
"900","Iowa","2020-03-04",0,0,0,0,NA,0
"901","Iowa","2020-03-05",0,0,0,0,NA,0
"902","Iowa","2020-03-06",0,0,0,0,NA,0
"903","Iowa","2020-03-07",0,0,0,0,NA,0
"904","Iowa","2020-03-08",0,0,0,0,NA,0
"905","Iowa","2020-03-09",0,0,1,0,NA,1
"906","Iowa","2020-03-10",0,0,1,0,NA,1
"907","Iowa","2020-03-11",0,0,1,0,NA,1
"908","Iowa","2020-03-12",0,0,1,0,NA,1
"909","Iowa","2020-03-13",0,0,1,0,NA,1
"910","Iowa","2020-03-14",0,0,1,0,NA,1
"911","Iowa","2020-03-15",0,0,1,0,NA,1
"912","Iowa","2020-03-16",0,0,1,0,NA,1
"913","Iowa","2020-03-17",0,0,1,0,NA,1
"914","Iowa","2020-03-18",0,0,1,0,NA,1
"915","Iowa","2020-03-19",0,0,1,0,NA,1
"916","Iowa","2020-03-20",0,0,1,0,NA,1
"917","Iowa","2020-03-21",0,0,1,0,NA,1
"918","Iowa","2020-03-22",0,0,1,0,NA,1
"919","Kansas","2020-02-01",0,0,0,0,NA,0
"920","Kansas","2020-02-02",0,0,0,0,NA,0
"921","Kansas","2020-02-03",0,0,0,0,NA,0
"922","Kansas","2020-02-04",0,0,0,0,NA,0
"923","Kansas","2020-02-05",0,0,0,0,NA,0
"924","Kansas","2020-02-06",0,0,0,0,NA,0
"925","Kansas","2020-02-07",0,0,0,0,NA,0
"926","Kansas","2020-02-08",0,0,0,0,NA,0
"927","Kansas","2020-02-09",0,0,0,0,NA,0
"928","Kansas","2020-02-10",0,0,0,0,NA,0
"929","Kansas","2020-02-11",0,0,0,0,NA,0
"930","Kansas","2020-02-12",0,0,0,0,NA,0
"931","Kansas","2020-02-13",0,0,0,0,NA,0
"932","Kansas","2020-02-14",0,0,0,0,NA,0
"933","Kansas","2020-02-15",0,0,0,0,NA,0
"934","Kansas","2020-02-16",0,0,0,0,NA,0
"935","Kansas","2020-02-17",0,0,0,0,NA,0
"936","Kansas","2020-02-18",0,0,0,0,NA,0
"937","Kansas","2020-02-19",0,0,0,0,NA,0
"938","Kansas","2020-02-20",0,0,0,0,NA,0
"939","Kansas","2020-02-21",0,0,0,0,NA,0
"940","Kansas","2020-02-22",0,0,0,0,NA,0
"941","Kansas","2020-02-23",0,0,0,0,NA,0
"942","Kansas","2020-02-24",0,0,0,0,NA,0
"943","Kansas","2020-02-25",0,0,0,0,NA,0
"944","Kansas","2020-02-26",0,0,0,0,NA,0
"945","Kansas","2020-02-27",0,0,0,0,NA,0
"946","Kansas","2020-02-28",0,0,0,0,NA,0
"947","Kansas","2020-02-29",0,0,0,0,NA,0
"948","Kansas","2020-03-01",0,0,0,0,NA,0
"949","Kansas","2020-03-02",0,0,0,0,NA,0
"950","Kansas","2020-03-03",0,0,0,0,NA,0
"951","Kansas","2020-03-04",0,0,0,0,NA,0
"952","Kansas","2020-03-05",0,0,0,0,NA,0
"953","Kansas","2020-03-06",0,0,0,0,NA,0
"954","Kansas","2020-03-07",0,0,0,0,NA,0
"955","Kansas","2020-03-08",0,0,0,0,NA,0
"956","Kansas","2020-03-09",0,0,0,0,NA,0
"957","Kansas","2020-03-10",0,0,0,0,NA,0
"958","Kansas","2020-03-11",0,0,0,0,NA,0
"959","Kansas","2020-03-12",0,0,0,0,NA,0
"960","Kansas","2020-03-13",0,0,0,0,NA,0
"961","Kansas","2020-03-14",0,0,0,0,NA,0
"962","Kansas","2020-03-15",0,0,0,0,NA,0
"963","Kansas","2020-03-16",0,0,0,0,50,0
"964","Kansas","2020-03-17",0,0,0,0,50,0
"965","Kansas","2020-03-18",0,0,0,0,50,0
"966","Kansas","2020-03-19",0,0,0,0,50,0
"967","Kansas","2020-03-20",0,0,0,0,50,0
"968","Kansas","2020-03-21",0,0,0,0,50,0
"969","Kansas","2020-03-22",0,0,0,0,50,0
"970","Kentucky","2020-02-01",0,0,0,0,NA,0
"971","Kentucky","2020-02-02",0,0,0,0,NA,0
"972","Kentucky","2020-02-03",0,0,0,0,NA,0
"973","Kentucky","2020-02-04",0,0,0,0,NA,0
"974","Kentucky","2020-02-05",0,0,0,0,NA,0
"975","Kentucky","2020-02-06",0,0,0,0,NA,0
"976","Kentucky","2020-02-07",0,0,0,0,NA,0
"977","Kentucky","2020-02-08",0,0,0,0,NA,0
"978","Kentucky","2020-02-09",0,0,0,0,NA,0
"979","Kentucky","2020-02-10",0,0,0,0,NA,0
"980","Kentucky","2020-02-11",0,0,0,0,NA,0
"981","Kentucky","2020-02-12",0,0,0,0,NA,0
"982","Kentucky","2020-02-13",0,0,0,0,NA,0
"983","Kentucky","2020-02-14",0,0,0,0,NA,0
"984","Kentucky","2020-02-15",0,0,0,0,NA,0
"985","Kentucky","2020-02-16",0,0,0,0,NA,0
"986","Kentucky","2020-02-17",0,0,0,0,NA,0
"987","Kentucky","2020-02-18",0,0,0,0,NA,0
"988","Kentucky","2020-02-19",0,0,0,0,NA,0
"989","Kentucky","2020-02-20",0,0,0,0,NA,0
"990","Kentucky","2020-02-21",0,0,0,0,NA,0
"991","Kentucky","2020-02-22",0,0,0,0,NA,0
"992","Kentucky","2020-02-23",0,0,0,0,NA,0
