"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"493","Florida","2020-02-03",0,0,0,0,NA,0
"494","Florida","2020-02-04",0,0,0,0,NA,0
"495","Florida","2020-02-05",0,0,0,0,NA,0
"496","Florida","2020-02-06",0,0,0,0,NA,0
"497","Florida","2020-02-07",0,0,0,0,NA,0
"498","Florida","2020-02-08",0,0,0,0,NA,0
"499","Florida","2020-02-09",0,0,0,0,NA,0
"500","Florida","2020-02-10",0,0,0,0,NA,0
"501","Florida","2020-02-11",0,0,0,0,NA,0
"502","Florida","2020-02-12",0,0,0,0,NA,0
"503","Florida","2020-02-13",0,0,0,0,NA,0
"504","Florida","2020-02-14",0,0,0,0,NA,0
"505","Florida","2020-02-15",0,0,0,0,NA,0
"506","Florida","2020-02-16",0,0,0,0,NA,0
"507","Florida","2020-02-17",0,0,0,0,NA,0
"508","Florida","2020-02-18",0,0,0,0,NA,0
"509","Florida","2020-02-19",0,0,0,0,NA,0
"510","Florida","2020-02-20",0,0,0,0,NA,0
"511","Florida","2020-02-21",0,0,0,0,NA,0
"512","Florida","2020-02-22",0,0,0,0,NA,0
"513","Florida","2020-02-23",0,0,0,0,NA,0
"514","Florida","2020-02-24",0,0,0,0,NA,0
"515","Florida","2020-02-25",0,0,0,0,NA,0
"516","Florida","2020-02-26",0,0,0,0,NA,0
"517","Florida","2020-02-27",0,0,0,0,NA,0
"518","Florida","2020-02-28",0,0,0,0,NA,0
"519","Florida","2020-02-29",0,0,0,0,NA,0
"520","Florida","2020-03-01",0,0,0,0,NA,0
"521","Florida","2020-03-02",0,0,0,0,NA,0
"522","Florida","2020-03-03",0,0,0,0,NA,0
"523","Florida","2020-03-04",0,0,0,0,NA,0
"524","Florida","2020-03-05",0,0,0,0,NA,0
"525","Florida","2020-03-06",0,0,0,0,NA,0
"526","Florida","2020-03-07",0,0,0,0,NA,0
"527","Florida","2020-03-08",0,0,0,0,NA,0
"528","Florida","2020-03-09",0,0,0,0,NA,0
"529","Florida","2020-03-10",0,0,0,0,NA,0
"530","Florida","2020-03-11",0,0,0,0,NA,0
"531","Florida","2020-03-12",0,0,0,0,NA,0
"532","Florida","2020-03-13",0,0,0,0,NA,0
"533","Florida","2020-03-14",0,0,0,0,NA,0
"534","Florida","2020-03-15",0,0,0,0,NA,0
"535","Florida","2020-03-16",0,0,0,0,NA,0
"536","Florida","2020-03-17",0,0,0,0,NA,0
"537","Florida","2020-03-18",0,0,0,0,NA,0
"538","Florida","2020-03-19",0,0,0,0,NA,0
"539","Florida","2020-03-20",0,0,0,0,NA,0
"540","Georgia","2020-02-01",0,0,0,0,NA,0
"541","Georgia","2020-02-02",0,0,0,0,NA,0
"542","Georgia","2020-02-03",0,0,0,0,NA,0
"543","Georgia","2020-02-04",0,0,0,0,NA,0
"544","Georgia","2020-02-05",0,0,0,0,NA,0
"545","Georgia","2020-02-06",0,0,0,0,NA,0
"546","Georgia","2020-02-07",0,0,0,0,NA,0
"547","Georgia","2020-02-08",0,0,0,0,NA,0
"548","Georgia","2020-02-09",0,0,0,0,NA,0
"549","Georgia","2020-02-10",0,0,0,0,NA,0
"550","Georgia","2020-02-11",0,0,0,0,NA,0
"551","Georgia","2020-02-12",0,0,0,0,NA,0
"552","Georgia","2020-02-13",0,0,0,0,NA,0
"553","Georgia","2020-02-14",0,0,0,0,NA,0
"554","Georgia","2020-02-15",0,0,0,0,NA,0
"555","Georgia","2020-02-16",0,0,0,0,NA,0
"556","Georgia","2020-02-17",0,0,0,0,NA,0
"557","Georgia","2020-02-18",0,0,0,0,NA,0
"558","Georgia","2020-02-19",0,0,0,0,NA,0
"559","Georgia","2020-02-20",0,0,0,0,NA,0
"560","Georgia","2020-02-21",0,0,0,0,NA,0
"561","Georgia","2020-02-22",0,0,0,0,NA,0
"562","Georgia","2020-02-23",0,0,0,0,NA,0
"563","Georgia","2020-02-24",0,0,0,0,NA,0
"564","Georgia","2020-02-25",0,0,0,0,NA,0
"565","Georgia","2020-02-26",0,0,0,0,NA,0
"566","Georgia","2020-02-27",0,0,0,0,NA,0
"567","Georgia","2020-02-28",0,0,0,0,NA,0
"568","Georgia","2020-02-29",0,0,0,0,NA,0
"569","Georgia","2020-03-01",0,0,0,0,NA,0
"570","Georgia","2020-03-02",0,0,0,0,NA,0
"571","Georgia","2020-03-03",0,0,0,0,NA,0
"572","Georgia","2020-03-04",0,0,0,0,NA,0
"573","Georgia","2020-03-05",0,0,0,0,NA,0
"574","Georgia","2020-03-06",0,0,0,0,NA,0
"575","Georgia","2020-03-07",0,0,0,0,NA,0
"576","Georgia","2020-03-08",0,0,0,0,NA,0
"577","Georgia","2020-03-09",0,0,0,0,NA,0
"578","Georgia","2020-03-10",0,0,0,0,NA,0
"579","Georgia","2020-03-11",0,0,0,0,NA,0
"580","Georgia","2020-03-12",0,0,0,0,NA,0
"581","Georgia","2020-03-13",0,0,0,0,NA,0
"582","Georgia","2020-03-14",0,0,1,0,NA,1
"583","Georgia","2020-03-15",0,0,1,0,NA,1
"584","Georgia","2020-03-16",0,0,1,0,NA,1
"585","Georgia","2020-03-17",0,0,1,0,NA,1
"586","Georgia","2020-03-18",0,0,1,0,NA,1
"587","Georgia","2020-03-19",0,0,1,0,NA,1
"588","Georgia","2020-03-20",0,0,1,0,NA,1
"589","Guam","2020-02-01",0,0,0,0,NA,0
"590","Guam","2020-02-02",0,0,0,0,NA,0
"591","Guam","2020-02-03",0,0,0,0,NA,0
"592","Guam","2020-02-04",0,0,0,0,NA,0
"593","Guam","2020-02-05",0,0,0,0,NA,0
"594","Guam","2020-02-06",0,0,0,0,NA,0
"595","Guam","2020-02-07",0,0,0,0,NA,0
"596","Guam","2020-02-08",0,0,0,0,NA,0
"597","Guam","2020-02-09",0,0,0,0,NA,0
"598","Guam","2020-02-10",0,0,0,0,NA,0
"599","Guam","2020-02-11",0,0,0,0,NA,0
"600","Guam","2020-02-12",0,0,0,0,NA,0
"601","Guam","2020-02-13",0,0,0,0,NA,0
"602","Guam","2020-02-14",0,0,0,0,NA,0
"603","Guam","2020-02-15",0,0,0,0,NA,0
"604","Guam","2020-02-16",0,0,0,0,NA,0
"605","Guam","2020-02-17",0,0,0,0,NA,0
"606","Guam","2020-02-18",0,0,0,0,NA,0
"607","Guam","2020-02-19",0,0,0,0,NA,0
"608","Guam","2020-02-20",0,0,0,0,NA,0
"609","Guam","2020-02-21",0,0,0,0,NA,0
"610","Guam","2020-02-22",0,0,0,0,NA,0
"611","Guam","2020-02-23",0,0,0,0,NA,0
"612","Guam","2020-02-24",0,0,0,0,NA,0
"613","Guam","2020-02-25",0,0,0,0,NA,0
"614","Guam","2020-02-26",0,0,0,0,NA,0
"615","Guam","2020-02-27",0,0,0,0,NA,0
"616","Guam","2020-02-28",0,0,0,0,NA,0
"617","Guam","2020-02-29",0,0,0,0,NA,0
"618","Guam","2020-03-01",0,0,0,0,NA,0
"619","Guam","2020-03-02",0,0,0,0,NA,0
"620","Guam","2020-03-03",0,0,0,0,NA,0
"621","Guam","2020-03-04",0,0,0,0,NA,0
"622","Guam","2020-03-05",0,0,0,0,NA,0
"623","Guam","2020-03-06",0,0,0,0,NA,0
"624","Guam","2020-03-07",0,0,0,0,NA,0
"625","Guam","2020-03-08",0,0,0,0,NA,0
"626","Guam","2020-03-09",0,0,0,0,NA,0
"627","Guam","2020-03-10",0,0,0,0,NA,0
"628","Guam","2020-03-11",0,0,0,0,NA,0
"629","Guam","2020-03-12",0,0,0,0,NA,0
"630","Guam","2020-03-13",0,0,0,0,NA,0
"631","Guam","2020-03-14",0,0,1,0,NA,1
"632","Guam","2020-03-15",0,0,1,0,NA,1
"633","Guam","2020-03-16",0,1,1,0,NA,2
"634","Guam","2020-03-17",0,1,1,0,NA,2
"635","Guam","2020-03-18",0,1,1,0,NA,2
"636","Guam","2020-03-19",0,1,1,0,NA,2
"637","Guam","2020-03-20",0,1,1,0,NA,2
"638","Hawaii","2020-02-01",0,0,0,0,NA,0
"639","Hawaii","2020-02-02",0,0,0,0,NA,0
"640","Hawaii","2020-02-03",0,0,0,0,NA,0
"641","Hawaii","2020-02-04",0,0,0,0,NA,0
"642","Hawaii","2020-02-05",0,0,0,0,NA,0
"643","Hawaii","2020-02-06",0,0,0,0,NA,0
"644","Hawaii","2020-02-07",0,0,0,0,NA,0
"645","Hawaii","2020-02-08",0,0,0,0,NA,0
"646","Hawaii","2020-02-09",0,0,0,0,NA,0
"647","Hawaii","2020-02-10",0,0,0,0,NA,0
"648","Hawaii","2020-02-11",0,0,0,0,NA,0
"649","Hawaii","2020-02-12",0,0,0,0,NA,0
"650","Hawaii","2020-02-13",0,0,0,0,NA,0
"651","Hawaii","2020-02-14",0,0,0,0,NA,0
"652","Hawaii","2020-02-15",0,0,0,0,NA,0
"653","Hawaii","2020-02-16",0,0,0,0,NA,0
"654","Hawaii","2020-02-17",0,0,0,0,NA,0
"655","Hawaii","2020-02-18",0,0,0,0,NA,0
"656","Hawaii","2020-02-19",0,0,0,0,NA,0
"657","Hawaii","2020-02-20",0,0,0,0,NA,0
"658","Hawaii","2020-02-21",0,0,0,0,NA,0
"659","Hawaii","2020-02-22",0,0,0,0,NA,0
"660","Hawaii","2020-02-23",0,0,0,0,NA,0
"661","Hawaii","2020-02-24",0,0,0,0,NA,0
"662","Hawaii","2020-02-25",0,0,0,0,NA,0
"663","Hawaii","2020-02-26",0,0,0,0,NA,0
"664","Hawaii","2020-02-27",0,0,0,0,NA,0
"665","Hawaii","2020-02-28",0,0,0,0,NA,0
"666","Hawaii","2020-02-29",0,0,0,0,NA,0
"667","Hawaii","2020-03-01",0,0,0,0,NA,0
"668","Hawaii","2020-03-02",0,0,0,0,NA,0
"669","Hawaii","2020-03-03",0,0,0,0,NA,0
"670","Hawaii","2020-03-04",0,0,1,0,NA,1
"671","Hawaii","2020-03-05",0,0,1,0,NA,1
"672","Hawaii","2020-03-06",0,0,1,0,NA,1
"673","Hawaii","2020-03-07",0,0,1,0,NA,1
"674","Hawaii","2020-03-08",0,0,1,0,NA,1
"675","Hawaii","2020-03-09",0,0,1,0,NA,1
"676","Hawaii","2020-03-10",0,0,1,0,NA,1
"677","Hawaii","2020-03-11",0,0,1,0,NA,1
"678","Hawaii","2020-03-12",0,0,1,0,NA,1
"679","Hawaii","2020-03-13",0,0,1,0,NA,1
"680","Hawaii","2020-03-14",0,0,1,0,NA,1
"681","Hawaii","2020-03-15",0,0,1,0,NA,1
"682","Hawaii","2020-03-16",0,0,1,0,NA,1
"683","Hawaii","2020-03-17",0,0,1,0,NA,1
"684","Hawaii","2020-03-18",0,0,1,0,NA,1
"685","Hawaii","2020-03-19",0,0,1,0,NA,1
"686","Hawaii","2020-03-20",0,0,1,0,NA,1
"687","Idaho","2020-02-01",0,0,0,0,NA,0
"688","Idaho","2020-02-02",0,0,0,0,NA,0
"689","Idaho","2020-02-03",0,0,0,0,NA,0
"690","Idaho","2020-02-04",0,0,0,0,NA,0
"691","Idaho","2020-02-05",0,0,0,0,NA,0
"692","Idaho","2020-02-06",0,0,0,0,NA,0
"693","Idaho","2020-02-07",0,0,0,0,NA,0
"694","Idaho","2020-02-08",0,0,0,0,NA,0
"695","Idaho","2020-02-09",0,0,0,0,NA,0
"696","Idaho","2020-02-10",0,0,0,0,NA,0
"697","Idaho","2020-02-11",0,0,0,0,NA,0
"698","Idaho","2020-02-12",0,0,0,0,NA,0
"699","Idaho","2020-02-13",0,0,0,0,NA,0
"700","Idaho","2020-02-14",0,0,0,0,NA,0
"701","Idaho","2020-02-15",0,0,0,0,NA,0
"702","Idaho","2020-02-16",0,0,0,0,NA,0
"703","Idaho","2020-02-17",0,0,0,0,NA,0
"704","Idaho","2020-02-18",0,0,0,0,NA,0
"705","Idaho","2020-02-19",0,0,0,0,NA,0
"706","Idaho","2020-02-20",0,0,0,0,NA,0
"707","Idaho","2020-02-21",0,0,0,0,NA,0
"708","Idaho","2020-02-22",0,0,0,0,NA,0
"709","Idaho","2020-02-23",0,0,0,0,NA,0
"710","Idaho","2020-02-24",0,0,0,0,NA,0
"711","Idaho","2020-02-25",0,0,0,0,NA,0
"712","Idaho","2020-02-26",0,0,0,0,NA,0
"713","Idaho","2020-02-27",0,0,0,0,NA,0
"714","Idaho","2020-02-28",0,0,0,0,NA,0
"715","Idaho","2020-02-29",0,0,0,0,NA,0
"716","Idaho","2020-03-01",0,0,0,0,NA,0
"717","Idaho","2020-03-02",0,0,0,0,NA,0
"718","Idaho","2020-03-03",0,0,0,0,NA,0
"719","Idaho","2020-03-04",0,0,0,0,NA,0
"720","Idaho","2020-03-05",0,0,0,0,NA,0
"721","Idaho","2020-03-06",0,0,0,0,NA,0
"722","Idaho","2020-03-07",0,0,0,0,NA,0
"723","Idaho","2020-03-08",0,0,0,0,NA,0
"724","Idaho","2020-03-09",0,0,0,0,NA,0
"725","Idaho","2020-03-10",0,0,0,0,NA,0
"726","Idaho","2020-03-11",0,0,0,0,NA,0
"727","Idaho","2020-03-12",0,0,0,0,NA,0
"728","Idaho","2020-03-13",0,0,1,0,NA,1
"729","Idaho","2020-03-14",0,0,1,0,NA,1
"730","Idaho","2020-03-15",0,0,1,0,NA,1
"731","Idaho","2020-03-16",0,0,1,0,NA,1
"732","Idaho","2020-03-17",0,0,1,0,NA,1
"733","Idaho","2020-03-18",0,0,1,0,NA,1
"734","Idaho","2020-03-19",0,0,1,0,NA,1
"735","Idaho","2020-03-20",0,0,1,0,NA,1
"736","Illinois","2020-02-01",0,0,0,0,NA,0
"737","Illinois","2020-02-02",0,0,0,0,NA,0
"738","Illinois","2020-02-03",0,0,0,0,NA,0
"739","Illinois","2020-02-04",0,0,0,0,NA,0
"740","Illinois","2020-02-05",0,0,0,0,NA,0
"741","Illinois","2020-02-06",0,0,0,0,NA,0
"742","Illinois","2020-02-07",0,0,0,0,NA,0
"743","Illinois","2020-02-08",0,0,0,0,NA,0
"744","Illinois","2020-02-09",0,0,0,0,NA,0
"745","Illinois","2020-02-10",0,0,0,0,NA,0
"746","Illinois","2020-02-11",0,0,0,0,NA,0
"747","Illinois","2020-02-12",0,0,0,0,NA,0
"748","Illinois","2020-02-13",0,0,0,0,NA,0
"749","Illinois","2020-02-14",0,0,0,0,NA,0
"750","Illinois","2020-02-15",0,0,0,0,NA,0
"751","Illinois","2020-02-16",0,0,0,0,NA,0
"752","Illinois","2020-02-17",0,0,0,0,NA,0
"753","Illinois","2020-02-18",0,0,0,0,NA,0
"754","Illinois","2020-02-19",0,0,0,0,NA,0
"755","Illinois","2020-02-20",0,0,0,0,NA,0
"756","Illinois","2020-02-21",0,0,0,0,NA,0
"757","Illinois","2020-02-22",0,0,0,0,NA,0
"758","Illinois","2020-02-23",0,0,0,0,NA,0
"759","Illinois","2020-02-24",0,0,0,0,NA,0
"760","Illinois","2020-02-25",0,0,0,0,NA,0
"761","Illinois","2020-02-26",0,0,0,0,NA,0
"762","Illinois","2020-02-27",0,0,0,0,NA,0
"763","Illinois","2020-02-28",0,0,0,0,NA,0
"764","Illinois","2020-02-29",0,0,0,0,NA,0
"765","Illinois","2020-03-01",0,0,0,0,NA,0
"766","Illinois","2020-03-02",0,0,0,0,NA,0
"767","Illinois","2020-03-03",0,0,0,0,NA,0
"768","Illinois","2020-03-04",0,0,0,0,NA,0
"769","Illinois","2020-03-05",0,0,0,0,NA,0
"770","Illinois","2020-03-06",0,0,0,0,NA,0
"771","Illinois","2020-03-07",0,0,0,0,NA,0
"772","Illinois","2020-03-08",0,0,0,0,NA,0
"773","Illinois","2020-03-09",0,0,0,0,NA,0
"774","Illinois","2020-03-10",0,0,0,0,NA,0
"775","Illinois","2020-03-11",0,0,0,0,NA,0
"776","Illinois","2020-03-12",0,0,0,0,NA,0
"777","Illinois","2020-03-13",0,0,0,0,NA,0
"778","Illinois","2020-03-14",0,0,0,0,NA,0
"779","Illinois","2020-03-15",0,0,0,0,NA,0
"780","Illinois","2020-03-16",1,0,0,0,NA,1
"781","Illinois","2020-03-17",1,1,0,0,NA,2
"782","Illinois","2020-03-18",1,1,0,0,NA,2
"783","Illinois","2020-03-19",1,1,0,0,NA,2
"784","Illinois","2020-03-20",1,1,0,0,NA,2
"785","Indiana","2020-02-01",0,0,0,0,NA,0
"786","Indiana","2020-02-02",0,0,0,0,NA,0
"787","Indiana","2020-02-03",0,0,0,0,NA,0
"788","Indiana","2020-02-04",0,0,0,0,NA,0
"789","Indiana","2020-02-05",0,0,0,0,NA,0
"790","Indiana","2020-02-06",0,0,0,0,NA,0
"791","Indiana","2020-02-07",0,0,0,0,NA,0
"792","Indiana","2020-02-08",0,0,0,0,NA,0
"793","Indiana","2020-02-09",0,0,0,0,NA,0
"794","Indiana","2020-02-10",0,0,0,0,NA,0
"795","Indiana","2020-02-11",0,0,0,0,NA,0
"796","Indiana","2020-02-12",0,0,0,0,NA,0
"797","Indiana","2020-02-13",0,0,0,0,NA,0
"798","Indiana","2020-02-14",0,0,0,0,NA,0
"799","Indiana","2020-02-15",0,0,0,0,NA,0
"800","Indiana","2020-02-16",0,0,0,0,NA,0
"801","Indiana","2020-02-17",0,0,0,0,NA,0
"802","Indiana","2020-02-18",0,0,0,0,NA,0
"803","Indiana","2020-02-19",0,0,0,0,NA,0
"804","Indiana","2020-02-20",0,0,0,0,NA,0
"805","Indiana","2020-02-21",0,0,0,0,NA,0
"806","Indiana","2020-02-22",0,0,0,0,NA,0
"807","Indiana","2020-02-23",0,0,0,0,NA,0
"808","Indiana","2020-02-24",0,0,0,0,NA,0
"809","Indiana","2020-02-25",0,0,0,0,NA,0
"810","Indiana","2020-02-26",0,0,0,0,NA,0
"811","Indiana","2020-02-27",0,0,0,0,NA,0
"812","Indiana","2020-02-28",0,0,0,0,NA,0
"813","Indiana","2020-02-29",0,0,0,0,NA,0
"814","Indiana","2020-03-01",0,0,0,0,NA,0
"815","Indiana","2020-03-02",0,0,0,0,NA,0
"816","Indiana","2020-03-03",0,0,0,0,NA,0
"817","Indiana","2020-03-04",0,0,0,0,NA,0
"818","Indiana","2020-03-05",0,0,0,0,NA,0
"819","Indiana","2020-03-06",0,0,1,0,NA,1
"820","Indiana","2020-03-07",0,0,1,0,NA,1
"821","Indiana","2020-03-08",0,0,1,0,NA,1
"822","Indiana","2020-03-09",0,0,1,0,NA,1
"823","Indiana","2020-03-10",0,0,1,0,NA,1
"824","Indiana","2020-03-11",0,0,1,0,NA,1
"825","Indiana","2020-03-12",0,0,1,0,NA,1
"826","Indiana","2020-03-13",0,0,1,0,NA,1
"827","Indiana","2020-03-14",0,0,1,0,NA,1
"828","Indiana","2020-03-15",0,0,1,0,NA,1
"829","Indiana","2020-03-16",0,0,1,0,NA,1
"830","Indiana","2020-03-17",1,0,1,0,NA,2
"831","Indiana","2020-03-18",1,0,1,0,NA,2
"832","Indiana","2020-03-19",1,0,1,0,NA,2
"833","Indiana","2020-03-20",1,0,1,0,NA,2
"834","Iowa","2020-02-01",0,0,0,0,NA,0
"835","Iowa","2020-02-02",0,0,0,0,NA,0
"836","Iowa","2020-02-03",0,0,0,0,NA,0
"837","Iowa","2020-02-04",0,0,0,0,NA,0
"838","Iowa","2020-02-05",0,0,0,0,NA,0
"839","Iowa","2020-02-06",0,0,0,0,NA,0
"840","Iowa","2020-02-07",0,0,0,0,NA,0
"841","Iowa","2020-02-08",0,0,0,0,NA,0
"842","Iowa","2020-02-09",0,0,0,0,NA,0
"843","Iowa","2020-02-10",0,0,0,0,NA,0
"844","Iowa","2020-02-11",0,0,0,0,NA,0
"845","Iowa","2020-02-12",0,0,0,0,NA,0
"846","Iowa","2020-02-13",0,0,0,0,NA,0
"847","Iowa","2020-02-14",0,0,0,0,NA,0
"848","Iowa","2020-02-15",0,0,0,0,NA,0
"849","Iowa","2020-02-16",0,0,0,0,NA,0
"850","Iowa","2020-02-17",0,0,0,0,NA,0
"851","Iowa","2020-02-18",0,0,0,0,NA,0
"852","Iowa","2020-02-19",0,0,0,0,NA,0
"853","Iowa","2020-02-20",0,0,0,0,NA,0
"854","Iowa","2020-02-21",0,0,0,0,NA,0
"855","Iowa","2020-02-22",0,0,0,0,NA,0
"856","Iowa","2020-02-23",0,0,0,0,NA,0
"857","Iowa","2020-02-24",0,0,0,0,NA,0
"858","Iowa","2020-02-25",0,0,0,0,NA,0
"859","Iowa","2020-02-26",0,0,0,0,NA,0
"860","Iowa","2020-02-27",0,0,0,0,NA,0
"861","Iowa","2020-02-28",0,0,0,0,NA,0
"862","Iowa","2020-02-29",0,0,0,0,NA,0
"863","Iowa","2020-03-01",0,0,0,0,NA,0
"864","Iowa","2020-03-02",0,0,0,0,NA,0
"865","Iowa","2020-03-03",0,0,0,0,NA,0
"866","Iowa","2020-03-04",0,0,0,0,NA,0
"867","Iowa","2020-03-05",0,0,0,0,NA,0
"868","Iowa","2020-03-06",0,0,0,0,NA,0
"869","Iowa","2020-03-07",0,0,0,0,NA,0
"870","Iowa","2020-03-08",0,0,0,0,NA,0
"871","Iowa","2020-03-09",0,0,1,0,NA,1
"872","Iowa","2020-03-10",0,0,1,0,NA,1
"873","Iowa","2020-03-11",0,0,1,0,NA,1
"874","Iowa","2020-03-12",0,0,1,0,NA,1
"875","Iowa","2020-03-13",0,0,1,0,NA,1
"876","Iowa","2020-03-14",0,0,1,0,NA,1
"877","Iowa","2020-03-15",0,0,1,0,NA,1
"878","Iowa","2020-03-16",0,0,1,0,NA,1
"879","Iowa","2020-03-17",0,0,1,0,NA,1
"880","Iowa","2020-03-18",0,0,1,0,NA,1
"881","Iowa","2020-03-19",0,0,1,0,NA,1
"882","Iowa","2020-03-20",0,0,1,0,NA,1
"883","Kansas","2020-02-01",0,0,0,0,NA,0
"884","Kansas","2020-02-02",0,0,0,0,NA,0
"885","Kansas","2020-02-03",0,0,0,0,NA,0
"886","Kansas","2020-02-04",0,0,0,0,NA,0
"887","Kansas","2020-02-05",0,0,0,0,NA,0
"888","Kansas","2020-02-06",0,0,0,0,NA,0
"889","Kansas","2020-02-07",0,0,0,0,NA,0
"890","Kansas","2020-02-08",0,0,0,0,NA,0
"891","Kansas","2020-02-09",0,0,0,0,NA,0
"892","Kansas","2020-02-10",0,0,0,0,NA,0
"893","Kansas","2020-02-11",0,0,0,0,NA,0
"894","Kansas","2020-02-12",0,0,0,0,NA,0
"895","Kansas","2020-02-13",0,0,0,0,NA,0
"896","Kansas","2020-02-14",0,0,0,0,NA,0
"897","Kansas","2020-02-15",0,0,0,0,NA,0
"898","Kansas","2020-02-16",0,0,0,0,NA,0
"899","Kansas","2020-02-17",0,0,0,0,NA,0
"900","Kansas","2020-02-18",0,0,0,0,NA,0
"901","Kansas","2020-02-19",0,0,0,0,NA,0
"902","Kansas","2020-02-20",0,0,0,0,NA,0
"903","Kansas","2020-02-21",0,0,0,0,NA,0
"904","Kansas","2020-02-22",0,0,0,0,NA,0
"905","Kansas","2020-02-23",0,0,0,0,NA,0
"906","Kansas","2020-02-24",0,0,0,0,NA,0
"907","Kansas","2020-02-25",0,0,0,0,NA,0
"908","Kansas","2020-02-26",0,0,0,0,NA,0
"909","Kansas","2020-02-27",0,0,0,0,NA,0
"910","Kansas","2020-02-28",0,0,0,0,NA,0
"911","Kansas","2020-02-29",0,0,0,0,NA,0
"912","Kansas","2020-03-01",0,0,0,0,NA,0
"913","Kansas","2020-03-02",0,0,0,0,NA,0
"914","Kansas","2020-03-03",0,0,0,0,NA,0
"915","Kansas","2020-03-04",0,0,0,0,NA,0
"916","Kansas","2020-03-05",0,0,0,0,NA,0
"917","Kansas","2020-03-06",0,0,0,0,NA,0
"918","Kansas","2020-03-07",0,0,0,0,NA,0
"919","Kansas","2020-03-08",0,0,0,0,NA,0
"920","Kansas","2020-03-09",0,0,0,0,NA,0
"921","Kansas","2020-03-10",0,0,0,0,NA,0
"922","Kansas","2020-03-11",0,0,0,0,NA,0
"923","Kansas","2020-03-12",0,0,0,0,NA,0
"924","Kansas","2020-03-13",0,0,0,0,NA,0
"925","Kansas","2020-03-14",0,0,0,0,NA,0
"926","Kansas","2020-03-15",0,0,0,0,NA,0
"927","Kansas","2020-03-16",0,0,0,0,NA,0
"928","Kansas","2020-03-17",0,0,0,0,NA,0
"929","Kansas","2020-03-18",0,0,0,0,NA,0
"930","Kansas","2020-03-19",0,0,0,0,NA,0
"931","Kansas","2020-03-20",0,0,0,0,NA,0
"932","Kentucky","2020-02-01",0,0,0,0,NA,0
"933","Kentucky","2020-02-02",0,0,0,0,NA,0
"934","Kentucky","2020-02-03",0,0,0,0,NA,0
"935","Kentucky","2020-02-04",0,0,0,0,NA,0
"936","Kentucky","2020-02-05",0,0,0,0,NA,0
"937","Kentucky","2020-02-06",0,0,0,0,NA,0
"938","Kentucky","2020-02-07",0,0,0,0,NA,0
"939","Kentucky","2020-02-08",0,0,0,0,NA,0
"940","Kentucky","2020-02-09",0,0,0,0,NA,0
"941","Kentucky","2020-02-10",0,0,0,0,NA,0
"942","Kentucky","2020-02-11",0,0,0,0,NA,0
"943","Kentucky","2020-02-12",0,0,0,0,NA,0
"944","Kentucky","2020-02-13",0,0,0,0,NA,0
"945","Kentucky","2020-02-14",0,0,0,0,NA,0
"946","Kentucky","2020-02-15",0,0,0,0,NA,0
"947","Kentucky","2020-02-16",0,0,0,0,NA,0
"948","Kentucky","2020-02-17",0,0,0,0,NA,0
"949","Kentucky","2020-02-18",0,0,0,0,NA,0
"950","Kentucky","2020-02-19",0,0,0,0,NA,0
"951","Kentucky","2020-02-20",0,0,0,0,NA,0
"952","Kentucky","2020-02-21",0,0,0,0,NA,0
"953","Kentucky","2020-02-22",0,0,0,0,NA,0
"954","Kentucky","2020-02-23",0,0,0,0,NA,0
"955","Kentucky","2020-02-24",0,0,0,0,NA,0
"956","Kentucky","2020-02-25",0,0,0,0,NA,0
"957","Kentucky","2020-02-26",0,0,0,0,NA,0
"958","Kentucky","2020-02-27",0,0,0,0,NA,0
"959","Kentucky","2020-02-28",0,0,0,0,NA,0
"960","Kentucky","2020-02-29",0,0,0,0,NA,0
"961","Kentucky","2020-03-01",0,0,0,0,NA,0
"962","Kentucky","2020-03-02",0,0,0,0,NA,0
"963","Kentucky","2020-03-03",0,0,0,0,NA,0
"964","Kentucky","2020-03-04",0,0,0,0,NA,0
"965","Kentucky","2020-03-05",0,0,0,0,NA,0
"966","Kentucky","2020-03-06",0,0,1,0,NA,1
"967","Kentucky","2020-03-07",0,0,1,0,NA,1
"968","Kentucky","2020-03-08",0,0,1,0,NA,1
"969","Kentucky","2020-03-09",0,0,1,0,NA,1
"970","Kentucky","2020-03-10",0,0,1,0,NA,1
"971","Kentucky","2020-03-11",0,0,1,0,NA,1
"972","Kentucky","2020-03-12",0,0,1,0,NA,1
"973","Kentucky","2020-03-13",0,0,1,0,NA,1
"974","Kentucky","2020-03-14",0,0,1,0,NA,1
"975","Kentucky","2020-03-15",0,0,1,0,NA,1
"976","Kentucky","2020-03-16",0,0,1,0,NA,1
"977","Kentucky","2020-03-17",1,0,1,0,NA,2
"978","Kentucky","2020-03-18",1,0,1,0,NA,2
"979","Kentucky","2020-03-19",1,0,1,0,NA,2
"980","Kentucky","2020-03-20",1,0,1,0,NA,2
"981","Louisiana","2020-02-01",0,0,0,0,NA,0
"982","Louisiana","2020-02-02",0,0,0,0,NA,0
"983","Louisiana","2020-02-03",0,0,0,0,NA,0
"984","Louisiana","2020-02-04",0,0,0,0,NA,0
"985","Louisiana","2020-02-05",0,0,0,0,NA,0
"986","Louisiana","2020-02-06",0,0,0,0,NA,0
"987","Louisiana","2020-02-07",0,0,0,0,NA,0
"988","Louisiana","2020-02-08",0,0,0,0,NA,0
"989","Louisiana","2020-02-09",0,0,0,0,NA,0
