"","location","State_Code","WeekStart","epiweek","state_weekly_cases","date_time_accessed"
"395","North Carolina","NC",2020-03-22,13,751,2020-03-30 12:00:25
"396","North Carolina","NC",2020-03-29,14,232,2020-03-30 12:00:25
"397","North Dakota","ND",2020-01-19,4,0,2020-03-30 12:00:25
"398","North Dakota","ND",2020-01-26,5,0,2020-03-30 12:00:25
"399","North Dakota","ND",2020-02-02,6,0,2020-03-30 12:00:25
"400","North Dakota","ND",2020-02-09,7,0,2020-03-30 12:00:25
"401","North Dakota","ND",2020-02-16,8,0,2020-03-30 12:00:25
"402","North Dakota","ND",2020-02-23,9,0,2020-03-30 12:00:25
"403","North Dakota","ND",2020-03-01,10,0,2020-03-30 12:00:25
"404","North Dakota","ND",2020-03-08,11,1,2020-03-30 12:00:25
"405","North Dakota","ND",2020-03-15,12,27,2020-03-30 12:00:25
"406","North Dakota","ND",2020-03-22,13,66,2020-03-30 12:00:25
"407","North Dakota","ND",2020-03-29,14,4,2020-03-30 12:00:25
"408","Ohio","OH",2020-01-19,4,0,2020-03-30 12:00:25
"409","Ohio","OH",2020-01-26,5,0,2020-03-30 12:00:25
"410","Ohio","OH",2020-02-02,6,0,2020-03-30 12:00:25
"411","Ohio","OH",2020-02-09,7,0,2020-03-30 12:00:25
"412","Ohio","OH",2020-02-16,8,0,2020-03-30 12:00:25
"413","Ohio","OH",2020-02-23,9,0,2020-03-30 12:00:25
"414","Ohio","OH",2020-03-01,10,0,2020-03-30 12:00:25
"415","Ohio","OH",2020-03-08,11,26,2020-03-30 12:00:25
"416","Ohio","OH",2020-03-15,12,221,2020-03-30 12:00:25
"417","Ohio","OH",2020-03-22,13,1159,2020-03-30 12:00:25
"418","Ohio","OH",2020-03-29,14,247,2020-03-30 12:00:25
"419","Oklahoma","OK",2020-01-19,4,0,2020-03-30 12:00:25
"420","Oklahoma","OK",2020-01-26,5,0,2020-03-30 12:00:25
"421","Oklahoma","OK",2020-02-02,6,0,2020-03-30 12:00:25
"422","Oklahoma","OK",2020-02-09,7,0,2020-03-30 12:00:25
"423","Oklahoma","OK",2020-02-16,8,0,2020-03-30 12:00:25
"424","Oklahoma","OK",2020-02-23,9,0,2020-03-30 12:00:25
"425","Oklahoma","OK",2020-03-01,10,1,2020-03-30 12:00:25
"426","Oklahoma","OK",2020-03-08,11,3,2020-03-30 12:00:25
"427","Oklahoma","OK",2020-03-15,12,51,2020-03-30 12:00:25
"428","Oklahoma","OK",2020-03-22,13,322,2020-03-30 12:00:25
"429","Oklahoma","OK",2020-03-29,14,52,2020-03-30 12:00:25
"430","Oregon","OR",2020-01-19,4,0,2020-03-30 12:00:25
"431","Oregon","OR",2020-01-26,5,0,2020-03-30 12:00:25
"432","Oregon","OR",2020-02-02,6,0,2020-03-30 12:00:25
"433","Oregon","OR",2020-02-09,7,0,2020-03-30 12:00:25
"434","Oregon","OR",2020-02-16,8,0,2020-03-30 12:00:25
"435","Oregon","OR",2020-02-23,9,1,2020-03-30 12:00:25
"436","Oregon","OR",2020-03-01,10,6,2020-03-30 12:00:25
"437","Oregon","OR",2020-03-08,11,29,2020-03-30 12:00:25
"438","Oregon","OR",2020-03-15,12,109,2020-03-30 12:00:25
"439","Oregon","OR",2020-03-22,13,334,2020-03-30 12:00:25
"440","Oregon","OR",2020-03-29,14,69,2020-03-30 12:00:25
"441","Pennsylvania","PA",2020-01-19,4,0,2020-03-30 12:00:25
"442","Pennsylvania","PA",2020-01-26,5,0,2020-03-30 12:00:25
"443","Pennsylvania","PA",2020-02-02,6,0,2020-03-30 12:00:25
"444","Pennsylvania","PA",2020-02-09,7,0,2020-03-30 12:00:25
"445","Pennsylvania","PA",2020-02-16,8,0,2020-03-30 12:00:25
"446","Pennsylvania","PA",2020-02-23,9,0,2020-03-30 12:00:25
"447","Pennsylvania","PA",2020-03-01,10,4,2020-03-30 12:00:25
"448","Pennsylvania","PA",2020-03-08,11,43,2020-03-30 12:00:25
"449","Pennsylvania","PA",2020-03-15,12,324,2020-03-30 12:00:25
"450","Pennsylvania","PA",2020-03-22,13,2380,2020-03-30 12:00:25
"451","Pennsylvania","PA",2020-03-29,14,643,2020-03-30 12:00:25
"452","Puerto Rico","PR",2020-01-19,4,0,2020-03-30 12:00:25
"453","Puerto Rico","PR",2020-01-26,5,0,2020-03-30 12:00:25
"454","Puerto Rico","PR",2020-02-02,6,0,2020-03-30 12:00:25
"455","Puerto Rico","PR",2020-02-09,7,0,2020-03-30 12:00:25
"456","Puerto Rico","PR",2020-02-16,8,0,2020-03-30 12:00:25
"457","Puerto Rico","PR",2020-02-23,9,0,2020-03-30 12:00:25
"458","Puerto Rico","PR",2020-03-01,10,0,2020-03-30 12:00:25
"459","Puerto Rico","PR",2020-03-08,11,4,2020-03-30 12:00:25
"460","Puerto Rico","PR",2020-03-15,12,17,2020-03-30 12:00:25
"461","Puerto Rico","PR",2020-03-22,13,79,2020-03-30 12:00:25
"462","Puerto Rico","PR",2020-03-29,14,27,2020-03-30 12:00:25
"463","Rhode Island","RI",2020-01-19,4,0,2020-03-30 12:00:25
"464","Rhode Island","RI",2020-01-26,5,0,2020-03-30 12:00:25
"465","Rhode Island","RI",2020-02-02,6,0,2020-03-30 12:00:25
"466","Rhode Island","RI",2020-02-09,7,0,2020-03-30 12:00:25
"467","Rhode Island","RI",2020-02-16,8,0,2020-03-30 12:00:25
"468","Rhode Island","RI",2020-02-23,9,0,2020-03-30 12:00:25
"469","Rhode Island","RI",2020-03-01,10,3,2020-03-30 12:00:25
"470","Rhode Island","RI",2020-03-08,11,17,2020-03-30 12:00:25
"471","Rhode Island","RI",2020-03-15,12,46,2020-03-30 12:00:25
"472","Rhode Island","RI",2020-03-22,13,173,2020-03-30 12:00:25
"473","Rhode Island","RI",2020-03-29,14,55,2020-03-30 12:00:25
"474","South Carolina","SC",2020-01-19,4,0,2020-03-30 12:00:25
"475","South Carolina","SC",2020-01-26,5,0,2020-03-30 12:00:25
"476","South Carolina","SC",2020-02-02,6,0,2020-03-30 12:00:25
"477","South Carolina","SC",2020-02-09,7,0,2020-03-30 12:00:25
"478","South Carolina","SC",2020-02-16,8,0,2020-03-30 12:00:25
"479","South Carolina","SC",2020-02-23,9,0,2020-03-30 12:00:25
"480","South Carolina","SC",2020-03-01,10,2,2020-03-30 12:00:25
"481","South Carolina","SC",2020-03-08,11,17,2020-03-30 12:00:25
"482","South Carolina","SC",2020-03-15,12,154,2020-03-30 12:00:25
"483","South Carolina","SC",2020-03-22,13,487,2020-03-30 12:00:25
"484","South Carolina","SC",2020-03-29,14,114,2020-03-30 12:00:25
"485","South Dakota","SD",2020-01-19,4,0,2020-03-30 12:00:25
"486","South Dakota","SD",2020-01-26,5,0,2020-03-30 12:00:25
"487","South Dakota","SD",2020-02-02,6,0,2020-03-30 12:00:25
"488","South Dakota","SD",2020-02-09,7,0,2020-03-30 12:00:25
"489","South Dakota","SD",2020-02-16,8,0,2020-03-30 12:00:25
"490","South Dakota","SD",2020-02-23,9,0,2020-03-30 12:00:25
"491","South Dakota","SD",2020-03-01,10,0,2020-03-30 12:00:25
"492","South Dakota","SD",2020-03-08,11,9,2020-03-30 12:00:25
"493","South Dakota","SD",2020-03-15,12,5,2020-03-30 12:00:25
"494","South Dakota","SD",2020-03-22,13,54,2020-03-30 12:00:25
"495","South Dakota","SD",2020-03-29,14,22,2020-03-30 12:00:25
"496","Tennessee","TN",2020-01-19,4,0,2020-03-30 12:00:25
"497","Tennessee","TN",2020-01-26,5,0,2020-03-30 12:00:25
"498","Tennessee","TN",2020-02-02,6,0,2020-03-30 12:00:25
"499","Tennessee","TN",2020-02-09,7,0,2020-03-30 12:00:25
"500","Tennessee","TN",2020-02-16,8,0,2020-03-30 12:00:25
"501","Tennessee","TN",2020-02-23,9,0,2020-03-30 12:00:25
"502","Tennessee","TN",2020-03-01,10,1,2020-03-30 12:00:25
"503","Tennessee","TN",2020-03-08,11,31,2020-03-30 12:00:25
"504","Tennessee","TN",2020-03-15,12,339,2020-03-30 12:00:25
"505","Tennessee","TN",2020-03-22,13,1002,2020-03-30 12:00:25
"506","Tennessee","TN",2020-03-29,14,164,2020-03-30 12:00:25
"507","Texas","TX",2020-01-19,4,0,2020-03-30 12:00:25
"508","Texas","TX",2020-01-26,5,0,2020-03-30 12:00:25
"509","Texas","TX",2020-02-02,6,0,2020-03-30 12:00:25
"510","Texas","TX",2020-02-09,7,0,2020-03-30 12:00:25
"511","Texas","TX",2020-02-16,8,0,2020-03-30 12:00:25
"512","Texas","TX",2020-02-23,9,0,2020-03-30 12:00:25
"513","Texas","TX",2020-03-01,10,8,2020-03-30 12:00:25
"514","Texas","TX",2020-03-08,11,43,2020-03-30 12:00:25
"515","Texas","TX",2020-03-15,12,253,2020-03-30 12:00:25
"516","Texas","TX",2020-03-22,13,1748,2020-03-30 12:00:25
"517","Texas","TX",2020-03-29,14,500,2020-03-30 12:00:25
"518","Utah","UT",2020-01-19,4,0,2020-03-30 12:00:25
"519","Utah","UT",2020-01-26,5,0,2020-03-30 12:00:25
"520","Utah","UT",2020-02-02,6,0,2020-03-30 12:00:25
"521","Utah","UT",2020-02-09,7,0,2020-03-30 12:00:25
"522","Utah","UT",2020-02-16,8,0,2020-03-30 12:00:25
"523","Utah","UT",2020-02-23,9,0,2020-03-30 12:00:25
"524","Utah","UT",2020-03-01,10,1,2020-03-30 12:00:25
"525","Utah","UT",2020-03-08,11,23,2020-03-30 12:00:25
"526","Utah","UT",2020-03-15,12,112,2020-03-30 12:00:25
"527","Utah","UT",2020-03-22,13,466,2020-03-30 12:00:25
"528","Utah","UT",2020-03-29,14,117,2020-03-30 12:00:25
"529","Vermont","VT",2020-01-19,4,0,2020-03-30 12:00:25
"530","Vermont","VT",2020-01-26,5,0,2020-03-30 12:00:25
"531","Vermont","VT",2020-02-02,6,0,2020-03-30 12:00:25
"532","Vermont","VT",2020-02-09,7,0,2020-03-30 12:00:25
"533","Vermont","VT",2020-02-16,8,0,2020-03-30 12:00:25
"534","Vermont","VT",2020-02-23,9,0,2020-03-30 12:00:25
"535","Vermont","VT",2020-03-01,10,0,2020-03-30 12:00:25
"536","Vermont","VT",2020-03-08,11,4,2020-03-30 12:00:25
"537","Vermont","VT",2020-03-15,12,45,2020-03-30 12:00:25
"538","Vermont","VT",2020-03-22,13,162,2020-03-30 12:00:25
"539","Vermont","VT",2020-03-29,14,24,2020-03-30 12:00:25
"540","Virgin Islands","VI",2020-01-19,4,0,2020-03-30 12:00:25
"541","Virgin Islands","VI",2020-01-26,5,0,2020-03-30 12:00:25
"542","Virgin Islands","VI",2020-02-02,6,0,2020-03-30 12:00:25
"543","Virgin Islands","VI",2020-02-09,7,0,2020-03-30 12:00:25
"544","Virgin Islands","VI",2020-02-16,8,0,2020-03-30 12:00:25
"545","Virgin Islands","VI",2020-02-23,9,0,2020-03-30 12:00:25
"546","Virgin Islands","VI",2020-03-01,10,0,2020-03-30 12:00:25
"547","Virgin Islands","VI",2020-03-08,11,1,2020-03-30 12:00:25
"548","Virgin Islands","VI",2020-03-15,12,5,2020-03-30 12:00:25
"549","Virgin Islands","VI",2020-03-22,13,17,2020-03-30 12:00:25
"550","Virgin Islands","VI",2020-03-29,14,0,2020-03-30 12:00:25
"551","Virginia","VA",2020-01-19,4,0,2020-03-30 12:00:25
"552","Virginia","VA",2020-01-26,5,0,2020-03-30 12:00:25
"553","Virginia","VA",2020-02-02,6,0,2020-03-30 12:00:25
"554","Virginia","VA",2020-02-09,7,0,2020-03-30 12:00:25
"555","Virginia","VA",2020-02-16,8,0,2020-03-30 12:00:25
"556","Virginia","VA",2020-02-23,9,0,2020-03-30 12:00:25
"557","Virginia","VA",2020-03-01,10,1,2020-03-30 12:00:25
"558","Virginia","VA",2020-03-08,11,40,2020-03-30 12:00:25
"559","Virginia","VA",2020-03-15,12,111,2020-03-30 12:00:25
"560","Virginia","VA",2020-03-22,13,587,2020-03-30 12:00:25
"561","Virginia","VA",2020-03-29,14,151,2020-03-30 12:00:25
"562","Washington","WA",2020-01-19,4,1,2020-03-30 12:00:25
"563","Washington","WA",2020-01-26,5,0,2020-03-30 12:00:25
"564","Washington","WA",2020-02-02,6,0,2020-03-30 12:00:25
"565","Washington","WA",2020-02-09,7,0,2020-03-30 12:00:25
"566","Washington","WA",2020-02-16,8,0,2020-03-30 12:00:25
"567","Washington","WA",2020-02-23,9,5,2020-03-30 12:00:25
"568","Washington","WA",2020-03-01,10,96,2020-03-30 12:00:25
"569","Washington","WA",2020-03-08,11,540,2020-03-30 12:00:25
"570","Washington","WA",2020-03-15,12,1151,2020-03-30 12:00:25
"571","Washington","WA",2020-03-22,13,2517,2020-03-30 12:00:25
"572","Washington","WA",2020-03-29,14,586,2020-03-30 12:00:25
"573","West Virginia","WV",2020-01-19,4,0,2020-03-30 12:00:25
"574","West Virginia","WV",2020-01-26,5,0,2020-03-30 12:00:25
"575","West Virginia","WV",2020-02-02,6,0,2020-03-30 12:00:25
"576","West Virginia","WV",2020-02-09,7,0,2020-03-30 12:00:25
"577","West Virginia","WV",2020-02-16,8,0,2020-03-30 12:00:25
"578","West Virginia","WV",2020-02-23,9,0,2020-03-30 12:00:25
"579","West Virginia","WV",2020-03-01,10,0,2020-03-30 12:00:25
"580","West Virginia","WV",2020-03-08,11,0,2020-03-30 12:00:25
"581","West Virginia","WV",2020-03-15,12,11,2020-03-30 12:00:25
"582","West Virginia","WV",2020-03-22,13,102,2020-03-30 12:00:25
"583","West Virginia","WV",2020-03-29,14,14,2020-03-30 12:00:25
"584","Wisconsin","WI",2020-01-19,4,0,2020-03-30 12:00:25
"585","Wisconsin","WI",2020-01-26,5,0,2020-03-30 12:00:25
"586","Wisconsin","WI",2020-02-02,6,1,2020-03-30 12:00:25
"587","Wisconsin","WI",2020-02-09,7,0,2020-03-30 12:00:25
"588","Wisconsin","WI",2020-02-16,8,0,2020-03-30 12:00:25
"589","Wisconsin","WI",2020-02-23,9,0,2020-03-30 12:00:25
"590","Wisconsin","WI",2020-03-01,10,0,2020-03-30 12:00:25
"591","Wisconsin","WI",2020-03-08,11,26,2020-03-30 12:00:25
"592","Wisconsin","WI",2020-03-15,12,254,2020-03-30 12:00:25
"593","Wisconsin","WI",2020-03-22,13,708,2020-03-30 12:00:25
"594","Wisconsin","WI",2020-03-29,14,123,2020-03-30 12:00:25
"595","Wyoming","WY",2020-01-19,4,0,2020-03-30 12:00:25
"596","Wyoming","WY",2020-01-26,5,0,2020-03-30 12:00:25
"597","Wyoming","WY",2020-02-02,6,0,2020-03-30 12:00:25
"598","Wyoming","WY",2020-02-09,7,0,2020-03-30 12:00:25
"599","Wyoming","WY",2020-02-16,8,0,2020-03-30 12:00:25
"600","Wyoming","WY",2020-02-23,9,0,2020-03-30 12:00:25
"601","Wyoming","WY",2020-03-01,10,0,2020-03-30 12:00:25
"602","Wyoming","WY",2020-03-08,11,3,2020-03-30 12:00:25
"603","Wyoming","WY",2020-03-15,12,21,2020-03-30 12:00:25
"604","Wyoming","WY",2020-03-22,13,60,2020-03-30 12:00:25
"605","Wyoming","WY",2020-03-29,14,3,2020-03-30 12:00:25
