"","location_level","location","WeekStart","epiweek","weekly_deaths_mean"
"596","state","New Hampshire",2020-02-09,7,0
"597","state","New Hampshire",2020-02-16,8,0
"598","state","New Hampshire",2020-02-23,9,0
"599","state","New Hampshire",2020-03-01,10,0
"600","state","New Hampshire",2020-03-08,11,0
"601","state","New Hampshire",2020-03-15,12,0
"602","state","New Hampshire",2020-03-22,13,7
"603","state","New Hampshire",2020-03-29,14,75.702
"604","state","New Hampshire",2020-04-05,15,328.67
"605","state","New Hampshire",2020-04-12,16,772.89
"606","state","New Hampshire",2020-04-19,17,1288.735
"607","state","New Hampshire",2020-04-26,18,1707.168
"608","state","New Hampshire",2020-05-03,19,1979.568
"609","state","New Hampshire",2020-05-10,20,2138.712
"610","state","New Hampshire",2020-05-17,21,2226.559
"611","state","New Hampshire",2020-05-24,22,2270.596
"612","state","New Hampshire",2020-05-31,23,2297.205
"613","state","New Hampshire",2020-06-07,24,2312.264
"614","state","New Hampshire",2020-06-14,25,2315.933
"615","state","New Hampshire",2020-06-21,26,2316.174
"616","state","New Hampshire",2020-06-28,27,2316.174
"617","state","New Hampshire",2020-07-05,28,2316.174
"618","state","New Hampshire",2020-07-12,29,2316.174
"619","state","New Hampshire",2020-07-19,30,2316.174
"620","state","New Hampshire",2020-07-26,31,2316.174
"621","state","New Hampshire",2020-08-02,32,992.646
"622","state","Nevada",2020-02-02,6,0
"623","state","Nevada",2020-02-09,7,0
"624","state","Nevada",2020-02-16,8,0
"625","state","Nevada",2020-02-23,9,0
"626","state","Nevada",2020-03-01,10,0
"627","state","Nevada",2020-03-08,11,0
"628","state","Nevada",2020-03-15,12,7
"629","state","Nevada",2020-03-22,13,46
"630","state","Nevada",2020-03-29,14,230.392
"631","state","Nevada",2020-04-05,15,761.896
"632","state","Nevada",2020-04-12,16,1717.377
"633","state","Nevada",2020-04-19,17,2960.381
"634","state","Nevada",2020-04-26,18,4130.68
"635","state","Nevada",2020-05-03,19,4950.539
"636","state","Nevada",2020-05-10,20,5376.855
"637","state","Nevada",2020-05-17,21,5538.911
"638","state","Nevada",2020-05-24,22,5584.984
"639","state","Nevada",2020-05-31,23,5592.2
"640","state","Nevada",2020-06-07,24,5592.398
"641","state","Nevada",2020-06-14,25,5592.398
"642","state","Nevada",2020-06-21,26,5592.398
"643","state","Nevada",2020-06-28,27,5592.398
"644","state","Nevada",2020-07-05,28,5592.398
"645","state","Nevada",2020-07-12,29,5592.398
"646","state","Nevada",2020-07-19,30,5592.398
"647","state","Nevada",2020-07-26,31,5592.398
"648","state","Nevada",2020-08-02,32,2396.742
"649","state","Nebraska",2020-02-02,6,0
"650","state","Nebraska",2020-02-09,7,0
"651","state","Nebraska",2020-02-16,8,0
"652","state","Nebraska",2020-02-23,9,0
"653","state","Nebraska",2020-03-01,10,0
"654","state","Nebraska",2020-03-08,11,0
"655","state","Nebraska",2020-03-15,12,0
"656","state","Nebraska",2020-03-22,13,2
"657","state","Nebraska",2020-03-29,14,27.549
"658","state","Nebraska",2020-04-05,15,150.22
"659","state","Nebraska",2020-04-12,16,511.681
"660","state","Nebraska",2020-04-19,17,1135.589
"661","state","Nebraska",2020-04-26,18,1817.163
"662","state","Nebraska",2020-05-03,19,2347.587
"663","state","Nebraska",2020-05-10,20,2687.858
"664","state","Nebraska",2020-05-17,21,2887.575
"665","state","Nebraska",2020-05-24,22,2999.424
"666","state","Nebraska",2020-05-31,23,3057.902
"667","state","Nebraska",2020-06-07,24,3092.193
"668","state","Nebraska",2020-06-14,25,3113.76
"669","state","Nebraska",2020-06-21,26,3123.625
"670","state","Nebraska",2020-06-28,27,3125.599
"671","state","Nebraska",2020-07-05,28,3125.731
"672","state","Nebraska",2020-07-12,29,3125.731
"673","state","Nebraska",2020-07-19,30,3125.731
"674","state","Nebraska",2020-07-26,31,3125.731
"675","state","Nebraska",2020-08-02,32,1339.599
"676","state","Montana",2020-02-02,6,0
"677","state","Montana",2020-02-09,7,0
"678","state","Montana",2020-02-16,8,0
"679","state","Montana",2020-02-23,9,0
"680","state","Montana",2020-03-01,10,0
"681","state","Montana",2020-03-08,11,0
"682","state","Montana",2020-03-15,12,0
"683","state","Montana",2020-03-22,13,2
"684","state","Montana",2020-03-29,14,31.493
"685","state","Montana",2020-04-05,15,72.211
"686","state","Montana",2020-04-12,16,214.736
"687","state","Montana",2020-04-19,17,524.416
"688","state","Montana",2020-04-26,18,935.353
"689","state","Montana",2020-05-03,19,1300.827
"690","state","Montana",2020-05-10,20,1550.993
"691","state","Montana",2020-05-17,21,1699.845
"692","state","Montana",2020-05-24,22,1783.157
"693","state","Montana",2020-05-31,23,1823.366
"694","state","Montana",2020-06-07,24,1848.015
"695","state","Montana",2020-06-14,25,1860.369
"696","state","Montana",2020-06-21,26,1862.318
"697","state","Montana",2020-06-28,27,1862.371
"698","state","Montana",2020-07-05,28,1862.371
"699","state","Montana",2020-07-12,29,1862.371
"700","state","Montana",2020-07-19,30,1862.371
"701","state","Montana",2020-07-26,31,1862.371
"702","state","Montana",2020-08-02,32,798.159
"703","state","Missouri",2020-02-02,6,0
"704","state","Missouri",2020-02-09,7,0
"705","state","Missouri",2020-02-16,8,0
"706","state","Missouri",2020-02-23,9,0
"707","state","Missouri",2020-03-01,10,0
"708","state","Missouri",2020-03-08,11,0
"709","state","Missouri",2020-03-15,12,6
"710","state","Missouri",2020-03-22,13,50
"711","state","Missouri",2020-03-29,14,122.762
"712","state","Missouri",2020-04-05,15,272.763
"713","state","Missouri",2020-04-12,16,546.46
"714","state","Missouri",2020-04-19,17,980.391
"715","state","Missouri",2020-04-26,18,1596.415
"716","state","Missouri",2020-05-03,19,2392.553
"717","state","Missouri",2020-05-10,20,3339.114
"718","state","Missouri",2020-05-17,21,4381.068
"719","state","Missouri",2020-05-24,22,5439.478
"720","state","Missouri",2020-05-31,23,6428.474
"721","state","Missouri",2020-06-07,24,7270.785
"722","state","Missouri",2020-06-14,25,7933.909
"723","state","Missouri",2020-06-21,26,8411.459
"724","state","Missouri",2020-06-28,27,8727.047
"725","state","Missouri",2020-07-05,28,8919.474
"726","state","Missouri",2020-07-12,29,9019.623
"727","state","Missouri",2020-07-19,30,9030.133
"728","state","Missouri",2020-07-26,31,9030.133
"729","state","Missouri",2020-08-02,32,3870.057
"730","state","Mississippi",2020-02-02,6,0
"731","state","Mississippi",2020-02-09,7,0
"732","state","Mississippi",2020-02-16,8,0
"733","state","Mississippi",2020-02-23,9,0
"734","state","Mississippi",2020-03-01,10,0
"735","state","Mississippi",2020-03-08,11,0
"736","state","Mississippi",2020-03-15,12,3
"737","state","Mississippi",2020-03-22,13,33
"738","state","Mississippi",2020-03-29,14,188.526
"739","state","Mississippi",2020-04-05,15,666.573
"740","state","Mississippi",2020-04-12,16,1732.831
"741","state","Mississippi",2020-04-19,17,3293.8
"742","state","Mississippi",2020-04-26,18,4815.584
"743","state","Mississippi",2020-05-03,19,5814.014
"744","state","Mississippi",2020-05-10,20,6259.76
"745","state","Mississippi",2020-05-17,21,6396.821
"746","state","Mississippi",2020-05-24,22,6422.638
"747","state","Mississippi",2020-05-31,23,6425.208
"748","state","Mississippi",2020-06-07,24,6425.408
"749","state","Mississippi",2020-06-14,25,6425.412
"750","state","Mississippi",2020-06-21,26,6425.412
"751","state","Mississippi",2020-06-28,27,6425.412
"752","state","Mississippi",2020-07-05,28,6425.412
"753","state","Mississippi",2020-07-12,29,6425.412
"754","state","Mississippi",2020-07-19,30,6425.412
"755","state","Mississippi",2020-07-26,31,6425.412
"756","state","Mississippi",2020-08-02,32,2753.748
"757","state","Minnesota",2020-02-02,6,0
"758","state","Minnesota",2020-02-09,7,0
"759","state","Minnesota",2020-02-16,8,0
"760","state","Minnesota",2020-02-23,9,0
"761","state","Minnesota",2020-03-01,10,0
"762","state","Minnesota",2020-03-08,11,0
"763","state","Minnesota",2020-03-15,12,1
"764","state","Minnesota",2020-03-22,13,15
"765","state","Minnesota",2020-03-29,14,123.173
"766","state","Minnesota",2020-04-05,15,512.841
"767","state","Minnesota",2020-04-12,16,1488.057
"768","state","Minnesota",2020-04-19,17,3090.292
"769","state","Minnesota",2020-04-26,18,4745.328
"770","state","Minnesota",2020-05-03,19,5859.75
"771","state","Minnesota",2020-05-10,20,6355.704
"772","state","Minnesota",2020-05-17,21,6498.709
"773","state","Minnesota",2020-05-24,22,6525.583
"774","state","Minnesota",2020-05-31,23,6526.492
"775","state","Minnesota",2020-06-07,24,6526.492
"776","state","Minnesota",2020-06-14,25,6526.492
"777","state","Minnesota",2020-06-21,26,6526.492
"778","state","Minnesota",2020-06-28,27,6526.492
"779","state","Minnesota",2020-07-05,28,6526.492
"780","state","Minnesota",2020-07-12,29,6526.492
"781","state","Minnesota",2020-07-19,30,6526.492
"782","state","Minnesota",2020-07-26,31,6526.492
"783","state","Minnesota",2020-08-02,32,2797.068
"784","state","Michigan",2020-02-02,6,0
"785","state","Michigan",2020-02-09,7,0
"786","state","Michigan",2020-02-16,8,0
"787","state","Michigan",2020-02-23,9,0
"788","state","Michigan",2020-03-01,10,0
"789","state","Michigan",2020-03-08,11,0
"790","state","Michigan",2020-03-15,12,11
"791","state","Michigan",2020-03-22,13,355
"792","state","Michigan",2020-03-29,14,2427.888
"793","state","Michigan",2020-04-05,15,8330.872
"794","state","Michigan",2020-04-12,16,16122.041
"795","state","Michigan",2020-04-19,17,20730.9
"796","state","Michigan",2020-04-26,18,22009.913
"797","state","Michigan",2020-05-03,19,22175.735
"798","state","Michigan",2020-05-10,20,22183.588
"799","state","Michigan",2020-05-17,21,22183.588
"800","state","Michigan",2020-05-24,22,22183.588
"801","state","Michigan",2020-05-31,23,22183.588
"802","state","Michigan",2020-06-07,24,22183.588
"803","state","Michigan",2020-06-14,25,22183.588
"804","state","Michigan",2020-06-21,26,22183.588
"805","state","Michigan",2020-06-28,27,22183.588
"806","state","Michigan",2020-07-05,28,22183.588
"807","state","Michigan",2020-07-12,29,22183.588
"808","state","Michigan",2020-07-19,30,22183.588
"809","state","Michigan",2020-07-26,31,22183.588
"810","state","Michigan",2020-08-02,32,9507.252
"811","state","Massachusetts",2020-02-02,6,0
"812","state","Massachusetts",2020-02-09,7,0
"813","state","Massachusetts",2020-02-16,8,0
"814","state","Massachusetts",2020-02-23,9,0
"815","state","Massachusetts",2020-03-01,10,0
"816","state","Massachusetts",2020-03-08,11,0
"817","state","Massachusetts",2020-03-15,12,2
"818","state","Massachusetts",2020-03-22,13,144
"819","state","Massachusetts",2020-03-29,14,812.885
"820","state","Massachusetts",2020-04-05,15,2923.607
"821","state","Massachusetts",2020-04-12,16,6975.015
"822","state","Massachusetts",2020-04-19,17,11630.784
"823","state","Massachusetts",2020-04-26,18,14870.687
"824","state","Massachusetts",2020-05-03,19,16248.969
"825","state","Massachusetts",2020-05-10,20,16608.752
"826","state","Massachusetts",2020-05-17,21,16666.943
"827","state","Massachusetts",2020-05-24,22,16670.193
"828","state","Massachusetts",2020-05-31,23,16670.276
"829","state","Massachusetts",2020-06-07,24,16670.276
"830","state","Massachusetts",2020-06-14,25,16670.276
"831","state","Massachusetts",2020-06-21,26,16670.276
"832","state","Massachusetts",2020-06-28,27,16670.276
"833","state","Massachusetts",2020-07-05,28,16670.276
"834","state","Massachusetts",2020-07-12,29,16670.276
"835","state","Massachusetts",2020-07-19,30,16670.276
"836","state","Massachusetts",2020-07-26,31,16670.276
"837","state","Massachusetts",2020-08-02,32,7144.404
"838","state","Maryland",2020-02-02,6,0
"839","state","Maryland",2020-02-09,7,0
"840","state","Maryland",2020-02-16,8,0
"841","state","Maryland",2020-02-23,9,0
"842","state","Maryland",2020-03-01,10,0
"843","state","Maryland",2020-03-08,11,0
"844","state","Maryland",2020-03-15,12,4
"845","state","Maryland",2020-03-22,13,28
"846","state","Maryland",2020-03-29,14,173.536
"847","state","Maryland",2020-04-05,15,663.457
"848","state","Maryland",2020-04-12,16,1770.304
"849","state","Maryland",2020-04-19,17,3631.838
"850","state","Maryland",2020-04-26,18,6074.965
"851","state","Maryland",2020-05-03,19,8579.917
"852","state","Maryland",2020-05-10,20,10536.99
"853","state","Maryland",2020-05-17,21,11677.512
"854","state","Maryland",2020-05-24,22,12168.602
"855","state","Maryland",2020-05-31,23,12324.176
"856","state","Maryland",2020-06-07,24,12360.115
"857","state","Maryland",2020-06-14,25,12363.583
"858","state","Maryland",2020-06-21,26,12363.596
"859","state","Maryland",2020-06-28,27,12363.596
"860","state","Maryland",2020-07-05,28,12363.596
"861","state","Maryland",2020-07-12,29,12363.596
"862","state","Maryland",2020-07-19,30,12363.596
"863","state","Maryland",2020-07-26,31,12363.596
"864","state","Maryland",2020-08-02,32,5298.684
"865","state","Maine",2020-02-02,6,0
"866","state","Maine",2020-02-09,7,0
"867","state","Maine",2020-02-16,8,0
"868","state","Maine",2020-02-23,9,0
"869","state","Maine",2020-03-01,10,0
"870","state","Maine",2020-03-08,11,0
"871","state","Maine",2020-03-15,12,0
"872","state","Maine",2020-03-22,13,2
"873","state","Maine",2020-03-29,14,82.802
"874","state","Maine",2020-04-05,15,353.762
"875","state","Maine",2020-04-12,16,843.113
"876","state","Maine",2020-04-19,17,1418.026
"877","state","Maine",2020-04-26,18,1885.62
"878","state","Maine",2020-05-03,19,2187.352
"879","state","Maine",2020-05-10,20,2360.574
"880","state","Maine",2020-05-17,21,2455.874
"881","state","Maine",2020-05-24,22,2501.898
"882","state","Maine",2020-05-31,23,2528.899
"883","state","Maine",2020-06-07,24,2544.413
"884","state","Maine",2020-06-14,25,2548.044
"885","state","Maine",2020-06-21,26,2548.21
"886","state","Maine",2020-06-28,27,2548.21
"887","state","Maine",2020-07-05,28,2548.21
"888","state","Maine",2020-07-12,29,2548.21
"889","state","Maine",2020-07-19,30,2548.21
"890","state","Maine",2020-07-26,31,2548.21
"891","state","Maine",2020-08-02,32,1092.09
"892","state","Louisiana",2020-02-02,6,0
"893","state","Louisiana",2020-02-09,7,0
"894","state","Louisiana",2020-02-16,8,0
"895","state","Louisiana",2020-02-23,9,0
"896","state","Louisiana",2020-03-01,10,0
"897","state","Louisiana",2020-03-08,11,1
"898","state","Louisiana",2020-03-15,12,53
"899","state","Louisiana",2020-03-22,13,505
"900","state","Louisiana",2020-03-29,14,2047.31
"901","state","Louisiana",2020-04-05,15,5158.685
"902","state","Louisiana",2020-04-12,16,8701.077
"903","state","Louisiana",2020-04-19,17,11296.523
"904","state","Louisiana",2020-04-26,18,12471.662
"905","state","Louisiana",2020-05-03,19,12785.752
"906","state","Louisiana",2020-05-10,20,12833.347
"907","state","Louisiana",2020-05-17,21,12834.892
"908","state","Louisiana",2020-05-24,22,12834.892
"909","state","Louisiana",2020-05-31,23,12834.892
"910","state","Louisiana",2020-06-07,24,12834.892
"911","state","Louisiana",2020-06-14,25,12834.892
"912","state","Louisiana",2020-06-21,26,12834.892
"913","state","Louisiana",2020-06-28,27,12834.892
"914","state","Louisiana",2020-07-05,28,12834.892
"915","state","Louisiana",2020-07-12,29,12834.892
"916","state","Louisiana",2020-07-19,30,12834.892
"917","state","Louisiana",2020-07-26,31,12834.892
"918","state","Louisiana",2020-08-02,32,5500.668
"919","state","Kentucky",2020-02-02,6,0
"920","state","Kentucky",2020-02-09,7,0
"921","state","Kentucky",2020-02-16,8,0
"922","state","Kentucky",2020-02-23,9,0
"923","state","Kentucky",2020-03-01,10,0
"924","state","Kentucky",2020-03-08,11,0
"925","state","Kentucky",2020-03-15,12,10
"926","state","Kentucky",2020-03-22,13,37
"927","state","Kentucky",2020-03-29,14,94.591
"928","state","Kentucky",2020-04-05,15,220.221
"929","state","Kentucky",2020-04-12,16,450.398
"930","state","Kentucky",2020-04-19,17,803.141
"931","state","Kentucky",2020-04-26,18,1280.295
"932","state","Kentucky",2020-05-03,19,1871.906
"933","state","Kentucky",2020-05-10,20,2554.831
"934","state","Kentucky",2020-05-17,21,3282.341
"935","state","Kentucky",2020-05-24,22,3979.423
"936","state","Kentucky",2020-05-31,23,4584.972
"937","state","Kentucky",2020-06-07,24,5052.174
"938","state","Kentucky",2020-06-14,25,5372.039
"939","state","Kentucky",2020-06-21,26,5566.358
"940","state","Kentucky",2020-06-28,27,5671.227
"941","state","Kentucky",2020-07-05,28,5721.461
"942","state","Kentucky",2020-07-12,29,5743.693
"943","state","Kentucky",2020-07-19,30,5746.202
"944","state","Kentucky",2020-07-26,31,5746.202
"945","state","Kentucky",2020-08-02,32,2462.658
"946","state","Kansas",2020-02-02,6,0
"947","state","Kansas",2020-02-09,7,0
"948","state","Kansas",2020-02-16,8,0
"949","state","Kansas",2020-02-23,9,0
"950","state","Kansas",2020-03-01,10,0
"951","state","Kansas",2020-03-08,11,2
"952","state","Kansas",2020-03-15,12,8
"953","state","Kansas",2020-03-22,13,20
"954","state","Kansas",2020-03-29,14,83.387
"955","state","Kansas",2020-04-05,15,271.186
"956","state","Kansas",2020-04-12,16,682.511
"957","state","Kansas",2020-04-19,17,1358.145
"958","state","Kansas",2020-04-26,18,2215.446
"959","state","Kansas",2020-05-03,19,3070.097
"960","state","Kansas",2020-05-10,20,3745.876
"961","state","Kansas",2020-05-17,21,4166.772
"962","state","Kansas",2020-05-24,22,4372.137
"963","state","Kansas",2020-05-31,23,4452.197
"964","state","Kansas",2020-06-07,24,4476.508
"965","state","Kansas",2020-06-14,25,4478.852
"966","state","Kansas",2020-06-21,26,4478.852
"967","state","Kansas",2020-06-28,27,4478.852
"968","state","Kansas",2020-07-05,28,4478.852
"969","state","Kansas",2020-07-12,29,4478.852
"970","state","Kansas",2020-07-19,30,4478.852
"971","state","Kansas",2020-07-26,31,4478.852
"972","state","Kansas",2020-08-02,32,1919.508
"973","state","Iowa",2020-02-02,6,0
"974","state","Iowa",2020-02-09,7,0
"975","state","Iowa",2020-02-16,8,0
"976","state","Iowa",2020-02-23,9,0
"977","state","Iowa",2020-03-01,10,0
"978","state","Iowa",2020-03-08,11,0
"979","state","Iowa",2020-03-15,12,0
"980","state","Iowa",2020-03-22,13,8
"981","state","Iowa",2020-03-29,14,68.298
"982","state","Iowa",2020-04-05,15,291.404
"983","state","Iowa",2020-04-12,16,936.089
"984","state","Iowa",2020-04-19,17,2287.551
"985","state","Iowa",2020-04-26,18,4358.97
"986","state","Iowa",2020-05-03,19,6679.424
"987","state","Iowa",2020-05-10,20,8580.184
"988","state","Iowa",2020-05-17,21,9719.912
"989","state","Iowa",2020-05-24,22,10220.692
"990","state","Iowa",2020-05-31,23,10381.893
"991","state","Iowa",2020-06-07,24,10416.999
"992","state","Iowa",2020-06-14,25,10418.429
"993","state","Iowa",2020-06-21,26,10418.429
"994","state","Iowa",2020-06-28,27,10418.429
"995","state","Iowa",2020-07-05,28,10418.429
"996","state","Iowa",2020-07-12,29,10418.429
"997","state","Iowa",2020-07-19,30,10418.429
"998","state","Iowa",2020-07-26,31,10418.429
"999","state","Iowa",2020-08-02,32,4465.041
"1000","state","Indiana",2020-02-02,6,0
"1001","state","Indiana",2020-02-09,7,0
"1002","state","Indiana",2020-02-16,8,0
"1003","state","Indiana",2020-02-23,9,0
"1004","state","Indiana",2020-03-01,10,0
"1005","state","Indiana",2020-03-08,11,0
"1006","state","Indiana",2020-03-15,12,13
"1007","state","Indiana",2020-03-22,13,112
"1008","state","Indiana",2020-03-29,14,418.496
"1009","state","Indiana",2020-04-05,15,1192.542
"1010","state","Indiana",2020-04-12,16,2529.774
"1011","state","Indiana",2020-04-19,17,4175.886
"1012","state","Indiana",2020-04-26,18,5699.665
"1013","state","Indiana",2020-05-03,19,6823.763
"1014","state","Indiana",2020-05-10,20,7515.843
"1015","state","Indiana",2020-05-17,21,7874.784
"1016","state","Indiana",2020-05-24,22,8035.221
"1017","state","Indiana",2020-05-31,23,8095.835
"1018","state","Indiana",2020-06-07,24,8115.281
"1019","state","Indiana",2020-06-14,25,8120.566
"1020","state","Indiana",2020-06-21,26,8121.717
"1021","state","Indiana",2020-06-28,27,8121.908
"1022","state","Indiana",2020-07-05,28,8121.945
"1023","state","Indiana",2020-07-12,29,8121.946
"1024","state","Indiana",2020-07-19,30,8121.946
"1025","state","Indiana",2020-07-26,31,8121.946
"1026","state","Indiana",2020-08-02,32,3480.834
"1027","state","Illinois",2020-02-02,6,0
"1028","state","Illinois",2020-02-09,7,0
"1029","state","Illinois",2020-02-16,8,0
"1030","state","Illinois",2020-02-23,9,0
"1031","state","Illinois",2020-03-01,10,0
"1032","state","Illinois",2020-03-08,11,0
"1033","state","Illinois",2020-03-15,12,17
"1034","state","Illinois",2020-03-22,13,163
"1035","state","Illinois",2020-03-29,14,930.94
"1036","state","Illinois",2020-04-05,15,3197.46
"1037","state","Illinois",2020-04-12,16,7308.167
"1038","state","Illinois",2020-04-19,17,12487.685
"1039","state","Illinois",2020-04-26,18,17340.584
"1040","state","Illinois",2020-05-03,19,20807.217
"1041","state","Illinois",2020-05-10,20,22669.041
"1042","state","Illinois",2020-05-17,21,23416.789
"1043","state","Illinois",2020-05-24,22,23642.129
"1044","state","Illinois",2020-05-31,23,23693.39
"1045","state","Illinois",2020-06-07,24,23702.106
"1046","state","Illinois",2020-06-14,25,23703.154
"1047","state","Illinois",2020-06-21,26,23703.243
"1048","state","Illinois",2020-06-28,27,23703.246
"1049","state","Illinois",2020-07-05,28,23703.246
"1050","state","Illinois",2020-07-12,29,23703.246
"1051","state","Illinois",2020-07-19,30,23703.246
"1052","state","Illinois",2020-07-26,31,23703.246
"1053","state","Illinois",2020-08-02,32,10158.534
"1054","state","Idaho",2020-02-02,6,0
"1055","state","Idaho",2020-02-09,7,0
"1056","state","Idaho",2020-02-16,8,0
"1057","state","Idaho",2020-02-23,9,0
"1058","state","Idaho",2020-03-01,10,0
"1059","state","Idaho",2020-03-08,11,0
"1060","state","Idaho",2020-03-15,12,0
"1061","state","Idaho",2020-03-22,13,10
"1062","state","Idaho",2020-03-29,14,72.088
"1063","state","Idaho",2020-04-05,15,228.435
"1064","state","Idaho",2020-04-12,16,541.434
"1065","state","Idaho",2020-04-19,17,1015.047
"1066","state","Idaho",2020-04-26,18,1567.903
"1067","state","Idaho",2020-05-03,19,2072.631
"1068","state","Idaho",2020-05-10,20,2436.174
"1069","state","Idaho",2020-05-17,21,2641.428
"1070","state","Idaho",2020-05-24,22,2735.438
"1071","state","Idaho",2020-05-31,23,2769.402
"1072","state","Idaho",2020-06-07,24,2777.209
"1073","state","Idaho",2020-06-14,25,2777.682
"1074","state","Idaho",2020-06-21,26,2777.684
"1075","state","Idaho",2020-06-28,27,2777.684
"1076","state","Idaho",2020-07-05,28,2777.684
"1077","state","Idaho",2020-07-12,29,2777.684
"1078","state","Idaho",2020-07-19,30,2777.684
"1079","state","Idaho",2020-07-26,31,2777.684
"1080","state","Idaho",2020-08-02,32,1190.436
"1081","state","Hawaii",2020-02-02,6,0
"1082","state","Hawaii",2020-02-09,7,0
"1083","state","Hawaii",2020-02-16,8,0
"1084","state","Hawaii",2020-02-23,9,0
"1085","state","Hawaii",2020-03-01,10,0
"1086","state","Hawaii",2020-03-08,11,0
"1087","state","Hawaii",2020-03-15,12,0
"1088","state","Hawaii",2020-03-22,13,5
"1089","state","Hawaii",2020-03-29,14,7.012
"1090","state","Hawaii",2020-04-05,15,14.482
"1091","state","Hawaii",2020-04-12,16,82.168
"1092","state","Hawaii",2020-04-19,17,306.757
"1093","state","Hawaii",2020-04-26,18,752.69
"1094","state","Hawaii",2020-05-03,19,1318.251
"1095","state","Hawaii",2020-05-10,20,1817.006
"1096","state","Hawaii",2020-05-17,21,2160.517
"1097","state","Hawaii",2020-05-24,22,2367.143
"1098","state","Hawaii",2020-05-31,23,2483.557
"1099","state","Hawaii",2020-06-07,24,2543.568
"1100","state","Hawaii",2020-06-14,25,2576.941
"1101","state","Hawaii",2020-06-21,26,2596.967
"1102","state","Hawaii",2020-06-28,27,2605.243
"1103","state","Hawaii",2020-07-05,28,2606.468
"1104","state","Hawaii",2020-07-12,29,2606.581
"1105","state","Hawaii",2020-07-19,30,2606.583
"1106","state","Hawaii",2020-07-26,31,2606.583
"1107","state","Hawaii",2020-08-02,32,1117.107
"1108","state","Georgia",2020-02-02,6,0
"1109","state","Georgia",2020-02-09,7,0
"1110","state","Georgia",2020-02-16,8,0
"1111","state","Georgia",2020-02-23,9,0
"1112","state","Georgia",2020-03-01,10,0
"1113","state","Georgia",2020-03-08,11,3
"1114","state","Georgia",2020-03-15,12,43
"1115","state","Georgia",2020-03-22,13,303
"1116","state","Georgia",2020-03-29,14,940.822
"1117","state","Georgia",2020-04-05,15,2516.375
"1118","state","Georgia",2020-04-12,16,5420.667
"1119","state","Georgia",2020-04-19,17,9575.679
"1120","state","Georgia",2020-04-26,18,14157.88
"1121","state","Georgia",2020-05-03,19,18050.948
"1122","state","Georgia",2020-05-10,20,20605.327
"1123","state","Georgia",2020-05-17,21,21905.867
"1124","state","Georgia",2020-05-24,22,22423.595
"1125","state","Georgia",2020-05-31,23,22586.311
"1126","state","Georgia",2020-06-07,24,22624.229
"1127","state","Georgia",2020-06-14,25,22627.059
"1128","state","Georgia",2020-06-21,26,22627.059
"1129","state","Georgia",2020-06-28,27,22627.059
"1130","state","Georgia",2020-07-05,28,22627.059
"1131","state","Georgia",2020-07-12,29,22627.059
"1132","state","Georgia",2020-07-19,30,22627.059
"1133","state","Georgia",2020-07-26,31,22627.059
"1134","state","Georgia",2020-08-02,32,9697.311
"1135","state","Florida",2020-02-02,6,0
"1136","state","Florida",2020-02-09,7,0
"1137","state","Florida",2020-02-16,8,0
"1138","state","Florida",2020-02-23,9,0
"1139","state","Florida",2020-03-01,10,0
"1140","state","Florida",2020-03-08,11,15
"1141","state","Florida",2020-03-15,12,54
"1142","state","Florida",2020-03-22,13,190
"1143","state","Florida",2020-03-29,14,740.101
"1144","state","Florida",2020-04-05,15,2248.198
"1145","state","Florida",2020-04-12,16,5412.498
"1146","state","Florida",2020-04-19,17,10774.834
"1147","state","Florida",2020-04-26,18,18168.155
"1148","state","Florida",2020-05-03,19,26587.473
"1149","state","Florida",2020-05-10,20,34554.965
"1150","state","Florida",2020-05-17,21,40799.611
"1151","state","Florida",2020-05-24,22,44824.698
"1152","state","Florida",2020-05-31,23,46942.049
"1153","state","Florida",2020-06-07,24,47848.074
"1154","state","Florida",2020-06-14,25,48164.705
"1155","state","Florida",2020-06-21,26,48254.934
"1156","state","Florida",2020-06-28,27,48275.324
"1157","state","Florida",2020-07-05,28,48276.193
"1158","state","Florida",2020-07-12,29,48276.193
"1159","state","Florida",2020-07-19,30,48276.193
"1160","state","Florida",2020-07-26,31,48276.193
"1161","state","Florida",2020-08-02,32,20689.797
"1162","state","District of Columbia",2020-02-02,6,0
"1163","state","District of Columbia",2020-02-09,7,0
"1164","state","District of Columbia",2020-02-16,8,0
"1165","state","District of Columbia",2020-02-23,9,0
"1166","state","District of Columbia",2020-03-01,10,0
"1167","state","District of Columbia",2020-03-08,11,0
"1168","state","District of Columbia",2020-03-15,12,2
"1169","state","District of Columbia",2020-03-22,13,18
"1170","state","District of Columbia",2020-03-29,14,86.118
"1171","state","District of Columbia",2020-04-05,15,299.461
"1172","state","District of Columbia",2020-04-12,16,687.352
"1173","state","District of Columbia",2020-04-19,17,1107.153
"1174","state","District of Columbia",2020-04-26,18,1384.136
"1175","state","District of Columbia",2020-05-03,19,1498.675
"1176","state","District of Columbia",2020-05-10,20,1525.104
"1177","state","District of Columbia",2020-05-17,21,1527.895
"1178","state","District of Columbia",2020-05-24,22,1527.995
"1179","state","District of Columbia",2020-05-31,23,1527.995
"1180","state","District of Columbia",2020-06-07,24,1527.995
"1181","state","District of Columbia",2020-06-14,25,1527.995
"1182","state","District of Columbia",2020-06-21,26,1527.995
"1183","state","District of Columbia",2020-06-28,27,1527.995
