"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"151","Tennessee","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-22,NA,NA,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee17.pdf","10",NA,NA,"2020-03-25","ARW","2020-03-25"
"152","Texas","government","ADM1",NA,"Governor of the State of Texas","government","gathering_size_limited",2020-03-19,2020-03-20,2020-04-03,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf","10",NA,NA,"2020-03-21","ARW","2020-03-21"
"153","USA","government","ADM0",NA,"The White House","government","gathering_size_limited",2020-03-15,NA,NA,"https://www.whitehouse.gov/wp-content/uploads/2020/03/03.16.20_coronavirus-guidance_8.5x11_315PM.pdf","10",NA,NA,"2020-03-21","ARW","2020-03-21"
"154","Utah","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,NA,NA,"https://www.deseret.com/utah/2020/3/12/21176793/coronavirus-covid-19-lds-mormon-church-utah-gatherings-schools-closed-online-herbert","100",NA,NA,"2020-03-18","TCO","2020-03-18"
"155","Vermont","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-15,NA,NA,"https://www.sevendaysvt.com/OffMessage/archives/2020/03/13/governor-scott-declares-state-of-emergency-in-vermont","250",NA,NA,"2020-03-18","TCO","2020-03-18"
"156","Vermont","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,NA,NA,"https://vtdigger.org/2020/03/16/vermont-now-up-to-12-coronavirus-cases-scott-administration-says/","50",NA,NA,"2020-03-18","TCO","2020-03-18"
"157","Virgin Islands (U.S)","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Virginia","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://wtop.com/coronavirus/2020/03/maryland-virginia-sees-jump-in-coronavirus-cases/","10",NA,NA,"2020-03-18","TCO",NA
"159","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","gathering_size_limited",2020-03-13,2020-03-13,2020-03-31,"https://www.governor.wa.gov/sites/default/files/proclamations/20-11%20Coronavirus%20Gatherings%20Amendment%20%28tmp%29.pdf","250",NA,NA,"2020-03-18","TCO","2020-06-10"
"160","West Virginia","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-03-23,2020-03-24,2020-05-15,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/STAY-AT-HOME-ORDER-MARCH-23-2020.pdf","10",NA,"As part of the stay at home order, outdoor gatherings up to 10 people allowed; https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89856 termination","2020-06-03","SG","2020-06-03"
"161","West Virginia","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-04-03,2020-04-04,2020-05-15,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89809","5",NA,"The previous ordered got modified to allow only gatherings fo 5 for Berkley, Jefferson, and Morgan County. For rest of the counties, rule is still 10; termination https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89856","2020-06-03","SG","2020-06-03"
"162","West Virginia","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-04-03,2020-04-04,2020-05-15,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89810","5",NA,"The ordered got modified to allow only gatherings fo 5 for Kanawha, Monongalia, and Harrison County. For rest of the counties, rule is still 10","2020-06-03","SG","2020-06-03"
"163","West Virginia","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-04-10,2020-04-11,2020-05-05,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-April-10-2020-Cabell-Wayne-Wood-Ohio-counties.pdf","5",NA,"Cabel, Ohio, Wayne, Wood Counties limited to gatherings of 5 https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89856 termination","2020-06-03","SG","2020-06-03"
"164","West Virginia","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-05-03,2020-05-04,2020-05-15,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89836","10",NA,"The gathering size restriction of 5, lifted for counties like Kanawha, Jackson, and Ohio across executive orders 21-20, 24-20, 25-20. This is hard to record as it affects small sections of three different executive orders","2020-06-03","SG","2020-06-03"
"165","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","gathering_size_limited",2020-03-16,2020-03-17,2020-03-17,"https://content.govdelivery.com/attachments/WIGOV/2020/03/16/file_attachments/1402207/DHS%20Order%20Mass%20Gatherings%20of%2050%20or%20More.pdf","50",NA,NA,"2020-06-01","SG","2020-06-01"
"166","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","gathering_size_limited",2020-03-17,2020-03-17,2020-03-24,"https://evers.wi.gov/Documents/COVID19/UPDATEDOrder10People.pdf","10",NA,NA,"2020-06-01","SG","2020-06-01"
"167","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","gathering_size_limited",2020-03-24,2020-03-25,NA,"https://content.govdelivery.com/attachments/WIGOV/2020/03/24/file_attachments/1409408/Health%20Order%20%2312%20Safer%20At%20Home.pdf","0",NA,"As part of stay at home order","2020-06-01","SG","2020-06-01"
"168","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","gathering_size_limited",2020-04-16,2020-04-25,2020-05-13,"https://evers.wi.gov/Documents/COVID19/EMO28-SaferAtHome.pdf","0",NA,"Extension of stay at home order to 5/26, court case, early order expiration per https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020","2020-06-02","SG","2020-06-01"
"169","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","gathering_size_limited",2020-03-20,2020-03-20,2020-04-03,"https://health.wyo.gov/wp-content/uploads/2020/03/March-20-gatherings-order.pdf","10",NA,NA,"2020-06-01","SG","2020-06-01"
"170","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","gathering_size_limited",2020-04-03,2020-03-20,2020-04-30,"https://drive.google.com/file/d/1zGDHQQ5HFBbGPSSUVYykd9s7SZmpcSEn/view","10",NA,NA,"2020-06-01","SG","2020-06-01"
"171","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","gathering_size_limited",2020-04-28,2020-05-01,2020-05-15,"https://drive.google.com/file/d/16zkDQRvs29kNpL2GFrDv_99XXBJHtAxC/view","10*",NA,"Order allows for county to county variances/deviations from state policy to transition into reopening the state","2020-06-01","SG","2020-06-01"
"172","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","gathering_size_limited",2020-05-13,2020-05-15,2020-05-31,"https://drive.google.com/file/d/102e7cpEpUyMTQ6LJ4qTglczTzhDPTwgJ/view","25*",NA,"Allows for countywide variances in efforts to start reopening the state","2020-06-01","SG","2020-06-01"
"173","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","gathering_size_limited",2020-05-27,2020-05-15,2020-06-15,"https://drive.google.com/file/d/1UsvpTw6dCk9V_KSP7i_Iyn7ien_1uFBX/view","25*",NA,"Allows for countywide variances in efforts to start reopening the state","2020-06-01","SG","2020-06-01"
"174","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","mandatory_traveler_quarantine",2020-03-25,2020-03-25,2020-04-24,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_1199b0a229ea45d2b25d4eda6c869d50.pdf",NA,NA,"travellers from COVID affected countries subject to mandatory 14 day quarantine. travellers from US are subject to travel screening by a physician and may undergo 14 day quarantine","2020-05-05","TCO","2020-05-05"
"175","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","mandatory_traveler_quarantine",2020-04-01,2020-03-25,2020-05-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_c87185122f6241ae8dfb0263d1d66656.pdf",NA,NA,"travellers from COVID affected countries subject to mandatory 14 day quarantine. travelers from US are subject to travel screening by a physician and may undergo 14 day quarantine","2020-05-05","TCO","2020-05-05"
"176","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","mandatory_traveler_quarantine",2020-05-01,2020-03-25,2020-06-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_54e0ecfd113444029f54b7ebbcc92972.pdf",NA,NA,"travellers from COVID affected countries subject to mandatory 14 day quarantine. travelers from US are subject to travel screening by a physician and may undergo 14 day quarantine","2020-05-05","TCO","2020-05-05"
"177","Guam","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",2020-03-18,NA,NA,"http://dphss.guam.gov/wp-content/uploads/2020/03/JIC-Release-No.-11-Travel-Guidance-and-Quarantine-Protocol-in-Accordance-with-Governor%E2%80%99s-Executive-Order.docx.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"178","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","mandatory_traveler_quarantine",2020-03-21,2020-03-26,NA,"https://governor.hawaii.gov/newsroom/latest-news/governors-office-news-release-gov-ige-orders-mandatory-14-day-quarantine-for-all-individuals-arriving-or-returning-to-the-state-of-hawai%ca%bbi/",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"179","Northern Mariana Islands","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Virgin Islands (U.S)","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","West Virginia","government","ADM1",NA,"West Virginia Office of the Governor","government","mandatory_traveler_quarantine",2020-03-30,2020-03-31,2020-05-15,"https://governor.wv.gov/Documents/SGovernor%27s20033014470.pdf",NA,NA,NA,"2020-06-03","SG","2020-06-03"
"182","Wyoming","government","ADM1",NA,"Wyoming Executive Department (Governor Directive)","government","mandatory_traveler_quarantine",2020-04-03,2020-04-03,2020-04-30,"https://drive.google.com/file/d/1AXugf7iJuTaWjMYLpA1NS6i7SFJY_IWR/view",NA,NA,NA,"2020-05-31","SG","2020-05-31"
"183","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","non-contact school",2020-03-13,2020-03-18,2020-04-06,"https://www.alabamanews.net/2020/03/13/all-alabama-public-schools-will-be-closed-for-more-than-two-weeks-beginning-march-18/",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"184","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","non-contact school",2020-04-28,2020-03-20,2020-05-15,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf",NA,NA,NA,NA,"ARW","2020-05-01"
"185","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","non-contact school",2020-03-13,2020-03-16,2020-03-30,"http://dhss.alaska.gov/News/Documents/press/2020/SOA_03132020_COVID-19_HealthMandate.pdf",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"186","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","non-contact school",2020-04-09,2020-03-16,2020-05-31,"https://www.documentcloud.org/documents/6834405-04092020-SOA-COVID-19-Health-Mandate-013.html",NA,NA,"school closure extended to end of school year 2019-2020","2020-05-05","TCO","2020-05-05"
"187","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","non-contact school",2020-03-20,2020-03-23,2020-04-17,"https://www.doe.as/files/user/2/file/2020-AMENDED-DECLARATION%20COVID%2019.pdf",NA,NA,NA,"2020-05-05","TCO","2020-05-05"
"188","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","non-contact school",2020-04-01,2020-03-23,2020-05-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_c87185122f6241ae8dfb0263d1d66656.pdf",NA,NA,"extended school closures an additional 30 days","2020-05-05","TCO","2020-05-05"
"189","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","non-contact school",2020-05-01,2020-03-23,2020-06-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_54e0ecfd113444029f54b7ebbcc92972.pdf",NA,NA,"extended school closures an additional 30 days","2020-05-05","TCO","2020-05-05"
"190","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","non-contact school",2020-03-15,2020-03-16,2020-03-30,"https://www.ktuu.com/content/news/Governor-announces-closure-of-dine-in-food-service-due-to-coronavirus-568887821.html",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"191","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","non-contact school",2020-03-30,2020-03-16,2020-05-31,"https://azgovernor.gov/governor/news/2020/03/governor-ducey-superintendent-hoffman-announce-extension-school-closures",NA,NA,"extended school closures until end of school year","2020-05-05","TCO","2020-05-05"
"192","Arkansas","government","ADM1",NA,"Arkansas Department of Education","government","non-contact school",2020-03-19,2020-03-19,2020-04-17,"http://dese.ade.arkansas.gov/public/userfiles/news/2020/All_Arkansas_Public_Schools_to_Remain_Closed.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"193","Arkansas","government","ADM1",NA,"Governor of the State of Arkansas","government","non-contact school",2020-04-06,2020-03-19,2020-05-31,"https://governor.arkansas.gov/news-media/press-releases/governor-hutchinson-announces-all-schools-to-remain-closed-for-remainder-of",NA,NA,"extended school closures until end of school year","2020-05-05","TCO","2020-05-05"
"194","California","government","ADM1",NA,"California Department of Education; California Department of Public Health","government","non-contact school",2020-03-07,2020-03-16,NA,"https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/School%20Guidance_ADA%20Compliant_FINAL.pdf",NA,NA,"dynamic policy starts on March 7th; further county breakdowns here https://edsource.org/2020/california-k-12-schools-closed-due-to-the-coronavirus/624984",NA,"ARW","2020-03-18"
"195","California","government","ADM1",NA,"California Department of Education","government","non-contact school",2020-03-31,2020-03-16,2020-05-31,"https://www.cde.ca.gov/nr/ne/yr20/yr20rel16.asp",NA,NA,"extended school closures until end of school year","2020-05-06","TCO","2020-05-06"
"196","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","non-contact school",2020-03-18,2020-03-23,2020-04-17,"https://drive.google.com/file/d/1ecMEQj3F3qeEl3qNMtLkAlk3ya3FbVH3/view",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
"197","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","non-contact school",2020-04-02,2020-03-23,2020-05-31,"https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20041%20P-12%20Closure%20Extension%20End%20of%20Year.pdf",NA,NA,"extended school closure to end of school year","2020-05-06","TCO","2020-05-06"
"198","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","non-contact school",2020-03-15,2020-03-17,2020-03-31,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7C.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"199","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","non-contact school",2020-05-05,2020-03-17,2020-05-31,"https://portal.ct.gov/Office-of-the-Governor/News/Press-Releases/2020/05-2020/Governor-Lamont-Announces-Classes-at-Schools-Will-Remain-Canceled-for-the-Rest-of-the-Academic-Year",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"200","Delaware","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-27,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/School-Letter-Governor-Carney-03132020.pdf",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"201","Delaware","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-04-24,2020-03-16,2020-05-31,"https://news.delaware.gov/2020/04/24/delaware-schools-closed-through-academic-year/",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"202","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-03-11,2020-03-16,2020-03-16,"https://dc.gov/release/dc-public-schools-schedule-change-%E2%80%93-week-march-16",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"203","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-03-31,"https://dc.gov/release/during-modified-dc-government-operations-many-services-still-operating",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"204","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-04-17,2020-03-16,2020-05-29,"https://dcps.dc.gov/node/1032672",NA,NA,NA,"2020-05-07","TCO","2020-05-07"
"205","Florida","government","ADM1",NA,NA,"government","non-contact school",2020-03-14,2020-03-16,2020-04-15,"http://www.fldoe.org/em-response/index.stml",NA,NA,"public health emergency on the 1st",NA,"DMO","2020-03-18"
"206","Florida","government","ADM1",NA,NA,"government","non-contact school",2020-04-18,2020-03-16,2020-05-31,"http://www.fldoe.org/em-response/",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"207","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","non-contact school",2020-03-16,2020-03-18,2020-03-31,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"208","Georgia","government","ADM1",NA,NA,"government","non-contact school",2020-04-01,2020-03-18,2020-05-31,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"209","Guam","government","ADM1",NA,NA,"government","non-contact school",2020-03-16,2020-03-16,2020-03-30,"http://dphss.guam.gov/wp-content/uploads/2020/03/EO-2020-05-Relative-to-Mandating-Social-Isolation-Lifting-Restrictions-on-Health-Care-Licensure-and-Clarifying-Status-of-Non-Essential-Government-of-Guam-Operations.pdf.pdf.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"210","Guam","government","ADM1",NA,NA,"government","non-contact school",2020-04-06,2020-03-16,2020-05-22,"https://sites.google.com/a/gdoe.net/gdoe/",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"211","Hawaii","government","ADM1",NA,"Hawai'i Department of Education","government","non-contact school",2020-03-18,2020-03-19,2020-04-07,"http://www.hawaiipublicschools.org/ConnectWithUs/MediaRoom/PressReleases/Pages/HIDOE-employees-to-begin-remote-work-March-19,-schools-to-close-March-30.aspx",NA,NA,"Hawai'i public schools were on spring break before this - so it was simply extend","2020-03-22","ARW","2020-03-22"
"212","Hawaii","government","ADM1",NA,"Hawai'i Department of Education","government","non-contact school",2020-04-17,2020-03-19,2020-05-29,"https://www.civilbeat.org/2020/04/hawaii-schools-closed-for-rest-of-school-year/",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"213","Idaho","government","ADM1",NA,"Idaho Board of Education","government","non-contact school",2020-03-23,2020-03-23,2020-04-20,"https://boardofed.idaho.gov/resources/covid-19-school-operations-guidance/",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"214","Idaho","government","ADM1",NA,"Idaho Board of Education","government","non-contact school",2020-04-06,2020-03-23,NA,"https://boardofed.idaho.gov/resources/board-extends-soft-closure-for-k-12-schools-with-option-for-reopening/",NA,NA,"extends soft closure of public schools through the end of the school year, but will develop criteria for schools to reopen before then, as of 2020-05-07 no school districts were reopened","2020-05-07","TCO","2020-05-07"
"215","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","non-contact school",2020-03-13,2020-03-17,NA,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-05.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"216","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","non-contact school",2020-03-15,2020-03-17,2020-03-30,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-06.pdf",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
"217","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","non-contact school",2020-04-17,2020-03-17,2020-05-31,"https://www2.illinois.gov/Pages/news-item.aspx?ReleaseID=21418",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"218","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","non-contact school",2020-03-19,2020-03-19,2020-05-01,"https://www.in.gov/gov/files/EO_20-05.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"219","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","non-contact school",2020-04-02,2020-03-19,2020-05-31,"https://www.in.gov/gov/files/Executive%20Order%2020-16%20Education.pdf",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"220","Iowa","government","ADM1",NA,NA,"government","non-contact school",2020-04-02,2020-04-02,2020-04-30,"https://governor.iowa.gov/press-release/gov-reynolds-signs-new-proclamation-continuing-state-public-health-emergency-2",NA,NA,NA,"2020-04-08","ARW","2020-04-08"
"221","Iowa","government","ADM1",NA,"Office of the Governor of Iowa","government","non-contact school",2020-04-17,2020-04-02,2020-05-31,"https://governor.iowa.gov/press-release/iowa-schools-to-extend-closures-through-end-of-school-year-schools-will-continue",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"222","Kansas","government","ADM1",NA,"State of Kansas Governor","government","non-contact school",2020-03-17,NA,2020-05-29,"https://governor.kansas.gov/wp-content/uploads/2020/03/EO-20-07-Executed.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"223","Kentucky","government","ADM1",NA,NA,"government","non-contact school",2020-03-12,2020-03-16,2020-04-06,NA,NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"224","Kentucky","government","ADM1",NA,NA,"government","non-contact school",2020-04-20,2020-03-16,2020-05-29,"https://content.govdelivery.com/accounts/KYDE/bulletins/2876c92",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"225","Louisiana","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-04-13,"https://gov.louisiana.gov/index.cfm/newsroom/detail/2403",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
"226","Louisiana","government","ADM1",NA,NA,"government","non-contact school",2020-04-15,2020-03-16,2020-05-31,"https://gov.louisiana.gov/index.cfm/newsroom/detail/2466",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"227","Maine","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,NA,NA,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/Proclamation%20of%20State%20of%20Civil%20Emergency%20To%20Further%20Protect%20Public%20Health.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"228","Maine","government","ADM1",NA,NA,"government","non-contact school",2020-03-31,NA,2020-05-01,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/Corrected%202_%20An%20Order%20Regarding%20Further%20Restrictions%20on%20Public%20Contact%20and%20Movement%2C%20Schools%2C%20Vehicle%20Travel%20and%20Retail%20Business%20Operations_0.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"229","Maine","government","ADM1",NA,NA,"government","non-contact school",2020-05-01,NA,2020-05-31,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20to%20Stay%20Safer%20at%20Home.pdf",NA,NA,"an extension of Executive Order 28","2020-05-08","ARW","2020-05-08"
"230","Maryland","government","ADM1",NA,NA,"government","non-contact school",2020-03-12,2020-03-16,2020-03-27,"https://www.nbcwashington.com/news/local/maryland-to-close-public-schools-gatherings-of-more-than-250-people-banned/2239127/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"231","Maryland","government","ADM1",NA,NA,"government","non-contact school",NA,NA,2020-04-24,NA,NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"232","Maryland","government","ADM1",NA,NA,"media","non-contact school",2020-04-17,NA,2020-05-15,"https://www.baltimoresun.com/coronavirus/bs-md-pol-school-closure-extended-20200417-gfqi3e6ml5bzdpocmqesjaeizi-story.html",NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"233","Massachusetts","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-17,2020-04-07,"https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"234","Massachusetts","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"235","Michigan","government","ADM1",NA,NA,"media","non-contact school",2020-03-12,2020-03-16,2020-04-06,"https://www.fox17online.com/news/national-news/coronavirus/all-michigan-k-12-schools-closed-through-april-6",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"236","Michigan","government","ADM1",NA,"The Office of the Governor of the State of Michigan","government","non-contact school",2020-03-24,NA,2020-04-14,"https://www.bridgemi.com/talent-education/coronavirus-extends-michigan-school-closures-until-least-april-14",NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"237","Michigan","government","ADM1",NA,"The Office of the Governor of the State of Michigan","government","non-contact school",NA,NA,2020-06-05,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-527719--,00.html",NA,NA,"end of the school year","2020-05-13","ARW","2020-05-13"
"238","Minnesota","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-18,2020-03-29,"http://www.startribune.com/minnesota-schools-will-close-for-eight-days-due-to-coronavirus-pandemic/568812082/?refresh=true",NA,NA,"listing policy as going through the weekend","2020-03-18","ARW","2020-05-08"
"239","Minnesota","government","ADM1",NA,NA,"government","non-contact school",2020-03-25,2020-03-30,2020-05-05,"https://mn.gov/governor/assets/2a.%20EO%2020-19%20FINAL%20SIGNED%20Filed_tcm1055-425019.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"240","Mississippi","government","ADM1",NA,"State of Mississippi Office of the Governor","government","non-contact school",2020-03-16,2020-03-19,2020-04-19,"https://www.wlbt.com/2020/03/16/were-this-together-governor-meets-with-coronavirus-task-force/",NA,NA,"listing policy as going through the weekend","2020-03-18","ARW","2020-05-08"
"241","Mississippi","government","ADM1",NA,"State of Mississippi Office of the Governor","government","non-contact school",2020-04-14,2020-04-14,2020-05-21,"https://www.sos.ms.gov/Pages/Governor-Tate-Reeves-Announces-Extended-School-Closures-to-Slow-the-Spread.aspx",NA,NA,"lists policy through end of school year","2020-05-08","ARW","2020-05-08"
"242","Missouri","government","ADM1",NA,"Missouri Department of Education","government","non-contact school",2020-03-19,2020-03-19,2020-04-06,"https://dese.mo.gov/communications/coronavirus-covid-19-information",NA,NA,"also provides detailed county mao","2020-03-25","ARW","2020-05-08"
"243","Missouri","government","ADM1",NA,"Missouri Department of Education","government","non-contact school",2020-04-03,2020-04-06,2020-04-25,"https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/pdf/stay-at-home-order.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"244","Missouri","government","ADM1",NA,"Missouri Department of Education","government","non-contact school",2020-04-16,2020-04-25,2020-05-27,"https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/pdf/stay-at-home-order-extended.pdf",NA,NA,"through end of the school year","2020-05-08","ARW","2020-05-08"
"245","Montana","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-03-27,"https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
