"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"222","Louisiana","government","ADM1",NA,"State of Louisiana Executive Department","government","mask_requirement",2020-07-23,2020-07-13,2020-08-07,"https://gov.louisiana.gov/assets/Proclamations/2020/modified/96-JBE-2020-State-of-Emergency-COVID-19.pdf",NA,NA,"extension","2020-08-27","OT","2020-08-27"
"223","Louisiana","government","ADM1",NA,"State of Louisiana Executive Department","government","mask_requirement",2020-08-06,2020-07-13,2020-08-28,"https://gov.louisiana.gov/assets/Proclamations/2020/101-JBE-2020-covid-19-Public-Health-Emergency-Renewal-of-Phase-2.pdf",NA,NA,"extension","2020-08-27","OT","2020-08-27"
"224","Louisiana","government","ADM1",NA,"State of Louisiana Executive Department","government","travel_screening",2020-08-06,2020-08-07,2020-08-28,"https://gov.louisiana.gov/assets/Proclamations/2020/102-JBE-2020-Renewal-of-state-of-emergency-for-covid-19.pdf",NA,NA,"if work for gov. travel is canceled and if going for leisure must report where going or if family is traveling","2020-08-27","OT","2020-08-27"
"225","Maine","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,2020-05-31,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020#Maine",NA,NA,"reopening began","2020-08-27","OT","2020-08-27"
"226","Maine","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Maine","government","ADM1",NA,NA,"government","gathering_size_limited",2020-05-31,NA,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020#Maine","50",NA,NA,"2020-08-27","OT","2020-08-27"
"228","Maine","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,NA,NA,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/Proclamation%20of%20State%20of%20Civil%20Emergency%20To%20Further%20Protect%20Public%20Health.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"229","Maine","government","ADM1",NA,NA,"government","non-contact school",2020-03-31,NA,2020-05-01,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/Corrected%202_%20An%20Order%20Regarding%20Further%20Restrictions%20on%20Public%20Contact%20and%20Movement%2C%20Schools%2C%20Vehicle%20Travel%20and%20Retail%20Business%20Operations_0.pdf",NA,NA,"have not released guidance or information on reopening schools in the fall","2020-08-27","OT","2020-08-27"
"230","Maine","government","ADM1",NA,NA,"government","non-contact school",2020-05-01,NA,2020-05-31,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20to%20Stay%20Safer%20at%20Home.pdf",NA,NA,"an extension of Executive Order 28 ,have not released guidance or information on reopening schools in the fall","2020-08-27","OT","2020-08-27"
"231","Maine","government","ADM1",NA,NA,"government","prohibit_business",2020-03-18,2020-03-25,NA,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20Regarding%20Essential%20Businesses%20and%20Operations%20.pdf",NA,NA,NA,"2020-08-27","OT","2020-08-27"
"232","Maine","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-15,2020-03-25,2020-05-31,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20Regarding%20Essential%20Businesses%20and%20Operations%20.pdf",NA,NA,NA,"2020-08-27","OT","2020-08-27"
"233","Maine","government","ADM1",NA,NA,"government","state_of_emergency",2020-08-01,NA,NA,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/EO%206%20-%20fy20-21.pdf",NA,NA,"updatede prolonging state of emergency","2020-08-27","OT","2020-08-27"
"234","Maine","government","ADM1",NA,NA,"government","mask_requirement",2020-04-29,2020-05-01,2020-07-08,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20to%20Stay%20Safer%20at%20Home.pdf",NA,NA,"people to wear face coverings “in public settings where other physical distancing measures are difficult to maintain","2020-08-17","TCO","2020-08-17"
"235","Maine","government","ADM1",NA,NA,"government","mask_requirement",2020-08-01,2020-07-08,NA,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/EO%206%20-%20fy20-21.pdf",NA,NA,"expanded previous mask order, now requiring large stores, restaurants, lodging establishments, and outdoor bars and tasting rooms to enforce the mask rules, ends when state of emergency is terminated","2020-08-27","OT","2020-08-27"
"236","Maryland","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,2020-05-15,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"reopening began","2020-08-27","OT","2020-08-27"
"237","Maryland","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"238","Maryland","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,NA,NA,"https://www.nbcwashington.com/news/local/maryland-to-close-public-schools-gatherings-of-more-than-250-people-banned/2239127/","250",NA,NA,"2020-03-18","TCO","2020-03-18"
"239","Maryland","government","ADM1",NA,NA,"government","gathering_size_limited",2020-08-03,2020-08-03,NA,"https://governor.maryland.gov/wp-content/uploads/2020/08/2020-08-03-11-08.pdf","50",NA,"50 % capacity for all places is max","2020-08-27","OT","2020-08-27"
"240","Maryland","government","ADM1",NA,NA,"government","non-contact school",2020-03-12,2020-03-16,2020-03-27,"https://www.nbcwashington.com/news/local/maryland-to-close-public-schools-gatherings-of-more-than-250-people-banned/2239127/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"241","Maryland","government","ADM1",NA,NA,"government","non-contact school",NA,NA,2020-04-24,NA,NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"242","Maryland","government","ADM1",NA,NA,"media","non-contact school",2020-07-22,2020-08-14,NA,"http://marylandpublicschools.org/newsroom/Documents/MSDERecoveryPlan.pdf",NA,NA,"up to districts but have to submit reopening plaan by 2020-08-14 and follow cdc guidlines","2020-08-27","OT","2020-08-27"
"243","Maryland","government","ADM1",NA,NA,"government","prohibit_business",2020-06-19,2020-06-19,NA,"https://governor.maryland.gov/wp-content/uploads/2020/08/2020-08-03-11-08.pdf",NA,NA,"most places able to reopen including dining areas, gym, studios","2020-08-27","OT","2020-08-27"
"244","Maryland","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-20,2020-03-30,2020-05-13,"https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf",NA,NA,NA,"2020-08-27","OT","2020-08-27"
"245","Maryland","government","ADM1",NA,NA,"government","state_of_emergency",2020-08-10,2020-08-10,NA,"https://governor.maryland.gov/wp-content/uploads/2020/08/August-10-Proclamation.pdf",NA,NA,"renewed the emergency state","2020-08-27","OT","2020-03-27"
"246","Maryland","government","ADM1",NA,NA,"government","mask_requirement",2020-08-03,2020-08-03,NA,"https://governor.maryland.gov/wp-content/uploads/2020/08/2020-08-03-11-08.pdf",NA,NA,"Effective July 31, Marylanders over age 5 must wear masks in all indoor public spaces and outdoors when they are ""unable to consistently maintain six feet of distance"" from others. The order by Gov. Larry Hogan expands the state's previous mask mandate, in force since April 18, which applied to retail and food-service establishments and had an age cut-off of 9... extended mask requirement","2020-08-27","OT","2020-08-27"
"247","Massachusetts","government","ADM1",NA,NA,"government","gathering_size_limited",2020-08-07,2020-08-11,NA,"https://www.mass.gov/doc/revised-gatherings-order-august-7-2020/download","25",NA,"25% occupancy and never more thana 50 in outdoor space (25 indoor) until further notice","2020-08-27","OT","2020-08-27"
"248","Massachusetts","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-17,2020-04-07,"https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"249","Massachusetts","government","ADM1",NA,NA,"government","non-contact school",2020-08-21,NA,NA,"https://www.masslive.com/boston/2020/08/massachusetts-education-officials-want-teachers-in-districts-starting-school-year-remote-to-instruct-from-classrooms.html",NA,NA,"gave guidance on how to start school year online w/ no date for beginning in person school","2020-08-27","OT","2020-08-27"
"250","Massachusetts","government","ADM1",NA,NA,"government","prohibit_business",2020-06-06,2020-03-17,2020-06-08,"https://www.mass.gov/doc/march-23-2020-essential-services-and-revised-gatherings-order/download",NA,NA,"businesses began to reopen, many like resteraunts able to deliver, taake out","2020-08-27","OT","2020-08-27"
"251","Massachusetts","government","ADM1",NA,NA,"government","shelter_in_place",2020-06-06,2020-03-24,2020-05-18,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"order expired in May","2020-08-27","OT","2020-08-27"
"252","Massachusetts","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-10,NA,NA,"https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"253","Massachusetts","government","ADM1",NA,NA,"government","mask_requirement",2020-08-07,2020-08-11,NA,"https://www.mass.gov/doc/revised-gatherings-order-august-7-2020/download",NA,NA,"remains in effect until emergency is over, must be worn in groups of over 10 people for all over age of 2","2020-08-17","TCO","2020-08-17"
"254","Michigan","government","ADM1",NA,NA,"government","close_public_spaces",2020-03-22,2020-03-22,2020-04-13,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-522576--,00.html",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"255","Michigan","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"256","Michigan","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-13,2020-03-13,NA,"https://www.uppermichiganssource.com/content/news/Gov-Whitmer-orders-temporary-prohibition-of-large-gatherings-events--568773101.html","250",NA,NA,"2020-03-18","TCO","2020-03-18"
"257","Michigan","government","ADM1",NA,"The Office of the Govenor of the State of Michigan","government","gathering_size_limited",2020-03-16,2020-03-17,2020-04-05,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-521890--,00.html","50",NA,NA,"2020-03-18","TCO","2020-03-18"
"258","Michigan","government","ADM1",NA,NA,"media","non-contact school",2020-03-12,2020-03-16,2020-04-06,"https://www.fox17online.com/news/national-news/coronavirus/all-michigan-k-12-schools-closed-through-april-6",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"259","Michigan","government","ADM1",NA,"The Office of the Governor of the State of Michigan","government","non-contact school",2020-03-24,NA,2020-04-14,"https://www.bridgemi.com/talent-education/coronavirus-extends-michigan-school-closures-until-least-april-14",NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"260","Michigan","government","ADM1",NA,"The Office of the Governor of the State of Michigan","government","non-contact school",NA,NA,2020-06-05,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-527719--,00.html",NA,NA,"end of the school year","2020-05-13","ARW","2020-05-13"
"261","Michigan","government","ADM1",NA,NA,"government","prohibit_business",2020-03-20,2020-03-20,NA,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90640-522577--,00.html",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"262","Michigan","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-24,2020-03-24,2020-04-13,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-522626--,00.html",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"263","Michigan","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",NA,NA,NA,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-524025--,00.html",NA,NA,"Expanded emergency and disaster declaration","2020-04-09","DMO","2020-04-09"
"264","Michigan","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-20,NA,NA,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-521576--,00.html",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"265","Michigan","government","ADM1",NA,"Office of the Governor","government","mask_requirement",2020-07-09,2020-07-10,NA,"https://content.govdelivery.com/attachments/MIEOG/2020/07/09/file_attachments/1492329/EO%202020-145%20Emerg%20order%20-%20Workplace%20safeguards%20-%20re-issue.pdf",NA,NA,NA,"2020-08-17","TCO","2020-08-17"
"266","Minnesota","government","ADM1",NA,NA,"government","close_public_spaces",2020-04-08,2020-04-08,2020-05-03,"https://www.documentcloud.org/documents/6827869-Minnesota-executive-order-20-33-Final.html",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"267","Minnesota","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",NA
"268","Minnesota","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"269","Minnesota","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-18,2020-03-29,"http://www.startribune.com/minnesota-schools-will-close-for-eight-days-due-to-coronavirus-pandemic/568812082/?refresh=true",NA,NA,"listing policy as going through the weekend","2020-03-18","ARW","2020-05-08"
"270","Minnesota","government","ADM1",NA,NA,"government","non-contact school",2020-03-25,2020-03-30,2020-05-05,"https://mn.gov/governor/assets/2a.%20EO%2020-19%20FINAL%20SIGNED%20Filed_tcm1055-425019.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"271","Minnesota","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-17,2020-03-27,"https://kttc.com/2020/03/16/walz-orders-partial-closure-of-restaurants-bars-other-businesses/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"272","Minnesota","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-25,2020-03-27,2020-05-04,"https://www.documentcloud.org/documents/6827869-Minnesota-executive-order-20-33-Final.html",NA,NA,"Extended dates","2020-04-09","DMO","2020-04-09"
"273","Minnesota","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://www.twincities.com/2020/03/13/coronavirus-mn-gov-walz-declares-state-of-emergency-gatherings-of-250-now-discouraged/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"274","Minnesota","government","ADM1",NA,"State of Minnessota Executive Department","government","mask_requirement",2020-07-22,2020-07-22,NA,"https://www.leg.state.mn.us/archive/execorders/20-81.pdf",NA,NA,NA,"2020-08-17","TCO","2020-08-17"
"275","Mississippi","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","Mississippi","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","Mississippi","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,2020-03-17,2020-05-17,"https://www.msema.org/news/mississippi-supreme-court-signs-emergency-order-in-response-to-covid-19/",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"278","Mississippi","government","ADM1",NA,"State of Mississippi Office of the Governor","government","non-contact school",2020-03-16,2020-03-19,2020-04-19,"https://www.wlbt.com/2020/03/16/were-this-together-governor-meets-with-coronavirus-task-force/",NA,NA,"listing policy as going through the weekend","2020-03-18","ARW","2020-05-08"
"279","Mississippi","government","ADM1",NA,"State of Mississippi Office of the Governor","government","non-contact school",2020-04-14,2020-04-14,2020-05-21,"https://www.sos.ms.gov/Pages/Governor-Tate-Reeves-Announces-Extended-School-Closures-to-Slow-the-Spread.aspx",NA,NA,"lists policy through end of school year","2020-05-08","ARW","2020-05-08"
"280","Mississippi","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"281","Mississippi","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-31,2020-03-31,2020-04-14,"https://www.sos.ms.gov/Education-Publications/ExecutiveOrders/1465.pdf",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"282","Mississippi","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-14,NA,NA,"https://www.msema.org/news/governor-reeves-declares-state-of-emergency-due-to-covid-19/",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"283","Mississippi","government","ADM1",NA,NA,"government",NA,2020-03-23,NA,NA,"https://www.msema.org/news/covid-19-preventive-recommendations/",NA,"testing_advances",NA,NA,NA,NA
"284","Mississippi","government","ADM1",NA,NA,"government","mask_requirement",2020-08-04,2020-08-05,2020-08-17,"https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1516.pdf",NA,NA,"On Aug. 4, Gov. Tate Reeves issued an order for all Mississippians to wear masks at public gatherings and in retail businesses. Much of the population was already covered by mask mandates that had been applied in 37 of state's 82 counties, including its most populous areas, due to high local rates of COVID-19. The statewide order will be in effect for at least two weeks.","2020-08-17","TCO","2020-08-17"
"285","Mississippi","government","ADM1",NA,NA,"government","mask_requirement",2020-08-14,2020-08-05,2020-08-31,"https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1518.pdf",NA,NA,"extends mask mandate","2020-08-17","TCO","2020-08-17"
"286","Missouri","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","Missouri","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","Missouri","government","ADM1",NA,"State of Missouri Executive Department","government","gathering_size_limited",2020-03-15,NA,NA,"https://governor.mo.gov/press-releases/archive/governor-parsons-statement-regarding-cdc-recommendations-mass-gatherings-and","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"289","Missouri","government","ADM1",NA,"State of Missouri Executive Department","government","gathering_size_limited",2020-03-21,2020-03-23,2020-04-06,"https://governor.mo.gov/press-releases/archive/governor-parson-directs-dhss-director-require-social-distancing-statewide","10",NA,NA,"2020-03-25","ARW","2020-03-25"
"290","Missouri","government","ADM1",NA,"Missouri Department of Education","government","non-contact school",2020-03-19,2020-03-19,2020-04-06,"https://dese.mo.gov/communications/coronavirus-covid-19-information",NA,NA,"also provides detailed county mao","2020-03-25","ARW","2020-05-08"
"291","Missouri","government","ADM1",NA,"Missouri Department of Education","government","non-contact school",2020-04-03,2020-04-06,2020-04-25,"https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/pdf/stay-at-home-order.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"292","Missouri","government","ADM1",NA,"Missouri Department of Education","government","non-contact school",2020-04-16,2020-04-25,2020-05-27,"https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/pdf/stay-at-home-order-extended.pdf",NA,NA,"through end of the school year","2020-05-08","ARW","2020-05-08"
"293","Missouri","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"294","Missouri","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,2020-04-24,"https://twitter.com/GovParsonMO/status/1246196795107160064",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"295","Missouri","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://governor.mo.gov/press-releases/archive/governor-parson-signs-executive-order-20-02-declaring-state-emergency",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"296","Montana","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"297","Montana","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-03-27,"https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"298","Montana","government","ADM1",NA,NA,"government","non-contact school",NA,2020-03-28,2020-05-07,"https://www.usnews.com/news/best-states/montana/articles/2020-05-06/air-national-guard-flyover-honors-health-care-workers",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"299","Montana","government","ADM1",NA,NA,"government","non-contact school",2020-05-07,NA,2020-05-07,"https://www.usnews.com/news/best-states/montana/articles/2020-05-06/air-national-guard-flyover-honors-health-care-workers",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"300","Montana","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"301","Montana","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-26,2020-03-26,2020-04-10,"https://covid19.mt.gov/Portals/223/Documents/Stay%20at%20Home%20Directive.pdf?ver=2020-03-26-173332-177",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"302","Montana","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,NA,NA,"https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"303","Montana","government","ADM1",NA,NA,"government","mask_requirement",2020-07-15,2020-07-15,NA,"https://covid19.mt.gov/Portals/223/Documents/Mask%20Directive%20FINAL.pdf?ver=2020-07-15-140109-633",NA,NA,NA,"2020-08-17","TCO","2020-08-17"
"304","Nebraska","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-13,NA,NA,"https://www.dropbox.com/s/q3c2qjc1d0gpe4d/COVID-19%20Events%2C%20Public%20Gatherings%2C%20and%20Schools%20Guidance.pdf?dl=0","250",NA,NA,"2020-03-18","ARW","2020-03-18"
"305","Nebraska","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,NA,NA,"https://governor.nebraska.gov/press/gov-ricketts-further-limits-events-gatherings-prevent-covid-19-spread","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"306","Nebraska","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,NA,NA,"https://www.dropbox.com/s/q3c2qjc1d0gpe4d/COVID-19%20Events%2C%20Public%20Gatherings%2C%20and%20Schools%20Guidance.pdf?dl=0",NA,NA,"dynamic approch based on district community transmission, no start or end date","2020-03-18","ARW","2020-03-18"
"307","Nebraska","government","ADM1",NA,NA,"government","non-contact school",2020-04-20,2020-04-20,2020-05-31,"https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/20-20.pdf",NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"308","Nebraska","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,NA,NA,"https://governor.nebraska.gov/press/gov-ricketts-further-limits-events-gatherings-prevent-covid-19-spread",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"309","Nebraska","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,"https://www.ketv.com/article/coronavirus-covid19-nebraska-omaha-latest/31213658",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"310","Nebraska","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://governor.nebraska.gov/press/gov-ricketts-issues-emergency-declaration-covid-19",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"311","Nevada","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","Nevada","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","Nevada","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf","2",NA,"all gatherings with non-household individuals prohibited","2020-03-18","ARW","2020-03-18"
"314","Nevada","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-04-06,"https://www.facebook.com/KTNVLasVegas/videos/2517303431871832/",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"315","Nevada","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Nevada","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,NA,2020-04-16,"https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"317","Nevada","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-31,2020-03-31,2020-04-30,"http://gov.nv.gov/uploadedFiles/govnewnvgov/Content/News/Emergency_Orders/2020/2020-03-31%20-%20Declaration%20of%20Emergency%20Directive%20010%20Stay%20at%20Home.pdf",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"318","Nevada","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,NA,NA,"https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"319","Nevada","government","ADM1",NA,NA,"government","mask_requirement",2020-06-24,2020-06-25,NA,"https://nvhealthresponse.nv.gov/wp-content/uploads/2020/06/Directive-024-Face-Coverings.pdf",NA,NA,"Gov. Steve Sisolak instituted a mandatory face-covering policy on June 24, requiring most people over age 9 to wear a mask “in any public space.”","2020-08-17","TCO","2020-08-17"
"320","New Hampshire","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","New Hampshire","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","New Hampshire","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,2020-04-07,"https://www.governor.nh.gov/news-media/press-2020/20200316-covid-10-businesses.htm","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"323","New Hampshire","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-04-03,"https://www.governor.nh.gov/news-media/press-2020/20200315-emergency-order-1.html",NA,NA,NA,"2020-03-18","ARW","2020-05-08"
"324","New Hampshire","government","ADM1",NA,NA,"government","non-contact school",2020-03-27,2020-03-27,2020-05-04,"https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-19.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"325","New Hampshire","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"326","New Hampshire","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-26,2020-03-27,2020-05-04,"https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-17-1.pdf",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"327","New Hampshire","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://www.governor.nh.gov/news-media/press-2020/2020313-eo-2020-04.htm",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"328","New Jersey","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","New Jersey","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","New Jersey","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,NA,"https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"331","New Jersey","government","ADM1",NA,NA,"government","non-contact school",2020-03-16,2020-03-16,2020-05-15,"https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"332","New Jersey","government","ADM1",NA,NA,"government","non-contact school",2020-05-04,2020-05-04,2020-06-30,"https://nj.gov/governor/news/news/562020/approved/20200504a.shtmlgovernmentADM1governmentnon-contact%20school",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"333","New Jersey","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,NA,NA,"https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
