"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"207","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","gathering_size_limited",2020-04-16,2020-04-25,2020-05-13,"https://evers.wi.gov/Documents/COVID19/EMO28-SaferAtHome.pdf","0",NA,"Extension of stay at home order to 5/26, court case, early order expiration per https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020","2020-06-02","SG","2020-06-01"
"208","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","gathering_size_limited",2020-03-20,2020-03-20,2020-04-03,"https://health.wyo.gov/wp-content/uploads/2020/03/March-20-gatherings-order.pdf","10",NA,NA,"2020-06-01","SG","2020-06-01"
"209","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","gathering_size_limited",2020-04-03,2020-03-20,2020-04-30,"https://drive.google.com/file/d/1zGDHQQ5HFBbGPSSUVYykd9s7SZmpcSEn/view","10",NA,NA,"2020-06-01","SG","2020-06-01"
"210","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","gathering_size_limited",2020-04-28,2020-05-01,2020-05-15,"https://drive.google.com/file/d/16zkDQRvs29kNpL2GFrDv_99XXBJHtAxC/view","10*",NA,"Order allows for county to county variances/deviations from state policy to transition into reopening the state","2020-06-01","SG","2020-06-01"
"211","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","gathering_size_limited",2020-05-13,2020-05-15,2020-05-31,"https://drive.google.com/file/d/102e7cpEpUyMTQ6LJ4qTglczTzhDPTwgJ/view","25*",NA,"Allows for countywide variances in efforts to start reopening the state","2020-06-01","SG","2020-06-01"
"212","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","gathering_size_limited",2020-05-27,2020-05-15,2020-06-15,"https://drive.google.com/file/d/1UsvpTw6dCk9V_KSP7i_Iyn7ien_1uFBX/view","25*",NA,"Allows for countywide variances in efforts to start reopening the state","2020-06-01","SG","2020-06-01"
"213","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","mandatory_traveler_quarantine",2020-03-25,2020-03-25,2020-04-24,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_1199b0a229ea45d2b25d4eda6c869d50.pdf",NA,NA,"travellers from COVID affected countries subject to mandatory 14 day quarantine. travellers from US are subject to travel screening by a physician and may undergo 14 day quarantine","2020-05-05","TCO","2020-05-05"
"214","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","mandatory_traveler_quarantine",2020-04-01,2020-03-25,2020-05-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_c87185122f6241ae8dfb0263d1d66656.pdf",NA,NA,"travellers from COVID affected countries subject to mandatory 14 day quarantine. travelers from US are subject to travel screening by a physician and may undergo 14 day quarantine","2020-05-05","TCO","2020-05-05"
"215","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","mandatory_traveler_quarantine",2020-05-01,2020-03-25,2020-06-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_54e0ecfd113444029f54b7ebbcc92972.pdf",NA,NA,"travellers from COVID affected countries subject to mandatory 14 day quarantine. travelers from US are subject to travel screening by a physician and may undergo 14 day quarantine","2020-05-05","TCO","2020-05-05"
"216","Guam","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",2020-03-18,NA,NA,"http://dphss.guam.gov/wp-content/uploads/2020/03/JIC-Release-No.-11-Travel-Guidance-and-Quarantine-Protocol-in-Accordance-with-Governor%E2%80%99s-Executive-Order.docx.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"217","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","mandatory_traveler_quarantine",2020-03-21,2020-03-26,NA,"https://governor.hawaii.gov/newsroom/latest-news/governors-office-news-release-gov-ige-orders-mandatory-14-day-quarantine-for-all-individuals-arriving-or-returning-to-the-state-of-hawai%ca%bbi/",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"218","Northern Mariana Islands","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","West Virginia","government","ADM1",NA,"West Virginia Office of the Governor","government","mandatory_traveler_quarantine",2020-03-30,2020-03-31,2020-05-15,"https://governor.wv.gov/Documents/SGovernor%27s20033014470.pdf",NA,NA,NA,"2020-06-03","SG","2020-06-03"
"221","Wyoming","government","ADM1",NA,"Wyoming Executive Department (Governor Directive)","government","mandatory_traveler_quarantine",2020-04-03,2020-04-03,2020-04-30,"https://drive.google.com/file/d/1AXugf7iJuTaWjMYLpA1NS6i7SFJY_IWR/view",NA,NA,NA,"2020-05-31","SG","2020-05-31"
"222","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","non-contact school",2020-03-13,2020-03-18,2020-04-06,"https://www.alabamanews.net/2020/03/13/all-alabama-public-schools-will-be-closed-for-more-than-two-weeks-beginning-march-18/",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"223","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","non-contact school",2020-04-28,2020-03-20,2020-05-15,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf",NA,NA,NA,NA,"ARW","2020-05-01"
"224","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","non-contact school",2020-03-13,2020-03-16,2020-03-30,"http://dhss.alaska.gov/News/Documents/press/2020/SOA_03132020_COVID-19_HealthMandate.pdf",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"225","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","non-contact school",2020-04-09,2020-03-16,2020-05-31,"https://www.documentcloud.org/documents/6834405-04092020-SOA-COVID-19-Health-Mandate-013.html",NA,NA,"school closure extended to end of school year 2019-2020","2020-05-05","TCO","2020-05-05"
"226","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","non-contact school",2020-03-20,2020-03-23,2020-04-17,"https://www.doe.as/files/user/2/file/2020-AMENDED-DECLARATION%20COVID%2019.pdf",NA,NA,NA,"2020-05-05","TCO","2020-05-05"
"227","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","non-contact school",2020-04-01,2020-03-23,2020-05-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_c87185122f6241ae8dfb0263d1d66656.pdf",NA,NA,"extended school closures an additional 30 days","2020-05-05","TCO","2020-05-05"
"228","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","non-contact school",2020-05-01,2020-03-23,2020-06-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_54e0ecfd113444029f54b7ebbcc92972.pdf",NA,NA,"extended school closures an additional 30 days","2020-05-05","TCO","2020-05-05"
"229","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","non-contact school",2020-03-15,2020-03-16,2020-03-30,"https://www.ktuu.com/content/news/Governor-announces-closure-of-dine-in-food-service-due-to-coronavirus-568887821.html",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"230","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","non-contact school",2020-03-30,2020-03-16,2020-05-31,"https://azgovernor.gov/governor/news/2020/03/governor-ducey-superintendent-hoffman-announce-extension-school-closures",NA,NA,"extended school closures until end of school year","2020-05-05","TCO","2020-05-05"
"231","Arkansas","government","ADM1",NA,"Arkansas Department of Education","government","non-contact school",2020-03-19,2020-03-19,2020-04-17,"http://dese.ade.arkansas.gov/public/userfiles/news/2020/All_Arkansas_Public_Schools_to_Remain_Closed.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"232","Arkansas","government","ADM1",NA,"Governor of the State of Arkansas","government","non-contact school",2020-04-06,2020-03-19,2020-05-31,"https://governor.arkansas.gov/news-media/press-releases/governor-hutchinson-announces-all-schools-to-remain-closed-for-remainder-of",NA,NA,"extended school closures until end of school year","2020-05-05","TCO","2020-05-05"
"233","California","government","ADM1",NA,"California Department of Education; California Department of Public Health","government","non-contact school",2020-03-07,2020-03-16,NA,"https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/School%20Guidance_ADA%20Compliant_FINAL.pdf",NA,NA,"dynamic policy starts on March 7th; further county breakdowns here https://edsource.org/2020/california-k-12-schools-closed-due-to-the-coronavirus/624984",NA,"ARW","2020-03-18"
"234","California","government","ADM1",NA,"California Department of Education","government","non-contact school",2020-03-31,2020-03-16,2020-05-31,"https://www.cde.ca.gov/nr/ne/yr20/yr20rel16.asp",NA,NA,"extended school closures until end of school year","2020-05-06","TCO","2020-05-06"
"235","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","non-contact school",2020-03-18,2020-03-23,2020-04-17,"https://drive.google.com/file/d/1ecMEQj3F3qeEl3qNMtLkAlk3ya3FbVH3/view",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
"236","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","non-contact school",2020-04-02,2020-03-23,2020-05-31,"https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20041%20P-12%20Closure%20Extension%20End%20of%20Year.pdf",NA,NA,"extended school closure to end of school year","2020-05-06","TCO","2020-05-06"
"237","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","non-contact school",2020-03-15,2020-03-17,2020-03-31,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7C.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"238","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","non-contact school",2020-05-05,2020-03-17,2020-05-31,"https://portal.ct.gov/Office-of-the-Governor/News/Press-Releases/2020/05-2020/Governor-Lamont-Announces-Classes-at-Schools-Will-Remain-Canceled-for-the-Rest-of-the-Academic-Year",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"239","Delaware","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-27,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/School-Letter-Governor-Carney-03132020.pdf",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"240","Delaware","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-04-24,2020-03-16,2020-05-31,"https://news.delaware.gov/2020/04/24/delaware-schools-closed-through-academic-year/",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"241","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-03-11,2020-03-16,2020-03-16,"https://dc.gov/release/dc-public-schools-schedule-change-%E2%80%93-week-march-16",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"242","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-03-31,"https://dc.gov/release/during-modified-dc-government-operations-many-services-still-operating",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"243","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-04-17,2020-03-16,2020-05-29,"https://dcps.dc.gov/node/1032672",NA,NA,NA,"2020-05-07","TCO","2020-05-07"
"244","Florida","government","ADM1",NA,NA,"government","non-contact school",2020-03-14,2020-03-16,2020-04-15,"http://www.fldoe.org/em-response/index.stml",NA,NA,"public health emergency on the 1st",NA,"DMO","2020-03-18"
"245","Florida","government","ADM1",NA,NA,"government","non-contact school",2020-04-18,2020-03-16,2020-05-31,"http://www.fldoe.org/em-response/",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"246","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","non-contact school",2020-03-16,2020-03-18,2020-03-31,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"247","Georgia","government","ADM1",NA,NA,"government","non-contact school",2020-04-01,2020-03-18,2020-05-31,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"248","Guam","government","ADM1",NA,NA,"government","non-contact school",2020-03-16,2020-03-16,2020-03-30,"http://dphss.guam.gov/wp-content/uploads/2020/03/EO-2020-05-Relative-to-Mandating-Social-Isolation-Lifting-Restrictions-on-Health-Care-Licensure-and-Clarifying-Status-of-Non-Essential-Government-of-Guam-Operations.pdf.pdf.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"249","Guam","government","ADM1",NA,NA,"government","non-contact school",2020-04-06,2020-03-16,2020-05-22,"https://sites.google.com/a/gdoe.net/gdoe/",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"250","Hawaii","government","ADM1",NA,"Hawai'i Department of Education","government","non-contact school",2020-03-18,2020-03-19,2020-04-07,"http://www.hawaiipublicschools.org/ConnectWithUs/MediaRoom/PressReleases/Pages/HIDOE-employees-to-begin-remote-work-March-19,-schools-to-close-March-30.aspx",NA,NA,"Hawai'i public schools were on spring break before this - so it was simply extend","2020-03-22","ARW","2020-03-22"
"251","Hawaii","government","ADM1",NA,"Hawai'i Department of Education","government","non-contact school",2020-04-17,2020-03-19,2020-05-29,"https://www.civilbeat.org/2020/04/hawaii-schools-closed-for-rest-of-school-year/",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"252","Idaho","government","ADM1",NA,"Idaho Board of Education","government","non-contact school",2020-03-23,2020-03-23,2020-04-20,"https://boardofed.idaho.gov/resources/covid-19-school-operations-guidance/",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"253","Idaho","government","ADM1",NA,"Idaho Board of Education","government","non-contact school",2020-04-06,2020-03-23,NA,"https://boardofed.idaho.gov/resources/board-extends-soft-closure-for-k-12-schools-with-option-for-reopening/",NA,NA,"extends soft closure of public schools through the end of the school year, but will develop criteria for schools to reopen before then, as of 2020-05-07 no school districts were reopened","2020-05-07","TCO","2020-05-07"
"254","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","non-contact school",2020-03-13,2020-03-17,NA,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-05.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"255","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","non-contact school",2020-03-15,2020-03-17,2020-03-30,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-06.pdf",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
"256","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","non-contact school",2020-04-17,2020-03-17,2020-05-31,"https://www2.illinois.gov/Pages/news-item.aspx?ReleaseID=21418",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"257","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","non-contact school",2020-03-19,2020-03-19,2020-05-01,"https://www.in.gov/gov/files/EO_20-05.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"258","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","non-contact school",2020-04-02,2020-03-19,2020-05-31,"https://www.in.gov/gov/files/Executive%20Order%2020-16%20Education.pdf",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"259","Iowa","government","ADM1",NA,NA,"government","non-contact school",2020-04-02,2020-04-02,2020-04-30,"https://governor.iowa.gov/press-release/gov-reynolds-signs-new-proclamation-continuing-state-public-health-emergency-2",NA,NA,NA,"2020-04-08","ARW","2020-04-08"
"260","Iowa","government","ADM1",NA,"Office of the Governor of Iowa","government","non-contact school",2020-04-17,2020-04-02,2020-05-31,"https://governor.iowa.gov/press-release/iowa-schools-to-extend-closures-through-end-of-school-year-schools-will-continue",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"261","Kansas","government","ADM1",NA,"State of Kansas Governor","government","non-contact school",2020-03-17,NA,2020-05-29,"https://governor.kansas.gov/wp-content/uploads/2020/03/EO-20-07-Executed.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"262","Kentucky","government","ADM1",NA,NA,"government","non-contact school",2020-03-12,2020-03-16,2020-04-06,NA,NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"263","Kentucky","government","ADM1",NA,NA,"government","non-contact school",2020-04-20,2020-03-16,2020-05-29,"https://content.govdelivery.com/accounts/KYDE/bulletins/2876c92",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"264","Louisiana","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-04-13,"https://gov.louisiana.gov/index.cfm/newsroom/detail/2403",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
"265","Louisiana","government","ADM1",NA,NA,"government","non-contact school",2020-04-15,2020-03-16,2020-05-31,"https://gov.louisiana.gov/index.cfm/newsroom/detail/2466",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"266","Maine","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,NA,NA,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/Proclamation%20of%20State%20of%20Civil%20Emergency%20To%20Further%20Protect%20Public%20Health.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"267","Maine","government","ADM1",NA,NA,"government","non-contact school",2020-03-31,NA,2020-05-01,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/Corrected%202_%20An%20Order%20Regarding%20Further%20Restrictions%20on%20Public%20Contact%20and%20Movement%2C%20Schools%2C%20Vehicle%20Travel%20and%20Retail%20Business%20Operations_0.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"268","Maine","government","ADM1",NA,NA,"government","non-contact school",2020-05-01,NA,2020-05-31,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20to%20Stay%20Safer%20at%20Home.pdf",NA,NA,"an extension of Executive Order 28","2020-05-08","ARW","2020-05-08"
"269","Maryland","government","ADM1",NA,NA,"government","non-contact school",2020-03-12,2020-03-16,2020-03-27,"https://www.nbcwashington.com/news/local/maryland-to-close-public-schools-gatherings-of-more-than-250-people-banned/2239127/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"270","Maryland","government","ADM1",NA,NA,"government","non-contact school",NA,NA,2020-04-24,NA,NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"271","Maryland","government","ADM1",NA,NA,"media","non-contact school",2020-04-17,NA,2020-05-15,"https://www.baltimoresun.com/coronavirus/bs-md-pol-school-closure-extended-20200417-gfqi3e6ml5bzdpocmqesjaeizi-story.html",NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"272","Massachusetts","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-17,2020-04-07,"https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"273","Massachusetts","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"274","Michigan","government","ADM1",NA,NA,"media","non-contact school",2020-03-12,2020-03-16,2020-04-06,"https://www.fox17online.com/news/national-news/coronavirus/all-michigan-k-12-schools-closed-through-april-6",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"275","Michigan","government","ADM1",NA,"The Office of the Governor of the State of Michigan","government","non-contact school",2020-03-24,NA,2020-04-14,"https://www.bridgemi.com/talent-education/coronavirus-extends-michigan-school-closures-until-least-april-14",NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"276","Michigan","government","ADM1",NA,"The Office of the Governor of the State of Michigan","government","non-contact school",NA,NA,2020-06-05,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-527719--,00.html",NA,NA,"end of the school year","2020-05-13","ARW","2020-05-13"
"277","Minnesota","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-18,2020-03-29,"http://www.startribune.com/minnesota-schools-will-close-for-eight-days-due-to-coronavirus-pandemic/568812082/?refresh=true",NA,NA,"listing policy as going through the weekend","2020-03-18","ARW","2020-05-08"
"278","Minnesota","government","ADM1",NA,NA,"government","non-contact school",2020-03-25,2020-03-30,2020-05-05,"https://mn.gov/governor/assets/2a.%20EO%2020-19%20FINAL%20SIGNED%20Filed_tcm1055-425019.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"279","Mississippi","government","ADM1",NA,"State of Mississippi Office of the Governor","government","non-contact school",2020-03-16,2020-03-19,2020-04-19,"https://www.wlbt.com/2020/03/16/were-this-together-governor-meets-with-coronavirus-task-force/",NA,NA,"listing policy as going through the weekend","2020-03-18","ARW","2020-05-08"
"280","Mississippi","government","ADM1",NA,"State of Mississippi Office of the Governor","government","non-contact school",2020-04-14,2020-04-14,2020-05-21,"https://www.sos.ms.gov/Pages/Governor-Tate-Reeves-Announces-Extended-School-Closures-to-Slow-the-Spread.aspx",NA,NA,"lists policy through end of school year","2020-05-08","ARW","2020-05-08"
"281","Missouri","government","ADM1",NA,"Missouri Department of Education","government","non-contact school",2020-03-19,2020-03-19,2020-04-06,"https://dese.mo.gov/communications/coronavirus-covid-19-information",NA,NA,"also provides detailed county mao","2020-03-25","ARW","2020-05-08"
"282","Missouri","government","ADM1",NA,"Missouri Department of Education","government","non-contact school",2020-04-03,2020-04-06,2020-04-25,"https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/pdf/stay-at-home-order.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"283","Missouri","government","ADM1",NA,"Missouri Department of Education","government","non-contact school",2020-04-16,2020-04-25,2020-05-27,"https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/pdf/stay-at-home-order-extended.pdf",NA,NA,"through end of the school year","2020-05-08","ARW","2020-05-08"
"284","Montana","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-03-27,"https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"285","Montana","government","ADM1",NA,NA,"government","non-contact school",NA,2020-03-28,2020-05-07,"https://www.usnews.com/news/best-states/montana/articles/2020-05-06/air-national-guard-flyover-honors-health-care-workers",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"286","Montana","government","ADM1",NA,NA,"government","non-contact school",2020-05-07,NA,2020-05-07,"https://www.usnews.com/news/best-states/montana/articles/2020-05-06/air-national-guard-flyover-honors-health-care-workers",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"287","Nebraska","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,NA,NA,"https://www.dropbox.com/s/q3c2qjc1d0gpe4d/COVID-19%20Events%2C%20Public%20Gatherings%2C%20and%20Schools%20Guidance.pdf?dl=0",NA,NA,"dynamic approch based on district community transmission, no start or end date","2020-03-18","ARW","2020-03-18"
"288","Nebraska","government","ADM1",NA,NA,"government","non-contact school",2020-04-20,2020-04-20,2020-05-31,"https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/20-20.pdf",NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"289","Nevada","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-04-06,"https://www.facebook.com/KTNVLasVegas/videos/2517303431871832/",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"290","Nevada","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","New Hampshire","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-04-03,"https://www.governor.nh.gov/news-media/press-2020/20200315-emergency-order-1.html",NA,NA,NA,"2020-03-18","ARW","2020-05-08"
"292","New Hampshire","government","ADM1",NA,NA,"government","non-contact school",2020-03-27,2020-03-27,2020-05-04,"https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-19.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"293","New Jersey","government","ADM1",NA,NA,"government","non-contact school",2020-03-16,2020-03-16,2020-05-15,"https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"294","New Jersey","government","ADM1",NA,NA,"government","non-contact school",2020-05-04,2020-05-04,2020-06-30,"https://nj.gov/governor/news/news/562020/approved/20200504a.shtmlgovernmentADM1governmentnon-contact%20school",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"295","New Mexico","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-04-06,"https://www.governor.state.nm.us/wp-content/uploads/2020/03/Executive-Order-2020-005.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-21"
"296","New Mexico","government","ADM1",NA,NA,"government","non-contact school",2020-03-26,2020-03-26,2020-05-28,"https://www.governor.state.nm.us/wp-content/uploads/2020/03/MLG_EO_2020_012.pdf",NA,NA,NA,"2020-05-04","ARW","2020-05-04"
"297","New York","government","ADM1",NA,NA,"government","non-contact school",2020-03-16,2020-03-18,2020-04-01,"https://www.governor.ny.gov/news/governor-cuomo-signs-executive-order-closing-schools-statewide-two-weeks",NA,NA,NA,"2020-03-18","ARW","2020-05-08"
"298","New York","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",NA
"299","New York","government","ADM1",NA,NA,"government","non-contact school",NA,NA,2020-05-15,NA,NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"300","New York","government","ADM1",NA,NA,"government","non-contact school",2020-05-01,NA,2020-06-26,"https://www.youtube.com/watch?v=YjZSBJPJVOs",NA,NA,"through end of the school year","2020-05-08","ARW","2020-05-08"
"301","North Carolina","government","ADM1",NA,NA,"government","non-contact school",2020-03-14,2020-03-16,NA,"https://files.nc.gov/governor/documents/files/EO117-COVID-19-Prohibiting-Mass-Gathering-and-K12-School-Closure.pdf",NA,NA,NA,"2020-03-18","ARW","2020-05-08"
"302","North Carolina","government","ADM1",NA,"State of North Carolina Governor","government","non-contact school",2020-03-23,2020-03-16,2020-05-15,"https://files.nc.gov/governor/documents/files/EO120.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"303","North Dakota","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-03-20,"https://www.health.nd.gov/news/burgum-orders-k-12-schools-close-one-week-effort-slow-spread-covid-19",NA,NA,NA,"2020-03-18","ARW","2020-05-08"
"304","North Dakota","government","ADM1",NA,NA,"government","non-contact school",2020-03-22,2020-03-22,NA,"https://www.governor.nd.gov/sites/www/files/documents/executive-orders/Executive%20Order%202020-10.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"305","North Dakota","government","ADM1",NA,NA,"government","non-contact school",2020-05-01,NA,2020-05-20,"https://www.governor.nd.gov/news/burgum-k-12-schools-will-continue-distance-learning-remainder-school-year-fight-against-covid",NA,NA,"through end of the school year","2020-05-08","ARW","2020-05-08"
"306","Northern Mariana Islands","government","ADM1",NA,"Commonwealth of the Northern Mariana Islands Board of Education","government","non-contact school",2020-03-23,NA,NA,"https://www.facebook.com/pg/cnmipss/posts/?ref=page_internal",NA,NA,NA,"2020-04-08","ARW","2020-04-08"
"307","Ohio","government","ADM1",NA,NA,"government","non-contact school",2020-03-12,2020-03-16,2020-04-03,"https://ohio.gov/wps/portal/gov/site/media-center/news-and-events/announces-school-closures",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
