"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"235","Maine","government","ADM1",NA,NA,"government","non-contact school",2020-05-01,NA,2020-05-31,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20to%20Stay%20Safer%20at%20Home.pdf",NA,NA,"an extension of Executive Order 28 ,have not released guidance or information on reopening schools in the fall","2020-08-27","OT","2020-08-27"
"236","Maine","government","ADM1",NA,NA,"government","prohibit_business",2020-03-18,2020-03-25,NA,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20Regarding%20Essential%20Businesses%20and%20Operations%20.pdf",NA,NA,NA,"2020-08-27","OT","2020-08-27"
"237","Maine","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-15,2020-03-25,2020-05-31,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20Regarding%20Essential%20Businesses%20and%20Operations%20.pdf",NA,NA,NA,"2020-08-27","OT","2020-08-27"
"238","Maine","government","ADM1",NA,NA,"government","state_of_emergency",2020-08-01,NA,NA,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/EO%206%20-%20fy20-21.pdf",NA,NA,"updatede prolonging state of emergency","2020-08-27","OT","2020-08-27"
"239","Maine","government","ADM1",NA,NA,"government","mask_requirement",2020-04-29,2020-05-01,2020-07-08,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20to%20Stay%20Safer%20at%20Home.pdf",NA,NA,"people to wear face coverings “in public settings where other physical distancing measures are difficult to maintain","2020-08-17","TCO","2020-08-17"
"240","Maine","government","ADM1",NA,NA,"government","mask_requirement",2020-08-01,2020-07-08,NA,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/EO%206%20-%20fy20-21.pdf",NA,NA,"expanded previous mask order, now requiring large stores, restaurants, lodging establishments, and outdoor bars and tasting rooms to enforce the mask rules, ends when state of emergency is terminated","2020-08-27","OT","2020-08-27"
"241","Maryland","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,2020-05-15,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"reopening began","2020-08-27","OT","2020-08-27"
"242","Maryland","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"243","Maryland","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,NA,NA,"https://www.nbcwashington.com/news/local/maryland-to-close-public-schools-gatherings-of-more-than-250-people-banned/2239127/","250",NA,NA,"2020-03-18","TCO","2020-03-18"
"244","Maryland","government","ADM1",NA,NA,"government","gathering_size_limited",2020-08-03,2020-08-03,NA,"https://governor.maryland.gov/wp-content/uploads/2020/08/2020-08-03-11-08.pdf","50",NA,"50 % capacity for all places is max","2020-08-27","OT","2020-08-27"
"245","Maryland","government","ADM1",NA,NA,"government","non-contact school",2020-03-12,2020-03-16,2020-03-27,"https://www.nbcwashington.com/news/local/maryland-to-close-public-schools-gatherings-of-more-than-250-people-banned/2239127/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"246","Maryland","government","ADM1",NA,NA,"government","non-contact school",NA,NA,2020-04-24,NA,NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"247","Maryland","government","ADM1",NA,NA,"media","non-contact school",2020-07-22,2020-08-14,NA,"http://marylandpublicschools.org/newsroom/Documents/MSDERecoveryPlan.pdf",NA,NA,"up to districts but have to submit reopening plaan by 2020-08-14 and follow cdc guidlines","2020-08-27","OT","2020-08-27"
"248","Maryland","government","ADM1",NA,NA,"government","prohibit_business",2020-06-19,2020-06-19,NA,"https://governor.maryland.gov/wp-content/uploads/2020/08/2020-08-03-11-08.pdf",NA,NA,"most places able to reopen including dining areas, gym, studios","2020-08-27","OT","2020-08-27"
"249","Maryland","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-20,2020-03-30,2020-05-13,"https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf",NA,NA,NA,"2020-08-27","OT","2020-08-27"
"250","Maryland","government","ADM1",NA,NA,"government","state_of_emergency",2020-08-10,2020-08-10,NA,"https://governor.maryland.gov/wp-content/uploads/2020/08/August-10-Proclamation.pdf",NA,NA,"renewed the emergency state","2020-08-27","OT","2020-03-27"
"251","Maryland","government","ADM1",NA,NA,"government","mask_requirement",2020-08-03,2020-08-03,NA,"https://governor.maryland.gov/wp-content/uploads/2020/08/2020-08-03-11-08.pdf",NA,NA,"Effective July 31, Marylanders over age 5 must wear masks in all indoor public spaces and outdoors when they are ""unable to consistently maintain six feet of distance"" from others. The order by Gov. Larry Hogan expands the state's previous mask mandate, in force since April 18, which applied to retail and food-service establishments and had an age cut-off of 9... extended mask requirement","2020-08-27","OT","2020-08-27"
"252","Massachusetts","government","ADM1",NA,NA,"government","gathering_size_limited",2020-08-07,2020-08-11,NA,"https://www.mass.gov/doc/revised-gatherings-order-august-7-2020/download","25",NA,"25% occupancy and never more thana 50 in outdoor space (25 indoor) until further notice","2020-08-27","OT","2020-08-27"
"253","Massachusetts","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-17,2020-04-07,"https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"254","Massachusetts","government","ADM1",NA,NA,"government","non-contact school",2020-08-21,NA,NA,"https://www.masslive.com/boston/2020/08/massachusetts-education-officials-want-teachers-in-districts-starting-school-year-remote-to-instruct-from-classrooms.html",NA,NA,"gave guidance on how to start school year online w/ no date for beginning in person school","2020-08-27","OT","2020-08-27"
"255","Massachusetts","government","ADM1",NA,NA,"government","prohibit_business",2020-06-06,2020-03-17,2020-06-08,"https://www.mass.gov/doc/march-23-2020-essential-services-and-revised-gatherings-order/download",NA,NA,"businesses began to reopen, many like resteraunts able to deliver, taake out","2020-08-27","OT","2020-08-27"
"256","Massachusetts","government","ADM1",NA,NA,"government","shelter_in_place",2020-06-06,2020-03-24,2020-05-18,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"order expired in May","2020-08-27","OT","2020-08-27"
"257","Massachusetts","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-10,NA,NA,"https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19",NA,NA,NA,"2020-08-27","OT","2020-08-27"
"258","Massachusetts","government","ADM1",NA,NA,"government","mask_requirement",2020-08-07,2020-08-11,NA,"https://www.mass.gov/doc/revised-gatherings-order-august-7-2020/download",NA,NA,"remains in effect until emergency is over, must be worn in groups of over 10 people for all over age of 2","2020-08-27","OT","2020-08-27"
"259","Michigan","government","ADM1",NA,NA,"government","close_public_spaces",2020-03-22,2020-03-22,2020-04-13,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-522576--,00.html",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"260","Michigan","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"261","Michigan","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-13,2020-03-13,NA,"https://www.uppermichiganssource.com/content/news/Gov-Whitmer-orders-temporary-prohibition-of-large-gatherings-events--568773101.html","250",NA,NA,"2020-03-18","TCO","2020-03-18"
"262","Michigan","government","ADM1",NA,"The Office of the Govenor of the State of Michigan","government","gathering_size_limited",2020-03-16,2020-03-17,2020-04-05,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-521890--,00.html","50",NA,NA,"2020-03-18","TCO","2020-03-18"
"263","Michigan","government","ADM1",NA,NA,"media","non-contact school",2020-03-12,2020-03-16,2020-04-06,"https://www.fox17online.com/news/national-news/coronavirus/all-michigan-k-12-schools-closed-through-april-6",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"264","Michigan","government","ADM1",NA,"The Office of the Governor of the State of Michigan","government","non-contact school",2020-03-24,NA,2020-04-14,"https://www.bridgemi.com/talent-education/coronavirus-extends-michigan-school-closures-until-least-april-14",NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"265","Michigan","government","ADM1",NA,"The Office of the Governor of the State of Michigan","government","non-contact school",NA,NA,2020-06-05,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-527719--,00.html",NA,NA,"end of the school year","2020-05-13","ARW","2020-05-13"
"266","Michigan","government","ADM1",NA,NA,"government","prohibit_business",2020-06-01,2020-03-20,2020-06-08,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-530620--,00.html",NA,NA,"camps and resteraunts able to open, retail stores open","2020-09-06","OT","2020-09-06"
"267","Michigan","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-06-01,2020-03-24,2020-06-04,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-530620--,00.html",NA,NA,NA,"2020-09-06","OT","2020-09-06"
"268","Michigan","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",NA,NA,NA,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-524025--,00.html",NA,NA,"Expanded emergency and disaster declaration","2020-04-09","DMO","2020-04-09"
"269","Michigan","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-20,NA,NA,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-521576--,00.html",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"270","Michigan","government","ADM1",NA,"Office of the Governor","government","mask_requirement",2020-07-09,2020-07-10,NA,"https://content.govdelivery.com/attachments/MIEOG/2020/07/09/file_attachments/1492329/EO%202020-145%20Emerg%20order%20-%20Workplace%20safeguards%20-%20re-issue.pdf",NA,NA,NA,"2020-08-17","TCO","2020-08-17"
"271","Minnesota","government","ADM1",NA,NA,"government","close_public_spaces",2020-04-08,2020-04-08,2020-04-27,"https://ballotpedia.org/Documenting_Minnesota%27s_reopening_and_path_to_recovery_from_the_coronavirus_(COVID-19)_pandemic,_2020",NA,NA,"began reopening","2020-08-28","OT","2020-08-28"
"272","Minnesota","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",NA
"273","Minnesota","government","ADM1",NA,NA,"government","gathering_size_limited",2020-07-31,2020-07-31,NA,"https://www.health.state.mn.us/diseases/coronavirus/safeevents.pdf","10",NA,"limit indoor to 10 in home and 25 outside, at venues reduced to 25% capacity up to 250","2020-08-29","OT","2020-08-29"
"274","Minnesota","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-18,2020-03-29,"http://www.startribune.com/minnesota-schools-will-close-for-eight-days-due-to-coronavirus-pandemic/568812082/?refresh=true",NA,NA,"listing policy as going through the weekend","2020-03-18","ARW","2020-05-08"
"275","Minnesota","government","ADM1",NA,NA,"government","non-contact school",2020-04-23,2020-03-30,2020-05-05,"https://mn.gov/governor/assets/2a.%20EO%2020-19%20FINAL%20SIGNED%20Filed_tcm1055-425019.pdf",NA,NA,"have not updated schools on fall reopening","2020-08-29","OT","2020-08-29"
"276","Minnesota","government","ADM1",NA,NA,"government","prohibit_business",2020-07-22,2020-07-22,NA,"https://www.dli.mn.gov/updates",NA,NA,"guides to reopening and 25% capacity","2020-08-29","OT","2020-08-29"
"277","Minnesota","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-25,2020-03-27,2020-05-18,"https://www.leg.state.mn.us/archive/execorders/20-48.pdf",NA,NA,"Extended dates","2020-08-28","OT","2020-08-28"
"278","Minnesota","government","ADM1",NA,NA,"government","state_of_emergency",2020-08-12,NA,NA,"https://mn.gov/governor/assets/EO%2020-83%20Final_tcm1055-443546.pdf",NA,NA,"Extended dates","2020-08-28","OT","2020-08-28"
"279","Minnesota","government","ADM1",NA,"State of Minnessota Executive Department","government","mask_requirement",2020-07-22,2020-07-22,NA,"https://www.leg.state.mn.us/archive/execorders/20-81.pdf",NA,NA,NA,"2020-08-28","OT","2020-08-28"
"280","Mississippi","government","ADM1",NA,NA,"government","close_public_spaces",2020-04-01,NA,2020-04-27,"https://www.sos.ms.gov/Content/documents/ed_pubs/Exec%20Orders/1466.pdf",NA,NA,"shelter in place ended and non-essential businesses began reopening","2020-08-29","OT","2020-08-29"
"281","Mississippi","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Mississippi","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-14,2020-03-17,2020-08-03,"https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1511.pdf","10",NA,"50%. capacity in bars and resteraunts ; extened limit on public gatherings","2020-08-29","OT","2020-08-29"
"283","Mississippi","government","ADM1",NA,"State of Mississippi Office of the Governor","government","non-contact school",2020-03-16,2020-03-19,2020-04-19,"https://www.wlbt.com/2020/03/16/were-this-together-governor-meets-with-coronavirus-task-force/",NA,NA,"listing policy as going through the weekend","2020-03-18","ARW","2020-05-08"
"284","Mississippi","government","ADM1",NA,"State of Mississippi Office of the Governor","government","non-contact school",2020-04-14,2020-04-14,2020-08-17,"https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1517.pdf",NA,NA,"lists policy through end of school year; set up safe return for reopening","2020-08-29","OT","2020-08-29"
"285","Mississippi","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"286","Mississippi","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-01,2020-03-31,2020-04-27,"https://www.sos.ms.gov/Content/documents/ed_pubs/Exec%20Orders/1466.pdf",NA,NA,NA,"2020-08-29","OT","2020-08-29"
"287","Mississippi","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-14,NA,NA,"https://www.msema.org/news/governor-reeves-declares-state-of-emergency-due-to-covid-19/",NA,NA,"from what i can tell it still has ended, but hasnt been updated","2020-08-29","OT","2020-08-29"
"288","Mississippi","government","ADM1",NA,NA,"government",NA,2020-03-23,NA,NA,"https://www.msema.org/news/covid-19-preventive-recommendations/",NA,"testing_advances",NA,NA,NA,NA
"289","Mississippi","government","ADM1",NA,NA,"government","mask_requirement",2020-08-04,2020-08-05,2020-08-17,"https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1516.pdf",NA,NA,"On Aug. 4, Gov. Tate Reeves issued an order for all Mississippians to wear masks at public gatherings and in retail businesses. Much of the population was already covered by mask mandates that had been applied in 37 of state's 82 counties, including its most populous areas, due to high local rates of COVID-19. The statewide order will be in effect for at least two weeks.","2020-08-29","OT","2020-08-29"
"290","Mississippi","government","ADM1",NA,NA,"government","mask_requirement",2020-08-14,2020-08-05,2020-08-31,"https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1518.pdf",NA,NA,"extends mask mandate","2020-08-29","OT","2020-08-29"
"291","Missouri","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","Missouri","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","Missouri","government","ADM1",NA,"State of Missouri Executive Department","government","gathering_size_limited",2020-03-15,NA,NA,"https://governor.mo.gov/press-releases/archive/governor-parsons-statement-regarding-cdc-recommendations-mass-gatherings-and","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"294","Missouri","government","ADM1",NA,"State of Missouri Executive Department","government","gathering_size_limited",2020-03-21,2020-03-23,2020-04-06,"https://governor.mo.gov/press-releases/archive/governor-parson-directs-dhss-director-require-social-distancing-statewide","10",NA,NA,"2020-03-25","ARW","2020-03-25"
"295","Missouri","government","ADM1",NA,"Missouri Department of Education","government","non-contact school",2020-03-19,2020-03-19,2020-04-06,"https://dese.mo.gov/communications/coronavirus-covid-19-information",NA,NA,"also provides detailed county mao","2020-03-25","ARW","2020-05-08"
"296","Missouri","government","ADM1",NA,"Missouri Department of Education","government","non-contact school",2020-04-03,2020-04-06,2020-04-25,"https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/pdf/stay-at-home-order.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"297","Missouri","government","ADM1",NA,"Missouri Department of Education","government","non-contact school",2020-04-16,2020-04-25,2020-05-27,"https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/pdf/stay-at-home-order-extended.pdf",NA,NA,"through end of the school year","2020-05-08","ARW","2020-05-08"
"298","Missouri","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"299","Missouri","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,2020-04-24,"https://twitter.com/GovParsonMO/status/1246196795107160064",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"300","Missouri","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://governor.mo.gov/press-releases/archive/governor-parson-signs-executive-order-20-02-declaring-state-emergency",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"301","Montana","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"302","Montana","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-03-27,"https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"303","Montana","government","ADM1",NA,NA,"government","non-contact school",NA,2020-03-28,2020-05-07,"https://www.usnews.com/news/best-states/montana/articles/2020-05-06/air-national-guard-flyover-honors-health-care-workers",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"304","Montana","government","ADM1",NA,NA,"government","non-contact school",2020-05-07,NA,2020-05-07,"https://www.usnews.com/news/best-states/montana/articles/2020-05-06/air-national-guard-flyover-honors-health-care-workers",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"305","Montana","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"306","Montana","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-26,2020-03-26,2020-04-10,"https://covid19.mt.gov/Portals/223/Documents/Stay%20at%20Home%20Directive.pdf?ver=2020-03-26-173332-177",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"307","Montana","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,NA,NA,"https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"308","Montana","government","ADM1",NA,NA,"government","mask_requirement",2020-07-15,2020-07-15,NA,"https://covid19.mt.gov/Portals/223/Documents/Mask%20Directive%20FINAL.pdf?ver=2020-07-15-140109-633",NA,NA,NA,"2020-08-17","TCO","2020-08-17"
"309","Nebraska","government","ADM1",NA,NA,"government","gathering_size_limited",2020-06-18,NA,NA,"https://governor.nebraska.gov/press/opening-business","500",NA,"party size is limited to 8 but resteraunts and bars open to 100% capacity and rest are at 50 to 75% capacity. event over 500 people must consult government","2020-08-30","OT","2020-08-30"
"310","Nebraska","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,NA,NA,"https://www.dropbox.com/s/q3c2qjc1d0gpe4d/COVID-19%20Events%2C%20Public%20Gatherings%2C%20and%20Schools%20Guidance.pdf?dl=0",NA,NA,"dynamic approch based on district community transmission, no start or end date","2020-08-30","OT","2020-08-30"
"311","Nebraska","government","ADM1",NA,NA,"government","non-contact school",2020-04-20,2020-04-20,2020-05-31,"https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/20-20.pdf",NA,NA,"did not extend closure and schools are scheduled to reopen. Can't find public announcement of reopening","2020-08-30","OT","2020-08-30"
"312","Nebraska","government","ADM1",NA,NA,"government","prohibit_business",2020-06-18,2020-06-22,2020-08-31,"https://governor.nebraska.gov/press/opening-business",NA,NA,"move into phase 3 of reopening ; indoor at 50% and outside at 75% capacity, resteraunts and bars can open to 100% capacity with parties of 8","2020-08-30","OT","2020-08-30"
"313","Nebraska","government","ADM1",NA,NA,"government","shelter_in_place",2020-04-09,2020-04-09,2020-04-30,"https://governor.nebraska.gov/press/gov-ricketts-proclaims-“21-days-stay-home-and-stay-healthy”-unveils-six-rules-keep-nebraska",NA,NA,NA,"2020-08-30","OT","2020-08-30"
"314","Nebraska","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://governor.nebraska.gov/press/gov-ricketts-issues-emergency-declaration-covid-19",NA,NA,"has not made another announcement or updated","2020-08-30","OT","2020-08-30"
"315","Nebraska","government","ADM1",NA,NA,"government","mask_requirement",2020-08-11,2020-08-11,NA,"https://cityclerk.cityofomaha.org/images/agenda/ID_20_08_11/ORD-42309.pdf",NA,NA,"signed bill on 2020-08-06 but not announced until 11th. requires all older thana 5 to wear mask in public indoor places until further notice","2020-08-30","OT","2020-08-30"
"316","Nevada","government","ADM1",NA,NA,"government","close_public_spaces",2020-03-31,NA,2020-04-30,"http://gov.nv.gov/uploadedFiles/govnewnvgov/Content/News/Emergency_Orders/2020/2020-03-31%20-%20Declaration%20of%20Emergency%20Directive%20010%20Stay%20at%20Home.pdf",NA,NA,"shelter in place ended","2020-08-30","OT","2020-08-30"
"317","Nevada","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","Nevada","government","ADM1",NA,NA,"government","gathering_size_limited",2020-07-31,NA,NA,"https://thenevadaindependent.com/article/sisolak-public-gatherings-to-remain-at-50-person-limit-for-now","50",NA,"extended previous announcement , can't find specific announcement","2020-08-30","OT","2020-08-30"
"319","Nevada","government","ADM1",NA,NA,"government","non-contact school",2020-04-14,2020-03-16,2020-04-30,"http://gov.nv.gov/News/Emergency_Orders/2020/2020-04-14_-_COVID-19_Declaration_of_Emergency_Directive_014/",NA,NA,"have not found announcement for fall reopening, believe by county","2020-08-30","OT","2020-08-30"
"320","Nevada","government","ADM1",NA,NA,"government","prohibit_business",2020-07-10,2020-07-10,NA,"http://gov.nv.gov/News/Emergency_Orders/2020/2020-07-10_-_COVID-19_Declaration_of_Emergency_Directive_027_(Attachments)/",NA,NA,"resteraunts and bars encouraged to use outdoor seating, have regulations and can be shut down if dont follow, phase one","2020-08-30","OT","2020-08-30"
"321","Nevada","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-31,2020-03-31,2020-04-30,"http://gov.nv.gov/uploadedFiles/govnewnvgov/Content/News/Emergency_Orders/2020/2020-03-31%20-%20Declaration%20of%20Emergency%20Directive%20010%20Stay%20at%20Home.pdf",NA,NA,NA,"2020-08-30","OT","2020-08-30"
"322","Nevada","government","ADM1",NA,NA,"government","state_of_emergency",2020-08-14,2020-03-12,NA,"https://nvhealthresponse.nv.gov/wp-content/uploads/2020/08/2020-08-14.Declaration-of-Emergency-Directive-030.pdf",NA,NA,"extended emergency until further notice or change","2020-08-30","OT","2020-08-30"
"323","Nevada","government","ADM1",NA,NA,"government","mask_requirement",2020-06-24,2020-06-25,NA,"https://nvhealthresponse.nv.gov/wp-content/uploads/2020/06/Directive-024-Face-Coverings.pdf",NA,NA,"Gov. Steve Sisolak instituted a mandatory face-covering policy on June 24, requiring most people over age 9 to wear a mask “in any public space.”, have been no further updates","2020-08-30","OT","2020-08-30"
"324","New Hampshire","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","New Hampshire","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","New Hampshire","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-16,2020-03-16,2020-04-07,"https://www.governor.nh.gov/news-media/press-2020/20200316-covid-10-businesses.htm","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"327","New Hampshire","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-23,2020-04-06,"https://www.governor.nh.gov/sites/g/files/ehbemt336/files/documents/emergency-order-16.pdf","10",NA,"EO16","2020-08-30","SG","2020-08-30"
"328","New Hampshire","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-08-01,"https://www.governor.nh.gov/news-media/press-2020/20200315-emergency-order-1.html",NA,NA,NA,"2020-03-18","ARW","2020-08-30"
"329","New Hampshire","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-16,2020-03-27,"https://www.governor.nh.gov/sites/g/files/ehbemt336/files/documents/emergency-order-2.pdf",NA,NA,"Restaurants/Bars: Close on-premise, take-out/delivery only (EO2)","2020-08-30","SG","2020-08-30"
"330","New Hampshire","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-26,2020-03-27,2020-05-11,"https://www.governor.nh.gov/sites/g/files/ehbemt336/files/documents/emergency-order-17.pdf",NA,NA,"ALL: ALL non-essential close","2020-08-30","SG","2020-08-30"
"331","New Hampshire","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-11,2020-05-11,2020-05-18,"https://www.governor.nh.gov/sites/g/files/ehbemt336/files/documents/emergency-order-40.pdf",NA,NA,"Restaurants/Bars: Close on-premise, take-out/delivery only","2020-08-30","SG","2020-08-30"
"332","New Hampshire","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-18,2020-05-18,2020-08-30,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"Restaurants/Bars: Outdoor Dining","2020-08-30","SG","2020-08-30"
"333","New Hampshire","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-11,2020-05-11,2020-06-01,"https://www.governor.nh.gov/sites/g/files/ehbemt336/files/documents/emergency-order-40.pdf",NA,NA,"Gyms Close","2020-08-30","SG","2020-08-30"
"334","New Hampshire","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-01,2020-06-01,2020-08-30,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"Gyms 50%","2020-08-30","SG","2020-08-30"
"335","New Hampshire","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-11,2020-05-11,2020-06-29,"https://www.governor.nh.gov/sites/g/files/ehbemt336/files/documents/emergency-order-40.pdf",NA,NA,"Entertinament Close","2020-08-30","SG","2020-08-30"
"336","New Hampshire","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-29,2020-06-29,2020-08-30,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"Entertinament 50%","2020-08-30","SG","2020-08-30"
"337","New Hampshire","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-06,2020-04-06,2020-06-05,"https://www.governor.nh.gov/sites/g/files/ehbemt336/files/documents/emergency-order-27.pdf",NA,NA,"Hotels and Lodging Close to make space for vulnerable populations","2020-08-30","SG","2020-08-30"
"338","New Hampshire","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-05,2020-06-05,2020-06-29,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"50% Capacity Hotels","2020-08-30","SG","2020-08-30"
"339","New Hampshire","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-26,2020-03-27,2020-06-15,"https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-17-1.pdf",NA,NA,NA,"2020-04-09","DMO","2020-08-30"
