"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"172","Hawaii","government","ADM1",NA,NA,"government","state_of_emergency",2020-09-23,NA,2020-10-31,"https://governor.hawaii.gov/newsroom/latest-news/hawaii-covid-19-joint-information-center-daily-news-digest-august-20-2020/",NA,NA,"extended multiple times","2020-09-29","OT","2020-09-29"
"173","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","travel_screening",2020-09-23,2020-03-17,2020-10-31,"https://governor.hawaii.gov/wp-content/uploads/2020/09/2009139-ATG_Thirteenth-Supplementary-Proclamation-for-COVID-19-distribution-signed.pdf",NA,NA,"extended multiple times","2020-09-29","OT","2020-09-29"
"174","Hawaii","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",2020-09-23,NA,2020-10-31,"https://governor.hawaii.gov/wp-content/uploads/2020/09/2009139-ATG_Thirteenth-Supplementary-Proclamation-for-COVID-19-distribution-signed.pdf",NA,NA,"Oct. 15 if get neg test don't have to quarantine","2020-09-29","OT","2020-09-29"
"175","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","mask_requirement",2020-06-10,2020-06-10,2020-07-31,"https://governor.hawaii.gov/wp-content/uploads/2020/06/2006097A-ATG_Ninth-Supplementary-Proclamation-COVID-19-distribution-signed.pdf",NA,NA,"requires face covering for customers at or waiting to enter a place of business and for employees who have contact with customers or goods","2020-08-17","TCO","2020-08-17"
"176","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","mask_requirement",2020-08-20,2020-06-10,2020-09-30,"https://governor.hawaii.gov/newsroom/latest-news/hawaii-covid-19-joint-information-center-daily-news-digest-august-20-2020/",NA,NA,"extends mask requirement","2020-08-26","OT","2020-08-26"
"177","Idaho","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,2020-05-01,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"began reopening","2020-08-26","OT","2020-08-26"
"178","Idaho","government","ADM1",NA,"Idaho Office of the Governor","government","first",2020-03-04,NA,NA,"https://gov.idaho.gov/pressrelease/governors-message-on-coronavirus-idaho-is-prepared-do-your-part-to-prevent-spread/",NA,NA,NA,"2020-03-22","ARW","2020-07-16"
"179","Idaho","government","ADM1",NA,"Idaho Office of the Governor","government","gathering_size_limited",2020-03-18,2020-03-18,2020-03-25,"https://gov.idaho.gov/pressrelease/idaho-adopts-latest-federal-guidance-to-prevent-coronavirus-spread/","10",NA,NA,"2020-03-22","ARW","2020-07-16"
"180","Idaho","government","ADM1",NA,"Idaho Office of the Governor","government","gathering_size_limited",2020-06-13,2020-03-25,NA,"https://rebound.idaho.gov/wp-content/uploads/opening-up-guidlines_rev080620.pdf","50 or more",NA,"have extended stage 4 multiple times and not sure when will end","2020-09-29","OT","2020-09-29"
"181","Idaho","government","ADM1",NA,"Idaho Board of Education","government","non-contact school",2020-03-23,2020-03-23,2020-04-20,"https://boardofed.idaho.gov/resources/covid-19-school-operations-guidance/",NA,NA,NA,"2020-03-25","ARW","2020-07-16"
"182","Idaho","government","ADM1",NA,"Idaho Board of Education","government","non-contact school",2020-07-09,2020-09-01,NA,"https://ballotpedia.org/School_reopenings_in_the_2020-2021_academic_year_after_the_coronavirus_(COVID-19)_pandemic",NA,NA,"fall reopening of in person school, schools should prepare hybrids too & follow cdc guidlines","2020-08-26","OT","2020-08-26"
"183","Idaho","government","ADM1",NA,"Idaho Board of Education","government","modified_school",2020-08-09,2020-08-24,NA,"https://www.sde.idaho.gov/re-opening/",NA,NA,"based on district as long as follow rules of mask and social distancing; there are online, hybrid, and in person","2020-09-29","OT","2020-09-29"
"184","Idaho","government","ADM1",NA,NA,"government","prohibit_business",2020-03-25,2020-03-25,2020-04-30,"https://coronavirus.idaho.gov/wp-content/uploads/2020/06/statewide-stay-home-order_032520.pdf",NA,NA,"closure of all non-essential businesses","2020-07-16","DMO","2020-07-16"
"185","Idaho","government","ADM1",NA,NA,"government","prohibit_business",2020-05-01,2020-05-01,2020-05-15,"https://coronavirus.idaho.gov/wp-content/uploads/2020/06/statewide-stay-home-order_032520.pdf",NA,NA,"closure of bars, nightclubs, dine in restaurants, gyms, salons, large venues (e.g. theaters)","2020-07-16","DMO","2020-07-16"
"186","Idaho","government","ADM1",NA,NA,"government","prohibit_business",2020-05-15,2020-05-15,2020-05-30,"https://coronavirus.idaho.gov/wp-content/uploads/2020/06/stay-healthy-order-stage2.pdf",NA,NA,"closure of bars, nightclubs, large venues (e.g. theaters)","2020-07-16","TCO","2020-07-16"
"187","Idaho","government","ADM1",NA,NA,"government","prohibit_business",2020-06-13,2020-05-30,NA,"https://rebound.idaho.gov/wp-content/uploads/opening-up-guidlines_rev080620.pdf",NA,NA,"nightclubs, bars, large venues able to open with social distancing, stage 4 of reopening","2020-09-29","OT","2020-09-29"
"188","Idaho","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-25,2020-03-25,2020-04-30,"https://coronavirus.idaho.gov/wp-content/uploads/sites/127/2020/03/proclamation_extreme-emergency-declaration_032520.pdf",NA,NA,NA,"2020-08-26","OT","2020-08-26"
"189","Idaho","government","ADM1",NA,"Idaho Office of the Governor","government","state_of_emergency",2020-09-04,2020-03-13,NA,"\https://coronavirus.idaho.gov/wp-content/uploads/2020/09/proclamation_emergency-declaration_090420.pdf",NA,NA,"extended state of emergency again","2020-09-29","OT","2020-09-29"
"190","Idaho","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",2020-05-01,2020-05-01,2020-05-15,"https://coronavirus.idaho.gov/wp-content/uploads/2020/06/stay-healthy-order-stage1.pdf",NA,NA,"travellers from interestate and overseas are required to self-quarantine for 14 days","2020-08-26","OT","2020-08-26"
"191","Illinois","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","gathering_size_limited",2020-03-13,2020-03-13,2020-03-18,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-04.pdf","1000",NA,NA,"2020-03-22","ARW","2020-07-16"
"193","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","gathering_size_limited",2020-03-16,2020-03-18,2020-03-21,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-07.pdf","50",NA,"Gatherings of 50 or more people are prohibited, including fitness centers, private clubs, and theaters","2020-03-22","ARW","2020-07-16"
"194","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","gathering_size_limited",2020-03-20,2020-03-21,2020-06-26,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-10.pdf","10",NA,NA,"2020-03-22","ARW","2020-07-16"
"195","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","gathering_size_limited",2020-06-26,2020-06-26,NA,"https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-43.aspx","50",NA,NA,"2020-07-16","TCO","2020-07-16"
"196","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","gathering_size_limited",2020-08-26,2020-08-26,NA,"https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-53.aspx","25",NA,"25% capacity for resteraunts bars etc","2020-09-11","OT","2020-09-11"
"197","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","non-contact school",2020-03-13,2020-03-17,2020-03-30,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-05.pdf",NA,NA,NA,"2020-03-22","ARW","2020-07-16"
"198","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","non-contact school",2020-03-15,2020-03-17,2020-03-30,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-06.pdf",NA,NA,NA,"2020-03-18","DMO","2020-07-16"
"199","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","non-contact school",2020-04-17,2020-03-17,2020-05-31,"https://www2.illinois.gov/Pages/news-item.aspx?ReleaseID=21418",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-07-16"
"200","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","non-contact school",2020-06-04,NA,NA,"https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-40.aspx",NA,NA,"announcement declared schools could open for limited in person summer school","2020-09-11","OT","2020-09-11"
"201","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","non-contact school",2020-07-24,NA,2020-08-01,"https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-47.aspx",NA,NA,"schools can reopen for in person after the announcement","2020-09-11","OT","2020-09-11"
"202","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","prohibit_business",2020-03-16,2020-03-16,2020-05-01,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-07.pdf",NA,NA,"bars and restaurants closed for dine in; fitness centers, clubs and theaters limited to 50 person capacity","2020-07-16","TCO","2020-07-16"
"203","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","prohibit_business",2020-04-30,2020-05-01,2020-06-26,"https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-32.aspx; https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-43.aspx",NA,NA,"non essential retail can reopen; must follow social distancing requirements; bars and restaurants closed for dine in (reopen on June 26)","2020-07-16","TCO","2020-07-16"
"204","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","shelter_in_place",2020-03-20,2020-03-21,2020-05-29,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-10.pdf",NA,NA,NA,"2020-03-21","ARW","2020-07-16"
"205","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","state_of_emergency",2020-08-21,2020-04-01,2020-09-20,"https://www2.illinois.gov/sites/gov/Documents/CoronavirusDisasterProc-8-21-2020.pdf",NA,NA,"extended previos order","2020-09-11","OT","2020-09-11"
"206","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","mask_requirement",2020-08-21,2020-05-01,2020-09-20,"https://www2.illinois.gov/sites/gov/Documents/CoronavirusDisasterProc-8-21-2020.pdf",NA,NA,"Any individual who is over age two and able to medically tolerate a face-covering (a mask or cloth face-covering) shall be required to cover their nose and mouth with a face-covering when in a public place and unable to maintain a six-foot social distance. Face-coverings are required in public indoor spaces such as stores.","2020-09-11","OT","2020-09-11"
"207","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","mandatory_traveler_quarantine",2020-07-02,2020-07-06,NA,"https://www.chicago.gov/city/en/sites/covid-19/home/emergency-travel-order.html",NA,NA,"this is ONLY in chicago. they have mandaotry quarantines for people coming from certain states","2020-10-07","OT","2020-10-07"
"208","Indiana","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,2020-05-04,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"reopening began","2020-08-26","OT","2020-08-26"
"209","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","gathering_size_limited",2020-06-12,NA,2020-08-27,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020","50-100%",NA,"depending on place of business, gathering size varies from 50-100% capacity","2020-08-26","OT","2020-08-26"
"210","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","non-contact school",2020-03-19,2020-03-19,2020-05-01,"https://www.in.gov/gov/files/EO_20-05.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"211","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","non-contact school",2020-06-05,NA,2020-07-01,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"extended school closure to end of school year, in person able to resum july 1","2020-08-26","OT","2020-08-26"
"212","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","prohibit_business",2020-03-16,2020-03-17,NA,"https://www.wdrb.com/news/kentucky-and-indiana-bars-and-restaurants-to-close-dine-in/article_ef1eb27a-678a-11ea-8ad8-eb7927ad966a.html",NA,NA,NA,NA,"DMO","2020-03-18"
"213","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","prohibit_business",2020-07-29,NA,2020-08-27,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"continue at stage 4.5 of reopening, races and fairs allowed to open aat 50% capacity","2020-08-26","OT","2020-08-26"
"214","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","shelter_in_place",2020-03-23,2020-03-24,2020-05-03,"https://www.in.gov/gov/files/Executive_Order_20-08_Stay_at_Home.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"215","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","state_of_emergency",2020-03-06,2020-03-06,NA,"https://www.in.gov/gov/files/20-02ExecutiveOrder(DeclarationofPublicHealthEmergencyforCOVID-19)FINAL.pdf",NA,NA,"Public Health Emergency","2020-08-26","OT","2020-08-26"
"216","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","mask_requirement",2020-07-22,2020-07-27,NA,"https://ballotpedia.org/Documenting_Indiana%27s_reopening_and_path_to_recovery_from_the_coronavirus_(COVID-19)_pandemic,_2020#Reopening_news_updates",NA,NA,"anyone 8 or older required to wear mask indoors","2020-08-26","OT","2020-08-26"
"217","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","mask_requirement",2020-08-04,2020-08-04,NA,"https://ballotpedia.org/Documenting_Indiana%27s_reopening_and_path_to_recovery_from_the_coronavirus_(COVID-19)_pandemic,_2020#Reopening_news_updates",NA,NA,"students at school can take off mask when in classroom if 3 -6 ft apart","2020-08-26","OT","2020-08-26"
"218","Iowa","government","ADM1",NA,NA,"government","close_public_spaces",2020-04-06,2020-04-07,2020-05-01,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"began reopening","2020-08-26","OT","2020-08-26"
"219","Iowa","government","ADM1",NA,NA,"government","gathering_size_limited",2020-06-12,2020-06-12,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"50% capacity lifted","2020-08-26","OT","2020-08-26"
"220","Iowa","government","ADM1",NA,NA,"government","non-contact school",2020-04-02,2020-04-02,2020-04-30,"https://governor.iowa.gov/press-release/gov-reynolds-signs-new-proclamation-continuing-state-public-health-emergency-2",NA,NA,NA,"2020-04-08","ARW","2020-04-08"
"221","Iowa","government","ADM1",NA,"Office of the Governor of Iowa","government","non-contact school",2020-06-25,2020-04-02,2020-07-01,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"school allowed to reopen, social distancing and mask not required","2020-08-26","OT","2020-08-26"
"222","Iowa","government","ADM1",NA,NA,"government","prohibit_business",2020-06-01,2020-06-01,2020-06-12,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"everything uncluding amusemnet parks reopen at 50% capacity","2020-08-26","OT","2020-08-26"
"223","Iowa","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"no order ever issued","2020-08-26","OT","2020-08-26"
"224","Iowa","government","ADM1",NA,NA,"government","state_of_emergency",2020-05-13,2020-05-13,2020-05-27,"https://www.weareiowa.com/article/news/health/coronavirus/8-iowans-test-postivie-for-coronavirus-covid-19/524-982d69c7-c93d-4bac-b65c-96006fbc6ddb",NA,NA,"Disaster Emergency","2020-08-26","OT","2020-08-26"
"225","Kansas","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,2020-05-04,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"reopening began","2020-08-26","OT","2020-08-26"
"226","Kansas","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,NA,"https://www.leavenworthtimes.com/news/20200316/kelly-imposes-cdc-limit-of-50-people-at-gatherings-kansas-documents-11-cases","50",NA,NA,"2020-03-16","DMO","2020-03-21"
"227","Kansas","government","ADM1",NA,"State of Kansas Governor","government","non-contact school",2020-07-22,2020-08-01,NA,"https://ballotpedia.org/School_reopenings_in_the_2020-2021_academic_year_after_the_coronavirus_(COVID-19)_pandemic",NA,NA,"school districts are able to decide when start school","2020-08-26","OT","2020-08-26"
"228","Kansas","government","ADM1",NA,NA,"government","prohibit_business",2020-05-26,2020-05-26,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"districts able to make own reopening plan","2020-08-26","OT","2020-08-26"
"229","Kansas","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-28,2020-03-28,2020-05-03,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,NA,"2020-08-26","OT","2020-08-26"
"230","Kansas","government","ADM1",NA,"State of Kansas Executive Department","government","state_of_emergency",2020-03-12,NA,NA,"https://governor.kansas.gov/wp-content/uploads/2020/03/2020-03-12-Proclamation.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"231","Kansas","government","ADM1",NA,"State of Kansas Executive Department","government","mask_requirement",2020-06-30,2020-07-03,NA,"https://governor.kansas.gov/wp-content/uploads/2020/07/20200702093130003.pdf",NA,NA,NA,"2020-08-26","OT","2020-08-26"
"232","Kansas","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",2020-03-15,2020-03-15,NA,"https://www.coronavirus.kdheks.gov/DocumentCenter/View/135/Travel-Related-Quarantine-Table-PDF---Updated-10-1-20",NA,NA,"14 day quarantine if been on a cruise or in a mass gathering of 500 or more when not social distancing AND wear mask","2020-10-07","OT","2020-10-07"
"233","Kansas","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",2020-09-24,2020-09-24,NA,"https://www.coronavirus.kdheks.gov/DocumentCenter/View/135/Travel-Related-Quarantine-Table-PDF---Updated-10-1-20",NA,NA,"14 day quarantine if been to Aruba","2020-10-07","OT","2020-10-07"
"234","Kentucky","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,2020-05-11,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"reopening began","2020-08-26","OT","2020-08-26"
"235","Kentucky","government","ADM1",NA,NA,"government","gathering_size_limited",2020-06-29,2020-06-29,NA,"https://govsite-assets.s3.amazonaws.com/a7tVDnvvQbahIK3dalps_2020-6-18%20-%20HaW%20-%20Swimming%20and%20Bathing%20Reqs%20-%20DRAFT%201.2.pdf","50",NA,"50% capacity up to 100 people","2020-08-26","OT","2020-08-26"
"236","Kentucky","government","ADM1",NA,NA,"government","non-contact school",2020-03-12,2020-03-16,2020-04-06,NA,NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"237","Kentucky","government","ADM1",NA,NA,"government","non-contact school",2020-08-10,NA,2020-09-28,"https://content.govdelivery.com/accounts/KYDE/bulletins/2876c92",NA,NA,"extended school closure to end of september, wear mask when go, varies by county","2020-05-07","TCO","2020-05-07"
"238","Kentucky","government","ADM1",NA,NA,"government","modified_school",2020-09-14,2020-09-14,NA,"https://governor.ky.gov/covid19",NA,NA,"students must report covd test within 24 hrs; based on number cases, districts have certain regulations in school","2020-09-30","OT","2020-09-30"
"239","Kentucky","government","ADM1",NA,NA,"government","prohibit_business",2020-06-29,2020-03-17,NA,"https://govsite-assets.s3.amazonaws.com/a7tVDnvvQbahIK3dalps_2020-6-18%20-%20HaW%20-%20Swimming%20and%20Bathing%20Reqs%20-%20DRAFT%201.2.pdf",NA,NA,"restaraunts, bars, venues, pools allowed to reopen 50% capacity","2020-08-26","OT","2020-08-26"
"240","Kentucky","government","ADM1",NA,NA,"government","prohibit_business",2020-09-15,2020-09-15,NA,"https://governor.ky.gov/covid19",NA,NA,"restaraunts and bars last call is now at 11","2020-09-29","OT","2020-09-29"
"241","Kentucky","government","ADM1",NA,NA,"government","prohibit_business",2020-07-28,2020-07-29,2020-08-12,"https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=283",NA,NA,"all bars closed for two weeks","2020-09-30","OT","2020-09-30"
"242","Kentucky","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-25,2020-03-26,2020-06-29,"https://governor.ky.gov/attachments/20200325_Executive-Order_2020-257_Healthy-at-Home.pdf",NA,NA,NA,"2020-08-26","OT","2020-08-26"
"243","Kentucky","government","ADM1",NA,NA,"government","state_of_emergency",2020-05-20,2020-03-06,NA,"http://apps.sos.ky.gov/Executive/Journal/execjournalimages/2020-MISC-2020-0257-266413.pdf",NA,NA,NA,"2020-08-26","OT","2020-08-26"
"244","Kentucky","government","ADM1",NA,"Governor","government","mask_requirement",2020-07-09,2020-07-10,2020-08-09,"https://governor.ky.gov/attachments/20200709_Executive-Order_State-of-Emergency.pdf",NA,NA,NA,"2020-08-17","TCO","2020-08-17"
"245","Kentucky","government","ADM1",NA,"Governor","government","mask_requirement",2020-08-06,2020-07-10,2020-09-06,"https://governor.ky.gov/covid19",NA,NA,"extended another month","2020-08-17","TCO","2020-08-26"
"246","Kentucky","government","ADM1",NA,"Governor","government","mask_requirement",2020-09-04,2020-09-07,2020-10-07,"https://governor.ky.gov/attachments/20200904_Executive-Order_2020-750_Face-Coverings.pdf",NA,NA,"unless under 5 or have disability","2020-09-30","OT","2020-09-30"
"247","Kentucky","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",2020-07-20,2020-07-20,NA,"https://chfs.ky.gov/agencies/dph/covid19/Traveladvisory0720.pdf",NA,NA,"ADVISED not mandatory;; for states reporting positive test rates of 15% or greater","2020-10-07","OT","2020-10-07"
"248","Louisiana","government","ADM1",NA,"State of Lousiana Executive Department","government","close_public_spaces",2020-04-30,NA,2020-05-15,"https://gov.louisiana.gov/assets/Proclamations/2020/JBE-33-2020.pdf",NA,NA,"reopening began","2020-08-27","OT","2020-08-27"
"249","Louisiana","government","ADM1",NA,NA,"government","gathering_size_limited",2020-08-06,2020-08-07,2020-08-28,"https://gov.louisiana.gov/assets/Proclamations/2020/102-JBE-2020-Renewal-of-state-of-emergency-for-covid-19.pdf","50",NA,"gatherings of 50 people inside or 50% occupancy","2020-08-27","OT","2020-08-27"
"250","Louisiana","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-04-13,"https://gov.louisiana.gov/index.cfm/newsroom/detail/2403",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
"251","Louisiana","government","ADM1",NA,NA,"government","non-contact school",2020-07-14,2020-03-16,2020-08-01,"https://ballotpedia.org/School_reopenings_in_the_2020-2021_academic_year_after_the_coronavirus_(COVID-19)_pandemic",NA,NA,"extended school closure to end of school year, announced reopening of schools by sending out health plan requiring students and teachers 3rd-12th grade to wear mask","2020-08-27","OT","2020-08-27"
"252","Louisiana","government","ADM1",NA,NA,"government","prohibit_business",2020-08-06,2020-08-07,2020-08-27,"https://gov.louisiana.gov/assets/Proclamations/2020/101-JBE-2020-covid-19-Public-Health-Emergency-Renewal-of-Phase-2.pdf",NA,NA,"phase 2 continues, carnivals, theme parks, playgrounds still closed but all resteraunts and cafes can still do delivery","2020-08-27","OT","2020-08-27"
"253","Louisiana","government","ADM1",NA,NA,"government","prohibit_business",2020-09-11,2020-09-11,2020-10-09,"https://gov.louisiana.gov/assets/Proclamations/2020/117-JBE-2020-COVID-19-Public-Health-Emergency-Phase-3-of-Resilient-LA.pdf",NA,NA,"phase 3 - bars, restaraunts, churches can open to 75% capacity","2020-09-30","OT","2020-09-30"
"254","Louisiana","government","ADM1",NA,"State of Lousiana Executive Department","government","shelter_in_place",2020-03-22,2020-03-23,2020-05-15,"https://gov.louisiana.gov/assets/Proclamations/2020/JBE-33-2020.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"255","Louisiana","government","ADM1",NA,"State of Louisiana Executive Department","government","state_of_emergency",2020-08-06,2020-08-07,2020-08-28,"https://gov.louisiana.gov/assets/Proclamations/2020/101-JBE-2020-covid-19-Public-Health-Emergency-Renewal-of-Phase-2.pdf",NA,NA,NA,"2020-08-27","OT","2020-08-27"
"256","Louisiana","government","ADM1",NA,"State of Louisiana Executive Department","government","state_of_emergency",2020-09-10,2020-09-11,2020-10-09,"https://gov.louisiana.gov/assets/Proclamations/2020/118-JBE-2020-Renewal-of-SOE-for-COVID-19-Extension-of.pdf",NA,NA,"extension","2020-09-30","OT","2020-09-30"
"257","Louisiana","government","ADM1",NA,"State of Louisiana Executive Department","government","mask_requirement",2020-07-11,2020-07-13,2020-07-24,"https://gov.louisiana.gov/assets/Proclamations/2020/89-JBE-2020.pdf",NA,NA,NA,"2020-08-17","TCO","2020-08-17"
"258","Louisiana","government","ADM1",NA,"State of Louisiana Executive Department","government","mask_requirement",2020-07-23,2020-07-13,2020-08-07,"https://gov.louisiana.gov/assets/Proclamations/2020/modified/96-JBE-2020-State-of-Emergency-COVID-19.pdf",NA,NA,"extension","2020-08-27","OT","2020-08-27"
"259","Louisiana","government","ADM1",NA,"State of Louisiana Executive Department","government","mask_requirement",2020-08-06,2020-07-13,2020-08-28,"https://gov.louisiana.gov/assets/Proclamations/2020/101-JBE-2020-covid-19-Public-Health-Emergency-Renewal-of-Phase-2.pdf",NA,NA,"extension","2020-08-27","OT","2020-08-27"
"260","Louisiana","government","ADM1",NA,"State of Louisiana Executive Department","government","mask_requirement",2020-09-11,2020-09-11,2020-10-09,"https://gov.louisiana.gov/assets/Proclamations/2020/117-JBE-2020-COVID-19-Public-Health-Emergency-Phase-3-of-Resilient-LA.pdf",NA,NA,"extend mask","2020-09-30","OT","2020-09-30"
"261","Louisiana","government","ADM1",NA,"State of Louisiana Executive Department","government","travel_screening",2020-08-06,2020-08-07,2020-08-28,"https://gov.louisiana.gov/assets/Proclamations/2020/102-JBE-2020-Renewal-of-state-of-emergency-for-covid-19.pdf",NA,NA,"if work for gov. travel is canceled and if going for leisure must report where going or if family is traveling","2020-08-27","OT","2020-08-27"
"262","Maine","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,2020-05-31,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020#Maine",NA,NA,"reopening began","2020-08-27","OT","2020-08-27"
"263","Maine","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","Maine","government","ADM1",NA,NA,"government","gathering_size_limited",2020-05-31,NA,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020#Maine","50",NA,"50 indoor and 100 outdoor","2020-08-27","OT","2020-09-30"
"265","Maine","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,NA,NA,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/Proclamation%20of%20State%20of%20Civil%20Emergency%20To%20Further%20Protect%20Public%20Health.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"266","Maine","government","ADM1",NA,NA,"government","non-contact school",2020-03-31,NA,2020-05-01,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/Corrected%202_%20An%20Order%20Regarding%20Further%20Restrictions%20on%20Public%20Contact%20and%20Movement%2C%20Schools%2C%20Vehicle%20Travel%20and%20Retail%20Business%20Operations_0.pdf",NA,NA,"have not released guidance or information on reopening schools in the fall","2020-08-27","OT","2020-08-27"
