"date_recovered","province","cumulative_recovered"
2020-05-19,"Quebec",12497
2020-05-18,"Quebec",12045
2020-05-17,"Quebec",11754
2020-05-16,"Quebec",11458
2020-05-15,"Quebec",11039
2020-05-14,"Quebec",10829
2020-05-13,"Quebec",10470
2020-05-12,"Quebec",10056
2020-05-11,"Quebec",9703
2020-05-10,"Quebec",9526
2020-05-09,"Quebec",9268
2020-05-08,"Quebec",8928
2020-05-07,"Quebec",8673
2020-05-06,"Quebec",8284
2020-05-05,"Quebec",7923
2020-05-04,"Quebec",7578
2020-05-03,"Quebec",7258
2020-05-02,"Quebec",6965
2020-05-01,"Quebec",6700
2020-04-30,"Quebec",6299
2020-04-29,"Quebec",6048
2020-04-28,"Quebec",5841
2020-04-27,"Quebec",5517
2020-04-26,"Quebec",5342
2020-04-25,"Quebec",5057
2020-04-24,"Quebec",4724
2020-04-23,"Quebec",4484
2020-04-22,"Quebec",4291
2020-04-21,"Quebec",4048
2020-04-20,"Quebec",3847
2020-04-19,"Quebec",3555
2020-04-18,"Quebec",3315
2020-04-17,"Quebec",3068
2020-04-16,"Quebec",2841
2020-04-15,"Quebec",2491
2020-04-14,"Quebec",2146
2020-04-13,"Quebec",1982
2020-04-12,"Quebec",1745
2020-04-11,"Quebec",1563
2020-04-10,"Quebec",1341
2020-04-09,"Quebec",1112
2020-04-08,"Quebec",827
2020-04-07,"Quebec",720
2020-04-06,"Quebec",611
2020-04-05,"Quebec",464
2020-04-04,"Quebec",437
2020-04-03,"Quebec",306
2020-04-02,"Quebec",224
2020-04-01,"Quebec",155
2020-03-31,"Quebec",84
2020-03-30,"Quebec",84
2020-03-29,"Quebec",84
2020-03-28,"Quebec",29
2020-03-27,"Quebec",29
2020-03-26,"Quebec",1
2020-03-25,"Quebec",1
2020-03-24,"Quebec",1
2020-03-23,"Quebec",1
2020-03-22,"Quebec",1
2020-03-21,"Quebec",1
2020-03-20,"Quebec",1
2020-03-19,"Quebec",1
2020-03-18,"Quebec",1
2020-03-17,"Quebec",0
2020-03-16,"Quebec",0
2020-03-15,"Quebec",0
2020-03-14,"Quebec",0
2020-03-13,"Quebec",0
2020-03-12,"Quebec",0
2020-03-11,"Quebec",0
2020-03-10,"Quebec",0
2020-03-09,"Quebec",0
2020-03-08,"Quebec",0
2020-03-07,"Quebec",0
2020-03-06,"Quebec",0
2020-03-05,"Quebec",0
2020-03-04,"Quebec",0
2020-03-03,"Quebec",0
2020-03-02,"Quebec",0
2020-03-01,"Quebec",0
2020-02-29,"Quebec",0
2020-02-28,"Quebec",0
2020-02-27,"Quebec",0
2020-02-26,"Quebec",NA
2020-02-25,"Quebec",NA
2020-02-24,"Quebec",NA
2020-02-23,"Quebec",NA
2020-02-22,"Quebec",NA
2020-02-21,"Quebec",NA
2020-02-20,"Quebec",NA
2020-02-19,"Quebec",NA
2020-02-18,"Quebec",NA
2020-02-17,"Quebec",NA
2020-02-16,"Quebec",NA
2020-02-15,"Quebec",NA
2020-02-14,"Quebec",NA
2020-02-13,"Quebec",NA
2020-02-12,"Quebec",NA
2020-06-01,"Saskatchewan",588
2020-05-31,"Saskatchewan",582
2020-05-30,"Saskatchewan",580
2020-05-29,"Saskatchewan",570
2020-05-28,"Saskatchewan",568
2020-05-27,"Saskatchewan",559
2020-05-26,"Saskatchewan",549
2020-05-25,"Saskatchewan",546
2020-05-24,"Saskatchewan",538
2020-05-23,"Saskatchewan",535
2020-05-22,"Saskatchewan",521
2020-05-21,"Saskatchewan",509
2020-05-20,"Saskatchewan",494
2020-05-19,"Saskatchewan",470
2020-05-18,"Saskatchewan",455
2020-05-17,"Saskatchewan",444
2020-05-16,"Saskatchewan",433
2020-05-15,"Saskatchewan",408
2020-05-14,"Saskatchewan",398
2020-05-13,"Saskatchewan",385
2020-05-12,"Saskatchewan",374
2020-05-11,"Saskatchewan",363
2020-05-10,"Saskatchewan",349
2020-05-09,"Saskatchewan",340
2020-05-08,"Saskatchewan",335
2020-05-07,"Saskatchewan",329
2020-05-06,"Saskatchewan",312
2020-05-05,"Saskatchewan",310
2020-05-04,"Saskatchewan",307
2020-05-03,"Saskatchewan",305
2020-05-02,"Saskatchewan",302
2020-05-01,"Saskatchewan",297
2020-04-30,"Saskatchewan",295
2020-04-29,"Saskatchewan",291
2020-04-28,"Saskatchewan",291
2020-04-27,"Saskatchewan",288
2020-04-26,"Saskatchewan",288
2020-04-25,"Saskatchewan",288
2020-04-24,"Saskatchewan",280
2020-04-23,"Saskatchewan",270
2020-04-22,"Saskatchewan",261
2020-04-21,"Saskatchewan",252
2020-04-20,"Saskatchewan",238
2020-04-19,"Saskatchewan",234
2020-04-18,"Saskatchewan",234
2020-04-17,"Saskatchewan",228
2020-04-16,"Saskatchewan",219
2020-04-15,"Saskatchewan",205
2020-04-14,"Saskatchewan",187
2020-04-13,"Saskatchewan",178
2020-04-12,"Saskatchewan",164
2020-04-11,"Saskatchewan",147
2020-04-10,"Saskatchewan",136
2020-04-09,"Saskatchewan",115
2020-04-08,"Saskatchewan",103
2020-04-07,"Saskatchewan",88
2020-04-06,"Saskatchewan",81
2020-04-05,"Saskatchewan",67
2020-04-04,"Saskatchewan",55
2020-04-03,"Saskatchewan",48
2020-04-02,"Saskatchewan",36
2020-04-01,"Saskatchewan",30
2020-03-31,"Saskatchewan",21
2020-03-30,"Saskatchewan",14
2020-03-29,"Saskatchewan",8
2020-03-28,"Saskatchewan",4
2020-03-27,"Saskatchewan",3
2020-03-26,"Saskatchewan",3
2020-03-25,"Saskatchewan",0
2020-03-24,"Saskatchewan",0
2020-03-23,"Saskatchewan",0
2020-03-22,"Saskatchewan",0
2020-03-21,"Saskatchewan",0
2020-03-20,"Saskatchewan",0
2020-03-19,"Saskatchewan",0
2020-03-18,"Saskatchewan",0
2020-03-17,"Saskatchewan",0
2020-03-16,"Saskatchewan",0
2020-03-15,"Saskatchewan",0
2020-03-14,"Saskatchewan",0
2020-03-13,"Saskatchewan",0
2020-03-12,"Saskatchewan",0
2020-03-11,"Saskatchewan",NA
2020-03-10,"Saskatchewan",NA
2020-03-09,"Saskatchewan",NA
2020-03-08,"Saskatchewan",NA
2020-03-07,"Saskatchewan",NA
2020-03-06,"Saskatchewan",NA
2020-03-05,"Saskatchewan",NA
2020-03-04,"Saskatchewan",NA
2020-03-03,"Saskatchewan",NA
2020-03-02,"Saskatchewan",NA
2020-03-01,"Saskatchewan",NA
2020-02-29,"Saskatchewan",NA
2020-02-28,"Saskatchewan",NA
2020-02-27,"Saskatchewan",NA
2020-02-26,"Saskatchewan",NA
2020-02-25,"Saskatchewan",NA
2020-02-24,"Saskatchewan",NA
2020-02-23,"Saskatchewan",NA
2020-02-22,"Saskatchewan",NA
2020-02-21,"Saskatchewan",NA
2020-02-20,"Saskatchewan",NA
2020-02-19,"Saskatchewan",NA
2020-02-18,"Saskatchewan",NA
2020-02-17,"Saskatchewan",NA
2020-02-16,"Saskatchewan",NA
2020-02-15,"Saskatchewan",NA
2020-02-14,"Saskatchewan",NA
2020-02-13,"Saskatchewan",NA
2020-02-12,"Saskatchewan",NA
2020-06-01,"NWT",5
2020-05-31,"NWT",5
2020-05-30,"NWT",5
2020-05-29,"NWT",5
2020-05-28,"NWT",5
2020-05-27,"NWT",5
2020-05-26,"NWT",5
2020-05-25,"NWT",5
2020-05-24,"NWT",5
2020-05-23,"NWT",5
2020-05-22,"NWT",5
2020-05-21,"NWT",5
2020-05-20,"NWT",5
2020-05-19,"NWT",5
2020-05-18,"NWT",5
2020-05-17,"NWT",5
2020-05-16,"NWT",5
2020-05-15,"NWT",5
2020-05-14,"NWT",5
2020-05-13,"NWT",5
2020-05-12,"NWT",5
2020-05-11,"NWT",5
2020-05-10,"NWT",5
2020-05-09,"NWT",5
2020-05-08,"NWT",5
2020-05-07,"NWT",5
2020-05-06,"NWT",5
2020-05-05,"NWT",5
2020-05-04,"NWT",5
2020-05-03,"NWT",5
2020-05-02,"NWT",5
2020-05-01,"NWT",5
2020-04-30,"NWT",5
2020-04-29,"NWT",5
2020-04-28,"NWT",5
2020-04-27,"NWT",5
2020-04-26,"NWT",5
2020-04-25,"NWT",5
2020-04-24,"NWT",5
2020-04-23,"NWT",5
2020-04-22,"NWT",5
2020-04-21,"NWT",5
2020-04-20,"NWT",5
2020-04-19,"NWT",3
2020-04-18,"NWT",3
2020-04-17,"NWT",3
2020-04-16,"NWT",2
2020-04-15,"NWT",2
2020-04-14,"NWT",2
2020-04-13,"NWT",2
2020-04-12,"NWT",1
2020-04-11,"NWT",1
2020-04-10,"NWT",1
2020-04-09,"NWT",1
2020-04-08,"NWT",1
2020-04-07,"NWT",1
2020-04-06,"NWT",1
2020-04-05,"NWT",1
2020-04-04,"NWT",1
2020-04-03,"NWT",1
2020-04-02,"NWT",0
2020-04-01,"NWT",0
2020-03-31,"NWT",0
2020-03-30,"NWT",0
2020-03-29,"NWT",0
2020-03-28,"NWT",0
2020-03-27,"NWT",0
2020-03-26,"NWT",0
2020-03-25,"NWT",0
2020-03-24,"NWT",0
2020-03-23,"NWT",0
2020-03-22,"NWT",0
2020-03-21,"NWT",0
2020-03-20,"NWT",NA
2020-03-19,"NWT",NA
2020-03-18,"NWT",NA
2020-03-17,"NWT",NA
2020-03-16,"NWT",NA
2020-03-15,"NWT",NA
2020-03-14,"NWT",NA
2020-03-13,"NWT",NA
2020-03-12,"NWT",NA
2020-03-11,"NWT",NA
2020-03-10,"NWT",NA
2020-03-09,"NWT",NA
2020-03-08,"NWT",NA
2020-03-07,"NWT",NA
2020-03-06,"NWT",NA
2020-03-05,"NWT",NA
2020-03-04,"NWT",NA
2020-03-03,"NWT",NA
2020-03-02,"NWT",NA
2020-03-01,"NWT",NA
2020-02-29,"NWT",NA
2020-02-28,"NWT",NA
2020-02-27,"NWT",NA
2020-02-26,"NWT",NA
2020-02-25,"NWT",NA
2020-02-24,"NWT",NA
2020-02-23,"NWT",NA
2020-02-22,"NWT",NA
2020-02-21,"NWT",NA
2020-02-20,"NWT",NA
2020-02-19,"NWT",NA
2020-02-18,"NWT",NA
2020-02-17,"NWT",NA
2020-02-16,"NWT",NA
2020-02-15,"NWT",NA
2020-02-14,"NWT",NA
2020-02-13,"NWT",NA
2020-02-12,"NWT",NA
2020-06-01,"Nunavut",NA
2020-05-31,"Nunavut",NA
2020-05-30,"Nunavut",NA
2020-05-29,"Nunavut",NA
2020-05-28,"Nunavut",NA
2020-05-27,"Nunavut",NA
2020-05-26,"Nunavut",NA
2020-05-25,"Nunavut",NA
2020-05-24,"Nunavut",NA
2020-05-23,"Nunavut",NA
2020-05-22,"Nunavut",NA
2020-05-21,"Nunavut",NA
2020-05-20,"Nunavut",NA
2020-05-19,"Nunavut",NA
2020-05-18,"Nunavut",NA
2020-05-17,"Nunavut",NA
2020-05-16,"Nunavut",NA
2020-05-15,"Nunavut",NA
2020-05-14,"Nunavut",NA
2020-05-13,"Nunavut",NA
2020-05-12,"Nunavut",NA
2020-05-11,"Nunavut",NA
2020-05-10,"Nunavut",NA
2020-05-09,"Nunavut",NA
2020-05-08,"Nunavut",NA
2020-05-07,"Nunavut",NA
2020-05-06,"Nunavut",NA
2020-05-05,"Nunavut",NA
2020-05-04,"Nunavut",NA
2020-05-03,"Nunavut",NA
2020-05-02,"Nunavut",NA
2020-05-01,"Nunavut",NA
2020-04-30,"Nunavut",NA
2020-04-29,"Nunavut",NA
2020-04-28,"Nunavut",NA
2020-04-27,"Nunavut",NA
2020-04-26,"Nunavut",NA
2020-04-25,"Nunavut",NA
2020-04-24,"Nunavut",NA
2020-04-23,"Nunavut",NA
2020-04-22,"Nunavut",NA
2020-04-21,"Nunavut",NA
2020-04-20,"Nunavut",NA
2020-04-19,"Nunavut",NA
2020-04-18,"Nunavut",NA
2020-04-17,"Nunavut",NA
2020-04-16,"Nunavut",NA
2020-04-15,"Nunavut",NA
2020-04-14,"Nunavut",NA
2020-04-13,"Nunavut",NA
2020-04-12,"Nunavut",NA
2020-04-11,"Nunavut",NA
2020-04-10,"Nunavut",NA
2020-04-09,"Nunavut",NA
2020-04-08,"Nunavut",NA
2020-04-07,"Nunavut",NA
2020-04-06,"Nunavut",NA
2020-04-05,"Nunavut",NA
2020-04-04,"Nunavut",NA
2020-04-03,"Nunavut",NA
2020-04-02,"Nunavut",NA
2020-04-01,"Nunavut",NA
2020-03-31,"Nunavut",NA
2020-03-30,"Nunavut",NA
2020-03-29,"Nunavut",NA
2020-03-28,"Nunavut",NA
2020-03-27,"Nunavut",NA
2020-03-26,"Nunavut",NA
2020-03-25,"Nunavut",NA
2020-03-24,"Nunavut",NA
2020-03-23,"Nunavut",NA
2020-03-22,"Nunavut",NA
2020-03-21,"Nunavut",NA
2020-03-20,"Nunavut",NA
2020-03-19,"Nunavut",NA
2020-03-18,"Nunavut",NA
2020-03-17,"Nunavut",NA
2020-03-16,"Nunavut",NA
2020-03-15,"Nunavut",NA
2020-03-14,"Nunavut",NA
2020-03-13,"Nunavut",NA
2020-03-12,"Nunavut",NA
2020-03-11,"Nunavut",NA
2020-03-10,"Nunavut",NA
2020-03-09,"Nunavut",NA
2020-03-08,"Nunavut",NA
2020-03-07,"Nunavut",NA
2020-03-06,"Nunavut",NA
2020-03-05,"Nunavut",NA
2020-03-04,"Nunavut",NA
2020-03-03,"Nunavut",NA
2020-03-02,"Nunavut",NA
2020-03-01,"Nunavut",NA
2020-02-29,"Nunavut",NA
2020-02-28,"Nunavut",NA
2020-02-27,"Nunavut",NA
2020-02-26,"Nunavut",NA
2020-02-25,"Nunavut",NA
2020-02-24,"Nunavut",NA
2020-02-23,"Nunavut",NA
2020-02-22,"Nunavut",NA
2020-02-21,"Nunavut",NA
2020-02-20,"Nunavut",NA
2020-02-19,"Nunavut",NA
2020-02-18,"Nunavut",NA
2020-02-17,"Nunavut",NA
2020-02-16,"Nunavut",NA
2020-02-15,"Nunavut",NA
2020-02-14,"Nunavut",NA
2020-02-13,"Nunavut",NA
2020-02-12,"Nunavut",NA
2020-06-01,"Yukon",11
2020-05-31,"Yukon",11
2020-05-30,"Yukon",11
2020-05-29,"Yukon",11
2020-05-28,"Yukon",11
2020-05-27,"Yukon",11
2020-05-26,"Yukon",11
2020-05-25,"Yukon",11
2020-05-24,"Yukon",11
2020-05-23,"Yukon",11
2020-05-22,"Yukon",11
2020-05-21,"Yukon",11
2020-05-20,"Yukon",11
2020-05-19,"Yukon",11
2020-05-18,"Yukon",11
2020-05-17,"Yukon",11
2020-05-16,"Yukon",11
2020-05-15,"Yukon",11
2020-05-14,"Yukon",11
2020-05-13,"Yukon",11
2020-05-12,"Yukon",11
2020-05-11,"Yukon",11
2020-05-10,"Yukon",11
2020-05-09,"Yukon",11
2020-05-08,"Yukon",11
2020-05-07,"Yukon",11
2020-05-06,"Yukon",11
2020-05-05,"Yukon",11
2020-05-04,"Yukon",11
2020-05-03,"Yukon",11
2020-05-02,"Yukon",11
2020-05-01,"Yukon",11
2020-04-30,"Yukon",9
2020-04-29,"Yukon",8
2020-04-28,"Yukon",8
2020-04-27,"Yukon",8
2020-04-26,"Yukon",8
2020-04-25,"Yukon",8
2020-04-24,"Yukon",8
2020-04-23,"Yukon",8
2020-04-22,"Yukon",8
2020-04-21,"Yukon",8
2020-04-20,"Yukon",8
2020-04-19,"Yukon",8
2020-04-18,"Yukon",8
2020-04-17,"Yukon",7
2020-04-16,"Yukon",6
2020-04-15,"Yukon",6
2020-04-14,"Yukon",6
2020-04-13,"Yukon",6
2020-04-12,"Yukon",4
2020-04-11,"Yukon",4
2020-04-10,"Yukon",4
2020-04-09,"Yukon",4
2020-04-08,"Yukon",4
2020-04-07,"Yukon",4
2020-04-06,"Yukon",4
2020-04-05,"Yukon",4
2020-04-04,"Yukon",4
2020-04-03,"Yukon",4
2020-04-02,"Yukon",3
2020-04-01,"Yukon",3
2020-03-31,"Yukon",0
2020-03-30,"Yukon",0
2020-03-29,"Yukon",0
2020-03-28,"Yukon",0
2020-03-27,"Yukon",0
2020-03-26,"Yukon",0
2020-03-25,"Yukon",0
2020-03-24,"Yukon",0
2020-03-23,"Yukon",0
2020-03-22,"Yukon",NA
2020-03-21,"Yukon",NA
2020-03-20,"Yukon",NA
2020-03-19,"Yukon",NA
2020-03-18,"Yukon",NA
2020-03-17,"Yukon",NA
2020-03-16,"Yukon",NA
2020-03-15,"Yukon",NA
2020-03-14,"Yukon",NA
2020-03-13,"Yukon",NA
2020-03-12,"Yukon",NA
2020-03-11,"Yukon",NA
2020-03-10,"Yukon",NA
2020-03-09,"Yukon",NA
2020-03-08,"Yukon",NA
2020-03-07,"Yukon",NA
2020-03-06,"Yukon",NA
2020-03-05,"Yukon",NA
2020-03-04,"Yukon",NA
2020-03-03,"Yukon",NA
2020-03-02,"Yukon",NA
2020-03-01,"Yukon",NA
2020-02-29,"Yukon",NA
2020-02-28,"Yukon",NA
2020-02-27,"Yukon",NA
2020-02-26,"Yukon",NA
2020-02-25,"Yukon",NA
2020-02-24,"Yukon",NA
2020-02-23,"Yukon",NA
2020-02-22,"Yukon",NA
2020-02-21,"Yukon",NA
2020-02-20,"Yukon",NA
2020-02-19,"Yukon",NA
2020-02-18,"Yukon",NA
2020-02-17,"Yukon",NA
2020-02-16,"Yukon",NA
2020-02-15,"Yukon",NA
2020-02-14,"Yukon",NA
2020-02-13,"Yukon",NA
2020-02-12,"Yukon",NA
2020-06-01,"Repatriated",13
2020-05-31,"Repatriated",13
2020-05-30,"Repatriated",13
2020-05-29,"Repatriated",13
2020-05-28,"Repatriated",13
2020-05-27,"Repatriated",13
2020-05-26,"Repatriated",13
2020-05-25,"Repatriated",13
2020-05-24,"Repatriated",13
2020-05-23,"Repatriated",13
2020-05-22,"Repatriated",13
2020-05-21,"Repatriated",13
2020-05-20,"Repatriated",13
2020-05-19,"Repatriated",13
2020-05-18,"Repatriated",13
2020-05-17,"Repatriated",13
2020-05-16,"Repatriated",13
2020-05-15,"Repatriated",13
2020-05-14,"Repatriated",13
2020-05-13,"Repatriated",13
2020-05-12,"Repatriated",13
2020-05-11,"Repatriated",13
2020-05-10,"Repatriated",13
2020-05-09,"Repatriated",13
2020-05-08,"Repatriated",13
2020-05-07,"Repatriated",13
2020-05-06,"Repatriated",13
2020-05-05,"Repatriated",13
2020-05-04,"Repatriated",13
2020-05-03,"Repatriated",13
2020-05-02,"Repatriated",13
2020-05-01,"Repatriated",13
2020-04-30,"Repatriated",13
2020-04-29,"Repatriated",13
2020-04-28,"Repatriated",13
2020-04-27,"Repatriated",13
2020-04-26,"Repatriated",13
2020-04-25,"Repatriated",13
2020-04-24,"Repatriated",13
2020-04-23,"Repatriated",13
2020-04-22,"Repatriated",13
2020-04-21,"Repatriated",13
2020-04-20,"Repatriated",13
2020-04-19,"Repatriated",13
2020-04-18,"Repatriated",13
2020-04-17,"Repatriated",13
2020-04-16,"Repatriated",13
2020-04-15,"Repatriated",13
2020-04-14,"Repatriated",13
2020-04-13,"Repatriated",13
2020-04-12,"Repatriated",13
2020-04-11,"Repatriated",13
2020-04-10,"Repatriated",13
2020-04-09,"Repatriated",13
2020-04-08,"Repatriated",13
2020-04-07,"Repatriated",13
2020-04-06,"Repatriated",13
2020-04-05,"Repatriated",13
2020-04-04,"Repatriated",13
2020-04-03,"Repatriated",12
2020-04-02,"Repatriated",10
2020-04-01,"Repatriated",9
2020-03-31,"Repatriated",9
2020-03-30,"Repatriated",8
2020-03-29,"Repatriated",4
2020-03-28,"Repatriated",4
2020-03-27,"Repatriated",2
2020-03-26,"Repatriated",1
2020-03-25,"Repatriated",1
2020-03-24,"Repatriated",0
2020-03-23,"Repatriated",0
2020-03-22,"Repatriated",0
2020-03-21,"Repatriated",0
2020-03-20,"Repatriated",0
2020-03-19,"Repatriated",0
2020-03-18,"Repatriated",0
2020-03-17,"Repatriated",0
2020-03-16,"Repatriated",0
2020-03-15,"Repatriated",0
2020-03-14,"Repatriated",0
2020-03-13,"Repatriated",0
2020-03-12,"Repatriated",0
2020-03-11,"Repatriated",0
2020-03-10,"Repatriated",NA
2020-03-09,"Repatriated",NA
2020-03-08,"Repatriated",NA
2020-03-07,"Repatriated",NA
2020-03-06,"Repatriated",NA
2020-03-05,"Repatriated",NA
2020-03-04,"Repatriated",NA
2020-03-03,"Repatriated",NA
2020-03-02,"Repatriated",NA
2020-03-01,"Repatriated",NA
2020-02-29,"Repatriated",NA
2020-02-28,"Repatriated",NA
2020-02-27,"Repatriated",NA
2020-02-26,"Repatriated",NA
2020-02-25,"Repatriated",NA
2020-02-24,"Repatriated",NA
2020-02-23,"Repatriated",NA
2020-02-22,"Repatriated",NA
2020-02-21,"Repatriated",NA
2020-02-20,"Repatriated",NA
2020-02-19,"Repatriated",NA
2020-02-18,"Repatriated",NA
2020-02-17,"Repatriated",NA
2020-02-16,"Repatriated",NA
2020-02-15,"Repatriated",NA
2020-02-14,"Repatriated",NA
2020-02-13,"Repatriated",NA
2020-02-12,"Repatriated",NA
