"date_recovered","province","cumulative_recovered"
2020-03-18,"Nunavut",NA
2020-03-17,"Nunavut",NA
2020-03-16,"Nunavut",NA
2020-03-15,"Nunavut",NA
2020-03-14,"Nunavut",NA
2020-03-13,"Nunavut",NA
2020-03-12,"Nunavut",NA
2020-03-11,"Nunavut",NA
2020-03-10,"Nunavut",NA
2020-03-09,"Nunavut",NA
2020-03-08,"Nunavut",NA
2020-03-07,"Nunavut",NA
2020-03-06,"Nunavut",NA
2020-03-05,"Nunavut",NA
2020-03-04,"Nunavut",NA
2020-03-03,"Nunavut",NA
2020-03-02,"Nunavut",NA
2020-03-01,"Nunavut",NA
2020-02-29,"Nunavut",NA
2020-02-28,"Nunavut",NA
2020-02-27,"Nunavut",NA
2020-02-26,"Nunavut",NA
2020-02-25,"Nunavut",NA
2020-02-24,"Nunavut",NA
2020-02-23,"Nunavut",NA
2020-02-22,"Nunavut",NA
2020-02-21,"Nunavut",NA
2020-02-20,"Nunavut",NA
2020-02-19,"Nunavut",NA
2020-02-18,"Nunavut",NA
2020-02-17,"Nunavut",NA
2020-02-16,"Nunavut",NA
2020-02-15,"Nunavut",NA
2020-02-14,"Nunavut",NA
2020-02-13,"Nunavut",NA
2020-02-12,"Nunavut",NA
2020-04-28,"Yukon",8
2020-04-27,"Yukon",8
2020-04-26,"Yukon",8
2020-04-25,"Yukon",8
2020-04-24,"Yukon",8
2020-04-23,"Yukon",8
2020-04-22,"Yukon",8
2020-04-21,"Yukon",8
2020-04-20,"Yukon",8
2020-04-19,"Yukon",8
2020-04-18,"Yukon",8
2020-04-17,"Yukon",7
2020-04-16,"Yukon",6
2020-04-15,"Yukon",6
2020-04-14,"Yukon",6
2020-04-13,"Yukon",6
2020-04-12,"Yukon",4
2020-04-11,"Yukon",4
2020-04-10,"Yukon",4
2020-04-09,"Yukon",4
2020-04-08,"Yukon",4
2020-04-07,"Yukon",4
2020-04-06,"Yukon",4
2020-04-05,"Yukon",4
2020-04-04,"Yukon",4
2020-04-03,"Yukon",4
2020-04-02,"Yukon",3
2020-04-01,"Yukon",3
2020-03-31,"Yukon",0
2020-03-30,"Yukon",0
2020-03-29,"Yukon",0
2020-03-28,"Yukon",0
2020-03-27,"Yukon",0
2020-03-26,"Yukon",0
2020-03-25,"Yukon",0
2020-03-24,"Yukon",0
2020-03-23,"Yukon",0
2020-03-22,"Yukon",NA
2020-03-21,"Yukon",NA
2020-03-20,"Yukon",NA
2020-03-19,"Yukon",NA
2020-03-18,"Yukon",NA
2020-03-17,"Yukon",NA
2020-03-16,"Yukon",NA
2020-03-15,"Yukon",NA
2020-03-14,"Yukon",NA
2020-03-13,"Yukon",NA
2020-03-12,"Yukon",NA
2020-03-11,"Yukon",NA
2020-03-10,"Yukon",NA
2020-03-09,"Yukon",NA
2020-03-08,"Yukon",NA
2020-03-07,"Yukon",NA
2020-03-06,"Yukon",NA
2020-03-05,"Yukon",NA
2020-03-04,"Yukon",NA
2020-03-03,"Yukon",NA
2020-03-02,"Yukon",NA
2020-03-01,"Yukon",NA
2020-02-29,"Yukon",NA
2020-02-28,"Yukon",NA
2020-02-27,"Yukon",NA
2020-02-26,"Yukon",NA
2020-02-25,"Yukon",NA
2020-02-24,"Yukon",NA
2020-02-23,"Yukon",NA
2020-02-22,"Yukon",NA
2020-02-21,"Yukon",NA
2020-02-20,"Yukon",NA
2020-02-19,"Yukon",NA
2020-02-18,"Yukon",NA
2020-02-17,"Yukon",NA
2020-02-16,"Yukon",NA
2020-02-15,"Yukon",NA
2020-02-14,"Yukon",NA
2020-02-13,"Yukon",NA
2020-02-12,"Yukon",NA
