"date_testing","province","cumulative_testing","testing_info"
2020-03-16,"Ontario",10178,""
2020-03-15,"Ontario",8465,""
2020-07-01,"PEI",11560,""
2020-06-30,"PEI",11560,""
2020-06-29,"PEI",11373,""
2020-06-28,"PEI",10675,""
2020-06-27,"PEI",10675,""
2020-06-26,"PEI",10675,""
2020-06-25,"PEI",10472,""
2020-06-24,"PEI",10328,""
2020-06-23,"PEI",10161,""
2020-06-22,"PEI",9974,""
2020-06-21,"PEI",9566,""
2020-06-20,"PEI",9566,""
2020-06-19,"PEI",9566,""
2020-06-18,"PEI",9360,""
2020-06-17,"PEI",9238,""
2020-06-16,"PEI",9002,""
2020-06-15,"PEI",9002,""
2020-06-14,"PEI",8353,""
2020-06-13,"PEI",8353,""
2020-06-12,"PEI",8353,""
2020-06-11,"PEI",8230,""
2020-06-10,"PEI",7900,""
2020-06-09,"PEI",7900,""
2020-06-08,"PEI",7584,""
2020-06-07,"PEI",7239,""
2020-06-06,"PEI",7239,""
2020-06-05,"PEI",7239,""
2020-06-04,"PEI",7018,""
2020-06-03,"PEI",6870,""
2020-06-02,"PEI",6740,""
2020-06-01,"PEI",6627,""
2020-05-31,"PEI",6264,""
2020-05-30,"PEI",6264,""
2020-05-29,"PEI",6264,""
2020-05-28,"PEI",6150,""
2020-05-27,"PEI",5732,""
2020-05-26,"PEI",5732,""
2020-05-25,"PEI",5366,""
2020-05-24,"PEI",5366,""
2020-05-23,"PEI",5366,""
2020-05-22,"PEI",5366,""
2020-05-21,"PEI",4556,""
2020-05-20,"PEI",4556,""
2020-05-19,"PEI",4556,""
2020-05-18,"PEI",4556,""
2020-05-17,"PEI",4556,""
2020-05-16,"PEI",4556,""
2020-05-15,"PEI",4556,""
2020-05-14,"PEI",4301,""
2020-05-13,"PEI",4301,""
2020-05-12,"PEI",4037,""
2020-05-11,"PEI",4037,""
2020-05-10,"PEI",3782,""
2020-05-09,"PEI",3782,""
2020-05-08,"PEI",3782,""
2020-05-07,"PEI",3583,""
2020-05-06,"PEI",3583,""
2020-05-05,"PEI",3356,""
2020-05-04,"PEI",3356,""
2020-05-03,"PEI",3111,""
2020-05-02,"PEI",3111,""
2020-05-01,"PEI",3111,""
2020-04-30,"PEI",3036,""
2020-04-29,"PEI",2925,""
2020-04-28,"PEI",2805,""
2020-04-27,"PEI",2773,""
2020-04-26,"PEI",2614,""
2020-04-25,"PEI",2614,""
2020-04-24,"PEI",2614,""
2020-04-23,"PEI",2516,""
2020-04-22,"PEI",2397,""
2020-04-21,"PEI",2379,""
2020-04-20,"PEI",2351,""
2020-04-19,"PEI",2198,""
2020-04-18,"PEI",2198,""
2020-04-17,"PEI",2155,""
2020-04-16,"PEI",2037,""
2020-04-15,"PEI",1945,""
2020-04-14,"PEI",1852,""
2020-04-13,"PEI",1841,""
2020-04-12,"PEI",1666,""
2020-04-11,"PEI",1666,""
2020-04-10,"PEI",1531,""
2020-04-09,"PEI",1531,""
2020-04-08,"PEI",1470,""
2020-04-07,"PEI",1018,""
2020-04-06,"PEI",1006,""
2020-04-05,"PEI",1004,""
2020-04-04,"PEI",1004,""
2020-04-03,"PEI",835,""
2020-04-02,"PEI",831,""
2020-04-01,"PEI",686,""
2020-03-31,"PEI",683,""
2020-03-30,"PEI",608,""
2020-03-29,"PEI",455,""
2020-03-28,"PEI",455,""
2020-03-27,"PEI",455,""
2020-03-26,"PEI",344,""
2020-03-25,"PEI",234,""
2020-03-24,"PEI",234,""
2020-03-23,"PEI",234,""
2020-03-22,"PEI",234,""
2020-03-21,"PEI",169,""
2020-03-20,"PEI",169,""
2020-03-19,"PEI",124,""
2020-03-18,"PEI",41,""
2020-03-17,"PEI",41,""
2020-03-16,"PEI",NA,""
2020-03-15,"PEI",NA,""
2020-07-01,"Quebec",605139,""
2020-06-30,"Quebec",600312,""
2020-06-29,"Quebec",584708,""
2020-06-28,"Quebec",584665,""
2020-06-27,"Quebec",584586,""
2020-06-26,"Quebec",579471,""
2020-06-25,"Quebec",573476,""
2020-06-24,"Quebec",568995,""
2020-06-23,"Quebec",564462,""
2020-06-22,"Quebec",551472,""
2020-06-21,"Quebec",551434,""
2020-06-20,"Quebec",551350,""
2020-06-19,"Quebec",545163,""
2020-06-18,"Quebec",538816,""
2020-06-17,"Quebec",533131,""
2020-06-16,"Quebec",528243,""
2020-06-15,"Quebec",524977,""
2020-06-14,"Quebec",520871,""
2020-06-13,"Quebec",514866,""
2020-06-12,"Quebec",509450,""
2020-06-11,"Quebec",504054,""
2020-06-10,"Quebec",498548,""
2020-06-09,"Quebec",493722,""
2020-06-08,"Quebec",489875,""
2020-06-07,"Quebec",484970,""
2020-06-06,"Quebec",477735,""
2020-06-05,"Quebec",470857,""
2020-06-04,"Quebec",463267,""
2020-06-03,"Quebec",456561,""
2020-06-02,"Quebec",450317,""
2020-06-01,"Quebec",444782,""
2020-05-31,"Quebec",436799,""
2020-05-30,"Quebec",428895,""
2020-05-29,"Quebec",417796,""
2020-05-28,"Quebec",409135,""
2020-05-27,"Quebec",402059,""
2020-05-26,"Quebec",395775,""
2020-05-25,"Quebec",389618,""
2020-05-24,"Quebec",380061,""
2020-05-23,"Quebec",370820,""
2020-05-22,"Quebec",361628,""
2020-05-21,"Quebec",354172,""
2020-05-20,"Quebec",346684,""
2020-05-19,"Quebec",341102,""
2020-05-18,"Quebec",335232,""
2020-05-17,"Quebec",327782,""
2020-05-16,"Quebec",319472,""
2020-05-15,"Quebec",310868,""
2020-05-14,"Quebec",302929,""
2020-05-13,"Quebec",296528,""
2020-05-12,"Quebec",290888,""
2020-05-11,"Quebec",284239,""
2020-05-10,"Quebec",278389,""
2020-05-09,"Quebec",276787,""
2020-05-08,"Quebec",266444,""
2020-05-07,"Quebec",259794,""
2020-05-06,"Quebec",250654,""
2020-05-05,"Quebec",239241,""
2020-05-04,"Quebec",235136,""
2020-05-03,"Quebec",230864,""
2020-05-02,"Quebec",224831,""
2020-05-01,"Quebec",219367,""
2020-04-30,"Quebec",214047,""
2020-04-29,"Quebec",208979,""
2020-04-28,"Quebec",204472,""
2020-04-27,"Quebec",200172,""
2020-04-26,"Quebec",195577,""
2020-04-25,"Quebec",190765,""
2020-04-24,"Quebec",185632,""
2020-04-23,"Quebec",180833,""
2020-04-22,"Quebec",176048,""
2020-04-21,"Quebec",171520,""
2020-04-20,"Quebec",167801,""
2020-04-19,"Quebec",163548,""
2020-04-18,"Quebec",158770,""
2020-04-17,"Quebec",153722,""
2020-04-16,"Quebec",148571,""
2020-04-15,"Quebec",143174,""
2020-04-14,"Quebec",137451,""
2020-04-13,"Quebec",131570,""
2020-04-12,"Quebec",126771,""
2020-04-11,"Quebec",123115,""
2020-04-10,"Quebec",118217,""
2020-04-09,"Quebec",113365,""
2020-04-08,"Quebec",109270,""
2020-04-07,"Quebec",104526,""
2020-04-06,"Quebec",100113,""
2020-04-05,"Quebec",95955,""
2020-04-04,"Quebec",90227,""
2020-04-03,"Quebec",83570,""
2020-04-02,"Quebec",74542,""
2020-04-01,"Quebec",69711,""
2020-03-31,"Quebec",67540,""
2020-03-30,"Quebec",59715,""
2020-03-29,"Quebec",52204,""
2020-03-28,"Quebec",46087,""
2020-03-27,"Quebec",34356,""
2020-03-26,"Quebec",33483,""
2020-03-25,"Quebec",27973,""
2020-03-24,"Quebec",13215,""
2020-03-23,"Quebec",11839,""
2020-03-22,"Quebec",10005,""
2020-03-21,"Quebec",9423,""
2020-03-20,"Quebec",7805,""
2020-03-19,"Quebec",6452,""
2020-03-18,"Quebec",5307,""
2020-03-17,"Quebec",4852,""
2020-03-16,"Quebec",3129,""
2020-03-15,"Quebec",2309,""
2020-07-01,"Saskatchewan",58170,""
2020-06-30,"Saskatchewan",58170,""
2020-06-29,"Saskatchewan",57842,""
2020-06-28,"Saskatchewan",57292,""
2020-06-27,"Saskatchewan",56776,""
2020-06-26,"Saskatchewan",55948,""
2020-06-25,"Saskatchewan",55418,""
2020-06-24,"Saskatchewan",54933,""
2020-06-23,"Saskatchewan",54431,""
2020-06-22,"Saskatchewan",54068,""
2020-06-21,"Saskatchewan",53481,""
2020-06-20,"Saskatchewan",52798,""
2020-06-19,"Saskatchewan",52278,""
2020-06-18,"Saskatchewan",51644,""
2020-06-17,"Saskatchewan",51127,""
2020-06-16,"Saskatchewan",50728,""
2020-06-15,"Saskatchewan",50331,""
2020-06-14,"Saskatchewan",49843,""
2020-06-13,"Saskatchewan",49412,""
2020-06-12,"Saskatchewan",48904,""
2020-06-11,"Saskatchewan",48356,""
2020-06-10,"Saskatchewan",47730,""
2020-06-09,"Saskatchewan",47247,""
2020-06-08,"Saskatchewan",47010,""
2020-06-07,"Saskatchewan",46556,""
2020-06-06,"Saskatchewan",46118,""
2020-06-05,"Saskatchewan",45623,""
2020-06-04,"Saskatchewan",45036,""
2020-06-03,"Saskatchewan",44372,""
2020-06-02,"Saskatchewan",43932,""
2020-06-01,"Saskatchewan",43657,""
2020-05-31,"Saskatchewan",43284,""
2020-05-30,"Saskatchewan",42674,""
2020-05-29,"Saskatchewan",42114,""
2020-05-28,"Saskatchewan",41605,""
2020-05-27,"Saskatchewan",40969,""
2020-05-26,"Saskatchewan",40509,""
2020-05-25,"Saskatchewan",40304,""
2020-05-24,"Saskatchewan",39925,""
2020-05-23,"Saskatchewan",39559,""
2020-05-22,"Saskatchewan",39072,""
2020-05-21,"Saskatchewan",38732,""
2020-05-20,"Saskatchewan",38332,""
2020-05-19,"Saskatchewan",38064,""
2020-05-18,"Saskatchewan",37697,""
2020-05-17,"Saskatchewan",37403,""
2020-05-16,"Saskatchewan",36817,""
2020-05-15,"Saskatchewan",36086,""
2020-05-14,"Saskatchewan",35664,""
2020-05-13,"Saskatchewan",35189,""
2020-05-12,"Saskatchewan",34801,""
2020-05-11,"Saskatchewan",34585,""
2020-05-10,"Saskatchewan",34093,""
2020-05-09,"Saskatchewan",33453,""
2020-05-08,"Saskatchewan",32620,""
2020-05-07,"Saskatchewan",31926,""
2020-05-06,"Saskatchewan",31247,""
2020-05-05,"Saskatchewan",30664,""
2020-05-04,"Saskatchewan",30171,""
2020-05-03,"Saskatchewan",29498,""
2020-05-02,"Saskatchewan",28841,""
2020-05-01,"Saskatchewan",28417,""
2020-04-30,"Saskatchewan",27786,""
2020-04-29,"Saskatchewan",27328,""
2020-04-28,"Saskatchewan",26915,""
2020-04-27,"Saskatchewan",26642,""
2020-04-26,"Saskatchewan",25697,""
2020-04-25,"Saskatchewan",25697,""
2020-04-24,"Saskatchewan",25141,""
2020-04-23,"Saskatchewan",24504,""
2020-04-22,"Saskatchewan",24008,""
2020-04-21,"Saskatchewan",23554,""
2020-04-20,"Saskatchewan",22759,""
2020-04-19,"Saskatchewan",22759,""
2020-04-18,"Saskatchewan",21997,""
2020-04-17,"Saskatchewan",21212,""
2020-04-16,"Saskatchewan",20631,""
2020-04-15,"Saskatchewan",20013,""
2020-04-14,"Saskatchewan",19442,""
2020-04-13,"Saskatchewan",18995,""
2020-04-12,"Saskatchewan",18499,""
2020-04-11,"Saskatchewan",17716,""
2020-04-10,"Saskatchewan",16952,""
2020-04-09,"Saskatchewan",16059,""
2020-04-08,"Saskatchewan",15059,""
2020-04-07,"Saskatchewan",14203,""
2020-04-06,"Saskatchewan",13680,""
2020-04-05,"Saskatchewan",13055,""
2020-04-04,"Saskatchewan",12244,""
2020-04-03,"Saskatchewan",11720,""
2020-04-02,"Saskatchewan",11034,""
2020-04-01,"Saskatchewan",10202,""
2020-03-31,"Saskatchewan",9824,""
2020-03-30,"Saskatchewan",9372,""
2020-03-29,"Saskatchewan",8822,""
2020-03-28,"Saskatchewan",8009,""
2020-03-27,"Saskatchewan",7360,""
2020-03-26,"Saskatchewan",6729,"Change in reported testing definition."
2020-03-25,"Saskatchewan",6270,""
2020-03-24,"Saskatchewan",5757,""
2020-03-23,"Saskatchewan",5269,""
2020-03-22,"Saskatchewan",4536,""
2020-03-21,"Saskatchewan",3917,""
2020-03-20,"Saskatchewan",3093,""
2020-03-19,"Saskatchewan",2561,""
2020-03-18,"Saskatchewan",1978,""
2020-03-17,"Saskatchewan",1107,""
2020-03-16,"Saskatchewan",1107,""
2020-03-15,"Saskatchewan",796,""
2020-07-01,"NWT",2613,""
2020-06-30,"NWT",2613,""
2020-06-29,"NWT",2605,""
2020-06-28,"NWT",2579,""
2020-06-27,"NWT",2579,""
2020-06-26,"NWT",2579,""
2020-06-25,"NWT",2562,""
2020-06-24,"NWT",2548,""
2020-06-23,"NWT",2547,""
2020-06-22,"NWT",2452,""
2020-06-21,"NWT",2452,""
2020-06-20,"NWT",2452,""
2020-06-19,"NWT",2452,""
2020-06-18,"NWT",2444,""
2020-06-17,"NWT",2437,""
2020-06-16,"NWT",2435,""
2020-06-15,"NWT",2377,""
2020-06-14,"NWT",2377,""
2020-06-13,"NWT",2377,""
2020-06-12,"NWT",2377,""
2020-06-11,"NWT",2364,""
2020-06-10,"NWT",2344,""
2020-06-09,"NWT",2334,""
2020-06-08,"NWT",2322,""
2020-06-07,"NWT",2283,""
2020-06-06,"NWT",2283,""
2020-06-05,"NWT",2283,""
2020-06-04,"NWT",2269,""
2020-06-03,"NWT",2256,""
2020-06-02,"NWT",2233,""
2020-06-01,"NWT",2230,""
2020-05-31,"NWT",2171,""
2020-05-30,"NWT",2171,""
2020-05-29,"NWT",2171,""
2020-05-28,"NWT",2161,""
2020-05-27,"NWT",2135,""
2020-05-26,"NWT",2116,""
2020-05-25,"NWT",2113,""
2020-05-24,"NWT",2056,""
2020-05-23,"NWT",2056,""
2020-05-22,"NWT",2056,""
2020-05-21,"NWT",2048,""
2020-05-20,"NWT",2034,""
2020-05-19,"NWT",2034,""
2020-05-18,"NWT",2034,""
2020-05-17,"NWT",2022,""
2020-05-16,"NWT",2006,""
2020-05-15,"NWT",1989,""
2020-05-14,"NWT",1977,""
2020-05-13,"NWT",1960,""
2020-05-12,"NWT",1945,""
2020-05-11,"NWT",1944,""
2020-05-10,"NWT",1930,""
2020-05-09,"NWT",1911,""
2020-05-08,"NWT",1878,""
2020-05-07,"NWT",1878,""
2020-05-06,"NWT",1855,""
2020-05-05,"NWT",1837,""
2020-05-04,"NWT",1812,""
2020-05-03,"NWT",1810,""
2020-05-02,"NWT",1794,""
2020-05-01,"NWT",1758,""
2020-04-30,"NWT",1736,""
2020-04-29,"NWT",1710,""
2020-04-28,"NWT",1684,""
2020-04-27,"NWT",1683,""
2020-04-26,"NWT",1670,""
2020-04-25,"NWT",1647,""
2020-04-24,"NWT",1628,""
2020-04-23,"NWT",1605,""
2020-04-22,"NWT",1597,""
2020-04-21,"NWT",1593,""
2020-04-20,"NWT",1574,""
2020-04-19,"NWT",1551,""
2020-04-18,"NWT",1530,""
2020-04-17,"NWT",1514,""
2020-04-16,"NWT",1505,""
2020-04-15,"NWT",1464,""
2020-04-14,"NWT",1456,""
2020-04-13,"NWT",1448,""
2020-04-12,"NWT",1448,""
2020-04-11,"NWT",1429,""
2020-04-10,"NWT",1397,""
2020-04-09,"NWT",1314,""
2020-04-08,"NWT",1299,""
2020-04-07,"NWT",1275,""
2020-04-06,"NWT",1262,""
2020-04-05,"NWT",1255,""
2020-04-04,"NWT",1204,""
2020-04-03,"NWT",1141,""
2020-04-02,"NWT",996,""
2020-04-01,"NWT",979,""
2020-03-31,"NWT",910,""
2020-03-30,"NWT",833,""
2020-03-29,"NWT",817,""
2020-03-28,"NWT",762,""
2020-03-27,"NWT",607,""
2020-03-26,"NWT",559,""
2020-03-25,"NWT",533,""
2020-03-24,"NWT",492,""
2020-03-23,"NWT",410,""
2020-03-22,"NWT",370,""
2020-03-21,"NWT",299,""
2020-03-20,"NWT",275,""
2020-03-19,"NWT",222,""
2020-03-18,"NWT",153,""
2020-03-17,"NWT",153,""
2020-03-16,"NWT",143,""
2020-03-15,"NWT",NA,""
2020-07-01,"Nunavut",1418,""
2020-06-30,"Nunavut",1418,""
2020-06-29,"Nunavut",1418,""
2020-06-28,"Nunavut",1358,""
2020-06-27,"Nunavut",1358,""
2020-06-26,"Nunavut",1358,""
2020-06-25,"Nunavut",1358,""
2020-06-24,"Nunavut",1345,""
2020-06-23,"Nunavut",1345,""
2020-06-22,"Nunavut",1345,""
2020-06-21,"Nunavut",1288,""
2020-06-20,"Nunavut",1288,""
2020-06-19,"Nunavut",1288,""
2020-06-18,"Nunavut",1288,""
2020-06-17,"Nunavut",1239,""
2020-06-16,"Nunavut",1239,""
2020-06-15,"Nunavut",1239,""
2020-06-14,"Nunavut",1197,""
2020-06-13,"Nunavut",1197,""
2020-06-12,"Nunavut",1197,""
2020-06-11,"Nunavut",1197,""
2020-06-10,"Nunavut",1166,""
2020-06-09,"Nunavut",1166,""
2020-06-08,"Nunavut",1166,""
2020-06-07,"Nunavut",1145,""
2020-06-06,"Nunavut",1145,""
2020-06-05,"Nunavut",1145,""
2020-06-04,"Nunavut",1112,""
2020-06-03,"Nunavut",1112,""
2020-06-02,"Nunavut",1103,""
2020-06-01,"Nunavut",1103,""
2020-05-31,"Nunavut",1070,""
2020-05-30,"Nunavut",1070,""
2020-05-29,"Nunavut",1070,""
2020-05-28,"Nunavut",1044,""
2020-05-27,"Nunavut",1044,""
2020-05-26,"Nunavut",1010,""
2020-05-25,"Nunavut",1010,""
2020-05-24,"Nunavut",972,""
2020-05-23,"Nunavut",972,""
2020-05-22,"Nunavut",972,""
2020-05-21,"Nunavut",972,""
2020-05-20,"Nunavut",948,""
2020-05-19,"Nunavut",948,""
2020-05-18,"Nunavut",948,""
2020-05-17,"Nunavut",907,""
2020-05-16,"Nunavut",907,""
2020-05-15,"Nunavut",907,""
2020-05-14,"Nunavut",881,""
2020-05-13,"Nunavut",881,""
2020-05-12,"Nunavut",838,""
2020-05-11,"Nunavut",838,""
2020-05-10,"Nunavut",805,""
2020-05-09,"Nunavut",805,""
2020-05-08,"Nunavut",805,""
2020-05-07,"Nunavut",778,""
2020-05-06,"Nunavut",778,""
2020-05-05,"Nunavut",703,""
2020-05-04,"Nunavut",703,""
2020-05-03,"Nunavut",602,""
2020-05-02,"Nunavut",602,""
2020-05-01,"Nunavut",602,""
2020-04-30,"Nunavut",602,""
2020-04-29,"Nunavut",580,""
2020-04-28,"Nunavut",550,""
2020-04-27,"Nunavut",550,""
2020-04-26,"Nunavut",530,""
2020-04-25,"Nunavut",530,""
2020-04-24,"Nunavut",530,""
2020-04-23,"Nunavut",485,""
2020-04-22,"Nunavut",485,""
2020-04-21,"Nunavut",453,""
2020-04-20,"Nunavut",453,""
2020-04-19,"Nunavut",430,""
2020-04-18,"Nunavut",430,""
2020-04-17,"Nunavut",430,""
2020-04-16,"Nunavut",404,""
2020-04-15,"Nunavut",404,""
2020-04-14,"Nunavut",399,""
2020-04-13,"Nunavut",399,""
2020-04-12,"Nunavut",376,""
2020-04-11,"Nunavut",376,""
2020-04-10,"Nunavut",376,""
2020-04-09,"Nunavut",376,""
2020-04-08,"Nunavut",369,""
2020-04-07,"Nunavut",356,""
2020-04-06,"Nunavut",356,""
2020-04-05,"Nunavut",314,""
2020-04-04,"Nunavut",314,""
2020-04-03,"Nunavut",314,""
2020-04-02,"Nunavut",290,""
2020-04-01,"Nunavut",290,""
2020-03-31,"Nunavut",259,""
2020-03-30,"Nunavut",259,""
2020-03-29,"Nunavut",207,""
2020-03-28,"Nunavut",207,""
2020-03-27,"Nunavut",207,""
2020-03-26,"Nunavut",166,""
2020-03-25,"Nunavut",166,""
2020-03-24,"Nunavut",154,""
2020-03-23,"Nunavut",108,""
2020-03-22,"Nunavut",108,""
2020-03-21,"Nunavut",108,""
2020-03-20,"Nunavut",108,""
2020-03-19,"Nunavut",NA,""
2020-03-18,"Nunavut",NA,""
2020-03-17,"Nunavut",NA,""
2020-03-16,"Nunavut",NA,""
2020-03-15,"Nunavut",NA,""
2020-07-01,"Yukon",1289,""
2020-06-30,"Yukon",1289,""
2020-06-29,"Yukon",1283,""
2020-06-28,"Yukon",1272,""
2020-06-27,"Yukon",1272,""
2020-06-26,"Yukon",1272,""
2020-06-25,"Yukon",1266,""
2020-06-24,"Yukon",1265,""
2020-06-23,"Yukon",1259,""
2020-06-22,"Yukon",1250,""
2020-06-21,"Yukon",1250,""
2020-06-20,"Yukon",1250,""
2020-06-19,"Yukon",1250,""
2020-06-18,"Yukon",1250,""
2020-06-17,"Yukon",1245,""
2020-06-16,"Yukon",1243,""
2020-06-15,"Yukon",1235,""
2020-06-14,"Yukon",1235,""
2020-06-13,"Yukon",1235,""
2020-06-12,"Yukon",1235,""
2020-06-11,"Yukon",1232,""
2020-06-10,"Yukon",1228,""
2020-06-09,"Yukon",1219,""
2020-06-08,"Yukon",1214,""
2020-06-07,"Yukon",1201,""
2020-06-06,"Yukon",1201,""
2020-06-05,"Yukon",1201,""
2020-06-04,"Yukon",1201,""
2020-06-03,"Yukon",1196,""
2020-06-02,"Yukon",1192,""
2020-06-01,"Yukon",1186,""
2020-05-31,"Yukon",1176,""
2020-05-30,"Yukon",1176,""
2020-05-29,"Yukon",1176,""
2020-05-28,"Yukon",1172,""
2020-05-27,"Yukon",1163,""
2020-05-26,"Yukon",1159,""
2020-05-25,"Yukon",1145,""
2020-05-24,"Yukon",1145,""
2020-05-23,"Yukon",1145,""
2020-05-22,"Yukon",1145,""
2020-05-21,"Yukon",1142,""
2020-05-20,"Yukon",1141,""
2020-05-19,"Yukon",1134,""
2020-05-18,"Yukon",1124,""
2020-05-17,"Yukon",1124,""
2020-05-16,"Yukon",1124,""
2020-05-15,"Yukon",1124,""
2020-05-14,"Yukon",1119,""
2020-05-13,"Yukon",1112,""
2020-05-12,"Yukon",1106,""
2020-05-11,"Yukon",1094,""
2020-05-10,"Yukon",1088,""
2020-05-09,"Yukon",1082,""
2020-05-08,"Yukon",1075,""
2020-05-07,"Yukon",1065,""
2020-05-06,"Yukon",1054,""
2020-05-05,"Yukon",1041,""
2020-05-04,"Yukon",1028,""
2020-05-03,"Yukon",1023,""
2020-05-02,"Yukon",1019,""
2020-05-01,"Yukon",999,""
2020-04-30,"Yukon",984,""
2020-04-29,"Yukon",973,""
2020-04-28,"Yukon",953,""
2020-04-27,"Yukon",919,""
2020-04-26,"Yukon",908,""
2020-04-25,"Yukon",894,""
2020-04-24,"Yukon",888,""
2020-04-23,"Yukon",881,""
2020-04-22,"Yukon",878,""
2020-04-21,"Yukon",878,""
2020-04-20,"Yukon",878,""
2020-04-19,"Yukon",878,""
2020-04-18,"Yukon",859,""
2020-04-17,"Yukon",852,""
2020-04-16,"Yukon",841,""
2020-04-15,"Yukon",841,""
2020-04-14,"Yukon",832,""
2020-04-13,"Yukon",832,""
2020-04-12,"Yukon",794,""
2020-04-11,"Yukon",794,""
2020-04-10,"Yukon",794,""
2020-04-09,"Yukon",794,""
2020-04-08,"Yukon",794,""
2020-04-07,"Yukon",775,""
2020-04-06,"Yukon",775,""
2020-04-05,"Yukon",753,""
2020-04-04,"Yukon",753,""
2020-04-03,"Yukon",753,""
2020-04-02,"Yukon",722,""
2020-04-01,"Yukon",722,""
2020-03-31,"Yukon",688,""
2020-03-30,"Yukon",688,""
2020-03-29,"Yukon",603,""
2020-03-28,"Yukon",603,""
2020-03-27,"Yukon",603,""
2020-03-26,"Yukon",517,""
2020-03-25,"Yukon",517,""
2020-03-24,"Yukon",418,""
2020-03-23,"Yukon",418,""
2020-03-22,"Yukon",398,""
2020-03-21,"Yukon",398,""
2020-03-20,"Yukon",398,""
2020-03-19,"Yukon",398,""
2020-03-18,"Yukon",101,""
2020-03-17,"Yukon",NA,""
2020-03-16,"Yukon",NA,""
2020-03-15,"Yukon",NA,""
