"date_testing","province","cumulative_testing","testing_info"
2020-07-06,"NL",18920,""
2020-07-05,"NL",18782,""
2020-07-04,"NL",18586,""
2020-07-03,"NL",18356,""
2020-07-02,"NL",18218,""
2020-07-01,"NL",17984,""
2020-06-30,"NL",17780,""
2020-06-29,"NL",17549,""
2020-06-28,"NL",17440,""
2020-06-27,"NL",17270,""
2020-06-26,"NL",17058,""
2020-06-25,"NL",16901,""
2020-06-24,"NL",16620,""
2020-06-23,"NL",16430,""
2020-06-22,"NL",16151,""
2020-06-21,"NL",15982,""
2020-06-20,"NL",15800,""
2020-06-19,"NL",15573,""
2020-06-18,"NL",15322,""
2020-06-17,"NL",15143,""
2020-06-16,"NL",14921,""
2020-06-15,"NL",14717,""
2020-06-14,"NL",14592,""
2020-06-13,"NL",14499,""
2020-06-12,"NL",14256,""
2020-06-11,"NL",14117,""
2020-06-10,"NL",13892,""
2020-06-09,"NL",13755,""
2020-06-08,"NL",13449,""
2020-06-07,"NL",13335,""
2020-06-06,"NL",13222,""
2020-06-05,"NL",12952,""
2020-06-04,"NL",12819,""
2020-06-03,"NL",12619,""
2020-06-02,"NL",12433,""
2020-06-01,"NL",12253,""
2020-05-31,"NL",12196,""
2020-05-30,"NL",12095,""
2020-05-29,"NL",11907,""
2020-05-28,"NL",11775,""
2020-05-27,"NL",11617,""
2020-05-26,"NL",11495,""
2020-05-25,"NL",11347,""
2020-05-24,"NL",11287,""
2020-05-23,"NL",11208,""
2020-05-22,"NL",11105,""
2020-05-21,"NL",10983,""
2020-05-20,"NL",10841,""
2020-05-19,"NL",10747,""
2020-05-18,"NL",10676,""
2020-05-17,"NL",10623,""
2020-05-16,"NL",10525,""
2020-05-15,"NL",10346,""
2020-05-14,"NL",10275,""
2020-05-13,"NL",10152,""
2020-05-12,"NL",10052,""
2020-05-11,"NL",9900,""
2020-05-10,"NL",9821,""
2020-05-09,"NL",9700,""
2020-05-08,"NL",9592,""
2020-05-07,"NL",9458,""
2020-05-06,"NL",9296,""
2020-05-05,"NL",9139,""
2020-05-04,"NL",8961,""
2020-05-03,"NL",8833,""
2020-05-02,"NL",8716,""
2020-05-01,"NL",8552,""
2020-04-30,"NL",8376,""
2020-04-29,"NL",8220,""
2020-04-28,"NL",7955,""
2020-04-27,"NL",7622,""
2020-04-26,"NL",7477,""
2020-04-25,"NL",7332,""
2020-04-24,"NL",7134,""
2020-04-23,"NL",6902,""
2020-04-22,"NL",6662,""
2020-04-21,"NL",6431,""
2020-04-20,"NL",6249,""
2020-04-19,"NL",6144,""
2020-04-18,"NL",5871,""
2020-04-17,"NL",5585,""
2020-04-16,"NL",5370,""
2020-04-15,"NL",5166,""
2020-04-14,"NL",5021,""
2020-04-13,"NL",4907,""
2020-04-12,"NL",4812,""
2020-04-11,"NL",4726,""
2020-04-10,"NL",4520,""
2020-04-09,"NL",4390,""
2020-04-08,"NL",4149,""
2020-04-07,"NL",3958,""
2020-04-06,"NL",3776,""
2020-04-05,"NL",3565,""
2020-04-04,"NL",3386,""
2020-04-03,"NL",3201,""
2020-04-02,"NL",2929,""
2020-04-01,"NL",2816,""
2020-03-31,"NL",2575,""
2020-03-30,"NL",2332,""
2020-03-29,"NL",2107,""
2020-03-28,"NL",1927,""
2020-03-27,"NL",1684,""
2020-03-26,"NL",1491,""
2020-03-25,"NL",1336,""
2020-03-24,"NL",1131,""
2020-03-23,"NL",938,"Change in reported testing definition."
2020-03-22,"NL",970,""
2020-03-21,"NL",901,""
2020-03-20,"NL",791,""
2020-03-19,"NL",494,""
2020-03-18,"NL",494,""
2020-03-17,"NL",494,""
2020-03-16,"NL",161,""
2020-03-15,"NL",161,""
2020-09-07,"Nova Scotia",81321,""
2020-09-06,"Nova Scotia",80828,""
2020-09-05,"Nova Scotia",80150,""
2020-09-04,"Nova Scotia",79387,""
2020-09-03,"Nova Scotia",78770,""
2020-09-02,"Nova Scotia",78020,""
2020-09-01,"Nova Scotia",77296,""
2020-08-31,"Nova Scotia",76792,""
2020-08-30,"Nova Scotia",76227,""
2020-08-29,"Nova Scotia",75581,""
2020-08-28,"Nova Scotia",74920,""
2020-08-27,"Nova Scotia",74226,""
2020-08-26,"Nova Scotia",73613,""
2020-08-25,"Nova Scotia",73038,""
2020-08-24,"Nova Scotia",72559,""
2020-08-23,"Nova Scotia",72098,""
2020-08-22,"Nova Scotia",71700,""
2020-08-21,"Nova Scotia",71392,""
2020-08-20,"Nova Scotia",70839,""
2020-08-19,"Nova Scotia",70388,""
2020-08-18,"Nova Scotia",69976,""
2020-08-17,"Nova Scotia",69713,""
2020-08-16,"Nova Scotia",69537,""
2020-08-15,"Nova Scotia",69194,""
2020-08-14,"Nova Scotia",68784,""
2020-08-13,"Nova Scotia",68381,""
2020-08-12,"Nova Scotia",67914,""
2020-08-11,"Nova Scotia",67660,""
2020-08-10,"Nova Scotia",67386,""
2020-08-09,"Nova Scotia",67185,""
2020-08-08,"Nova Scotia",67020,""
2020-08-07,"Nova Scotia",66679,""
2020-08-06,"Nova Scotia",66230,""
2020-08-05,"Nova Scotia",65849,""
2020-08-04,"Nova Scotia",65568,""
2020-08-03,"Nova Scotia",65483,""
2020-08-02,"Nova Scotia",65255,""
2020-08-01,"Nova Scotia",64981,""
2020-07-31,"Nova Scotia",64716,""
2020-07-30,"Nova Scotia",64279,""
2020-07-29,"Nova Scotia",63928,""
2020-07-28,"Nova Scotia",63643,""
2020-07-27,"Nova Scotia",63399,""
2020-07-26,"Nova Scotia",63254,""
2020-07-25,"Nova Scotia",62981,""
2020-07-24,"Nova Scotia",62693,""
2020-07-23,"Nova Scotia",62306,""
2020-07-22,"Nova Scotia",61769,""
2020-07-21,"Nova Scotia",61418,""
2020-07-20,"Nova Scotia",61139,""
2020-07-19,"Nova Scotia",60856,""
2020-07-18,"Nova Scotia",60487,""
2020-07-17,"Nova Scotia",60191,""
2020-07-16,"Nova Scotia",59795,""
2020-07-15,"Nova Scotia",59382,""
2020-07-14,"Nova Scotia",59015,""
2020-07-13,"Nova Scotia",58741,""
2020-07-12,"Nova Scotia",58361,""
2020-07-11,"Nova Scotia",58042,""
2020-07-10,"Nova Scotia",57680,""
2020-07-09,"Nova Scotia",57293,""
2020-07-08,"Nova Scotia",56884,""
2020-07-07,"Nova Scotia",56493,""
2020-07-06,"Nova Scotia",56178,""
2020-07-05,"Nova Scotia",55974,""
2020-07-04,"Nova Scotia",55743,""
2020-07-03,"Nova Scotia",55381,""
2020-07-02,"Nova Scotia",55058,""
2020-07-01,"Nova Scotia",54910,""
2020-06-30,"Nova Scotia",54606,""
2020-06-29,"Nova Scotia",54324,""
2020-06-28,"Nova Scotia",54117,""
2020-06-27,"Nova Scotia",53872,""
2020-06-26,"Nova Scotia",53614,""
2020-06-25,"Nova Scotia",53327,""
2020-06-24,"Nova Scotia",52878,""
2020-06-23,"Nova Scotia",52591,""
2020-06-22,"Nova Scotia",52303,""
2020-06-21,"Nova Scotia",52172,""
2020-06-20,"Nova Scotia",51886,""
2020-06-19,"Nova Scotia",51601,""
2020-06-18,"Nova Scotia",51301,""
2020-06-17,"Nova Scotia",50836,""
2020-06-16,"Nova Scotia",50459,""
2020-06-15,"Nova Scotia",50161,""
2020-06-14,"Nova Scotia",49847,""
2020-06-13,"Nova Scotia",49445,""
2020-06-12,"Nova Scotia",48787,""
2020-06-11,"Nova Scotia",48206,""
2020-06-10,"Nova Scotia",47729,""
2020-06-09,"Nova Scotia",46525,""
2020-06-08,"Nova Scotia",46525,""
2020-06-07,"Nova Scotia",46525,""
2020-06-06,"Nova Scotia",46152,""
2020-06-05,"Nova Scotia",45535,""
2020-06-04,"Nova Scotia",44969,""
2020-06-03,"Nova Scotia",44398,""
2020-06-02,"Nova Scotia",43918,""
2020-06-01,"Nova Scotia",43483,""
2020-05-31,"Nova Scotia",43000,""
2020-05-30,"Nova Scotia",42447,""
2020-05-29,"Nova Scotia",41969,""
2020-05-28,"Nova Scotia",41295,""
2020-05-27,"Nova Scotia",40494,""
2020-05-26,"Nova Scotia",40051,""
2020-05-25,"Nova Scotia",39509,""
2020-05-24,"Nova Scotia",39105,""
2020-05-23,"Nova Scotia",38720,""
2020-05-22,"Nova Scotia",38453,""
2020-05-21,"Nova Scotia",38124,""
2020-05-20,"Nova Scotia",37701,""
2020-05-19,"Nova Scotia",37482,""
2020-05-18,"Nova Scotia",37306,""
2020-05-17,"Nova Scotia",37010,""
2020-05-16,"Nova Scotia",36740,""
2020-05-15,"Nova Scotia",36409,""
2020-05-14,"Nova Scotia",36030,""
2020-05-13,"Nova Scotia",35628,""
2020-05-12,"Nova Scotia",35224,""
2020-05-11,"Nova Scotia",34888,""
2020-05-10,"Nova Scotia",34597,""
2020-05-09,"Nova Scotia",34201,""
2020-05-08,"Nova Scotia",33843,""
2020-05-07,"Nova Scotia",33296,""
2020-05-06,"Nova Scotia",32539,""
2020-05-05,"Nova Scotia",31975,""
2020-05-04,"Nova Scotia",31426,""
2020-05-03,"Nova Scotia",30916,""
2020-05-02,"Nova Scotia",30369,""
2020-05-01,"Nova Scotia",29842,""
2020-04-30,"Nova Scotia",29156,""
2020-04-29,"Nova Scotia",28421,""
2020-04-28,"Nova Scotia",27817,""
2020-04-27,"Nova Scotia",27131,""
2020-04-26,"Nova Scotia",26488,""
2020-04-25,"Nova Scotia",25984,""
2020-04-24,"Nova Scotia",25371,""
2020-04-23,"Nova Scotia",24558,""
2020-04-22,"Nova Scotia",23765,""
2020-04-21,"Nova Scotia",22927,""
2020-04-20,"Nova Scotia",22490,""
2020-04-19,"Nova Scotia",21795,""
2020-04-18,"Nova Scotia",20961,""
2020-04-17,"Nova Scotia",20112,""
2020-04-16,"Nova Scotia",19032,""
2020-04-15,"Nova Scotia",17968,""
2020-04-14,"Nova Scotia",17272,""
2020-04-13,"Nova Scotia",16054,""
2020-04-12,"Nova Scotia",14740,""
2020-04-11,"Nova Scotia",14060,""
2020-04-10,"Nova Scotia",13421,""
2020-04-09,"Nova Scotia",12550,""
2020-04-08,"Nova Scotia",11688,""
2020-04-07,"Nova Scotia",10931,""
2020-04-06,"Nova Scotia",10511,""
2020-04-05,"Nova Scotia",9772,""
2020-04-04,"Nova Scotia",9200,""
2020-04-03,"Nova Scotia",8441,""
2020-04-02,"Nova Scotia",7639,""
2020-04-01,"Nova Scotia",6764,""
2020-03-31,"Nova Scotia",5910,""
2020-03-30,"Nova Scotia",5172,""
2020-03-29,"Nova Scotia",4853,""
2020-03-28,"Nova Scotia",4141,""
2020-03-27,"Nova Scotia",3739,""
2020-03-26,"Nova Scotia",3274,""
2020-03-25,"Nova Scotia",2840,""
2020-03-24,"Nova Scotia",2525,""
2020-03-23,"Nova Scotia",2349,""
2020-03-22,"Nova Scotia",2116,""
2020-03-21,"Nova Scotia",1847,""
2020-03-20,"Nova Scotia",1561,""
2020-03-19,"Nova Scotia",1387,""
2020-03-18,"Nova Scotia",1153,""
2020-03-17,"Nova Scotia",941,""
2020-03-16,"Nova Scotia",676,""
2020-03-15,"Nova Scotia",418,""
2020-09-07,"Ontario",3126408,""
2020-09-06,"Ontario",3126408,""
2020-09-05,"Ontario",3097453,""
2020-09-04,"Ontario",3068781,""
2020-09-03,"Ontario",3040190,""
2020-09-02,"Ontario",3013892,""
2020-09-01,"Ontario",2989888,""
2020-08-31,"Ontario",2966343,""
2020-08-30,"Ontario",2941245,""
2020-08-29,"Ontario",2916275,""
2020-08-28,"Ontario",2884169,""
2020-08-27,"Ontario",2852346,""
2020-08-26,"Ontario",2823721,""
2020-08-25,"Ontario",2801761,""
2020-08-24,"Ontario",2781748,""
2020-08-23,"Ontario",2762958,""
2020-08-22,"Ontario",2739574,""
2020-08-21,"Ontario",2710918,""
2020-08-20,"Ontario",2682845,""
2020-08-19,"Ontario",2656928,""
2020-08-18,"Ontario",2631286,""
2020-08-17,"Ontario",2608219,""
2020-08-16,"Ontario",2582652,""
2020-08-15,"Ontario",2558839,""
2020-08-14,"Ontario",2528403,""
2020-08-13,"Ontario",2498266,""
2020-08-12,"Ontario",2468640,""
2020-08-11,"Ontario",2444068,""
2020-08-10,"Ontario",2422487,""
2020-08-09,"Ontario",2400212,""
2020-08-08,"Ontario",2372441,""
2020-08-07,"Ontario",2346433,""
2020-08-06,"Ontario",2321297,""
2020-08-05,"Ontario",2295116,""
2020-08-04,"Ontario",2277887,""
2020-08-03,"Ontario",2235697,""
2020-08-02,"Ontario",2235697,""
2020-08-01,"Ontario",2205254,""
2020-07-31,"Ontario",2171972,""
2020-07-30,"Ontario",2141939,""
2020-07-29,"Ontario",2114263,""
2020-07-28,"Ontario",2086955,""
2020-07-27,"Ontario",2069621,""
2020-07-26,"Ontario",2044957,""
2020-07-25,"Ontario",2018813,""
2020-07-24,"Ontario",1988909,""
2020-07-23,"Ontario",1960100,""
2020-07-22,"Ontario",1934099,""
2020-07-21,"Ontario",1910109,""
2020-07-20,"Ontario",1887135,""
2020-07-19,"Ontario",1866222,""
2020-07-18,"Ontario",1839332,""
2020-07-17,"Ontario",1810483,""
2020-07-16,"Ontario",1779320,""
2020-07-15,"Ontario",1752828,""
2020-07-14,"Ontario",1729059,""
2020-07-13,"Ontario",1712315,""
2020-07-12,"Ontario",1691419,""
2020-07-11,"Ontario",1665693,""
2020-07-10,"Ontario",1636171,""
2020-07-09,"Ontario",1608687,""
2020-07-08,"Ontario",1582361,""
2020-07-07,"Ontario",1559529,""
2020-07-06,"Ontario",1544417,""
2020-07-05,"Ontario",1527114,""
2020-07-04,"Ontario",1503322,""
2020-07-03,"Ontario",1481897,""
2020-07-02,"Ontario",1457703,""
2020-07-01,"Ontario",1407325,""
2020-06-30,"Ontario",1407325,""
2020-06-29,"Ontario",1383566,""
2020-06-28,"Ontario",1356439,""
2020-06-27,"Ontario",1327806,""
2020-06-26,"Ontario",1294314,""
2020-06-25,"Ontario",1263534,""
2020-06-24,"Ontario",1236023,""
2020-06-23,"Ontario",1212816,""
2020-06-22,"Ontario",1196627,""
2020-06-21,"Ontario",1174727,""
2020-06-20,"Ontario",1151319,""
2020-06-19,"Ontario",1123932,""
2020-06-18,"Ontario",1096707,""
2020-06-17,"Ontario",1071429,""
2020-06-16,"Ontario",1047224,""
2020-06-15,"Ontario",1025500,""
2020-06-14,"Ontario",1003749,""
2020-06-13,"Ontario",980471,""
2020-06-12,"Ontario",953015,""
2020-06-11,"Ontario",924680,""
2020-06-10,"Ontario",900339,""
2020-06-09,"Ontario",880398,""
2020-06-08,"Ontario",866889,""
2020-06-07,"Ontario",851532,""
2020-06-06,"Ontario",832158,""
2020-06-05,"Ontario",809053,""
2020-06-04,"Ontario",786323,""
2020-06-03,"Ontario",765501,""
2020-06-02,"Ontario",747964,""
2020-06-01,"Ontario",732720,""
2020-05-31,"Ontario",718341,""
2020-05-30,"Ontario",701327,""
2020-05-29,"Ontario",680687,""
2020-05-28,"Ontario",662162,""
2020-05-27,"Ontario",644547,""
2020-05-26,"Ontario",629414,""
2020-05-25,"Ontario",619539,""
2020-05-24,"Ontario",611369,""
2020-05-23,"Ontario",599986,""
2020-05-22,"Ontario",588958,""
2020-05-21,"Ontario",577682,""
2020-05-20,"Ontario",567176,""
2020-05-19,"Ontario",559794,""
2020-05-18,"Ontario",553981,""
2020-05-17,"Ontario",544826,""
2020-05-16,"Ontario",528609,""
2020-05-15,"Ontario",510841,""
2020-05-14,"Ontario",492487,""
2020-05-13,"Ontario",475058,""
2020-05-12,"Ontario",459921,""
2020-05-11,"Ontario",447964,""
2020-05-10,"Ontario",433994,""
2020-05-09,"Ontario",416376,""
2020-05-08,"Ontario",397149,""
2020-05-07,"Ontario",380854,""
2020-05-06,"Ontario",365675,""
2020-05-05,"Ontario",352714,""
2020-05-04,"Ontario",342060,""
2020-05-03,"Ontario",327505,""
2020-05-02,"Ontario",310359,""
2020-05-01,"Ontario",294054,""
2020-04-30,"Ontario",277522,""
2020-04-29,"Ontario",264594,""
2020-04-28,"Ontario",253040,""
2020-04-27,"Ontario",242188,""
2020-04-26,"Ontario",229638,""
2020-04-25,"Ontario",217618,""
2020-04-24,"Ontario",207040,""
2020-04-23,"Ontario",194745,""
2020-04-22,"Ontario",184531,""
2020-04-21,"Ontario",174170,""
2020-04-20,"Ontario",164840,""
2020-04-19,"Ontario",156097,""
2020-04-18,"Ontario",146454,""
2020-04-17,"Ontario",136992,""
2020-04-16,"Ontario",128093,""
2020-04-15,"Ontario",119092,"Change in reported testing definition."
2020-04-14,"Ontario",113082,""
2020-04-13,"Ontario",108230,""
2020-04-12,"Ontario",103165,""
2020-04-11,"Ontario",96321,""
2020-04-10,"Ontario",92673,""
2020-04-09,"Ontario",88698,""
2020-04-08,"Ontario",84601,""
2020-04-07,"Ontario",81364,""
2020-04-06,"Ontario",78796,""
2020-04-05,"Ontario",75046,""
2020-04-04,"Ontario",71338,""
2020-04-03,"Ontario",66753,""
2020-04-02,"Ontario",62733,""
2020-04-01,"Ontario",57874,""
2020-03-31,"Ontario",51629,""
2020-03-30,"Ontario",48461,"Change in reported testing definition."
2020-03-29,"Ontario",49186,""
2020-03-28,"Ontario",43072,""
2020-03-27,"Ontario",41032,""
2020-03-26,"Ontario",38550,""
2020-03-25,"Ontario",35635,""
2020-03-24,"Ontario",32457,""
2020-03-23,"Ontario",28506,""
2020-03-22,"Ontario",26420,""
2020-03-21,"Ontario",23384,""
2020-03-20,"Ontario",19511,""
2020-03-19,"Ontario",16650,""
2020-03-18,"Ontario",13897,""
2020-03-17,"Ontario",11171,""
2020-03-16,"Ontario",10178,""
2020-03-15,"Ontario",8465,""
2020-09-07,"PEI",27321,""
2020-09-06,"PEI",27321,""
2020-09-05,"PEI",27321,""
2020-09-04,"PEI",27321,""
2020-09-03,"PEI",27320,""
2020-09-02,"PEI",26811,""
2020-09-01,"PEI",26811,""
2020-08-31,"PEI",24955,""
2020-08-30,"PEI",24955,""
2020-08-29,"PEI",24955,""
2020-08-28,"PEI",24955,""
2020-08-27,"PEI",24955,""
2020-08-26,"PEI",24955,""
2020-08-25,"PEI",24955,""
2020-08-24,"PEI",22329,""
2020-08-23,"PEI",22329,""
2020-08-22,"PEI",22329,""
2020-08-21,"PEI",22329,""
2020-08-20,"PEI",22329,""
2020-08-19,"PEI",22329,""
2020-08-18,"PEI",22329,""
2020-08-17,"PEI",22329,""
2020-08-16,"PEI",22329,""
2020-08-15,"PEI",22329,""
2020-08-14,"PEI",22329,""
2020-08-13,"PEI",22329,""
2020-08-12,"PEI",21817,""
2020-08-11,"PEI",21817,""
2020-08-10,"PEI",20339,""
2020-08-09,"PEI",20339,""
2020-08-08,"PEI",20339,""
2020-08-07,"PEI",20399,""
2020-08-06,"PEI",20399,""
2020-08-05,"PEI",20399,""
2020-08-04,"PEI",20399,""
2020-08-03,"PEI",18922,""
2020-08-02,"PEI",18922,""
2020-08-01,"PEI",18922,""
2020-07-31,"PEI",18922,""
2020-07-30,"PEI",18922,""
2020-07-29,"PEI",18922,""
2020-07-28,"PEI",18922,""
2020-07-27,"PEI",18309,""
2020-07-26,"PEI",18309,""
2020-07-25,"PEI",18309,""
2020-07-24,"PEI",18309,""
2020-07-23,"PEI",18070,""
2020-07-22,"PEI",17658,""
2020-07-21,"PEI",17602,""
2020-07-20,"PEI",17271,""
2020-07-19,"PEI",16634,""
2020-07-18,"PEI",16634,""
2020-07-17,"PEI",16634,""
2020-07-16,"PEI",16299,""
2020-07-15,"PEI",15941,""
2020-07-14,"PEI",15252,""
2020-07-13,"PEI",14684,""
2020-07-12,"PEI",13763,""
2020-07-11,"PEI",13763,""
2020-07-10,"PEI",13763,""
2020-07-09,"PEI",13522,""
2020-07-08,"PEI",13522,""
2020-07-07,"PEI",13230,""
2020-07-06,"PEI",12975,""
2020-07-05,"PEI",12823,""
2020-07-04,"PEI",12107,""
2020-07-03,"PEI",12107,""
2020-07-02,"PEI",11920,""
2020-07-01,"PEI",11560,""
2020-06-30,"PEI",11560,""
2020-06-29,"PEI",11373,""
2020-06-28,"PEI",10675,""
2020-06-27,"PEI",10675,""
2020-06-26,"PEI",10675,""
2020-06-25,"PEI",10472,""
2020-06-24,"PEI",10328,""
2020-06-23,"PEI",10161,""
2020-06-22,"PEI",9974,""
2020-06-21,"PEI",9566,""
2020-06-20,"PEI",9566,""
2020-06-19,"PEI",9566,""
2020-06-18,"PEI",9360,""
2020-06-17,"PEI",9238,""
2020-06-16,"PEI",9002,""
2020-06-15,"PEI",9002,""
2020-06-14,"PEI",8353,""
2020-06-13,"PEI",8353,""
2020-06-12,"PEI",8353,""
2020-06-11,"PEI",8230,""
2020-06-10,"PEI",7900,""
2020-06-09,"PEI",7900,""
2020-06-08,"PEI",7584,""
2020-06-07,"PEI",7239,""
2020-06-06,"PEI",7239,""
2020-06-05,"PEI",7239,""
2020-06-04,"PEI",7018,""
2020-06-03,"PEI",6870,""
2020-06-02,"PEI",6740,""
2020-06-01,"PEI",6627,""
2020-05-31,"PEI",6264,""
2020-05-30,"PEI",6264,""
2020-05-29,"PEI",6264,""
2020-05-28,"PEI",6150,""
2020-05-27,"PEI",5732,""
2020-05-26,"PEI",5732,""
2020-05-25,"PEI",5366,""
2020-05-24,"PEI",5366,""
2020-05-23,"PEI",5366,""
2020-05-22,"PEI",5366,""
2020-05-21,"PEI",4556,""
2020-05-20,"PEI",4556,""
2020-05-19,"PEI",4556,""
2020-05-18,"PEI",4556,""
2020-05-17,"PEI",4556,""
2020-05-16,"PEI",4556,""
2020-05-15,"PEI",4556,""
2020-05-14,"PEI",4301,""
2020-05-13,"PEI",4301,""
2020-05-12,"PEI",4037,""
2020-05-11,"PEI",4037,""
2020-05-10,"PEI",3782,""
2020-05-09,"PEI",3782,""
2020-05-08,"PEI",3782,""
2020-05-07,"PEI",3583,""
2020-05-06,"PEI",3583,""
2020-05-05,"PEI",3356,""
2020-05-04,"PEI",3356,""
2020-05-03,"PEI",3111,""
2020-05-02,"PEI",3111,""
2020-05-01,"PEI",3111,""
2020-04-30,"PEI",3036,""
2020-04-29,"PEI",2925,""
2020-04-28,"PEI",2805,""
2020-04-27,"PEI",2773,""
2020-04-26,"PEI",2614,""
2020-04-25,"PEI",2614,""
2020-04-24,"PEI",2614,""
2020-04-23,"PEI",2516,""
2020-04-22,"PEI",2397,""
2020-04-21,"PEI",2379,""
2020-04-20,"PEI",2351,""
2020-04-19,"PEI",2198,""
2020-04-18,"PEI",2198,""
2020-04-17,"PEI",2155,""
2020-04-16,"PEI",2037,""
2020-04-15,"PEI",1945,""
2020-04-14,"PEI",1852,""
2020-04-13,"PEI",1841,""
2020-04-12,"PEI",1666,""
2020-04-11,"PEI",1666,""
2020-04-10,"PEI",1531,""
2020-04-09,"PEI",1531,""
2020-04-08,"PEI",1470,""
2020-04-07,"PEI",1018,""
2020-04-06,"PEI",1006,""
2020-04-05,"PEI",1004,""
2020-04-04,"PEI",1004,""
2020-04-03,"PEI",835,""
2020-04-02,"PEI",831,""
2020-04-01,"PEI",686,""
2020-03-31,"PEI",683,""
2020-03-30,"PEI",608,""
2020-03-29,"PEI",455,""
2020-03-28,"PEI",455,""
2020-03-27,"PEI",455,""
2020-03-26,"PEI",344,""
2020-03-25,"PEI",234,""
2020-03-24,"PEI",234,""
2020-03-23,"PEI",234,""
2020-03-22,"PEI",234,""
2020-03-21,"PEI",169,""
2020-03-20,"PEI",169,""
2020-03-19,"PEI",124,""
2020-03-18,"PEI",41,""
2020-03-17,"PEI",41,""
2020-03-16,"PEI",NA,""
2020-03-15,"PEI",NA,""
2020-09-07,"Quebec",1170858,""
2020-09-06,"Quebec",1162798,""
2020-09-05,"Quebec",1152442,""
2020-09-04,"Quebec",1141870,""
2020-09-03,"Quebec",1132113,""
2020-09-02,"Quebec",1123174,""
2020-09-01,"Quebec",1114354,""
2020-08-31,"Quebec",1108187,""
2020-08-30,"Quebec",1101190,""
2020-08-29,"Quebec",1093669,""
2020-08-28,"Quebec",1084344,""
2020-08-27,"Quebec",1070544,""
2020-08-26,"Quebec",1064673,""
2020-08-25,"Quebec",1057098,""
2020-08-24,"Quebec",1051257,""
2020-08-23,"Quebec",1045236,""
2020-08-22,"Quebec",1034827,""
2020-08-21,"Quebec",1025725,""
2020-08-20,"Quebec",1008252,""
2020-08-19,"Quebec",998424,""
2020-08-18,"Quebec",990392,""
2020-08-17,"Quebec",983814,""
2020-08-16,"Quebec",975856,""
2020-08-15,"Quebec",966677,""
2020-08-14,"Quebec",947026,""
2020-08-13,"Quebec",939144,""
2020-08-12,"Quebec",926538,""
2020-08-11,"Quebec",922332,""
2020-08-10,"Quebec",916301,""
2020-08-09,"Quebec",908532,""
2020-08-08,"Quebec",895496,""
2020-08-07,"Quebec",889002,""
2020-08-06,"Quebec",879350,""
2020-08-05,"Quebec",868111,""
2020-08-04,"Quebec",858016,""
2020-08-03,"Quebec",850630,""
2020-08-02,"Quebec",841785,""
2020-08-01,"Quebec",831069,""
2020-07-31,"Quebec",819717,""
2020-07-30,"Quebec",807364,""
2020-07-29,"Quebec",796549,""
2020-07-28,"Quebec",786727,""
2020-07-27,"Quebec",777793,""
2020-07-26,"Quebec",768346,""
2020-07-25,"Quebec",757813,""
2020-07-24,"Quebec",747110,""
2020-07-23,"Quebec",736259,"Change in reported testing definition."
2020-07-22,"Quebec",767790,""
2020-07-21,"Quebec",758347,""
2020-07-20,"Quebec",747941,""
2020-07-19,"Quebec",738435,""
2020-07-18,"Quebec",730008,""
2020-07-17,"Quebec",718926,""
2020-07-16,"Quebec",709024,""
2020-07-15,"Quebec",699895,""
2020-07-14,"Quebec",692453,""
2020-07-13,"Quebec",671930,""
2020-07-12,"Quebec",671833,""
2020-07-11,"Quebec",671722,""
2020-07-10,"Quebec",663627,""
2020-07-09,"Quebec",656475,""
2020-07-08,"Quebec",648922,""
2020-07-07,"Quebec",644246,""
2020-07-06,"Quebec",622231,""
2020-07-05,"Quebec",622160,""
2020-07-04,"Quebec",622085,""
2020-07-03,"Quebec",616674,""
2020-07-02,"Quebec",611134,""
2020-07-01,"Quebec",605139,""
2020-06-30,"Quebec",600312,""
2020-06-29,"Quebec",584708,""
2020-06-28,"Quebec",584665,""
2020-06-27,"Quebec",584586,""
2020-06-26,"Quebec",579471,""
2020-06-25,"Quebec",573476,""
2020-06-24,"Quebec",568995,""
2020-06-23,"Quebec",564462,""
2020-06-22,"Quebec",551472,""
2020-06-21,"Quebec",551434,""
2020-06-20,"Quebec",551350,""
2020-06-19,"Quebec",545163,""
2020-06-18,"Quebec",538816,""
2020-06-17,"Quebec",533131,""
2020-06-16,"Quebec",528243,""
2020-06-15,"Quebec",524977,""
2020-06-14,"Quebec",520871,""
2020-06-13,"Quebec",514866,""
2020-06-12,"Quebec",509450,""
2020-06-11,"Quebec",504054,""
2020-06-10,"Quebec",498548,""
2020-06-09,"Quebec",493722,""
2020-06-08,"Quebec",489875,""
2020-06-07,"Quebec",484970,""
2020-06-06,"Quebec",477735,""
2020-06-05,"Quebec",470857,""
2020-06-04,"Quebec",463267,""
2020-06-03,"Quebec",456561,""
2020-06-02,"Quebec",450317,""
2020-06-01,"Quebec",444782,""
2020-05-31,"Quebec",436799,""
2020-05-30,"Quebec",428895,""
2020-05-29,"Quebec",417796,""
2020-05-28,"Quebec",409135,""
2020-05-27,"Quebec",402059,""
2020-05-26,"Quebec",395775,""
2020-05-25,"Quebec",389618,""
2020-05-24,"Quebec",380061,""
2020-05-23,"Quebec",370820,""
2020-05-22,"Quebec",361628,""
2020-05-21,"Quebec",354172,""
2020-05-20,"Quebec",346684,""
2020-05-19,"Quebec",341102,""
2020-05-18,"Quebec",335232,""
2020-05-17,"Quebec",327782,""
2020-05-16,"Quebec",319472,""
2020-05-15,"Quebec",310868,""
2020-05-14,"Quebec",302929,""
2020-05-13,"Quebec",296528,""
