"date_testing","province","cumulative_testing","testing_info"
2020-04-15,"Manitoba",17902,""
2020-04-14,"Manitoba",17709,""
2020-04-13,"Manitoba",17245,""
2020-04-12,"Manitoba",17221,""
2020-04-11,"Manitoba",16383,""
2020-04-10,"Manitoba",16220,""
2020-04-09,"Manitoba",15259,""
2020-04-08,"Manitoba",14708,""
2020-04-07,"Manitoba",14280,""
2020-04-06,"Manitoba",13476,""
2020-04-05,"Manitoba",12998,""
2020-04-04,"Manitoba",12514,""
2020-04-03,"Manitoba",11952,""
2020-04-02,"Manitoba",11327,""
2020-04-01,"Manitoba",10044,""
2020-03-31,"Manitoba",8914,""
2020-03-30,"Manitoba",8550,""
2020-03-29,"Manitoba",7147,""
2020-03-28,"Manitoba",6203,""
2020-03-27,"Manitoba",6203,""
2020-03-26,"Manitoba",5606,""
2020-03-25,"Manitoba",4520,""
2020-03-24,"Manitoba",4520,""
2020-03-23,"Manitoba",4245,""
2020-03-22,"Manitoba",4245,""
2020-03-21,"Manitoba",3801,""
2020-03-20,"Manitoba",3534,""
2020-03-19,"Manitoba",3534,""
2020-03-18,"Manitoba",3270,""
2020-03-17,"Manitoba",2912,""
2020-03-16,"Manitoba",2280,""
2020-03-15,"Manitoba",400,""
2020-12-11,"New Brunswick",137234,""
2020-12-10,"New Brunswick",136559,""
2020-12-09,"New Brunswick",135266,""
2020-12-08,"New Brunswick",134518,""
2020-12-07,"New Brunswick",133868,""
2020-12-06,"New Brunswick",133087,""
2020-12-05,"New Brunswick",132519,""
2020-12-04,"New Brunswick",131656,""
2020-12-03,"New Brunswick",129970,""
2020-12-02,"New Brunswick",127999,""
2020-12-01,"New Brunswick",126678,""
2020-11-30,"New Brunswick",125188,""
2020-11-29,"New Brunswick",123883,""
2020-11-28,"New Brunswick",122941,""
2020-11-27,"New Brunswick",121542,""
2020-11-26,"New Brunswick",120145,""
2020-11-25,"New Brunswick",118648,""
2020-11-24,"New Brunswick",117588,""
2020-11-23,"New Brunswick",117272,""
2020-11-22,"New Brunswick",116247,""
2020-11-21,"New Brunswick",115234,""
2020-11-20,"New Brunswick",114020,""
2020-11-19,"New Brunswick",113014,""
2020-11-18,"New Brunswick",111716,""
2020-11-17,"New Brunswick",111420,""
2020-11-16,"New Brunswick",111094,""
2020-11-15,"New Brunswick",110663,""
2020-11-14,"New Brunswick",110038,""
2020-11-13,"New Brunswick",109416,""
2020-11-12,"New Brunswick",108896,""
2020-11-11,"New Brunswick",108363,""
2020-11-10,"New Brunswick",107738,""
2020-11-09,"New Brunswick",107192,""
2020-11-08,"New Brunswick",106869,""
2020-11-07,"New Brunswick",106353,""
2020-11-06,"New Brunswick",105773,""
2020-11-05,"New Brunswick",105242,""
2020-11-04,"New Brunswick",104609,""
2020-11-03,"New Brunswick",103599,""
2020-11-02,"New Brunswick",103009,""
2020-11-01,"New Brunswick",102634,""
2020-10-31,"New Brunswick",102163,""
2020-10-30,"New Brunswick",101595,""
2020-10-29,"New Brunswick",101030,""
2020-10-28,"New Brunswick",100509,""
2020-10-27,"New Brunswick",99756,""
2020-10-26,"New Brunswick",98251,""
2020-10-25,"New Brunswick",96747,""
2020-10-24,"New Brunswick",96192,""
2020-10-23,"New Brunswick",95584,""
2020-10-22,"New Brunswick",95036,""
2020-10-21,"New Brunswick",94322,""
2020-10-20,"New Brunswick",93656,""
2020-10-19,"New Brunswick",92899,""
2020-10-18,"New Brunswick",92060,""
2020-10-17,"New Brunswick",90995,""
2020-10-16,"New Brunswick",89852,""
2020-10-15,"New Brunswick",88712,""
2020-10-14,"New Brunswick",87677,""
2020-10-13,"New Brunswick",86723,""
2020-10-12,"New Brunswick",85792,""
2020-10-11,"New Brunswick",84847,""
2020-10-10,"New Brunswick",84081,""
2020-10-09,"New Brunswick",83173,""
2020-10-08,"New Brunswick",82365,""
2020-10-07,"New Brunswick",81696,""
2020-10-06,"New Brunswick",80809,""
2020-10-05,"New Brunswick",80455,""
2020-10-04,"New Brunswick",79971,""
2020-10-03,"New Brunswick",79422,""
2020-10-02,"New Brunswick",78635,""
2020-10-01,"New Brunswick",77974,""
2020-09-30,"New Brunswick",77042,""
2020-09-29,"New Brunswick",76108,""
2020-09-28,"New Brunswick",75355,""
2020-09-27,"New Brunswick",74531,""
2020-09-26,"New Brunswick",73734,""
2020-09-25,"New Brunswick",72981,""
2020-09-24,"New Brunswick",72231,""
2020-09-23,"New Brunswick",71585,""
2020-09-22,"New Brunswick",70884,""
2020-09-21,"New Brunswick",70268,""
2020-09-20,"New Brunswick",69791,""
2020-09-19,"New Brunswick",69216,""
2020-09-18,"New Brunswick",68668,""
2020-09-17,"New Brunswick",68050,""
2020-09-16,"New Brunswick",67540,""
2020-09-15,"New Brunswick",67067,""
2020-09-14,"New Brunswick",66687,""
2020-09-13,"New Brunswick",66417,""
2020-09-12,"New Brunswick",65948,""
2020-09-11,"New Brunswick",65582,""
2020-09-10,"New Brunswick",65169,""
2020-09-09,"New Brunswick",64761,""
2020-09-08,"New Brunswick",64456,""
2020-09-07,"New Brunswick",64188,""
2020-09-06,"New Brunswick",63907,""
2020-09-05,"New Brunswick",63552,""
2020-09-04,"New Brunswick",63288,""
2020-09-03,"New Brunswick",62808,""
2020-09-02,"New Brunswick",62222,""
2020-09-01,"New Brunswick",61929,""
2020-08-31,"New Brunswick",61522,""
2020-08-30,"New Brunswick",61272,""
2020-08-29,"New Brunswick",60986,""
2020-08-28,"New Brunswick",60598,""
2020-08-27,"New Brunswick",60305,""
2020-08-26,"New Brunswick",59865,""
2020-08-25,"New Brunswick",59368,""
2020-08-24,"New Brunswick",59112,""
2020-08-23,"New Brunswick",58857,""
2020-08-22,"New Brunswick",58570,""
2020-08-21,"New Brunswick",58227,""
2020-08-20,"New Brunswick",57878,""
2020-08-19,"New Brunswick",57511,""
2020-08-18,"New Brunswick",57246,""
2020-08-17,"New Brunswick",56960,""
2020-08-16,"New Brunswick",56766,""
2020-08-15,"New Brunswick",56530,""
2020-08-14,"New Brunswick",56223,""
2020-08-13,"New Brunswick",55945,""
2020-08-12,"New Brunswick",55613,""
2020-08-11,"New Brunswick",55379,""
2020-08-10,"New Brunswick",55072,""
2020-08-09,"New Brunswick",54854,""
2020-08-08,"New Brunswick",54631,""
2020-08-07,"New Brunswick",54281,""
2020-08-06,"New Brunswick",53999,""
2020-08-05,"New Brunswick",53699,""
2020-08-04,"New Brunswick",53401,""
2020-08-03,"New Brunswick",53243,""
2020-08-02,"New Brunswick",53046,""
2020-08-01,"New Brunswick",52766,""
2020-07-31,"New Brunswick",52469,""
2020-07-30,"New Brunswick",52153,""
2020-07-29,"New Brunswick",51792,""
2020-07-28,"New Brunswick",51522,""
2020-07-27,"New Brunswick",51244,""
2020-07-26,"New Brunswick",51032,""
2020-07-25,"New Brunswick",50821,""
2020-07-24,"New Brunswick",50480,""
2020-07-23,"New Brunswick",50112,""
2020-07-22,"New Brunswick",49718,""
2020-07-21,"New Brunswick",49369,""
2020-07-20,"New Brunswick",49083,""
2020-07-19,"New Brunswick",48808,""
2020-07-18,"New Brunswick",48496,""
2020-07-17,"New Brunswick",48096,""
2020-07-16,"New Brunswick",47742,""
2020-07-15,"New Brunswick",47271,""
2020-07-14,"New Brunswick",46927,""
2020-07-13,"New Brunswick",46489,"Change in reported testing definition."
2020-07-12,"New Brunswick",46502,""
2020-07-11,"New Brunswick",46214,""
2020-07-10,"New Brunswick",45866,""
2020-07-09,"New Brunswick",45522,""
2020-07-08,"New Brunswick",45180,""
2020-07-07,"New Brunswick",44818,""
2020-07-06,"New Brunswick",44562,""
2020-07-05,"New Brunswick",44347,""
2020-07-04,"New Brunswick",44143,""
2020-07-03,"New Brunswick",43851,""
2020-07-02,"New Brunswick",43614,""
2020-07-01,"New Brunswick",43434,""
2020-06-30,"New Brunswick",43162,""
2020-06-29,"New Brunswick",42925,""
2020-06-28,"New Brunswick",42754,""
2020-06-27,"New Brunswick",42493,""
2020-06-26,"New Brunswick",42150,""
2020-06-25,"New Brunswick",41690,""
2020-06-24,"New Brunswick",41356,""
2020-06-23,"New Brunswick",40832,""
2020-06-22,"New Brunswick",40663,""
2020-06-21,"New Brunswick",40490,""
2020-06-20,"New Brunswick",40255,""
2020-06-19,"New Brunswick",39806,""
2020-06-18,"New Brunswick",39300,""
2020-06-17,"New Brunswick",38714,""
2020-06-16,"New Brunswick",37843,""
2020-06-15,"New Brunswick",37509,""
2020-06-14,"New Brunswick",37072,""
2020-06-13,"New Brunswick",36605,""
2020-06-12,"New Brunswick",36125,""
2020-06-11,"New Brunswick",35753,""
2020-06-10,"New Brunswick",35263,""
2020-06-09,"New Brunswick",34814,""
2020-06-08,"New Brunswick",34400,""
2020-06-07,"New Brunswick",33716,""
2020-06-06,"New Brunswick",33335,""
2020-06-05,"New Brunswick",32954,""
2020-06-04,"New Brunswick",32299,""
2020-06-03,"New Brunswick",31791,""
2020-06-02,"New Brunswick",30666,""
2020-06-01,"New Brunswick",28462,""
2020-05-31,"New Brunswick",26172,""
2020-05-30,"New Brunswick",24867,""
2020-05-29,"New Brunswick",24169,""
2020-05-28,"New Brunswick",23693,""
2020-05-27,"New Brunswick",23296,""
2020-05-26,"New Brunswick",22920,""
2020-05-25,"New Brunswick",22572,""
2020-05-24,"New Brunswick",22301,""
2020-05-23,"New Brunswick",21989,""
2020-05-22,"New Brunswick",21752,""
2020-05-21,"New Brunswick",21474,""
2020-05-20,"New Brunswick",21144,""
2020-05-19,"New Brunswick",20791,""
2020-05-18,"New Brunswick",20563,""
2020-05-17,"New Brunswick",20317,""
2020-05-16,"New Brunswick",20032,""
2020-05-15,"New Brunswick",19713,""
2020-05-14,"New Brunswick",19307,""
2020-05-13,"New Brunswick",18858,""
2020-05-12,"New Brunswick",18379,""
2020-05-11,"New Brunswick",18062,""
2020-05-10,"New Brunswick",17772,""
2020-05-09,"New Brunswick",17426,""
2020-05-08,"New Brunswick",17029,""
2020-05-07,"New Brunswick",16625,""
2020-05-06,"New Brunswick",16246,""
2020-05-05,"New Brunswick",15756,""
2020-05-04,"New Brunswick",15585,""
2020-05-03,"New Brunswick",15366,""
2020-05-02,"New Brunswick",15058,""
2020-05-01,"New Brunswick",14642,""
2020-04-30,"New Brunswick",14117,""
2020-04-29,"New Brunswick",13699,""
2020-04-28,"New Brunswick",13430,""
2020-04-27,"New Brunswick",13196,""
2020-04-26,"New Brunswick",13026,""
2020-04-25,"New Brunswick",12786,""
2020-04-24,"New Brunswick",12418,""
2020-04-23,"New Brunswick",12014,""
2020-04-22,"New Brunswick",11541,""
2020-04-21,"New Brunswick",11281,""
2020-04-20,"New Brunswick",10970,""
2020-04-19,"New Brunswick",10742,""
2020-04-18,"New Brunswick",10347,""
2020-04-17,"New Brunswick",9900,""
2020-04-16,"New Brunswick",9314,""
2020-04-15,"New Brunswick",8824,""
2020-04-14,"New Brunswick",8449,""
2020-04-13,"New Brunswick",8199,""
2020-04-12,"New Brunswick",7963,""
2020-04-11,"New Brunswick",7683,""
2020-04-10,"New Brunswick",7353,""
2020-04-09,"New Brunswick",6930,""
2020-04-08,"New Brunswick",6549,""
2020-04-07,"New Brunswick",6112,""
2020-04-06,"New Brunswick",5808,""
2020-04-05,"New Brunswick",5543,""
2020-04-04,"New Brunswick",5348,""
2020-04-03,"New Brunswick",4906,""
2020-04-02,"New Brunswick",4520,""
2020-04-01,"New Brunswick",4030,""
2020-03-31,"New Brunswick",3536,""
2020-03-30,"New Brunswick",3234,""
2020-03-29,"New Brunswick",2931,""
2020-03-28,"New Brunswick",2605,""
2020-03-27,"New Brunswick",2019,""
2020-03-26,"New Brunswick",1828,""
2020-03-25,"New Brunswick",1550,""
2020-03-24,"New Brunswick",1255,""
2020-03-23,"New Brunswick",1096,""
2020-03-22,"New Brunswick",858,""
2020-03-21,"New Brunswick",788,""
2020-03-20,"New Brunswick",520,""
2020-03-19,"New Brunswick",421,""
2020-03-18,"New Brunswick",381,""
2020-03-17,"New Brunswick",204,""
2020-03-16,"New Brunswick",203,""
2020-03-15,"New Brunswick",NA,""
2020-12-11,"NL",66084,""
2020-12-10,"NL",65793,""
2020-12-09,"NL",65333,""
2020-12-08,"NL",64967,""
2020-12-07,"NL",64586,""
2020-12-06,"NL",64354,""
2020-12-05,"NL",64134,""
2020-12-04,"NL",63839,""
2020-12-03,"NL",63527,""
2020-12-02,"NL",63163,""
2020-12-01,"NL",62841,""
2020-11-30,"NL",62521,""
2020-11-29,"NL",62162,""
2020-11-28,"NL",61832,""
2020-11-27,"NL",61320,""
2020-11-26,"NL",60578,""
2020-11-25,"NL",60199,""
2020-11-24,"NL",59741,""
2020-11-23,"NL",59270,""
2020-11-22,"NL",58601,""
2020-11-21,"NL",58601,""
2020-11-20,"NL",58330,""
2020-11-19,"NL",57944,""
2020-11-18,"NL",57510,""
2020-11-17,"NL",57151,""
2020-11-16,"NL",56869,""
2020-11-15,"NL",56662,""
2020-11-14,"NL",56476,""
2020-11-13,"NL",56186,""
2020-11-12,"NL",55874,""
2020-11-11,"NL",55586,""
2020-11-10,"NL",55236,""
2020-11-09,"NL",54965,""
2020-11-08,"NL",54686,""
2020-11-07,"NL",54439,""
2020-11-06,"NL",54261,""
2020-11-05,"NL",53851,""
2020-11-04,"NL",53472,""
2020-11-03,"NL",53123,""
2020-11-02,"NL",52844,""
2020-11-01,"NL",52657,""
2020-10-31,"NL",52445,""
2020-10-30,"NL",52145,""
2020-10-29,"NL",51876,""
2020-10-28,"NL",51529,""
2020-10-27,"NL",51177,""
2020-10-26,"NL",50871,""
2020-10-25,"NL",50682,""
2020-10-24,"NL",50455,""
2020-10-23,"NL",50177,""
2020-10-22,"NL",49846,""
2020-10-21,"NL",49502,""
2020-10-20,"NL",49117,""
2020-10-19,"NL",48868,""
2020-10-18,"NL",48658,""
2020-10-17,"NL",48371,""
2020-10-16,"NL",48093,""
2020-10-15,"NL",47753,""
2020-10-14,"NL",47366,""
2020-10-13,"NL",47065,""
2020-10-12,"NL",46792,""
2020-10-11,"NL",46565,""
2020-10-10,"NL",46359,""
2020-10-09,"NL",46056,""
2020-10-08,"NL",45591,""
2020-10-07,"NL",45170,""
2020-10-06,"NL",44738,""
2020-10-05,"NL",44296,""
2020-10-04,"NL",44121,""
2020-10-03,"NL",43714,""
2020-10-02,"NL",43054,""
2020-10-01,"NL",42556,""
2020-09-30,"NL",42007,""
2020-09-29,"NL",41471,""
2020-09-28,"NL",41130,""
2020-09-27,"NL",40910,""
2020-09-26,"NL",40283,""
2020-09-25,"NL",40085,""
2020-09-24,"NL",39542,""
2020-09-23,"NL",38960,""
2020-09-22,"NL",38527,""
2020-09-21,"NL",38118,""
2020-09-20,"NL",37738,""
2020-09-19,"NL",37251,""
2020-09-18,"NL",36991,""
2020-09-17,"NL",36596,""
2020-09-16,"NL",36115,""
2020-09-15,"NL",35791,""
2020-09-14,"NL",35470,""
2020-09-13,"NL",35222,""
2020-09-12,"NL",34934,""
2020-09-11,"NL",34503,""
2020-09-10,"NL",34239,""
2020-09-09,"NL",33892,""
2020-09-08,"NL",33666,""
2020-09-07,"NL",33483,""
2020-09-06,"NL",33326,""
2020-09-05,"NL",33166,""
2020-09-04,"NL",32932,""
2020-09-03,"NL",32752,""
2020-09-02,"NL",32447,""
2020-09-01,"NL",32200,""
2020-08-31,"NL",31942,""
2020-08-30,"NL",31792,""
2020-08-29,"NL",31567,""
2020-08-28,"NL",31371,""
2020-08-27,"NL",31088,""
2020-08-26,"NL",30807,""
2020-08-25,"NL",30574,""
2020-08-24,"NL",30313,""
2020-08-23,"NL",30140,""
2020-08-22,"NL",29899,""
2020-08-21,"NL",29782,""
2020-08-20,"NL",29486,""
2020-08-19,"NL",29176,""
2020-08-18,"NL",28884,""
2020-08-17,"NL",28668,""
2020-08-16,"NL",28479,""
2020-08-15,"NL",28284,""
2020-08-14,"NL",28146,""
2020-08-13,"NL",27911,""
2020-08-12,"NL",27668,""
2020-08-11,"NL",27379,""
2020-08-10,"NL",27050,""
2020-08-09,"NL",26906,""
2020-08-08,"NL",26696,""
2020-08-07,"NL",26479,""
2020-08-06,"NL",26280,""
2020-08-05,"NL",26010,""
2020-08-04,"NL",25774,""
2020-08-03,"NL",25452,""
2020-08-02,"NL",25329,""
2020-08-01,"NL",25126,""
2020-07-31,"NL",24926,""
2020-07-30,"NL",24672,""
2020-07-29,"NL",24445,""
2020-07-28,"NL",24185,""
2020-07-27,"NL",23839,""
2020-07-26,"NL",23657,""
2020-07-25,"NL",23361,""
2020-07-24,"NL",23254,""
2020-07-23,"NL",22984,""
2020-07-22,"NL",22710,""
2020-07-21,"NL",22461,""
2020-07-20,"NL",22131,""
2020-07-19,"NL",21976,""
2020-07-18,"NL",21824,""
2020-07-17,"NL",21589,""
2020-07-16,"NL",21419,""
2020-07-15,"NL",21134,""
2020-07-14,"NL",20827,""
2020-07-13,"NL",20583,""
2020-07-12,"NL",20437,""
2020-07-11,"NL",20175,""
2020-07-10,"NL",19970,""
2020-07-09,"NL",19786,""
2020-07-08,"NL",19475,""
2020-07-07,"NL",19184,""
2020-07-06,"NL",18920,""
2020-07-05,"NL",18782,""
2020-07-04,"NL",18586,""
2020-07-03,"NL",18356,""
2020-07-02,"NL",18218,""
2020-07-01,"NL",17984,""
2020-06-30,"NL",17780,""
2020-06-29,"NL",17549,""
2020-06-28,"NL",17440,""
2020-06-27,"NL",17270,""
2020-06-26,"NL",17058,""
2020-06-25,"NL",16901,""
2020-06-24,"NL",16620,""
2020-06-23,"NL",16430,""
2020-06-22,"NL",16151,""
2020-06-21,"NL",15982,""
2020-06-20,"NL",15800,""
2020-06-19,"NL",15573,""
2020-06-18,"NL",15322,""
2020-06-17,"NL",15143,""
2020-06-16,"NL",14921,""
2020-06-15,"NL",14717,""
2020-06-14,"NL",14592,""
2020-06-13,"NL",14499,""
2020-06-12,"NL",14256,""
2020-06-11,"NL",14117,""
2020-06-10,"NL",13892,""
2020-06-09,"NL",13755,""
2020-06-08,"NL",13449,""
2020-06-07,"NL",13335,""
2020-06-06,"NL",13222,""
2020-06-05,"NL",12952,""
2020-06-04,"NL",12819,""
2020-06-03,"NL",12619,""
2020-06-02,"NL",12433,""
2020-06-01,"NL",12253,""
2020-05-31,"NL",12196,""
2020-05-30,"NL",12095,""
2020-05-29,"NL",11907,""
2020-05-28,"NL",11775,""
2020-05-27,"NL",11617,""
2020-05-26,"NL",11495,""
2020-05-25,"NL",11347,""
2020-05-24,"NL",11287,""
2020-05-23,"NL",11208,""
2020-05-22,"NL",11105,""
2020-05-21,"NL",10983,""
2020-05-20,"NL",10841,""
2020-05-19,"NL",10747,""
2020-05-18,"NL",10676,""
2020-05-17,"NL",10623,""
2020-05-16,"NL",10525,""
2020-05-15,"NL",10346,""
2020-05-14,"NL",10275,""
2020-05-13,"NL",10152,""
2020-05-12,"NL",10052,""
2020-05-11,"NL",9900,""
2020-05-10,"NL",9821,""
2020-05-09,"NL",9700,""
2020-05-08,"NL",9592,""
2020-05-07,"NL",9458,""
2020-05-06,"NL",9296,""
2020-05-05,"NL",9139,""
2020-05-04,"NL",8961,""
2020-05-03,"NL",8833,""
2020-05-02,"NL",8716,""
2020-05-01,"NL",8552,""
2020-04-30,"NL",8376,""
2020-04-29,"NL",8220,""
2020-04-28,"NL",7955,""
2020-04-27,"NL",7622,""
2020-04-26,"NL",7477,""
2020-04-25,"NL",7332,""
2020-04-24,"NL",7134,""
2020-04-23,"NL",6902,""
2020-04-22,"NL",6662,""
2020-04-21,"NL",6431,""
2020-04-20,"NL",6249,""
2020-04-19,"NL",6144,""
2020-04-18,"NL",5871,""
2020-04-17,"NL",5585,""
2020-04-16,"NL",5370,""
2020-04-15,"NL",5166,""
2020-04-14,"NL",5021,""
2020-04-13,"NL",4907,""
2020-04-12,"NL",4812,""
2020-04-11,"NL",4726,""
2020-04-10,"NL",4520,""
2020-04-09,"NL",4390,""
2020-04-08,"NL",4149,""
2020-04-07,"NL",3958,""
2020-04-06,"NL",3776,""
2020-04-05,"NL",3565,""
2020-04-04,"NL",3386,""
2020-04-03,"NL",3201,""
2020-04-02,"NL",2929,""
2020-04-01,"NL",2816,""
2020-03-31,"NL",2575,""
2020-03-30,"NL",2332,""
2020-03-29,"NL",2107,""
2020-03-28,"NL",1927,""
2020-03-27,"NL",1684,""
2020-03-26,"NL",1491,""
2020-03-25,"NL",1336,""
2020-03-24,"NL",1131,""
2020-03-23,"NL",938,"Change in reported testing definition."
2020-03-22,"NL",970,""
2020-03-21,"NL",901,""
2020-03-20,"NL",791,""
2020-03-19,"NL",494,""
2020-03-18,"NL",494,""
2020-03-17,"NL",494,""
2020-03-16,"NL",161,""
2020-03-15,"NL",161,""
2020-12-11,"Nova Scotia",206743,""
2020-12-10,"Nova Scotia",204884,""
2020-12-09,"Nova Scotia",203047,""
2020-12-08,"Nova Scotia",201093,""
2020-12-07,"Nova Scotia",200253,""
2020-12-06,"Nova Scotia",199004,""
2020-12-05,"Nova Scotia",197835,""
2020-12-04,"Nova Scotia",196425,""
2020-12-03,"Nova Scotia",153152,""
2020-12-02,"Nova Scotia",151105,""
2020-12-01,"Nova Scotia",147810,""
2020-11-30,"Nova Scotia",143672,""
2020-11-29,"Nova Scotia",134609,""
2020-11-28,"Nova Scotia",134609,""
2020-11-27,"Nova Scotia",134609,""
2020-11-26,"Nova Scotia",134609,""
2020-11-25,"Nova Scotia",132548,""
2020-11-24,"Nova Scotia",131340,""
2020-11-23,"Nova Scotia",130162,""
2020-11-22,"Nova Scotia",129259,""
2020-11-21,"Nova Scotia",128405,""
2020-11-20,"Nova Scotia",127606,""
2020-11-19,"Nova Scotia",126589,""
2020-11-18,"Nova Scotia",125426,""
2020-11-17,"Nova Scotia",124573,""
2020-11-16,"Nova Scotia",123828,""
2020-11-15,"Nova Scotia",123118,""
2020-11-14,"Nova Scotia",122673,""
2020-11-13,"Nova Scotia",121927,""
2020-11-12,"Nova Scotia",120933,""
2020-11-11,"Nova Scotia",120270,""
2020-11-10,"Nova Scotia",119449,""
2020-11-09,"Nova Scotia",118752,""
2020-11-08,"Nova Scotia",117998,""
2020-11-07,"Nova Scotia",117425,""
2020-11-06,"Nova Scotia",115726,""
2020-11-05,"Nova Scotia",115726,""
2020-11-04,"Nova Scotia",115155,""
2020-11-03,"Nova Scotia",114316,""
2020-11-02,"Nova Scotia",113863,""
2020-11-01,"Nova Scotia",113450,""
2020-10-31,"Nova Scotia",113020,""
2020-10-30,"Nova Scotia",112499,""
2020-10-29,"Nova Scotia",111825,""
2020-10-28,"Nova Scotia",111181,""
2020-10-27,"Nova Scotia",110564,""
2020-10-26,"Nova Scotia",110133,""
2020-10-25,"Nova Scotia",109790,""
2020-10-24,"Nova Scotia",109387,""
2020-10-23,"Nova Scotia",108719,""
2020-10-22,"Nova Scotia",108062,""
2020-10-21,"Nova Scotia",107310,""
2020-10-20,"Nova Scotia",106748,""
2020-10-19,"Nova Scotia",106286,""
2020-10-18,"Nova Scotia",105927,""
2020-10-17,"Nova Scotia",105487,""
2020-10-16,"Nova Scotia",104683,""
2020-10-15,"Nova Scotia",104010,""
2020-10-14,"Nova Scotia",103365,""
2020-10-13,"Nova Scotia",102842,""
2020-10-12,"Nova Scotia",102402,""
2020-10-11,"Nova Scotia",102167,""
2020-10-10,"Nova Scotia",101634,""
2020-10-09,"Nova Scotia",101198,""
2020-10-08,"Nova Scotia",100477,""
2020-10-07,"Nova Scotia",99793,""
2020-10-06,"Nova Scotia",99199,""
2020-10-05,"Nova Scotia",98766,""
2020-10-04,"Nova Scotia",98310,""
2020-10-03,"Nova Scotia",97790,""
2020-10-02,"Nova Scotia",97045,""
2020-10-01,"Nova Scotia",96332,""
2020-09-30,"Nova Scotia",95502,""
2020-09-29,"Nova Scotia",94731,""
2020-09-28,"Nova Scotia",94126,""
2020-09-27,"Nova Scotia",93435,""
2020-09-26,"Nova Scotia",92546,""
2020-09-25,"Nova Scotia",91806,""
2020-09-24,"Nova Scotia",91017,""
2020-09-23,"Nova Scotia",90124,""
2020-09-22,"Nova Scotia",89546,""
2020-09-21,"Nova Scotia",89014,""
2020-09-20,"Nova Scotia",88514,""
2020-09-19,"Nova Scotia",87945,""
2020-09-18,"Nova Scotia",87117,""
2020-09-17,"Nova Scotia",86374,""
2020-09-16,"Nova Scotia",85833,""
2020-09-15,"Nova Scotia",85175,""
2020-09-14,"Nova Scotia",84662,""
2020-09-13,"Nova Scotia",84220,""
2020-09-12,"Nova Scotia",83841,""
2020-09-11,"Nova Scotia",83275,""
2020-09-10,"Nova Scotia",82682,""
2020-09-09,"Nova Scotia",82178,""
2020-09-08,"Nova Scotia",81768,""
2020-09-07,"Nova Scotia",81321,""
2020-09-06,"Nova Scotia",80828,""
2020-09-05,"Nova Scotia",80150,""
2020-09-04,"Nova Scotia",79387,""
2020-09-03,"Nova Scotia",78770,""
2020-09-02,"Nova Scotia",78020,""
2020-09-01,"Nova Scotia",77296,""
2020-08-31,"Nova Scotia",76792,""
2020-08-30,"Nova Scotia",76227,""
2020-08-29,"Nova Scotia",75581,""
2020-08-28,"Nova Scotia",74920,""
2020-08-27,"Nova Scotia",74226,""
2020-08-26,"Nova Scotia",73613,""
2020-08-25,"Nova Scotia",73038,""
2020-08-24,"Nova Scotia",72559,""
2020-08-23,"Nova Scotia",72098,""
2020-08-22,"Nova Scotia",71700,""
2020-08-21,"Nova Scotia",71392,""
2020-08-20,"Nova Scotia",70839,""
2020-08-19,"Nova Scotia",70388,""
2020-08-18,"Nova Scotia",69976,""
2020-08-17,"Nova Scotia",69713,""
2020-08-16,"Nova Scotia",69537,""
2020-08-15,"Nova Scotia",69194,""
2020-08-14,"Nova Scotia",68784,""
2020-08-13,"Nova Scotia",68381,""
2020-08-12,"Nova Scotia",67914,""
2020-08-11,"Nova Scotia",67660,""
2020-08-10,"Nova Scotia",67386,""
2020-08-09,"Nova Scotia",67185,""
2020-08-08,"Nova Scotia",67020,""
2020-08-07,"Nova Scotia",66679,""
2020-08-06,"Nova Scotia",66230,""
2020-08-05,"Nova Scotia",65849,""
2020-08-04,"Nova Scotia",65568,""
2020-08-03,"Nova Scotia",65483,""
2020-08-02,"Nova Scotia",65255,""
2020-08-01,"Nova Scotia",64981,""
2020-07-31,"Nova Scotia",64716,""
2020-07-30,"Nova Scotia",64279,""
2020-07-29,"Nova Scotia",63928,""
2020-07-28,"Nova Scotia",63643,""
2020-07-27,"Nova Scotia",63399,""
2020-07-26,"Nova Scotia",63254,""
2020-07-25,"Nova Scotia",62981,""
2020-07-24,"Nova Scotia",62693,""
2020-07-23,"Nova Scotia",62306,""
2020-07-22,"Nova Scotia",61769,""
2020-07-21,"Nova Scotia",61418,""
2020-07-20,"Nova Scotia",61139,""
2020-07-19,"Nova Scotia",60856,""
2020-07-18,"Nova Scotia",60487,""
2020-07-17,"Nova Scotia",60191,""
2020-07-16,"Nova Scotia",59795,""
2020-07-15,"Nova Scotia",59382,""
2020-07-14,"Nova Scotia",59015,""
2020-07-13,"Nova Scotia",58741,""
2020-07-12,"Nova Scotia",58361,""
2020-07-11,"Nova Scotia",58042,""
2020-07-10,"Nova Scotia",57680,""
2020-07-09,"Nova Scotia",57293,""
2020-07-08,"Nova Scotia",56884,""
2020-07-07,"Nova Scotia",56493,""
2020-07-06,"Nova Scotia",56178,""
2020-07-05,"Nova Scotia",55974,""
2020-07-04,"Nova Scotia",55743,""
2020-07-03,"Nova Scotia",55381,""
2020-07-02,"Nova Scotia",55058,""
2020-07-01,"Nova Scotia",54910,""
2020-06-30,"Nova Scotia",54606,""
2020-06-29,"Nova Scotia",54324,""
2020-06-28,"Nova Scotia",54117,""
2020-06-27,"Nova Scotia",53872,""
2020-06-26,"Nova Scotia",53614,""
2020-06-25,"Nova Scotia",53327,""
