"date_testing","province","cumulative_testing","testing_info"
2020-04-11,"Yukon",794,""
2020-04-10,"Yukon",794,""
2020-04-09,"Yukon",794,""
2020-04-08,"Yukon",794,""
2020-04-07,"Yukon",775,""
2020-04-06,"Yukon",775,""
2020-04-05,"Yukon",753,""
2020-04-04,"Yukon",753,""
2020-04-03,"Yukon",753,""
2020-04-02,"Yukon",722,""
2020-04-01,"Yukon",722,""
2020-03-31,"Yukon",688,""
2020-03-30,"Yukon",688,""
2020-03-29,"Yukon",603,""
2020-03-28,"Yukon",603,""
2020-03-27,"Yukon",603,""
2020-03-26,"Yukon",517,""
2020-03-25,"Yukon",517,""
2020-03-24,"Yukon",418,""
2020-03-23,"Yukon",418,""
2020-03-22,"Yukon",398,""
2020-03-21,"Yukon",398,""
2020-03-20,"Yukon",398,""
2020-03-19,"Yukon",398,""
2020-03-18,"Yukon",101,""
2020-03-17,"Yukon",NA,""
2020-03-16,"Yukon",NA,""
2020-03-15,"Yukon",NA,""
