"","ADM_scale","NAME","city_name","institution","institution_type","announcement_date","start_date","end_date","intervention_type","public_health_mobilization","Source_URL","gathering_size","notes","access_date","who_by","last_checked"
"156","ADM2","Chatham",NA,"Chatham County Board of Commissioners","government",2020-03-23,2020-03-23,2020-04-23,"state_of_emergency",NA,"https://www.chathamcountyga.gov/OurCounty/PressReleases",NA,NA,"2020-03-23","ARW","2020-03-23"
"157","ADM2","Chatham",NA,"Chatham County Board of Commissioners","government",2020-03-18,NA,NA,"close_public_spaces",NA,"https://www.chathamcountyga.gov/OurCounty/PressReleases",NA,"gym and pool only","2020-03-23","ARW","2020-03-23"
"158","ADM2","Chatham",NA,"Chatham County Board of Commissioners","government",2020-03-23,2020-03-23,2020-04-23,"gathering_size_limited",NA,"https://www.chathamcountyga.gov/OurCounty/PressReleases","10",NA,"2020-03-23","ARW","2020-03-23"
"159","ADM2","Chatham",NA,NA,NA,NA,2020-03-18,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,NA,NA,NA
"160","ADM2","Chatham",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"161","ADM2","Chatham",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"162","ADM2","Chattahoochee",NA,"Chattahoochee County Schools","government",2020-03-13,2020-03-16,2020-04-06,"no_contact_school",NA,"https://www.chattco.org/article/208541?org=ccmhs",NA,NA,"2020-03-23","ARW","2020-03-23"
"163","ADM2","Chattahoochee",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"164","ADM2","Chattahoochee",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"165","ADM2","Chattahoochee",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"166","ADM2","Chattahoochee",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"167","ADM2","Chattooga",NA,NA,"Government",2020-03-23,NA,NA,"state_of_emergency",NA,"https://allongeorgia.com/chattooga-local-news/joint-resolution-declaring-chattooga-county-state-of-emergency/?fbclid=IwAR3TbKrChzdnFoB0Ylkvw_--MOoIZkSe8MLSRAwPuaxHRoTcOeyZ-Z1sIpw",NA,NA,"2020-03-23","ARW","2020-03-23"
"168","ADM2","Chattooga",NA,"Chattooga County",NA,2020-03-23,NA,NA,"prohibit_business",NA,"https://allongeorgia.com/chattooga-local-news/joint-resolution-declaring-chattooga-county-state-of-emergency/?fbclid=IwAR3TbKrChzdnFoB0Ylkvw_--MOoIZkSe8MLSRAwPuaxHRoTcOeyZ-Z1sIpw",NA,NA,"2020-03-23","ARW","2020-03-23"
"169","ADM2","Chattooga",NA,"Chattooga County",NA,2020-03-23,NA,NA,"gathering_size_limited",NA,"https://allongeorgia.com/chattooga-local-news/joint-resolution-declaring-chattooga-county-state-of-emergency/?fbclid=IwAR3TbKrChzdnFoB0Ylkvw_--MOoIZkSe8MLSRAwPuaxHRoTcOeyZ-Z1sIpw","10",NA,"2020-03-23","ARW","2020-03-23"
"170","ADM2","Chattooga",NA,"Chattooga County Schools","government",NA,2020-03-16,2020-03-27,"no_contact_school",NA,"https://www.facebook.com/AllOnGeorgiaChattooga/photos/a.784883634944207/2704463939652824/?type=3&theater",NA,NA,"2020-03-23","ARW","2020-03-23"
"171","ADM2","Chattooga",NA,"Chattooga County Schools","government",NA,2020-03-16,2020-03-31,"no_contact_school",NA,"https://www.facebook.com/AllOnGeorgiaChattooga/photos/a.784883634944207/2704463939652824/?type=3&theater",NA,NA,"2020-03-23","ARW","2020-03-23"
"172","ADM2","Chattooga",NA,"Chattooga County Schools","government",NA,2020-03-16,2020-04-13,"no_contact_school",NA,"https://www.facebook.com/AllOnGeorgiaChattooga/photos/a.784883634944207/2704463939652824/?type=3&theater",NA,NA,"2020-03-23","ARW","2020-03-23"
"173","ADM2","Chattooga",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"174","ADM2","Cherokee",NA,"Board of Commissioners","Government",2020-03-25,2020-03-26,2020-04-09,"state_of_emergency",NA,"https://www.cherokeega.com/_focus/corona-virus/Press-Releases/03-25-2020-CCBOC.pdf",NA,NA,"2020-03-27","DMO","2020-03-27"
"175","ADM2","Cherokee",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"176","ADM2","Cherokee",NA,"Board of Commissioners","Government",2020-03-25,2020-03-26,2020-04-09,"prohibit_business",NA,"https://www.cherokeega.com/_focus/corona-virus/Press-Releases/03-25-2020-CCBOC.pdf",NA,"Restaurants - take out only; Bars, Recreation, body care closed","2020-03-27","DMO","2020-03-27"
"177","ADM2","Cherokee",NA,"Board of Commissioners","Government",2020-03-25,2020-03-26,2020-04-09,"gathering_size_limited",NA,"https://www.cherokeega.com/_focus/corona-virus/Press-Releases/03-25-2020-CCBOC.pdf","10",NA,"2020-03-27","DMO","2020-03-27"
"178","ADM2","Cherokee",NA,"Board of Commissioners","Government",2020-03-25,2020-03-26,2020-04-09,"shelter_in_place",NA,"https://www.cherokeega.com/_focus/corona-virus/Press-Releases/03-25-2020-CCBOC.pdf?fbclid=IwAR08pH2FGnskq2eHl0DGu9ZGwlJAW3Me1x9uI6BFYwEDca1HW4zoxVA0u5M",NA,"Non incorporated portions of county only","2020-03-27","DMO","2020-03-27"
"179","ADM2","Cherokee","Canton",NA,"Government",2020-03-25,2020-03-25,2020-04-12,"shelter_in_place",NA,"https://files.constantcontact.com/f10afd11601/e68de291-2bd6-4019-9681-de17dc7b1996.pdf",NA,"Non incorporated portions of county only","2020-03-27","DMO","2020-03-27"
"180","ADM3","Cherokee","Ball Ground","City Council","Government",2020-03-30,2020-03-26,2020-04-09,"state_of_emergency",NA,"https://cityofballground.com/pdf/CoBG-state-of-emergency2020.pdf",NA,NA,"2020-04-06","DMO","2020-04-06"
"181","ADM3","Cherokee","Ball Ground","City Council","Government",2020-03-30,2020-03-26,2020-04-09,"shelter_in_place",NA,"https://cityofballground.com/pdf/CoBG-state-of-emergency2020.pdf",NA,NA,"2020-04-06","DMO","2020-04-06"
"182","ADM3","Cherokee","Ball Ground","City Council","Government",2020-03-30,2020-03-26,2020-04-09,"prohibit_business",NA,"https://cityofballground.com/pdf/CoBG-state-of-emergency2020.pdf",NA,"All non essential bus closed; restaurants dine out only","2020-04-06","DMO","2020-04-06"
"183","ADM4","Cherokee","Ball Ground","City Council","Government",2020-03-31,2020-03-27,2020-04-10,"gathering_size_limited",NA,"https://cityofballground.com/pdf/CoBG-state-of-emergency2020.pdf","10",NA,"2020-04-06","DMO","2020-04-06"
"184","ADM2","Clarke",NA,"Georgia Department of Health","Government",2020-03-20,NA,NA,NA,"testing_advances","https://www.accgov.com/CivicAlerts.aspx?AID=3647",NA,NA,"2020-03-23","ARW","2020-03-23"
"185","ADM2","Clarke",NA,"The Unified Governmnet of Athens-Clarke County Government","Government",2020-03-18,2020-03-20,2020-04-07,"shelter_in_place",NA,"https://www.athensclarkecounty.com/DocumentCenter/View/67248/03-Second-Declaration-of-a-Local-State-of-Emergency-Related-to-COVID-19-Final-Approved-Version?bidId=",NA,NA,"2020-03-27","DMO","2020-03-27"
"186","ADM2","Clarke",NA,NA,"Government",2020-03-18,2020-03-18,2020-04-07,"state_of_emergency",NA,"https://www.athensclarkecounty.com/DocumentCenter/View/67248/03-Second-Declaration-of-a-Local-State-of-Emergency-Related-to-COVID-19-Final-Approved-Version?bidId=",NA,NA,"2020-03-27","DMO","2020-03-27"
"187","ADM2","Clarke",NA,NA,"Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"188","ADM2","Clarke",NA,NA,NA,2020-03-18,NA,NA,"prohibit_business",NA,"https://www.athensclarkecounty.com/DocumentCenter/View/67248/03-Second-Declaration-of-a-Local-State-of-Emergency-Related-to-COVID-19-Final-Approved-Version?bidId=",NA,NA,"2020-03-27","DMO","2020-03-27"
"189","ADM2","Clarke",NA,"The Unified Governmnet of Athens-Clarke County Government","government",2020-03-16,2020-03-17,NA,"gathering_size_limited",NA,"https://www.athensclarkecounty.com/DocumentCenter/View/67248/03-Second-Declaration-of-a-Local-State-of-Emergency-Related-to-COVID-19-Final-Approved-Version?bidId=","10",NA,"2020-03-27","DMO","2020-03-27"
"190","ADM2","Clay",NA,"Clay County",NA,2020-03-17,NA,NA,"first",NA,"https://www.facebook.com/pg/Clay-County-Georgia-828665503852710/posts/?ref=page_internal",NA,NA,NA,NA,NA
"191","ADM2","Clay",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"192","ADM2","Clay",NA,NA,NA,NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"193","ADM2","Clay",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"194","ADM2","Clay",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"195","ADM2","Clay",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"196","ADM2","Clayton",NA,"Board of Commissioners","Government",2020-03-24,2020-03-24,NA,"state_of_emergency",NA,"https://www.claytoncountyga.gov/residents/coronavirus-education-information",NA,NA,"2020-03-30","DMO","2020-03-30"
"197","ADM2","Clayton",NA,"Board of Commissioners","Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"198","ADM2","Clayton",NA,"Board of Commissioners","Government",2020-03-24,2020-03-24,NA,"prohibit_business",NA,"https://www.claytoncountyga.gov/residents/coronavirus-education-information",NA,"Public Parks and Rec are closed","2020-03-30","DMO","2020-03-30"
"199","ADM2","Clayton",NA,"Board of Commissioners","Government",2020-03-19,2020-03-19,NA,"gathering_size_limited",NA,"https://www.claytoncountyga.gov/residents/coronavirus-education-information","10",NA,"2020-03-30","DMO","2020-03-30"
"200","ADM2","Clayton",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-30","DMO","2020-03-30"
"201","ADM7","Clayton","Forest Park","City Council","Government",2020-03-28,2020-03-30,NA,"shelter_in_place",NA,"https://www.ajc.com/news/local/more-shelter-place-orders-pop-around-metro-atlanta/NqZDVMvXZwKeWvjE98mo6M/",NA,NA,"2020-04-07","DMO","2020-04-07"
"202","ADM2","Clinch",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-04-06","DMO","2020-04-06"
"203","ADM2","Clinch",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"204","ADM2","Clinch",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-04-06","DMO","2020-04-06"
"205","ADM2","Clinch",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-04-06","DMO","2020-04-06"
"206","ADM2","Clinch",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-06","DMO","2020-04-06"
"207","ADM2","Cobb",NA,"Board of Commissioners","Government",2020-03-24,2020-03-25,NA,"state_of_emergency",NA,"https://s3.us-west-2.amazonaws.com/cobbcounty.org.if-us-west-2/prod/2020-03/Declaration%20of%20Emergency.pdf",NA,NA,"2020-03-30","DMO","2020-03-30"
"208","ADM2","Cobb",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"209","ADM2","Cobb",NA,"Board of Commissioners","Government",2020-03-24,2020-03-25,NA,"prohibit_business",NA,"https://s3.us-west-2.amazonaws.com/cobbcounty.org.if-us-west-2/prod/2020-03/Declaration%20of%20Emergency.pdf",NA,"Rest - dine out only; all nonessential businesses to close; Public parks & recreation sites closed","2020-03-30","DMO","2020-03-30"
"210","ADM2","Cobb",NA,"Board of Commissioners","Government",2020-03-24,2020-03-25,NA,"gathering_size_limited",NA,"https://s3.us-west-2.amazonaws.com/cobbcounty.org.if-us-west-2/prod/2020-03/Declaration%20of%20Emergency.pdf","10",NA,"2020-03-30","DMO","2020-03-30"
"211","ADM2","Cobb",NA,"Board of Commissioners","Government",2020-03-24,2020-03-25,2020-04-15,"shelter_in_place",NA,"https://s3.us-west-2.amazonaws.com/cobbcounty.org.if-us-west-2/prod/2020-03/Declaration%20of%20Emergency.pdf",NA,NA,"2020-03-30","DMO","2020-03-30"
"212","ADM3","Cobb","Smryna","Mayor","Government",2020-03-20,2020-03-20,NA,"state_of_emergency",NA,"https://www.smyrnaga.gov/Home/Components/News/News/1551/951",NA,NA,"2020-04-15","DMO","2020-04-15"
"213","ADM4","Cobb","Smryna","Mayor","Government",2020-03-20,2020-03-20,NA,"prohibit_business",NA,"https://www.smyrnaga.gov/Home/Components/News/News/1551/951",NA,"Body Care businesses to close","2020-04-15","DMO","2020-04-15"
"214","ADM2","Coffee",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"215","ADM2","Coffee",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"216","ADM2","Coffee",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"217","ADM2","Coffee",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"218","ADM2","Coffee",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"219","ADM2","Coffee",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"220","ADM2","Colquitt",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"221","ADM2","Colquitt",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"222","ADM2","Colquitt",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"223","ADM2","Colquitt",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"224","ADM2","Colquitt",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"225","ADM2","Columbia",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"226","ADM2","Columbia",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"227","ADM2","Columbia",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"228","ADM2","Columbia",NA,NA,NA,NA,2020-03-18,2020-04-13,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"229","ADM2","Cook",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"230","ADM2","Cook",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"231","ADM2","Cook",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"232","ADM2","Cook",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"233","ADM2","Cook",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"234","ADM2","Coweta",NA,"Board of Commissioners","Government",2020-03-25,2020-03-26,2020-04-08,"state_of_emergency",NA,"https://www.coweta.ga.us/home/showdocument?id=20166",NA,NA,"2020-03-27","DMO","2020-03-27"
"235","ADM2","Coweta",NA,NA,NA,NA,2020-03-13,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"236","ADM2","Coweta",NA,"Board of Commissioners","Government",2020-03-25,2020-03-26,2020-04-08,"prohibit_business",NA,"https://www.coweta.ga.us/home/showdocument?id=20166",NA,"Restaurants dine out only; bars, gyms, body care closed","2020-03-27","DMO","2020-03-27"
"237","ADM2","Coweta",NA,"Board of Commissioners","Government",2020-03-25,2020-03-26,2020-04-08,"gathering_size_limited",NA,"https://www.coweta.ga.us/home/showdocument?id=20166","10",NA,"2020-03-27","DMO","2020-03-27"
"238","ADM2","Coweta",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"239","ADM2","Crawford",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"240","ADM2","Crawford",NA,NA,NA,NA,2020-03-17,2020-04-13,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"241","ADM2","Crawford",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"242","ADM2","Crawford",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"243","ADM2","Crawford",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"244","ADM2","Crisp",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"245","ADM2","Crisp",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"246","ADM2","Crisp",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"247","ADM2","Crisp",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"248","ADM2","Crisp",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"249","ADM2","Dade",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"250","ADM2","Dade",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"251","ADM2","Dade",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"252","ADM2","Dade",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"253","ADM2","Dade",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"254","ADM2","Dawson",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"255","ADM2","Dawson",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"256","ADM2","Dawson",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"257","ADM2","Dawson",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"258","ADM2","Dawson",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"259","ADM2","DeKalb",NA,"County Government","Government",2020-03-23,2020-03-23,NA,"state_of_emergency",NA,"https://www.dekalbcountyga.gov/news/dekalb-ceo-thurmond-issues-state-emergency-executive-order",NA,NA,"2020-03-30","DMO","2020-03-30"
"260","ADM2","DeKalb",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"261","ADM2","DeKalb",NA,"County Government","Government",2020-03-23,2020-03-23,NA,"prohibit_business",NA,"https://www.dekalbcountyga.gov/news/dekalb-ceo-thurmond-issues-state-emergency-executive-order",NA,"Restaurants dine in only; body care and recreational facilities closed","2020-03-30","DMO","2020-03-30"
"262","ADM2","DeKalb",NA,"County Government","Government",2020-03-23,2020-03-23,NA,"gathering_size_limited",NA,"https://www.dekalbcountyga.gov/news/dekalb-ceo-thurmond-issues-state-emergency-executive-order","10",NA,"2020-03-30","DMO","2020-03-30"
"263","ADM2","DeKalb",NA,"County Government","Government",2020-03-27,2020-03-28,NA,"shelter_in_place",NA,"https://www.dekalbcountyga.gov/sites/default/files/users/user715/Stay%20at%20Home%20Order%20FINAL.pdf",NA,NA,"2020-03-30","DMO","2020-03-30"
"264","ADM3","DeKalb","Decatur","Mayor","Government",2020-03-24,2020-03-25,2020-04-07,"shelter_in_place",NA,"https://www.decaturga.com/sites/default/files/fileattachments/city_commission/page/10803/emergency_order_no._2.docx.pdf",NA,NA,"2020-03-24","DMO","2020-03-25"
"265","ADM4","DeKalb","Decatur","Mayor","Government",2020-03-24,2020-03-25,2020-04-07,"gathering_size_limited",NA,"https://www.decaturga.com/sites/default/files/fileattachments/city_commission/page/10803/emergency_order_no._2.docx.pdf",NA,"No limit listed","2020-03-30","DMO","2020-03-30"
"266","ADM5","DeKalb","Decatur","Mayor","Government",2020-03-24,2020-03-25,2020-04-07,"prohibit_business",NA,"https://www.decaturga.com/sites/default/files/fileattachments/city_commission/page/10803/emergency_order_no._2.docx.pdf",NA,"Restaurants dine out only","2020-03-24","DMO","2020-03-25"
"267","ADM2","DeKalb","Doraville","City Council","Government",2020-03-26,2020-03-26,NA,"shelter_in_place",NA,"http://thechampionnewspaper.com/news/local/shelter-in-place-order-issued-in-doraville/",NA,NA,"2020-03-30","DMO","2020-03-30"
"268","ADM3","DeKalb","Doraville",NA,NA,2020-03-19,2020-03-19,NA,"prohibit_business",NA,"http://www.doravillega.us/coronavirus_updates/index.php",NA,"Restaurants dine out only; body carem bars, recreation closed","2020-03-30","DMO","2020-03-30"
"269","ADM4","DeKalb","Doraville",NA,NA,NA,NA,NA,"gathering_size_limited",NA,"http://www.doravillega.us/coronavirus_updates/index.php","10",NA,"2020-03-30","DMO","2020-03-30"
"270","ADM2","DeKalb","Avondale Estates","City Council","Government",2020-03-27,2020-03-27,NA,"shelter_in_place",NA,"http://thechampionnewspaper.com/news/local/shelter-in-place-order-issued-in-doraville/",NA,NA,"2020-03-30","DMO","2020-03-30"
"271","ADM3","DeKalb","Brookhaven","Brookhaven",NA,2020-03-24,2020-03-24,2020-04-15,"shelter_in_place",NA,"https://www.wsbtv.com/news/local/dekalb-county/city-brookhaven-orders-all-restaurants-bars-close-except-takeout-deliver/QIYG7FHBGNAVDA4CRTS2PV3CTY/?fbclid=IwAR1FAS6E5U6fNBFyOOYsrqkJ3eNJVIswvgd2lQsvKfaSvuo46xzY5KD1NI0",NA,NA,"2020-04-07","DMO","2020-04-07"
"272","ADM4","DeKalb","Brookhaven","Brookhaven",NA,2020-03-24,2020-03-24,2020-04-15,"prohibit_business",NA,"https://www.wsbtv.com/news/local/dekalb-county/city-brookhaven-orders-all-restaurants-bars-close-except-takeout-deliver/QIYG7FHBGNAVDA4CRTS2PV3CTY/?fbclid=IwAR1FAS6E5U6fNBFyOOYsrqkJ3eNJVIswvgd2lQsvKfaSvuo46xzY5KD1NI0",NA,"Restaurant - dine out only; non essential businesses to close","2020-04-07","DMO","2020-04-07"
"273","ADM5","DeKalb","Dunwoody","City Council","Government",2020-03-28,2020-03-28,2020-04-15,"shelter_in_place",NA,"https://www.ajc.com/news/local/more-shelter-place-orders-pop-around-metro-atlanta/NqZDVMvXZwKeWvjE98mo6M/",NA,NA,"2020-04-07","DMO","2020-04-07"
"274","ADM6","DeKalb","Chamblee","City Council","Government",2020-03-28,2020-03-28,NA,"shelter_in_place",NA,"https://www.ajc.com/news/local/more-shelter-place-orders-pop-around-metro-atlanta/NqZDVMvXZwKeWvjE98mo6M/",NA,NA,"2020-04-07","DMO","2020-04-07"
"275","ADM6","DeKalb","Chamblee","City Council","Government",2020-03-24,2020-03-24,NA,"prohibit_business",NA,"https://www.chambleega.com/CivicAlerts.aspx?AID=488",NA,"Body care, indoor rec, closed","2020-04-07","DMO","2020-04-07"
"276","ADM7","DeKalb","Chamblee","City Council","Government",2020-03-24,2020-03-24,NA,"gathering_size_limited","10","https://www.chambleega.com/CivicAlerts.aspx?AID=488",NA,NA,"2020-04-07","DMO","2020-04-07"
"277","ADM7","DeKalb","Tucker","Mayor","Government",2020-03-21,2020-03-27,NA,"gathering_size_limited","10","https://www.wsbradio.com/news/local/another-metro-atlanta-city-imposes-curfew-over-coronavirus/wf6ZhIyuwUSfp51Ik9W1aL/","2020-03-27",NA,"2020-04-15","DMO","2020-04-15"
"278","ADM7","DeKalb","Tucker","Mayor","Government",2020-03-21,2020-03-27,NA,"prohibit_business",NA,"https://www.wsbradio.com/news/local/another-metro-atlanta-city-imposes-curfew-over-coronavirus/wf6ZhIyuwUSfp51Ik9W1aL/",NA,"Restaurants dine out only; Body care businesses closed","2020-04-15","DMO","2020-04-15"
"279","ADM8","DeKalb","Tucker","Mayor","Government",2020-03-21,2020-03-27,NA,"state_of_emergency",NA,"https://www.wsbradio.com/news/local/another-metro-atlanta-city-imposes-curfew-over-coronavirus/wf6ZhIyuwUSfp51Ik9W1aL/",NA,NA,"2020-04-15","DMO","2020-04-15"
"280","ADM2","Dodge",NA,"County Government","Government",NA,NA,NA,"prohibit_business",NA,"https://www.13wmaz.com/article/news/health/coronavirus/washington-county-declares-state-of-emergency-issues-curfew-due-to-covid-19/93-ca4ea3a9-9250-4416-b7cb-67d7ca0330b6",NA,NA,"2020-03-25","DMO","2020-03-25"
"281","ADM2","Dodge",NA,"County Government","Government",2020-03-23,2020-03-23,2020-04-20,"gathering_size_limited",NA,"https://www.13wmaz.com/article/news/health/coronavirus/washington-county-declares-state-of-emergency-issues-curfew-due-to-covid-19/93-ca4ea3a9-9250-4416-b7cb-67d7ca0330b6",NA,NA,"2020-03-25","DMO","2020-03-25"
"282","ADM2","Dodge",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
