"","ADM_scale","NAME","city_name","institution","institution_type","announcement_date","start_date","end_date","intervention_type","public_health_mobilization","Source_URL","gathering_size","notes","access_date","who_by","last_checked"
"158","ADM2","Chattahoochee",NA,"Chattahoochee County Schools","government",2020-03-13,2020-03-16,2020-04-06,"no_contact_school",NA,"https://www.chattco.org/article/208541?org=ccmhs",NA,NA,"2020-03-23","ARW","2020-03-23"
"159","ADM2","Chattahoochee",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"160","ADM2","Chattahoochee",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"161","ADM2","Chattahoochee",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"162","ADM2","Chattahoochee",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"163","ADM2","Chattooga",NA,NA,"Government",2020-03-23,NA,NA,"state_of_emergency",NA,"https://allongeorgia.com/chattooga-local-news/joint-resolution-declaring-chattooga-county-state-of-emergency/?fbclid=IwAR3TbKrChzdnFoB0Ylkvw_--MOoIZkSe8MLSRAwPuaxHRoTcOeyZ-Z1sIpw",NA,NA,"2020-03-23","ARW","2020-03-23"
"164","ADM2","Chattooga",NA,"Chattooga County",NA,2020-03-23,NA,NA,"prohibit_business",NA,"https://allongeorgia.com/chattooga-local-news/joint-resolution-declaring-chattooga-county-state-of-emergency/?fbclid=IwAR3TbKrChzdnFoB0Ylkvw_--MOoIZkSe8MLSRAwPuaxHRoTcOeyZ-Z1sIpw",NA,NA,"2020-03-23","ARW","2020-03-23"
"165","ADM2","Chattooga",NA,"Chattooga County",NA,2020-03-23,NA,NA,"gathering_size_limited",NA,"https://allongeorgia.com/chattooga-local-news/joint-resolution-declaring-chattooga-county-state-of-emergency/?fbclid=IwAR3TbKrChzdnFoB0Ylkvw_--MOoIZkSe8MLSRAwPuaxHRoTcOeyZ-Z1sIpw","10",NA,"2020-03-23","ARW","2020-03-23"
"166","ADM2","Chattooga",NA,"Chattooga County Schools","government",NA,2020-03-16,2020-03-27,"no_contact_school",NA,"https://www.facebook.com/AllOnGeorgiaChattooga/photos/a.784883634944207/2704463939652824/?type=3&theater",NA,NA,"2020-03-23","ARW","2020-03-23"
"167","ADM2","Chattooga",NA,"Chattooga County Schools","government",NA,2020-03-16,2020-03-31,"no_contact_school",NA,"https://www.facebook.com/AllOnGeorgiaChattooga/photos/a.784883634944207/2704463939652824/?type=3&theater",NA,NA,"2020-03-23","ARW","2020-03-23"
"168","ADM2","Chattooga",NA,"Chattooga County Schools","government",NA,2020-03-16,2020-04-13,"no_contact_school",NA,"https://www.facebook.com/AllOnGeorgiaChattooga/photos/a.784883634944207/2704463939652824/?type=3&theater",NA,NA,"2020-03-23","ARW","2020-03-23"
"169","ADM2","Chattooga",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"170","ADM2","Cherokee",NA,"Board of Commissioners","Government",2020-03-25,2020-03-26,2020-04-09,"state_of_emergency",NA,"https://www.cherokeega.com/_focus/corona-virus/Press-Releases/03-25-2020-CCBOC.pdf",NA,NA,"2020-03-27","DMO","2020-03-27"
"171","ADM2","Cherokee",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"172","ADM2","Cherokee",NA,"Board of Commissioners","Government",2020-03-25,2020-03-26,2020-04-09,"prohibit_business",NA,"https://www.cherokeega.com/_focus/corona-virus/Press-Releases/03-25-2020-CCBOC.pdf",NA,"Restaurants - take out only; Bars, Recreation, body care closed","2020-03-27","DMO","2020-03-27"
"173","ADM2","Cherokee",NA,"Board of Commissioners","Government",2020-03-25,2020-03-26,2020-04-09,"gathering_size_limited",NA,"https://www.cherokeega.com/_focus/corona-virus/Press-Releases/03-25-2020-CCBOC.pdf","10",NA,"2020-03-27","DMO","2020-03-27"
"174","ADM2","Cherokee",NA,"Board of Commissioners","Government",2020-03-25,2020-03-26,2020-04-09,"shelter_in_place",NA,"https://www.cherokeega.com/_focus/corona-virus/Press-Releases/03-25-2020-CCBOC.pdf?fbclid=IwAR08pH2FGnskq2eHl0DGu9ZGwlJAW3Me1x9uI6BFYwEDca1HW4zoxVA0u5M",NA,"Non incorporated portions of county only","2020-03-27","DMO","2020-03-27"
"175","ADM2","Cherokee","Canton",NA,"Government",2020-03-25,2020-03-25,2020-04-12,"shelter_in_place",NA,NA,NA,"Non incorporated portions of county only","2020-03-27","DMO","2020-03-27"
"176","ADM2","Clarke",NA,"Georgia Department of Health","Government",2020-03-20,NA,NA,NA,"testing_advances","https://www.accgov.com/CivicAlerts.aspx?AID=3647",NA,NA,"2020-03-23","ARW","2020-03-23"
"177","ADM2","Clarke",NA,"The Unified Governmnet of Athens-Clarke County Government","Government",2020-03-18,2020-03-20,2020-04-07,"shelter_in_place",NA,"https://www.athensclarkecounty.com/DocumentCenter/View/67248/03-Second-Declaration-of-a-Local-State-of-Emergency-Related-to-COVID-19-Final-Approved-Version?bidId=",NA,NA,"2020-03-27","DMO","2020-03-27"
"178","ADM2","Clarke",NA,NA,"Government",2020-03-18,2020-03-18,2020-04-07,"state_of_emergency",NA,"https://www.athensclarkecounty.com/DocumentCenter/View/67248/03-Second-Declaration-of-a-Local-State-of-Emergency-Related-to-COVID-19-Final-Approved-Version?bidId=",NA,NA,"2020-03-27","DMO","2020-03-27"
"179","ADM2","Clarke",NA,NA,"Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"180","ADM2","Clarke",NA,NA,NA,2020-03-18,NA,NA,"prohibit_business",NA,"https://www.athensclarkecounty.com/DocumentCenter/View/67248/03-Second-Declaration-of-a-Local-State-of-Emergency-Related-to-COVID-19-Final-Approved-Version?bidId=",NA,NA,"2020-03-27","DMO","2020-03-27"
"181","ADM2","Clarke",NA,"The Unified Governmnet of Athens-Clarke County Government","government",2020-03-16,2020-03-17,NA,"gathering_size_limited",NA,"https://www.athensclarkecounty.com/DocumentCenter/View/67248/03-Second-Declaration-of-a-Local-State-of-Emergency-Related-to-COVID-19-Final-Approved-Version?bidId=","10",NA,"2020-03-27","DMO","2020-03-27"
"182","ADM2","Clay",NA,"Clay County",NA,2020-03-17,NA,NA,"first",NA,"https://www.facebook.com/pg/Clay-County-Georgia-828665503852710/posts/?ref=page_internal",NA,NA,NA,NA,NA
"183","ADM2","Clay",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"184","ADM2","Clay",NA,NA,NA,NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"185","ADM2","Clay",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"186","ADM2","Clay",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"187","ADM2","Clay",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"188","ADM2","Clayton",NA,"Board of Commissioners","Government",2020-03-24,2020-03-24,NA,"state_of_emergency",NA,"https://www.claytoncountyga.gov/residents/coronavirus-education-information",NA,NA,"2020-03-30","DMO","2020-03-30"
"189","ADM2","Clayton",NA,"Board of Commissioners","Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"190","ADM2","Clayton",NA,"Board of Commissioners","Government",2020-03-24,2020-03-24,NA,"prohibit_business",NA,"https://www.claytoncountyga.gov/residents/coronavirus-education-information",NA,"Public Parks and Rec are closed","2020-03-30","DMO","2020-03-30"
"191","ADM2","Clayton",NA,"Board of Commissioners","Government",2020-03-19,2020-03-19,NA,"gathering_size_limited",NA,"https://www.claytoncountyga.gov/residents/coronavirus-education-information","10",NA,"2020-03-30","DMO","2020-03-30"
"192","ADM2","Clayton",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-30","DMO","2020-03-30"
"193","ADM2","Clinch",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"194","ADM2","Clinch",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"195","ADM2","Clinch",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"196","ADM2","Clinch",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"197","ADM2","Clinch",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"198","ADM2","Cobb",NA,"Board of Commissioners","Government",2020-03-24,2020-03-25,NA,"state_of_emergency",NA,"https://s3.us-west-2.amazonaws.com/cobbcounty.org.if-us-west-2/prod/2020-03/Declaration%20of%20Emergency.pdf",NA,NA,"2020-03-30","DMO","2020-03-30"
"199","ADM2","Cobb",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"200","ADM2","Cobb",NA,"Board of Commissioners","Government",2020-03-24,2020-03-25,NA,"prohibit_business",NA,"https://s3.us-west-2.amazonaws.com/cobbcounty.org.if-us-west-2/prod/2020-03/Declaration%20of%20Emergency.pdf",NA,"Rest - dine out only; all nonessential businesses to close; Public parks & recreation sites closed","2020-03-30","DMO","2020-03-30"
"201","ADM2","Cobb",NA,"Board of Commissioners","Government",2020-03-24,2020-03-25,NA,"gathering_size_limited",NA,"https://s3.us-west-2.amazonaws.com/cobbcounty.org.if-us-west-2/prod/2020-03/Declaration%20of%20Emergency.pdf","10",NA,"2020-03-30","DMO","2020-03-30"
"202","ADM2","Cobb",NA,"Board of Commissioners","Government",2020-03-24,2020-03-25,2020-04-15,"shelter_in_place",NA,"https://s3.us-west-2.amazonaws.com/cobbcounty.org.if-us-west-2/prod/2020-03/Declaration%20of%20Emergency.pdf",NA,NA,"2020-03-30","DMO","2020-03-30"
"203","ADM2","Coffee",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"204","ADM2","Coffee",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"205","ADM2","Coffee",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"206","ADM2","Coffee",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"207","ADM2","Coffee",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"208","ADM2","Coffee",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"209","ADM2","Colquitt",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"210","ADM2","Colquitt",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"211","ADM2","Colquitt",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"212","ADM2","Colquitt",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"213","ADM2","Colquitt",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"214","ADM2","Columbia",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"215","ADM2","Columbia",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"216","ADM2","Columbia",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"217","ADM2","Columbia",NA,NA,NA,NA,2020-03-18,2020-04-13,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"218","ADM2","Cook",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"219","ADM2","Cook",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"220","ADM2","Cook",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"221","ADM2","Cook",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"222","ADM2","Cook",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"223","ADM2","Coweta",NA,"Board of Commissioners","Government",2020-03-25,2020-03-26,2020-04-08,"state_of_emergency",NA,"https://www.coweta.ga.us/home/showdocument?id=20166",NA,NA,"2020-03-27","DMO","2020-03-27"
"224","ADM2","Coweta",NA,NA,NA,NA,2020-03-13,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"225","ADM2","Coweta",NA,"Board of Commissioners","Government",2020-03-25,2020-03-26,2020-04-08,"prohibit_business",NA,"https://www.coweta.ga.us/home/showdocument?id=20166",NA,"Restaurants dine out only; bars, gyms, body care closed","2020-03-27","DMO","2020-03-27"
"226","ADM2","Coweta",NA,"Board of Commissioners","Government",2020-03-25,2020-03-26,2020-04-08,"gathering_size_limited",NA,"https://www.coweta.ga.us/home/showdocument?id=20166","10",NA,"2020-03-27","DMO","2020-03-27"
"227","ADM2","Coweta",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"228","ADM2","Crawford",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"229","ADM2","Crawford",NA,NA,NA,NA,2020-03-17,2020-04-13,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"230","ADM2","Crawford",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"231","ADM2","Crawford",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"232","ADM2","Crawford",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"233","ADM2","Crisp",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"234","ADM2","Crisp",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"235","ADM2","Crisp",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"236","ADM2","Crisp",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"237","ADM2","Crisp",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"238","ADM2","Dade",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"239","ADM2","Dade",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"240","ADM2","Dade",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"241","ADM2","Dade",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"242","ADM2","Dade",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"243","ADM2","Dawson",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"244","ADM2","Dawson",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"245","ADM2","Dawson",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"246","ADM2","Dawson",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"247","ADM2","Dawson",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"248","ADM2","Decatur",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"249","ADM2","Decatur",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"250","ADM2","Decatur",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"251","ADM2","Decatur",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"252","ADM2","Decatur",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"253","ADM2","DeKalb",NA,"County Government","Government",2020-03-23,2020-03-23,NA,"state_of_emergency",NA,"https://www.dekalbcountyga.gov/news/dekalb-ceo-thurmond-issues-state-emergency-executive-order",NA,NA,"2020-03-30","DMO","2020-03-30"
"254","ADM2","DeKalb",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"255","ADM2","DeKalb",NA,"County Government","Government",2020-03-23,2020-03-23,NA,"prohibit_business",NA,"https://www.dekalbcountyga.gov/news/dekalb-ceo-thurmond-issues-state-emergency-executive-order",NA,"Restaurants dine in only; body care and recreational facilities closed","2020-03-30","DMO","2020-03-30"
"256","ADM2","DeKalb",NA,"County Government","Government",2020-03-23,2020-03-23,NA,"gathering_size_limited",NA,"https://www.dekalbcountyga.gov/news/dekalb-ceo-thurmond-issues-state-emergency-executive-order","10",NA,"2020-03-30","DMO","2020-03-30"
"257","ADM2","DeKalb",NA,"County Government","Government",2020-03-28,NA,NA,"shelter_in_place",NA,"https://www.dekalbcountyga.gov/sites/default/files/users/user715/Stay%20at%20Home%20Order%20FINAL.pdf",NA,NA,"2020-03-30","DMO","2020-03-30"
"258","ADM3","DeKalb","Decatur","Mayor","Government",2020-03-24,2020-03-25,2020-04-07,"shelter_in_place",NA,"https://www.decaturga.com/sites/default/files/fileattachments/city_commission/page/10803/emergency_order_no._2.docx.pdf",NA,NA,"2020-03-24","DMO","2020-03-25"
"259","ADM4","DeKalb","Decatur","Mayor","Government",2020-03-24,2020-03-25,2020-04-07,"gathering_size_limited",NA,"https://www.decaturga.com/sites/default/files/fileattachments/city_commission/page/10803/emergency_order_no._2.docx.pdf",NA,"No limit listed","2020-03-30","DMO","2020-03-30"
"260","ADM5","DeKalb","Decatur","Mayor","Government",2020-03-24,2020-03-25,2020-04-07,"prohibit_business",NA,"https://www.decaturga.com/sites/default/files/fileattachments/city_commission/page/10803/emergency_order_no._2.docx.pdf",NA,NA,"2020-03-24","DMO","2020-03-25"
"261","ADM2","DeKalb","Doraville","City Council","Government",2020-03-26,2020-03-26,NA,"shelter_in_place",NA,"http://thechampionnewspaper.com/news/local/shelter-in-place-order-issued-in-doraville/",NA,NA,"2020-03-30","DMO","2020-03-30"
"262","ADM3","DeKalb","Doraville",NA,NA,2020-03-19,2020-03-19,NA,"prohibit_business",NA,"http://www.doravillega.us/coronavirus_updates/index.php",NA,"Restaurants dine out only; body carem bars, recreation closed","2020-03-30","DMO","2020-03-30"
"263","ADM4","DeKalb","Doraville",NA,NA,NA,NA,NA,"gathering_size_limited",NA,"http://www.doravillega.us/coronavirus_updates/index.php","10",NA,"2020-03-30","DMO","2020-03-30"
"264","ADM2","DeKalb","Avondale Estates","City Council","Government",2020-03-27,2020-03-27,NA,"shelter_in_place",NA,"http://thechampionnewspaper.com/news/local/shelter-in-place-order-issued-in-doraville/",NA,NA,"2020-03-30","DMO","2020-03-30"
"265","ADM2","Dodge",NA,"County Government","Government",NA,NA,NA,"prohibit_business",NA,"https://www.13wmaz.com/article/news/health/coronavirus/washington-county-declares-state-of-emergency-issues-curfew-due-to-covid-19/93-ca4ea3a9-9250-4416-b7cb-67d7ca0330b6",NA,NA,"2020-03-25","DMO","2020-03-25"
"266","ADM2","Dodge",NA,"County Government","Government",2020-03-23,2020-03-23,2020-04-20,"gathering_size_limited",NA,"https://www.13wmaz.com/article/news/health/coronavirus/washington-county-declares-state-of-emergency-issues-curfew-due-to-covid-19/93-ca4ea3a9-9250-4416-b7cb-67d7ca0330b6",NA,NA,"2020-03-25","DMO","2020-03-25"
"267","ADM2","Dodge",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"http://southcentralhealth.info",NA,NA,NA,"DMO","2020-03-25"
"268","ADM2","Dodge",NA,NA,"Government",NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"269","ADM2","Dodge",NA,"County Government","Government",2020-03-23,2020-03-23,2020-04-20,"state_of_emergency",NA,"https://www.13wmaz.com/article/news/health/coronavirus/washington-county-declares-state-of-emergency-issues-curfew-due-to-covid-19/93-ca4ea3a9-9250-4416-b7cb-67d7ca0330b6",NA,NA,"2020-03-25","DMO","2020-03-25"
"270","ADM2","Dooly",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"271","ADM2","Dooly",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"272","ADM2","Dooly",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"273","ADM2","Dooly",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"274","ADM2","Dooly",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"275","ADM2","Dougherty",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"276","ADM2","Dougherty",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"277","ADM2","Dougherty",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"278","ADM2","Dougherty",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"279","ADM2","Dougherty",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"280","ADM2","Douglas",NA,"County Commissioners","Government",NA,NA,NA,"state_of_emergency",NA,"https://34bd42775df47b2beae0-ee5c620b28f7fe8a8bb281a68daa823a.ssl.cf1.rackcdn.com/files/0/0/0/0/0/1/03_26_Douglas_County_Board_of_Health%20COVD-19%20Executive%20Order%20-%20Final.pdf",NA,NA,"2020-03-27","DMO","2020-03-27"
"281","ADM2","Douglas",NA,"County Commissioners","Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"282","ADM2","Douglas",NA,"County Commissioners","Government",2020-03-23,2020-03-23,NA,"prohibit_business",NA,"https://34bd42775df47b2beae0-ee5c620b28f7fe8a8bb281a68daa823a.ssl.cf1.rackcdn.com/files/0/0/0/0/0/1/03_26_Douglas_County_Board_of_Health%20COVD-19%20Executive%20Order%20-%20Final.pdf",NA,"Restaurants dine in only;bars/nightclubs to close; non-essential business limit open hours","2020-03-27","DMO","2020-03-27"
"283","ADM2","Douglas",NA,"County Commissioners","Government",2020-03-23,2020-03-23,NA,"gathering_size_limited",NA,"https://34bd42775df47b2beae0-ee5c620b28f7fe8a8bb281a68daa823a.ssl.cf1.rackcdn.com/files/0/0/0/0/0/1/03_26_Douglas_County_Board_of_Health%20COVD-19%20Executive%20Order%20-%20Final.pdf","10",NA,"2020-03-27","DMO","2020-03-27"
"284","ADM2","Douglas",NA,"County Commissioners","Government",2020-03-24,2020-03-26,2020-04-10,"shelter_in_place",NA,"https://34bd42775df47b2beae0-ee5c620b28f7fe8a8bb281a68daa823a.ssl.cf1.rackcdn.com/files/0/0/0/0/0/1/03_26_Douglas_County_Board_of_Health%20COVD-19%20Executive%20Order%20-%20Final.pdf",NA,NA,"2020-03-27","DMO","2020-03-27"
"285","ADM2","Early",NA,"County Commissioners","Government",2020-03-21,2020-03-21,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"286","ADM2","Early",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"287","ADM2","Early",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"288","ADM2","Early",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"289","ADM2","Early",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"290","ADM2","Early","Blakely","City Goverment","Government",NA,2020-03-24,NA,"prohibit_business",NA,"http://media.graytvinc.com/documents/Signed-Declaration-3-24-20-1.pdf",NA,"Non essential business required to cease operations","2020-03-27","DMO","2020-03-27"
"291","ADM2","Early","Blakely","City Goverment","Government",NA,2020-03-24,NA,"gathering_size_limited",NA,"http://media.graytvinc.com/documents/Signed-Declaration-3-24-20-1.pdf","10",NA,"2020-03-27","DMO","2020-03-27"
"292","ADM2","Early","Blakely","City Goverment","Government",NA,2020-03-24,NA,"shelter_in_place",NA,"http://media.graytvinc.com/documents/Signed-Declaration-3-24-20-1.pdf",NA,NA,"2020-03-27","DMO","2020-03-27"
"293","ADM2","Echols",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
