date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
01/14/2021,Hawaii,HI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,40386,NA,NA,40386,NA,NA
01/15/2021,Hawaii,HI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,40386,NA,NA,40386,NA,NA
01/16/2021,Hawaii,HI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,40386,NA,NA,40386,NA,NA
01/17/2021,Hawaii,HI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,40386,NA,NA,40386,NA,NA
01/18/2021,Hawaii,HI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,40386,NA,NA,40386,NA,NA
01/19/2021,Hawaii,HI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,40386,NA,NA,40386,NA,NA
01/20/2021,Hawaii,HI,Yes,NA,NA,NA,NA,NA,NA,NA,NA,40386,NA,NA,40386,NA,NA
01/21/2021,Hawaii,HI,Yes,NA,NA,NA,NA,154150,NA,NA,154150,70095,NA,NA,70095,NA,NA
01/22/2021,Hawaii,HI,Yes,NA,NA,NA,NA,154150,NA,NA,154150,70095,NA,NA,70095,NA,NA
01/23/2021,Hawaii,HI,Yes,NA,NA,NA,NA,154150,NA,NA,154150,94003,NA,NA,94003,NA,NA
01/24/2021,Hawaii,HI,Yes,NA,NA,NA,NA,154150,NA,NA,154150,94003,NA,NA,94003,NA,NA
12/11/2020,Idaho,ID,No,89150,40400,48750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/17/2020,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,321,NA,321,NA,321,NA
12/18/2020,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,944,NA,944,NA,944,NA
12/19/2020,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,2306,NA,2306,NA,2306,NA
12/20/2020,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,3582,NA,3582,NA,3582,NA
12/21/2020,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,4348,NA,NA,4348,4348,NA
12/22/2020,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,5665,NA,NA,5665,5665,NA
12/23/2020,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,6538,NA,NA,6538,6538,NA
12/24/2020,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,8490,NA,NA,8490,8490,NA
12/25/2020,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,8490,NA,NA,8490,8490,NA
12/26/2020,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,9673,NA,NA,9673,9673,NA
12/27/2020,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,10099,NA,NA,10099,10099,NA
12/28/2020,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,10459,NA,NA,10459,10459,NA
12/29/2020,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,11729,NA,NA,11729,11729,NA
12/30/2020,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,13686,NA,NA,13686,13686,NA
12/31/2020,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,15780,NA,NA,15780,15780,NA
01/01/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,15780,NA,NA,15780,15780,NA
01/02/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,18527,NA,NA,18527,18527,NA
01/03/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,19119,NA,NA,19119,19119,NA
01/04/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,19569,NA,NA,19569,NA,NA
01/05/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,20843,NA,NA,20843,NA,NA
01/06/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,22822,NA,NA,22822,NA,NA
01/07/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,25416,NA,NA,25416,NA,NA
01/08/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,28194,NA,NA,28194,25451,1355
01/09/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,32100,NA,NA,32100,26760,2646
01/10/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,34755,NA,NA,34755,27010,3865
01/11/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,35842,NA,NA,35842,27152,4335
01/12/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,38891,NA,NA,38891,27476,5692
01/13/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,42607,NA,NA,42607,28016,7280
01/14/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,46703,NA,NA,46703,28918,8859
01/15/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,51233,NA,NA,51233,31685,9739
01/16/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,58170,NA,NA,58170,37788,10152
01/17/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,60805,NA,NA,60805,40386,10166
01/18/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,60805,NA,NA,60805,40386,10166
01/19/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,60805,NA,NA,60805,40386,10166
01/20/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,69398,NA,NA,69398,47787,10762
01/21/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,73209,NA,NA,73209,49555,11778
01/22/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,77781,NA,NA,77781,51497,13093
01/23/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,82475,NA,NA,82475,54895,13732
01/24/2021,Idaho,ID,Yes,NA,NA,NA,NA,NA,NA,NA,NA,86912,NA,NA,86912,58628,14082
12/14/2020,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
12/15/2020,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
12/16/2020,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
12/17/2020,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
12/18/2020,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
12/19/2020,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
12/20/2020,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
12/21/2020,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
12/22/2020,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
12/23/2020,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
12/24/2020,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
12/25/2020,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
12/26/2020,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
12/27/2020,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
12/28/2020,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
12/29/2020,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
12/30/2020,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
12/31/2020,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
01/01/2021,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
01/02/2021,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
01/03/2021,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
01/04/2021,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
01/05/2021,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
01/06/2021,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
01/07/2021,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
01/08/2021,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
01/09/2021,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
01/10/2021,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
01/11/2021,Illinois,IL,No,100000,NA,NA,100000,43000,NA,43000,NA,NA,NA,NA,NA,NA,NA
01/12/2021,Illinois,IL,No,NA,NA,NA,NA,869625,NA,NA,869625,353791,NA,NA,353791,208875,72458
01/13/2021,Illinois,IL,No,NA,NA,NA,NA,972050,NA,NA,972050,384658,NA,NA,384658,218528,83065
01/14/2021,Illinois,IL,No,NA,NA,NA,NA,972750,NA,NA,972750,414296,NA,NA,414296,230402,91947
01/15/2021,Illinois,IL,No,NA,NA,NA,NA,995000,NA,NA,995000,447348,NA,NA,447348,244008,101670
01/16/2021,Illinois,IL,No,NA,NA,NA,NA,1049675,NA,NA,1049675,471157,NA,NA,471157,263735,103711
01/17/2021,Illinois,IL,No,NA,NA,NA,NA,1049675,NA,NA,1049675,487040,NA,NA,487040,277184,104928
01/18/2021,Illinois,IL,No,NA,NA,NA,NA,1085750,NA,NA,1085750,495563,NA,NA,495563,284523,105520
01/19/2021,Illinois,IL,No,NA,NA,NA,NA,1085750,NA,NA,1085750,495563,NA,NA,495563,284523,105520
01/20/2021,Illinois,IL,No,NA,NA,NA,NA,1085950,NA,NA,1085950,508732,NA,NA,508732,291774,108479
01/21/2021,Illinois,IL,Yes,NA,NA,NA,NA,1388200,NA,NA,1388200,537740,NA,NA,537740,312094,112823
01/22/2021,Illinois,IL,Yes,NA,NA,NA,NA,1425075,NA,NA,1425075,572389,NA,NA,572389,330501,120944
01/23/2021,Illinois,IL,Yes,NA,NA,NA,NA,1446375,NA,NA,1446375,616677,NA,NA,616677,359739,128469
01/24/2021,Illinois,IL,Yes,NA,NA,NA,NA,1636775,NA,NA,1636775,657820,NA,NA,657820,389922,133949
01/01/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/02/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/03/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/04/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/05/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/06/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/07/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/08/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/09/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/10/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/11/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/12/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/13/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/14/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/15/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/16/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/17/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/18/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/19/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/20/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,292700,NA,NA,292700,104140,NA,NA,104140,76981,13348
01/21/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,315325,NA,NA,315325,108975,NA,NA,108975,78761,14874
01/22/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,323600,NA,NA,323600,117297,NA,NA,117297,81226,17778
01/23/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,355475,NA,NA,355475,123534,NA,NA,123534,84927,18985
01/24/2021,Indian Health Services,IDH,No,NA,NA,NA,NA,357850,NA,NA,357850,143678,NA,NA,143678,99084,21677
12/16/2020,Indiana,IN,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/28/2020,Indiana,IN,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/29/2020,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,75842,NA,NA,75842,75842,0
12/30/2020,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,75842,NA,NA,75842,75842,0
12/31/2020,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,75842,NA,NA,75842,75842,0
01/01/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,75842,NA,NA,75842,75842,0
01/02/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,75842,NA,NA,75842,75842,0
01/03/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,75842,NA,NA,75842,75842,0
01/04/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,75842,NA,NA,75842,75842,0
01/05/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,75842,NA,NA,75842,75842,0
01/06/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,128611,NA,NA,128611,127441,585
01/07/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,128611,NA,NA,128611,127441,585
01/08/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,128611,NA,NA,128611,127441,585
01/09/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,128611,NA,NA,128611,127441,585
01/10/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,128611,NA,NA,128611,127441,585
01/11/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,217259,NA,NA,217259,170047,23606
01/12/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,235758,NA,NA,235758,172894,31432
01/13/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,260166,NA,NA,260166,179604,40281
01/14/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,287239,NA,NA,287239,190365,48437
01/15/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,312193,NA,NA,312193,206597,52798
01/16/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,338905,NA,NA,338905,226981,55962
01/17/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,357633,NA,NA,357633,235965,60834
01/18/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,366114,NA,NA,366114,239104,63505
01/19/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,366114,NA,NA,366114,239104,63505
01/20/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,389352,NA,NA,389352,245570,71891
01/21/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,418472,NA,NA,418472,258716,79878
01/22/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,449958,NA,NA,449958,274946,87506
01/23/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,480338,NA,NA,480338,296458,91940
01/24/2021,Indiana,IN,Yes,NA,NA,NA,NA,NA,NA,NA,NA,513353,NA,NA,513353,324431,94461
12/11/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/12/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/13/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/14/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/16/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/17/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/18/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/19/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/20/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/21/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/22/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/23/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/24/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/25/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/27/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/28/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/29/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/30/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/31/2020,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/01/2021,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/02/2021,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/03/2021,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/04/2021,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/05/2021,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/06/2021,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/07/2021,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/08/2021,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/09/2021,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/10/2021,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/11/2021,Iowa,IA,No,172000,77000,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/12/2021,Iowa,IA,No,NA,NA,NA,NA,NA,NA,NA,NA,96686,52970,43602,114,85382,5652
01/13/2021,Iowa,IA,No,NA,NA,NA,NA,NA,NA,NA,NA,96686,52970,43602,114,85382,5652
01/14/2021,Iowa,IA,No,NA,NA,NA,NA,NA,NA,NA,NA,96686,52970,43602,114,85382,5652
01/15/2021,Iowa,IA,No,NA,NA,NA,NA,NA,NA,NA,NA,96686,52970,43602,114,85382,5652
01/16/2021,Iowa,IA,No,NA,NA,NA,NA,NA,NA,NA,NA,125776,64489,61287,NA,102658,11559
01/17/2021,Iowa,IA,No,NA,NA,NA,NA,NA,NA,NA,NA,125776,64489,61287,NA,102658,11559
01/18/2021,Iowa,IA,No,NA,NA,NA,NA,NA,NA,NA,NA,125776,64489,61287,NA,102658,11559
01/19/2021,Iowa,IA,No,NA,NA,NA,NA,NA,NA,NA,NA,125776,64489,61287,NA,102658,11559
01/20/2021,Iowa,IA,No,NA,NA,NA,NA,NA,NA,NA,NA,142614,69597,73017,NA,117406,12604
01/21/2021,Iowa,IA,No,NA,NA,NA,NA,NA,NA,NA,NA,142614,69597,73017,NA,117406,12604
01/22/2021,Iowa,IA,No,NA,NA,NA,NA,NA,NA,NA,NA,156296,75015,81281,NA,122588,16854
01/23/2021,Iowa,IA,No,NA,NA,NA,NA,NA,NA,NA,NA,156296,75015,81281,NA,122588,16854
01/24/2021,Iowa,IA,No,NA,NA,NA,NA,NA,NA,NA,NA,156296,75015,81281,NA,122588,16854
12/14/2020,Kansas,KS,No,150000,NA,NA,150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/2020,Kansas,KS,No,NA,NA,NA,NA,24000,NA,24000,NA,NA,NA,NA,NA,NA,NA
12/21/2020,Kansas,KS,No,NA,NA,NA,NA,41629,49000,41550,NA,NA,NA,NA,NA,NA,NA
01/08/2021,Kansas,KS,No,NA,NA,NA,NA,NA,NA,NA,NA,56480,NA,NA,56480,NA,NA
01/09/2021,Kansas,KS,Yes,NA,NA,NA,NA,NA,NA,NA,NA,56480,NA,NA,56480,NA,NA
01/10/2021,Kansas,KS,Yes,NA,NA,NA,NA,NA,NA,NA,NA,56480,NA,NA,56480,NA,NA
01/11/2021,Kansas,KS,Yes,NA,NA,NA,NA,NA,NA,NA,NA,77217,NA,NA,77217,NA,NA
01/12/2021,Kansas,KS,Yes,NA,NA,NA,NA,NA,NA,NA,NA,84555,NA,NA,84555,NA,NA
01/13/2021,Kansas,KS,Yes,258300,132900,125400,NA,NA,NA,NA,NA,93885,NA,NA,93885,NA,NA
01/14/2021,Kansas,KS,Yes,258300,132900,125400,NA,NA,NA,NA,NA,98130,NA,NA,98130,NA,NA
01/15/2021,Kansas,KS,Yes,258300,132900,125400,NA,202225,NA,NA,202225,103504,46908,56596,NA,72913,15295
01/16/2021,Kansas,KS,Yes,258300,132900,125400,NA,202225,NA,NA,202225,103504,46908,56596,NA,72913,15295
01/17/2021,Kansas,KS,Yes,258300,132900,125400,NA,202225,NA,NA,202225,103504,46908,56596,NA,72913,15295
01/18/2021,Kansas,KS,Yes,258300,132900,125400,NA,202225,NA,NA,202225,117434,51941,65493,NA,85586,15924
01/19/2021,Kansas,KS,Yes,258300,132900,125400,NA,202225,NA,NA,202225,117434,51941,65493,NA,85586,15924
01/20/2021,Kansas,KS,Yes,258300,132900,125400,NA,202225,NA,NA,202225,117434,51941,65493,NA,85586,15924
01/21/2021,Kansas,KS,Yes,258300,132900,125400,NA,202225,NA,NA,202225,129349,59162,70043,144,93920,17712
01/22/2021,Kansas,KS,Yes,356790,150000,206790,NA,202225,NA,NA,202225,129349,59162,70043,144,93920,17712
01/23/2021,Kansas,KS,Yes,356790,150000,206790,NA,255550,NA,NA,255550,143856,67725,75984,147,101859,20999
01/24/2021,Kansas,KS,Yes,356790,150000,206790,NA,255550,NA,NA,255550,143856,67725,75984,147,101859,20999
12/14/2020,Kentucky,KY,No,147000,109000,38000,NA,2925,NA,2925,NA,NA,NA,NA,NA,NA,NA
12/22/2020,Kentucky,KY,Yes,84275,NA,NA,NA,NA,NA,NA,NA,8839,NA,NA,8839,8839,NA
12/23/2020,Kentucky,KY,Yes,87625,NA,NA,NA,76433,NA,NA,NA,11192,NA,NA,11192,11192,NA
12/24/2020,Kentucky,KY,Yes,87625,NA,NA,NA,76433,NA,NA,NA,11192,NA,NA,11192,11192,NA
12/25/2020,Kentucky,KY,Yes,87625,NA,NA,NA,76433,NA,NA,NA,11192,NA,NA,11192,11192,NA
12/26/2020,Kentucky,KY,Yes,87625,NA,NA,NA,76433,NA,NA,NA,11192,NA,NA,11192,11192,NA
12/27/2020,Kentucky,KY,Yes,87625,NA,NA,NA,76433,NA,NA,NA,11192,NA,NA,11192,11192,NA
12/28/2020,Kentucky,KY,Yes,87625,NA,NA,NA,76433,NA,NA,NA,11192,NA,NA,11192,11192,NA
12/29/2020,Kentucky,KY,Yes,NA,NA,NA,NA,107525,NA,NA,107525,28938,NA,NA,28938,28938,NA
12/30/2020,Kentucky,KY,Yes,NA,NA,NA,NA,120900,NA,NA,120900,34376,NA,NA,34376,34376,NA
12/31/2020,Kentucky,KY,Yes,NA,NA,NA,NA,120900,NA,NA,120900,34376,NA,NA,34376,34376,NA
01/01/2021,Kentucky,KY,Yes,NA,NA,NA,NA,120900,NA,NA,120900,34376,NA,NA,34376,34376,NA
01/02/2021,Kentucky,KY,Yes,NA,NA,NA,NA,120900,NA,NA,120900,34376,NA,NA,34376,34376,NA
01/03/2021,Kentucky,KY,Yes,NA,NA,NA,NA,120900,NA,NA,120900,34376,NA,NA,34376,34376,NA
01/04/2021,Kentucky,KY,Yes,NA,NA,NA,NA,122100,NA,NA,122100,60414,NA,NA,60414,60414,NA
01/05/2021,Kentucky,KY,Yes,NA,NA,NA,NA,204450,NA,NA,204450,66582,NA,NA,66582,NA,NA
01/06/2021,Kentucky,KY,Yes,NA,NA,NA,NA,227850,NA,NA,227850,77349,NA,NA,77349,NA,NA
