"","Date","Country","Cases"
"3653","2020-02-04","Tunisia",0
"3654","2020-02-04","Diamond Princess",0
"3655","2020-02-04","Ukraine",0
"3656","2020-02-04","Liechtenstein",0
"3657","2020-02-04","Chile",0
"3658","2020-02-04","Argentina",0
"3659","2020-02-04","Poland",0
"3660","2020-02-04","Hungary",0
"3661","2020-02-04","Slovenia",0
"3662","2020-02-04","Palestine",0
"3663","2020-02-04","Peru",0
"3664","2020-02-04","Costa Rica",0
"3665","2020-02-04","Slovakia",0
"3666","2020-02-04","Bulgaria",0
"3667","2020-02-04","Maldives",0
"3668","2020-02-04","Bangladesh",0
"3669","2020-02-04","Bosnia and Herzegovina",0
"3670","2020-02-04","Malta",0
"3671","2020-02-04","South Africa",0
"3672","2020-02-04","Albania",0
"3673","2020-02-04","Cameroon",0
"3674","2020-02-04","Bhutan",0
"3675","2020-02-04","Colombia",0
"3676","2020-02-04","Moldova",0
"3677","2020-02-04","Paraguay",0
"3678","2020-02-04","Serbia",0
"3679","2020-02-04","Togo",0
"3680","2020-02-04","Vatican City",0
"3681","2020-02-04","Panama",0
"3682","2020-02-04","Brunei",0
"3683","2020-02-04","Cyprus",0
"3684","2020-02-04","Cuba",0
"3685","2020-02-04","Bolivia",0
"3686","2020-02-04","Burkina Faso",0
"3687","2020-02-04","Honduras",0
"3688","2020-02-04","Jamaica",0
"3689","2020-02-04","DR Congo",0
"3690","2020-02-04","Guyana",0
"3691","2020-02-04","Ivory Coast",0
"3692","2020-02-04","Mongolia",0
"3693","2020-02-04","St. Vincent and the Grenadines",0
"3694","2020-02-04","Turkey",0
"3695","2020-02-04","Venezuela",0
"3696","2020-02-04","Kazakhstan",0
"3697","2020-02-04","Kosovo",0
"3698","2020-02-04","Uruguay",0
"3699","2020-02-04","Ghana",0
"3700","2020-02-04","Northern Cyprus",0
"3701","2020-02-04","Rwanda",0
"3702","2020-02-04","Ethiopia",0
"3703","2020-02-04","Kenya",0
"3704","2020-02-04","Namibia",0
"3705","2020-02-04","Saint Lucia",0
"3706","2020-02-04","Seychelles",0
"3707","2020-02-04","Trinidad and Tobago",0
"3708","2020-02-04","Sudan",0
"3709","2020-02-04","Antigua and Barbuda",0
"3710","2020-02-04","Central African Republic",0
"3711","2020-02-04","Republic of the Congo",0
"3712","2020-02-04","Equatorial Guinea",0
"3713","2020-02-04","Eswatini",0
"3714","2020-02-04","Gabon",0
"3715","2020-02-04","Guatemala",0
"3716","2020-02-04","Guinea",0
"3717","2020-02-04","Mauritania",0
"3718","2020-02-04","Suriname",0
"3719","2020-02-05","China_confirmed",28018
"3720","2020-02-05","China_clinical",0
"3721","2020-02-05","China_inclusive",28018
"3722","2020-02-05","Hong Kong",21
"3723","2020-02-05","Macau",10
"3724","2020-02-05","Taipei and environs",11
"3725","2020-02-05","Japan",23
"3726","2020-02-05","South Korea",23
"3727","2020-02-05","Vietnam",10
"3728","2020-02-05","Cambodia",1
"3729","2020-02-05","Thailand",25
"3730","2020-02-05","Malaysia",12
"3731","2020-02-05","Singapore",28
"3732","2020-02-05","Philippines",3
"3733","2020-02-05","Australia",12
"3734","2020-02-05","New Zealand",0
"3735","2020-02-05","Nepal",1
"3736","2020-02-05","India",3
"3737","2020-02-05","Pakistan",0
"3738","2020-02-05","Sri Lanka",1
"3739","2020-02-05","Afghanistan",0
"3740","2020-02-05","Kuwait",0
"3741","2020-02-05","Qatar",0
"3742","2020-02-05","Oman",0
"3743","2020-02-05","Bahrain",0
"3744","2020-02-05","United Arab Emirates",5
"3745","2020-02-05","Iran",0
"3746","2020-02-05","Iraq",0
"3747","2020-02-05","Armenia",0
"3748","2020-02-05","Azerbaijan",0
"3749","2020-02-05","Georgia",0
"3750","2020-02-05","Lebanon",0
"3751","2020-02-05","Israel",0
"3752","2020-02-05","Egypt",0
"3753","2020-02-05","Algeria",0
"3754","2020-02-05","Nigeria",0
"3755","2020-02-05","Greece",0
"3756","2020-02-05","North Macedonia",0
"3757","2020-02-05","Croatia",0
"3758","2020-02-05","San Marino",0
"3759","2020-02-05","Italy",2
"3760","2020-02-05","Spain",1
"3761","2020-02-05","France",6
"3762","2020-02-05","Monaco",0
"3763","2020-02-05","Switzerland",0
"3764","2020-02-05","Austria",0
"3765","2020-02-05","Germany",12
"3766","2020-02-05","Luxembourg",0
"3767","2020-02-05","Belgium",1
"3768","2020-02-05","Netherlands",0
"3769","2020-02-05","United Kingdom",2
"3770","2020-02-05","Ireland",0
"3771","2020-02-05","Iceland",0
"3772","2020-02-05","Norway",0
"3773","2020-02-05","Denmark",0
"3774","2020-02-05","Sweden",1
"3775","2020-02-05","Finland",1
"3776","2020-02-05","Estonia",0
"3777","2020-02-05","Lithuania",0
"3778","2020-02-05","Romania",0
"3779","2020-02-05","Belarus",0
"3780","2020-02-05","Russia",2
"3781","2020-02-05","Czech Republic",0
"3782","2020-02-05","Canada",4
"3783","2020-02-05","United States",12
"3784","2020-02-05","Mexico",0
"3785","2020-02-05","Ecuador",0
"3786","2020-02-05","Brazil",0
"3787","2020-02-05","Dominican Republic",0
"3788","2020-02-05","Indonesia",0
"3789","2020-02-05","Portugal",0
"3790","2020-02-05","Andorra",0
"3791","2020-02-05","Jordan",0
"3792","2020-02-05","Latvia",0
"3793","2020-02-05","Morocco",0
"3794","2020-02-05","Saudi Arabia",0
"3795","2020-02-05","Senegal",0
"3796","2020-02-05","Tunisia",0
"3797","2020-02-05","Diamond Princess",10
"3798","2020-02-05","Ukraine",0
"3799","2020-02-05","Liechtenstein",0
"3800","2020-02-05","Chile",0
"3801","2020-02-05","Argentina",0
"3802","2020-02-05","Poland",0
"3803","2020-02-05","Hungary",0
"3804","2020-02-05","Slovenia",0
"3805","2020-02-05","Palestine",0
"3806","2020-02-05","Peru",0
"3807","2020-02-05","Costa Rica",0
"3808","2020-02-05","Slovakia",0
"3809","2020-02-05","Bulgaria",0
"3810","2020-02-05","Maldives",0
"3811","2020-02-05","Bangladesh",0
"3812","2020-02-05","Bosnia and Herzegovina",0
"3813","2020-02-05","Malta",0
"3814","2020-02-05","South Africa",0
"3815","2020-02-05","Albania",0
"3816","2020-02-05","Cameroon",0
"3817","2020-02-05","Bhutan",0
"3818","2020-02-05","Colombia",0
"3819","2020-02-05","Moldova",0
"3820","2020-02-05","Paraguay",0
"3821","2020-02-05","Serbia",0
"3822","2020-02-05","Togo",0
"3823","2020-02-05","Vatican City",0
"3824","2020-02-05","Panama",0
"3825","2020-02-05","Brunei",0
"3826","2020-02-05","Cyprus",0
"3827","2020-02-05","Cuba",0
"3828","2020-02-05","Bolivia",0
"3829","2020-02-05","Burkina Faso",0
"3830","2020-02-05","Honduras",0
"3831","2020-02-05","Jamaica",0
"3832","2020-02-05","DR Congo",0
"3833","2020-02-05","Guyana",0
"3834","2020-02-05","Ivory Coast",0
"3835","2020-02-05","Mongolia",0
"3836","2020-02-05","St. Vincent and the Grenadines",0
"3837","2020-02-05","Turkey",0
"3838","2020-02-05","Venezuela",0
"3839","2020-02-05","Kazakhstan",0
"3840","2020-02-05","Kosovo",0
"3841","2020-02-05","Uruguay",0
"3842","2020-02-05","Ghana",0
"3843","2020-02-05","Northern Cyprus",0
"3844","2020-02-05","Rwanda",0
"3845","2020-02-05","Ethiopia",0
"3846","2020-02-05","Kenya",0
"3847","2020-02-05","Namibia",0
"3848","2020-02-05","Saint Lucia",0
"3849","2020-02-05","Seychelles",0
"3850","2020-02-05","Trinidad and Tobago",0
"3851","2020-02-05","Sudan",0
"3852","2020-02-05","Antigua and Barbuda",0
"3853","2020-02-05","Central African Republic",0
"3854","2020-02-05","Republic of the Congo",0
"3855","2020-02-05","Equatorial Guinea",0
"3856","2020-02-05","Eswatini",0
"3857","2020-02-05","Gabon",0
"3858","2020-02-05","Guatemala",0
"3859","2020-02-05","Guinea",0
"3860","2020-02-05","Mauritania",0
"3861","2020-02-05","Suriname",0
"3862","2020-02-06","China_confirmed",31161
"3863","2020-02-06","China_clinical",0
"3864","2020-02-06","China_inclusive",31161
"3865","2020-02-06","Hong Kong",24
"3866","2020-02-06","Macau",10
"3867","2020-02-06","Taipei and environs",16
"3868","2020-02-06","Japan",25
"3869","2020-02-06","South Korea",24
"3870","2020-02-06","Vietnam",12
"3871","2020-02-06","Cambodia",1
"3872","2020-02-06","Thailand",25
"3873","2020-02-06","Malaysia",14
"3874","2020-02-06","Singapore",30
"3875","2020-02-06","Philippines",3
"3876","2020-02-06","Australia",12
"3877","2020-02-06","New Zealand",0
"3878","2020-02-06","Nepal",1
"3879","2020-02-06","India",3
"3880","2020-02-06","Pakistan",0
"3881","2020-02-06","Sri Lanka",1
"3882","2020-02-06","Afghanistan",0
"3883","2020-02-06","Kuwait",0
"3884","2020-02-06","Qatar",0
"3885","2020-02-06","Oman",0
"3886","2020-02-06","Bahrain",0
"3887","2020-02-06","United Arab Emirates",5
"3888","2020-02-06","Iran",0
"3889","2020-02-06","Iraq",0
"3890","2020-02-06","Armenia",0
"3891","2020-02-06","Azerbaijan",0
"3892","2020-02-06","Georgia",0
"3893","2020-02-06","Lebanon",0
"3894","2020-02-06","Israel",0
"3895","2020-02-06","Egypt",0
"3896","2020-02-06","Algeria",0
"3897","2020-02-06","Nigeria",0
"3898","2020-02-06","Greece",0
"3899","2020-02-06","North Macedonia",0
"3900","2020-02-06","Croatia",0
"3901","2020-02-06","San Marino",0
"3902","2020-02-06","Italy",3
"3903","2020-02-06","Spain",1
"3904","2020-02-06","France",6
"3905","2020-02-06","Monaco",0
"3906","2020-02-06","Switzerland",0
"3907","2020-02-06","Austria",0
"3908","2020-02-06","Germany",13
"3909","2020-02-06","Luxembourg",0
"3910","2020-02-06","Belgium",1
"3911","2020-02-06","Netherlands",0
"3912","2020-02-06","United Kingdom",3
"3913","2020-02-06","Ireland",0
"3914","2020-02-06","Iceland",0
"3915","2020-02-06","Norway",0
"3916","2020-02-06","Denmark",0
"3917","2020-02-06","Sweden",1
"3918","2020-02-06","Finland",1
"3919","2020-02-06","Estonia",0
"3920","2020-02-06","Lithuania",0
"3921","2020-02-06","Romania",0
"3922","2020-02-06","Belarus",0
"3923","2020-02-06","Russia",2
"3924","2020-02-06","Czech Republic",0
"3925","2020-02-06","Canada",7
"3926","2020-02-06","United States",12
"3927","2020-02-06","Mexico",0
"3928","2020-02-06","Ecuador",0
"3929","2020-02-06","Brazil",0
"3930","2020-02-06","Dominican Republic",0
"3931","2020-02-06","Indonesia",0
"3932","2020-02-06","Portugal",0
"3933","2020-02-06","Andorra",0
"3934","2020-02-06","Jordan",0
"3935","2020-02-06","Latvia",0
"3936","2020-02-06","Morocco",0
"3937","2020-02-06","Saudi Arabia",0
"3938","2020-02-06","Senegal",0
"3939","2020-02-06","Tunisia",0
"3940","2020-02-06","Diamond Princess",20
"3941","2020-02-06","Ukraine",0
"3942","2020-02-06","Liechtenstein",0
"3943","2020-02-06","Chile",0
"3944","2020-02-06","Argentina",0
"3945","2020-02-06","Poland",0
"3946","2020-02-06","Hungary",0
"3947","2020-02-06","Slovenia",0
"3948","2020-02-06","Palestine",0
"3949","2020-02-06","Peru",0
"3950","2020-02-06","Costa Rica",0
"3951","2020-02-06","Slovakia",0
"3952","2020-02-06","Bulgaria",0
"3953","2020-02-06","Maldives",0
"3954","2020-02-06","Bangladesh",0
"3955","2020-02-06","Bosnia and Herzegovina",0
"3956","2020-02-06","Malta",0
"3957","2020-02-06","South Africa",0
"3958","2020-02-06","Albania",0
"3959","2020-02-06","Cameroon",0
"3960","2020-02-06","Bhutan",0
"3961","2020-02-06","Colombia",0
"3962","2020-02-06","Moldova",0
"3963","2020-02-06","Paraguay",0
"3964","2020-02-06","Serbia",0
"3965","2020-02-06","Togo",0
"3966","2020-02-06","Vatican City",0
"3967","2020-02-06","Panama",0
"3968","2020-02-06","Brunei",0
"3969","2020-02-06","Cyprus",0
"3970","2020-02-06","Cuba",0
"3971","2020-02-06","Bolivia",0
"3972","2020-02-06","Burkina Faso",0
"3973","2020-02-06","Honduras",0
"3974","2020-02-06","Jamaica",0
"3975","2020-02-06","DR Congo",0
"3976","2020-02-06","Guyana",0
"3977","2020-02-06","Ivory Coast",0
"3978","2020-02-06","Mongolia",0
"3979","2020-02-06","St. Vincent and the Grenadines",0
"3980","2020-02-06","Turkey",0
"3981","2020-02-06","Venezuela",0
"3982","2020-02-06","Kazakhstan",0
"3983","2020-02-06","Kosovo",0
"3984","2020-02-06","Uruguay",0
"3985","2020-02-06","Ghana",0
"3986","2020-02-06","Northern Cyprus",0
"3987","2020-02-06","Rwanda",0
"3988","2020-02-06","Ethiopia",0
"3989","2020-02-06","Kenya",0
"3990","2020-02-06","Namibia",0
"3991","2020-02-06","Saint Lucia",0
"3992","2020-02-06","Seychelles",0
"3993","2020-02-06","Trinidad and Tobago",0
"3994","2020-02-06","Sudan",0
"3995","2020-02-06","Antigua and Barbuda",0
"3996","2020-02-06","Central African Republic",0
"3997","2020-02-06","Republic of the Congo",0
"3998","2020-02-06","Equatorial Guinea",0
"3999","2020-02-06","Eswatini",0
"4000","2020-02-06","Gabon",0
"4001","2020-02-06","Guatemala",0
"4002","2020-02-06","Guinea",0
"4003","2020-02-06","Mauritania",0
"4004","2020-02-06","Suriname",0
"4005","2020-02-07","China_confirmed",34546
"4006","2020-02-07","China_clinical",0
"4007","2020-02-07","China_inclusive",34546
"4008","2020-02-07","Hong Kong",26
"4009","2020-02-07","Macau",10
"4010","2020-02-07","Taipei and environs",16
"4011","2020-02-07","Japan",25
"4012","2020-02-07","South Korea",24
"4013","2020-02-07","Vietnam",13
"4014","2020-02-07","Cambodia",1
"4015","2020-02-07","Thailand",25
"4016","2020-02-07","Malaysia",15
"4017","2020-02-07","Singapore",33
"4018","2020-02-07","Philippines",3
"4019","2020-02-07","Australia",12
"4020","2020-02-07","New Zealand",0
"4021","2020-02-07","Nepal",1
"4022","2020-02-07","India",3
"4023","2020-02-07","Pakistan",0
"4024","2020-02-07","Sri Lanka",1
"4025","2020-02-07","Afghanistan",0
"4026","2020-02-07","Kuwait",0
"4027","2020-02-07","Qatar",0
"4028","2020-02-07","Oman",0
"4029","2020-02-07","Bahrain",0
"4030","2020-02-07","United Arab Emirates",5
"4031","2020-02-07","Iran",0
"4032","2020-02-07","Iraq",0
"4033","2020-02-07","Armenia",0
"4034","2020-02-07","Azerbaijan",0
"4035","2020-02-07","Georgia",0
"4036","2020-02-07","Lebanon",0
"4037","2020-02-07","Israel",0
"4038","2020-02-07","Egypt",0
"4039","2020-02-07","Algeria",0
"4040","2020-02-07","Nigeria",0
"4041","2020-02-07","Greece",0
"4042","2020-02-07","North Macedonia",0
"4043","2020-02-07","Croatia",0
"4044","2020-02-07","San Marino",0
"4045","2020-02-07","Italy",3
"4046","2020-02-07","Spain",1
"4047","2020-02-07","France",6
"4048","2020-02-07","Monaco",0
"4049","2020-02-07","Switzerland",0
"4050","2020-02-07","Austria",0
"4051","2020-02-07","Germany",14
"4052","2020-02-07","Luxembourg",0
"4053","2020-02-07","Belgium",1
"4054","2020-02-07","Netherlands",0
"4055","2020-02-07","United Kingdom",3
"4056","2020-02-07","Ireland",0
"4057","2020-02-07","Iceland",0
"4058","2020-02-07","Norway",0
"4059","2020-02-07","Denmark",0
"4060","2020-02-07","Sweden",1
"4061","2020-02-07","Finland",1
"4062","2020-02-07","Estonia",0
"4063","2020-02-07","Lithuania",0
"4064","2020-02-07","Romania",0
"4065","2020-02-07","Belarus",0
"4066","2020-02-07","Russia",2
"4067","2020-02-07","Czech Republic",0
"4068","2020-02-07","Canada",7
"4069","2020-02-07","United States",12
"4070","2020-02-07","Mexico",0
"4071","2020-02-07","Ecuador",0
"4072","2020-02-07","Brazil",0
"4073","2020-02-07","Dominican Republic",0
"4074","2020-02-07","Indonesia",0
"4075","2020-02-07","Portugal",0
"4076","2020-02-07","Andorra",0
"4077","2020-02-07","Jordan",0
"4078","2020-02-07","Latvia",0
"4079","2020-02-07","Morocco",0
"4080","2020-02-07","Saudi Arabia",0
"4081","2020-02-07","Senegal",0
"4082","2020-02-07","Tunisia",0
"4083","2020-02-07","Diamond Princess",61
"4084","2020-02-07","Ukraine",0
"4085","2020-02-07","Liechtenstein",0
"4086","2020-02-07","Chile",0
"4087","2020-02-07","Argentina",0
"4088","2020-02-07","Poland",0
"4089","2020-02-07","Hungary",0
"4090","2020-02-07","Slovenia",0
"4091","2020-02-07","Palestine",0
"4092","2020-02-07","Peru",0
"4093","2020-02-07","Costa Rica",0
"4094","2020-02-07","Slovakia",0
"4095","2020-02-07","Bulgaria",0
"4096","2020-02-07","Maldives",0
"4097","2020-02-07","Bangladesh",0
"4098","2020-02-07","Bosnia and Herzegovina",0
"4099","2020-02-07","Malta",0
"4100","2020-02-07","South Africa",0
"4101","2020-02-07","Albania",0
"4102","2020-02-07","Cameroon",0
"4103","2020-02-07","Bhutan",0
"4104","2020-02-07","Colombia",0
"4105","2020-02-07","Moldova",0
"4106","2020-02-07","Paraguay",0
"4107","2020-02-07","Serbia",0
"4108","2020-02-07","Togo",0
"4109","2020-02-07","Vatican City",0
"4110","2020-02-07","Panama",0
"4111","2020-02-07","Brunei",0
"4112","2020-02-07","Cyprus",0
"4113","2020-02-07","Cuba",0
"4114","2020-02-07","Bolivia",0
"4115","2020-02-07","Burkina Faso",0
"4116","2020-02-07","Honduras",0
"4117","2020-02-07","Jamaica",0
"4118","2020-02-07","DR Congo",0
"4119","2020-02-07","Guyana",0
"4120","2020-02-07","Ivory Coast",0
"4121","2020-02-07","Mongolia",0
"4122","2020-02-07","St. Vincent and the Grenadines",0
"4123","2020-02-07","Turkey",0
"4124","2020-02-07","Venezuela",0
"4125","2020-02-07","Kazakhstan",0
"4126","2020-02-07","Kosovo",0
"4127","2020-02-07","Uruguay",0
"4128","2020-02-07","Ghana",0
"4129","2020-02-07","Northern Cyprus",0
"4130","2020-02-07","Rwanda",0
"4131","2020-02-07","Ethiopia",0
"4132","2020-02-07","Kenya",0
"4133","2020-02-07","Namibia",0
"4134","2020-02-07","Saint Lucia",0
"4135","2020-02-07","Seychelles",0
"4136","2020-02-07","Trinidad and Tobago",0
"4137","2020-02-07","Sudan",0
"4138","2020-02-07","Antigua and Barbuda",0
"4139","2020-02-07","Central African Republic",0
"4140","2020-02-07","Republic of the Congo",0
"4141","2020-02-07","Equatorial Guinea",0
"4142","2020-02-07","Eswatini",0
"4143","2020-02-07","Gabon",0
"4144","2020-02-07","Guatemala",0
"4145","2020-02-07","Guinea",0
"4146","2020-02-07","Mauritania",0
"4147","2020-02-07","Suriname",0
"4148","2020-02-08","China_confirmed",37198
"4149","2020-02-08","China_clinical",0
"4150","2020-02-08","China_inclusive",37198
"4151","2020-02-08","Hong Kong",26
"4152","2020-02-08","Macau",10
"4153","2020-02-08","Taipei and environs",17
"4154","2020-02-08","Japan",25
"4155","2020-02-08","South Korea",24
"4156","2020-02-08","Vietnam",13
"4157","2020-02-08","Cambodia",1
"4158","2020-02-08","Thailand",32
"4159","2020-02-08","Malaysia",16
"4160","2020-02-08","Singapore",40
"4161","2020-02-08","Philippines",3
"4162","2020-02-08","Australia",15
"4163","2020-02-08","New Zealand",0
"4164","2020-02-08","Nepal",1
"4165","2020-02-08","India",3
"4166","2020-02-08","Pakistan",0
"4167","2020-02-08","Sri Lanka",1
"4168","2020-02-08","Afghanistan",0
"4169","2020-02-08","Kuwait",0
"4170","2020-02-08","Qatar",0
"4171","2020-02-08","Oman",0
"4172","2020-02-08","Bahrain",0
"4173","2020-02-08","United Arab Emirates",7
"4174","2020-02-08","Iran",0
"4175","2020-02-08","Iraq",0
"4176","2020-02-08","Armenia",0
"4177","2020-02-08","Azerbaijan",0
"4178","2020-02-08","Georgia",0
"4179","2020-02-08","Lebanon",0
"4180","2020-02-08","Israel",0
"4181","2020-02-08","Egypt",0
"4182","2020-02-08","Algeria",0
"4183","2020-02-08","Nigeria",0
"4184","2020-02-08","Greece",0
"4185","2020-02-08","North Macedonia",0
"4186","2020-02-08","Croatia",0
"4187","2020-02-08","San Marino",0
"4188","2020-02-08","Italy",3
"4189","2020-02-08","Spain",1
"4190","2020-02-08","France",11
"4191","2020-02-08","Monaco",0
"4192","2020-02-08","Switzerland",0
"4193","2020-02-08","Austria",0
"4194","2020-02-08","Germany",14
"4195","2020-02-08","Luxembourg",0
"4196","2020-02-08","Belgium",1
"4197","2020-02-08","Netherlands",0
"4198","2020-02-08","United Kingdom",3
"4199","2020-02-08","Ireland",0
"4200","2020-02-08","Iceland",0
"4201","2020-02-08","Norway",0
"4202","2020-02-08","Denmark",0
"4203","2020-02-08","Sweden",1
"4204","2020-02-08","Finland",1
"4205","2020-02-08","Estonia",0
"4206","2020-02-08","Lithuania",0
"4207","2020-02-08","Romania",0
"4208","2020-02-08","Belarus",0
"4209","2020-02-08","Russia",2
"4210","2020-02-08","Czech Republic",0
"4211","2020-02-08","Canada",7
"4212","2020-02-08","United States",12
"4213","2020-02-08","Mexico",0
"4214","2020-02-08","Ecuador",0
"4215","2020-02-08","Brazil",0
"4216","2020-02-08","Dominican Republic",0
"4217","2020-02-08","Indonesia",0
"4218","2020-02-08","Portugal",0
"4219","2020-02-08","Andorra",0
"4220","2020-02-08","Jordan",0
"4221","2020-02-08","Latvia",0
"4222","2020-02-08","Morocco",0
"4223","2020-02-08","Saudi Arabia",0
"4224","2020-02-08","Senegal",0
"4225","2020-02-08","Tunisia",0
"4226","2020-02-08","Diamond Princess",64
"4227","2020-02-08","Ukraine",0
"4228","2020-02-08","Liechtenstein",0
"4229","2020-02-08","Chile",0
"4230","2020-02-08","Argentina",0
"4231","2020-02-08","Poland",0
"4232","2020-02-08","Hungary",0
"4233","2020-02-08","Slovenia",0
"4234","2020-02-08","Palestine",0
"4235","2020-02-08","Peru",0
"4236","2020-02-08","Costa Rica",0
"4237","2020-02-08","Slovakia",0
"4238","2020-02-08","Bulgaria",0
"4239","2020-02-08","Maldives",0
"4240","2020-02-08","Bangladesh",0
"4241","2020-02-08","Bosnia and Herzegovina",0
"4242","2020-02-08","Malta",0
"4243","2020-02-08","South Africa",0
"4244","2020-02-08","Albania",0
"4245","2020-02-08","Cameroon",0
"4246","2020-02-08","Bhutan",0
"4247","2020-02-08","Colombia",0
"4248","2020-02-08","Moldova",0
"4249","2020-02-08","Paraguay",0
"4250","2020-02-08","Serbia",0
"4251","2020-02-08","Togo",0
"4252","2020-02-08","Vatican City",0
"4253","2020-02-08","Panama",0
"4254","2020-02-08","Brunei",0
"4255","2020-02-08","Cyprus",0
"4256","2020-02-08","Cuba",0
"4257","2020-02-08","Bolivia",0
"4258","2020-02-08","Burkina Faso",0
"4259","2020-02-08","Honduras",0
"4260","2020-02-08","Jamaica",0
"4261","2020-02-08","DR Congo",0
"4262","2020-02-08","Guyana",0
"4263","2020-02-08","Ivory Coast",0
"4264","2020-02-08","Mongolia",0
"4265","2020-02-08","St. Vincent and the Grenadines",0
"4266","2020-02-08","Turkey",0
"4267","2020-02-08","Venezuela",0
"4268","2020-02-08","Kazakhstan",0
"4269","2020-02-08","Kosovo",0
"4270","2020-02-08","Uruguay",0
"4271","2020-02-08","Ghana",0
"4272","2020-02-08","Northern Cyprus",0
"4273","2020-02-08","Rwanda",0
"4274","2020-02-08","Ethiopia",0
"4275","2020-02-08","Kenya",0
"4276","2020-02-08","Namibia",0
"4277","2020-02-08","Saint Lucia",0
"4278","2020-02-08","Seychelles",0
"4279","2020-02-08","Trinidad and Tobago",0
"4280","2020-02-08","Sudan",0
"4281","2020-02-08","Antigua and Barbuda",0
"4282","2020-02-08","Central African Republic",0
"4283","2020-02-08","Republic of the Congo",0
"4284","2020-02-08","Equatorial Guinea",0
"4285","2020-02-08","Eswatini",0
"4286","2020-02-08","Gabon",0
"4287","2020-02-08","Guatemala",0
"4288","2020-02-08","Guinea",0
"4289","2020-02-08","Mauritania",0
"4290","2020-02-08","Suriname",0
"4291","2020-02-09","China_confirmed",40171
"4292","2020-02-09","China_clinical",0
"4293","2020-02-09","China_inclusive",40171
"4294","2020-02-09","Hong Kong",36
"4295","2020-02-09","Macau",10
"4296","2020-02-09","Taipei and environs",18
"4297","2020-02-09","Japan",26
"4298","2020-02-09","South Korea",27
"4299","2020-02-09","Vietnam",14
"4300","2020-02-09","Cambodia",1
"4301","2020-02-09","Thailand",32
"4302","2020-02-09","Malaysia",17
"4303","2020-02-09","Singapore",43
"4304","2020-02-09","Philippines",3
"4305","2020-02-09","Australia",15
"4306","2020-02-09","New Zealand",0
"4307","2020-02-09","Nepal",1
"4308","2020-02-09","India",3
"4309","2020-02-09","Pakistan",0
"4310","2020-02-09","Sri Lanka",1
"4311","2020-02-09","Afghanistan",0
"4312","2020-02-09","Kuwait",0
"4313","2020-02-09","Qatar",0
"4314","2020-02-09","Oman",0
"4315","2020-02-09","Bahrain",0
"4316","2020-02-09","United Arab Emirates",7
"4317","2020-02-09","Iran",0
"4318","2020-02-09","Iraq",0
"4319","2020-02-09","Armenia",0
"4320","2020-02-09","Azerbaijan",0
"4321","2020-02-09","Georgia",0
"4322","2020-02-09","Lebanon",0
"4323","2020-02-09","Israel",0
"4324","2020-02-09","Egypt",0
"4325","2020-02-09","Algeria",0
"4326","2020-02-09","Nigeria",0
"4327","2020-02-09","Greece",0
"4328","2020-02-09","North Macedonia",0
"4329","2020-02-09","Croatia",0
"4330","2020-02-09","San Marino",0
"4331","2020-02-09","Italy",3
"4332","2020-02-09","Spain",2
"4333","2020-02-09","France",11
"4334","2020-02-09","Monaco",0
"4335","2020-02-09","Switzerland",0
"4336","2020-02-09","Austria",0
"4337","2020-02-09","Germany",14
"4338","2020-02-09","Luxembourg",0
"4339","2020-02-09","Belgium",1
"4340","2020-02-09","Netherlands",0
"4341","2020-02-09","United Kingdom",4
"4342","2020-02-09","Ireland",0
"4343","2020-02-09","Iceland",0
"4344","2020-02-09","Norway",0
"4345","2020-02-09","Denmark",0
"4346","2020-02-09","Sweden",1
"4347","2020-02-09","Finland",1
"4348","2020-02-09","Estonia",0
"4349","2020-02-09","Lithuania",0
"4350","2020-02-09","Romania",0
"4351","2020-02-09","Belarus",0
"4352","2020-02-09","Russia",2
"4353","2020-02-09","Czech Republic",0
"4354","2020-02-09","Canada",7
"4355","2020-02-09","United States",12
"4356","2020-02-09","Mexico",0
"4357","2020-02-09","Ecuador",0
"4358","2020-02-09","Brazil",0
"4359","2020-02-09","Dominican Republic",0
"4360","2020-02-09","Indonesia",0
"4361","2020-02-09","Portugal",0
"4362","2020-02-09","Andorra",0
"4363","2020-02-09","Jordan",0
"4364","2020-02-09","Latvia",0
"4365","2020-02-09","Morocco",0
"4366","2020-02-09","Saudi Arabia",0
"4367","2020-02-09","Senegal",0
"4368","2020-02-09","Tunisia",0
"4369","2020-02-09","Diamond Princess",70
"4370","2020-02-09","Ukraine",0
"4371","2020-02-09","Liechtenstein",0
"4372","2020-02-09","Chile",0
"4373","2020-02-09","Argentina",0
"4374","2020-02-09","Poland",0
"4375","2020-02-09","Hungary",0
"4376","2020-02-09","Slovenia",0
"4377","2020-02-09","Palestine",0
"4378","2020-02-09","Peru",0
"4379","2020-02-09","Costa Rica",0
"4380","2020-02-09","Slovakia",0
"4381","2020-02-09","Bulgaria",0
"4382","2020-02-09","Maldives",0
"4383","2020-02-09","Bangladesh",0
"4384","2020-02-09","Bosnia and Herzegovina",0
"4385","2020-02-09","Malta",0
"4386","2020-02-09","South Africa",0
"4387","2020-02-09","Albania",0
"4388","2020-02-09","Cameroon",0
"4389","2020-02-09","Bhutan",0
"4390","2020-02-09","Colombia",0
"4391","2020-02-09","Moldova",0
"4392","2020-02-09","Paraguay",0
"4393","2020-02-09","Serbia",0
"4394","2020-02-09","Togo",0
"4395","2020-02-09","Vatican City",0
"4396","2020-02-09","Panama",0
