"","Date","Country","Cases"
"8613","2020-03-10","Israel",70
"8614","2020-03-10","Egypt",59
"8615","2020-03-10","Algeria",20
"8616","2020-03-10","Nigeria",2
"8617","2020-03-10","Greece",89
"8618","2020-03-10","North Macedonia",7
"8619","2020-03-10","Croatia",16
"8620","2020-03-10","San Marino",63
"8621","2020-03-10","Italy",10149
"8622","2020-03-10","Spain",1695
"8623","2020-03-10","France",1784
"8624","2020-03-10","Monaco",1
"8625","2020-03-10","Switzerland",480
"8626","2020-03-10","Austria",182
"8627","2020-03-10","Germany",1296
"8628","2020-03-10","Luxembourg",7
"8629","2020-03-10","Belgium",267
"8630","2020-03-10","Netherlands",382
"8631","2020-03-10","United Kingdom",373
"8632","2020-03-10","Ireland",34
"8633","2020-03-10","Iceland",81
"8634","2020-03-10","Norway",275
"8635","2020-03-10","Denmark",264
"8636","2020-03-10","Sweden",356
"8637","2020-03-10","Finland",40
"8638","2020-03-10","Estonia",13
"8639","2020-03-10","Lithuania",3
"8640","2020-03-10","Romania",29
"8641","2020-03-10","Belarus",10
"8642","2020-03-10","Russia",20
"8643","2020-03-10","Czech Republic",63
"8644","2020-03-10","Canada",93
"8645","2020-03-10","United States",932
"8646","2020-03-10","Mexico",7
"8647","2020-03-10","Ecuador",17
"8648","2020-03-10","Brazil",34
"8649","2020-03-10","Dominican Republic",5
"8650","2020-03-10","Indonesia",27
"8651","2020-03-10","Portugal",41
"8652","2020-03-10","Andorra",1
"8653","2020-03-10","Jordan",1
"8654","2020-03-10","Latvia",8
"8655","2020-03-10","Morocco",3
"8656","2020-03-10","Saudi Arabia",20
"8657","2020-03-10","Senegal",4
"8658","2020-03-10","Tunisia",6
"8659","2020-03-10","Diamond Princess",696
"8660","2020-03-10","Ukraine",1
"8661","2020-03-10","Liechtenstein",1
"8662","2020-03-10","Chile",17
"8663","2020-03-10","Argentina",19
"8664","2020-03-10","Poland",22
"8665","2020-03-10","Hungary",12
"8666","2020-03-10","Slovenia",34
"8667","2020-03-10","Palestine",30
"8668","2020-03-10","Peru",11
"8669","2020-03-10","Costa Rica",13
"8670","2020-03-10","Slovakia",7
"8671","2020-03-10","Bulgaria",6
"8672","2020-03-10","Maldives",8
"8673","2020-03-10","Bangladesh",3
"8674","2020-03-10","Bosnia and Herzegovina",4
"8675","2020-03-10","Malta",4
"8676","2020-03-10","South Africa",7
"8677","2020-03-10","Albania",10
"8678","2020-03-10","Cameroon",2
"8679","2020-03-10","Bhutan",1
"8680","2020-03-10","Colombia",3
"8681","2020-03-10","Moldova",3
"8682","2020-03-10","Paraguay",5
"8683","2020-03-10","Serbia",5
"8684","2020-03-10","Togo",1
"8685","2020-03-10","Vatican City",1
"8686","2020-03-10","Panama",8
"8687","2020-03-10","Brunei",1
"8688","2020-03-10","Cyprus",2
"8689","2020-03-10","Cuba",0
"8690","2020-03-10","Bolivia",2
"8691","2020-03-10","Burkina Faso",2
"8692","2020-03-10","Honduras",2
"8693","2020-03-10","Jamaica",1
"8694","2020-03-10","DR Congo",1
"8695","2020-03-10","Guyana",0
"8696","2020-03-10","Ivory Coast",0
"8697","2020-03-10","Mongolia",1
"8698","2020-03-10","St. Vincent and the Grenadines",0
"8699","2020-03-10","Turkey",0
"8700","2020-03-10","Venezuela",0
"8701","2020-03-10","Kazakhstan",0
"8702","2020-03-10","Kosovo",0
"8703","2020-03-10","Uruguay",0
"8704","2020-03-10","Ghana",0
"8705","2020-03-10","Northern Cyprus",1
"8706","2020-03-10","Rwanda",0
"8707","2020-03-10","Ethiopia",0
"8708","2020-03-10","Kenya",0
"8709","2020-03-10","Namibia",0
"8710","2020-03-10","Saint Lucia",0
"8711","2020-03-10","Seychelles",0
"8712","2020-03-10","Trinidad and Tobago",0
"8713","2020-03-10","Sudan",0
"8714","2020-03-10","Antigua and Barbuda",0
"8715","2020-03-10","Central African Republic",0
"8716","2020-03-10","Republic of the Congo",0
"8717","2020-03-10","Equatorial Guinea",0
"8718","2020-03-10","Eswatini",0
"8719","2020-03-10","Gabon",0
"8720","2020-03-10","Guatemala",0
"8721","2020-03-10","Guinea",0
"8722","2020-03-10","Mauritania",0
"8723","2020-03-10","Suriname",0
"8724","2020-03-11","China_confirmed",63662
"8725","2020-03-11","China_clinical",17131
"8726","2020-03-11","China_inclusive",80793
"8727","2020-03-11","Hong Kong",129
"8728","2020-03-11","Macau",10
"8729","2020-03-11","Taipei and environs",49
"8730","2020-03-11","Japan",620
"8731","2020-03-11","South Korea",7869
"8732","2020-03-11","Vietnam",38
"8733","2020-03-11","Cambodia",3
"8734","2020-03-11","Thailand",70
"8735","2020-03-11","Malaysia",129
"8736","2020-03-11","Singapore",178
"8737","2020-03-11","Philippines",49
"8738","2020-03-11","Australia",127
"8739","2020-03-11","New Zealand",5
"8740","2020-03-11","Nepal",1
"8741","2020-03-11","India",65
"8742","2020-03-11","Pakistan",19
"8743","2020-03-11","Sri Lanka",2
"8744","2020-03-11","Afghanistan",7
"8745","2020-03-11","Kuwait",80
"8746","2020-03-11","Qatar",262
"8747","2020-03-11","Oman",18
"8748","2020-03-11","Bahrain",189
"8749","2020-03-11","United Arab Emirates",74
"8750","2020-03-11","Iran",9000
"8751","2020-03-11","Iraq",70
"8752","2020-03-11","Armenia",1
"8753","2020-03-11","Azerbaijan",9
"8754","2020-03-11","Georgia",23
"8755","2020-03-11","Lebanon",66
"8756","2020-03-11","Israel",82
"8757","2020-03-11","Egypt",67
"8758","2020-03-11","Algeria",20
"8759","2020-03-11","Nigeria",2
"8760","2020-03-11","Greece",98
"8761","2020-03-11","North Macedonia",7
"8762","2020-03-11","Croatia",16
"8763","2020-03-11","San Marino",63
"8764","2020-03-11","Italy",12462
"8765","2020-03-11","Spain",2277
"8766","2020-03-11","France",2281
"8767","2020-03-11","Monaco",1
"8768","2020-03-11","Switzerland",640
"8769","2020-03-11","Austria",246
"8770","2020-03-11","Germany",1567
"8771","2020-03-11","Luxembourg",7
"8772","2020-03-11","Belgium",314
"8773","2020-03-11","Netherlands",503
"8774","2020-03-11","United Kingdom",456
"8775","2020-03-11","Ireland",43
"8776","2020-03-11","Iceland",90
"8777","2020-03-11","Norway",489
"8778","2020-03-11","Denmark",516
"8779","2020-03-11","Sweden",500
"8780","2020-03-11","Finland",59
"8781","2020-03-11","Estonia",17
"8782","2020-03-11","Lithuania",3
"8783","2020-03-11","Romania",47
"8784","2020-03-11","Belarus",21
"8785","2020-03-11","Russia",28
"8786","2020-03-11","Czech Republic",94
"8787","2020-03-11","Canada",93
"8788","2020-03-11","United States",1203
"8789","2020-03-11","Mexico",11
"8790","2020-03-11","Ecuador",17
"8791","2020-03-11","Brazil",69
"8792","2020-03-11","Dominican Republic",5
"8793","2020-03-11","Indonesia",34
"8794","2020-03-11","Portugal",59
"8795","2020-03-11","Andorra",1
"8796","2020-03-11","Jordan",1
"8797","2020-03-11","Latvia",10
"8798","2020-03-11","Morocco",6
"8799","2020-03-11","Saudi Arabia",21
"8800","2020-03-11","Senegal",4
"8801","2020-03-11","Tunisia",6
"8802","2020-03-11","Diamond Princess",696
"8803","2020-03-11","Ukraine",1
"8804","2020-03-11","Liechtenstein",1
"8805","2020-03-11","Chile",23
"8806","2020-03-11","Argentina",21
"8807","2020-03-11","Poland",31
"8808","2020-03-11","Hungary",13
"8809","2020-03-11","Slovenia",57
"8810","2020-03-11","Palestine",30
"8811","2020-03-11","Peru",17
"8812","2020-03-11","Costa Rica",22
"8813","2020-03-11","Slovakia",10
"8814","2020-03-11","Bulgaria",7
"8815","2020-03-11","Maldives",8
"8816","2020-03-11","Bangladesh",3
"8817","2020-03-11","Bosnia and Herzegovina",4
"8818","2020-03-11","Malta",6
"8819","2020-03-11","South Africa",13
"8820","2020-03-11","Albania",10
"8821","2020-03-11","Cameroon",2
"8822","2020-03-11","Bhutan",1
"8823","2020-03-11","Colombia",9
"8824","2020-03-11","Moldova",4
"8825","2020-03-11","Paraguay",5
"8826","2020-03-11","Serbia",18
"8827","2020-03-11","Togo",1
"8828","2020-03-11","Vatican City",1
"8829","2020-03-11","Panama",10
"8830","2020-03-11","Brunei",12
"8831","2020-03-11","Cyprus",6
"8832","2020-03-11","Cuba",3
"8833","2020-03-11","Bolivia",2
"8834","2020-03-11","Burkina Faso",2
"8835","2020-03-11","Honduras",2
"8836","2020-03-11","Jamaica",2
"8837","2020-03-11","DR Congo",1
"8838","2020-03-11","Guyana",1
"8839","2020-03-11","Ivory Coast",1
"8840","2020-03-11","Mongolia",1
"8841","2020-03-11","St. Vincent and the Grenadines",1
"8842","2020-03-11","Turkey",1
"8843","2020-03-11","Venezuela",0
"8844","2020-03-11","Kazakhstan",0
"8845","2020-03-11","Kosovo",0
"8846","2020-03-11","Uruguay",0
"8847","2020-03-11","Ghana",0
"8848","2020-03-11","Northern Cyprus",1
"8849","2020-03-11","Rwanda",0
"8850","2020-03-11","Ethiopia",0
"8851","2020-03-11","Kenya",0
"8852","2020-03-11","Namibia",0
"8853","2020-03-11","Saint Lucia",0
"8854","2020-03-11","Seychelles",0
"8855","2020-03-11","Trinidad and Tobago",0
"8856","2020-03-11","Sudan",0
"8857","2020-03-11","Antigua and Barbuda",0
"8858","2020-03-11","Central African Republic",0
"8859","2020-03-11","Republic of the Congo",0
"8860","2020-03-11","Equatorial Guinea",0
"8861","2020-03-11","Eswatini",0
"8862","2020-03-11","Gabon",0
"8863","2020-03-11","Guatemala",0
"8864","2020-03-11","Guinea",0
"8865","2020-03-11","Mauritania",0
"8866","2020-03-11","Suriname",0
"8867","2020-03-12","China_confirmed",63682
"8868","2020-03-12","China_clinical",17131
"8869","2020-03-12","China_inclusive",80813
"8870","2020-03-12","Hong Kong",131
"8871","2020-03-12","Macau",10
"8872","2020-03-12","Taipei and environs",49
"8873","2020-03-12","Japan",675
"8874","2020-03-12","South Korea",7979
"8875","2020-03-12","Vietnam",44
"8876","2020-03-12","Cambodia",5
"8877","2020-03-12","Thailand",75
"8878","2020-03-12","Malaysia",129
"8879","2020-03-12","Singapore",187
"8880","2020-03-12","Philippines",52
"8881","2020-03-12","Australia",156
"8882","2020-03-12","New Zealand",5
"8883","2020-03-12","Nepal",1
"8884","2020-03-12","India",77
"8885","2020-03-12","Pakistan",20
"8886","2020-03-12","Sri Lanka",3
"8887","2020-03-12","Afghanistan",7
"8888","2020-03-12","Kuwait",80
"8889","2020-03-12","Qatar",262
"8890","2020-03-12","Oman",18
"8891","2020-03-12","Bahrain",195
"8892","2020-03-12","United Arab Emirates",85
"8893","2020-03-12","Iran",10075
"8894","2020-03-12","Iraq",70
"8895","2020-03-12","Armenia",1
"8896","2020-03-12","Azerbaijan",11
"8897","2020-03-12","Georgia",25
"8898","2020-03-12","Lebanon",73
"8899","2020-03-12","Israel",109
"8900","2020-03-12","Egypt",67
"8901","2020-03-12","Algeria",25
"8902","2020-03-12","Nigeria",2
"8903","2020-03-12","Greece",98
"8904","2020-03-12","North Macedonia",7
"8905","2020-03-12","Croatia",16
"8906","2020-03-12","San Marino",63
"8907","2020-03-12","Italy",15113
"8908","2020-03-12","Spain",3146
"8909","2020-03-12","France",2876
"8910","2020-03-12","Monaco",1
"8911","2020-03-12","Switzerland",858
"8912","2020-03-12","Austria",361
"8913","2020-03-12","Germany",2369
"8914","2020-03-12","Luxembourg",26
"8915","2020-03-12","Belgium",399
"8916","2020-03-12","Netherlands",614
"8917","2020-03-12","United Kingdom",590
"8918","2020-03-12","Ireland",70
"8919","2020-03-12","Iceland",117
"8920","2020-03-12","Norway",621
"8921","2020-03-12","Denmark",676
"8922","2020-03-12","Sweden",687
"8923","2020-03-12","Finland",109
"8924","2020-03-12","Estonia",41
"8925","2020-03-12","Lithuania",3
"8926","2020-03-12","Romania",59
"8927","2020-03-12","Belarus",27
"8928","2020-03-12","Russia",34
"8929","2020-03-12","Czech Republic",116
"8930","2020-03-12","Canada",138
"8931","2020-03-12","United States",1598
"8932","2020-03-12","Mexico",15
"8933","2020-03-12","Ecuador",17
"8934","2020-03-12","Brazil",151
"8935","2020-03-12","Dominican Republic",5
"8936","2020-03-12","Indonesia",34
"8937","2020-03-12","Portugal",78
"8938","2020-03-12","Andorra",1
"8939","2020-03-12","Jordan",1
"8940","2020-03-12","Latvia",16
"8941","2020-03-12","Morocco",6
"8942","2020-03-12","Saudi Arabia",62
"8943","2020-03-12","Senegal",10
"8944","2020-03-12","Tunisia",7
"8945","2020-03-12","Diamond Princess",696
"8946","2020-03-12","Ukraine",3
"8947","2020-03-12","Liechtenstein",4
"8948","2020-03-12","Chile",34
"8949","2020-03-12","Argentina",31
"8950","2020-03-12","Poland",51
"8951","2020-03-12","Hungary",16
"8952","2020-03-12","Slovenia",96
"8953","2020-03-12","Palestine",31
"8954","2020-03-12","Peru",22
"8955","2020-03-12","Costa Rica",23
"8956","2020-03-12","Slovakia",21
"8957","2020-03-12","Bulgaria",23
"8958","2020-03-12","Maldives",8
"8959","2020-03-12","Bangladesh",3
"8960","2020-03-12","Bosnia and Herzegovina",4
"8961","2020-03-12","Malta",9
"8962","2020-03-12","South Africa",16
"8963","2020-03-12","Albania",23
"8964","2020-03-12","Cameroon",2
"8965","2020-03-12","Bhutan",1
"8966","2020-03-12","Colombia",9
"8967","2020-03-12","Moldova",6
"8968","2020-03-12","Paraguay",6
"8969","2020-03-12","Serbia",24
"8970","2020-03-12","Togo",1
"8971","2020-03-12","Vatican City",1
"8972","2020-03-12","Panama",14
"8973","2020-03-12","Brunei",12
"8974","2020-03-12","Cyprus",6
"8975","2020-03-12","Cuba",3
"8976","2020-03-12","Bolivia",3
"8977","2020-03-12","Burkina Faso",2
"8978","2020-03-12","Honduras",2
"8979","2020-03-12","Jamaica",2
"8980","2020-03-12","DR Congo",1
"8981","2020-03-12","Guyana",1
"8982","2020-03-12","Ivory Coast",2
"8983","2020-03-12","Mongolia",1
"8984","2020-03-12","St. Vincent and the Grenadines",1
"8985","2020-03-12","Turkey",1
"8986","2020-03-12","Venezuela",0
"8987","2020-03-12","Kazakhstan",0
"8988","2020-03-12","Kosovo",0
"8989","2020-03-12","Uruguay",0
"8990","2020-03-12","Ghana",2
"8991","2020-03-12","Northern Cyprus",2
"8992","2020-03-12","Rwanda",0
"8993","2020-03-12","Ethiopia",0
"8994","2020-03-12","Kenya",0
"8995","2020-03-12","Namibia",0
"8996","2020-03-12","Saint Lucia",0
"8997","2020-03-12","Seychelles",0
"8998","2020-03-12","Trinidad and Tobago",0
"8999","2020-03-12","Sudan",0
"9000","2020-03-12","Antigua and Barbuda",0
"9001","2020-03-12","Central African Republic",0
"9002","2020-03-12","Republic of the Congo",0
"9003","2020-03-12","Equatorial Guinea",0
"9004","2020-03-12","Eswatini",0
"9005","2020-03-12","Gabon",0
"9006","2020-03-12","Guatemala",0
"9007","2020-03-12","Guinea",0
"9008","2020-03-12","Mauritania",0
"9009","2020-03-12","Suriname",0
"9010","2020-03-13","China_confirmed",63693
"9011","2020-03-13","China_clinical",17131
"9012","2020-03-13","China_inclusive",80824
"9013","2020-03-13","Hong Kong",137
"9014","2020-03-13","Macau",10
"9015","2020-03-13","Taipei and environs",50
"9016","2020-03-13","Japan",716
"9017","2020-03-13","South Korea",8086
"9018","2020-03-13","Vietnam",47
"9019","2020-03-13","Cambodia",7
"9020","2020-03-13","Thailand",75
"9021","2020-03-13","Malaysia",197
"9022","2020-03-13","Singapore",200
"9023","2020-03-13","Philippines",64
"9024","2020-03-13","Australia",198
"9025","2020-03-13","New Zealand",5
"9026","2020-03-13","Nepal",1
"9027","2020-03-13","India",85
"9028","2020-03-13","Pakistan",21
"9029","2020-03-13","Sri Lanka",6
"9030","2020-03-13","Afghanistan",7
"9031","2020-03-13","Kuwait",100
"9032","2020-03-13","Qatar",262
"9033","2020-03-13","Oman",19
"9034","2020-03-13","Bahrain",210
"9035","2020-03-13","United Arab Emirates",85
"9036","2020-03-13","Iran",11364
"9037","2020-03-13","Iraq",93
"9038","2020-03-13","Armenia",8
"9039","2020-03-13","Azerbaijan",11
"9040","2020-03-13","Georgia",25
"9041","2020-03-13","Lebanon",78
"9042","2020-03-13","Israel",143
"9043","2020-03-13","Egypt",93
"9044","2020-03-13","Algeria",26
"9045","2020-03-13","Nigeria",2
"9046","2020-03-13","Greece",98
"9047","2020-03-13","North Macedonia",9
"9048","2020-03-13","Croatia",27
"9049","2020-03-13","San Marino",66
"9050","2020-03-13","Italy",17660
"9051","2020-03-13","Spain",5232
"9052","2020-03-13","France",3661
"9053","2020-03-13","Monaco",2
"9054","2020-03-13","Switzerland",1139
"9055","2020-03-13","Austria",504
"9056","2020-03-13","Germany",3062
"9057","2020-03-13","Luxembourg",34
"9058","2020-03-13","Belgium",559
"9059","2020-03-13","Netherlands",804
"9060","2020-03-13","United Kingdom",798
"9061","2020-03-13","Ireland",90
"9062","2020-03-13","Iceland",138
"9063","2020-03-13","Norway",996
"9064","2020-03-13","Denmark",804
"9065","2020-03-13","Sweden",814
"9066","2020-03-13","Finland",156
"9067","2020-03-13","Estonia",79
"9068","2020-03-13","Lithuania",6
"9069","2020-03-13","Romania",95
"9070","2020-03-13","Belarus",27
"9071","2020-03-13","Russia",45
"9072","2020-03-13","Czech Republic",141
"9073","2020-03-13","Canada",176
"9074","2020-03-13","United States",2160
"9075","2020-03-13","Mexico",26
"9076","2020-03-13","Ecuador",23
"9077","2020-03-13","Brazil",173
"9078","2020-03-13","Dominican Republic",5
"9079","2020-03-13","Indonesia",69
"9080","2020-03-13","Portugal",112
"9081","2020-03-13","Andorra",2
"9082","2020-03-13","Jordan",1
"9083","2020-03-13","Latvia",17
"9084","2020-03-13","Morocco",8
"9085","2020-03-13","Saudi Arabia",86
"9086","2020-03-13","Senegal",10
"9087","2020-03-13","Tunisia",16
"9088","2020-03-13","Diamond Princess",697
"9089","2020-03-13","Ukraine",3
"9090","2020-03-13","Liechtenstein",4
"9091","2020-03-13","Chile",43
"9092","2020-03-13","Argentina",34
"9093","2020-03-13","Poland",68
"9094","2020-03-13","Hungary",19
"9095","2020-03-13","Slovenia",141
"9096","2020-03-13","Palestine",35
"9097","2020-03-13","Peru",38
"9098","2020-03-13","Costa Rica",26
"9099","2020-03-13","Slovakia",32
"9100","2020-03-13","Bulgaria",31
"9101","2020-03-13","Maldives",9
"9102","2020-03-13","Bangladesh",3
"9103","2020-03-13","Bosnia and Herzegovina",11
"9104","2020-03-13","Malta",12
"9105","2020-03-13","South Africa",24
"9106","2020-03-13","Albania",33
"9107","2020-03-13","Cameroon",2
"9108","2020-03-13","Bhutan",1
"9109","2020-03-13","Colombia",16
"9110","2020-03-13","Moldova",8
"9111","2020-03-13","Paraguay",7
"9112","2020-03-13","Serbia",35
"9113","2020-03-13","Togo",1
"9114","2020-03-13","Vatican City",1
"9115","2020-03-13","Panama",27
"9116","2020-03-13","Brunei",25
"9117","2020-03-13","Cyprus",14
"9118","2020-03-13","Cuba",4
"9119","2020-03-13","Bolivia",3
"9120","2020-03-13","Burkina Faso",2
"9121","2020-03-13","Honduras",2
"9122","2020-03-13","Jamaica",8
"9123","2020-03-13","DR Congo",2
"9124","2020-03-13","Guyana",1
"9125","2020-03-13","Ivory Coast",2
"9126","2020-03-13","Mongolia",1
"9127","2020-03-13","St. Vincent and the Grenadines",1
"9128","2020-03-13","Turkey",5
"9129","2020-03-13","Venezuela",2
"9130","2020-03-13","Kazakhstan",0
"9131","2020-03-13","Kosovo",2
"9132","2020-03-13","Uruguay",4
"9133","2020-03-13","Ghana",2
"9134","2020-03-13","Northern Cyprus",5
"9135","2020-03-13","Rwanda",0
"9136","2020-03-13","Ethiopia",1
"9137","2020-03-13","Kenya",1
"9138","2020-03-13","Namibia",0
"9139","2020-03-13","Saint Lucia",1
"9140","2020-03-13","Seychelles",0
"9141","2020-03-13","Trinidad and Tobago",1
"9142","2020-03-13","Sudan",1
"9143","2020-03-13","Antigua and Barbuda",1
"9144","2020-03-13","Central African Republic",0
"9145","2020-03-13","Republic of the Congo",0
"9146","2020-03-13","Equatorial Guinea",0
"9147","2020-03-13","Eswatini",0
"9148","2020-03-13","Gabon",1
"9149","2020-03-13","Guatemala",1
"9150","2020-03-13","Guinea",1
"9151","2020-03-13","Mauritania",1
"9152","2020-03-13","Suriname",1
"9153","2020-03-14","China_confirmed",63713
"9154","2020-03-14","China_clinical",17131
"9155","2020-03-14","China_inclusive",80844
"9156","2020-03-14","Hong Kong",141
"9157","2020-03-14","Macau",10
"9158","2020-03-14","Taipei and environs",53
"9159","2020-03-14","Japan",780
"9160","2020-03-14","South Korea",8162
"9161","2020-03-14","Vietnam",53
"9162","2020-03-14","Cambodia",7
"9163","2020-03-14","Thailand",75
"9164","2020-03-14","Malaysia",238
"9165","2020-03-14","Singapore",212
"9166","2020-03-14","Philippines",111
"9167","2020-03-14","Australia",248
"9168","2020-03-14","New Zealand",6
"9169","2020-03-14","Nepal",1
"9170","2020-03-14","India",100
"9171","2020-03-14","Pakistan",28
"9172","2020-03-14","Sri Lanka",11
"9173","2020-03-14","Afghanistan",10
"9174","2020-03-14","Kuwait",112
"9175","2020-03-14","Qatar",337
"9176","2020-03-14","Oman",20
"9177","2020-03-14","Bahrain",211
"9178","2020-03-14","United Arab Emirates",86
"9179","2020-03-14","Iran",12729
"9180","2020-03-14","Iraq",93
"9181","2020-03-14","Armenia",8
"9182","2020-03-14","Azerbaijan",19
"9183","2020-03-14","Georgia",30
"9184","2020-03-14","Lebanon",93
"9185","2020-03-14","Israel",193
"9186","2020-03-14","Egypt",93
"9187","2020-03-14","Algeria",37
"9188","2020-03-14","Nigeria",2
"9189","2020-03-14","Greece",228
"9190","2020-03-14","North Macedonia",13
"9191","2020-03-14","Croatia",37
"9192","2020-03-14","San Marino",92
"9193","2020-03-14","Italy",21157
"9194","2020-03-14","Spain",6391
"9195","2020-03-14","France",4499
"9196","2020-03-14","Monaco",2
"9197","2020-03-14","Switzerland",1359
"9198","2020-03-14","Austria",655
"9199","2020-03-14","Germany",3795
"9200","2020-03-14","Luxembourg",51
"9201","2020-03-14","Belgium",689
"9202","2020-03-14","Netherlands",959
"9203","2020-03-14","United Kingdom",1140
"9204","2020-03-14","Ireland",129
"9205","2020-03-14","Iceland",161
"9206","2020-03-14","Norway",1111
"9207","2020-03-14","Denmark",836
"9208","2020-03-14","Sweden",941
"9209","2020-03-14","Finland",223
"9210","2020-03-14","Estonia",115
"9211","2020-03-14","Lithuania",9
"9212","2020-03-14","Romania",123
"9213","2020-03-14","Belarus",27
"9214","2020-03-14","Russia",59
"9215","2020-03-14","Czech Republic",189
"9216","2020-03-14","Canada",244
"9217","2020-03-14","United States",2820
"9218","2020-03-14","Mexico",41
"9219","2020-03-14","Ecuador",23
"9220","2020-03-14","Brazil",180
"9221","2020-03-14","Dominican Republic",5
"9222","2020-03-14","Indonesia",117
"9223","2020-03-14","Portugal",169
"9224","2020-03-14","Andorra",2
"9225","2020-03-14","Jordan",1
"9226","2020-03-14","Latvia",26
"9227","2020-03-14","Morocco",18
"9228","2020-03-14","Saudi Arabia",103
"9229","2020-03-14","Senegal",21
"9230","2020-03-14","Tunisia",16
"9231","2020-03-14","Diamond Princess",697
"9232","2020-03-14","Ukraine",3
"9233","2020-03-14","Liechtenstein",4
"9234","2020-03-14","Chile",61
"9235","2020-03-14","Argentina",45
"9236","2020-03-14","Poland",104
"9237","2020-03-14","Hungary",30
"9238","2020-03-14","Slovenia",181
"9239","2020-03-14","Palestine",38
"9240","2020-03-14","Peru",43
"9241","2020-03-14","Costa Rica",27
"9242","2020-03-14","Slovakia",44
"9243","2020-03-14","Bulgaria",41
"9244","2020-03-14","Maldives",10
"9245","2020-03-14","Bangladesh",3
"9246","2020-03-14","Bosnia and Herzegovina",18
"9247","2020-03-14","Malta",12
"9248","2020-03-14","South Africa",38
"9249","2020-03-14","Albania",38
"9250","2020-03-14","Cameroon",3
"9251","2020-03-14","Bhutan",1
"9252","2020-03-14","Colombia",24
"9253","2020-03-14","Moldova",12
"9254","2020-03-14","Paraguay",7
"9255","2020-03-14","Serbia",46
"9256","2020-03-14","Togo",1
"9257","2020-03-14","Vatican City",1
"9258","2020-03-14","Panama",27
"9259","2020-03-14","Brunei",40
"9260","2020-03-14","Cyprus",21
"9261","2020-03-14","Cuba",4
"9262","2020-03-14","Bolivia",3
"9263","2020-03-14","Burkina Faso",3
"9264","2020-03-14","Honduras",2
"9265","2020-03-14","Jamaica",8
"9266","2020-03-14","DR Congo",2
"9267","2020-03-14","Guyana",1
"9268","2020-03-14","Ivory Coast",2
"9269","2020-03-14","Mongolia",1
"9270","2020-03-14","St. Vincent and the Grenadines",1
"9271","2020-03-14","Turkey",5
"9272","2020-03-14","Venezuela",2
"9273","2020-03-14","Kazakhstan",6
"9274","2020-03-14","Kosovo",5
"9275","2020-03-14","Uruguay",6
"9276","2020-03-14","Ghana",2
"9277","2020-03-14","Northern Cyprus",5
"9278","2020-03-14","Rwanda",1
"9279","2020-03-14","Ethiopia",1
"9280","2020-03-14","Kenya",1
"9281","2020-03-14","Namibia",2
"9282","2020-03-14","Saint Lucia",1
"9283","2020-03-14","Seychelles",2
"9284","2020-03-14","Trinidad and Tobago",1
"9285","2020-03-14","Sudan",1
"9286","2020-03-14","Antigua and Barbuda",1
"9287","2020-03-14","Central African Republic",1
"9288","2020-03-14","Republic of the Congo",1
"9289","2020-03-14","Equatorial Guinea",1
"9290","2020-03-14","Eswatini",1
"9291","2020-03-14","Gabon",1
"9292","2020-03-14","Guatemala",1
"9293","2020-03-14","Guinea",1
"9294","2020-03-14","Mauritania",1
"9295","2020-03-14","Suriname",1
"9296","2020-03-15","China (mainland)",80849
"9297","2020-03-15","Italy",24747
"9298","2020-03-15","Iran",13938
"9299","2020-03-15","South Korea",8162
"9300","2020-03-15","Spain",7844
"9301","2020-03-15","Germany",5813
"9302","2020-03-15","France",5423
"9303","2020-03-15","United States",3621
"9304","2020-03-15","Switzerland",1563
"9305","2020-03-15","United Kingdom",1391
"9306","2020-03-15","Norway",1254
"9307","2020-03-15","Netherlands",1135
"9308","2020-03-15","Sweden",1040
"9309","2020-03-15","Belgium",886
"9310","2020-03-15","Denmark",875
"9311","2020-03-15","Austria",860
"9312","2020-03-15","Japan",814
"9313","2020-03-15","Diamond Princess",697
"9314","2020-03-15","Malaysia",428
"9315","2020-03-15","Qatar",401
"9316","2020-03-15","Canada",341
"9317","2020-03-15","Greece",331
"9318","2020-03-15","Australia",299
"9319","2020-03-15","Czech Republic",253
"9320","2020-03-15","Portugal",245
"9321","2020-03-15","Finland",243
"9322","2020-03-15","Singapore",226
"9323","2020-03-15","Slovenia",219
"9324","2020-03-15","Bahrain",214
"9325","2020-03-15","Israel",213
"9326","2020-03-15","Brazil",200
"9327","2020-03-15","Iceland",174
"9328","2020-03-15","Estonia",171
"9329","2020-03-15","Ireland",169
"9330","2020-03-15","Hong Kong",148
"9331","2020-03-15","Philippines",140
"9332","2020-03-15","Romania",139
"9333","2020-03-15","Poland",125
"9334","2020-03-15","Iraq",124
"9335","2020-03-15","Indonesia",117
"9336","2020-03-15","Thailand",114
"9337","2020-03-15","Kuwait",112
"9338","2020-03-15","Egypt",110
"9339","2020-03-15","India",110
"9340","2020-03-15","Saudi Arabia",103
"9341","2020-03-15","San Marino",101
"9342","2020-03-15","Lebanon",99
"9343","2020-03-15","United Arab Emirates",98
"9344","2020-03-15","Luxembourg",77
"9345","2020-03-15","Chile",75
"9346","2020-03-15","Russia",63
"9347","2020-03-15","South Africa",61
"9348","2020-03-15","Taiwan",59
"9349","2020-03-15","Vietnam",57
"9350","2020-03-15","Slovakia",54
"9351","2020-03-15","Pakistan",53
"9352","2020-03-15","Bulgaria",51
"9353","2020-03-15","Brunei",50
"9354","2020-03-15","Serbia",48
"9355","2020-03-15","Croatia",48
