"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"769","China","Jilin Province",84,61,0,1,22,"2020-02-12"
"770","China","Liaoning Province",116,94,0,1,21,"2020-02-12"
"771","China","Macao Special Administrative Region",10,8,0,0,2,"2020-02-12"
"772","China","Ningxia Hui Autonomous Region",64,40,0,0,24,"2020-02-12"
"773","China","Qinghai Province",18,9,0,0,9,"2020-02-12"
"774","China","Shaanxi Province",229,187,0,0,42,"2020-02-12"
"775","China","Shandong Province",506,406,0,2,98,"2020-02-12"
"776","China","Shanghai Municipality",313,255,0,1,57,"2020-02-12"
"777","China","Shanxi Province",126,93,0,0,33,"2020-02-12"
"778","China","Sichuan Province",451,357,0,1,93,"2020-02-12"
"779","China","Taiwan Province",18,17,0,0,1,"2020-02-12"
"780","China","Tianjin Municipality",113,99,0,3,11,"2020-02-12"
"781","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-12"
"782","China","Xinjiang Uygur Autonomous Region",63,59,0,1,3,"2020-02-12"
"783","China","Yunnan Province",155,132,0,0,23,"2020-02-12"
"784","China","Zhejiang Province",1145,818,0,0,327,"2020-02-12"
"785","China","Anhui Province",990,0,0,6,984,"2020-03-12"
"786","China","Beijing Municipality",436,86,0,8,342,"2020-03-12"
"787","China","Chongqing Municipality",576,6,0,6,564,"2020-03-12"
"788","China","Fujian Province",296,0,0,1,295,"2020-03-12"
"789","China","Gansu province",127,37,0,2,88,"2020-03-12"
"790","China","Guangdong Province",1356,52,0,8,1296,"2020-03-12"
"791","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-12"
"792","China","Guizhou Province",146,4,0,2,140,"2020-03-12"
"793","China","Hainan Province",168,2,0,6,160,"2020-03-12"
"794","China","Hebei Province",318,2,0,6,310,"2020-03-12"
"795","China","Heilongjiang Province",482,23,0,13,446,"2020-03-12"
"796","China","Henan Province",1273,2,0,22,1249,"2020-03-12"
"797","China","Hong Kong Special Administrative Region",131,53,0,3,75,"2020-03-12"
"798","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-12"
"799","China","Hunan Province",1018,10,0,4,1004,"2020-03-12"
"800","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-12"
"801","China","Jiangsu Province",631,1,0,0,630,"2020-03-12"
"802","China","Jiangxi Province",935,0,0,1,934,"2020-03-12"
"803","China","Jilin Province",93,1,0,1,91,"2020-03-12"
"804","China","Liaoning Province",125,12,0,1,112,"2020-03-12"
"805","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-12"
"806","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-12"
"807","China","Qinghai Province",18,0,0,0,18,"2020-03-12"
"808","China","Shaanxi Province",245,11,0,2,232,"2020-03-12"
"809","China","Shandong Province",760,14,0,7,739,"2020-03-12"
"810","China","Shanghai Municipality",346,22,0,3,321,"2020-03-12"
"811","China","Shanxi Province",133,1,0,0,132,"2020-03-12"
"812","China","Sichuan Province",539,36,0,3,500,"2020-03-12"
"813","China","Taiwan Province",49,28,0,1,20,"2020-03-12"
"814","China","Tianjin Municipality",136,1,0,3,132,"2020-03-12"
"815","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-12"
"816","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-12"
"817","China","Yunnan Province",174,2,0,2,170,"2020-03-12"
"818","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-12"
"819","China","Anhui Province",934,762,0,6,166,"2020-02-13"
"820","China","Beijing Municipality",366,294,0,3,69,"2020-02-13"
"821","China","Chongqing Municipality",529,397,0,4,128,"2020-02-13"
"822","China","Fujian Province",281,222,0,0,59,"2020-02-13"
"823","China","Gansu province",90,49,0,2,39,"2020-02-13"
"824","China","Guangdong Province",1261,925,0,2,334,"2020-02-13"
"825","China","Guangxi Zhuang Autonomous Region",226,189,0,2,35,"2020-02-13"
"826","China","Guizhou Province",140,111,0,1,28,"2020-02-13"
"827","China","Hainan Province",158,124,0,4,30,"2020-02-13"
"828","China","Hebei Province",283,210,0,3,70,"2020-02-13"
"829","China","Heilongjiang Province",418,370,0,11,37,"2020-02-13"
"830","China","Henan Province",1184,857,0,11,316,"2020-02-13"
"831","China","Hong Kong Special Administrative Region",53,51,0,1,1,"2020-02-13"
"832","China","Hubei Province",51986,46429,0,1426,4131,"2020-02-13"
"833","China","Hunan Province",988,634,0,2,352,"2020-02-13"
"834","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-13"
"835","China","Jiangsu Province",593,452,0,0,141,"2020-02-13"
"836","China","Jiangxi Province",900,712,0,1,187,"2020-02-13"
"837","China","Jilin Province",86,60,0,1,25,"2020-02-13"
"838","China","Liaoning Province",117,92,0,1,24,"2020-02-13"
"839","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-13"
"840","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-13"
"841","China","Qinghai Province",18,7,0,0,11,"2020-02-13"
"842","China","Shaanxi Province",229,183,0,0,46,"2020-02-13"
"843","China","Shandong Province",519,406,0,2,111,"2020-02-13"
"844","China","Shanghai Municipality",318,255,0,1,62,"2020-02-13"
"845","China","Shanxi Province",126,90,0,0,36,"2020-02-13"
"846","China","Sichuan Province",463,357,0,1,105,"2020-02-13"
"847","China","Taiwan Province",18,16,0,0,2,"2020-02-13"
"848","China","Tianjin Municipality",119,95,0,3,21,"2020-02-13"
"849","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-13"
"850","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-13"
"851","China","Yunnan Province",156,129,0,0,27,"2020-02-13"
"852","China","Zhejiang Province",1155,788,0,0,367,"2020-02-13"
"853","China","Anhui Province",990,0,0,6,984,"2020-03-13"
"854","China","Beijing Municipality",436,86,0,8,342,"2020-03-13"
"855","China","Chongqing Municipality",576,4,0,6,566,"2020-03-13"
"856","China","Fujian Province",296,0,0,1,295,"2020-03-13"
"857","China","Gansu province",127,37,0,2,88,"2020-03-13"
"858","China","Guangdong Province",1356,49,0,8,1299,"2020-03-13"
"859","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-13"
"860","China","Guizhou Province",146,1,0,2,143,"2020-03-13"
"861","China","Hainan Province",168,2,0,6,160,"2020-03-13"
"862","China","Hebei Province",318,2,0,6,310,"2020-03-13"
"863","China","Heilongjiang Province",482,22,0,13,447,"2020-03-13"
"864","China","Henan Province",1273,2,0,22,1249,"2020-03-13"
"865","China","Hong Kong Special Administrative Region",134,53,0,4,77,"2020-03-13"
"866","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-13"
"867","China","Hunan Province",1018,5,0,4,1009,"2020-03-13"
"868","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-13"
"869","China","Jiangsu Province",631,1,0,0,630,"2020-03-13"
"870","China","Jiangxi Province",935,0,0,1,934,"2020-03-13"
"871","China","Jilin Province",93,1,0,1,91,"2020-03-13"
"872","China","Liaoning Province",125,11,0,1,113,"2020-03-13"
"873","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-13"
"874","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-13"
"875","China","Qinghai Province",18,0,0,0,18,"2020-03-13"
"876","China","Shaanxi Province",245,11,0,2,232,"2020-03-13"
"877","China","Shandong Province",760,13,0,7,740,"2020-03-13"
"878","China","Shanghai Municipality",346,19,0,3,324,"2020-03-13"
"879","China","Shanxi Province",133,0,0,0,133,"2020-03-13"
"880","China","Sichuan Province",539,26,0,3,510,"2020-03-13"
"881","China","Taiwan Province",50,29,0,1,20,"2020-03-13"
"882","China","Tianjin Municipality",136,1,0,3,132,"2020-03-13"
"883","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-13"
"884","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-13"
"885","China","Yunnan Province",174,2,0,2,170,"2020-03-13"
"886","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-13"
"887","China","Anhui Province",934,735,0,6,193,"2020-02-14"
"888","China","Beijing Municipality",372,289,0,3,80,"2020-02-14"
"889","China","Chongqing Municipality",537,380,0,5,152,"2020-02-14"
"890","China","Fujian Province",285,219,0,0,66,"2020-02-14"
"891","China","Gansu province",90,49,0,2,39,"2020-02-14"
"892","China","Guangdong Province",1261,897,0,2,362,"2020-02-14"
"893","China","Guangxi Zhuang Autonomous Region",235,193,0,2,40,"2020-02-14"
"894","China","Guizhou Province",140,111,0,1,28,"2020-02-14"
"895","China","Hainan Province",159,112,0,4,43,"2020-02-14"
"896","China","Hebei Province",291,202,0,3,86,"2020-02-14"
"897","China","Heilongjiang Province",425,366,0,11,48,"2020-02-14"
"898","China","Henan Province",1184,816,0,11,357,"2020-02-14"
"899","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-14"
"900","China","Hubei Province",54406,48175,0,1457,4774,"2020-02-14"
"901","China","Hunan Province",988,622,0,2,364,"2020-02-14"
"902","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-14"
"903","China","Jiangsu Province",593,436,0,0,157,"2020-02-14"
"904","China","Jiangxi Province",900,712,0,1,187,"2020-02-14"
"905","China","Jilin Province",88,62,0,1,25,"2020-02-14"
"906","China","Liaoning Province",119,89,0,1,29,"2020-02-14"
"907","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-14"
"908","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-14"
"909","China","Qinghai Province",18,7,0,0,11,"2020-02-14"
"910","China","Shaanxi Province",230,176,0,0,54,"2020-02-14"
"911","China","Shandong Province",523,385,0,2,136,"2020-02-14"
"912","China","Shanghai Municipality",326,235,0,1,90,"2020-02-14"
"913","China","Shanxi Province",127,89,0,0,38,"2020-02-14"
"914","China","Sichuan Province",470,354,0,1,115,"2020-02-14"
"915","China","Taiwan Province",18,16,0,0,2,"2020-02-14"
"916","China","Tianjin Municipality",120,85,0,3,32,"2020-02-14"
"917","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-14"
"918","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-14"
"919","China","Yunnan Province",162,126,0,0,36,"2020-02-14"
"920","China","Zhejiang Province",1155,752,0,0,403,"2020-02-14"
"921","China","Anhui Province",990,0,0,6,984,"2020-03-14"
"922","China","Beijing Municipality",442,81,0,8,353,"2020-03-14"
"923","China","Chongqing Municipality",576,0,0,6,570,"2020-03-14"
"924","China","Fujian Province",296,0,0,1,295,"2020-03-14"
"925","China","Gansu province",132,39,0,2,91,"2020-03-14"
"926","China","Guangdong Province",1357,46,0,8,1303,"2020-03-14"
"927","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-14"
"928","China","Guizhou Province",146,1,0,2,143,"2020-03-14"
"929","China","Hainan Province",168,2,0,6,160,"2020-03-14"
"930","China","Hebei Province",318,2,0,6,310,"2020-03-14"
"931","China","Heilongjiang Province",482,16,0,13,453,"2020-03-14"
"932","China","Henan Province",1273,1,0,22,1250,"2020-03-14"
"933","China","Hong Kong Special Administrative Region",141,56,0,4,81,"2020-03-14"
"934","China","Hubei Province",67794,10431,0,3085,54278,"2020-03-14"
"935","China","Hunan Province",1018,0,0,4,1014,"2020-03-14"
"936","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-14"
"937","China","Jiangsu Province",631,0,0,0,631,"2020-03-14"
"938","China","Jiangxi Province",935,0,0,1,934,"2020-03-14"
"939","China","Jilin Province",93,1,0,1,91,"2020-03-14"
"940","China","Liaoning Province",125,11,0,1,113,"2020-03-14"
"941","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-14"
"942","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-14"
"943","China","Qinghai Province",18,0,0,0,18,"2020-03-14"
"944","China","Shaanxi Province",245,11,0,2,232,"2020-03-14"
"945","China","Shandong Province",760,12,0,7,741,"2020-03-14"
"946","China","Shanghai Municipality",353,26,0,3,324,"2020-03-14"
"947","China","Shanxi Province",133,0,0,0,133,"2020-03-14"
"948","China","Sichuan Province",539,21,0,3,515,"2020-03-14"
"949","China","Taiwan Province",53,32,0,1,20,"2020-03-14"
"950","China","Tianjin Municipality",136,1,0,3,132,"2020-03-14"
"951","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-14"
"952","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-14"
"953","China","Yunnan Province",174,0,0,2,172,"2020-03-14"
"954","China","Zhejiang Province",1231,19,0,1,1211,"2020-03-14"
"955","China","Anhui Province",950,723,0,6,221,"2020-02-15"
"956","China","Beijing Municipality",375,273,0,4,98,"2020-02-15"
"957","China","Chongqing Municipality",544,355,0,5,184,"2020-02-15"
"958","China","Fujian Province",287,210,0,0,77,"2020-02-15"
"959","China","Gansu province",90,39,0,2,49,"2020-02-15"
"960","China","Guangdong Province",1294,882,0,2,410,"2020-02-15"
"961","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-15"
"962","China","Guizhou Province",143,101,0,1,41,"2020-02-15"
"963","China","Hainan Province",162,119,0,4,39,"2020-02-15"
"964","China","Hebei Province",300,197,0,3,100,"2020-02-15"
"965","China","Heilongjiang Province",445,364,0,11,70,"2020-02-15"
"966","China","Henan Province",1231,821,0,13,397,"2020-02-15"
"967","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-15"
"968","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-15"
"969","China","Hunan Province",1001,574,0,2,425,"2020-02-15"
"970","China","Inner Mongolia Autonomous Region",68,61,0,0,7,"2020-02-15"
"971","China","Jiangsu Province",604,418,0,0,186,"2020-02-15"
"972","China","Jiangxi Province",913,702,0,1,210,"2020-02-15"
"973","China","Jilin Province",89,60,0,1,28,"2020-02-15"
"974","China","Liaoning Province",119,87,0,1,31,"2020-02-15"
"975","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-15"
"976","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-15"
"977","China","Qinghai Province",18,5,0,0,13,"2020-02-15"
"978","China","Shaanxi Province",232,172,0,0,60,"2020-02-15"
"979","China","Shandong Province",537,371,0,2,164,"2020-02-15"
"980","China","Shanghai Municipality",328,203,0,1,124,"2020-02-15"
"981","China","Shanxi Province",128,82,0,0,46,"2020-02-15"
"982","China","Sichuan Province",470,350,0,1,119,"2020-02-15"
"983","China","Taiwan Province",18,16,0,0,2,"2020-02-15"
"984","China","Tianjin Municipality",122,82,0,3,37,"2020-02-15"
"985","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-15"
"986","China","Xinjiang Uygur Autonomous Region",70,59,0,1,10,"2020-02-15"
"987","China","Yunnan Province",168,126,0,0,42,"2020-02-15"
"988","China","Zhejiang Province",1162,734,0,0,428,"2020-02-15"
"989","China","Anhui Province",990,0,0,6,984,"2020-03-15"
"990","China","Beijing Municipality",446,80,0,8,358,"2020-03-15"
"991","China","Chongqing Municipality",576,0,0,6,570,"2020-03-15"
"992","China","Fujian Province",296,0,0,1,295,"2020-03-15"
"993","China","Gansu province",133,40,0,2,91,"2020-03-15"
"994","China","Guangdong Province",1361,47,0,8,1306,"2020-03-15"
"995","China","Guangxi Zhuang Autonomous Region",252,3,0,2,247,"2020-03-15"
"996","China","Guizhou Province",146,1,0,2,143,"2020-03-15"
"997","China","Hainan Province",168,2,0,6,160,"2020-03-15"
"998","China","Hebei Province",318,2,0,6,310,"2020-03-15"
"999","China","Heilongjiang Province",482,15,0,13,454,"2020-03-15"
"1000","China","Henan Province",1273,1,0,22,1250,"2020-03-15"
"1001","China","Hong Kong Special Administrative Region",149,61,0,4,84,"2020-03-15"
"1002","China","Hubei Province",67798,9605,0,3099,55094,"2020-03-15"
"1003","China","Hunan Province",1018,0,0,4,1014,"2020-03-15"
"1004","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-15"
"1005","China","Jiangsu Province",631,0,0,0,631,"2020-03-15"
"1006","China","Jiangxi Province",935,0,0,1,934,"2020-03-15"
"1007","China","Jilin Province",93,0,0,1,92,"2020-03-15"
"1008","China","Liaoning Province",125,10,0,1,114,"2020-03-15"
"1009","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-15"
"1010","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-15"
"1011","China","Qinghai Province",18,0,0,0,18,"2020-03-15"
"1012","China","Shaanxi Province",245,11,0,2,232,"2020-03-15"
"1013","China","Shandong Province",760,10,0,7,743,"2020-03-15"
"1014","China","Shanghai Municipality",355,28,0,3,324,"2020-03-15"
"1015","China","Shanxi Province",133,0,0,0,133,"2020-03-15"
"1016","China","Sichuan Province",539,20,0,3,516,"2020-03-15"
"1017","China","Taiwan Province",59,38,0,1,20,"2020-03-15"
"1018","China","Tianjin Municipality",136,0,0,3,133,"2020-03-15"
"1019","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-15"
"1020","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-15"
"1021","China","Yunnan Province",175,1,0,2,172,"2020-03-15"
"1022","China","Zhejiang Province",1231,17,0,1,1213,"2020-03-15"
"1023","China","Anhui Province",962,707,0,6,249,"2020-02-16"
"1024","China","Beijing Municipality",380,271,0,4,105,"2020-02-16"
"1025","China","Chongqing Municipality",544,355,0,5,184,"2020-02-16"
"1026","China","Fujian Province",287,210,0,0,77,"2020-02-16"
"1027","China","Gansu province",90,39,0,2,49,"2020-02-16"
"1028","China","Guangdong Province",1316,870,0,2,444,"2020-02-16"
"1029","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-16"
"1030","China","Guizhou Province",144,102,0,1,41,"2020-02-16"
"1031","China","Hainan Province",162,119,0,4,39,"2020-02-16"
"1032","China","Hebei Province",300,196,0,3,101,"2020-02-16"
"1033","China","Heilongjiang Province",445,361,0,11,73,"2020-02-16"
"1034","China","Henan Province",1231,797,0,13,421,"2020-02-16"
"1035","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-16"
"1036","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-16"
"1037","China","Hunan Province",1004,552,0,3,449,"2020-02-16"
"1038","China","Inner Mongolia Autonomous Region",70,63,0,0,7,"2020-02-16"
"1039","China","Jiangsu Province",617,410,0,0,207,"2020-02-16"
"1040","China","Jiangxi Province",925,685,0,1,239,"2020-02-16"
"1041","China","Jilin Province",89,60,0,1,28,"2020-02-16"
"1042","China","Liaoning Province",120,84,0,1,35,"2020-02-16"
"1043","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-16"
"1044","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-16"
"1045","China","Qinghai Province",18,5,0,0,13,"2020-02-16"
"1046","China","Shaanxi Province",236,172,0,0,64,"2020-02-16"
"1047","China","Shandong Province",537,371,0,2,164,"2020-02-16"
"1048","China","Shanghai Municipality",328,187,0,1,140,"2020-02-16"
"1049","China","Shanxi Province",128,82,0,0,46,"2020-02-16"
"1050","China","Sichuan Province",481,348,0,3,130,"2020-02-16"
"1051","China","Taiwan Province",18,16,0,0,2,"2020-02-16"
"1052","China","Tianjin Municipality",122,82,0,3,37,"2020-02-16"
"1053","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-16"
"1054","China","Xinjiang Uygur Autonomous Region",71,59,0,1,11,"2020-02-16"
"1055","China","Yunnan Province",169,127,0,0,42,"2020-02-16"
"1056","China","Zhejiang Province",1167,726,0,0,441,"2020-02-16"
"1057","China","Anhui Province",990,0,0,6,984,"2020-03-16"
"1058","China","Beijing Municipality",452,84,0,8,360,"2020-03-16"
"1059","China","Chongqing Municipality",576,0,0,6,570,"2020-03-16"
"1060","China","Fujian Province",296,0,0,1,295,"2020-03-16"
"1061","China","Gansu province",133,40,0,2,91,"2020-03-16"
"1062","China","Guangdong Province",1361,47,0,8,1306,"2020-03-16"
"1063","China","Guangxi Zhuang Autonomous Region",253,3,0,2,248,"2020-03-16"
"1064","China","Guizhou Province",146,0,0,2,144,"2020-03-16"
"1065","China","Hainan Province",168,1,0,6,161,"2020-03-16"
"1066","China","Hebei Province",318,2,0,6,310,"2020-03-16"
"1067","China","Heilongjiang Province",482,14,0,13,455,"2020-03-16"
"1068","China","Henan Province",1273,1,0,22,1250,"2020-03-16"
"1069","China","Hong Kong Special Administrative Region",157,65,0,4,88,"2020-03-16"
"1070","China","Hubei Province",67799,8701,0,3111,55987,"2020-03-16"
"1071","China","Hunan Province",1018,0,0,4,1014,"2020-03-16"
"1072","China","Inner Mongolia Autonomous Region",75,1,0,1,73,"2020-03-16"
"1073","China","Jiangsu Province",631,0,0,0,631,"2020-03-16"
"1074","China","Jiangxi Province",935,0,0,1,934,"2020-03-16"
"1075","China","Jilin Province",93,0,0,1,92,"2020-03-16"
"1076","China","Liaoning Province",125,5,0,1,119,"2020-03-16"
"1077","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-16"
"1078","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-16"
"1079","China","Qinghai Province",18,0,0,0,18,"2020-03-16"
"1080","China","Shaanxi Province",245,10,0,2,233,"2020-03-16"
"1081","China","Shandong Province",761,8,0,7,746,"2020-03-16"
"1082","China","Shanghai Municipality",355,27,0,3,325,"2020-03-16"
"1083","China","Shanxi Province",133,0,0,0,133,"2020-03-16"
"1084","China","Sichuan Province",539,20,0,3,516,"2020-03-16"
"1085","China","Taiwan Province",67,44,0,1,22,"2020-03-16"
"1086","China","Tianjin Municipality",136,0,0,3,133,"2020-03-16"
"1087","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-16"
"1088","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-16"
"1089","China","Yunnan Province",176,2,0,2,172,"2020-03-16"
"1090","China","Zhejiang Province",1231,14,0,1,1216,"2020-03-16"
"1091","China","Anhui Province",973,687,0,6,280,"2020-02-17"
"1092","China","Beijing Municipality",381,263,0,4,114,"2020-02-17"
"1093","China","Chongqing Municipality",553,323,0,5,225,"2020-02-17"
"1094","China","Fujian Province",290,200,0,0,90,"2020-02-17"
"1095","China","Gansu province",91,31,0,2,58,"2020-02-17"
"1096","China","Guangdong Province",1322,794,0,4,524,"2020-02-17"
"1097","China","Guangxi Zhuang Autonomous Region",242,182,0,2,58,"2020-02-17"
"1098","China","Guizhou Province",146,88,0,1,57,"2020-02-17"
"1099","China","Hainan Province",163,100,0,4,59,"2020-02-17"
"1100","China","Hebei Province",302,175,0,4,123,"2020-02-17"
"1101","China","Heilongjiang Province",464,368,0,11,85,"2020-02-17"
"1102","China","Henan Province",1246,721,0,16,509,"2020-02-17"
"1103","China","Hong Kong Special Administrative Region",60,57,0,1,2,"2020-02-17"
"1104","China","Hubei Province",59989,50338,0,1789,7862,"2020-02-17"
"1105","China","Hunan Province",1006,505,0,3,498,"2020-02-17"
"1106","China","Inner Mongolia Autonomous Region",72,64,0,0,8,"2020-02-17"
"1107","China","Jiangsu Province",626,368,0,0,258,"2020-02-17"
"1108","China","Jiangxi Province",930,654,0,1,275,"2020-02-17"
"1109","China","Jilin Province",89,54,0,1,34,"2020-02-17"
"1110","China","Liaoning Province",121,77,0,1,43,"2020-02-17"
"1111","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-17"
"1112","China","Ningxia Hui Autonomous Region",70,35,0,0,35,"2020-02-17"
"1113","China","Qinghai Province",18,5,0,0,13,"2020-02-17"
"1114","China","Shaanxi Province",240,161,0,0,79,"2020-02-17"
"1115","China","Shandong Province",541,348,0,2,191,"2020-02-17"
"1116","China","Shanghai Municipality",333,171,0,1,161,"2020-02-17"
"1117","China","Shanxi Province",130,77,0,0,53,"2020-02-17"
"1118","China","Sichuan Province",495,336,0,3,156,"2020-02-17"
"1119","China","Taiwan Province",22,19,0,1,2,"2020-02-17"
"1120","China","Tianjin Municipality",125,76,0,3,46,"2020-02-17"
"1121","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-17"
"1122","China","Xinjiang Uygur Autonomous Region",75,62,0,1,12,"2020-02-17"
"1123","China","Yunnan Province",171,124,0,0,47,"2020-02-17"
"1124","China","Zhejiang Province",1171,664,0,0,507,"2020-02-17"
"1125","China","Anhui Province",990,0,0,6,984,"2020-03-17"
"1126","China","Beijing Municipality",456,79,0,8,369,"2020-03-17"
"1127","China","Chongqing Municipality",576,0,0,6,570,"2020-03-17"
"1128","China","Fujian Province",296,0,0,1,295,"2020-03-17"
"1129","China","Gansu province",133,40,0,2,91,"2020-03-17"
"1130","China","Guangdong Province",1364,49,0,8,1307,"2020-03-17"
"1131","China","Guangxi Zhuang Autonomous Region",253,1,0,2,250,"2020-03-17"
"1132","China","Guizhou Province",147,1,0,2,144,"2020-03-17"
"1133","China","Hainan Province",168,1,0,6,161,"2020-03-17"
"1134","China","Hebei Province",318,2,0,6,310,"2020-03-17"
"1135","China","Heilongjiang Province",482,10,0,13,459,"2020-03-17"
"1136","China","Henan Province",1273,1,0,22,1250,"2020-03-17"
"1137","China","Hong Kong Special Administrative Region",162,70,0,4,88,"2020-03-17"
"1138","China","Hubei Province",67799,8685,0,3111,56003,"2020-03-17"
"1139","China","Hunan Province",1018,0,0,4,1014,"2020-03-17"
"1140","China","Inner Mongolia Autonomous Region",75,1,0,1,73,"2020-03-17"
"1141","China","Jiangsu Province",631,0,0,0,631,"2020-03-17"
"1142","China","Jiangxi Province",935,0,0,1,934,"2020-03-17"
"1143","China","Jilin Province",93,0,0,1,92,"2020-03-17"
"1144","China","Liaoning Province",125,4,0,1,120,"2020-03-17"
"1145","China","Macao Special Administrative Region",12,2,0,0,10,"2020-03-17"
"1146","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-17"
"1147","China","Qinghai Province",18,0,0,0,18,"2020-03-17"
"1148","China","Shaanxi Province",246,7,0,3,236,"2020-03-17"
"1149","China","Shandong Province",761,8,0,7,746,"2020-03-17"
"1150","China","Shanghai Municipality",361,33,0,3,325,"2020-03-17"
"1151","China","Shanxi Province",133,0,0,0,133,"2020-03-17"
"1152","China","Sichuan Province",540,17,0,3,520,"2020-03-17"
"1153","China","Taiwan Province",77,54,0,1,22,"2020-03-17"
"1154","China","Tianjin Municipality",136,0,0,3,133,"2020-03-17"
"1155","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-17"
"1156","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-17"
"1157","China","Yunnan Province",176,2,0,2,172,"2020-03-17"
"1158","China","Zhejiang Province",1232,15,0,1,1216,"2020-03-17"
"1159","China","Anhui Province",986,619,0,6,361,"2020-02-18"
"1160","China","Beijing Municipality",393,244,0,4,145,"2020-02-18"
"1161","China","Chongqing Municipality",555,296,0,5,254,"2020-02-18"
"1162","China","Fujian Province",293,197,0,0,96,"2020-02-18"
"1163","China","Gansu province",91,27,0,2,62,"2020-02-18"
"1164","China","Guangdong Province",1331,755,0,5,571,"2020-02-18"
"1165","China","Guangxi Zhuang Autonomous Region",244,166,0,2,76,"2020-02-18"
"1166","China","Guizhou Province",146,75,0,2,69,"2020-02-18"
"1167","China","Hainan Province",163,80,0,4,79,"2020-02-18"
"1168","China","Hebei Province",306,166,0,4,136,"2020-02-18"
"1169","China","Heilongjiang Province",470,350,0,12,108,"2020-02-18"
"1170","China","Henan Province",1262,691,0,19,552,"2020-02-18"
"1171","China","Hong Kong Special Administrative Region",62,59,0,1,2,"2020-02-18"
"1172","China","Hubei Province",61682,50633,0,1921,9128,"2020-02-18"
"1173","China","Hunan Province",1007,476,0,4,527,"2020-02-18"
"1174","China","Inner Mongolia Autonomous Region",73,65,0,0,8,"2020-02-18"
"1175","China","Jiangsu Province",631,335,0,0,296,"2020-02-18"
