"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1048","China","Inner Mongolia Autonomous Region",128,48,0,1,79,"2020-04-10"
"1049","China","Jiangsu Province",651,17,3,0,634,"2020-04-10"
"1050","China","Jiangxi Province",937,0,0,1,936,"2020-04-10"
"1051","China","Jilin Province",98,2,2,1,95,"2020-04-10"
"1052","China","Liaoning Province",144,10,0,2,132,"2020-04-10"
"1053","China","Macao Special Administrative Region",45,35,9,0,10,"2020-04-10"
"1054","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-10"
"1055","China","Qinghai Province",18,0,0,0,18,"2020-04-10"
"1056","China","Shaanxi Province",256,7,1,3,246,"2020-04-10"
"1057","China","Shandong Province",783,20,14,7,756,"2020-04-10"
"1058","China","Shanghai Municipality",555,113,19,7,435,"2020-04-10"
"1059","China","Shanxi Province",168,34,5,0,134,"2020-04-10"
"1060","China","Sichuan Province",560,11,13,3,546,"2020-04-10"
"1061","China","Taiwan Province",382,285,12,6,91,"2020-04-10"
"1062","China","Tianjin Municipality",183,22,0,3,158,"2020-04-10"
"1063","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-10"
"1064","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-10"
"1065","China","Yunnan Province",184,9,0,2,173,"2020-04-10"
"1066","China","Zhejiang Province",1267,31,3,1,1235,"2020-04-10"
"1067","China","Anhui Province",830,0,0,3,88,"2020-02-10"
"1068","China","Beijing Municipality",337,0,0,2,44,"2020-02-10"
"1069","China","Chongqing Municipality",473,0,0,2,66,"2020-02-10"
"1070","China","Fujian Province",261,0,0,0,39,"2020-02-10"
"1071","China","Gansu province",83,0,0,2,17,"2020-02-10"
"1072","China","Guangdong Province",1159,0,0,1,167,"2020-02-10"
"1073","China","Guangxi Zhuang Autonomous Region",210,0,0,1,24,"2020-02-10"
"1074","China","Guizhou Province",109,0,0,1,10,"2020-02-10"
"1075","China","Hainan Province",138,0,0,3,19,"2020-02-10"
"1076","China","Hebei Province",218,0,0,2,41,"2020-02-10"
"1077","China","Heilongjiang Province",331,0,0,7,30,"2020-02-10"
"1078","China","Henan Province",1073,0,0,6,191,"2020-02-10"
"1079","China","Hong Kong Special Administrative Region",38,0,0,1,0,"2020-02-10"
"1080","China","Hubei Province",29631,0,0,871,1854,"2020-02-10"
"1081","China","Hunan Province",879,0,0,1,208,"2020-02-10"
"1082","China","Inner Mongolia Autonomous Region",58,0,0,0,5,"2020-02-10"
"1083","China","Jiangsu Province",492,0,0,0,81,"2020-02-10"
"1084","China","Jiangxi Province",771,0,0,1,105,"2020-02-10"
"1085","China","Jilin Province",80,0,0,1,13,"2020-02-10"
"1086","China","Liaoning Province",108,0,0,0,13,"2020-02-10"
"1087","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-10"
"1088","China","Ningxia Hui Autonomous Region",49,0,0,0,13,"2020-02-10"
"1089","China","Qinghai Province",18,0,0,0,3,"2020-02-10"
"1090","China","Shaanxi Province",213,0,0,0,30,"2020-02-10"
"1091","China","Shandong Province",466,0,0,1,66,"2020-02-10"
"1092","China","Shanghai Municipality",299,0,0,1,48,"2020-02-10"
"1093","China","Shanxi Province",119,0,0,0,25,"2020-02-10"
"1094","China","Sichuan Province",405,0,0,1,80,"2020-02-10"
"1095","China","Taiwan Province",18,0,0,0,1,"2020-02-10"
"1096","China","Tianjin Municipality",95,0,0,1,8,"2020-02-10"
"1097","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-10"
"1098","China","Xinjiang Uygur Autonomous Region",49,0,0,0,0,"2020-02-10"
"1099","China","Yunnan Province",149,0,0,0,19,"2020-02-10"
"1100","China","Zhejiang Province",1092,0,0,0,242,"2020-02-10"
"1101","China","Anhui Province",990,0,0,6,984,"2020-03-10"
"1102","China","Beijing Municipality",429,101,0,8,320,"2020-03-10"
"1103","China","Chongqing Municipality",576,23,0,6,547,"2020-03-10"
"1104","China","Fujian Province",296,0,0,1,295,"2020-03-10"
"1105","China","Gansu province",125,35,0,2,88,"2020-03-10"
"1106","China","Guangdong Province",1353,71,0,8,1274,"2020-03-10"
"1107","China","Guangxi Zhuang Autonomous Region",252,16,0,2,234,"2020-03-10"
"1108","China","Guizhou Province",146,15,0,2,129,"2020-03-10"
"1109","China","Hainan Province",168,3,0,6,159,"2020-03-10"
"1110","China","Hebei Province",318,5,0,6,307,"2020-03-10"
"1111","China","Heilongjiang Province",481,34,0,13,434,"2020-03-10"
"1112","China","Henan Province",1272,3,0,22,1247,"2020-03-10"
"1113","China","Hong Kong Special Administrative Region",120,52,0,3,65,"2020-03-10"
"1114","China","Hubei Province",67760,16993,0,3024,47743,"2020-03-10"
"1115","China","Hunan Province",1018,24,0,4,990,"2020-03-10"
"1116","China","Inner Mongolia Autonomous Region",75,4,0,1,70,"2020-03-10"
"1117","China","Jiangsu Province",631,4,0,0,627,"2020-03-10"
"1118","China","Jiangxi Province",935,7,0,1,927,"2020-03-10"
"1119","China","Jilin Province",93,1,0,1,91,"2020-03-10"
"1120","China","Liaoning Province",125,13,0,1,111,"2020-03-10"
"1121","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-10"
"1122","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-10"
"1123","China","Qinghai Province",18,0,0,0,18,"2020-03-10"
"1124","China","Shaanxi Province",245,17,0,1,227,"2020-03-10"
"1125","China","Shandong Province",758,33,0,6,719,"2020-03-10"
"1126","China","Shanghai Municipality",344,22,0,3,319,"2020-03-10"
"1127","China","Shanxi Province",133,2,0,0,131,"2020-03-10"
"1128","China","Sichuan Province",539,58,0,3,478,"2020-03-10"
"1129","China","Taiwan Province",47,29,0,1,17,"2020-03-10"
"1130","China","Tianjin Municipality",136,2,0,3,131,"2020-03-10"
"1131","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-10"
"1132","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-10"
"1133","China","Yunnan Province",174,2,0,2,170,"2020-03-10"
"1134","China","Zhejiang Province",1215,23,0,1,1191,"2020-03-10"
"1135","China","Anhui Province",991,1,0,6,984,"2020-04-11"
"1136","China","Beijing Municipality",589,107,164,8,474,"2020-04-11"
"1137","China","Chongqing Municipality",579,3,1,6,570,"2020-04-11"
"1138","China","Fujian Province",351,33,3,1,317,"2020-04-11"
"1139","China","Gansu province",139,2,0,2,135,"2020-04-11"
"1140","China","Guangdong Province",1548,103,11,8,1437,"2020-04-11"
"1141","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-11"
"1142","China","Guizhou Province",147,1,0,2,144,"2020-04-11"
"1143","China","Hainan Province",168,0,0,6,162,"2020-04-11"
"1144","China","Hebei Province",327,8,0,6,313,"2020-04-11"
"1145","China","Heilongjiang Province",661,178,28,13,470,"2020-04-11"
"1146","China","Henan Province",1276,2,0,22,1252,"2020-04-11"
"1147","China","Hong Kong Special Administrative Region",1000,660,39,4,336,"2020-04-11"
"1148","China","Hubei Province",67803,320,0,3219,64264,"2020-04-11"
"1149","China","Hunan Province",1019,1,0,4,1014,"2020-04-11"
"1150","China","Inner Mongolia Autonomous Region",155,75,0,1,79,"2020-04-11"
"1151","China","Jiangsu Province",652,16,3,0,636,"2020-04-11"
"1152","China","Jiangxi Province",937,0,0,1,936,"2020-04-11"
"1153","China","Jilin Province",98,1,2,1,96,"2020-04-11"
"1154","China","Liaoning Province",145,10,0,2,133,"2020-04-11"
"1155","China","Macao Special Administrative Region",45,35,9,0,10,"2020-04-11"
"1156","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-11"
"1157","China","Qinghai Province",18,0,0,0,18,"2020-04-11"
"1158","China","Shaanxi Province",256,5,1,3,248,"2020-04-11"
"1159","China","Shandong Province",784,20,14,7,757,"2020-04-11"
"1160","China","Shanghai Municipality",555,110,19,7,438,"2020-04-11"
"1161","China","Shanxi Province",172,37,5,0,135,"2020-04-11"
"1162","China","Sichuan Province",560,10,13,3,547,"2020-04-11"
"1163","China","Taiwan Province",385,280,12,6,99,"2020-04-11"
"1164","China","Tianjin Municipality",183,19,0,3,161,"2020-04-11"
"1165","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-11"
"1166","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-11"
"1167","China","Yunnan Province",184,8,0,2,174,"2020-04-11"
"1168","China","Zhejiang Province",1267,30,3,1,1236,"2020-04-11"
"1169","China","Anhui Province",860,0,0,4,105,"2020-02-11"
"1170","China","Beijing Municipality",342,0,0,3,48,"2020-02-11"
"1171","China","Chongqing Municipality",489,0,0,2,72,"2020-02-11"
"1172","China","Fujian Province",267,0,0,0,45,"2020-02-11"
"1173","China","Gansu province",86,0,0,2,24,"2020-02-11"
"1174","China","Guangdong Province",1177,0,0,1,212,"2020-02-11"
"1175","China","Guangxi Zhuang Autonomous Region",215,0,0,1,33,"2020-02-11"
"1176","China","Guizhou Province",127,0,0,1,17,"2020-02-11"
"1177","China","Hainan Province",144,0,0,3,20,"2020-02-11"
"1178","China","Hebei Province",239,0,0,2,48,"2020-02-11"
"1179","China","Heilongjiang Province",360,0,0,8,28,"2020-02-11"
"1180","China","Henan Province",1105,0,0,7,218,"2020-02-11"
"1181","China","Hong Kong Special Administrative Region",49,0,0,1,0,"2020-02-11"
"1182","China","Hubei Province",33366,0,0,1068,2639,"2020-02-11"
"1183","China","Hunan Province",912,0,0,1,247,"2020-02-11"
"1184","China","Inner Mongolia Autonomous Region",58,0,0,0,5,"2020-02-11"
"1185","China","Jiangsu Province",515,0,0,0,93,"2020-02-11"
"1186","China","Jiangxi Province",804,0,0,1,128,"2020-02-11"
"1187","China","Jilin Province",81,0,0,1,18,"2020-02-11"
"1188","China","Liaoning Province",111,0,0,0,19,"2020-02-11"
"1189","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-11"
"1190","China","Ningxia Hui Autonomous Region",53,0,0,0,22,"2020-02-11"
"1191","China","Qinghai Province",18,0,0,0,5,"2020-02-11"
"1192","China","Shaanxi Province",219,0,0,0,32,"2020-02-11"
"1193","China","Shandong Province",487,0,0,1,80,"2020-02-11"
"1194","China","Shanghai Municipality",303,0,0,1,52,"2020-02-11"
"1195","China","Shanxi Province",124,0,0,0,30,"2020-02-11"
"1196","China","Sichuan Province",417,0,0,1,85,"2020-02-11"
"1197","China","Taiwan Province",18,0,0,0,1,"2020-02-11"
"1198","China","Tianjin Municipality",106,0,0,2,10,"2020-02-11"
"1199","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-11"
"1200","China","Xinjiang Uygur Autonomous Region",55,0,0,0,3,"2020-02-11"
"1201","China","Yunnan Province",153,0,0,0,20,"2020-02-11"
"1202","China","Zhejiang Province",1117,0,0,0,270,"2020-02-11"
"1203","China","Anhui Province",990,0,0,6,984,"2020-03-11"
"1204","China","Beijing Municipality",435,101,0,8,326,"2020-03-11"
"1205","China","Chongqing Municipality",576,16,0,6,554,"2020-03-11"
"1206","China","Fujian Province",296,0,0,1,295,"2020-03-11"
"1207","China","Gansu province",127,37,0,2,88,"2020-03-11"
"1208","China","Guangdong Province",1356,66,0,8,1282,"2020-03-11"
"1209","China","Guangxi Zhuang Autonomous Region",252,12,0,2,238,"2020-03-11"
"1210","China","Guizhou Province",146,11,0,2,133,"2020-03-11"
"1211","China","Hainan Province",168,3,0,6,159,"2020-03-11"
"1212","China","Hebei Province",318,5,0,6,307,"2020-03-11"
"1213","China","Heilongjiang Province",482,33,0,13,436,"2020-03-11"
"1214","China","Henan Province",1273,2,0,22,1249,"2020-03-11"
"1215","China","Hong Kong Special Administrative Region",126,58,0,3,65,"2020-03-11"
"1216","China","Hubei Province",67773,15593,0,3046,49134,"2020-03-11"
"1217","China","Hunan Province",1018,19,0,4,995,"2020-03-11"
"1218","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-11"
"1219","China","Jiangsu Province",631,4,0,0,627,"2020-03-11"
"1220","China","Jiangxi Province",935,2,0,1,932,"2020-03-11"
"1221","China","Jilin Province",93,1,0,1,91,"2020-03-11"
"1222","China","Liaoning Province",125,13,0,1,111,"2020-03-11"
"1223","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-11"
"1224","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-11"
"1225","China","Qinghai Province",18,0,0,0,18,"2020-03-11"
"1226","China","Shaanxi Province",245,12,0,1,232,"2020-03-11"
"1227","China","Shandong Province",760,28,0,6,726,"2020-03-11"
"1228","China","Shanghai Municipality",344,21,0,3,320,"2020-03-11"
"1229","China","Shanxi Province",133,2,0,0,131,"2020-03-11"
"1230","China","Sichuan Province",539,48,0,3,488,"2020-03-11"
"1231","China","Taiwan Province",48,30,0,1,17,"2020-03-11"
"1232","China","Tianjin Municipality",136,2,0,3,131,"2020-03-11"
"1233","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-11"
"1234","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-11"
"1235","China","Yunnan Province",174,2,0,2,170,"2020-03-11"
"1236","China","Zhejiang Province",1215,19,0,1,1195,"2020-03-11"
"1237","China","Anhui Province",991,1,0,6,984,"2020-04-12"
"1238","China","Beijing Municipality",589,102,164,8,479,"2020-04-12"
"1239","China","Chongqing Municipality",579,3,1,6,570,"2020-04-12"
"1240","China","Fujian Province",352,30,3,1,321,"2020-04-12"
"1241","China","Gansu province",139,2,0,2,135,"2020-04-12"
"1242","China","Guangdong Province",1552,101,11,8,1443,"2020-04-12"
"1243","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-12"
"1244","China","Guizhou Province",147,1,0,2,144,"2020-04-12"
"1245","China","Hainan Province",168,0,0,6,162,"2020-04-12"
"1246","China","Hebei Province",327,8,0,6,313,"2020-04-12"
"1247","China","Heilongjiang Province",684,201,28,13,470,"2020-04-12"
"1248","China","Henan Province",1276,1,0,22,1253,"2020-04-12"
"1249","China","Hong Kong Special Administrative Region",1004,640,39,4,360,"2020-04-12"
"1250","China","Hubei Province",67803,303,0,3219,64281,"2020-04-12"
"1251","China","Hunan Province",1019,1,0,4,1014,"2020-04-12"
"1252","China","Inner Mongolia Autonomous Region",189,105,34,1,83,"2020-04-12"
"1253","China","Jiangsu Province",653,15,3,0,638,"2020-04-12"
"1254","China","Jiangxi Province",937,0,0,1,936,"2020-04-12"
"1255","China","Jilin Province",99,2,2,1,96,"2020-04-12"
"1256","China","Liaoning Province",145,7,0,2,136,"2020-04-12"
"1257","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-12"
"1258","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-12"
"1259","China","Qinghai Province",18,0,0,0,18,"2020-04-12"
"1260","China","Shaanxi Province",256,5,1,3,248,"2020-04-12"
"1261","China","Shandong Province",784,20,14,7,757,"2020-04-12"
"1262","China","Shanghai Municipality",607,154,19,7,446,"2020-04-12"
"1263","China","Shanxi Province",172,37,5,0,135,"2020-04-12"
"1264","China","Sichuan Province",560,10,13,3,547,"2020-04-12"
"1265","China","Taiwan Province",388,273,12,6,109,"2020-04-12"
"1266","China","Tianjin Municipality",183,19,48,3,161,"2020-04-12"
"1267","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-12"
"1268","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-12"
"1269","China","Yunnan Province",184,8,0,2,174,"2020-04-12"
"1270","China","Zhejiang Province",1267,28,3,1,1238,"2020-04-12"
"1271","China","Anhui Province",910,777,0,5,128,"2020-02-12"
"1272","China","Beijing Municipality",366,295,0,3,68,"2020-02-12"
"1273","China","Chongqing Municipality",518,413,0,3,102,"2020-02-12"
"1274","China","Fujian Province",279,225,0,0,54,"2020-02-12"
"1275","China","Gansu province",87,54,0,2,31,"2020-02-12"
"1276","China","Guangdong Province",1241,950,0,2,289,"2020-02-12"
"1277","China","Guangxi Zhuang Autonomous Region",222,187,0,2,33,"2020-02-12"
"1278","China","Guizhou Province",135,114,0,1,20,"2020-02-12"
"1279","China","Hainan Province",157,126,0,4,27,"2020-02-12"
"1280","China","Hebei Province",265,207,0,3,55,"2020-02-12"
"1281","China","Heilongjiang Province",395,355,0,9,31,"2020-02-12"
"1282","China","Henan Province",1169,897,0,10,262,"2020-02-12"
"1283","China","Hong Kong Special Administrative Region",50,48,0,1,1,"2020-02-12"
"1284","China","Hubei Province",48206,43455,0,1310,3441,"2020-02-12"
"1285","China","Hunan Province",968,654,0,2,312,"2020-02-12"
"1286","China","Inner Mongolia Autonomous Region",61,55,0,0,6,"2020-02-12"
"1287","China","Jiangsu Province",570,439,0,0,131,"2020-02-12"
"1288","China","Jiangxi Province",872,701,0,1,170,"2020-02-12"
"1289","China","Jilin Province",84,61,0,1,22,"2020-02-12"
"1290","China","Liaoning Province",116,94,0,1,21,"2020-02-12"
"1291","China","Macao Special Administrative Region",10,8,0,0,2,"2020-02-12"
"1292","China","Ningxia Hui Autonomous Region",64,40,0,0,24,"2020-02-12"
"1293","China","Qinghai Province",18,9,0,0,9,"2020-02-12"
"1294","China","Shaanxi Province",229,187,0,0,42,"2020-02-12"
"1295","China","Shandong Province",506,406,0,2,98,"2020-02-12"
"1296","China","Shanghai Municipality",313,255,0,1,57,"2020-02-12"
"1297","China","Shanxi Province",126,93,0,0,33,"2020-02-12"
"1298","China","Sichuan Province",451,357,0,1,93,"2020-02-12"
"1299","China","Taiwan Province",18,17,0,0,1,"2020-02-12"
"1300","China","Tianjin Municipality",113,99,0,3,11,"2020-02-12"
"1301","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-12"
"1302","China","Xinjiang Uygur Autonomous Region",63,59,0,1,3,"2020-02-12"
"1303","China","Yunnan Province",155,132,0,0,23,"2020-02-12"
"1304","China","Zhejiang Province",1145,818,0,0,327,"2020-02-12"
"1305","China","Anhui Province",990,0,0,6,984,"2020-03-12"
"1306","China","Beijing Municipality",436,86,0,8,342,"2020-03-12"
"1307","China","Chongqing Municipality",576,6,0,6,564,"2020-03-12"
"1308","China","Fujian Province",296,0,0,1,295,"2020-03-12"
"1309","China","Gansu province",127,37,0,2,88,"2020-03-12"
"1310","China","Guangdong Province",1356,52,0,8,1296,"2020-03-12"
"1311","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-12"
"1312","China","Guizhou Province",146,4,0,2,140,"2020-03-12"
"1313","China","Hainan Province",168,2,0,6,160,"2020-03-12"
"1314","China","Hebei Province",318,2,0,6,310,"2020-03-12"
"1315","China","Heilongjiang Province",482,23,0,13,446,"2020-03-12"
"1316","China","Henan Province",1273,2,0,22,1249,"2020-03-12"
"1317","China","Hong Kong Special Administrative Region",131,53,0,3,75,"2020-03-12"
"1318","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-12"
"1319","China","Hunan Province",1018,10,0,4,1004,"2020-03-12"
"1320","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-12"
"1321","China","Jiangsu Province",631,1,0,0,630,"2020-03-12"
"1322","China","Jiangxi Province",935,0,0,1,934,"2020-03-12"
"1323","China","Jilin Province",93,1,0,1,91,"2020-03-12"
"1324","China","Liaoning Province",125,12,0,1,112,"2020-03-12"
"1325","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-12"
"1326","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-12"
"1327","China","Qinghai Province",18,0,0,0,18,"2020-03-12"
"1328","China","Shaanxi Province",245,11,0,2,232,"2020-03-12"
"1329","China","Shandong Province",760,14,0,7,739,"2020-03-12"
"1330","China","Shanghai Municipality",346,22,0,3,321,"2020-03-12"
"1331","China","Shanxi Province",133,1,0,0,132,"2020-03-12"
"1332","China","Sichuan Province",539,36,0,3,500,"2020-03-12"
"1333","China","Taiwan Province",49,28,0,1,20,"2020-03-12"
"1334","China","Tianjin Municipality",136,1,0,3,132,"2020-03-12"
"1335","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-12"
"1336","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-12"
"1337","China","Yunnan Province",174,2,0,2,170,"2020-03-12"
"1338","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-12"
"1339","China","Anhui Province",991,1,0,6,984,"2020-04-13"
"1340","China","Beijing Municipality",589,97,164,8,484,"2020-04-13"
"1341","China","Chongqing Municipality",579,3,1,6,570,"2020-04-13"
"1342","China","Fujian Province",352,26,3,1,325,"2020-04-13"
"1343","China","Gansu province",139,2,0,2,135,"2020-04-13"
"1344","China","Guangdong Province",1555,93,11,8,1454,"2020-04-13"
"1345","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-13"
"1346","China","Guizhou Province",147,1,0,2,144,"2020-04-13"
"1347","China","Hainan Province",168,0,0,6,162,"2020-04-13"
"1348","China","Hebei Province",327,8,0,6,313,"2020-04-13"
"1349","China","Heilongjiang Province",740,257,28,13,470,"2020-04-13"
"1350","China","Henan Province",1276,1,0,22,1253,"2020-04-13"
"1351","China","Hong Kong Special Administrative Region",1009,645,39,4,360,"2020-04-13"
"1352","China","Hubei Province",67803,244,0,3221,64338,"2020-04-13"
"1353","China","Hunan Province",1019,1,0,4,1014,"2020-04-13"
"1354","China","Inner Mongolia Autonomous Region",190,106,34,1,83,"2020-04-13"
"1355","China","Jiangsu Province",653,15,3,0,638,"2020-04-13"
"1356","China","Jiangxi Province",937,0,0,1,936,"2020-04-13"
"1357","China","Jilin Province",100,3,3,1,96,"2020-04-13"
"1358","China","Liaoning Province",145,7,0,2,136,"2020-04-13"
"1359","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-13"
"1360","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-13"
"1361","China","Qinghai Province",18,0,0,0,18,"2020-04-13"
"1362","China","Shaanxi Province",256,5,1,3,248,"2020-04-13"
"1363","China","Shandong Province",784,19,14,7,758,"2020-04-13"
"1364","China","Shanghai Municipality",618,165,19,7,446,"2020-04-13"
"1365","China","Shanxi Province",173,38,5,0,135,"2020-04-13"
"1366","China","Sichuan Province",560,9,13,3,548,"2020-04-13"
"1367","China","Taiwan Province",393,278,17,6,109,"2020-04-13"
"1368","China","Tianjin Municipality",184,17,48,3,164,"2020-04-13"
"1369","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-13"
"1370","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-13"
"1371","China","Yunnan Province",184,8,0,2,174,"2020-04-13"
"1372","China","Zhejiang Province",1267,27,3,1,1239,"2020-04-13"
"1373","China","Anhui Province",934,762,0,6,166,"2020-02-13"
"1374","China","Beijing Municipality",366,294,0,3,69,"2020-02-13"
"1375","China","Chongqing Municipality",529,397,0,4,128,"2020-02-13"
"1376","China","Fujian Province",281,222,0,0,59,"2020-02-13"
"1377","China","Gansu province",90,49,0,2,39,"2020-02-13"
"1378","China","Guangdong Province",1261,925,0,2,334,"2020-02-13"
"1379","China","Guangxi Zhuang Autonomous Region",226,189,0,2,35,"2020-02-13"
"1380","China","Guizhou Province",140,111,0,1,28,"2020-02-13"
"1381","China","Hainan Province",158,124,0,4,30,"2020-02-13"
"1382","China","Hebei Province",283,210,0,3,70,"2020-02-13"
"1383","China","Heilongjiang Province",418,370,0,11,37,"2020-02-13"
"1384","China","Henan Province",1184,857,0,11,316,"2020-02-13"
"1385","China","Hong Kong Special Administrative Region",53,51,0,1,1,"2020-02-13"
"1386","China","Hubei Province",51986,46429,0,1426,4131,"2020-02-13"
"1387","China","Hunan Province",988,634,0,2,352,"2020-02-13"
"1388","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-13"
"1389","China","Jiangsu Province",593,452,0,0,141,"2020-02-13"
"1390","China","Jiangxi Province",900,712,0,1,187,"2020-02-13"
"1391","China","Jilin Province",86,60,0,1,25,"2020-02-13"
"1392","China","Liaoning Province",117,92,0,1,24,"2020-02-13"
"1393","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-13"
"1394","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-13"
"1395","China","Qinghai Province",18,7,0,0,11,"2020-02-13"
"1396","China","Shaanxi Province",229,183,0,0,46,"2020-02-13"
"1397","China","Shandong Province",519,406,0,2,111,"2020-02-13"
"1398","China","Shanghai Municipality",318,255,0,1,62,"2020-02-13"
"1399","China","Shanxi Province",126,90,0,0,36,"2020-02-13"
"1400","China","Sichuan Province",463,357,0,1,105,"2020-02-13"
"1401","China","Taiwan Province",18,16,0,0,2,"2020-02-13"
"1402","China","Tianjin Municipality",119,95,0,3,21,"2020-02-13"
"1403","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-13"
"1404","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-13"
"1405","China","Yunnan Province",156,129,0,0,27,"2020-02-13"
"1406","China","Zhejiang Province",1155,788,0,0,367,"2020-02-13"
"1407","China","Anhui Province",990,0,0,6,984,"2020-03-13"
"1408","China","Beijing Municipality",436,86,0,8,342,"2020-03-13"
"1409","China","Chongqing Municipality",576,4,0,6,566,"2020-03-13"
"1410","China","Fujian Province",296,0,0,1,295,"2020-03-13"
"1411","China","Gansu province",127,37,0,2,88,"2020-03-13"
"1412","China","Guangdong Province",1356,49,0,8,1299,"2020-03-13"
"1413","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-13"
"1414","China","Guizhou Province",146,1,0,2,143,"2020-03-13"
"1415","China","Hainan Province",168,2,0,6,160,"2020-03-13"
"1416","China","Hebei Province",318,2,0,6,310,"2020-03-13"
"1417","China","Heilongjiang Province",482,22,0,13,447,"2020-03-13"
"1418","China","Henan Province",1273,2,0,22,1249,"2020-03-13"
"1419","China","Hong Kong Special Administrative Region",134,53,0,4,77,"2020-03-13"
"1420","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-13"
"1421","China","Hunan Province",1018,5,0,4,1009,"2020-03-13"
"1422","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-13"
"1423","China","Jiangsu Province",631,1,0,0,630,"2020-03-13"
"1424","China","Jiangxi Province",935,0,0,1,934,"2020-03-13"
"1425","China","Jilin Province",93,1,0,1,91,"2020-03-13"
"1426","China","Liaoning Province",125,11,0,1,113,"2020-03-13"
"1427","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-13"
"1428","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-13"
"1429","China","Qinghai Province",18,0,0,0,18,"2020-03-13"
"1430","China","Shaanxi Province",245,11,0,2,232,"2020-03-13"
"1431","China","Shandong Province",760,13,0,7,740,"2020-03-13"
"1432","China","Shanghai Municipality",346,19,0,3,324,"2020-03-13"
"1433","China","Shanxi Province",133,0,0,0,133,"2020-03-13"
"1434","China","Sichuan Province",539,26,0,3,510,"2020-03-13"
"1435","China","Taiwan Province",50,29,0,1,20,"2020-03-13"
"1436","China","Tianjin Municipality",136,1,0,3,132,"2020-03-13"
"1437","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-13"
"1438","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-13"
"1439","China","Yunnan Province",174,2,0,2,170,"2020-03-13"
"1440","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-13"
"1441","China","Anhui Province",991,1,0,6,984,"2020-04-14"
"1442","China","Beijing Municipality",589,90,164,8,491,"2020-04-14"
"1443","China","Chongqing Municipality",579,3,1,6,570,"2020-04-14"
"1444","China","Fujian Province",353,23,3,1,329,"2020-04-14"
"1445","China","Gansu province",139,1,0,2,136,"2020-04-14"
"1446","China","Guangdong Province",1564,98,11,8,1458,"2020-04-14"
"1447","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-14"
