"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"918","China","Fujian Province",296,0,0,1,295,"2020-03-09"
"919","China","Gansu province",124,34,0,2,88,"2020-03-09"
"920","China","Guangdong Province",1352,84,0,8,1260,"2020-03-09"
"921","China","Guangxi Zhuang Autonomous Region",252,16,0,2,234,"2020-03-09"
"922","China","Guizhou Province",146,15,0,2,129,"2020-03-09"
"923","China","Hainan Province",168,3,0,6,159,"2020-03-09"
"924","China","Hebei Province",318,5,0,6,307,"2020-03-09"
"925","China","Heilongjiang Province",481,34,0,13,434,"2020-03-09"
"926","China","Henan Province",1272,3,0,22,1247,"2020-03-09"
"927","China","Hong Kong Special Administrative Region",115,52,0,3,60,"2020-03-09"
"928","China","Hubei Province",67760,17151,0,3024,47585,"2020-03-09"
"929","China","Hunan Province",1018,26,0,4,988,"2020-03-09"
"930","China","Inner Mongolia Autonomous Region",75,4,0,1,70,"2020-03-09"
"931","China","Jiangsu Province",631,9,0,0,622,"2020-03-09"
"932","China","Jiangxi Province",935,11,0,1,923,"2020-03-09"
"933","China","Jilin Province",93,1,0,1,91,"2020-03-09"
"934","China","Liaoning Province",125,14,0,1,110,"2020-03-09"
"935","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-09"
"936","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-09"
"937","China","Qinghai Province",18,0,0,0,18,"2020-03-09"
"938","China","Shaanxi Province",245,17,0,1,227,"2020-03-09"
"939","China","Shandong Province",758,49,0,6,703,"2020-03-09"
"940","China","Shanghai Municipality",342,24,0,3,315,"2020-03-09"
"941","China","Shanxi Province",133,6,0,0,127,"2020-03-09"
"942","China","Sichuan Province",539,66,0,3,470,"2020-03-09"
"943","China","Taiwan Province",45,29,0,1,15,"2020-03-09"
"944","China","Tianjin Municipality",136,3,0,3,130,"2020-03-09"
"945","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-09"
"946","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-09"
"947","China","Yunnan Province",174,2,0,2,170,"2020-03-09"
"948","China","Zhejiang Province",1215,38,0,1,1176,"2020-03-09"
"949","China","Anhui Province",991,1,0,6,984,"2020-04-10"
"950","China","Beijing Municipality",588,111,164,8,469,"2020-04-10"
"951","China","Chongqing Municipality",579,3,1,6,570,"2020-04-10"
"952","China","Fujian Province",351,39,3,1,311,"2020-04-10"
"953","China","Gansu province",139,2,0,2,135,"2020-04-10"
"954","China","Guangdong Province",1544,102,11,8,1434,"2020-04-10"
"955","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-10"
"956","China","Guizhou Province",147,1,0,2,144,"2020-04-10"
"957","China","Hainan Province",168,0,0,6,162,"2020-04-10"
"958","China","Hebei Province",327,8,0,6,313,"2020-04-10"
"959","China","Heilongjiang Province",638,155,28,13,470,"2020-04-10"
"960","China","Henan Province",1276,2,0,22,1252,"2020-04-10"
"961","China","Hong Kong Special Administrative Region",989,676,39,4,309,"2020-04-10"
"962","China","Hubei Province",67803,351,0,3216,64236,"2020-04-10"
"963","China","Hunan Province",1019,1,0,4,1014,"2020-04-10"
"964","China","Inner Mongolia Autonomous Region",128,48,0,1,79,"2020-04-10"
"965","China","Jiangsu Province",651,17,3,0,634,"2020-04-10"
"966","China","Jiangxi Province",937,0,0,1,936,"2020-04-10"
"967","China","Jilin Province",98,2,2,1,95,"2020-04-10"
"968","China","Liaoning Province",144,10,0,2,132,"2020-04-10"
"969","China","Macao Special Administrative Region",45,35,9,0,10,"2020-04-10"
"970","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-10"
"971","China","Qinghai Province",18,0,0,0,18,"2020-04-10"
"972","China","Shaanxi Province",256,7,1,3,246,"2020-04-10"
"973","China","Shandong Province",783,20,14,7,756,"2020-04-10"
"974","China","Shanghai Municipality",555,113,19,7,435,"2020-04-10"
"975","China","Shanxi Province",168,34,5,0,134,"2020-04-10"
"976","China","Sichuan Province",560,11,13,3,546,"2020-04-10"
"977","China","Taiwan Province",382,285,12,6,91,"2020-04-10"
"978","China","Tianjin Municipality",183,22,0,3,158,"2020-04-10"
"979","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-10"
"980","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-10"
"981","China","Yunnan Province",184,9,0,2,173,"2020-04-10"
"982","China","Zhejiang Province",1267,31,3,1,1235,"2020-04-10"
"983","China","Anhui Province",830,0,0,3,88,"2020-02-10"
"984","China","Beijing Municipality",337,0,0,2,44,"2020-02-10"
"985","China","Chongqing Municipality",473,0,0,2,66,"2020-02-10"
"986","China","Fujian Province",261,0,0,0,39,"2020-02-10"
"987","China","Gansu province",83,0,0,2,17,"2020-02-10"
"988","China","Guangdong Province",1159,0,0,1,167,"2020-02-10"
"989","China","Guangxi Zhuang Autonomous Region",210,0,0,1,24,"2020-02-10"
"990","China","Guizhou Province",109,0,0,1,10,"2020-02-10"
"991","China","Hainan Province",138,0,0,3,19,"2020-02-10"
"992","China","Hebei Province",218,0,0,2,41,"2020-02-10"
"993","China","Heilongjiang Province",331,0,0,7,30,"2020-02-10"
"994","China","Henan Province",1073,0,0,6,191,"2020-02-10"
"995","China","Hong Kong Special Administrative Region",38,0,0,1,0,"2020-02-10"
"996","China","Hubei Province",29631,0,0,871,1854,"2020-02-10"
"997","China","Hunan Province",879,0,0,1,208,"2020-02-10"
"998","China","Inner Mongolia Autonomous Region",58,0,0,0,5,"2020-02-10"
"999","China","Jiangsu Province",492,0,0,0,81,"2020-02-10"
"1000","China","Jiangxi Province",771,0,0,1,105,"2020-02-10"
"1001","China","Jilin Province",80,0,0,1,13,"2020-02-10"
"1002","China","Liaoning Province",108,0,0,0,13,"2020-02-10"
"1003","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-10"
"1004","China","Ningxia Hui Autonomous Region",49,0,0,0,13,"2020-02-10"
"1005","China","Qinghai Province",18,0,0,0,3,"2020-02-10"
"1006","China","Shaanxi Province",213,0,0,0,30,"2020-02-10"
"1007","China","Shandong Province",466,0,0,1,66,"2020-02-10"
"1008","China","Shanghai Municipality",299,0,0,1,48,"2020-02-10"
"1009","China","Shanxi Province",119,0,0,0,25,"2020-02-10"
"1010","China","Sichuan Province",405,0,0,1,80,"2020-02-10"
"1011","China","Taiwan Province",18,0,0,0,1,"2020-02-10"
"1012","China","Tianjin Municipality",95,0,0,1,8,"2020-02-10"
"1013","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-10"
"1014","China","Xinjiang Uygur Autonomous Region",49,0,0,0,0,"2020-02-10"
"1015","China","Yunnan Province",149,0,0,0,19,"2020-02-10"
"1016","China","Zhejiang Province",1092,0,0,0,242,"2020-02-10"
"1017","China","Anhui Province",990,0,0,6,984,"2020-03-10"
"1018","China","Beijing Municipality",429,101,0,8,320,"2020-03-10"
"1019","China","Chongqing Municipality",576,23,0,6,547,"2020-03-10"
"1020","China","Fujian Province",296,0,0,1,295,"2020-03-10"
"1021","China","Gansu province",125,35,0,2,88,"2020-03-10"
"1022","China","Guangdong Province",1353,71,0,8,1274,"2020-03-10"
"1023","China","Guangxi Zhuang Autonomous Region",252,16,0,2,234,"2020-03-10"
"1024","China","Guizhou Province",146,15,0,2,129,"2020-03-10"
"1025","China","Hainan Province",168,3,0,6,159,"2020-03-10"
"1026","China","Hebei Province",318,5,0,6,307,"2020-03-10"
"1027","China","Heilongjiang Province",481,34,0,13,434,"2020-03-10"
"1028","China","Henan Province",1272,3,0,22,1247,"2020-03-10"
"1029","China","Hong Kong Special Administrative Region",120,52,0,3,65,"2020-03-10"
"1030","China","Hubei Province",67760,16993,0,3024,47743,"2020-03-10"
"1031","China","Hunan Province",1018,24,0,4,990,"2020-03-10"
"1032","China","Inner Mongolia Autonomous Region",75,4,0,1,70,"2020-03-10"
"1033","China","Jiangsu Province",631,4,0,0,627,"2020-03-10"
"1034","China","Jiangxi Province",935,7,0,1,927,"2020-03-10"
"1035","China","Jilin Province",93,1,0,1,91,"2020-03-10"
"1036","China","Liaoning Province",125,13,0,1,111,"2020-03-10"
"1037","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-10"
"1038","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-10"
"1039","China","Qinghai Province",18,0,0,0,18,"2020-03-10"
"1040","China","Shaanxi Province",245,17,0,1,227,"2020-03-10"
"1041","China","Shandong Province",758,33,0,6,719,"2020-03-10"
"1042","China","Shanghai Municipality",344,22,0,3,319,"2020-03-10"
"1043","China","Shanxi Province",133,2,0,0,131,"2020-03-10"
"1044","China","Sichuan Province",539,58,0,3,478,"2020-03-10"
"1045","China","Taiwan Province",47,29,0,1,17,"2020-03-10"
"1046","China","Tianjin Municipality",136,2,0,3,131,"2020-03-10"
"1047","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-10"
"1048","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-10"
"1049","China","Yunnan Province",174,2,0,2,170,"2020-03-10"
"1050","China","Zhejiang Province",1215,23,0,1,1191,"2020-03-10"
"1051","China","Anhui Province",991,1,0,6,984,"2020-04-11"
"1052","China","Beijing Municipality",589,107,164,8,474,"2020-04-11"
"1053","China","Chongqing Municipality",579,3,1,6,570,"2020-04-11"
"1054","China","Fujian Province",351,33,3,1,317,"2020-04-11"
"1055","China","Gansu province",139,2,0,2,135,"2020-04-11"
"1056","China","Guangdong Province",1548,103,11,8,1437,"2020-04-11"
"1057","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-11"
"1058","China","Guizhou Province",147,1,0,2,144,"2020-04-11"
"1059","China","Hainan Province",168,0,0,6,162,"2020-04-11"
"1060","China","Hebei Province",327,8,0,6,313,"2020-04-11"
"1061","China","Heilongjiang Province",661,178,28,13,470,"2020-04-11"
"1062","China","Henan Province",1276,2,0,22,1252,"2020-04-11"
"1063","China","Hong Kong Special Administrative Region",1000,660,39,4,336,"2020-04-11"
"1064","China","Hubei Province",67803,320,0,3219,64264,"2020-04-11"
"1065","China","Hunan Province",1019,1,0,4,1014,"2020-04-11"
"1066","China","Inner Mongolia Autonomous Region",155,75,0,1,79,"2020-04-11"
"1067","China","Jiangsu Province",652,16,3,0,636,"2020-04-11"
"1068","China","Jiangxi Province",937,0,0,1,936,"2020-04-11"
"1069","China","Jilin Province",98,1,2,1,96,"2020-04-11"
"1070","China","Liaoning Province",145,10,0,2,133,"2020-04-11"
"1071","China","Macao Special Administrative Region",45,35,9,0,10,"2020-04-11"
"1072","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-11"
"1073","China","Qinghai Province",18,0,0,0,18,"2020-04-11"
"1074","China","Shaanxi Province",256,5,1,3,248,"2020-04-11"
"1075","China","Shandong Province",784,20,14,7,757,"2020-04-11"
"1076","China","Shanghai Municipality",555,110,19,7,438,"2020-04-11"
"1077","China","Shanxi Province",172,37,5,0,135,"2020-04-11"
"1078","China","Sichuan Province",560,10,13,3,547,"2020-04-11"
"1079","China","Taiwan Province",385,280,12,6,99,"2020-04-11"
"1080","China","Tianjin Municipality",183,19,0,3,161,"2020-04-11"
"1081","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-11"
"1082","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-11"
"1083","China","Yunnan Province",184,8,0,2,174,"2020-04-11"
"1084","China","Zhejiang Province",1267,30,3,1,1236,"2020-04-11"
"1085","China","Anhui Province",860,0,0,4,105,"2020-02-11"
"1086","China","Beijing Municipality",342,0,0,3,48,"2020-02-11"
"1087","China","Chongqing Municipality",489,0,0,2,72,"2020-02-11"
"1088","China","Fujian Province",267,0,0,0,45,"2020-02-11"
"1089","China","Gansu province",86,0,0,2,24,"2020-02-11"
"1090","China","Guangdong Province",1177,0,0,1,212,"2020-02-11"
"1091","China","Guangxi Zhuang Autonomous Region",215,0,0,1,33,"2020-02-11"
"1092","China","Guizhou Province",127,0,0,1,17,"2020-02-11"
"1093","China","Hainan Province",144,0,0,3,20,"2020-02-11"
"1094","China","Hebei Province",239,0,0,2,48,"2020-02-11"
"1095","China","Heilongjiang Province",360,0,0,8,28,"2020-02-11"
"1096","China","Henan Province",1105,0,0,7,218,"2020-02-11"
"1097","China","Hong Kong Special Administrative Region",49,0,0,1,0,"2020-02-11"
"1098","China","Hubei Province",33366,0,0,1068,2639,"2020-02-11"
"1099","China","Hunan Province",912,0,0,1,247,"2020-02-11"
"1100","China","Inner Mongolia Autonomous Region",58,0,0,0,5,"2020-02-11"
"1101","China","Jiangsu Province",515,0,0,0,93,"2020-02-11"
"1102","China","Jiangxi Province",804,0,0,1,128,"2020-02-11"
"1103","China","Jilin Province",81,0,0,1,18,"2020-02-11"
"1104","China","Liaoning Province",111,0,0,0,19,"2020-02-11"
"1105","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-11"
"1106","China","Ningxia Hui Autonomous Region",53,0,0,0,22,"2020-02-11"
"1107","China","Qinghai Province",18,0,0,0,5,"2020-02-11"
"1108","China","Shaanxi Province",219,0,0,0,32,"2020-02-11"
"1109","China","Shandong Province",487,0,0,1,80,"2020-02-11"
"1110","China","Shanghai Municipality",303,0,0,1,52,"2020-02-11"
"1111","China","Shanxi Province",124,0,0,0,30,"2020-02-11"
"1112","China","Sichuan Province",417,0,0,1,85,"2020-02-11"
"1113","China","Taiwan Province",18,0,0,0,1,"2020-02-11"
"1114","China","Tianjin Municipality",106,0,0,2,10,"2020-02-11"
"1115","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-11"
"1116","China","Xinjiang Uygur Autonomous Region",55,0,0,0,3,"2020-02-11"
"1117","China","Yunnan Province",153,0,0,0,20,"2020-02-11"
"1118","China","Zhejiang Province",1117,0,0,0,270,"2020-02-11"
"1119","China","Anhui Province",990,0,0,6,984,"2020-03-11"
"1120","China","Beijing Municipality",435,101,0,8,326,"2020-03-11"
"1121","China","Chongqing Municipality",576,16,0,6,554,"2020-03-11"
"1122","China","Fujian Province",296,0,0,1,295,"2020-03-11"
"1123","China","Gansu province",127,37,0,2,88,"2020-03-11"
"1124","China","Guangdong Province",1356,66,0,8,1282,"2020-03-11"
"1125","China","Guangxi Zhuang Autonomous Region",252,12,0,2,238,"2020-03-11"
"1126","China","Guizhou Province",146,11,0,2,133,"2020-03-11"
"1127","China","Hainan Province",168,3,0,6,159,"2020-03-11"
"1128","China","Hebei Province",318,5,0,6,307,"2020-03-11"
"1129","China","Heilongjiang Province",482,33,0,13,436,"2020-03-11"
"1130","China","Henan Province",1273,2,0,22,1249,"2020-03-11"
"1131","China","Hong Kong Special Administrative Region",126,58,0,3,65,"2020-03-11"
"1132","China","Hubei Province",67773,15593,0,3046,49134,"2020-03-11"
"1133","China","Hunan Province",1018,19,0,4,995,"2020-03-11"
"1134","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-11"
"1135","China","Jiangsu Province",631,4,0,0,627,"2020-03-11"
"1136","China","Jiangxi Province",935,2,0,1,932,"2020-03-11"
"1137","China","Jilin Province",93,1,0,1,91,"2020-03-11"
"1138","China","Liaoning Province",125,13,0,1,111,"2020-03-11"
"1139","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-11"
"1140","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-11"
"1141","China","Qinghai Province",18,0,0,0,18,"2020-03-11"
"1142","China","Shaanxi Province",245,12,0,1,232,"2020-03-11"
"1143","China","Shandong Province",760,28,0,6,726,"2020-03-11"
"1144","China","Shanghai Municipality",344,21,0,3,320,"2020-03-11"
"1145","China","Shanxi Province",133,2,0,0,131,"2020-03-11"
"1146","China","Sichuan Province",539,48,0,3,488,"2020-03-11"
"1147","China","Taiwan Province",48,30,0,1,17,"2020-03-11"
"1148","China","Tianjin Municipality",136,2,0,3,131,"2020-03-11"
"1149","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-11"
"1150","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-11"
"1151","China","Yunnan Province",174,2,0,2,170,"2020-03-11"
"1152","China","Zhejiang Province",1215,19,0,1,1195,"2020-03-11"
"1153","China","Anhui Province",991,1,0,6,984,"2020-04-12"
"1154","China","Beijing Municipality",589,102,164,8,479,"2020-04-12"
"1155","China","Chongqing Municipality",579,3,1,6,570,"2020-04-12"
"1156","China","Fujian Province",352,30,3,1,321,"2020-04-12"
"1157","China","Gansu province",139,2,0,2,135,"2020-04-12"
"1158","China","Guangdong Province",1552,101,11,8,1443,"2020-04-12"
"1159","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-12"
"1160","China","Guizhou Province",147,1,0,2,144,"2020-04-12"
"1161","China","Hainan Province",168,0,0,6,162,"2020-04-12"
"1162","China","Hebei Province",327,8,0,6,313,"2020-04-12"
"1163","China","Heilongjiang Province",684,201,28,13,470,"2020-04-12"
"1164","China","Henan Province",1276,1,0,22,1253,"2020-04-12"
"1165","China","Hong Kong Special Administrative Region",1004,640,39,4,360,"2020-04-12"
"1166","China","Hubei Province",67803,303,0,3219,64281,"2020-04-12"
"1167","China","Hunan Province",1019,1,0,4,1014,"2020-04-12"
"1168","China","Inner Mongolia Autonomous Region",189,105,34,1,83,"2020-04-12"
"1169","China","Jiangsu Province",653,15,3,0,638,"2020-04-12"
"1170","China","Jiangxi Province",937,0,0,1,936,"2020-04-12"
"1171","China","Jilin Province",99,2,2,1,96,"2020-04-12"
"1172","China","Liaoning Province",145,7,0,2,136,"2020-04-12"
"1173","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-12"
"1174","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-12"
"1175","China","Qinghai Province",18,0,0,0,18,"2020-04-12"
"1176","China","Shaanxi Province",256,5,1,3,248,"2020-04-12"
"1177","China","Shandong Province",784,20,14,7,757,"2020-04-12"
"1178","China","Shanghai Municipality",607,154,19,7,446,"2020-04-12"
"1179","China","Shanxi Province",172,37,5,0,135,"2020-04-12"
"1180","China","Sichuan Province",560,10,13,3,547,"2020-04-12"
"1181","China","Taiwan Province",388,273,12,6,109,"2020-04-12"
"1182","China","Tianjin Municipality",183,19,48,3,161,"2020-04-12"
"1183","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-12"
"1184","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-12"
"1185","China","Yunnan Province",184,8,0,2,174,"2020-04-12"
"1186","China","Zhejiang Province",1267,28,3,1,1238,"2020-04-12"
"1187","China","Anhui Province",910,777,0,5,128,"2020-02-12"
"1188","China","Beijing Municipality",366,295,0,3,68,"2020-02-12"
"1189","China","Chongqing Municipality",518,413,0,3,102,"2020-02-12"
"1190","China","Fujian Province",279,225,0,0,54,"2020-02-12"
"1191","China","Gansu province",87,54,0,2,31,"2020-02-12"
"1192","China","Guangdong Province",1241,950,0,2,289,"2020-02-12"
"1193","China","Guangxi Zhuang Autonomous Region",222,187,0,2,33,"2020-02-12"
"1194","China","Guizhou Province",135,114,0,1,20,"2020-02-12"
"1195","China","Hainan Province",157,126,0,4,27,"2020-02-12"
"1196","China","Hebei Province",265,207,0,3,55,"2020-02-12"
"1197","China","Heilongjiang Province",395,355,0,9,31,"2020-02-12"
"1198","China","Henan Province",1169,897,0,10,262,"2020-02-12"
"1199","China","Hong Kong Special Administrative Region",50,48,0,1,1,"2020-02-12"
"1200","China","Hubei Province",48206,43455,0,1310,3441,"2020-02-12"
"1201","China","Hunan Province",968,654,0,2,312,"2020-02-12"
"1202","China","Inner Mongolia Autonomous Region",61,55,0,0,6,"2020-02-12"
"1203","China","Jiangsu Province",570,439,0,0,131,"2020-02-12"
"1204","China","Jiangxi Province",872,701,0,1,170,"2020-02-12"
"1205","China","Jilin Province",84,61,0,1,22,"2020-02-12"
"1206","China","Liaoning Province",116,94,0,1,21,"2020-02-12"
"1207","China","Macao Special Administrative Region",10,8,0,0,2,"2020-02-12"
"1208","China","Ningxia Hui Autonomous Region",64,40,0,0,24,"2020-02-12"
"1209","China","Qinghai Province",18,9,0,0,9,"2020-02-12"
"1210","China","Shaanxi Province",229,187,0,0,42,"2020-02-12"
"1211","China","Shandong Province",506,406,0,2,98,"2020-02-12"
"1212","China","Shanghai Municipality",313,255,0,1,57,"2020-02-12"
"1213","China","Shanxi Province",126,93,0,0,33,"2020-02-12"
"1214","China","Sichuan Province",451,357,0,1,93,"2020-02-12"
"1215","China","Taiwan Province",18,17,0,0,1,"2020-02-12"
"1216","China","Tianjin Municipality",113,99,0,3,11,"2020-02-12"
"1217","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-12"
"1218","China","Xinjiang Uygur Autonomous Region",63,59,0,1,3,"2020-02-12"
"1219","China","Yunnan Province",155,132,0,0,23,"2020-02-12"
"1220","China","Zhejiang Province",1145,818,0,0,327,"2020-02-12"
"1221","China","Anhui Province",990,0,0,6,984,"2020-03-12"
"1222","China","Beijing Municipality",436,86,0,8,342,"2020-03-12"
"1223","China","Chongqing Municipality",576,6,0,6,564,"2020-03-12"
"1224","China","Fujian Province",296,0,0,1,295,"2020-03-12"
"1225","China","Gansu province",127,37,0,2,88,"2020-03-12"
"1226","China","Guangdong Province",1356,52,0,8,1296,"2020-03-12"
"1227","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-12"
"1228","China","Guizhou Province",146,4,0,2,140,"2020-03-12"
"1229","China","Hainan Province",168,2,0,6,160,"2020-03-12"
"1230","China","Hebei Province",318,2,0,6,310,"2020-03-12"
"1231","China","Heilongjiang Province",482,23,0,13,446,"2020-03-12"
"1232","China","Henan Province",1273,2,0,22,1249,"2020-03-12"
"1233","China","Hong Kong Special Administrative Region",131,53,0,3,75,"2020-03-12"
"1234","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-12"
"1235","China","Hunan Province",1018,10,0,4,1004,"2020-03-12"
"1236","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-12"
"1237","China","Jiangsu Province",631,1,0,0,630,"2020-03-12"
"1238","China","Jiangxi Province",935,0,0,1,934,"2020-03-12"
"1239","China","Jilin Province",93,1,0,1,91,"2020-03-12"
"1240","China","Liaoning Province",125,12,0,1,112,"2020-03-12"
"1241","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-12"
"1242","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-12"
"1243","China","Qinghai Province",18,0,0,0,18,"2020-03-12"
"1244","China","Shaanxi Province",245,11,0,2,232,"2020-03-12"
"1245","China","Shandong Province",760,14,0,7,739,"2020-03-12"
"1246","China","Shanghai Municipality",346,22,0,3,321,"2020-03-12"
"1247","China","Shanxi Province",133,1,0,0,132,"2020-03-12"
"1248","China","Sichuan Province",539,36,0,3,500,"2020-03-12"
"1249","China","Taiwan Province",49,28,0,1,20,"2020-03-12"
"1250","China","Tianjin Municipality",136,1,0,3,132,"2020-03-12"
"1251","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-12"
"1252","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-12"
"1253","China","Yunnan Province",174,2,0,2,170,"2020-03-12"
"1254","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-12"
"1255","China","Anhui Province",991,1,0,6,984,"2020-04-13"
"1256","China","Beijing Municipality",589,97,164,8,484,"2020-04-13"
"1257","China","Chongqing Municipality",579,3,1,6,570,"2020-04-13"
"1258","China","Fujian Province",352,26,3,1,325,"2020-04-13"
"1259","China","Gansu province",139,2,0,2,135,"2020-04-13"
"1260","China","Guangdong Province",1555,93,11,8,1454,"2020-04-13"
"1261","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-13"
"1262","China","Guizhou Province",147,1,0,2,144,"2020-04-13"
"1263","China","Hainan Province",168,0,0,6,162,"2020-04-13"
"1264","China","Hebei Province",327,8,0,6,313,"2020-04-13"
"1265","China","Heilongjiang Province",740,257,28,13,470,"2020-04-13"
"1266","China","Henan Province",1276,1,0,22,1253,"2020-04-13"
"1267","China","Hong Kong Special Administrative Region",1009,645,39,4,360,"2020-04-13"
"1268","China","Hubei Province",67803,244,0,3221,64338,"2020-04-13"
"1269","China","Hunan Province",1019,1,0,4,1014,"2020-04-13"
"1270","China","Inner Mongolia Autonomous Region",190,106,34,1,83,"2020-04-13"
"1271","China","Jiangsu Province",653,15,3,0,638,"2020-04-13"
"1272","China","Jiangxi Province",937,0,0,1,936,"2020-04-13"
"1273","China","Jilin Province",100,3,3,1,96,"2020-04-13"
"1274","China","Liaoning Province",145,7,0,2,136,"2020-04-13"
"1275","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-13"
"1276","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-13"
"1277","China","Qinghai Province",18,0,0,0,18,"2020-04-13"
"1278","China","Shaanxi Province",256,5,1,3,248,"2020-04-13"
"1279","China","Shandong Province",784,19,14,7,758,"2020-04-13"
"1280","China","Shanghai Municipality",618,165,19,7,446,"2020-04-13"
"1281","China","Shanxi Province",173,38,5,0,135,"2020-04-13"
"1282","China","Sichuan Province",560,9,13,3,548,"2020-04-13"
"1283","China","Taiwan Province",393,278,17,6,109,"2020-04-13"
"1284","China","Tianjin Municipality",184,17,48,3,164,"2020-04-13"
"1285","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-13"
"1286","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-13"
"1287","China","Yunnan Province",184,8,0,2,174,"2020-04-13"
"1288","China","Zhejiang Province",1267,27,3,1,1239,"2020-04-13"
"1289","China","Anhui Province",934,762,0,6,166,"2020-02-13"
"1290","China","Beijing Municipality",366,294,0,3,69,"2020-02-13"
"1291","China","Chongqing Municipality",529,397,0,4,128,"2020-02-13"
"1292","China","Fujian Province",281,222,0,0,59,"2020-02-13"
"1293","China","Gansu province",90,49,0,2,39,"2020-02-13"
"1294","China","Guangdong Province",1261,925,0,2,334,"2020-02-13"
"1295","China","Guangxi Zhuang Autonomous Region",226,189,0,2,35,"2020-02-13"
"1296","China","Guizhou Province",140,111,0,1,28,"2020-02-13"
"1297","China","Hainan Province",158,124,0,4,30,"2020-02-13"
"1298","China","Hebei Province",283,210,0,3,70,"2020-02-13"
"1299","China","Heilongjiang Province",418,370,0,11,37,"2020-02-13"
"1300","China","Henan Province",1184,857,0,11,316,"2020-02-13"
"1301","China","Hong Kong Special Administrative Region",53,51,0,1,1,"2020-02-13"
"1302","China","Hubei Province",51986,46429,0,1426,4131,"2020-02-13"
"1303","China","Hunan Province",988,634,0,2,352,"2020-02-13"
"1304","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-13"
"1305","China","Jiangsu Province",593,452,0,0,141,"2020-02-13"
"1306","China","Jiangxi Province",900,712,0,1,187,"2020-02-13"
"1307","China","Jilin Province",86,60,0,1,25,"2020-02-13"
"1308","China","Liaoning Province",117,92,0,1,24,"2020-02-13"
"1309","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-13"
"1310","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-13"
"1311","China","Qinghai Province",18,7,0,0,11,"2020-02-13"
"1312","China","Shaanxi Province",229,183,0,0,46,"2020-02-13"
"1313","China","Shandong Province",519,406,0,2,111,"2020-02-13"
"1314","China","Shanghai Municipality",318,255,0,1,62,"2020-02-13"
"1315","China","Shanxi Province",126,90,0,0,36,"2020-02-13"
"1316","China","Sichuan Province",463,357,0,1,105,"2020-02-13"
"1317","China","Taiwan Province",18,16,0,0,2,"2020-02-13"
"1318","China","Tianjin Municipality",119,95,0,3,21,"2020-02-13"
"1319","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-13"
