"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1052","China","Tianjin Municipality",183,19,0,3,161,"2020-04-11"
"1053","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-11"
"1054","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-11"
"1055","China","Yunnan Province",184,8,0,2,174,"2020-04-11"
"1056","China","Zhejiang Province",1267,30,3,1,1236,"2020-04-11"
"1057","China","Anhui Province",860,0,0,4,105,"2020-02-11"
"1058","China","Beijing Municipality",342,0,0,3,48,"2020-02-11"
"1059","China","Chongqing Municipality",489,0,0,2,72,"2020-02-11"
"1060","China","Fujian Province",267,0,0,0,45,"2020-02-11"
"1061","China","Gansu province",86,0,0,2,24,"2020-02-11"
"1062","China","Guangdong Province",1177,0,0,1,212,"2020-02-11"
"1063","China","Guangxi Zhuang Autonomous Region",215,0,0,1,33,"2020-02-11"
"1064","China","Guizhou Province",127,0,0,1,17,"2020-02-11"
"1065","China","Hainan Province",144,0,0,3,20,"2020-02-11"
"1066","China","Hebei Province",239,0,0,2,48,"2020-02-11"
"1067","China","Heilongjiang Province",360,0,0,8,28,"2020-02-11"
"1068","China","Henan Province",1105,0,0,7,218,"2020-02-11"
"1069","China","Hong Kong Special Administrative Region",49,0,0,1,0,"2020-02-11"
"1070","China","Hubei Province",33366,0,0,1068,2639,"2020-02-11"
"1071","China","Hunan Province",912,0,0,1,247,"2020-02-11"
"1072","China","Inner Mongolia Autonomous Region",58,0,0,0,5,"2020-02-11"
"1073","China","Jiangsu Province",515,0,0,0,93,"2020-02-11"
"1074","China","Jiangxi Province",804,0,0,1,128,"2020-02-11"
"1075","China","Jilin Province",81,0,0,1,18,"2020-02-11"
"1076","China","Liaoning Province",111,0,0,0,19,"2020-02-11"
"1077","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-11"
"1078","China","Ningxia Hui Autonomous Region",53,0,0,0,22,"2020-02-11"
"1079","China","Qinghai Province",18,0,0,0,5,"2020-02-11"
"1080","China","Shaanxi Province",219,0,0,0,32,"2020-02-11"
"1081","China","Shandong Province",487,0,0,1,80,"2020-02-11"
"1082","China","Shanghai Municipality",303,0,0,1,52,"2020-02-11"
"1083","China","Shanxi Province",124,0,0,0,30,"2020-02-11"
"1084","China","Sichuan Province",417,0,0,1,85,"2020-02-11"
"1085","China","Taiwan Province",18,0,0,0,1,"2020-02-11"
"1086","China","Tianjin Municipality",106,0,0,2,10,"2020-02-11"
"1087","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-11"
"1088","China","Xinjiang Uygur Autonomous Region",55,0,0,0,3,"2020-02-11"
"1089","China","Yunnan Province",153,0,0,0,20,"2020-02-11"
"1090","China","Zhejiang Province",1117,0,0,0,270,"2020-02-11"
"1091","China","Anhui Province",990,0,0,6,984,"2020-03-11"
"1092","China","Beijing Municipality",435,101,0,8,326,"2020-03-11"
"1093","China","Chongqing Municipality",576,16,0,6,554,"2020-03-11"
"1094","China","Fujian Province",296,0,0,1,295,"2020-03-11"
"1095","China","Gansu province",127,37,0,2,88,"2020-03-11"
"1096","China","Guangdong Province",1356,66,0,8,1282,"2020-03-11"
"1097","China","Guangxi Zhuang Autonomous Region",252,12,0,2,238,"2020-03-11"
"1098","China","Guizhou Province",146,11,0,2,133,"2020-03-11"
"1099","China","Hainan Province",168,3,0,6,159,"2020-03-11"
"1100","China","Hebei Province",318,5,0,6,307,"2020-03-11"
"1101","China","Heilongjiang Province",482,33,0,13,436,"2020-03-11"
"1102","China","Henan Province",1273,2,0,22,1249,"2020-03-11"
"1103","China","Hong Kong Special Administrative Region",126,58,0,3,65,"2020-03-11"
"1104","China","Hubei Province",67773,15593,0,3046,49134,"2020-03-11"
"1105","China","Hunan Province",1018,19,0,4,995,"2020-03-11"
"1106","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-11"
"1107","China","Jiangsu Province",631,4,0,0,627,"2020-03-11"
"1108","China","Jiangxi Province",935,2,0,1,932,"2020-03-11"
"1109","China","Jilin Province",93,1,0,1,91,"2020-03-11"
"1110","China","Liaoning Province",125,13,0,1,111,"2020-03-11"
"1111","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-11"
"1112","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-11"
"1113","China","Qinghai Province",18,0,0,0,18,"2020-03-11"
"1114","China","Shaanxi Province",245,12,0,1,232,"2020-03-11"
"1115","China","Shandong Province",760,28,0,6,726,"2020-03-11"
"1116","China","Shanghai Municipality",344,21,0,3,320,"2020-03-11"
"1117","China","Shanxi Province",133,2,0,0,131,"2020-03-11"
"1118","China","Sichuan Province",539,48,0,3,488,"2020-03-11"
"1119","China","Taiwan Province",48,30,0,1,17,"2020-03-11"
"1120","China","Tianjin Municipality",136,2,0,3,131,"2020-03-11"
"1121","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-11"
"1122","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-11"
"1123","China","Yunnan Province",174,2,0,2,170,"2020-03-11"
"1124","China","Zhejiang Province",1215,19,0,1,1195,"2020-03-11"
"1125","China","Anhui Province",991,1,0,6,984,"2020-04-12"
"1126","China","Beijing Municipality",589,102,164,8,479,"2020-04-12"
"1127","China","Chongqing Municipality",579,3,1,6,570,"2020-04-12"
"1128","China","Fujian Province",352,30,3,1,321,"2020-04-12"
"1129","China","Gansu province",139,2,0,2,135,"2020-04-12"
"1130","China","Guangdong Province",1552,101,11,8,1443,"2020-04-12"
"1131","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-12"
"1132","China","Guizhou Province",147,1,0,2,144,"2020-04-12"
"1133","China","Hainan Province",168,0,0,6,162,"2020-04-12"
"1134","China","Hebei Province",327,8,0,6,313,"2020-04-12"
"1135","China","Heilongjiang Province",684,201,28,13,470,"2020-04-12"
"1136","China","Henan Province",1276,1,0,22,1253,"2020-04-12"
"1137","China","Hong Kong Special Administrative Region",1004,640,39,4,360,"2020-04-12"
"1138","China","Hubei Province",67803,303,0,3219,64281,"2020-04-12"
"1139","China","Hunan Province",1019,1,0,4,1014,"2020-04-12"
"1140","China","Inner Mongolia Autonomous Region",189,105,34,1,83,"2020-04-12"
"1141","China","Jiangsu Province",653,15,3,0,638,"2020-04-12"
"1142","China","Jiangxi Province",937,0,0,1,936,"2020-04-12"
"1143","China","Jilin Province",99,2,2,1,96,"2020-04-12"
"1144","China","Liaoning Province",145,7,0,2,136,"2020-04-12"
"1145","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-12"
"1146","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-12"
"1147","China","Qinghai Province",18,0,0,0,18,"2020-04-12"
"1148","China","Shaanxi Province",256,5,1,3,248,"2020-04-12"
"1149","China","Shandong Province",784,20,14,7,757,"2020-04-12"
"1150","China","Shanghai Municipality",607,154,19,7,446,"2020-04-12"
"1151","China","Shanxi Province",172,37,5,0,135,"2020-04-12"
"1152","China","Sichuan Province",560,10,13,3,547,"2020-04-12"
"1153","China","Taiwan Province",388,273,12,6,109,"2020-04-12"
"1154","China","Tianjin Municipality",183,19,48,3,161,"2020-04-12"
"1155","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-12"
"1156","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-12"
"1157","China","Yunnan Province",184,8,0,2,174,"2020-04-12"
"1158","China","Zhejiang Province",1267,28,3,1,1238,"2020-04-12"
"1159","China","Anhui Province",910,777,0,5,128,"2020-02-12"
"1160","China","Beijing Municipality",366,295,0,3,68,"2020-02-12"
"1161","China","Chongqing Municipality",518,413,0,3,102,"2020-02-12"
"1162","China","Fujian Province",279,225,0,0,54,"2020-02-12"
"1163","China","Gansu province",87,54,0,2,31,"2020-02-12"
"1164","China","Guangdong Province",1241,950,0,2,289,"2020-02-12"
"1165","China","Guangxi Zhuang Autonomous Region",222,187,0,2,33,"2020-02-12"
"1166","China","Guizhou Province",135,114,0,1,20,"2020-02-12"
"1167","China","Hainan Province",157,126,0,4,27,"2020-02-12"
"1168","China","Hebei Province",265,207,0,3,55,"2020-02-12"
"1169","China","Heilongjiang Province",395,355,0,9,31,"2020-02-12"
"1170","China","Henan Province",1169,897,0,10,262,"2020-02-12"
"1171","China","Hong Kong Special Administrative Region",50,48,0,1,1,"2020-02-12"
"1172","China","Hubei Province",48206,43455,0,1310,3441,"2020-02-12"
"1173","China","Hunan Province",968,654,0,2,312,"2020-02-12"
"1174","China","Inner Mongolia Autonomous Region",61,55,0,0,6,"2020-02-12"
"1175","China","Jiangsu Province",570,439,0,0,131,"2020-02-12"
"1176","China","Jiangxi Province",872,701,0,1,170,"2020-02-12"
"1177","China","Jilin Province",84,61,0,1,22,"2020-02-12"
"1178","China","Liaoning Province",116,94,0,1,21,"2020-02-12"
"1179","China","Macao Special Administrative Region",10,8,0,0,2,"2020-02-12"
"1180","China","Ningxia Hui Autonomous Region",64,40,0,0,24,"2020-02-12"
"1181","China","Qinghai Province",18,9,0,0,9,"2020-02-12"
"1182","China","Shaanxi Province",229,187,0,0,42,"2020-02-12"
"1183","China","Shandong Province",506,406,0,2,98,"2020-02-12"
"1184","China","Shanghai Municipality",313,255,0,1,57,"2020-02-12"
"1185","China","Shanxi Province",126,93,0,0,33,"2020-02-12"
"1186","China","Sichuan Province",451,357,0,1,93,"2020-02-12"
"1187","China","Taiwan Province",18,17,0,0,1,"2020-02-12"
"1188","China","Tianjin Municipality",113,99,0,3,11,"2020-02-12"
"1189","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-12"
"1190","China","Xinjiang Uygur Autonomous Region",63,59,0,1,3,"2020-02-12"
"1191","China","Yunnan Province",155,132,0,0,23,"2020-02-12"
"1192","China","Zhejiang Province",1145,818,0,0,327,"2020-02-12"
"1193","China","Anhui Province",990,0,0,6,984,"2020-03-12"
"1194","China","Beijing Municipality",436,86,0,8,342,"2020-03-12"
"1195","China","Chongqing Municipality",576,6,0,6,564,"2020-03-12"
"1196","China","Fujian Province",296,0,0,1,295,"2020-03-12"
"1197","China","Gansu province",127,37,0,2,88,"2020-03-12"
"1198","China","Guangdong Province",1356,52,0,8,1296,"2020-03-12"
"1199","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-12"
"1200","China","Guizhou Province",146,4,0,2,140,"2020-03-12"
"1201","China","Hainan Province",168,2,0,6,160,"2020-03-12"
"1202","China","Hebei Province",318,2,0,6,310,"2020-03-12"
"1203","China","Heilongjiang Province",482,23,0,13,446,"2020-03-12"
"1204","China","Henan Province",1273,2,0,22,1249,"2020-03-12"
"1205","China","Hong Kong Special Administrative Region",131,53,0,3,75,"2020-03-12"
"1206","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-12"
"1207","China","Hunan Province",1018,10,0,4,1004,"2020-03-12"
"1208","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-12"
"1209","China","Jiangsu Province",631,1,0,0,630,"2020-03-12"
"1210","China","Jiangxi Province",935,0,0,1,934,"2020-03-12"
"1211","China","Jilin Province",93,1,0,1,91,"2020-03-12"
"1212","China","Liaoning Province",125,12,0,1,112,"2020-03-12"
"1213","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-12"
"1214","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-12"
"1215","China","Qinghai Province",18,0,0,0,18,"2020-03-12"
"1216","China","Shaanxi Province",245,11,0,2,232,"2020-03-12"
"1217","China","Shandong Province",760,14,0,7,739,"2020-03-12"
"1218","China","Shanghai Municipality",346,22,0,3,321,"2020-03-12"
"1219","China","Shanxi Province",133,1,0,0,132,"2020-03-12"
"1220","China","Sichuan Province",539,36,0,3,500,"2020-03-12"
"1221","China","Taiwan Province",49,28,0,1,20,"2020-03-12"
"1222","China","Tianjin Municipality",136,1,0,3,132,"2020-03-12"
"1223","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-12"
"1224","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-12"
"1225","China","Yunnan Province",174,2,0,2,170,"2020-03-12"
"1226","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-12"
"1227","China","Anhui Province",991,1,0,6,984,"2020-04-13"
"1228","China","Beijing Municipality",589,97,164,8,484,"2020-04-13"
"1229","China","Chongqing Municipality",579,3,1,6,570,"2020-04-13"
"1230","China","Fujian Province",352,26,3,1,325,"2020-04-13"
"1231","China","Gansu province",139,2,0,2,135,"2020-04-13"
"1232","China","Guangdong Province",1555,93,11,8,1454,"2020-04-13"
"1233","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-13"
"1234","China","Guizhou Province",147,1,0,2,144,"2020-04-13"
"1235","China","Hainan Province",168,0,0,6,162,"2020-04-13"
"1236","China","Hebei Province",327,8,0,6,313,"2020-04-13"
"1237","China","Heilongjiang Province",740,257,28,13,470,"2020-04-13"
"1238","China","Henan Province",1276,1,0,22,1253,"2020-04-13"
"1239","China","Hong Kong Special Administrative Region",1009,645,39,4,360,"2020-04-13"
"1240","China","Hubei Province",67803,244,0,3221,64338,"2020-04-13"
"1241","China","Hunan Province",1019,1,0,4,1014,"2020-04-13"
"1242","China","Inner Mongolia Autonomous Region",190,106,34,1,83,"2020-04-13"
"1243","China","Jiangsu Province",653,15,3,0,638,"2020-04-13"
"1244","China","Jiangxi Province",937,0,0,1,936,"2020-04-13"
"1245","China","Jilin Province",100,3,3,1,96,"2020-04-13"
"1246","China","Liaoning Province",145,7,0,2,136,"2020-04-13"
"1247","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-13"
"1248","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-13"
"1249","China","Qinghai Province",18,0,0,0,18,"2020-04-13"
"1250","China","Shaanxi Province",256,5,1,3,248,"2020-04-13"
"1251","China","Shandong Province",784,19,14,7,758,"2020-04-13"
"1252","China","Shanghai Municipality",618,165,19,7,446,"2020-04-13"
"1253","China","Shanxi Province",173,38,5,0,135,"2020-04-13"
"1254","China","Sichuan Province",560,9,13,3,548,"2020-04-13"
"1255","China","Taiwan Province",393,278,17,6,109,"2020-04-13"
"1256","China","Tianjin Municipality",184,17,48,3,164,"2020-04-13"
"1257","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-13"
"1258","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-13"
"1259","China","Yunnan Province",184,8,0,2,174,"2020-04-13"
"1260","China","Zhejiang Province",1267,27,3,1,1239,"2020-04-13"
"1261","China","Anhui Province",934,762,0,6,166,"2020-02-13"
"1262","China","Beijing Municipality",366,294,0,3,69,"2020-02-13"
"1263","China","Chongqing Municipality",529,397,0,4,128,"2020-02-13"
"1264","China","Fujian Province",281,222,0,0,59,"2020-02-13"
"1265","China","Gansu province",90,49,0,2,39,"2020-02-13"
"1266","China","Guangdong Province",1261,925,0,2,334,"2020-02-13"
"1267","China","Guangxi Zhuang Autonomous Region",226,189,0,2,35,"2020-02-13"
"1268","China","Guizhou Province",140,111,0,1,28,"2020-02-13"
"1269","China","Hainan Province",158,124,0,4,30,"2020-02-13"
"1270","China","Hebei Province",283,210,0,3,70,"2020-02-13"
"1271","China","Heilongjiang Province",418,370,0,11,37,"2020-02-13"
"1272","China","Henan Province",1184,857,0,11,316,"2020-02-13"
"1273","China","Hong Kong Special Administrative Region",53,51,0,1,1,"2020-02-13"
"1274","China","Hubei Province",51986,46429,0,1426,4131,"2020-02-13"
"1275","China","Hunan Province",988,634,0,2,352,"2020-02-13"
"1276","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-13"
"1277","China","Jiangsu Province",593,452,0,0,141,"2020-02-13"
"1278","China","Jiangxi Province",900,712,0,1,187,"2020-02-13"
"1279","China","Jilin Province",86,60,0,1,25,"2020-02-13"
"1280","China","Liaoning Province",117,92,0,1,24,"2020-02-13"
"1281","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-13"
"1282","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-13"
"1283","China","Qinghai Province",18,7,0,0,11,"2020-02-13"
"1284","China","Shaanxi Province",229,183,0,0,46,"2020-02-13"
"1285","China","Shandong Province",519,406,0,2,111,"2020-02-13"
"1286","China","Shanghai Municipality",318,255,0,1,62,"2020-02-13"
"1287","China","Shanxi Province",126,90,0,0,36,"2020-02-13"
"1288","China","Sichuan Province",463,357,0,1,105,"2020-02-13"
"1289","China","Taiwan Province",18,16,0,0,2,"2020-02-13"
"1290","China","Tianjin Municipality",119,95,0,3,21,"2020-02-13"
"1291","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-13"
"1292","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-13"
"1293","China","Yunnan Province",156,129,0,0,27,"2020-02-13"
"1294","China","Zhejiang Province",1155,788,0,0,367,"2020-02-13"
"1295","China","Anhui Province",990,0,0,6,984,"2020-03-13"
"1296","China","Beijing Municipality",436,86,0,8,342,"2020-03-13"
"1297","China","Chongqing Municipality",576,4,0,6,566,"2020-03-13"
"1298","China","Fujian Province",296,0,0,1,295,"2020-03-13"
"1299","China","Gansu province",127,37,0,2,88,"2020-03-13"
"1300","China","Guangdong Province",1356,49,0,8,1299,"2020-03-13"
"1301","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-13"
"1302","China","Guizhou Province",146,1,0,2,143,"2020-03-13"
"1303","China","Hainan Province",168,2,0,6,160,"2020-03-13"
"1304","China","Hebei Province",318,2,0,6,310,"2020-03-13"
"1305","China","Heilongjiang Province",482,22,0,13,447,"2020-03-13"
"1306","China","Henan Province",1273,2,0,22,1249,"2020-03-13"
"1307","China","Hong Kong Special Administrative Region",134,53,0,4,77,"2020-03-13"
"1308","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-13"
"1309","China","Hunan Province",1018,5,0,4,1009,"2020-03-13"
"1310","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-13"
"1311","China","Jiangsu Province",631,1,0,0,630,"2020-03-13"
"1312","China","Jiangxi Province",935,0,0,1,934,"2020-03-13"
"1313","China","Jilin Province",93,1,0,1,91,"2020-03-13"
"1314","China","Liaoning Province",125,11,0,1,113,"2020-03-13"
"1315","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-13"
"1316","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-13"
"1317","China","Qinghai Province",18,0,0,0,18,"2020-03-13"
"1318","China","Shaanxi Province",245,11,0,2,232,"2020-03-13"
"1319","China","Shandong Province",760,13,0,7,740,"2020-03-13"
"1320","China","Shanghai Municipality",346,19,0,3,324,"2020-03-13"
"1321","China","Shanxi Province",133,0,0,0,133,"2020-03-13"
"1322","China","Sichuan Province",539,26,0,3,510,"2020-03-13"
"1323","China","Taiwan Province",50,29,0,1,20,"2020-03-13"
"1324","China","Tianjin Municipality",136,1,0,3,132,"2020-03-13"
"1325","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-13"
"1326","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-13"
"1327","China","Yunnan Province",174,2,0,2,170,"2020-03-13"
"1328","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-13"
"1329","China","Anhui Province",991,1,0,6,984,"2020-04-14"
"1330","China","Beijing Municipality",589,90,164,8,491,"2020-04-14"
"1331","China","Chongqing Municipality",579,3,1,6,570,"2020-04-14"
"1332","China","Fujian Province",353,23,3,1,329,"2020-04-14"
"1333","China","Gansu province",139,1,0,2,136,"2020-04-14"
"1334","China","Guangdong Province",1564,98,11,8,1458,"2020-04-14"
"1335","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-14"
"1336","China","Guizhou Province",147,1,0,2,144,"2020-04-14"
"1337","China","Hainan Province",168,0,0,6,162,"2020-04-14"
"1338","China","Hebei Province",327,7,0,6,314,"2020-04-14"
"1339","China","Heilongjiang Province",819,336,28,13,470,"2020-04-14"
"1340","China","Henan Province",1276,0,0,22,1254,"2020-04-14"
"1341","China","Hong Kong Special Administrative Region",1012,574,39,4,434,"2020-04-14"
"1342","China","Hubei Province",67803,219,0,3221,64363,"2020-04-14"
"1343","China","Hunan Province",1019,1,0,4,1014,"2020-04-14"
"1344","China","Inner Mongolia Autonomous Region",190,98,34,1,91,"2020-04-14"
"1345","China","Jiangsu Province",653,12,3,0,641,"2020-04-14"
"1346","China","Jiangxi Province",937,0,0,1,936,"2020-04-14"
"1347","China","Jilin Province",100,3,3,1,96,"2020-04-14"
"1348","China","Liaoning Province",145,5,0,2,138,"2020-04-14"
"1349","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-14"
"1350","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-14"
"1351","China","Qinghai Province",18,0,0,0,18,"2020-04-14"
"1352","China","Shaanxi Province",256,5,1,3,248,"2020-04-14"
"1353","China","Shandong Province",784,18,14,7,759,"2020-04-14"
"1354","China","Shanghai Municipality",618,143,19,7,468,"2020-04-14"
"1355","China","Shanxi Province",173,38,5,0,135,"2020-04-14"
"1356","China","Sichuan Province",560,9,13,3,548,"2020-04-14"
"1357","China","Taiwan Province",393,263,17,6,124,"2020-04-14"
"1358","China","Tianjin Municipality",185,14,48,3,168,"2020-04-14"
"1359","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-14"
"1360","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-14"
"1361","China","Yunnan Province",184,7,0,2,175,"2020-04-14"
"1362","China","Zhejiang Province",1267,24,3,1,1242,"2020-04-14"
"1363","China","Anhui Province",934,735,0,6,193,"2020-02-14"
"1364","China","Beijing Municipality",372,289,0,3,80,"2020-02-14"
"1365","China","Chongqing Municipality",537,380,0,5,152,"2020-02-14"
"1366","China","Fujian Province",285,219,0,0,66,"2020-02-14"
"1367","China","Gansu province",90,49,0,2,39,"2020-02-14"
"1368","China","Guangdong Province",1261,897,0,2,362,"2020-02-14"
"1369","China","Guangxi Zhuang Autonomous Region",235,193,0,2,40,"2020-02-14"
"1370","China","Guizhou Province",140,111,0,1,28,"2020-02-14"
"1371","China","Hainan Province",159,112,0,4,43,"2020-02-14"
"1372","China","Hebei Province",291,202,0,3,86,"2020-02-14"
"1373","China","Heilongjiang Province",425,366,0,11,48,"2020-02-14"
"1374","China","Henan Province",1184,816,0,11,357,"2020-02-14"
"1375","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-14"
"1376","China","Hubei Province",54406,48175,0,1457,4774,"2020-02-14"
"1377","China","Hunan Province",988,622,0,2,364,"2020-02-14"
"1378","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-14"
"1379","China","Jiangsu Province",593,436,0,0,157,"2020-02-14"
"1380","China","Jiangxi Province",900,712,0,1,187,"2020-02-14"
"1381","China","Jilin Province",88,62,0,1,25,"2020-02-14"
"1382","China","Liaoning Province",119,89,0,1,29,"2020-02-14"
"1383","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-14"
"1384","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-14"
"1385","China","Qinghai Province",18,7,0,0,11,"2020-02-14"
"1386","China","Shaanxi Province",230,176,0,0,54,"2020-02-14"
"1387","China","Shandong Province",523,385,0,2,136,"2020-02-14"
"1388","China","Shanghai Municipality",326,235,0,1,90,"2020-02-14"
"1389","China","Shanxi Province",127,89,0,0,38,"2020-02-14"
"1390","China","Sichuan Province",470,354,0,1,115,"2020-02-14"
"1391","China","Taiwan Province",18,16,0,0,2,"2020-02-14"
"1392","China","Tianjin Municipality",120,85,0,3,32,"2020-02-14"
"1393","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-14"
"1394","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-14"
"1395","China","Yunnan Province",162,126,0,0,36,"2020-02-14"
"1396","China","Zhejiang Province",1155,752,0,0,403,"2020-02-14"
"1397","China","Anhui Province",990,0,0,6,984,"2020-03-14"
"1398","China","Beijing Municipality",442,81,0,8,353,"2020-03-14"
"1399","China","Chongqing Municipality",576,0,0,6,570,"2020-03-14"
"1400","China","Fujian Province",296,0,0,1,295,"2020-03-14"
"1401","China","Gansu province",132,39,0,2,91,"2020-03-14"
"1402","China","Guangdong Province",1357,46,0,8,1303,"2020-03-14"
"1403","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-14"
"1404","China","Guizhou Province",146,1,0,2,143,"2020-03-14"
"1405","China","Hainan Province",168,2,0,6,160,"2020-03-14"
"1406","China","Hebei Province",318,2,0,6,310,"2020-03-14"
"1407","China","Heilongjiang Province",482,16,0,13,453,"2020-03-14"
"1408","China","Henan Province",1273,1,0,22,1250,"2020-03-14"
"1409","China","Hong Kong Special Administrative Region",141,56,0,4,81,"2020-03-14"
"1410","China","Hubei Province",67794,10431,0,3085,54278,"2020-03-14"
"1411","China","Hunan Province",1018,0,0,4,1014,"2020-03-14"
"1412","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-14"
"1413","China","Jiangsu Province",631,0,0,0,631,"2020-03-14"
"1414","China","Jiangxi Province",935,0,0,1,934,"2020-03-14"
"1415","China","Jilin Province",93,1,0,1,91,"2020-03-14"
"1416","China","Liaoning Province",125,11,0,1,113,"2020-03-14"
"1417","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-14"
"1418","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-14"
"1419","China","Qinghai Province",18,0,0,0,18,"2020-03-14"
"1420","China","Shaanxi Province",245,11,0,2,232,"2020-03-14"
"1421","China","Shandong Province",760,12,0,7,741,"2020-03-14"
"1422","China","Shanghai Municipality",353,26,0,3,324,"2020-03-14"
"1423","China","Shanxi Province",133,0,0,0,133,"2020-03-14"
"1424","China","Sichuan Province",539,21,0,3,515,"2020-03-14"
"1425","China","Taiwan Province",53,32,0,1,20,"2020-03-14"
"1426","China","Tianjin Municipality",136,1,0,3,132,"2020-03-14"
"1427","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-14"
"1428","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-14"
"1429","China","Yunnan Province",174,0,0,2,172,"2020-03-14"
"1430","China","Zhejiang Province",1231,19,0,1,1211,"2020-03-14"
"1431","China","Anhui Province",991,1,0,6,984,"2020-04-15"
"1432","China","Beijing Municipality",590,87,164,8,495,"2020-04-15"
"1433","China","Chongqing Municipality",579,3,1,6,570,"2020-04-15"
"1434","China","Fujian Province",353,21,3,1,331,"2020-04-15"
"1435","China","Gansu province",139,1,0,2,136,"2020-04-15"
"1436","China","Guangdong Province",1566,96,11,8,1462,"2020-04-15"
"1437","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-15"
"1438","China","Guizhou Province",147,1,0,2,144,"2020-04-15"
"1439","China","Hainan Province",168,0,0,6,162,"2020-04-15"
"1440","China","Hebei Province",327,7,0,6,314,"2020-04-15"
"1441","China","Heilongjiang Province",841,358,28,13,470,"2020-04-15"
"1442","China","Henan Province",1276,0,0,22,1254,"2020-04-15"
"1443","China","Hong Kong Special Administrative Region",1017,554,39,4,459,"2020-04-15"
"1444","China","Hubei Province",67803,179,0,3222,64402,"2020-04-15"
"1445","China","Hunan Province",1019,1,0,4,1014,"2020-04-15"
"1446","China","Inner Mongolia Autonomous Region",190,95,34,1,94,"2020-04-15"
"1447","China","Jiangsu Province",653,11,3,0,642,"2020-04-15"
"1448","China","Jiangxi Province",937,0,0,1,936,"2020-04-15"
"1449","China","Jilin Province",102,5,3,1,96,"2020-04-15"
"1450","China","Liaoning Province",145,5,0,2,138,"2020-04-15"
"1451","China","Macao Special Administrative Region",45,29,9,0,16,"2020-04-15"
