"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1182","China","Shaanxi Province",213,0,0,0,30,"2020-02-10"
"1183","China","Shandong Province",466,0,0,1,66,"2020-02-10"
"1184","China","Shanghai Municipality",299,0,0,1,48,"2020-02-10"
"1185","China","Shanxi Province",119,0,0,0,25,"2020-02-10"
"1186","China","Sichuan Province",405,0,0,1,80,"2020-02-10"
"1187","China","Taiwan Province",18,0,0,0,1,"2020-02-10"
"1188","China","Tianjin Municipality",95,0,0,1,8,"2020-02-10"
"1189","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-10"
"1190","China","Xinjiang Uygur Autonomous Region",49,0,0,0,0,"2020-02-10"
"1191","China","Yunnan Province",149,0,0,0,19,"2020-02-10"
"1192","China","Zhejiang Province",1092,0,0,0,242,"2020-02-10"
"1193","China","Anhui Province",990,0,0,6,984,"2020-03-10"
"1194","China","Beijing Municipality",429,101,0,8,320,"2020-03-10"
"1195","China","Chongqing Municipality",576,23,0,6,547,"2020-03-10"
"1196","China","Fujian Province",296,0,0,1,295,"2020-03-10"
"1197","China","Gansu province",125,35,0,2,88,"2020-03-10"
"1198","China","Guangdong Province",1353,71,0,8,1274,"2020-03-10"
"1199","China","Guangxi Zhuang Autonomous Region",252,16,0,2,234,"2020-03-10"
"1200","China","Guizhou Province",146,15,0,2,129,"2020-03-10"
"1201","China","Hainan Province",168,3,0,6,159,"2020-03-10"
"1202","China","Hebei Province",318,5,0,6,307,"2020-03-10"
"1203","China","Heilongjiang Province",481,34,0,13,434,"2020-03-10"
"1204","China","Henan Province",1272,3,0,22,1247,"2020-03-10"
"1205","China","Hong Kong Special Administrative Region",120,52,0,3,65,"2020-03-10"
"1206","China","Hubei Province",67760,16993,0,3024,47743,"2020-03-10"
"1207","China","Hunan Province",1018,24,0,4,990,"2020-03-10"
"1208","China","Inner Mongolia Autonomous Region",75,4,0,1,70,"2020-03-10"
"1209","China","Jiangsu Province",631,4,0,0,627,"2020-03-10"
"1210","China","Jiangxi Province",935,7,0,1,927,"2020-03-10"
"1211","China","Jilin Province",93,1,0,1,91,"2020-03-10"
"1212","China","Liaoning Province",125,13,0,1,111,"2020-03-10"
"1213","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-10"
"1214","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-10"
"1215","China","Qinghai Province",18,0,0,0,18,"2020-03-10"
"1216","China","Shaanxi Province",245,17,0,1,227,"2020-03-10"
"1217","China","Shandong Province",758,33,0,6,719,"2020-03-10"
"1218","China","Shanghai Municipality",344,22,0,3,319,"2020-03-10"
"1219","China","Shanxi Province",133,2,0,0,131,"2020-03-10"
"1220","China","Sichuan Province",539,58,0,3,478,"2020-03-10"
"1221","China","Taiwan Province",47,29,0,1,17,"2020-03-10"
"1222","China","Tianjin Municipality",136,2,0,3,131,"2020-03-10"
"1223","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-10"
"1224","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-10"
"1225","China","Yunnan Province",174,2,0,2,170,"2020-03-10"
"1226","China","Zhejiang Province",1215,23,0,1,1191,"2020-03-10"
"1227","China","Anhui Province",991,1,0,6,984,"2020-04-11"
"1228","China","Beijing Municipality",589,107,164,8,474,"2020-04-11"
"1229","China","Chongqing Municipality",579,3,1,6,570,"2020-04-11"
"1230","China","Fujian Province",351,33,3,1,317,"2020-04-11"
"1231","China","Gansu province",139,2,0,2,135,"2020-04-11"
"1232","China","Guangdong Province",1548,103,11,8,1437,"2020-04-11"
"1233","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-11"
"1234","China","Guizhou Province",147,1,0,2,144,"2020-04-11"
"1235","China","Hainan Province",168,0,0,6,162,"2020-04-11"
"1236","China","Hebei Province",327,8,0,6,313,"2020-04-11"
"1237","China","Heilongjiang Province",661,178,28,13,470,"2020-04-11"
"1238","China","Henan Province",1276,2,0,22,1252,"2020-04-11"
"1239","China","Hong Kong Special Administrative Region",1000,660,39,4,336,"2020-04-11"
"1240","China","Hubei Province",67803,320,0,3219,64264,"2020-04-11"
"1241","China","Hunan Province",1019,1,0,4,1014,"2020-04-11"
"1242","China","Inner Mongolia Autonomous Region",155,75,0,1,79,"2020-04-11"
"1243","China","Jiangsu Province",652,16,3,0,636,"2020-04-11"
"1244","China","Jiangxi Province",937,0,0,1,936,"2020-04-11"
"1245","China","Jilin Province",98,1,2,1,96,"2020-04-11"
"1246","China","Liaoning Province",145,10,0,2,133,"2020-04-11"
"1247","China","Macao Special Administrative Region",45,35,9,0,10,"2020-04-11"
"1248","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-11"
"1249","China","Qinghai Province",18,0,0,0,18,"2020-04-11"
"1250","China","Shaanxi Province",256,5,1,3,248,"2020-04-11"
"1251","China","Shandong Province",784,20,14,7,757,"2020-04-11"
"1252","China","Shanghai Municipality",555,110,19,7,438,"2020-04-11"
"1253","China","Shanxi Province",172,37,5,0,135,"2020-04-11"
"1254","China","Sichuan Province",560,10,13,3,547,"2020-04-11"
"1255","China","Taiwan Province",385,280,12,6,99,"2020-04-11"
"1256","China","Tianjin Municipality",183,19,0,3,161,"2020-04-11"
"1257","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-11"
"1258","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-11"
"1259","China","Yunnan Province",184,8,0,2,174,"2020-04-11"
"1260","China","Zhejiang Province",1267,30,3,1,1236,"2020-04-11"
"1261","China","Anhui Province",860,0,0,4,105,"2020-02-11"
"1262","China","Beijing Municipality",342,0,0,3,48,"2020-02-11"
"1263","China","Chongqing Municipality",489,0,0,2,72,"2020-02-11"
"1264","China","Fujian Province",267,0,0,0,45,"2020-02-11"
"1265","China","Gansu province",86,0,0,2,24,"2020-02-11"
"1266","China","Guangdong Province",1177,0,0,1,212,"2020-02-11"
"1267","China","Guangxi Zhuang Autonomous Region",215,0,0,1,33,"2020-02-11"
"1268","China","Guizhou Province",127,0,0,1,17,"2020-02-11"
"1269","China","Hainan Province",144,0,0,3,20,"2020-02-11"
"1270","China","Hebei Province",239,0,0,2,48,"2020-02-11"
"1271","China","Heilongjiang Province",360,0,0,8,28,"2020-02-11"
"1272","China","Henan Province",1105,0,0,7,218,"2020-02-11"
"1273","China","Hong Kong Special Administrative Region",49,0,0,1,0,"2020-02-11"
"1274","China","Hubei Province",33366,0,0,1068,2639,"2020-02-11"
"1275","China","Hunan Province",912,0,0,1,247,"2020-02-11"
"1276","China","Inner Mongolia Autonomous Region",58,0,0,0,5,"2020-02-11"
"1277","China","Jiangsu Province",515,0,0,0,93,"2020-02-11"
"1278","China","Jiangxi Province",804,0,0,1,128,"2020-02-11"
"1279","China","Jilin Province",81,0,0,1,18,"2020-02-11"
"1280","China","Liaoning Province",111,0,0,0,19,"2020-02-11"
"1281","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-11"
"1282","China","Ningxia Hui Autonomous Region",53,0,0,0,22,"2020-02-11"
"1283","China","Qinghai Province",18,0,0,0,5,"2020-02-11"
"1284","China","Shaanxi Province",219,0,0,0,32,"2020-02-11"
"1285","China","Shandong Province",487,0,0,1,80,"2020-02-11"
"1286","China","Shanghai Municipality",303,0,0,1,52,"2020-02-11"
"1287","China","Shanxi Province",124,0,0,0,30,"2020-02-11"
"1288","China","Sichuan Province",417,0,0,1,85,"2020-02-11"
"1289","China","Taiwan Province",18,0,0,0,1,"2020-02-11"
"1290","China","Tianjin Municipality",106,0,0,2,10,"2020-02-11"
"1291","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-11"
"1292","China","Xinjiang Uygur Autonomous Region",55,0,0,0,3,"2020-02-11"
"1293","China","Yunnan Province",153,0,0,0,20,"2020-02-11"
"1294","China","Zhejiang Province",1117,0,0,0,270,"2020-02-11"
"1295","China","Anhui Province",990,0,0,6,984,"2020-03-11"
"1296","China","Beijing Municipality",435,101,0,8,326,"2020-03-11"
"1297","China","Chongqing Municipality",576,16,0,6,554,"2020-03-11"
"1298","China","Fujian Province",296,0,0,1,295,"2020-03-11"
"1299","China","Gansu province",127,37,0,2,88,"2020-03-11"
"1300","China","Guangdong Province",1356,66,0,8,1282,"2020-03-11"
"1301","China","Guangxi Zhuang Autonomous Region",252,12,0,2,238,"2020-03-11"
"1302","China","Guizhou Province",146,11,0,2,133,"2020-03-11"
"1303","China","Hainan Province",168,3,0,6,159,"2020-03-11"
"1304","China","Hebei Province",318,5,0,6,307,"2020-03-11"
"1305","China","Heilongjiang Province",482,33,0,13,436,"2020-03-11"
"1306","China","Henan Province",1273,2,0,22,1249,"2020-03-11"
"1307","China","Hong Kong Special Administrative Region",126,58,0,3,65,"2020-03-11"
"1308","China","Hubei Province",67773,15593,0,3046,49134,"2020-03-11"
"1309","China","Hunan Province",1018,19,0,4,995,"2020-03-11"
"1310","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-11"
"1311","China","Jiangsu Province",631,4,0,0,627,"2020-03-11"
"1312","China","Jiangxi Province",935,2,0,1,932,"2020-03-11"
"1313","China","Jilin Province",93,1,0,1,91,"2020-03-11"
"1314","China","Liaoning Province",125,13,0,1,111,"2020-03-11"
"1315","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-11"
"1316","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-11"
"1317","China","Qinghai Province",18,0,0,0,18,"2020-03-11"
"1318","China","Shaanxi Province",245,12,0,1,232,"2020-03-11"
"1319","China","Shandong Province",760,28,0,6,726,"2020-03-11"
"1320","China","Shanghai Municipality",344,21,0,3,320,"2020-03-11"
"1321","China","Shanxi Province",133,2,0,0,131,"2020-03-11"
"1322","China","Sichuan Province",539,48,0,3,488,"2020-03-11"
"1323","China","Taiwan Province",48,30,0,1,17,"2020-03-11"
"1324","China","Tianjin Municipality",136,2,0,3,131,"2020-03-11"
"1325","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-11"
"1326","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-11"
"1327","China","Yunnan Province",174,2,0,2,170,"2020-03-11"
"1328","China","Zhejiang Province",1215,19,0,1,1195,"2020-03-11"
"1329","China","Anhui Province",991,1,0,6,984,"2020-04-12"
"1330","China","Beijing Municipality",589,102,164,8,479,"2020-04-12"
"1331","China","Chongqing Municipality",579,3,1,6,570,"2020-04-12"
"1332","China","Fujian Province",352,30,3,1,321,"2020-04-12"
"1333","China","Gansu province",139,2,0,2,135,"2020-04-12"
"1334","China","Guangdong Province",1552,101,11,8,1443,"2020-04-12"
"1335","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-12"
"1336","China","Guizhou Province",147,1,0,2,144,"2020-04-12"
"1337","China","Hainan Province",168,0,0,6,162,"2020-04-12"
"1338","China","Hebei Province",327,8,0,6,313,"2020-04-12"
"1339","China","Heilongjiang Province",684,201,28,13,470,"2020-04-12"
"1340","China","Henan Province",1276,1,0,22,1253,"2020-04-12"
"1341","China","Hong Kong Special Administrative Region",1004,640,39,4,360,"2020-04-12"
"1342","China","Hubei Province",67803,303,0,3219,64281,"2020-04-12"
"1343","China","Hunan Province",1019,1,0,4,1014,"2020-04-12"
"1344","China","Inner Mongolia Autonomous Region",189,105,34,1,83,"2020-04-12"
"1345","China","Jiangsu Province",653,15,3,0,638,"2020-04-12"
"1346","China","Jiangxi Province",937,0,0,1,936,"2020-04-12"
"1347","China","Jilin Province",99,2,2,1,96,"2020-04-12"
"1348","China","Liaoning Province",145,7,0,2,136,"2020-04-12"
"1349","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-12"
"1350","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-12"
"1351","China","Qinghai Province",18,0,0,0,18,"2020-04-12"
"1352","China","Shaanxi Province",256,5,1,3,248,"2020-04-12"
"1353","China","Shandong Province",784,20,14,7,757,"2020-04-12"
"1354","China","Shanghai Municipality",607,154,19,7,446,"2020-04-12"
"1355","China","Shanxi Province",172,37,5,0,135,"2020-04-12"
"1356","China","Sichuan Province",560,10,13,3,547,"2020-04-12"
"1357","China","Taiwan Province",388,273,12,6,109,"2020-04-12"
"1358","China","Tianjin Municipality",183,19,48,3,161,"2020-04-12"
"1359","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-12"
"1360","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-12"
"1361","China","Yunnan Province",184,8,0,2,174,"2020-04-12"
"1362","China","Zhejiang Province",1267,28,3,1,1238,"2020-04-12"
"1363","China","Anhui Province",910,777,0,5,128,"2020-02-12"
"1364","China","Beijing Municipality",366,295,0,3,68,"2020-02-12"
"1365","China","Chongqing Municipality",518,413,0,3,102,"2020-02-12"
"1366","China","Fujian Province",279,225,0,0,54,"2020-02-12"
"1367","China","Gansu province",87,54,0,2,31,"2020-02-12"
"1368","China","Guangdong Province",1241,950,0,2,289,"2020-02-12"
"1369","China","Guangxi Zhuang Autonomous Region",222,187,0,2,33,"2020-02-12"
"1370","China","Guizhou Province",135,114,0,1,20,"2020-02-12"
"1371","China","Hainan Province",157,126,0,4,27,"2020-02-12"
"1372","China","Hebei Province",265,207,0,3,55,"2020-02-12"
"1373","China","Heilongjiang Province",395,355,0,9,31,"2020-02-12"
"1374","China","Henan Province",1169,897,0,10,262,"2020-02-12"
"1375","China","Hong Kong Special Administrative Region",50,48,0,1,1,"2020-02-12"
"1376","China","Hubei Province",48206,43455,0,1310,3441,"2020-02-12"
"1377","China","Hunan Province",968,654,0,2,312,"2020-02-12"
"1378","China","Inner Mongolia Autonomous Region",61,55,0,0,6,"2020-02-12"
"1379","China","Jiangsu Province",570,439,0,0,131,"2020-02-12"
"1380","China","Jiangxi Province",872,701,0,1,170,"2020-02-12"
"1381","China","Jilin Province",84,61,0,1,22,"2020-02-12"
"1382","China","Liaoning Province",116,94,0,1,21,"2020-02-12"
"1383","China","Macao Special Administrative Region",10,8,0,0,2,"2020-02-12"
"1384","China","Ningxia Hui Autonomous Region",64,40,0,0,24,"2020-02-12"
"1385","China","Qinghai Province",18,9,0,0,9,"2020-02-12"
"1386","China","Shaanxi Province",229,187,0,0,42,"2020-02-12"
"1387","China","Shandong Province",506,406,0,2,98,"2020-02-12"
"1388","China","Shanghai Municipality",313,255,0,1,57,"2020-02-12"
"1389","China","Shanxi Province",126,93,0,0,33,"2020-02-12"
"1390","China","Sichuan Province",451,357,0,1,93,"2020-02-12"
"1391","China","Taiwan Province",18,17,0,0,1,"2020-02-12"
"1392","China","Tianjin Municipality",113,99,0,3,11,"2020-02-12"
"1393","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-12"
"1394","China","Xinjiang Uygur Autonomous Region",63,59,0,1,3,"2020-02-12"
"1395","China","Yunnan Province",155,132,0,0,23,"2020-02-12"
"1396","China","Zhejiang Province",1145,818,0,0,327,"2020-02-12"
"1397","China","Anhui Province",990,0,0,6,984,"2020-03-12"
"1398","China","Beijing Municipality",436,86,0,8,342,"2020-03-12"
"1399","China","Chongqing Municipality",576,6,0,6,564,"2020-03-12"
"1400","China","Fujian Province",296,0,0,1,295,"2020-03-12"
"1401","China","Gansu province",127,37,0,2,88,"2020-03-12"
"1402","China","Guangdong Province",1356,52,0,8,1296,"2020-03-12"
"1403","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-12"
"1404","China","Guizhou Province",146,4,0,2,140,"2020-03-12"
"1405","China","Hainan Province",168,2,0,6,160,"2020-03-12"
"1406","China","Hebei Province",318,2,0,6,310,"2020-03-12"
"1407","China","Heilongjiang Province",482,23,0,13,446,"2020-03-12"
"1408","China","Henan Province",1273,2,0,22,1249,"2020-03-12"
"1409","China","Hong Kong Special Administrative Region",131,53,0,3,75,"2020-03-12"
"1410","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-12"
"1411","China","Hunan Province",1018,10,0,4,1004,"2020-03-12"
"1412","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-12"
"1413","China","Jiangsu Province",631,1,0,0,630,"2020-03-12"
"1414","China","Jiangxi Province",935,0,0,1,934,"2020-03-12"
"1415","China","Jilin Province",93,1,0,1,91,"2020-03-12"
"1416","China","Liaoning Province",125,12,0,1,112,"2020-03-12"
"1417","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-12"
"1418","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-12"
"1419","China","Qinghai Province",18,0,0,0,18,"2020-03-12"
"1420","China","Shaanxi Province",245,11,0,2,232,"2020-03-12"
"1421","China","Shandong Province",760,14,0,7,739,"2020-03-12"
"1422","China","Shanghai Municipality",346,22,0,3,321,"2020-03-12"
"1423","China","Shanxi Province",133,1,0,0,132,"2020-03-12"
"1424","China","Sichuan Province",539,36,0,3,500,"2020-03-12"
"1425","China","Taiwan Province",49,28,0,1,20,"2020-03-12"
"1426","China","Tianjin Municipality",136,1,0,3,132,"2020-03-12"
"1427","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-12"
"1428","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-12"
"1429","China","Yunnan Province",174,2,0,2,170,"2020-03-12"
"1430","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-12"
"1431","China","Anhui Province",991,1,0,6,984,"2020-04-13"
"1432","China","Beijing Municipality",589,97,164,8,484,"2020-04-13"
"1433","China","Chongqing Municipality",579,3,1,6,570,"2020-04-13"
"1434","China","Fujian Province",352,26,3,1,325,"2020-04-13"
"1435","China","Gansu province",139,2,0,2,135,"2020-04-13"
"1436","China","Guangdong Province",1555,93,11,8,1454,"2020-04-13"
"1437","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-13"
"1438","China","Guizhou Province",147,1,0,2,144,"2020-04-13"
"1439","China","Hainan Province",168,0,0,6,162,"2020-04-13"
"1440","China","Hebei Province",327,8,0,6,313,"2020-04-13"
"1441","China","Heilongjiang Province",740,257,28,13,470,"2020-04-13"
"1442","China","Henan Province",1276,1,0,22,1253,"2020-04-13"
"1443","China","Hong Kong Special Administrative Region",1009,645,39,4,360,"2020-04-13"
"1444","China","Hubei Province",67803,244,0,3221,64338,"2020-04-13"
"1445","China","Hunan Province",1019,1,0,4,1014,"2020-04-13"
"1446","China","Inner Mongolia Autonomous Region",190,106,34,1,83,"2020-04-13"
"1447","China","Jiangsu Province",653,15,3,0,638,"2020-04-13"
"1448","China","Jiangxi Province",937,0,0,1,936,"2020-04-13"
"1449","China","Jilin Province",100,3,3,1,96,"2020-04-13"
"1450","China","Liaoning Province",145,7,0,2,136,"2020-04-13"
"1451","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-13"
"1452","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-13"
"1453","China","Qinghai Province",18,0,0,0,18,"2020-04-13"
"1454","China","Shaanxi Province",256,5,1,3,248,"2020-04-13"
"1455","China","Shandong Province",784,19,14,7,758,"2020-04-13"
"1456","China","Shanghai Municipality",618,165,19,7,446,"2020-04-13"
"1457","China","Shanxi Province",173,38,5,0,135,"2020-04-13"
"1458","China","Sichuan Province",560,9,13,3,548,"2020-04-13"
"1459","China","Taiwan Province",393,278,17,6,109,"2020-04-13"
"1460","China","Tianjin Municipality",184,17,48,3,164,"2020-04-13"
"1461","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-13"
"1462","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-13"
"1463","China","Yunnan Province",184,8,0,2,174,"2020-04-13"
"1464","China","Zhejiang Province",1267,27,3,1,1239,"2020-04-13"
"1465","China","Anhui Province",934,762,0,6,166,"2020-02-13"
"1466","China","Beijing Municipality",366,294,0,3,69,"2020-02-13"
"1467","China","Chongqing Municipality",529,397,0,4,128,"2020-02-13"
"1468","China","Fujian Province",281,222,0,0,59,"2020-02-13"
"1469","China","Gansu province",90,49,0,2,39,"2020-02-13"
"1470","China","Guangdong Province",1261,925,0,2,334,"2020-02-13"
"1471","China","Guangxi Zhuang Autonomous Region",226,189,0,2,35,"2020-02-13"
"1472","China","Guizhou Province",140,111,0,1,28,"2020-02-13"
"1473","China","Hainan Province",158,124,0,4,30,"2020-02-13"
"1474","China","Hebei Province",283,210,0,3,70,"2020-02-13"
"1475","China","Heilongjiang Province",418,370,0,11,37,"2020-02-13"
"1476","China","Henan Province",1184,857,0,11,316,"2020-02-13"
"1477","China","Hong Kong Special Administrative Region",53,51,0,1,1,"2020-02-13"
"1478","China","Hubei Province",51986,46429,0,1426,4131,"2020-02-13"
"1479","China","Hunan Province",988,634,0,2,352,"2020-02-13"
"1480","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-13"
"1481","China","Jiangsu Province",593,452,0,0,141,"2020-02-13"
"1482","China","Jiangxi Province",900,712,0,1,187,"2020-02-13"
"1483","China","Jilin Province",86,60,0,1,25,"2020-02-13"
"1484","China","Liaoning Province",117,92,0,1,24,"2020-02-13"
"1485","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-13"
"1486","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-13"
"1487","China","Qinghai Province",18,7,0,0,11,"2020-02-13"
"1488","China","Shaanxi Province",229,183,0,0,46,"2020-02-13"
"1489","China","Shandong Province",519,406,0,2,111,"2020-02-13"
"1490","China","Shanghai Municipality",318,255,0,1,62,"2020-02-13"
"1491","China","Shanxi Province",126,90,0,0,36,"2020-02-13"
"1492","China","Sichuan Province",463,357,0,1,105,"2020-02-13"
"1493","China","Taiwan Province",18,16,0,0,2,"2020-02-13"
"1494","China","Tianjin Municipality",119,95,0,3,21,"2020-02-13"
"1495","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-13"
"1496","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-13"
"1497","China","Yunnan Province",156,129,0,0,27,"2020-02-13"
"1498","China","Zhejiang Province",1155,788,0,0,367,"2020-02-13"
"1499","China","Anhui Province",990,0,0,6,984,"2020-03-13"
"1500","China","Beijing Municipality",436,86,0,8,342,"2020-03-13"
"1501","China","Chongqing Municipality",576,4,0,6,566,"2020-03-13"
"1502","China","Fujian Province",296,0,0,1,295,"2020-03-13"
"1503","China","Gansu province",127,37,0,2,88,"2020-03-13"
"1504","China","Guangdong Province",1356,49,0,8,1299,"2020-03-13"
"1505","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-13"
"1506","China","Guizhou Province",146,1,0,2,143,"2020-03-13"
"1507","China","Hainan Province",168,2,0,6,160,"2020-03-13"
"1508","China","Hebei Province",318,2,0,6,310,"2020-03-13"
"1509","China","Heilongjiang Province",482,22,0,13,447,"2020-03-13"
"1510","China","Henan Province",1273,2,0,22,1249,"2020-03-13"
"1511","China","Hong Kong Special Administrative Region",134,53,0,4,77,"2020-03-13"
"1512","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-13"
"1513","China","Hunan Province",1018,5,0,4,1009,"2020-03-13"
"1514","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-13"
"1515","China","Jiangsu Province",631,1,0,0,630,"2020-03-13"
"1516","China","Jiangxi Province",935,0,0,1,934,"2020-03-13"
"1517","China","Jilin Province",93,1,0,1,91,"2020-03-13"
"1518","China","Liaoning Province",125,11,0,1,113,"2020-03-13"
"1519","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-13"
"1520","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-13"
"1521","China","Qinghai Province",18,0,0,0,18,"2020-03-13"
"1522","China","Shaanxi Province",245,11,0,2,232,"2020-03-13"
"1523","China","Shandong Province",760,13,0,7,740,"2020-03-13"
"1524","China","Shanghai Municipality",346,19,0,3,324,"2020-03-13"
"1525","China","Shanxi Province",133,0,0,0,133,"2020-03-13"
"1526","China","Sichuan Province",539,26,0,3,510,"2020-03-13"
"1527","China","Taiwan Province",50,29,0,1,20,"2020-03-13"
"1528","China","Tianjin Municipality",136,1,0,3,132,"2020-03-13"
"1529","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-13"
"1530","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-13"
"1531","China","Yunnan Province",174,2,0,2,170,"2020-03-13"
"1532","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-13"
"1533","China","Anhui Province",991,1,0,6,984,"2020-04-14"
"1534","China","Beijing Municipality",589,90,164,8,491,"2020-04-14"
"1535","China","Chongqing Municipality",579,3,1,6,570,"2020-04-14"
"1536","China","Fujian Province",353,23,3,1,329,"2020-04-14"
"1537","China","Gansu province",139,1,0,2,136,"2020-04-14"
"1538","China","Guangdong Province",1564,98,11,8,1458,"2020-04-14"
"1539","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-14"
"1540","China","Guizhou Province",147,1,0,2,144,"2020-04-14"
"1541","China","Hainan Province",168,0,0,6,162,"2020-04-14"
"1542","China","Hebei Province",327,7,0,6,314,"2020-04-14"
"1543","China","Heilongjiang Province",819,336,28,13,470,"2020-04-14"
"1544","China","Henan Province",1276,0,0,22,1254,"2020-04-14"
"1545","China","Hong Kong Special Administrative Region",1012,574,39,4,434,"2020-04-14"
"1546","China","Hubei Province",67803,219,0,3221,64363,"2020-04-14"
"1547","China","Hunan Province",1019,1,0,4,1014,"2020-04-14"
"1548","China","Inner Mongolia Autonomous Region",190,98,34,1,91,"2020-04-14"
"1549","China","Jiangsu Province",653,12,3,0,641,"2020-04-14"
"1550","China","Jiangxi Province",937,0,0,1,936,"2020-04-14"
"1551","China","Jilin Province",100,3,3,1,96,"2020-04-14"
"1552","China","Liaoning Province",145,5,0,2,138,"2020-04-14"
"1553","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-14"
"1554","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-14"
"1555","China","Qinghai Province",18,0,0,0,18,"2020-04-14"
"1556","China","Shaanxi Province",256,5,1,3,248,"2020-04-14"
"1557","China","Shandong Province",784,18,14,7,759,"2020-04-14"
"1558","China","Shanghai Municipality",618,143,19,7,468,"2020-04-14"
"1559","China","Shanxi Province",173,38,5,0,135,"2020-04-14"
"1560","China","Sichuan Province",560,9,13,3,548,"2020-04-14"
"1561","China","Taiwan Province",393,263,17,6,124,"2020-04-14"
"1562","China","Tianjin Municipality",185,14,48,3,168,"2020-04-14"
"1563","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-14"
"1564","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-14"
"1565","China","Yunnan Province",184,7,0,2,175,"2020-04-14"
"1566","China","Zhejiang Province",1267,24,3,1,1242,"2020-04-14"
"1567","China","Anhui Province",934,735,0,6,193,"2020-02-14"
"1568","China","Beijing Municipality",372,289,0,3,80,"2020-02-14"
"1569","China","Chongqing Municipality",537,380,0,5,152,"2020-02-14"
"1570","China","Fujian Province",285,219,0,0,66,"2020-02-14"
"1571","China","Gansu province",90,49,0,2,39,"2020-02-14"
"1572","China","Guangdong Province",1261,897,0,2,362,"2020-02-14"
"1573","China","Guangxi Zhuang Autonomous Region",235,193,0,2,40,"2020-02-14"
"1574","China","Guizhou Province",140,111,0,1,28,"2020-02-14"
"1575","China","Hainan Province",159,112,0,4,43,"2020-02-14"
"1576","China","Hebei Province",291,202,0,3,86,"2020-02-14"
"1577","China","Heilongjiang Province",425,366,0,11,48,"2020-02-14"
"1578","China","Henan Province",1184,816,0,11,357,"2020-02-14"
"1579","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-14"
"1580","China","Hubei Province",54406,48175,0,1457,4774,"2020-02-14"
"1581","China","Hunan Province",988,622,0,2,364,"2020-02-14"
