"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"897","China","Heilongjiang Province",481,34,0,13,434,"2020-03-10"
"898","China","Henan Province",1272,3,0,22,1247,"2020-03-10"
"899","China","Hong Kong Special Administrative Region",120,52,0,3,65,"2020-03-10"
"900","China","Hubei Province",67760,16993,0,3024,47743,"2020-03-10"
"901","China","Hunan Province",1018,24,0,4,990,"2020-03-10"
"902","China","Inner Mongolia Autonomous Region",75,4,0,1,70,"2020-03-10"
"903","China","Jiangsu Province",631,4,0,0,627,"2020-03-10"
"904","China","Jiangxi Province",935,7,0,1,927,"2020-03-10"
"905","China","Jilin Province",93,1,0,1,91,"2020-03-10"
"906","China","Liaoning Province",125,13,0,1,111,"2020-03-10"
"907","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-10"
"908","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-10"
"909","China","Qinghai Province",18,0,0,0,18,"2020-03-10"
"910","China","Shaanxi Province",245,17,0,1,227,"2020-03-10"
"911","China","Shandong Province",758,33,0,6,719,"2020-03-10"
"912","China","Shanghai Municipality",344,22,0,3,319,"2020-03-10"
"913","China","Shanxi Province",133,2,0,0,131,"2020-03-10"
"914","China","Sichuan Province",539,58,0,3,478,"2020-03-10"
"915","China","Taiwan Province",47,29,0,1,17,"2020-03-10"
"916","China","Tianjin Municipality",136,2,0,3,131,"2020-03-10"
"917","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-10"
"918","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-10"
"919","China","Yunnan Province",174,2,0,2,170,"2020-03-10"
"920","China","Zhejiang Province",1215,23,0,1,1191,"2020-03-10"
"921","China","Anhui Province",860,0,0,4,105,"2020-02-11"
"922","China","Beijing Municipality",342,0,0,3,48,"2020-02-11"
"923","China","Chongqing Municipality",489,0,0,2,72,"2020-02-11"
"924","China","Fujian Province",267,0,0,0,45,"2020-02-11"
"925","China","Gansu province",86,0,0,2,24,"2020-02-11"
"926","China","Guangdong Province",1177,0,0,1,212,"2020-02-11"
"927","China","Guangxi Zhuang Autonomous Region",215,0,0,1,33,"2020-02-11"
"928","China","Guizhou Province",127,0,0,1,17,"2020-02-11"
"929","China","Hainan Province",144,0,0,3,20,"2020-02-11"
"930","China","Hebei Province",239,0,0,2,48,"2020-02-11"
"931","China","Heilongjiang Province",360,0,0,8,28,"2020-02-11"
"932","China","Henan Province",1105,0,0,7,218,"2020-02-11"
"933","China","Hong Kong Special Administrative Region",49,0,0,1,0,"2020-02-11"
"934","China","Hubei Province",33366,0,0,1068,2639,"2020-02-11"
"935","China","Hunan Province",912,0,0,1,247,"2020-02-11"
"936","China","Inner Mongolia Autonomous Region",58,0,0,0,5,"2020-02-11"
"937","China","Jiangsu Province",515,0,0,0,93,"2020-02-11"
"938","China","Jiangxi Province",804,0,0,1,128,"2020-02-11"
"939","China","Jilin Province",81,0,0,1,18,"2020-02-11"
"940","China","Liaoning Province",111,0,0,0,19,"2020-02-11"
"941","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-11"
"942","China","Ningxia Hui Autonomous Region",53,0,0,0,22,"2020-02-11"
"943","China","Qinghai Province",18,0,0,0,5,"2020-02-11"
"944","China","Shaanxi Province",219,0,0,0,32,"2020-02-11"
"945","China","Shandong Province",487,0,0,1,80,"2020-02-11"
"946","China","Shanghai Municipality",303,0,0,1,52,"2020-02-11"
"947","China","Shanxi Province",124,0,0,0,30,"2020-02-11"
"948","China","Sichuan Province",417,0,0,1,85,"2020-02-11"
"949","China","Taiwan Province",18,0,0,0,1,"2020-02-11"
"950","China","Tianjin Municipality",106,0,0,2,10,"2020-02-11"
"951","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-11"
"952","China","Xinjiang Uygur Autonomous Region",55,0,0,0,3,"2020-02-11"
"953","China","Yunnan Province",153,0,0,0,20,"2020-02-11"
"954","China","Zhejiang Province",1117,0,0,0,270,"2020-02-11"
"955","China","Anhui Province",990,0,0,6,984,"2020-03-11"
"956","China","Beijing Municipality",435,101,0,8,326,"2020-03-11"
"957","China","Chongqing Municipality",576,16,0,6,554,"2020-03-11"
"958","China","Fujian Province",296,0,0,1,295,"2020-03-11"
"959","China","Gansu province",127,37,0,2,88,"2020-03-11"
"960","China","Guangdong Province",1356,66,0,8,1282,"2020-03-11"
"961","China","Guangxi Zhuang Autonomous Region",252,12,0,2,238,"2020-03-11"
"962","China","Guizhou Province",146,11,0,2,133,"2020-03-11"
"963","China","Hainan Province",168,3,0,6,159,"2020-03-11"
"964","China","Hebei Province",318,5,0,6,307,"2020-03-11"
"965","China","Heilongjiang Province",482,33,0,13,436,"2020-03-11"
"966","China","Henan Province",1273,2,0,22,1249,"2020-03-11"
"967","China","Hong Kong Special Administrative Region",126,58,0,3,65,"2020-03-11"
"968","China","Hubei Province",67773,15593,0,3046,49134,"2020-03-11"
"969","China","Hunan Province",1018,19,0,4,995,"2020-03-11"
"970","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-11"
"971","China","Jiangsu Province",631,4,0,0,627,"2020-03-11"
"972","China","Jiangxi Province",935,2,0,1,932,"2020-03-11"
"973","China","Jilin Province",93,1,0,1,91,"2020-03-11"
"974","China","Liaoning Province",125,13,0,1,111,"2020-03-11"
"975","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-11"
"976","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-11"
"977","China","Qinghai Province",18,0,0,0,18,"2020-03-11"
"978","China","Shaanxi Province",245,12,0,1,232,"2020-03-11"
"979","China","Shandong Province",760,28,0,6,726,"2020-03-11"
"980","China","Shanghai Municipality",344,21,0,3,320,"2020-03-11"
"981","China","Shanxi Province",133,2,0,0,131,"2020-03-11"
"982","China","Sichuan Province",539,48,0,3,488,"2020-03-11"
"983","China","Taiwan Province",48,30,0,1,17,"2020-03-11"
"984","China","Tianjin Municipality",136,2,0,3,131,"2020-03-11"
"985","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-11"
"986","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-11"
"987","China","Yunnan Province",174,2,0,2,170,"2020-03-11"
"988","China","Zhejiang Province",1215,19,0,1,1195,"2020-03-11"
"989","China","Anhui Province",991,1,0,6,984,"2020-04-12"
"990","China","Beijing Municipality",589,102,164,8,479,"2020-04-12"
"991","China","Chongqing Municipality",579,3,1,6,570,"2020-04-12"
"992","China","Fujian Province",352,30,3,1,321,"2020-04-12"
"993","China","Gansu province",139,2,0,2,135,"2020-04-12"
"994","China","Guangdong Province",1552,101,11,8,1443,"2020-04-12"
"995","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-12"
"996","China","Guizhou Province",147,1,0,2,144,"2020-04-12"
"997","China","Hainan Province",168,0,0,6,162,"2020-04-12"
"998","China","Hebei Province",327,8,0,6,313,"2020-04-12"
"999","China","Heilongjiang Province",684,201,28,13,470,"2020-04-12"
"1000","China","Henan Province",1276,1,0,22,1253,"2020-04-12"
"1001","China","Hong Kong Special Administrative Region",1004,640,39,4,360,"2020-04-12"
"1002","China","Hubei Province",67803,303,0,3219,64281,"2020-04-12"
"1003","China","Hunan Province",1019,1,0,4,1014,"2020-04-12"
"1004","China","Inner Mongolia Autonomous Region",189,105,34,1,83,"2020-04-12"
"1005","China","Jiangsu Province",653,15,3,0,638,"2020-04-12"
"1006","China","Jiangxi Province",937,0,0,1,936,"2020-04-12"
"1007","China","Jilin Province",99,2,2,1,96,"2020-04-12"
"1008","China","Liaoning Province",145,7,0,2,136,"2020-04-12"
"1009","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-12"
"1010","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-12"
"1011","China","Qinghai Province",18,0,0,0,18,"2020-04-12"
"1012","China","Shaanxi Province",256,5,1,3,248,"2020-04-12"
"1013","China","Shandong Province",784,20,14,7,757,"2020-04-12"
"1014","China","Shanghai Municipality",607,154,19,7,446,"2020-04-12"
"1015","China","Shanxi Province",172,37,5,0,135,"2020-04-12"
"1016","China","Sichuan Province",560,10,13,3,547,"2020-04-12"
"1017","China","Taiwan Province",388,273,12,6,109,"2020-04-12"
"1018","China","Tianjin Municipality",183,19,48,3,161,"2020-04-12"
"1019","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-12"
"1020","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-12"
"1021","China","Yunnan Province",184,8,0,2,174,"2020-04-12"
"1022","China","Zhejiang Province",1267,28,3,1,1238,"2020-04-12"
"1023","China","Anhui Province",910,777,0,5,128,"2020-02-12"
"1024","China","Beijing Municipality",366,295,0,3,68,"2020-02-12"
"1025","China","Chongqing Municipality",518,413,0,3,102,"2020-02-12"
"1026","China","Fujian Province",279,225,0,0,54,"2020-02-12"
"1027","China","Gansu province",87,54,0,2,31,"2020-02-12"
"1028","China","Guangdong Province",1241,950,0,2,289,"2020-02-12"
"1029","China","Guangxi Zhuang Autonomous Region",222,187,0,2,33,"2020-02-12"
"1030","China","Guizhou Province",135,114,0,1,20,"2020-02-12"
"1031","China","Hainan Province",157,126,0,4,27,"2020-02-12"
"1032","China","Hebei Province",265,207,0,3,55,"2020-02-12"
"1033","China","Heilongjiang Province",395,355,0,9,31,"2020-02-12"
"1034","China","Henan Province",1169,897,0,10,262,"2020-02-12"
"1035","China","Hong Kong Special Administrative Region",50,48,0,1,1,"2020-02-12"
"1036","China","Hubei Province",48206,43455,0,1310,3441,"2020-02-12"
"1037","China","Hunan Province",968,654,0,2,312,"2020-02-12"
"1038","China","Inner Mongolia Autonomous Region",61,55,0,0,6,"2020-02-12"
"1039","China","Jiangsu Province",570,439,0,0,131,"2020-02-12"
"1040","China","Jiangxi Province",872,701,0,1,170,"2020-02-12"
"1041","China","Jilin Province",84,61,0,1,22,"2020-02-12"
"1042","China","Liaoning Province",116,94,0,1,21,"2020-02-12"
"1043","China","Macao Special Administrative Region",10,8,0,0,2,"2020-02-12"
"1044","China","Ningxia Hui Autonomous Region",64,40,0,0,24,"2020-02-12"
"1045","China","Qinghai Province",18,9,0,0,9,"2020-02-12"
"1046","China","Shaanxi Province",229,187,0,0,42,"2020-02-12"
"1047","China","Shandong Province",506,406,0,2,98,"2020-02-12"
"1048","China","Shanghai Municipality",313,255,0,1,57,"2020-02-12"
"1049","China","Shanxi Province",126,93,0,0,33,"2020-02-12"
"1050","China","Sichuan Province",451,357,0,1,93,"2020-02-12"
"1051","China","Taiwan Province",18,17,0,0,1,"2020-02-12"
"1052","China","Tianjin Municipality",113,99,0,3,11,"2020-02-12"
"1053","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-12"
"1054","China","Xinjiang Uygur Autonomous Region",63,59,0,1,3,"2020-02-12"
"1055","China","Yunnan Province",155,132,0,0,23,"2020-02-12"
"1056","China","Zhejiang Province",1145,818,0,0,327,"2020-02-12"
"1057","China","Anhui Province",990,0,0,6,984,"2020-03-12"
"1058","China","Beijing Municipality",436,86,0,8,342,"2020-03-12"
"1059","China","Chongqing Municipality",576,6,0,6,564,"2020-03-12"
"1060","China","Fujian Province",296,0,0,1,295,"2020-03-12"
"1061","China","Gansu province",127,37,0,2,88,"2020-03-12"
"1062","China","Guangdong Province",1356,52,0,8,1296,"2020-03-12"
"1063","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-12"
"1064","China","Guizhou Province",146,4,0,2,140,"2020-03-12"
"1065","China","Hainan Province",168,2,0,6,160,"2020-03-12"
"1066","China","Hebei Province",318,2,0,6,310,"2020-03-12"
"1067","China","Heilongjiang Province",482,23,0,13,446,"2020-03-12"
"1068","China","Henan Province",1273,2,0,22,1249,"2020-03-12"
"1069","China","Hong Kong Special Administrative Region",131,53,0,3,75,"2020-03-12"
"1070","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-12"
"1071","China","Hunan Province",1018,10,0,4,1004,"2020-03-12"
"1072","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-12"
"1073","China","Jiangsu Province",631,1,0,0,630,"2020-03-12"
"1074","China","Jiangxi Province",935,0,0,1,934,"2020-03-12"
"1075","China","Jilin Province",93,1,0,1,91,"2020-03-12"
"1076","China","Liaoning Province",125,12,0,1,112,"2020-03-12"
"1077","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-12"
"1078","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-12"
"1079","China","Qinghai Province",18,0,0,0,18,"2020-03-12"
"1080","China","Shaanxi Province",245,11,0,2,232,"2020-03-12"
"1081","China","Shandong Province",760,14,0,7,739,"2020-03-12"
"1082","China","Shanghai Municipality",346,22,0,3,321,"2020-03-12"
"1083","China","Shanxi Province",133,1,0,0,132,"2020-03-12"
"1084","China","Sichuan Province",539,36,0,3,500,"2020-03-12"
"1085","China","Taiwan Province",49,28,0,1,20,"2020-03-12"
"1086","China","Tianjin Municipality",136,1,0,3,132,"2020-03-12"
"1087","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-12"
"1088","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-12"
"1089","China","Yunnan Province",174,2,0,2,170,"2020-03-12"
"1090","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-12"
"1091","China","Anhui Province",934,762,0,6,166,"2020-02-13"
"1092","China","Beijing Municipality",366,294,0,3,69,"2020-02-13"
"1093","China","Chongqing Municipality",529,397,0,4,128,"2020-02-13"
"1094","China","Fujian Province",281,222,0,0,59,"2020-02-13"
"1095","China","Gansu province",90,49,0,2,39,"2020-02-13"
"1096","China","Guangdong Province",1261,925,0,2,334,"2020-02-13"
"1097","China","Guangxi Zhuang Autonomous Region",226,189,0,2,35,"2020-02-13"
"1098","China","Guizhou Province",140,111,0,1,28,"2020-02-13"
"1099","China","Hainan Province",158,124,0,4,30,"2020-02-13"
"1100","China","Hebei Province",283,210,0,3,70,"2020-02-13"
"1101","China","Heilongjiang Province",418,370,0,11,37,"2020-02-13"
"1102","China","Henan Province",1184,857,0,11,316,"2020-02-13"
"1103","China","Hong Kong Special Administrative Region",53,51,0,1,1,"2020-02-13"
"1104","China","Hubei Province",51986,46429,0,1426,4131,"2020-02-13"
"1105","China","Hunan Province",988,634,0,2,352,"2020-02-13"
"1106","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-13"
"1107","China","Jiangsu Province",593,452,0,0,141,"2020-02-13"
"1108","China","Jiangxi Province",900,712,0,1,187,"2020-02-13"
"1109","China","Jilin Province",86,60,0,1,25,"2020-02-13"
"1110","China","Liaoning Province",117,92,0,1,24,"2020-02-13"
"1111","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-13"
"1112","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-13"
"1113","China","Qinghai Province",18,7,0,0,11,"2020-02-13"
"1114","China","Shaanxi Province",229,183,0,0,46,"2020-02-13"
"1115","China","Shandong Province",519,406,0,2,111,"2020-02-13"
"1116","China","Shanghai Municipality",318,255,0,1,62,"2020-02-13"
"1117","China","Shanxi Province",126,90,0,0,36,"2020-02-13"
"1118","China","Sichuan Province",463,357,0,1,105,"2020-02-13"
"1119","China","Taiwan Province",18,16,0,0,2,"2020-02-13"
"1120","China","Tianjin Municipality",119,95,0,3,21,"2020-02-13"
"1121","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-13"
"1122","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-13"
"1123","China","Yunnan Province",156,129,0,0,27,"2020-02-13"
"1124","China","Zhejiang Province",1155,788,0,0,367,"2020-02-13"
"1125","China","Anhui Province",990,0,0,6,984,"2020-03-13"
"1126","China","Beijing Municipality",436,86,0,8,342,"2020-03-13"
"1127","China","Chongqing Municipality",576,4,0,6,566,"2020-03-13"
"1128","China","Fujian Province",296,0,0,1,295,"2020-03-13"
"1129","China","Gansu province",127,37,0,2,88,"2020-03-13"
"1130","China","Guangdong Province",1356,49,0,8,1299,"2020-03-13"
"1131","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-13"
"1132","China","Guizhou Province",146,1,0,2,143,"2020-03-13"
"1133","China","Hainan Province",168,2,0,6,160,"2020-03-13"
"1134","China","Hebei Province",318,2,0,6,310,"2020-03-13"
"1135","China","Heilongjiang Province",482,22,0,13,447,"2020-03-13"
"1136","China","Henan Province",1273,2,0,22,1249,"2020-03-13"
"1137","China","Hong Kong Special Administrative Region",134,53,0,4,77,"2020-03-13"
"1138","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-13"
"1139","China","Hunan Province",1018,5,0,4,1009,"2020-03-13"
"1140","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-13"
"1141","China","Jiangsu Province",631,1,0,0,630,"2020-03-13"
"1142","China","Jiangxi Province",935,0,0,1,934,"2020-03-13"
"1143","China","Jilin Province",93,1,0,1,91,"2020-03-13"
"1144","China","Liaoning Province",125,11,0,1,113,"2020-03-13"
"1145","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-13"
"1146","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-13"
"1147","China","Qinghai Province",18,0,0,0,18,"2020-03-13"
"1148","China","Shaanxi Province",245,11,0,2,232,"2020-03-13"
"1149","China","Shandong Province",760,13,0,7,740,"2020-03-13"
"1150","China","Shanghai Municipality",346,19,0,3,324,"2020-03-13"
"1151","China","Shanxi Province",133,0,0,0,133,"2020-03-13"
"1152","China","Sichuan Province",539,26,0,3,510,"2020-03-13"
"1153","China","Taiwan Province",50,29,0,1,20,"2020-03-13"
"1154","China","Tianjin Municipality",136,1,0,3,132,"2020-03-13"
"1155","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-13"
"1156","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-13"
"1157","China","Yunnan Province",174,2,0,2,170,"2020-03-13"
"1158","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-13"
"1159","China","Anhui Province",991,1,0,6,984,"2020-04-14"
"1160","China","Beijing Municipality",589,90,164,8,491,"2020-04-14"
"1161","China","Chongqing Municipality",579,3,1,6,570,"2020-04-14"
"1162","China","Fujian Province",353,23,3,1,329,"2020-04-14"
"1163","China","Gansu province",139,2,0,2,135,"2020-04-14"
"1164","China","Guangdong Province",1564,98,11,8,1458,"2020-04-14"
"1165","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-14"
"1166","China","Guizhou Province",147,1,0,2,144,"2020-04-14"
"1167","China","Hainan Province",168,0,0,6,162,"2020-04-14"
"1168","China","Hebei Province",327,7,0,6,314,"2020-04-14"
"1169","China","Heilongjiang Province",819,336,28,13,470,"2020-04-14"
"1170","China","Henan Province",1276,0,0,22,1254,"2020-04-14"
"1171","China","Hong Kong Special Administrative Region",1012,574,39,4,434,"2020-04-14"
"1172","China","Hubei Province",67803,219,0,3221,64363,"2020-04-14"
"1173","China","Hunan Province",1019,1,0,4,1014,"2020-04-14"
"1174","China","Inner Mongolia Autonomous Region",190,98,34,1,91,"2020-04-14"
"1175","China","Jiangsu Province",653,12,3,0,641,"2020-04-14"
"1176","China","Jiangxi Province",937,0,0,1,936,"2020-04-14"
"1177","China","Jilin Province",100,3,3,1,96,"2020-04-14"
"1178","China","Liaoning Province",145,5,0,2,138,"2020-04-14"
"1179","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-14"
"1180","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-14"
"1181","China","Qinghai Province",18,0,0,0,18,"2020-04-14"
"1182","China","Shaanxi Province",256,5,1,3,248,"2020-04-14"
"1183","China","Shandong Province",784,18,14,7,759,"2020-04-14"
"1184","China","Shanghai Municipality",618,143,19,7,468,"2020-04-14"
"1185","China","Shanxi Province",173,38,5,0,135,"2020-04-14"
"1186","China","Sichuan Province",560,9,13,3,548,"2020-04-14"
"1187","China","Taiwan Province",393,273,17,6,114,"2020-04-14"
"1188","China","Tianjin Municipality",185,18,48,3,164,"2020-04-14"
"1189","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-14"
"1190","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-14"
"1191","China","Yunnan Province",184,7,0,2,175,"2020-04-14"
"1192","China","Zhejiang Province",1267,24,3,1,1242,"2020-04-14"
"1193","China","Anhui Province",934,735,0,6,193,"2020-02-14"
"1194","China","Beijing Municipality",372,289,0,3,80,"2020-02-14"
"1195","China","Chongqing Municipality",537,380,0,5,152,"2020-02-14"
"1196","China","Fujian Province",285,219,0,0,66,"2020-02-14"
"1197","China","Gansu province",90,49,0,2,39,"2020-02-14"
"1198","China","Guangdong Province",1261,897,0,2,362,"2020-02-14"
"1199","China","Guangxi Zhuang Autonomous Region",235,193,0,2,40,"2020-02-14"
"1200","China","Guizhou Province",140,111,0,1,28,"2020-02-14"
"1201","China","Hainan Province",159,112,0,4,43,"2020-02-14"
"1202","China","Hebei Province",291,202,0,3,86,"2020-02-14"
"1203","China","Heilongjiang Province",425,366,0,11,48,"2020-02-14"
"1204","China","Henan Province",1184,816,0,11,357,"2020-02-14"
"1205","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-14"
"1206","China","Hubei Province",54406,48175,0,1457,4774,"2020-02-14"
"1207","China","Hunan Province",988,622,0,2,364,"2020-02-14"
"1208","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-14"
"1209","China","Jiangsu Province",593,436,0,0,157,"2020-02-14"
"1210","China","Jiangxi Province",900,712,0,1,187,"2020-02-14"
"1211","China","Jilin Province",88,62,0,1,25,"2020-02-14"
"1212","China","Liaoning Province",119,89,0,1,29,"2020-02-14"
"1213","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-14"
"1214","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-14"
"1215","China","Qinghai Province",18,7,0,0,11,"2020-02-14"
"1216","China","Shaanxi Province",230,176,0,0,54,"2020-02-14"
"1217","China","Shandong Province",523,385,0,2,136,"2020-02-14"
"1218","China","Shanghai Municipality",326,235,0,1,90,"2020-02-14"
"1219","China","Shanxi Province",127,89,0,0,38,"2020-02-14"
"1220","China","Sichuan Province",470,354,0,1,115,"2020-02-14"
"1221","China","Taiwan Province",18,16,0,0,2,"2020-02-14"
"1222","China","Tianjin Municipality",120,85,0,3,32,"2020-02-14"
"1223","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-14"
"1224","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-14"
"1225","China","Yunnan Province",162,126,0,0,36,"2020-02-14"
"1226","China","Zhejiang Province",1155,752,0,0,403,"2020-02-14"
"1227","China","Anhui Province",990,0,0,6,984,"2020-03-14"
"1228","China","Beijing Municipality",442,81,0,8,353,"2020-03-14"
"1229","China","Chongqing Municipality",576,0,0,6,570,"2020-03-14"
"1230","China","Fujian Province",296,0,0,1,295,"2020-03-14"
"1231","China","Gansu province",132,39,0,2,91,"2020-03-14"
"1232","China","Guangdong Province",1357,46,0,8,1303,"2020-03-14"
"1233","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-14"
"1234","China","Guizhou Province",146,1,0,2,143,"2020-03-14"
"1235","China","Hainan Province",168,2,0,6,160,"2020-03-14"
"1236","China","Hebei Province",318,2,0,6,310,"2020-03-14"
"1237","China","Heilongjiang Province",482,16,0,13,453,"2020-03-14"
"1238","China","Henan Province",1273,1,0,22,1250,"2020-03-14"
"1239","China","Hong Kong Special Administrative Region",141,56,0,4,81,"2020-03-14"
"1240","China","Hubei Province",67794,10431,0,3085,54278,"2020-03-14"
"1241","China","Hunan Province",1018,0,0,4,1014,"2020-03-14"
"1242","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-14"
"1243","China","Jiangsu Province",631,0,0,0,631,"2020-03-14"
"1244","China","Jiangxi Province",935,0,0,1,934,"2020-03-14"
"1245","China","Jilin Province",93,1,0,1,91,"2020-03-14"
"1246","China","Liaoning Province",125,11,0,1,113,"2020-03-14"
"1247","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-14"
"1248","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-14"
"1249","China","Qinghai Province",18,0,0,0,18,"2020-03-14"
"1250","China","Shaanxi Province",245,11,0,2,232,"2020-03-14"
"1251","China","Shandong Province",760,12,0,7,741,"2020-03-14"
"1252","China","Shanghai Municipality",353,26,0,3,324,"2020-03-14"
"1253","China","Shanxi Province",133,0,0,0,133,"2020-03-14"
"1254","China","Sichuan Province",539,21,0,3,515,"2020-03-14"
"1255","China","Taiwan Province",53,32,0,1,20,"2020-03-14"
"1256","China","Tianjin Municipality",136,1,0,3,132,"2020-03-14"
"1257","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-14"
"1258","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-14"
"1259","China","Yunnan Province",174,0,0,2,172,"2020-03-14"
"1260","China","Zhejiang Province",1231,19,0,1,1211,"2020-03-14"
"1261","China","Anhui Province",950,723,0,6,221,"2020-02-15"
"1262","China","Beijing Municipality",375,273,0,4,98,"2020-02-15"
"1263","China","Chongqing Municipality",544,355,0,5,184,"2020-02-15"
"1264","China","Fujian Province",287,210,0,0,77,"2020-02-15"
"1265","China","Gansu province",90,39,0,2,49,"2020-02-15"
"1266","China","Guangdong Province",1294,882,0,2,410,"2020-02-15"
"1267","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-15"
"1268","China","Guizhou Province",143,101,0,1,41,"2020-02-15"
"1269","China","Hainan Province",162,119,0,4,39,"2020-02-15"
"1270","China","Hebei Province",300,197,0,3,100,"2020-02-15"
"1271","China","Heilongjiang Province",445,364,0,11,70,"2020-02-15"
"1272","China","Henan Province",1231,821,0,13,397,"2020-02-15"
"1273","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-15"
"1274","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-15"
"1275","China","Hunan Province",1001,574,0,2,425,"2020-02-15"
"1276","China","Inner Mongolia Autonomous Region",68,61,0,0,7,"2020-02-15"
"1277","China","Jiangsu Province",604,418,0,0,186,"2020-02-15"
"1278","China","Jiangxi Province",913,702,0,1,210,"2020-02-15"
"1279","China","Jilin Province",89,60,0,1,28,"2020-02-15"
"1280","China","Liaoning Province",119,87,0,1,31,"2020-02-15"
"1281","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-15"
"1282","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-15"
"1283","China","Qinghai Province",18,5,0,0,13,"2020-02-15"
"1284","China","Shaanxi Province",232,172,0,0,60,"2020-02-15"
"1285","China","Shandong Province",537,371,0,2,164,"2020-02-15"
"1286","China","Shanghai Municipality",328,203,0,1,124,"2020-02-15"
"1287","China","Shanxi Province",128,82,0,0,46,"2020-02-15"
"1288","China","Sichuan Province",470,350,0,1,119,"2020-02-15"
"1289","China","Taiwan Province",18,16,0,0,2,"2020-02-15"
"1290","China","Tianjin Municipality",122,82,0,3,37,"2020-02-15"
"1291","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-15"
"1292","China","Xinjiang Uygur Autonomous Region",70,59,0,1,10,"2020-02-15"
"1293","China","Yunnan Province",168,126,0,0,42,"2020-02-15"
"1294","China","Zhejiang Province",1162,734,0,0,428,"2020-02-15"
"1295","China","Anhui Province",990,0,0,6,984,"2020-03-15"
"1296","China","Beijing Municipality",446,80,0,8,358,"2020-03-15"
"1297","China","Chongqing Municipality",576,0,0,6,570,"2020-03-15"
"1298","China","Fujian Province",296,0,0,1,295,"2020-03-15"
"1299","China","Gansu province",133,40,0,2,91,"2020-03-15"
