"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1134","China","Ningxia Hui Autonomous Region",53,0,0,0,22,"2020-02-11"
"1135","China","Qinghai Province",18,0,0,0,5,"2020-02-11"
"1136","China","Shaanxi Province",219,0,0,0,32,"2020-02-11"
"1137","China","Shandong Province",487,0,0,1,80,"2020-02-11"
"1138","China","Shanghai Municipality",303,0,0,1,52,"2020-02-11"
"1139","China","Shanxi Province",124,0,0,0,30,"2020-02-11"
"1140","China","Sichuan Province",417,0,0,1,85,"2020-02-11"
"1141","China","Taiwan Province",18,0,0,0,1,"2020-02-11"
"1142","China","Tianjin Municipality",106,0,0,2,10,"2020-02-11"
"1143","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-11"
"1144","China","Xinjiang Uygur Autonomous Region",55,0,0,0,3,"2020-02-11"
"1145","China","Yunnan Province",153,0,0,0,20,"2020-02-11"
"1146","China","Zhejiang Province",1117,0,0,0,270,"2020-02-11"
"1147","China","Anhui Province",990,0,0,6,984,"2020-03-11"
"1148","China","Beijing Municipality",435,101,0,8,326,"2020-03-11"
"1149","China","Chongqing Municipality",576,16,0,6,554,"2020-03-11"
"1150","China","Fujian Province",296,0,0,1,295,"2020-03-11"
"1151","China","Gansu province",127,37,0,2,88,"2020-03-11"
"1152","China","Guangdong Province",1356,66,0,8,1282,"2020-03-11"
"1153","China","Guangxi Zhuang Autonomous Region",252,12,0,2,238,"2020-03-11"
"1154","China","Guizhou Province",146,11,0,2,133,"2020-03-11"
"1155","China","Hainan Province",168,3,0,6,159,"2020-03-11"
"1156","China","Hebei Province",318,5,0,6,307,"2020-03-11"
"1157","China","Heilongjiang Province",482,33,0,13,436,"2020-03-11"
"1158","China","Henan Province",1273,2,0,22,1249,"2020-03-11"
"1159","China","Hong Kong Special Administrative Region",126,58,0,3,65,"2020-03-11"
"1160","China","Hubei Province",67773,15593,0,3046,49134,"2020-03-11"
"1161","China","Hunan Province",1018,19,0,4,995,"2020-03-11"
"1162","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-11"
"1163","China","Jiangsu Province",631,4,0,0,627,"2020-03-11"
"1164","China","Jiangxi Province",935,2,0,1,932,"2020-03-11"
"1165","China","Jilin Province",93,1,0,1,91,"2020-03-11"
"1166","China","Liaoning Province",125,13,0,1,111,"2020-03-11"
"1167","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-11"
"1168","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-11"
"1169","China","Qinghai Province",18,0,0,0,18,"2020-03-11"
"1170","China","Shaanxi Province",245,12,0,1,232,"2020-03-11"
"1171","China","Shandong Province",760,28,0,6,726,"2020-03-11"
"1172","China","Shanghai Municipality",344,21,0,3,320,"2020-03-11"
"1173","China","Shanxi Province",133,2,0,0,131,"2020-03-11"
"1174","China","Sichuan Province",539,48,0,3,488,"2020-03-11"
"1175","China","Taiwan Province",48,30,0,1,17,"2020-03-11"
"1176","China","Tianjin Municipality",136,2,0,3,131,"2020-03-11"
"1177","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-11"
"1178","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-11"
"1179","China","Yunnan Province",174,2,0,2,170,"2020-03-11"
"1180","China","Zhejiang Province",1215,19,0,1,1195,"2020-03-11"
"1181","China","Anhui Province",991,1,0,6,984,"2020-04-12"
"1182","China","Beijing Municipality",589,102,164,8,479,"2020-04-12"
"1183","China","Chongqing Municipality",579,3,1,6,570,"2020-04-12"
"1184","China","Fujian Province",352,30,3,1,321,"2020-04-12"
"1185","China","Gansu province",139,2,0,2,135,"2020-04-12"
"1186","China","Guangdong Province",1552,101,11,8,1443,"2020-04-12"
"1187","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-12"
"1188","China","Guizhou Province",147,1,0,2,144,"2020-04-12"
"1189","China","Hainan Province",168,0,0,6,162,"2020-04-12"
"1190","China","Hebei Province",327,8,0,6,313,"2020-04-12"
"1191","China","Heilongjiang Province",684,201,28,13,470,"2020-04-12"
"1192","China","Henan Province",1276,1,0,22,1253,"2020-04-12"
"1193","China","Hong Kong Special Administrative Region",1004,640,39,4,360,"2020-04-12"
"1194","China","Hubei Province",67803,303,0,3219,64281,"2020-04-12"
"1195","China","Hunan Province",1019,1,0,4,1014,"2020-04-12"
"1196","China","Inner Mongolia Autonomous Region",189,105,34,1,83,"2020-04-12"
"1197","China","Jiangsu Province",653,15,3,0,638,"2020-04-12"
"1198","China","Jiangxi Province",937,0,0,1,936,"2020-04-12"
"1199","China","Jilin Province",99,2,2,1,96,"2020-04-12"
"1200","China","Liaoning Province",145,7,0,2,136,"2020-04-12"
"1201","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-12"
"1202","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-12"
"1203","China","Qinghai Province",18,0,0,0,18,"2020-04-12"
"1204","China","Shaanxi Province",256,5,1,3,248,"2020-04-12"
"1205","China","Shandong Province",784,20,14,7,757,"2020-04-12"
"1206","China","Shanghai Municipality",607,154,19,7,446,"2020-04-12"
"1207","China","Shanxi Province",172,37,5,0,135,"2020-04-12"
"1208","China","Sichuan Province",560,10,13,3,547,"2020-04-12"
"1209","China","Taiwan Province",388,273,12,6,109,"2020-04-12"
"1210","China","Tianjin Municipality",183,19,48,3,161,"2020-04-12"
"1211","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-12"
"1212","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-12"
"1213","China","Yunnan Province",184,8,0,2,174,"2020-04-12"
"1214","China","Zhejiang Province",1267,28,3,1,1238,"2020-04-12"
"1215","China","Anhui Province",910,777,0,5,128,"2020-02-12"
"1216","China","Beijing Municipality",366,295,0,3,68,"2020-02-12"
"1217","China","Chongqing Municipality",518,413,0,3,102,"2020-02-12"
"1218","China","Fujian Province",279,225,0,0,54,"2020-02-12"
"1219","China","Gansu province",87,54,0,2,31,"2020-02-12"
"1220","China","Guangdong Province",1241,950,0,2,289,"2020-02-12"
"1221","China","Guangxi Zhuang Autonomous Region",222,187,0,2,33,"2020-02-12"
"1222","China","Guizhou Province",135,114,0,1,20,"2020-02-12"
"1223","China","Hainan Province",157,126,0,4,27,"2020-02-12"
"1224","China","Hebei Province",265,207,0,3,55,"2020-02-12"
"1225","China","Heilongjiang Province",395,355,0,9,31,"2020-02-12"
"1226","China","Henan Province",1169,897,0,10,262,"2020-02-12"
"1227","China","Hong Kong Special Administrative Region",50,48,0,1,1,"2020-02-12"
"1228","China","Hubei Province",48206,43455,0,1310,3441,"2020-02-12"
"1229","China","Hunan Province",968,654,0,2,312,"2020-02-12"
"1230","China","Inner Mongolia Autonomous Region",61,55,0,0,6,"2020-02-12"
"1231","China","Jiangsu Province",570,439,0,0,131,"2020-02-12"
"1232","China","Jiangxi Province",872,701,0,1,170,"2020-02-12"
"1233","China","Jilin Province",84,61,0,1,22,"2020-02-12"
"1234","China","Liaoning Province",116,94,0,1,21,"2020-02-12"
"1235","China","Macao Special Administrative Region",10,8,0,0,2,"2020-02-12"
"1236","China","Ningxia Hui Autonomous Region",64,40,0,0,24,"2020-02-12"
"1237","China","Qinghai Province",18,9,0,0,9,"2020-02-12"
"1238","China","Shaanxi Province",229,187,0,0,42,"2020-02-12"
"1239","China","Shandong Province",506,406,0,2,98,"2020-02-12"
"1240","China","Shanghai Municipality",313,255,0,1,57,"2020-02-12"
"1241","China","Shanxi Province",126,93,0,0,33,"2020-02-12"
"1242","China","Sichuan Province",451,357,0,1,93,"2020-02-12"
"1243","China","Taiwan Province",18,17,0,0,1,"2020-02-12"
"1244","China","Tianjin Municipality",113,99,0,3,11,"2020-02-12"
"1245","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-12"
"1246","China","Xinjiang Uygur Autonomous Region",63,59,0,1,3,"2020-02-12"
"1247","China","Yunnan Province",155,132,0,0,23,"2020-02-12"
"1248","China","Zhejiang Province",1145,818,0,0,327,"2020-02-12"
"1249","China","Anhui Province",990,0,0,6,984,"2020-03-12"
"1250","China","Beijing Municipality",436,86,0,8,342,"2020-03-12"
"1251","China","Chongqing Municipality",576,6,0,6,564,"2020-03-12"
"1252","China","Fujian Province",296,0,0,1,295,"2020-03-12"
"1253","China","Gansu province",127,37,0,2,88,"2020-03-12"
"1254","China","Guangdong Province",1356,52,0,8,1296,"2020-03-12"
"1255","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-12"
"1256","China","Guizhou Province",146,4,0,2,140,"2020-03-12"
"1257","China","Hainan Province",168,2,0,6,160,"2020-03-12"
"1258","China","Hebei Province",318,2,0,6,310,"2020-03-12"
"1259","China","Heilongjiang Province",482,23,0,13,446,"2020-03-12"
"1260","China","Henan Province",1273,2,0,22,1249,"2020-03-12"
"1261","China","Hong Kong Special Administrative Region",131,53,0,3,75,"2020-03-12"
"1262","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-12"
"1263","China","Hunan Province",1018,10,0,4,1004,"2020-03-12"
"1264","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-12"
"1265","China","Jiangsu Province",631,1,0,0,630,"2020-03-12"
"1266","China","Jiangxi Province",935,0,0,1,934,"2020-03-12"
"1267","China","Jilin Province",93,1,0,1,91,"2020-03-12"
"1268","China","Liaoning Province",125,12,0,1,112,"2020-03-12"
"1269","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-12"
"1270","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-12"
"1271","China","Qinghai Province",18,0,0,0,18,"2020-03-12"
"1272","China","Shaanxi Province",245,11,0,2,232,"2020-03-12"
"1273","China","Shandong Province",760,14,0,7,739,"2020-03-12"
"1274","China","Shanghai Municipality",346,22,0,3,321,"2020-03-12"
"1275","China","Shanxi Province",133,1,0,0,132,"2020-03-12"
"1276","China","Sichuan Province",539,36,0,3,500,"2020-03-12"
"1277","China","Taiwan Province",49,28,0,1,20,"2020-03-12"
"1278","China","Tianjin Municipality",136,1,0,3,132,"2020-03-12"
"1279","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-12"
"1280","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-12"
"1281","China","Yunnan Province",174,2,0,2,170,"2020-03-12"
"1282","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-12"
"1283","China","Anhui Province",991,1,0,6,984,"2020-04-13"
"1284","China","Beijing Municipality",589,97,164,8,484,"2020-04-13"
"1285","China","Chongqing Municipality",579,3,1,6,570,"2020-04-13"
"1286","China","Fujian Province",352,26,3,1,325,"2020-04-13"
"1287","China","Gansu province",139,2,0,2,135,"2020-04-13"
"1288","China","Guangdong Province",1555,93,11,8,1454,"2020-04-13"
"1289","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-13"
"1290","China","Guizhou Province",147,1,0,2,144,"2020-04-13"
"1291","China","Hainan Province",168,0,0,6,162,"2020-04-13"
"1292","China","Hebei Province",327,8,0,6,313,"2020-04-13"
"1293","China","Heilongjiang Province",740,257,28,13,470,"2020-04-13"
"1294","China","Henan Province",1276,1,0,22,1253,"2020-04-13"
"1295","China","Hong Kong Special Administrative Region",1009,645,39,4,360,"2020-04-13"
"1296","China","Hubei Province",67803,244,0,3221,64338,"2020-04-13"
"1297","China","Hunan Province",1019,1,0,4,1014,"2020-04-13"
"1298","China","Inner Mongolia Autonomous Region",190,106,34,1,83,"2020-04-13"
"1299","China","Jiangsu Province",653,15,3,0,638,"2020-04-13"
"1300","China","Jiangxi Province",937,0,0,1,936,"2020-04-13"
"1301","China","Jilin Province",100,3,3,1,96,"2020-04-13"
"1302","China","Liaoning Province",145,7,0,2,136,"2020-04-13"
"1303","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-13"
"1304","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-13"
"1305","China","Qinghai Province",18,0,0,0,18,"2020-04-13"
"1306","China","Shaanxi Province",256,5,1,3,248,"2020-04-13"
"1307","China","Shandong Province",784,19,14,7,758,"2020-04-13"
"1308","China","Shanghai Municipality",618,165,19,7,446,"2020-04-13"
"1309","China","Shanxi Province",173,38,5,0,135,"2020-04-13"
"1310","China","Sichuan Province",560,9,13,3,548,"2020-04-13"
"1311","China","Taiwan Province",393,278,17,6,109,"2020-04-13"
"1312","China","Tianjin Municipality",184,17,48,3,164,"2020-04-13"
"1313","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-13"
"1314","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-13"
"1315","China","Yunnan Province",184,8,0,2,174,"2020-04-13"
"1316","China","Zhejiang Province",1267,27,3,1,1239,"2020-04-13"
"1317","China","Anhui Province",934,762,0,6,166,"2020-02-13"
"1318","China","Beijing Municipality",366,294,0,3,69,"2020-02-13"
"1319","China","Chongqing Municipality",529,397,0,4,128,"2020-02-13"
"1320","China","Fujian Province",281,222,0,0,59,"2020-02-13"
"1321","China","Gansu province",90,49,0,2,39,"2020-02-13"
"1322","China","Guangdong Province",1261,925,0,2,334,"2020-02-13"
"1323","China","Guangxi Zhuang Autonomous Region",226,189,0,2,35,"2020-02-13"
"1324","China","Guizhou Province",140,111,0,1,28,"2020-02-13"
"1325","China","Hainan Province",158,124,0,4,30,"2020-02-13"
"1326","China","Hebei Province",283,210,0,3,70,"2020-02-13"
"1327","China","Heilongjiang Province",418,370,0,11,37,"2020-02-13"
"1328","China","Henan Province",1184,857,0,11,316,"2020-02-13"
"1329","China","Hong Kong Special Administrative Region",53,51,0,1,1,"2020-02-13"
"1330","China","Hubei Province",51986,46429,0,1426,4131,"2020-02-13"
"1331","China","Hunan Province",988,634,0,2,352,"2020-02-13"
"1332","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-13"
"1333","China","Jiangsu Province",593,452,0,0,141,"2020-02-13"
"1334","China","Jiangxi Province",900,712,0,1,187,"2020-02-13"
"1335","China","Jilin Province",86,60,0,1,25,"2020-02-13"
"1336","China","Liaoning Province",117,92,0,1,24,"2020-02-13"
"1337","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-13"
"1338","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-13"
"1339","China","Qinghai Province",18,7,0,0,11,"2020-02-13"
"1340","China","Shaanxi Province",229,183,0,0,46,"2020-02-13"
"1341","China","Shandong Province",519,406,0,2,111,"2020-02-13"
"1342","China","Shanghai Municipality",318,255,0,1,62,"2020-02-13"
"1343","China","Shanxi Province",126,90,0,0,36,"2020-02-13"
"1344","China","Sichuan Province",463,357,0,1,105,"2020-02-13"
"1345","China","Taiwan Province",18,16,0,0,2,"2020-02-13"
"1346","China","Tianjin Municipality",119,95,0,3,21,"2020-02-13"
"1347","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-13"
"1348","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-13"
"1349","China","Yunnan Province",156,129,0,0,27,"2020-02-13"
"1350","China","Zhejiang Province",1155,788,0,0,367,"2020-02-13"
"1351","China","Anhui Province",990,0,0,6,984,"2020-03-13"
"1352","China","Beijing Municipality",436,86,0,8,342,"2020-03-13"
"1353","China","Chongqing Municipality",576,4,0,6,566,"2020-03-13"
"1354","China","Fujian Province",296,0,0,1,295,"2020-03-13"
"1355","China","Gansu province",127,37,0,2,88,"2020-03-13"
"1356","China","Guangdong Province",1356,49,0,8,1299,"2020-03-13"
"1357","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-13"
"1358","China","Guizhou Province",146,1,0,2,143,"2020-03-13"
"1359","China","Hainan Province",168,2,0,6,160,"2020-03-13"
"1360","China","Hebei Province",318,2,0,6,310,"2020-03-13"
"1361","China","Heilongjiang Province",482,22,0,13,447,"2020-03-13"
"1362","China","Henan Province",1273,2,0,22,1249,"2020-03-13"
"1363","China","Hong Kong Special Administrative Region",134,53,0,4,77,"2020-03-13"
"1364","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-13"
"1365","China","Hunan Province",1018,5,0,4,1009,"2020-03-13"
"1366","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-13"
"1367","China","Jiangsu Province",631,1,0,0,630,"2020-03-13"
"1368","China","Jiangxi Province",935,0,0,1,934,"2020-03-13"
"1369","China","Jilin Province",93,1,0,1,91,"2020-03-13"
"1370","China","Liaoning Province",125,11,0,1,113,"2020-03-13"
"1371","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-13"
"1372","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-13"
"1373","China","Qinghai Province",18,0,0,0,18,"2020-03-13"
"1374","China","Shaanxi Province",245,11,0,2,232,"2020-03-13"
"1375","China","Shandong Province",760,13,0,7,740,"2020-03-13"
"1376","China","Shanghai Municipality",346,19,0,3,324,"2020-03-13"
"1377","China","Shanxi Province",133,0,0,0,133,"2020-03-13"
"1378","China","Sichuan Province",539,26,0,3,510,"2020-03-13"
"1379","China","Taiwan Province",50,29,0,1,20,"2020-03-13"
"1380","China","Tianjin Municipality",136,1,0,3,132,"2020-03-13"
"1381","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-13"
"1382","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-13"
"1383","China","Yunnan Province",174,2,0,2,170,"2020-03-13"
"1384","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-13"
"1385","China","Anhui Province",991,1,0,6,984,"2020-04-14"
"1386","China","Beijing Municipality",589,90,164,8,491,"2020-04-14"
"1387","China","Chongqing Municipality",579,3,1,6,570,"2020-04-14"
"1388","China","Fujian Province",353,23,3,1,329,"2020-04-14"
"1389","China","Gansu province",139,1,0,2,136,"2020-04-14"
"1390","China","Guangdong Province",1564,98,11,8,1458,"2020-04-14"
"1391","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-14"
"1392","China","Guizhou Province",147,1,0,2,144,"2020-04-14"
"1393","China","Hainan Province",168,0,0,6,162,"2020-04-14"
"1394","China","Hebei Province",327,7,0,6,314,"2020-04-14"
"1395","China","Heilongjiang Province",819,336,28,13,470,"2020-04-14"
"1396","China","Henan Province",1276,0,0,22,1254,"2020-04-14"
"1397","China","Hong Kong Special Administrative Region",1012,574,39,4,434,"2020-04-14"
"1398","China","Hubei Province",67803,219,0,3221,64363,"2020-04-14"
"1399","China","Hunan Province",1019,1,0,4,1014,"2020-04-14"
"1400","China","Inner Mongolia Autonomous Region",190,98,34,1,91,"2020-04-14"
"1401","China","Jiangsu Province",653,12,3,0,641,"2020-04-14"
"1402","China","Jiangxi Province",937,0,0,1,936,"2020-04-14"
"1403","China","Jilin Province",100,3,3,1,96,"2020-04-14"
"1404","China","Liaoning Province",145,5,0,2,138,"2020-04-14"
"1405","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-14"
"1406","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-14"
"1407","China","Qinghai Province",18,0,0,0,18,"2020-04-14"
"1408","China","Shaanxi Province",256,5,1,3,248,"2020-04-14"
"1409","China","Shandong Province",784,18,14,7,759,"2020-04-14"
"1410","China","Shanghai Municipality",618,143,19,7,468,"2020-04-14"
"1411","China","Shanxi Province",173,38,5,0,135,"2020-04-14"
"1412","China","Sichuan Province",560,9,13,3,548,"2020-04-14"
"1413","China","Taiwan Province",393,263,17,6,124,"2020-04-14"
"1414","China","Tianjin Municipality",185,14,48,3,168,"2020-04-14"
"1415","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-14"
"1416","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-14"
"1417","China","Yunnan Province",184,7,0,2,175,"2020-04-14"
"1418","China","Zhejiang Province",1267,24,3,1,1242,"2020-04-14"
"1419","China","Anhui Province",934,735,0,6,193,"2020-02-14"
"1420","China","Beijing Municipality",372,289,0,3,80,"2020-02-14"
"1421","China","Chongqing Municipality",537,380,0,5,152,"2020-02-14"
"1422","China","Fujian Province",285,219,0,0,66,"2020-02-14"
"1423","China","Gansu province",90,49,0,2,39,"2020-02-14"
"1424","China","Guangdong Province",1261,897,0,2,362,"2020-02-14"
"1425","China","Guangxi Zhuang Autonomous Region",235,193,0,2,40,"2020-02-14"
"1426","China","Guizhou Province",140,111,0,1,28,"2020-02-14"
"1427","China","Hainan Province",159,112,0,4,43,"2020-02-14"
"1428","China","Hebei Province",291,202,0,3,86,"2020-02-14"
"1429","China","Heilongjiang Province",425,366,0,11,48,"2020-02-14"
"1430","China","Henan Province",1184,816,0,11,357,"2020-02-14"
"1431","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-14"
"1432","China","Hubei Province",54406,48175,0,1457,4774,"2020-02-14"
"1433","China","Hunan Province",988,622,0,2,364,"2020-02-14"
"1434","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-14"
"1435","China","Jiangsu Province",593,436,0,0,157,"2020-02-14"
"1436","China","Jiangxi Province",900,712,0,1,187,"2020-02-14"
"1437","China","Jilin Province",88,62,0,1,25,"2020-02-14"
"1438","China","Liaoning Province",119,89,0,1,29,"2020-02-14"
"1439","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-14"
"1440","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-14"
"1441","China","Qinghai Province",18,7,0,0,11,"2020-02-14"
"1442","China","Shaanxi Province",230,176,0,0,54,"2020-02-14"
"1443","China","Shandong Province",523,385,0,2,136,"2020-02-14"
"1444","China","Shanghai Municipality",326,235,0,1,90,"2020-02-14"
"1445","China","Shanxi Province",127,89,0,0,38,"2020-02-14"
"1446","China","Sichuan Province",470,354,0,1,115,"2020-02-14"
"1447","China","Taiwan Province",18,16,0,0,2,"2020-02-14"
"1448","China","Tianjin Municipality",120,85,0,3,32,"2020-02-14"
"1449","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-14"
"1450","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-14"
"1451","China","Yunnan Province",162,126,0,0,36,"2020-02-14"
"1452","China","Zhejiang Province",1155,752,0,0,403,"2020-02-14"
"1453","China","Anhui Province",990,0,0,6,984,"2020-03-14"
"1454","China","Beijing Municipality",442,81,0,8,353,"2020-03-14"
"1455","China","Chongqing Municipality",576,0,0,6,570,"2020-03-14"
"1456","China","Fujian Province",296,0,0,1,295,"2020-03-14"
"1457","China","Gansu province",132,39,0,2,91,"2020-03-14"
"1458","China","Guangdong Province",1357,46,0,8,1303,"2020-03-14"
"1459","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-14"
"1460","China","Guizhou Province",146,1,0,2,143,"2020-03-14"
"1461","China","Hainan Province",168,2,0,6,160,"2020-03-14"
"1462","China","Hebei Province",318,2,0,6,310,"2020-03-14"
"1463","China","Heilongjiang Province",482,16,0,13,453,"2020-03-14"
"1464","China","Henan Province",1273,1,0,22,1250,"2020-03-14"
"1465","China","Hong Kong Special Administrative Region",141,56,0,4,81,"2020-03-14"
"1466","China","Hubei Province",67794,10431,0,3085,54278,"2020-03-14"
"1467","China","Hunan Province",1018,0,0,4,1014,"2020-03-14"
"1468","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-14"
"1469","China","Jiangsu Province",631,0,0,0,631,"2020-03-14"
"1470","China","Jiangxi Province",935,0,0,1,934,"2020-03-14"
"1471","China","Jilin Province",93,1,0,1,91,"2020-03-14"
"1472","China","Liaoning Province",125,11,0,1,113,"2020-03-14"
"1473","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-14"
"1474","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-14"
"1475","China","Qinghai Province",18,0,0,0,18,"2020-03-14"
"1476","China","Shaanxi Province",245,11,0,2,232,"2020-03-14"
"1477","China","Shandong Province",760,12,0,7,741,"2020-03-14"
"1478","China","Shanghai Municipality",353,26,0,3,324,"2020-03-14"
"1479","China","Shanxi Province",133,0,0,0,133,"2020-03-14"
"1480","China","Sichuan Province",539,21,0,3,515,"2020-03-14"
"1481","China","Taiwan Province",53,32,0,1,20,"2020-03-14"
"1482","China","Tianjin Municipality",136,1,0,3,132,"2020-03-14"
"1483","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-14"
"1484","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-14"
"1485","China","Yunnan Province",174,0,0,2,172,"2020-03-14"
"1486","China","Zhejiang Province",1231,19,0,1,1211,"2020-03-14"
"1487","China","Anhui Province",991,1,0,6,984,"2020-04-15"
"1488","China","Beijing Municipality",590,87,164,8,495,"2020-04-15"
"1489","China","Chongqing Municipality",579,3,1,6,570,"2020-04-15"
"1490","China","Fujian Province",353,21,3,1,331,"2020-04-15"
"1491","China","Gansu province",139,1,0,2,136,"2020-04-15"
"1492","China","Guangdong Province",1566,96,11,8,1462,"2020-04-15"
"1493","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-15"
"1494","China","Guizhou Province",147,1,0,2,144,"2020-04-15"
"1495","China","Hainan Province",168,0,0,6,162,"2020-04-15"
"1496","China","Hebei Province",327,7,0,6,314,"2020-04-15"
"1497","China","Heilongjiang Province",841,358,28,13,470,"2020-04-15"
"1498","China","Henan Province",1276,0,0,22,1254,"2020-04-15"
"1499","China","Hong Kong Special Administrative Region",1017,554,39,4,459,"2020-04-15"
"1500","China","Hubei Province",67803,179,0,3222,64402,"2020-04-15"
"1501","China","Hunan Province",1019,1,0,4,1014,"2020-04-15"
"1502","China","Inner Mongolia Autonomous Region",190,95,34,1,94,"2020-04-15"
"1503","China","Jiangsu Province",653,11,3,0,642,"2020-04-15"
"1504","China","Jiangxi Province",937,0,0,1,936,"2020-04-15"
"1505","China","Jilin Province",102,5,3,1,96,"2020-04-15"
"1506","China","Liaoning Province",145,5,0,2,138,"2020-04-15"
"1507","China","Macao Special Administrative Region",45,29,9,0,16,"2020-04-15"
"1508","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-15"
"1509","China","Qinghai Province",18,0,0,0,18,"2020-04-15"
"1510","China","Shaanxi Province",256,2,1,3,251,"2020-04-15"
"1511","China","Shandong Province",784,16,14,7,761,"2020-04-15"
"1512","China","Shanghai Municipality",622,130,19,7,485,"2020-04-15"
"1513","China","Shanxi Province",186,51,18,0,135,"2020-04-15"
"1514","China","Sichuan Province",560,7,13,3,550,"2020-04-15"
"1515","China","Taiwan Province",395,265,340,6,124,"2020-04-15"
"1516","China","Tianjin Municipality",185,11,48,3,171,"2020-04-15"
"1517","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-15"
"1518","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-15"
"1519","China","Yunnan Province",184,6,0,2,176,"2020-04-15"
"1520","China","Zhejiang Province",1268,23,3,1,1244,"2020-04-15"
"1521","China","Anhui Province",950,723,0,6,221,"2020-02-15"
"1522","China","Beijing Municipality",375,273,0,4,98,"2020-02-15"
"1523","China","Chongqing Municipality",544,355,0,5,184,"2020-02-15"
"1524","China","Fujian Province",287,210,0,0,77,"2020-02-15"
"1525","China","Gansu province",90,39,0,2,49,"2020-02-15"
"1526","China","Guangdong Province",1294,882,0,2,410,"2020-02-15"
"1527","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-15"
"1528","China","Guizhou Province",143,101,0,1,41,"2020-02-15"
"1529","China","Hainan Province",162,119,0,4,39,"2020-02-15"
"1530","China","Hebei Province",300,197,0,3,100,"2020-02-15"
"1531","China","Heilongjiang Province",445,364,0,11,70,"2020-02-15"
"1532","China","Henan Province",1231,821,0,13,397,"2020-02-15"
"1533","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-15"
