"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1047","China","Shandong Province",758,105,0,6,647,"2020-03-08"
"1048","China","Shanghai Municipality",342,24,0,3,315,"2020-03-08"
"1049","China","Shanxi Province",133,7,0,0,126,"2020-03-08"
"1050","China","Sichuan Province",539,71,0,3,465,"2020-03-08"
"1051","China","Taiwan Province",45,29,0,1,15,"2020-03-08"
"1052","China","Tianjin Municipality",136,4,0,3,129,"2020-03-08"
"1053","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-08"
"1054","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-08"
"1055","China","Yunnan Province",174,2,0,2,170,"2020-03-08"
"1056","China","Zhejiang Province",1215,40,0,1,1174,"2020-03-08"
"1057","China","Anhui Province",991,0,0,6,985,"2020-05-08"
"1058","China","Beijing Municipality",593,24,164,9,560,"2020-05-08"
"1059","China","Chongqing Municipality",579,0,1,6,573,"2020-05-08"
"1060","China","Fujian Province",356,1,3,1,354,"2020-05-08"
"1061","China","Gansu province",139,0,0,2,137,"2020-05-08"
"1062","China","Guangdong Province",1589,6,11,8,1575,"2020-05-08"
"1063","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-08"
"1064","China","Guizhou Province",147,0,0,2,145,"2020-05-08"
"1065","China","Hainan Province",168,0,0,6,162,"2020-05-08"
"1066","China","Hebei Province",328,2,0,6,320,"2020-05-08"
"1067","China","Heilongjiang Province",944,116,394,13,815,"2020-05-08"
"1068","China","Henan Province",1276,0,0,22,1254,"2020-05-08"
"1069","China","Hong Kong Special Administrative Region",1044,80,47,4,960,"2020-05-08"
"1070","China","Hubei Province",68128,0,0,4512,63616,"2020-05-08"
"1071","China","Hunan Province",1019,0,0,4,1015,"2020-05-08"
"1072","China","Inner Mongolia Autonomous Region",201,28,34,1,172,"2020-05-08"
"1073","China","Jiangsu Province",653,1,3,0,652,"2020-05-08"
"1074","China","Jiangxi Province",937,0,0,1,936,"2020-05-08"
"1075","China","Jilin Province",113,8,19,1,104,"2020-05-08"
"1076","China","Liaoning Province",146,0,0,2,144,"2020-05-08"
"1077","China","Macao Special Administrative Region",45,5,9,0,40,"2020-05-08"
"1078","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-08"
"1079","China","Qinghai Province",18,0,0,0,18,"2020-05-08"
"1080","China","Shaanxi Province",308,37,1,3,268,"2020-05-08"
"1081","China","Shandong Province",788,5,14,7,776,"2020-05-08"
"1082","China","Shanghai Municipality",657,27,300,7,623,"2020-05-08"
"1083","China","Shanxi Province",198,3,64,0,195,"2020-05-08"
"1084","China","Sichuan Province",561,0,13,3,558,"2020-05-08"
"1085","China","Taiwan Province",440,79,348,6,355,"2020-05-08"
"1086","China","Tianjin Municipality",191,2,48,3,186,"2020-05-08"
"1087","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-08"
"1088","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-08"
"1089","China","Yunnan Province",185,1,0,2,182,"2020-05-08"
"1090","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-08"
"1091","China","Anhui Province",991,1,0,6,984,"2020-04-09"
"1092","China","Beijing Municipality",588,116,164,8,464,"2020-04-09"
"1093","China","Chongqing Municipality",579,3,1,6,570,"2020-04-09"
"1094","China","Fujian Province",351,42,3,1,308,"2020-04-09"
"1095","China","Gansu province",139,2,0,2,135,"2020-04-09"
"1096","China","Guangdong Province",1539,108,11,8,1423,"2020-04-09"
"1097","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-09"
"1098","China","Guizhou Province",147,1,0,2,144,"2020-04-09"
"1099","China","Hainan Province",168,0,0,6,162,"2020-04-09"
"1100","China","Hebei Province",327,8,0,6,313,"2020-04-09"
"1101","China","Heilongjiang Province",609,126,0,13,470,"2020-04-09"
"1102","China","Henan Province",1276,2,0,22,1252,"2020-04-09"
"1103","China","Hong Kong Special Administrative Region",973,676,24,4,293,"2020-04-09"
"1104","China","Hubei Province",67803,401,0,3215,64187,"2020-04-09"
"1105","China","Hunan Province",1019,1,0,4,1014,"2020-04-09"
"1106","China","Inner Mongolia Autonomous Region",126,46,0,1,79,"2020-04-09"
"1107","China","Jiangsu Province",651,18,3,0,633,"2020-04-09"
"1108","China","Jiangxi Province",937,1,0,1,935,"2020-04-09"
"1109","China","Jilin Province",98,4,2,1,93,"2020-04-09"
"1110","China","Liaoning Province",144,10,0,2,132,"2020-04-09"
"1111","China","Macao Special Administrative Region",45,35,9,0,10,"2020-04-09"
"1112","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-09"
"1113","China","Qinghai Province",18,0,0,0,18,"2020-04-09"
"1114","China","Shaanxi Province",256,7,1,3,246,"2020-04-09"
"1115","China","Shandong Province",783,20,14,7,756,"2020-04-09"
"1116","China","Shanghai Municipality",552,123,19,7,422,"2020-04-09"
"1117","China","Shanxi Province",166,32,5,0,134,"2020-04-09"
"1118","China","Sichuan Province",560,16,13,3,541,"2020-04-09"
"1119","China","Taiwan Province",380,308,10,5,67,"2020-04-09"
"1120","China","Tianjin Municipality",182,27,0,3,152,"2020-04-09"
"1121","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-09"
"1122","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-09"
"1123","China","Yunnan Province",184,9,0,2,173,"2020-04-09"
"1124","China","Zhejiang Province",1267,31,3,1,1235,"2020-04-09"
"1125","China","Anhui Province",779,0,0,1,72,"2020-02-09"
"1126","China","Beijing Municipality",326,0,0,2,37,"2020-02-09"
"1127","China","Chongqing Municipality",450,0,0,2,50,"2020-02-09"
"1128","China","Fujian Province",250,0,0,0,35,"2020-02-09"
"1129","China","Gansu province",79,0,0,1,15,"2020-02-09"
"1130","China","Guangdong Province",1131,0,0,1,141,"2020-02-09"
"1131","China","Guangxi Zhuang Autonomous Region",195,0,0,1,18,"2020-02-09"
"1132","China","Guizhou Province",99,0,0,1,7,"2020-02-09"
"1133","China","Hainan Province",131,0,0,3,19,"2020-02-09"
"1134","China","Hebei Province",206,0,0,2,34,"2020-02-09"
"1135","China","Heilongjiang Province",307,0,0,6,14,"2020-02-09"
"1136","China","Henan Province",1033,0,0,6,153,"2020-02-09"
"1137","China","Hong Kong Special Administrative Region",29,0,0,1,0,"2020-02-09"
"1138","China","Hubei Province",27100,0,23638,780,1480,"2020-02-09"
"1139","China","Hunan Province",838,0,0,1,186,"2020-02-09"
"1140","China","Inner Mongolia Autonomous Region",54,0,0,0,5,"2020-02-09"
"1141","China","Jiangsu Province",468,0,0,0,71,"2020-02-09"
"1142","China","Jiangxi Province",740,0,0,0,73,"2020-02-09"
"1143","China","Jilin Province",78,0,0,1,12,"2020-02-09"
"1144","China","Liaoning Province",107,0,0,0,12,"2020-02-09"
"1145","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-09"
"1146","China","Ningxia Hui Autonomous Region",45,0,0,0,13,"2020-02-09"
"1147","China","Qinghai Province",18,0,0,0,3,"2020-02-09"
"1148","China","Shaanxi Province",208,0,0,0,25,"2020-02-09"
"1149","China","Shandong Province",444,0,0,1,63,"2020-02-09"
"1150","China","Shanghai Municipality",293,0,0,1,44,"2020-02-09"
"1151","China","Shanxi Province",115,0,0,0,22,"2020-02-09"
"1152","China","Sichuan Province",386,0,0,1,71,"2020-02-09"
"1153","China","Taiwan Province",18,0,0,0,1,"2020-02-09"
"1154","China","Tianjin Municipality",90,0,0,1,4,"2020-02-09"
"1155","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-09"
"1156","China","Xinjiang Uygur Autonomous Region",45,0,0,0,0,"2020-02-09"
"1157","China","Yunnan Province",141,0,0,0,18,"2020-02-09"
"1158","China","Zhejiang Province",1075,0,0,0,201,"2020-02-09"
"1159","China","Anhui Province",990,0,0,6,984,"2020-03-09"
"1160","China","Beijing Municipality",429,101,0,8,320,"2020-03-09"
"1161","China","Chongqing Municipality",576,28,0,6,542,"2020-03-09"
"1162","China","Fujian Province",296,0,0,1,295,"2020-03-09"
"1163","China","Gansu province",124,34,0,2,88,"2020-03-09"
"1164","China","Guangdong Province",1352,84,0,8,1260,"2020-03-09"
"1165","China","Guangxi Zhuang Autonomous Region",252,16,0,2,234,"2020-03-09"
"1166","China","Guizhou Province",146,15,0,2,129,"2020-03-09"
"1167","China","Hainan Province",168,3,0,6,159,"2020-03-09"
"1168","China","Hebei Province",318,5,0,6,307,"2020-03-09"
"1169","China","Heilongjiang Province",481,34,0,13,434,"2020-03-09"
"1170","China","Henan Province",1272,3,0,22,1247,"2020-03-09"
"1171","China","Hong Kong Special Administrative Region",115,52,0,3,60,"2020-03-09"
"1172","China","Hubei Province",67760,17151,0,3024,47585,"2020-03-09"
"1173","China","Hunan Province",1018,26,0,4,988,"2020-03-09"
"1174","China","Inner Mongolia Autonomous Region",75,4,0,1,70,"2020-03-09"
"1175","China","Jiangsu Province",631,9,0,0,622,"2020-03-09"
"1176","China","Jiangxi Province",935,11,0,1,923,"2020-03-09"
"1177","China","Jilin Province",93,1,0,1,91,"2020-03-09"
"1178","China","Liaoning Province",125,14,0,1,110,"2020-03-09"
"1179","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-09"
"1180","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-09"
"1181","China","Qinghai Province",18,0,0,0,18,"2020-03-09"
"1182","China","Shaanxi Province",245,17,0,1,227,"2020-03-09"
"1183","China","Shandong Province",758,49,0,6,703,"2020-03-09"
"1184","China","Shanghai Municipality",342,24,0,3,315,"2020-03-09"
"1185","China","Shanxi Province",133,6,0,0,127,"2020-03-09"
"1186","China","Sichuan Province",539,66,0,3,470,"2020-03-09"
"1187","China","Taiwan Province",45,29,0,1,15,"2020-03-09"
"1188","China","Tianjin Municipality",136,3,0,3,130,"2020-03-09"
"1189","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-09"
"1190","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-09"
"1191","China","Yunnan Province",174,2,0,2,170,"2020-03-09"
"1192","China","Zhejiang Province",1215,38,0,1,1176,"2020-03-09"
"1193","China","Anhui Province",991,0,0,6,985,"2020-05-09"
"1194","China","Beijing Municipality",593,21,164,9,563,"2020-05-09"
"1195","China","Chongqing Municipality",579,0,1,6,573,"2020-05-09"
"1196","China","Fujian Province",356,1,3,1,354,"2020-05-09"
"1197","China","Gansu province",139,0,0,2,137,"2020-05-09"
"1198","China","Guangdong Province",1589,5,11,8,1576,"2020-05-09"
"1199","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-09"
"1200","China","Guizhou Province",147,0,0,2,145,"2020-05-09"
"1201","China","Hainan Province",168,0,0,6,162,"2020-05-09"
"1202","China","Hebei Province",328,2,0,6,320,"2020-05-09"
"1203","China","Heilongjiang Province",944,96,394,13,835,"2020-05-09"
"1204","China","Henan Province",1276,0,0,22,1254,"2020-05-09"
"1205","China","Hong Kong Special Administrative Region",1044,73,47,4,967,"2020-05-09"
"1206","China","Hubei Province",68128,0,0,4512,63616,"2020-05-09"
"1207","China","Hunan Province",1019,0,0,4,1015,"2020-05-09"
"1208","China","Inner Mongolia Autonomous Region",201,25,34,1,175,"2020-05-09"
"1209","China","Jiangsu Province",653,1,3,0,652,"2020-05-09"
"1210","China","Jiangxi Province",937,0,0,1,936,"2020-05-09"
"1211","China","Jilin Province",113,7,19,1,105,"2020-05-09"
"1212","China","Liaoning Province",146,0,0,2,144,"2020-05-09"
"1213","China","Macao Special Administrative Region",45,5,9,0,40,"2020-05-09"
"1214","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-09"
"1215","China","Qinghai Province",18,0,0,0,18,"2020-05-09"
"1216","China","Shaanxi Province",308,13,1,3,292,"2020-05-09"
"1217","China","Shandong Province",788,5,14,7,776,"2020-05-09"
"1218","China","Shanghai Municipality",657,24,300,7,626,"2020-05-09"
"1219","China","Shanxi Province",198,2,64,0,196,"2020-05-09"
"1220","China","Sichuan Province",561,0,13,3,558,"2020-05-09"
"1221","China","Taiwan Province",440,73,348,6,361,"2020-05-09"
"1222","China","Tianjin Municipality",191,2,48,3,186,"2020-05-09"
"1223","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-09"
"1224","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-09"
"1225","China","Yunnan Province",185,1,0,2,182,"2020-05-09"
"1226","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-09"
"1227","China","Anhui Province",991,1,0,6,984,"2020-04-10"
"1228","China","Beijing Municipality",588,111,164,8,469,"2020-04-10"
"1229","China","Chongqing Municipality",579,3,1,6,570,"2020-04-10"
"1230","China","Fujian Province",351,39,3,1,311,"2020-04-10"
"1231","China","Gansu province",139,2,0,2,135,"2020-04-10"
"1232","China","Guangdong Province",1544,102,11,8,1434,"2020-04-10"
"1233","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-10"
"1234","China","Guizhou Province",147,1,0,2,144,"2020-04-10"
"1235","China","Hainan Province",168,0,0,6,162,"2020-04-10"
"1236","China","Hebei Province",327,8,0,6,313,"2020-04-10"
"1237","China","Heilongjiang Province",638,155,28,13,470,"2020-04-10"
"1238","China","Henan Province",1276,2,0,22,1252,"2020-04-10"
"1239","China","Hong Kong Special Administrative Region",989,676,39,4,309,"2020-04-10"
"1240","China","Hubei Province",67803,351,0,3216,64236,"2020-04-10"
"1241","China","Hunan Province",1019,1,0,4,1014,"2020-04-10"
"1242","China","Inner Mongolia Autonomous Region",128,48,0,1,79,"2020-04-10"
"1243","China","Jiangsu Province",651,17,3,0,634,"2020-04-10"
"1244","China","Jiangxi Province",937,0,0,1,936,"2020-04-10"
"1245","China","Jilin Province",98,2,2,1,95,"2020-04-10"
"1246","China","Liaoning Province",144,10,0,2,132,"2020-04-10"
"1247","China","Macao Special Administrative Region",45,35,9,0,10,"2020-04-10"
"1248","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-10"
"1249","China","Qinghai Province",18,0,0,0,18,"2020-04-10"
"1250","China","Shaanxi Province",256,7,1,3,246,"2020-04-10"
"1251","China","Shandong Province",783,20,14,7,756,"2020-04-10"
"1252","China","Shanghai Municipality",555,113,19,7,435,"2020-04-10"
"1253","China","Shanxi Province",168,34,5,0,134,"2020-04-10"
"1254","China","Sichuan Province",560,11,13,3,546,"2020-04-10"
"1255","China","Taiwan Province",382,285,12,6,91,"2020-04-10"
"1256","China","Tianjin Municipality",183,22,0,3,158,"2020-04-10"
"1257","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-10"
"1258","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-10"
"1259","China","Yunnan Province",184,9,0,2,173,"2020-04-10"
"1260","China","Zhejiang Province",1267,31,3,1,1235,"2020-04-10"
"1261","China","Anhui Province",830,0,0,3,88,"2020-02-10"
"1262","China","Beijing Municipality",337,0,0,2,44,"2020-02-10"
"1263","China","Chongqing Municipality",473,0,0,2,66,"2020-02-10"
"1264","China","Fujian Province",261,0,0,0,39,"2020-02-10"
"1265","China","Gansu province",83,0,0,2,17,"2020-02-10"
"1266","China","Guangdong Province",1159,0,0,1,167,"2020-02-10"
"1267","China","Guangxi Zhuang Autonomous Region",210,0,0,1,24,"2020-02-10"
"1268","China","Guizhou Province",109,0,0,1,10,"2020-02-10"
"1269","China","Hainan Province",138,0,0,3,19,"2020-02-10"
"1270","China","Hebei Province",218,0,0,2,41,"2020-02-10"
"1271","China","Heilongjiang Province",331,0,0,7,30,"2020-02-10"
"1272","China","Henan Province",1073,0,0,6,191,"2020-02-10"
"1273","China","Hong Kong Special Administrative Region",38,0,0,1,0,"2020-02-10"
"1274","China","Hubei Province",29631,0,0,871,1854,"2020-02-10"
"1275","China","Hunan Province",879,0,0,1,208,"2020-02-10"
"1276","China","Inner Mongolia Autonomous Region",58,0,0,0,5,"2020-02-10"
"1277","China","Jiangsu Province",492,0,0,0,81,"2020-02-10"
"1278","China","Jiangxi Province",771,0,0,1,105,"2020-02-10"
"1279","China","Jilin Province",80,0,0,1,13,"2020-02-10"
"1280","China","Liaoning Province",108,0,0,0,13,"2020-02-10"
"1281","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-10"
"1282","China","Ningxia Hui Autonomous Region",49,0,0,0,13,"2020-02-10"
"1283","China","Qinghai Province",18,0,0,0,3,"2020-02-10"
"1284","China","Shaanxi Province",213,0,0,0,30,"2020-02-10"
"1285","China","Shandong Province",466,0,0,1,66,"2020-02-10"
"1286","China","Shanghai Municipality",299,0,0,1,48,"2020-02-10"
"1287","China","Shanxi Province",119,0,0,0,25,"2020-02-10"
"1288","China","Sichuan Province",405,0,0,1,80,"2020-02-10"
"1289","China","Taiwan Province",18,0,0,0,1,"2020-02-10"
"1290","China","Tianjin Municipality",95,0,0,1,8,"2020-02-10"
"1291","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-10"
"1292","China","Xinjiang Uygur Autonomous Region",49,0,0,0,0,"2020-02-10"
"1293","China","Yunnan Province",149,0,0,0,19,"2020-02-10"
"1294","China","Zhejiang Province",1092,0,0,0,242,"2020-02-10"
"1295","China","Anhui Province",990,0,0,6,984,"2020-03-10"
"1296","China","Beijing Municipality",429,101,0,8,320,"2020-03-10"
"1297","China","Chongqing Municipality",576,23,0,6,547,"2020-03-10"
"1298","China","Fujian Province",296,0,0,1,295,"2020-03-10"
"1299","China","Gansu province",125,35,0,2,88,"2020-03-10"
"1300","China","Guangdong Province",1353,71,0,8,1274,"2020-03-10"
"1301","China","Guangxi Zhuang Autonomous Region",252,16,0,2,234,"2020-03-10"
"1302","China","Guizhou Province",146,15,0,2,129,"2020-03-10"
"1303","China","Hainan Province",168,3,0,6,159,"2020-03-10"
"1304","China","Hebei Province",318,5,0,6,307,"2020-03-10"
"1305","China","Heilongjiang Province",481,34,0,13,434,"2020-03-10"
"1306","China","Henan Province",1272,3,0,22,1247,"2020-03-10"
"1307","China","Hong Kong Special Administrative Region",120,52,0,3,65,"2020-03-10"
"1308","China","Hubei Province",67760,16993,0,3024,47743,"2020-03-10"
"1309","China","Hunan Province",1018,24,0,4,990,"2020-03-10"
"1310","China","Inner Mongolia Autonomous Region",75,4,0,1,70,"2020-03-10"
"1311","China","Jiangsu Province",631,4,0,0,627,"2020-03-10"
"1312","China","Jiangxi Province",935,7,0,1,927,"2020-03-10"
"1313","China","Jilin Province",93,1,0,1,91,"2020-03-10"
"1314","China","Liaoning Province",125,13,0,1,111,"2020-03-10"
"1315","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-10"
"1316","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-10"
"1317","China","Qinghai Province",18,0,0,0,18,"2020-03-10"
"1318","China","Shaanxi Province",245,17,0,1,227,"2020-03-10"
"1319","China","Shandong Province",758,33,0,6,719,"2020-03-10"
"1320","China","Shanghai Municipality",344,22,0,3,319,"2020-03-10"
"1321","China","Shanxi Province",133,2,0,0,131,"2020-03-10"
"1322","China","Sichuan Province",539,58,0,3,478,"2020-03-10"
"1323","China","Taiwan Province",47,29,0,1,17,"2020-03-10"
"1324","China","Tianjin Municipality",136,2,0,3,131,"2020-03-10"
"1325","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-10"
"1326","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-10"
"1327","China","Yunnan Province",174,2,0,2,170,"2020-03-10"
"1328","China","Zhejiang Province",1215,23,0,1,1191,"2020-03-10"
"1329","China","Anhui Province",991,0,0,6,985,"2020-05-10"
"1330","China","Beijing Municipality",593,19,164,9,565,"2020-05-10"
"1331","China","Chongqing Municipality",579,0,1,6,573,"2020-05-10"
"1332","China","Fujian Province",356,1,3,1,354,"2020-05-10"
"1333","China","Gansu province",139,0,0,2,137,"2020-05-10"
"1334","China","Guangdong Province",1589,5,11,8,1576,"2020-05-10"
"1335","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-10"
"1336","China","Guizhou Province",147,0,0,2,145,"2020-05-10"
"1337","China","Hainan Province",168,0,0,6,162,"2020-05-10"
"1338","China","Hebei Province",328,1,0,6,321,"2020-05-10"
"1339","China","Heilongjiang Province",945,41,394,13,891,"2020-05-10"
"1340","China","Henan Province",1276,0,0,22,1254,"2020-05-10"
"1341","China","Hong Kong Special Administrative Region",1047,61,47,4,982,"2020-05-10"
"1342","China","Hubei Province",68129,1,0,4512,63616,"2020-05-10"
"1343","China","Hunan Province",1019,0,0,4,1015,"2020-05-10"
"1344","China","Inner Mongolia Autonomous Region",201,16,34,1,184,"2020-05-10"
"1345","China","Jiangsu Province",653,1,3,0,652,"2020-05-10"
"1346","China","Jiangxi Province",937,0,0,1,936,"2020-05-10"
"1347","China","Jilin Province",124,18,19,1,105,"2020-05-10"
"1348","China","Liaoning Province",147,1,0,2,144,"2020-05-10"
"1349","China","Macao Special Administrative Region",45,4,9,0,41,"2020-05-10"
"1350","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-10"
"1351","China","Qinghai Province",18,0,0,0,18,"2020-05-10"
"1352","China","Shaanxi Province",308,12,1,3,293,"2020-05-10"
"1353","China","Shandong Province",788,5,14,7,776,"2020-05-10"
"1354","China","Shanghai Municipality",659,25,300,7,627,"2020-05-10"
"1355","China","Shanxi Province",198,1,64,0,197,"2020-05-10"
"1356","China","Sichuan Province",561,0,13,3,558,"2020-05-10"
"1357","China","Taiwan Province",440,68,348,6,366,"2020-05-10"
"1358","China","Tianjin Municipality",191,2,48,3,186,"2020-05-10"
"1359","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-10"
"1360","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-10"
"1361","China","Yunnan Province",185,0,0,2,183,"2020-05-10"
"1362","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-10"
"1363","China","Anhui Province",991,1,0,6,984,"2020-04-11"
"1364","China","Beijing Municipality",589,107,164,8,474,"2020-04-11"
"1365","China","Chongqing Municipality",579,3,1,6,570,"2020-04-11"
"1366","China","Fujian Province",351,33,3,1,317,"2020-04-11"
"1367","China","Gansu province",139,2,0,2,135,"2020-04-11"
"1368","China","Guangdong Province",1548,103,11,8,1437,"2020-04-11"
"1369","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-11"
"1370","China","Guizhou Province",147,1,0,2,144,"2020-04-11"
"1371","China","Hainan Province",168,0,0,6,162,"2020-04-11"
"1372","China","Hebei Province",327,8,0,6,313,"2020-04-11"
"1373","China","Heilongjiang Province",661,178,28,13,470,"2020-04-11"
"1374","China","Henan Province",1276,2,0,22,1252,"2020-04-11"
"1375","China","Hong Kong Special Administrative Region",1000,660,39,4,336,"2020-04-11"
"1376","China","Hubei Province",67803,320,0,3219,64264,"2020-04-11"
"1377","China","Hunan Province",1019,1,0,4,1014,"2020-04-11"
"1378","China","Inner Mongolia Autonomous Region",155,75,0,1,79,"2020-04-11"
"1379","China","Jiangsu Province",652,16,3,0,636,"2020-04-11"
"1380","China","Jiangxi Province",937,0,0,1,936,"2020-04-11"
"1381","China","Jilin Province",98,1,2,1,96,"2020-04-11"
"1382","China","Liaoning Province",145,10,0,2,133,"2020-04-11"
"1383","China","Macao Special Administrative Region",45,35,9,0,10,"2020-04-11"
"1384","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-11"
"1385","China","Qinghai Province",18,0,0,0,18,"2020-04-11"
"1386","China","Shaanxi Province",256,5,1,3,248,"2020-04-11"
"1387","China","Shandong Province",784,20,14,7,757,"2020-04-11"
"1388","China","Shanghai Municipality",555,110,19,7,438,"2020-04-11"
"1389","China","Shanxi Province",172,37,5,0,135,"2020-04-11"
"1390","China","Sichuan Province",560,10,13,3,547,"2020-04-11"
"1391","China","Taiwan Province",385,280,12,6,99,"2020-04-11"
"1392","China","Tianjin Municipality",183,19,0,3,161,"2020-04-11"
"1393","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-11"
"1394","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-11"
"1395","China","Yunnan Province",184,8,0,2,174,"2020-04-11"
"1396","China","Zhejiang Province",1267,30,3,1,1236,"2020-04-11"
"1397","China","Anhui Province",860,0,0,4,105,"2020-02-11"
"1398","China","Beijing Municipality",342,0,0,3,48,"2020-02-11"
"1399","China","Chongqing Municipality",489,0,0,2,72,"2020-02-11"
"1400","China","Fujian Province",267,0,0,0,45,"2020-02-11"
"1401","China","Gansu province",86,0,0,2,24,"2020-02-11"
"1402","China","Guangdong Province",1177,0,0,1,212,"2020-02-11"
"1403","China","Guangxi Zhuang Autonomous Region",215,0,0,1,33,"2020-02-11"
"1404","China","Guizhou Province",127,0,0,1,17,"2020-02-11"
"1405","China","Hainan Province",144,0,0,3,20,"2020-02-11"
"1406","China","Hebei Province",239,0,0,2,48,"2020-02-11"
"1407","China","Heilongjiang Province",360,0,0,8,28,"2020-02-11"
"1408","China","Henan Province",1105,0,0,7,218,"2020-02-11"
"1409","China","Hong Kong Special Administrative Region",49,0,0,1,0,"2020-02-11"
"1410","China","Hubei Province",33366,0,0,1068,2639,"2020-02-11"
"1411","China","Hunan Province",912,0,0,1,247,"2020-02-11"
"1412","China","Inner Mongolia Autonomous Region",58,0,0,0,5,"2020-02-11"
"1413","China","Jiangsu Province",515,0,0,0,93,"2020-02-11"
"1414","China","Jiangxi Province",804,0,0,1,128,"2020-02-11"
"1415","China","Jilin Province",81,0,0,1,18,"2020-02-11"
"1416","China","Liaoning Province",111,0,0,0,19,"2020-02-11"
"1417","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-11"
"1418","China","Ningxia Hui Autonomous Region",53,0,0,0,22,"2020-02-11"
"1419","China","Qinghai Province",18,0,0,0,5,"2020-02-11"
"1420","China","Shaanxi Province",219,0,0,0,32,"2020-02-11"
"1421","China","Shandong Province",487,0,0,1,80,"2020-02-11"
"1422","China","Shanghai Municipality",303,0,0,1,52,"2020-02-11"
"1423","China","Shanxi Province",124,0,0,0,30,"2020-02-11"
"1424","China","Sichuan Province",417,0,0,1,85,"2020-02-11"
"1425","China","Taiwan Province",18,0,0,0,1,"2020-02-11"
"1426","China","Tianjin Municipality",106,0,0,2,10,"2020-02-11"
"1427","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-11"
"1428","China","Xinjiang Uygur Autonomous Region",55,0,0,0,3,"2020-02-11"
"1429","China","Yunnan Province",153,0,0,0,20,"2020-02-11"
"1430","China","Zhejiang Province",1117,0,0,0,270,"2020-02-11"
"1431","China","Anhui Province",990,0,0,6,984,"2020-03-11"
"1432","China","Beijing Municipality",435,101,0,8,326,"2020-03-11"
"1433","China","Chongqing Municipality",576,16,0,6,554,"2020-03-11"
"1434","China","Fujian Province",296,0,0,1,295,"2020-03-11"
"1435","China","Gansu province",127,37,0,2,88,"2020-03-11"
"1436","China","Guangdong Province",1356,66,0,8,1282,"2020-03-11"
"1437","China","Guangxi Zhuang Autonomous Region",252,12,0,2,238,"2020-03-11"
"1438","China","Guizhou Province",146,11,0,2,133,"2020-03-11"
"1439","China","Hainan Province",168,3,0,6,159,"2020-03-11"
"1440","China","Hebei Province",318,5,0,6,307,"2020-03-11"
"1441","China","Heilongjiang Province",482,33,0,13,436,"2020-03-11"
"1442","China","Henan Province",1273,2,0,22,1249,"2020-03-11"
"1443","China","Hong Kong Special Administrative Region",126,58,0,3,65,"2020-03-11"
"1444","China","Hubei Province",67773,15593,0,3046,49134,"2020-03-11"
"1445","China","Hunan Province",1018,19,0,4,995,"2020-03-11"
"1446","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-11"
