"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1166","China","Shanghai Municipality",303,0,0,1,52,"2020-02-11"
"1167","China","Shanxi Province",124,0,0,0,30,"2020-02-11"
"1168","China","Sichuan Province",417,0,0,1,85,"2020-02-11"
"1169","China","Taiwan Province",18,0,0,0,1,"2020-02-11"
"1170","China","Tianjin Municipality",106,0,0,2,10,"2020-02-11"
"1171","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-11"
"1172","China","Xinjiang Uygur Autonomous Region",55,0,0,0,3,"2020-02-11"
"1173","China","Yunnan Province",153,0,0,0,20,"2020-02-11"
"1174","China","Zhejiang Province",1117,0,0,0,270,"2020-02-11"
"1175","China","Anhui Province",990,0,0,6,984,"2020-03-11"
"1176","China","Beijing Municipality",435,101,0,8,326,"2020-03-11"
"1177","China","Chongqing Municipality",576,16,0,6,554,"2020-03-11"
"1178","China","Fujian Province",296,0,0,1,295,"2020-03-11"
"1179","China","Gansu province",127,37,0,2,88,"2020-03-11"
"1180","China","Guangdong Province",1356,66,0,8,1282,"2020-03-11"
"1181","China","Guangxi Zhuang Autonomous Region",252,12,0,2,238,"2020-03-11"
"1182","China","Guizhou Province",146,11,0,2,133,"2020-03-11"
"1183","China","Hainan Province",168,3,0,6,159,"2020-03-11"
"1184","China","Hebei Province",318,5,0,6,307,"2020-03-11"
"1185","China","Heilongjiang Province",482,33,0,13,436,"2020-03-11"
"1186","China","Henan Province",1273,2,0,22,1249,"2020-03-11"
"1187","China","Hong Kong Special Administrative Region",126,58,0,3,65,"2020-03-11"
"1188","China","Hubei Province",67773,15593,0,3046,49134,"2020-03-11"
"1189","China","Hunan Province",1018,19,0,4,995,"2020-03-11"
"1190","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-11"
"1191","China","Jiangsu Province",631,4,0,0,627,"2020-03-11"
"1192","China","Jiangxi Province",935,2,0,1,932,"2020-03-11"
"1193","China","Jilin Province",93,1,0,1,91,"2020-03-11"
"1194","China","Liaoning Province",125,13,0,1,111,"2020-03-11"
"1195","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-11"
"1196","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-11"
"1197","China","Qinghai Province",18,0,0,0,18,"2020-03-11"
"1198","China","Shaanxi Province",245,12,0,1,232,"2020-03-11"
"1199","China","Shandong Province",760,28,0,6,726,"2020-03-11"
"1200","China","Shanghai Municipality",344,21,0,3,320,"2020-03-11"
"1201","China","Shanxi Province",133,2,0,0,131,"2020-03-11"
"1202","China","Sichuan Province",539,48,0,3,488,"2020-03-11"
"1203","China","Taiwan Province",48,30,0,1,17,"2020-03-11"
"1204","China","Tianjin Municipality",136,2,0,3,131,"2020-03-11"
"1205","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-11"
"1206","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-11"
"1207","China","Yunnan Province",174,2,0,2,170,"2020-03-11"
"1208","China","Zhejiang Province",1215,19,0,1,1195,"2020-03-11"
"1209","China","Anhui Province",991,1,0,6,984,"2020-04-12"
"1210","China","Beijing Municipality",589,102,164,8,479,"2020-04-12"
"1211","China","Chongqing Municipality",579,3,1,6,570,"2020-04-12"
"1212","China","Fujian Province",352,30,3,1,321,"2020-04-12"
"1213","China","Gansu province",139,2,0,2,135,"2020-04-12"
"1214","China","Guangdong Province",1552,101,11,8,1443,"2020-04-12"
"1215","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-12"
"1216","China","Guizhou Province",147,1,0,2,144,"2020-04-12"
"1217","China","Hainan Province",168,0,0,6,162,"2020-04-12"
"1218","China","Hebei Province",327,8,0,6,313,"2020-04-12"
"1219","China","Heilongjiang Province",684,201,28,13,470,"2020-04-12"
"1220","China","Henan Province",1276,1,0,22,1253,"2020-04-12"
"1221","China","Hong Kong Special Administrative Region",1004,640,39,4,360,"2020-04-12"
"1222","China","Hubei Province",67803,303,0,3219,64281,"2020-04-12"
"1223","China","Hunan Province",1019,1,0,4,1014,"2020-04-12"
"1224","China","Inner Mongolia Autonomous Region",189,105,34,1,83,"2020-04-12"
"1225","China","Jiangsu Province",653,15,3,0,638,"2020-04-12"
"1226","China","Jiangxi Province",937,0,0,1,936,"2020-04-12"
"1227","China","Jilin Province",99,2,2,1,96,"2020-04-12"
"1228","China","Liaoning Province",145,7,0,2,136,"2020-04-12"
"1229","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-12"
"1230","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-12"
"1231","China","Qinghai Province",18,0,0,0,18,"2020-04-12"
"1232","China","Shaanxi Province",256,5,1,3,248,"2020-04-12"
"1233","China","Shandong Province",784,20,14,7,757,"2020-04-12"
"1234","China","Shanghai Municipality",607,154,19,7,446,"2020-04-12"
"1235","China","Shanxi Province",172,37,5,0,135,"2020-04-12"
"1236","China","Sichuan Province",560,10,13,3,547,"2020-04-12"
"1237","China","Taiwan Province",388,273,12,6,109,"2020-04-12"
"1238","China","Tianjin Municipality",183,19,48,3,161,"2020-04-12"
"1239","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-12"
"1240","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-12"
"1241","China","Yunnan Province",184,8,0,2,174,"2020-04-12"
"1242","China","Zhejiang Province",1267,28,3,1,1238,"2020-04-12"
"1243","China","Anhui Province",910,777,0,5,128,"2020-02-12"
"1244","China","Beijing Municipality",366,295,0,3,68,"2020-02-12"
"1245","China","Chongqing Municipality",518,413,0,3,102,"2020-02-12"
"1246","China","Fujian Province",279,225,0,0,54,"2020-02-12"
"1247","China","Gansu province",87,54,0,2,31,"2020-02-12"
"1248","China","Guangdong Province",1241,950,0,2,289,"2020-02-12"
"1249","China","Guangxi Zhuang Autonomous Region",222,187,0,2,33,"2020-02-12"
"1250","China","Guizhou Province",135,114,0,1,20,"2020-02-12"
"1251","China","Hainan Province",157,126,0,4,27,"2020-02-12"
"1252","China","Hebei Province",265,207,0,3,55,"2020-02-12"
"1253","China","Heilongjiang Province",395,355,0,9,31,"2020-02-12"
"1254","China","Henan Province",1169,897,0,10,262,"2020-02-12"
"1255","China","Hong Kong Special Administrative Region",50,48,0,1,1,"2020-02-12"
"1256","China","Hubei Province",48206,43455,0,1310,3441,"2020-02-12"
"1257","China","Hunan Province",968,654,0,2,312,"2020-02-12"
"1258","China","Inner Mongolia Autonomous Region",61,55,0,0,6,"2020-02-12"
"1259","China","Jiangsu Province",570,439,0,0,131,"2020-02-12"
"1260","China","Jiangxi Province",872,701,0,1,170,"2020-02-12"
"1261","China","Jilin Province",84,61,0,1,22,"2020-02-12"
"1262","China","Liaoning Province",116,94,0,1,21,"2020-02-12"
"1263","China","Macao Special Administrative Region",10,8,0,0,2,"2020-02-12"
"1264","China","Ningxia Hui Autonomous Region",64,40,0,0,24,"2020-02-12"
"1265","China","Qinghai Province",18,9,0,0,9,"2020-02-12"
"1266","China","Shaanxi Province",229,187,0,0,42,"2020-02-12"
"1267","China","Shandong Province",506,406,0,2,98,"2020-02-12"
"1268","China","Shanghai Municipality",313,255,0,1,57,"2020-02-12"
"1269","China","Shanxi Province",126,93,0,0,33,"2020-02-12"
"1270","China","Sichuan Province",451,357,0,1,93,"2020-02-12"
"1271","China","Taiwan Province",18,17,0,0,1,"2020-02-12"
"1272","China","Tianjin Municipality",113,99,0,3,11,"2020-02-12"
"1273","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-12"
"1274","China","Xinjiang Uygur Autonomous Region",63,59,0,1,3,"2020-02-12"
"1275","China","Yunnan Province",155,132,0,0,23,"2020-02-12"
"1276","China","Zhejiang Province",1145,818,0,0,327,"2020-02-12"
"1277","China","Anhui Province",990,0,0,6,984,"2020-03-12"
"1278","China","Beijing Municipality",436,86,0,8,342,"2020-03-12"
"1279","China","Chongqing Municipality",576,6,0,6,564,"2020-03-12"
"1280","China","Fujian Province",296,0,0,1,295,"2020-03-12"
"1281","China","Gansu province",127,37,0,2,88,"2020-03-12"
"1282","China","Guangdong Province",1356,52,0,8,1296,"2020-03-12"
"1283","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-12"
"1284","China","Guizhou Province",146,4,0,2,140,"2020-03-12"
"1285","China","Hainan Province",168,2,0,6,160,"2020-03-12"
"1286","China","Hebei Province",318,2,0,6,310,"2020-03-12"
"1287","China","Heilongjiang Province",482,23,0,13,446,"2020-03-12"
"1288","China","Henan Province",1273,2,0,22,1249,"2020-03-12"
"1289","China","Hong Kong Special Administrative Region",131,53,0,3,75,"2020-03-12"
"1290","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-12"
"1291","China","Hunan Province",1018,10,0,4,1004,"2020-03-12"
"1292","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-12"
"1293","China","Jiangsu Province",631,1,0,0,630,"2020-03-12"
"1294","China","Jiangxi Province",935,0,0,1,934,"2020-03-12"
"1295","China","Jilin Province",93,1,0,1,91,"2020-03-12"
"1296","China","Liaoning Province",125,12,0,1,112,"2020-03-12"
"1297","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-12"
"1298","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-12"
"1299","China","Qinghai Province",18,0,0,0,18,"2020-03-12"
"1300","China","Shaanxi Province",245,11,0,2,232,"2020-03-12"
"1301","China","Shandong Province",760,14,0,7,739,"2020-03-12"
"1302","China","Shanghai Municipality",346,22,0,3,321,"2020-03-12"
"1303","China","Shanxi Province",133,1,0,0,132,"2020-03-12"
"1304","China","Sichuan Province",539,36,0,3,500,"2020-03-12"
"1305","China","Taiwan Province",49,28,0,1,20,"2020-03-12"
"1306","China","Tianjin Municipality",136,1,0,3,132,"2020-03-12"
"1307","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-12"
"1308","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-12"
"1309","China","Yunnan Province",174,2,0,2,170,"2020-03-12"
"1310","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-12"
"1311","China","Anhui Province",991,1,0,6,984,"2020-04-13"
"1312","China","Beijing Municipality",589,97,164,8,484,"2020-04-13"
"1313","China","Chongqing Municipality",579,3,1,6,570,"2020-04-13"
"1314","China","Fujian Province",352,26,3,1,325,"2020-04-13"
"1315","China","Gansu province",139,2,0,2,135,"2020-04-13"
"1316","China","Guangdong Province",1555,93,11,8,1454,"2020-04-13"
"1317","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-13"
"1318","China","Guizhou Province",147,1,0,2,144,"2020-04-13"
"1319","China","Hainan Province",168,0,0,6,162,"2020-04-13"
"1320","China","Hebei Province",327,8,0,6,313,"2020-04-13"
"1321","China","Heilongjiang Province",740,257,28,13,470,"2020-04-13"
"1322","China","Henan Province",1276,1,0,22,1253,"2020-04-13"
"1323","China","Hong Kong Special Administrative Region",1009,645,39,4,360,"2020-04-13"
"1324","China","Hubei Province",67803,244,0,3221,64338,"2020-04-13"
"1325","China","Hunan Province",1019,1,0,4,1014,"2020-04-13"
"1326","China","Inner Mongolia Autonomous Region",190,106,34,1,83,"2020-04-13"
"1327","China","Jiangsu Province",653,15,3,0,638,"2020-04-13"
"1328","China","Jiangxi Province",937,0,0,1,936,"2020-04-13"
"1329","China","Jilin Province",100,3,3,1,96,"2020-04-13"
"1330","China","Liaoning Province",145,7,0,2,136,"2020-04-13"
"1331","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-13"
"1332","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-13"
"1333","China","Qinghai Province",18,0,0,0,18,"2020-04-13"
"1334","China","Shaanxi Province",256,5,1,3,248,"2020-04-13"
"1335","China","Shandong Province",784,19,14,7,758,"2020-04-13"
"1336","China","Shanghai Municipality",618,165,19,7,446,"2020-04-13"
"1337","China","Shanxi Province",173,38,5,0,135,"2020-04-13"
"1338","China","Sichuan Province",560,9,13,3,548,"2020-04-13"
"1339","China","Taiwan Province",393,278,17,6,109,"2020-04-13"
"1340","China","Tianjin Municipality",184,17,48,3,164,"2020-04-13"
"1341","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-13"
"1342","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-13"
"1343","China","Yunnan Province",184,8,0,2,174,"2020-04-13"
"1344","China","Zhejiang Province",1267,27,3,1,1239,"2020-04-13"
"1345","China","Anhui Province",934,762,0,6,166,"2020-02-13"
"1346","China","Beijing Municipality",366,294,0,3,69,"2020-02-13"
"1347","China","Chongqing Municipality",529,397,0,4,128,"2020-02-13"
"1348","China","Fujian Province",281,222,0,0,59,"2020-02-13"
"1349","China","Gansu province",90,49,0,2,39,"2020-02-13"
"1350","China","Guangdong Province",1261,925,0,2,334,"2020-02-13"
"1351","China","Guangxi Zhuang Autonomous Region",226,189,0,2,35,"2020-02-13"
"1352","China","Guizhou Province",140,111,0,1,28,"2020-02-13"
"1353","China","Hainan Province",158,124,0,4,30,"2020-02-13"
"1354","China","Hebei Province",283,210,0,3,70,"2020-02-13"
"1355","China","Heilongjiang Province",418,370,0,11,37,"2020-02-13"
"1356","China","Henan Province",1184,857,0,11,316,"2020-02-13"
"1357","China","Hong Kong Special Administrative Region",53,51,0,1,1,"2020-02-13"
"1358","China","Hubei Province",51986,46429,0,1426,4131,"2020-02-13"
"1359","China","Hunan Province",988,634,0,2,352,"2020-02-13"
"1360","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-13"
"1361","China","Jiangsu Province",593,452,0,0,141,"2020-02-13"
"1362","China","Jiangxi Province",900,712,0,1,187,"2020-02-13"
"1363","China","Jilin Province",86,60,0,1,25,"2020-02-13"
"1364","China","Liaoning Province",117,92,0,1,24,"2020-02-13"
"1365","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-13"
"1366","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-13"
"1367","China","Qinghai Province",18,7,0,0,11,"2020-02-13"
"1368","China","Shaanxi Province",229,183,0,0,46,"2020-02-13"
"1369","China","Shandong Province",519,406,0,2,111,"2020-02-13"
"1370","China","Shanghai Municipality",318,255,0,1,62,"2020-02-13"
"1371","China","Shanxi Province",126,90,0,0,36,"2020-02-13"
"1372","China","Sichuan Province",463,357,0,1,105,"2020-02-13"
"1373","China","Taiwan Province",18,16,0,0,2,"2020-02-13"
"1374","China","Tianjin Municipality",119,95,0,3,21,"2020-02-13"
"1375","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-13"
"1376","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-13"
"1377","China","Yunnan Province",156,129,0,0,27,"2020-02-13"
"1378","China","Zhejiang Province",1155,788,0,0,367,"2020-02-13"
"1379","China","Anhui Province",990,0,0,6,984,"2020-03-13"
"1380","China","Beijing Municipality",436,86,0,8,342,"2020-03-13"
"1381","China","Chongqing Municipality",576,4,0,6,566,"2020-03-13"
"1382","China","Fujian Province",296,0,0,1,295,"2020-03-13"
"1383","China","Gansu province",127,37,0,2,88,"2020-03-13"
"1384","China","Guangdong Province",1356,49,0,8,1299,"2020-03-13"
"1385","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-13"
"1386","China","Guizhou Province",146,1,0,2,143,"2020-03-13"
"1387","China","Hainan Province",168,2,0,6,160,"2020-03-13"
"1388","China","Hebei Province",318,2,0,6,310,"2020-03-13"
"1389","China","Heilongjiang Province",482,22,0,13,447,"2020-03-13"
"1390","China","Henan Province",1273,2,0,22,1249,"2020-03-13"
"1391","China","Hong Kong Special Administrative Region",134,53,0,4,77,"2020-03-13"
"1392","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-13"
"1393","China","Hunan Province",1018,5,0,4,1009,"2020-03-13"
"1394","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-13"
"1395","China","Jiangsu Province",631,1,0,0,630,"2020-03-13"
"1396","China","Jiangxi Province",935,0,0,1,934,"2020-03-13"
"1397","China","Jilin Province",93,1,0,1,91,"2020-03-13"
"1398","China","Liaoning Province",125,11,0,1,113,"2020-03-13"
"1399","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-13"
"1400","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-13"
"1401","China","Qinghai Province",18,0,0,0,18,"2020-03-13"
"1402","China","Shaanxi Province",245,11,0,2,232,"2020-03-13"
"1403","China","Shandong Province",760,13,0,7,740,"2020-03-13"
"1404","China","Shanghai Municipality",346,19,0,3,324,"2020-03-13"
"1405","China","Shanxi Province",133,0,0,0,133,"2020-03-13"
"1406","China","Sichuan Province",539,26,0,3,510,"2020-03-13"
"1407","China","Taiwan Province",50,29,0,1,20,"2020-03-13"
"1408","China","Tianjin Municipality",136,1,0,3,132,"2020-03-13"
"1409","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-13"
"1410","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-13"
"1411","China","Yunnan Province",174,2,0,2,170,"2020-03-13"
"1412","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-13"
"1413","China","Anhui Province",991,1,0,6,984,"2020-04-14"
"1414","China","Beijing Municipality",589,90,164,8,491,"2020-04-14"
"1415","China","Chongqing Municipality",579,3,1,6,570,"2020-04-14"
"1416","China","Fujian Province",353,23,3,1,329,"2020-04-14"
"1417","China","Gansu province",139,1,0,2,136,"2020-04-14"
"1418","China","Guangdong Province",1564,98,11,8,1458,"2020-04-14"
"1419","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-14"
"1420","China","Guizhou Province",147,1,0,2,144,"2020-04-14"
"1421","China","Hainan Province",168,0,0,6,162,"2020-04-14"
"1422","China","Hebei Province",327,7,0,6,314,"2020-04-14"
"1423","China","Heilongjiang Province",819,336,28,13,470,"2020-04-14"
"1424","China","Henan Province",1276,0,0,22,1254,"2020-04-14"
"1425","China","Hong Kong Special Administrative Region",1012,574,39,4,434,"2020-04-14"
"1426","China","Hubei Province",67803,219,0,3221,64363,"2020-04-14"
"1427","China","Hunan Province",1019,1,0,4,1014,"2020-04-14"
"1428","China","Inner Mongolia Autonomous Region",190,98,34,1,91,"2020-04-14"
"1429","China","Jiangsu Province",653,12,3,0,641,"2020-04-14"
"1430","China","Jiangxi Province",937,0,0,1,936,"2020-04-14"
"1431","China","Jilin Province",100,3,3,1,96,"2020-04-14"
"1432","China","Liaoning Province",145,5,0,2,138,"2020-04-14"
"1433","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-14"
"1434","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-14"
"1435","China","Qinghai Province",18,0,0,0,18,"2020-04-14"
"1436","China","Shaanxi Province",256,5,1,3,248,"2020-04-14"
"1437","China","Shandong Province",784,18,14,7,759,"2020-04-14"
"1438","China","Shanghai Municipality",618,143,19,7,468,"2020-04-14"
"1439","China","Shanxi Province",173,38,5,0,135,"2020-04-14"
"1440","China","Sichuan Province",560,9,13,3,548,"2020-04-14"
"1441","China","Taiwan Province",393,263,17,6,124,"2020-04-14"
"1442","China","Tianjin Municipality",185,14,48,3,168,"2020-04-14"
"1443","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-14"
"1444","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-14"
"1445","China","Yunnan Province",184,7,0,2,175,"2020-04-14"
"1446","China","Zhejiang Province",1267,24,3,1,1242,"2020-04-14"
"1447","China","Anhui Province",934,735,0,6,193,"2020-02-14"
"1448","China","Beijing Municipality",372,289,0,3,80,"2020-02-14"
"1449","China","Chongqing Municipality",537,380,0,5,152,"2020-02-14"
"1450","China","Fujian Province",285,219,0,0,66,"2020-02-14"
"1451","China","Gansu province",90,49,0,2,39,"2020-02-14"
"1452","China","Guangdong Province",1261,897,0,2,362,"2020-02-14"
"1453","China","Guangxi Zhuang Autonomous Region",235,193,0,2,40,"2020-02-14"
"1454","China","Guizhou Province",140,111,0,1,28,"2020-02-14"
"1455","China","Hainan Province",159,112,0,4,43,"2020-02-14"
"1456","China","Hebei Province",291,202,0,3,86,"2020-02-14"
"1457","China","Heilongjiang Province",425,366,0,11,48,"2020-02-14"
"1458","China","Henan Province",1184,816,0,11,357,"2020-02-14"
"1459","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-14"
"1460","China","Hubei Province",54406,48175,0,1457,4774,"2020-02-14"
"1461","China","Hunan Province",988,622,0,2,364,"2020-02-14"
"1462","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-14"
"1463","China","Jiangsu Province",593,436,0,0,157,"2020-02-14"
"1464","China","Jiangxi Province",900,712,0,1,187,"2020-02-14"
"1465","China","Jilin Province",88,62,0,1,25,"2020-02-14"
"1466","China","Liaoning Province",119,89,0,1,29,"2020-02-14"
"1467","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-14"
"1468","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-14"
"1469","China","Qinghai Province",18,7,0,0,11,"2020-02-14"
"1470","China","Shaanxi Province",230,176,0,0,54,"2020-02-14"
"1471","China","Shandong Province",523,385,0,2,136,"2020-02-14"
"1472","China","Shanghai Municipality",326,235,0,1,90,"2020-02-14"
"1473","China","Shanxi Province",127,89,0,0,38,"2020-02-14"
"1474","China","Sichuan Province",470,354,0,1,115,"2020-02-14"
"1475","China","Taiwan Province",18,16,0,0,2,"2020-02-14"
"1476","China","Tianjin Municipality",120,85,0,3,32,"2020-02-14"
"1477","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-14"
"1478","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-14"
"1479","China","Yunnan Province",162,126,0,0,36,"2020-02-14"
"1480","China","Zhejiang Province",1155,752,0,0,403,"2020-02-14"
"1481","China","Anhui Province",990,0,0,6,984,"2020-03-14"
"1482","China","Beijing Municipality",442,81,0,8,353,"2020-03-14"
"1483","China","Chongqing Municipality",576,0,0,6,570,"2020-03-14"
"1484","China","Fujian Province",296,0,0,1,295,"2020-03-14"
"1485","China","Gansu province",132,39,0,2,91,"2020-03-14"
"1486","China","Guangdong Province",1357,46,0,8,1303,"2020-03-14"
"1487","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-14"
"1488","China","Guizhou Province",146,1,0,2,143,"2020-03-14"
"1489","China","Hainan Province",168,2,0,6,160,"2020-03-14"
"1490","China","Hebei Province",318,2,0,6,310,"2020-03-14"
"1491","China","Heilongjiang Province",482,16,0,13,453,"2020-03-14"
"1492","China","Henan Province",1273,1,0,22,1250,"2020-03-14"
"1493","China","Hong Kong Special Administrative Region",141,56,0,4,81,"2020-03-14"
"1494","China","Hubei Province",67794,10431,0,3085,54278,"2020-03-14"
"1495","China","Hunan Province",1018,0,0,4,1014,"2020-03-14"
"1496","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-14"
"1497","China","Jiangsu Province",631,0,0,0,631,"2020-03-14"
"1498","China","Jiangxi Province",935,0,0,1,934,"2020-03-14"
"1499","China","Jilin Province",93,1,0,1,91,"2020-03-14"
"1500","China","Liaoning Province",125,11,0,1,113,"2020-03-14"
"1501","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-14"
"1502","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-14"
"1503","China","Qinghai Province",18,0,0,0,18,"2020-03-14"
"1504","China","Shaanxi Province",245,11,0,2,232,"2020-03-14"
"1505","China","Shandong Province",760,12,0,7,741,"2020-03-14"
"1506","China","Shanghai Municipality",353,26,0,3,324,"2020-03-14"
"1507","China","Shanxi Province",133,0,0,0,133,"2020-03-14"
"1508","China","Sichuan Province",539,21,0,3,515,"2020-03-14"
"1509","China","Taiwan Province",53,32,0,1,20,"2020-03-14"
"1510","China","Tianjin Municipality",136,1,0,3,132,"2020-03-14"
"1511","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-14"
"1512","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-14"
"1513","China","Yunnan Province",174,0,0,2,172,"2020-03-14"
"1514","China","Zhejiang Province",1231,19,0,1,1211,"2020-03-14"
"1515","China","Anhui Province",991,1,0,6,984,"2020-04-15"
"1516","China","Beijing Municipality",590,87,164,8,495,"2020-04-15"
"1517","China","Chongqing Municipality",579,3,1,6,570,"2020-04-15"
"1518","China","Fujian Province",353,21,3,1,331,"2020-04-15"
"1519","China","Gansu province",139,1,0,2,136,"2020-04-15"
"1520","China","Guangdong Province",1566,96,11,8,1462,"2020-04-15"
"1521","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-15"
"1522","China","Guizhou Province",147,1,0,2,144,"2020-04-15"
"1523","China","Hainan Province",168,0,0,6,162,"2020-04-15"
"1524","China","Hebei Province",327,7,0,6,314,"2020-04-15"
"1525","China","Heilongjiang Province",841,358,28,13,470,"2020-04-15"
"1526","China","Henan Province",1276,0,0,22,1254,"2020-04-15"
"1527","China","Hong Kong Special Administrative Region",1017,554,39,4,459,"2020-04-15"
"1528","China","Hubei Province",67803,179,0,3222,64402,"2020-04-15"
"1529","China","Hunan Province",1019,1,0,4,1014,"2020-04-15"
"1530","China","Inner Mongolia Autonomous Region",190,95,34,1,94,"2020-04-15"
"1531","China","Jiangsu Province",653,11,3,0,642,"2020-04-15"
"1532","China","Jiangxi Province",937,0,0,1,936,"2020-04-15"
"1533","China","Jilin Province",102,5,3,1,96,"2020-04-15"
"1534","China","Liaoning Province",145,5,0,2,138,"2020-04-15"
"1535","China","Macao Special Administrative Region",45,29,9,0,16,"2020-04-15"
"1536","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-15"
"1537","China","Qinghai Province",18,0,0,0,18,"2020-04-15"
"1538","China","Shaanxi Province",256,2,1,3,251,"2020-04-15"
"1539","China","Shandong Province",784,16,14,7,761,"2020-04-15"
"1540","China","Shanghai Municipality",622,130,19,7,485,"2020-04-15"
"1541","China","Shanxi Province",186,51,18,0,135,"2020-04-15"
"1542","China","Sichuan Province",560,7,13,3,550,"2020-04-15"
"1543","China","Taiwan Province",395,265,340,6,124,"2020-04-15"
"1544","China","Tianjin Municipality",185,11,48,3,171,"2020-04-15"
"1545","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-15"
"1546","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-15"
"1547","China","Yunnan Province",184,6,0,2,176,"2020-04-15"
"1548","China","Zhejiang Province",1268,23,3,1,1244,"2020-04-15"
"1549","China","Anhui Province",950,723,0,6,221,"2020-02-15"
"1550","China","Beijing Municipality",375,273,0,4,98,"2020-02-15"
"1551","China","Chongqing Municipality",544,355,0,5,184,"2020-02-15"
"1552","China","Fujian Province",287,210,0,0,77,"2020-02-15"
"1553","China","Gansu province",90,39,0,2,49,"2020-02-15"
"1554","China","Guangdong Province",1294,882,0,2,410,"2020-02-15"
"1555","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-15"
"1556","China","Guizhou Province",143,101,0,1,41,"2020-02-15"
"1557","China","Hainan Province",162,119,0,4,39,"2020-02-15"
"1558","China","Hebei Province",300,197,0,3,100,"2020-02-15"
"1559","China","Heilongjiang Province",445,364,0,11,70,"2020-02-15"
"1560","China","Henan Province",1231,821,0,13,397,"2020-02-15"
"1561","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-15"
"1562","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-15"
"1563","China","Hunan Province",1001,574,0,2,425,"2020-02-15"
"1564","China","Inner Mongolia Autonomous Region",68,61,0,0,7,"2020-02-15"
"1565","China","Jiangsu Province",604,418,0,0,186,"2020-02-15"
