"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1619","China","Liaoning Province",149,0,0,2,147,"2020-06-10"
"1620","China","Macao Special Administrative Region",45,0,9,0,45,"2020-06-10"
"1621","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-06-10"
"1622","China","Qinghai Province",18,0,0,0,18,"2020-06-10"
"1623","China","Shaanxi Province",311,3,1,3,305,"2020-06-10"
"1624","China","Shandong Province",792,4,14,7,781,"2020-06-10"
"1625","China","Shanghai Municipality",678,6,300,7,665,"2020-06-10"
"1626","China","Shanxi Province",198,0,64,0,198,"2020-06-10"
"1627","China","Sichuan Province",582,21,13,3,558,"2020-06-10"
"1628","China","Taiwan Province",443,5,348,7,431,"2020-06-10"
"1629","China","Tianjin Municipality",195,3,48,3,189,"2020-06-10"
"1630","China","Tibet Autonomous Region",1,0,0,0,1,"2020-06-10"
"1631","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-06-10"
"1632","China","Yunnan Province",185,0,0,2,183,"2020-06-10"
"1633","China","Zhejiang Province",1268,0,3,1,1267,"2020-06-10"
"1634","China","Anhui Province",990,0,0,6,984,"2020-03-10"
"1635","China","Beijing Municipality",429,101,0,8,320,"2020-03-10"
"1636","China","Chongqing Municipality",576,23,0,6,547,"2020-03-10"
"1637","China","Fujian Province",296,0,0,1,295,"2020-03-10"
"1638","China","Gansu province",125,35,0,2,88,"2020-03-10"
"1639","China","Guangdong Province",1353,71,0,8,1274,"2020-03-10"
"1640","China","Guangxi Zhuang Autonomous Region",252,16,0,2,234,"2020-03-10"
"1641","China","Guizhou Province",146,15,0,2,129,"2020-03-10"
"1642","China","Hainan Province",168,3,0,6,159,"2020-03-10"
"1643","China","Hebei Province",318,5,0,6,307,"2020-03-10"
"1644","China","Heilongjiang Province",481,34,0,13,434,"2020-03-10"
"1645","China","Henan Province",1272,3,0,22,1247,"2020-03-10"
"1646","China","Hong Kong Special Administrative Region",120,52,0,3,65,"2020-03-10"
"1647","China","Hubei Province",67760,16993,0,3024,47743,"2020-03-10"
"1648","China","Hunan Province",1018,24,0,4,990,"2020-03-10"
"1649","China","Inner Mongolia Autonomous Region",75,4,0,1,70,"2020-03-10"
"1650","China","Jiangsu Province",631,4,0,0,627,"2020-03-10"
"1651","China","Jiangxi Province",935,7,0,1,927,"2020-03-10"
"1652","China","Jilin Province",93,1,0,1,91,"2020-03-10"
"1653","China","Liaoning Province",125,13,0,1,111,"2020-03-10"
"1654","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-10"
"1655","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-10"
"1656","China","Qinghai Province",18,0,0,0,18,"2020-03-10"
"1657","China","Shaanxi Province",245,17,0,1,227,"2020-03-10"
"1658","China","Shandong Province",758,33,0,6,719,"2020-03-10"
"1659","China","Shanghai Municipality",344,22,0,3,319,"2020-03-10"
"1660","China","Shanxi Province",133,2,0,0,131,"2020-03-10"
"1661","China","Sichuan Province",539,58,0,3,478,"2020-03-10"
"1662","China","Taiwan Province",47,29,0,1,17,"2020-03-10"
"1663","China","Tianjin Municipality",136,2,0,3,131,"2020-03-10"
"1664","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-10"
"1665","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-10"
"1666","China","Yunnan Province",174,2,0,2,170,"2020-03-10"
"1667","China","Zhejiang Province",1215,23,0,1,1191,"2020-03-10"
"1668","China","Anhui Province",991,0,0,6,985,"2020-05-10"
"1669","China","Beijing Municipality",593,19,164,9,565,"2020-05-10"
"1670","China","Chongqing Municipality",579,0,1,6,573,"2020-05-10"
"1671","China","Fujian Province",356,1,3,1,354,"2020-05-10"
"1672","China","Gansu province",139,0,0,2,137,"2020-05-10"
"1673","China","Guangdong Province",1589,5,11,8,1576,"2020-05-10"
"1674","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-10"
"1675","China","Guizhou Province",147,0,0,2,145,"2020-05-10"
"1676","China","Hainan Province",168,0,0,6,162,"2020-05-10"
"1677","China","Hebei Province",328,1,0,6,321,"2020-05-10"
"1678","China","Heilongjiang Province",945,41,394,13,891,"2020-05-10"
"1679","China","Henan Province",1276,0,0,22,1254,"2020-05-10"
"1680","China","Hong Kong Special Administrative Region",1047,61,47,4,982,"2020-05-10"
"1681","China","Hubei Province",68129,1,0,4512,63616,"2020-05-10"
"1682","China","Hunan Province",1019,0,0,4,1015,"2020-05-10"
"1683","China","Inner Mongolia Autonomous Region",201,16,34,1,184,"2020-05-10"
"1684","China","Jiangsu Province",653,1,3,0,652,"2020-05-10"
"1685","China","Jiangxi Province",937,0,0,1,936,"2020-05-10"
"1686","China","Jilin Province",124,18,19,1,105,"2020-05-10"
"1687","China","Liaoning Province",147,1,0,2,144,"2020-05-10"
"1688","China","Macao Special Administrative Region",45,4,9,0,41,"2020-05-10"
"1689","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-10"
"1690","China","Qinghai Province",18,0,0,0,18,"2020-05-10"
"1691","China","Shaanxi Province",308,12,1,3,293,"2020-05-10"
"1692","China","Shandong Province",788,5,14,7,776,"2020-05-10"
"1693","China","Shanghai Municipality",659,25,300,7,627,"2020-05-10"
"1694","China","Shanxi Province",198,1,64,0,197,"2020-05-10"
"1695","China","Sichuan Province",561,0,13,3,558,"2020-05-10"
"1696","China","Taiwan Province",440,68,348,6,366,"2020-05-10"
"1697","China","Tianjin Municipality",191,2,48,3,186,"2020-05-10"
"1698","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-10"
"1699","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-10"
"1700","China","Yunnan Province",185,0,0,2,183,"2020-05-10"
"1701","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-10"
"1702","China","Anhui Province",991,1,0,6,984,"2020-04-11"
"1703","China","Beijing Municipality",589,107,164,8,474,"2020-04-11"
"1704","China","Chongqing Municipality",579,3,1,6,570,"2020-04-11"
"1705","China","Fujian Province",351,33,3,1,317,"2020-04-11"
"1706","China","Gansu province",139,2,0,2,135,"2020-04-11"
"1707","China","Guangdong Province",1548,103,11,8,1437,"2020-04-11"
"1708","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-11"
"1709","China","Guizhou Province",147,1,0,2,144,"2020-04-11"
"1710","China","Hainan Province",168,0,0,6,162,"2020-04-11"
"1711","China","Hebei Province",327,8,0,6,313,"2020-04-11"
"1712","China","Heilongjiang Province",661,178,28,13,470,"2020-04-11"
"1713","China","Henan Province",1276,2,0,22,1252,"2020-04-11"
"1714","China","Hong Kong Special Administrative Region",1000,660,39,4,336,"2020-04-11"
"1715","China","Hubei Province",67803,320,0,3219,64264,"2020-04-11"
"1716","China","Hunan Province",1019,1,0,4,1014,"2020-04-11"
"1717","China","Inner Mongolia Autonomous Region",155,75,0,1,79,"2020-04-11"
"1718","China","Jiangsu Province",652,16,3,0,636,"2020-04-11"
"1719","China","Jiangxi Province",937,0,0,1,936,"2020-04-11"
"1720","China","Jilin Province",98,1,2,1,96,"2020-04-11"
"1721","China","Liaoning Province",145,10,0,2,133,"2020-04-11"
"1722","China","Macao Special Administrative Region",45,35,9,0,10,"2020-04-11"
"1723","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-11"
"1724","China","Qinghai Province",18,0,0,0,18,"2020-04-11"
"1725","China","Shaanxi Province",256,5,1,3,248,"2020-04-11"
"1726","China","Shandong Province",784,20,14,7,757,"2020-04-11"
"1727","China","Shanghai Municipality",555,110,19,7,438,"2020-04-11"
"1728","China","Shanxi Province",172,37,5,0,135,"2020-04-11"
"1729","China","Sichuan Province",560,10,13,3,547,"2020-04-11"
"1730","China","Taiwan Province",385,280,12,6,99,"2020-04-11"
"1731","China","Tianjin Municipality",183,19,0,3,161,"2020-04-11"
"1732","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-11"
"1733","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-11"
"1734","China","Yunnan Province",184,8,0,2,174,"2020-04-11"
"1735","China","Zhejiang Province",1267,30,3,1,1236,"2020-04-11"
"1736","China","Anhui Province",860,0,0,4,105,"2020-02-11"
"1737","China","Beijing Municipality",342,0,0,3,48,"2020-02-11"
"1738","China","Chongqing Municipality",489,0,0,2,72,"2020-02-11"
"1739","China","Fujian Province",267,0,0,0,45,"2020-02-11"
"1740","China","Gansu province",86,0,0,2,24,"2020-02-11"
"1741","China","Guangdong Province",1177,0,0,1,212,"2020-02-11"
"1742","China","Guangxi Zhuang Autonomous Region",215,0,0,1,33,"2020-02-11"
"1743","China","Guizhou Province",127,0,0,1,17,"2020-02-11"
"1744","China","Hainan Province",144,0,0,3,20,"2020-02-11"
"1745","China","Hebei Province",239,0,0,2,48,"2020-02-11"
"1746","China","Heilongjiang Province",360,0,0,8,28,"2020-02-11"
"1747","China","Henan Province",1105,0,0,7,218,"2020-02-11"
"1748","China","Hong Kong Special Administrative Region",49,0,0,1,0,"2020-02-11"
"1749","China","Hubei Province",33366,0,0,1068,2639,"2020-02-11"
"1750","China","Hunan Province",912,0,0,1,247,"2020-02-11"
"1751","China","Inner Mongolia Autonomous Region",58,0,0,0,5,"2020-02-11"
"1752","China","Jiangsu Province",515,0,0,0,93,"2020-02-11"
"1753","China","Jiangxi Province",804,0,0,1,128,"2020-02-11"
"1754","China","Jilin Province",81,0,0,1,18,"2020-02-11"
"1755","China","Liaoning Province",111,0,0,0,19,"2020-02-11"
"1756","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-11"
"1757","China","Ningxia Hui Autonomous Region",53,0,0,0,22,"2020-02-11"
"1758","China","Qinghai Province",18,0,0,0,5,"2020-02-11"
"1759","China","Shaanxi Province",219,0,0,0,32,"2020-02-11"
"1760","China","Shandong Province",487,0,0,1,80,"2020-02-11"
"1761","China","Shanghai Municipality",303,0,0,1,52,"2020-02-11"
"1762","China","Shanxi Province",124,0,0,0,30,"2020-02-11"
"1763","China","Sichuan Province",417,0,0,1,85,"2020-02-11"
"1764","China","Taiwan Province",18,0,0,0,1,"2020-02-11"
"1765","China","Tianjin Municipality",106,0,0,2,10,"2020-02-11"
"1766","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-11"
"1767","China","Xinjiang Uygur Autonomous Region",55,0,0,0,3,"2020-02-11"
"1768","China","Yunnan Province",153,0,0,0,20,"2020-02-11"
"1769","China","Zhejiang Province",1117,0,0,0,270,"2020-02-11"
"1770","China","Anhui Province",991,0,0,6,985,"2020-06-11"
"1771","China","Beijing Municipality",595,2,164,9,584,"2020-06-11"
"1772","China","Chongqing Municipality",579,0,1,6,573,"2020-06-11"
"1773","China","Fujian Province",360,3,3,1,356,"2020-06-11"
"1774","China","Gansu province",139,0,0,2,137,"2020-06-11"
"1775","China","Guangdong Province",1607,11,11,8,1588,"2020-06-11"
"1776","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-06-11"
"1777","China","Guizhou Province",147,0,0,2,145,"2020-06-11"
"1778","China","Hainan Province",169,1,0,6,162,"2020-06-11"
"1779","China","Hebei Province",328,0,0,6,322,"2020-06-11"
"1780","China","Heilongjiang Province",947,0,394,13,934,"2020-06-11"
"1781","China","Henan Province",1276,0,0,22,1254,"2020-06-11"
"1782","China","Hong Kong Special Administrative Region",1107,52,63,4,1051,"2020-06-11"
"1783","China","Hubei Province",68135,0,0,4512,63623,"2020-06-11"
"1784","China","Hunan Province",1019,0,0,4,1015,"2020-06-11"
"1785","China","Inner Mongolia Autonomous Region",237,6,34,1,230,"2020-06-11"
"1786","China","Jiangsu Province",653,0,3,0,653,"2020-06-11"
"1787","China","Jiangxi Province",932,0,0,1,931,"2020-06-11"
"1788","China","Jilin Province",155,0,19,2,153,"2020-06-11"
"1789","China","Liaoning Province",149,0,0,2,147,"2020-06-11"
"1790","China","Macao Special Administrative Region",45,0,9,0,45,"2020-06-11"
"1791","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-06-11"
"1792","China","Qinghai Province",18,0,0,0,18,"2020-06-11"
"1793","China","Shaanxi Province",311,2,1,3,306,"2020-06-11"
"1794","China","Shandong Province",792,4,14,7,781,"2020-06-11"
"1795","China","Shanghai Municipality",684,11,300,7,666,"2020-06-11"
"1796","China","Shanxi Province",198,0,64,0,198,"2020-06-11"
"1797","China","Sichuan Province",582,19,13,3,560,"2020-06-11"
"1798","China","Taiwan Province",443,5,348,7,431,"2020-06-11"
"1799","China","Tianjin Municipality",195,3,48,3,189,"2020-06-11"
"1800","China","Tibet Autonomous Region",1,0,0,0,1,"2020-06-11"
"1801","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-06-11"
"1802","China","Yunnan Province",185,0,0,2,183,"2020-06-11"
"1803","China","Zhejiang Province",1268,0,3,1,1267,"2020-06-11"
"1804","China","Anhui Province",990,0,0,6,984,"2020-03-11"
"1805","China","Beijing Municipality",435,101,0,8,326,"2020-03-11"
"1806","China","Chongqing Municipality",576,16,0,6,554,"2020-03-11"
"1807","China","Fujian Province",296,0,0,1,295,"2020-03-11"
"1808","China","Gansu province",127,37,0,2,88,"2020-03-11"
"1809","China","Guangdong Province",1356,66,0,8,1282,"2020-03-11"
"1810","China","Guangxi Zhuang Autonomous Region",252,12,0,2,238,"2020-03-11"
"1811","China","Guizhou Province",146,11,0,2,133,"2020-03-11"
"1812","China","Hainan Province",168,3,0,6,159,"2020-03-11"
"1813","China","Hebei Province",318,5,0,6,307,"2020-03-11"
"1814","China","Heilongjiang Province",482,33,0,13,436,"2020-03-11"
"1815","China","Henan Province",1273,2,0,22,1249,"2020-03-11"
"1816","China","Hong Kong Special Administrative Region",126,58,0,3,65,"2020-03-11"
"1817","China","Hubei Province",67773,15593,0,3046,49134,"2020-03-11"
"1818","China","Hunan Province",1018,19,0,4,995,"2020-03-11"
"1819","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-11"
"1820","China","Jiangsu Province",631,4,0,0,627,"2020-03-11"
"1821","China","Jiangxi Province",935,2,0,1,932,"2020-03-11"
"1822","China","Jilin Province",93,1,0,1,91,"2020-03-11"
"1823","China","Liaoning Province",125,13,0,1,111,"2020-03-11"
"1824","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-11"
"1825","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-11"
"1826","China","Qinghai Province",18,0,0,0,18,"2020-03-11"
"1827","China","Shaanxi Province",245,12,0,1,232,"2020-03-11"
"1828","China","Shandong Province",760,28,0,6,726,"2020-03-11"
"1829","China","Shanghai Municipality",344,21,0,3,320,"2020-03-11"
"1830","China","Shanxi Province",133,2,0,0,131,"2020-03-11"
"1831","China","Sichuan Province",539,48,0,3,488,"2020-03-11"
"1832","China","Taiwan Province",48,30,0,1,17,"2020-03-11"
"1833","China","Tianjin Municipality",136,2,0,3,131,"2020-03-11"
"1834","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-11"
"1835","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-11"
"1836","China","Yunnan Province",174,2,0,2,170,"2020-03-11"
"1837","China","Zhejiang Province",1215,19,0,1,1195,"2020-03-11"
"1838","China","Anhui Province",991,0,0,6,985,"2020-05-11"
"1839","China","Beijing Municipality",593,16,164,9,568,"2020-05-11"
"1840","China","Chongqing Municipality",579,0,1,6,573,"2020-05-11"
"1841","China","Fujian Province",356,1,3,1,354,"2020-05-11"
"1842","China","Gansu province",139,0,0,2,137,"2020-05-11"
"1843","China","Guangdong Province",1589,4,11,8,1577,"2020-05-11"
"1844","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-11"
"1845","China","Guizhou Province",147,0,0,2,145,"2020-05-11"
"1846","China","Hainan Province",168,0,0,6,162,"2020-05-11"
"1847","China","Hebei Province",328,1,0,6,321,"2020-05-11"
"1848","China","Heilongjiang Province",945,28,394,13,904,"2020-05-11"
"1849","China","Henan Province",1276,0,0,22,1254,"2020-05-11"
"1850","China","Hong Kong Special Administrative Region",1047,58,47,4,985,"2020-05-11"
"1851","China","Hubei Province",68134,6,0,4512,63616,"2020-05-11"
"1852","China","Hunan Province",1019,0,0,4,1015,"2020-05-11"
"1853","China","Inner Mongolia Autonomous Region",208,20,34,1,187,"2020-05-11"
"1854","China","Jiangsu Province",653,0,3,0,653,"2020-05-11"
"1855","China","Jiangxi Province",937,0,0,1,936,"2020-05-11"
"1856","China","Jilin Province",127,21,19,1,105,"2020-05-11"
"1857","China","Liaoning Province",147,1,0,2,144,"2020-05-11"
"1858","China","Macao Special Administrative Region",45,3,9,0,42,"2020-05-11"
"1859","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-11"
"1860","China","Qinghai Province",18,0,0,0,18,"2020-05-11"
"1861","China","Shaanxi Province",308,11,1,3,294,"2020-05-11"
"1862","China","Shandong Province",788,4,14,7,777,"2020-05-11"
"1863","China","Shanghai Municipality",659,25,300,7,627,"2020-05-11"
"1864","China","Shanxi Province",198,1,64,0,197,"2020-05-11"
"1865","China","Sichuan Province",561,0,13,3,558,"2020-05-11"
"1866","China","Taiwan Province",440,65,348,7,368,"2020-05-11"
"1867","China","Tianjin Municipality",191,2,48,3,186,"2020-05-11"
"1868","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-11"
"1869","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-11"
"1870","China","Yunnan Province",185,0,0,2,183,"2020-05-11"
"1871","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-11"
"1872","China","Anhui Province",991,1,0,6,984,"2020-04-12"
"1873","China","Beijing Municipality",589,102,164,8,479,"2020-04-12"
"1874","China","Chongqing Municipality",579,3,1,6,570,"2020-04-12"
"1875","China","Fujian Province",352,30,3,1,321,"2020-04-12"
"1876","China","Gansu province",139,2,0,2,135,"2020-04-12"
"1877","China","Guangdong Province",1552,101,11,8,1443,"2020-04-12"
"1878","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-12"
"1879","China","Guizhou Province",147,1,0,2,144,"2020-04-12"
"1880","China","Hainan Province",168,0,0,6,162,"2020-04-12"
"1881","China","Hebei Province",327,8,0,6,313,"2020-04-12"
"1882","China","Heilongjiang Province",684,201,28,13,470,"2020-04-12"
"1883","China","Henan Province",1276,1,0,22,1253,"2020-04-12"
"1884","China","Hong Kong Special Administrative Region",1004,640,39,4,360,"2020-04-12"
"1885","China","Hubei Province",67803,303,0,3219,64281,"2020-04-12"
"1886","China","Hunan Province",1019,1,0,4,1014,"2020-04-12"
"1887","China","Inner Mongolia Autonomous Region",189,105,34,1,83,"2020-04-12"
"1888","China","Jiangsu Province",653,15,3,0,638,"2020-04-12"
"1889","China","Jiangxi Province",937,0,0,1,936,"2020-04-12"
"1890","China","Jilin Province",99,2,2,1,96,"2020-04-12"
"1891","China","Liaoning Province",145,7,0,2,136,"2020-04-12"
"1892","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-12"
"1893","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-12"
"1894","China","Qinghai Province",18,0,0,0,18,"2020-04-12"
"1895","China","Shaanxi Province",256,5,1,3,248,"2020-04-12"
"1896","China","Shandong Province",784,20,14,7,757,"2020-04-12"
"1897","China","Shanghai Municipality",607,154,19,7,446,"2020-04-12"
"1898","China","Shanxi Province",172,37,5,0,135,"2020-04-12"
"1899","China","Sichuan Province",560,10,13,3,547,"2020-04-12"
"1900","China","Taiwan Province",388,273,12,6,109,"2020-04-12"
"1901","China","Tianjin Municipality",183,19,48,3,161,"2020-04-12"
"1902","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-12"
"1903","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-12"
"1904","China","Yunnan Province",184,8,0,2,174,"2020-04-12"
"1905","China","Zhejiang Province",1267,28,3,1,1238,"2020-04-12"
"1906","China","Anhui Province",910,777,0,5,128,"2020-02-12"
"1907","China","Beijing Municipality",366,295,0,3,68,"2020-02-12"
"1908","China","Chongqing Municipality",518,413,0,3,102,"2020-02-12"
"1909","China","Fujian Province",279,225,0,0,54,"2020-02-12"
"1910","China","Gansu province",87,54,0,2,31,"2020-02-12"
"1911","China","Guangdong Province",1241,950,0,2,289,"2020-02-12"
"1912","China","Guangxi Zhuang Autonomous Region",222,187,0,2,33,"2020-02-12"
"1913","China","Guizhou Province",135,114,0,1,20,"2020-02-12"
"1914","China","Hainan Province",157,126,0,4,27,"2020-02-12"
"1915","China","Hebei Province",265,207,0,3,55,"2020-02-12"
"1916","China","Heilongjiang Province",395,355,0,9,31,"2020-02-12"
"1917","China","Henan Province",1169,897,0,10,262,"2020-02-12"
"1918","China","Hong Kong Special Administrative Region",50,48,0,1,1,"2020-02-12"
"1919","China","Hubei Province",48206,43455,0,1310,3441,"2020-02-12"
"1920","China","Hunan Province",968,654,0,2,312,"2020-02-12"
"1921","China","Inner Mongolia Autonomous Region",61,55,0,0,6,"2020-02-12"
"1922","China","Jiangsu Province",570,439,0,0,131,"2020-02-12"
"1923","China","Jiangxi Province",872,701,0,1,170,"2020-02-12"
"1924","China","Jilin Province",84,61,0,1,22,"2020-02-12"
"1925","China","Liaoning Province",116,94,0,1,21,"2020-02-12"
"1926","China","Macao Special Administrative Region",10,8,0,0,2,"2020-02-12"
"1927","China","Ningxia Hui Autonomous Region",64,40,0,0,24,"2020-02-12"
"1928","China","Qinghai Province",18,9,0,0,9,"2020-02-12"
"1929","China","Shaanxi Province",229,187,0,0,42,"2020-02-12"
"1930","China","Shandong Province",506,406,0,2,98,"2020-02-12"
"1931","China","Shanghai Municipality",313,255,0,1,57,"2020-02-12"
"1932","China","Shanxi Province",126,93,0,0,33,"2020-02-12"
"1933","China","Sichuan Province",451,357,0,1,93,"2020-02-12"
"1934","China","Taiwan Province",18,17,0,0,1,"2020-02-12"
"1935","China","Tianjin Municipality",113,99,0,3,11,"2020-02-12"
"1936","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-12"
"1937","China","Xinjiang Uygur Autonomous Region",63,59,0,1,3,"2020-02-12"
"1938","China","Yunnan Province",155,132,0,0,23,"2020-02-12"
"1939","China","Zhejiang Province",1145,818,0,0,327,"2020-02-12"
"1940","China","Anhui Province",991,0,0,6,985,"2020-06-12"
"1941","China","Beijing Municipality",597,4,164,9,584,"2020-06-12"
"1942","China","Chongqing Municipality",579,0,1,6,573,"2020-06-12"
"1943","China","Fujian Province",361,4,3,1,356,"2020-06-12"
"1944","China","Gansu province",139,0,0,2,137,"2020-06-12"
"1945","China","Guangdong Province",1607,10,11,8,1589,"2020-06-12"
"1946","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-06-12"
"1947","China","Guizhou Province",147,0,0,2,145,"2020-06-12"
"1948","China","Hainan Province",169,1,0,6,162,"2020-06-12"
"1949","China","Hebei Province",328,0,0,6,322,"2020-06-12"
"1950","China","Heilongjiang Province",947,0,394,13,934,"2020-06-12"
"1951","China","Henan Province",1276,0,0,22,1254,"2020-06-12"
"1952","China","Hong Kong Special Administrative Region",1108,44,63,4,1060,"2020-06-12"
"1953","China","Hubei Province",68135,0,0,4512,63623,"2020-06-12"
"1954","China","Hunan Province",1019,0,0,4,1015,"2020-06-12"
"1955","China","Inner Mongolia Autonomous Region",237,5,34,1,231,"2020-06-12"
"1956","China","Jiangsu Province",653,0,3,0,653,"2020-06-12"
"1957","China","Jiangxi Province",932,0,0,1,931,"2020-06-12"
"1958","China","Jilin Province",155,0,19,2,153,"2020-06-12"
"1959","China","Liaoning Province",149,0,0,2,147,"2020-06-12"
"1960","China","Macao Special Administrative Region",45,0,9,0,45,"2020-06-12"
"1961","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-06-12"
"1962","China","Qinghai Province",18,0,0,0,18,"2020-06-12"
"1963","China","Shaanxi Province",311,2,1,3,306,"2020-06-12"
"1964","China","Shandong Province",792,4,14,7,781,"2020-06-12"
"1965","China","Shanghai Municipality",689,16,300,7,666,"2020-06-12"
"1966","China","Shanxi Province",198,0,64,0,198,"2020-06-12"
"1967","China","Sichuan Province",582,18,13,3,561,"2020-06-12"
"1968","China","Taiwan Province",443,5,348,7,431,"2020-06-12"
"1969","China","Tianjin Municipality",196,4,48,3,189,"2020-06-12"
"1970","China","Tibet Autonomous Region",1,0,0,0,1,"2020-06-12"
"1971","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-06-12"
"1972","China","Yunnan Province",185,0,0,2,183,"2020-06-12"
"1973","China","Zhejiang Province",1268,0,3,1,1267,"2020-06-12"
"1974","China","Anhui Province",990,0,0,6,984,"2020-03-12"
"1975","China","Beijing Municipality",436,86,0,8,342,"2020-03-12"
"1976","China","Chongqing Municipality",576,6,0,6,564,"2020-03-12"
"1977","China","Fujian Province",296,0,0,1,295,"2020-03-12"
"1978","China","Gansu province",127,37,0,2,88,"2020-03-12"
"1979","China","Guangdong Province",1356,52,0,8,1296,"2020-03-12"
"1980","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-12"
"1981","China","Guizhou Province",146,4,0,2,140,"2020-03-12"
"1982","China","Hainan Province",168,2,0,6,160,"2020-03-12"
"1983","China","Hebei Province",318,2,0,6,310,"2020-03-12"
"1984","China","Heilongjiang Province",482,23,0,13,446,"2020-03-12"
"1985","China","Henan Province",1273,2,0,22,1249,"2020-03-12"
"1986","China","Hong Kong Special Administrative Region",131,53,0,3,75,"2020-03-12"
"1987","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-12"
"1988","China","Hunan Province",1018,10,0,4,1004,"2020-03-12"
"1989","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-12"
"1990","China","Jiangsu Province",631,1,0,0,630,"2020-03-12"
"1991","China","Jiangxi Province",935,0,0,1,934,"2020-03-12"
"1992","China","Jilin Province",93,1,0,1,91,"2020-03-12"
"1993","China","Liaoning Province",125,12,0,1,112,"2020-03-12"
"1994","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-12"
"1995","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-12"
"1996","China","Qinghai Province",18,0,0,0,18,"2020-03-12"
"1997","China","Shaanxi Province",245,11,0,2,232,"2020-03-12"
"1998","China","Shandong Province",760,14,0,7,739,"2020-03-12"
"1999","China","Shanghai Municipality",346,22,0,3,321,"2020-03-12"
"2000","China","Shanxi Province",133,1,0,0,132,"2020-03-12"
"2001","China","Sichuan Province",539,36,0,3,500,"2020-03-12"
"2002","China","Taiwan Province",49,28,0,1,20,"2020-03-12"
"2003","China","Tianjin Municipality",136,1,0,3,132,"2020-03-12"
"2004","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-12"
"2005","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-12"
"2006","China","Yunnan Province",174,2,0,2,170,"2020-03-12"
"2007","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-12"
"2008","China","Anhui Province",991,0,0,6,985,"2020-05-12"
"2009","China","Beijing Municipality",593,13,164,9,571,"2020-05-12"
"2010","China","Chongqing Municipality",579,0,1,6,573,"2020-05-12"
"2011","China","Fujian Province",356,1,3,1,354,"2020-05-12"
"2012","China","Gansu province",139,0,0,2,137,"2020-05-12"
"2013","China","Guangdong Province",1589,3,11,8,1578,"2020-05-12"
"2014","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-12"
"2015","China","Guizhou Province",147,0,0,2,145,"2020-05-12"
"2016","China","Hainan Province",168,0,0,6,162,"2020-05-12"
"2017","China","Hebei Province",328,1,0,6,321,"2020-05-12"
"2018","China","Heilongjiang Province",945,8,394,13,924,"2020-05-12"
