"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"914","China","Sichuan Province",539,79,0,3,457,"2020-03-07"
"915","China","Taiwan Province",45,32,0,1,12,"2020-03-07"
"916","China","Tianjin Municipality",136,5,0,3,128,"2020-03-07"
"917","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-07"
"918","China","Xinjiang Uygur Autonomous Region",76,1,0,3,72,"2020-03-07"
"919","China","Yunnan Province",174,2,0,2,170,"2020-03-07"
"920","China","Zhejiang Province",1215,57,0,1,1157,"2020-03-07"
"921","China","Anhui Province",991,0,0,6,985,"2020-05-07"
"922","China","Beijing Municipality",593,27,164,9,557,"2020-05-07"
"923","China","Chongqing Municipality",579,0,1,6,573,"2020-05-07"
"924","China","Fujian Province",356,1,3,1,354,"2020-05-07"
"925","China","Gansu province",139,0,0,2,137,"2020-05-07"
"926","China","Guangdong Province",1589,6,11,8,1575,"2020-05-07"
"927","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-07"
"928","China","Guizhou Province",147,0,0,2,145,"2020-05-07"
"929","China","Hainan Province",168,0,0,6,162,"2020-05-07"
"930","China","Hebei Province",328,2,0,6,320,"2020-05-07"
"931","China","Heilongjiang Province",944,138,394,13,793,"2020-05-07"
"932","China","Henan Province",1276,0,0,22,1254,"2020-05-07"
"933","China","Hong Kong Special Administrative Region",1044,96,47,4,944,"2020-05-07"
"934","China","Hubei Province",68128,0,0,4512,63616,"2020-05-07"
"935","China","Hunan Province",1019,0,0,4,1015,"2020-05-07"
"936","China","Inner Mongolia Autonomous Region",201,29,34,1,171,"2020-05-07"
"937","China","Jiangsu Province",653,2,3,0,651,"2020-05-07"
"938","China","Jiangxi Province",937,0,0,1,936,"2020-05-07"
"939","China","Jilin Province",112,8,19,1,103,"2020-05-07"
"940","China","Liaoning Province",146,0,0,2,144,"2020-05-07"
"941","China","Macao Special Administrative Region",45,5,9,0,40,"2020-05-07"
"942","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-07"
"943","China","Qinghai Province",18,0,0,0,18,"2020-05-07"
"944","China","Shaanxi Province",308,39,1,3,266,"2020-05-07"
"945","China","Shandong Province",788,6,14,7,775,"2020-05-07"
"946","China","Shanghai Municipality",657,27,300,7,623,"2020-05-07"
"947","China","Shanxi Province",198,4,64,0,194,"2020-05-07"
"948","China","Sichuan Province",561,0,13,3,558,"2020-05-07"
"949","China","Taiwan Province",440,87,348,6,347,"2020-05-07"
"950","China","Tianjin Municipality",190,1,48,3,186,"2020-05-07"
"951","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-07"
"952","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-07"
"953","China","Yunnan Province",185,2,0,2,181,"2020-05-07"
"954","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-07"
"955","China","Anhui Province",990,0,0,6,984,"2020-04-08"
"956","China","Beijing Municipality",588,125,164,8,455,"2020-04-08"
"957","China","Chongqing Municipality",579,3,1,6,570,"2020-04-08"
"958","China","Fujian Province",351,42,3,1,308,"2020-04-08"
"959","China","Gansu province",139,4,0,2,133,"2020-04-08"
"960","China","Guangdong Province",1536,117,11,8,1411,"2020-04-08"
"961","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-08"
"962","China","Guizhou Province",147,1,0,2,144,"2020-04-08"
"963","China","Hainan Province",168,0,0,6,162,"2020-04-08"
"964","China","Hebei Province",327,9,0,6,312,"2020-04-08"
"965","China","Heilongjiang Province",569,86,0,13,470,"2020-04-08"
"966","China","Henan Province",1276,2,0,22,1252,"2020-04-08"
"967","China","Hong Kong Special Administrative Region",960,692,24,4,264,"2020-04-08"
"968","China","Hubei Province",67803,448,0,3213,64142,"2020-04-08"
"969","China","Hunan Province",1019,1,0,4,1014,"2020-04-08"
"970","China","Inner Mongolia Autonomous Region",124,49,0,1,74,"2020-04-08"
"971","China","Jiangsu Province",651,18,3,0,633,"2020-04-08"
"972","China","Jiangxi Province",937,1,0,1,935,"2020-04-08"
"973","China","Jilin Province",98,4,2,1,93,"2020-04-08"
"974","China","Liaoning Province",144,11,0,2,131,"2020-04-08"
"975","China","Macao Special Administrative Region",45,35,9,0,10,"2020-04-08"
"976","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-08"
"977","China","Qinghai Province",18,0,0,0,18,"2020-04-08"
"978","China","Shaanxi Province",256,7,1,3,246,"2020-04-08"
"979","China","Shandong Province",783,21,14,7,755,"2020-04-08"
"980","China","Shanghai Municipality",543,119,19,7,417,"2020-04-08"
"981","China","Shanxi Province",163,29,5,0,134,"2020-04-08"
"982","China","Sichuan Province",560,16,13,3,541,"2020-04-08"
"983","China","Taiwan Province",379,313,10,5,61,"2020-04-08"
"984","China","Tianjin Municipality",180,25,0,3,152,"2020-04-08"
"985","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-08"
"986","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-08"
"987","China","Yunnan Province",184,9,0,2,173,"2020-04-08"
"988","China","Zhejiang Province",1266,33,3,1,1232,"2020-04-08"
"989","China","Anhui Province",733,0,0,0,59,"2020-02-08"
"990","China","Beijing Municipality",315,0,0,2,34,"2020-02-08"
"991","China","Chongqing Municipality",428,0,0,2,39,"2020-02-08"
"992","China","Fujian Province",239,0,0,0,24,"2020-02-08"
"993","China","Gansu province",79,0,0,1,12,"2020-02-08"
"994","China","Guangdong Province",1095,0,0,1,112,"2020-02-08"
"995","China","Guangxi Zhuang Autonomous Region",183,0,0,0,17,"2020-02-08"
"996","China","Guizhou Province",89,0,0,1,7,"2020-02-08"
"997","China","Hainan Province",124,0,0,2,14,"2020-02-08"
"998","China","Hebei Province",195,0,0,1,30,"2020-02-08"
"999","China","Heilongjiang Province",295,0,0,5,13,"2020-02-08"
"1000","China","Henan Province",981,0,0,4,116,"2020-02-08"
"1001","China","Hong Kong Special Administrative Region",26,0,0,1,0,"2020-02-08"
"1002","China","Hubei Province",24953,0,0,699,1218,"2020-02-08"
"1003","China","Hunan Province",803,0,0,1,156,"2020-02-08"
"1004","China","Inner Mongolia Autonomous Region",52,0,0,0,5,"2020-02-08"
"1005","China","Jiangsu Province",439,0,0,0,51,"2020-02-08"
"1006","China","Jiangxi Province",698,0,0,0,55,"2020-02-08"
"1007","China","Jilin Province",69,0,0,1,4,"2020-02-08"
"1008","China","Liaoning Province",105,0,0,0,8,"2020-02-08"
"1009","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-08"
"1010","China","Ningxia Hui Autonomous Region",45,0,0,0,15,"2020-02-08"
"1011","China","Qinghai Province",18,0,0,0,3,"2020-02-08"
"1012","China","Shaanxi Province",195,0,0,0,20,"2020-02-08"
"1013","China","Shandong Province",416,0,0,0,44,"2020-02-08"
"1014","China","Shanghai Municipality",286,0,0,1,41,"2020-02-08"
"1015","China","Shanxi Province",104,0,0,0,20,"2020-02-08"
"1016","China","Sichuan Province",364,0,0,1,60,"2020-02-08"
"1017","China","Taiwan Province",17,0,0,0,1,"2020-02-08"
"1018","China","Tianjin Municipality",88,0,0,1,4,"2020-02-08"
"1019","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-08"
"1020","China","Xinjiang Uygur Autonomous Region",42,0,0,0,0,"2020-02-08"
"1021","China","Yunnan Province",138,0,0,0,17,"2020-02-08"
"1022","China","Zhejiang Province",1048,0,0,0,175,"2020-02-08"
"1023","China","Anhui Province",990,0,0,6,984,"2020-03-08"
"1024","China","Beijing Municipality",428,105,0,8,315,"2020-03-08"
"1025","China","Chongqing Municipality",576,43,0,6,527,"2020-03-08"
"1026","China","Fujian Province",296,0,0,1,295,"2020-03-08"
"1027","China","Gansu province",124,35,0,2,87,"2020-03-08"
"1028","China","Guangdong Province",1352,84,0,8,1260,"2020-03-08"
"1029","China","Guangxi Zhuang Autonomous Region",252,20,0,2,230,"2020-03-08"
"1030","China","Guizhou Province",146,21,0,2,123,"2020-03-08"
"1031","China","Hainan Province",168,3,0,6,159,"2020-03-08"
"1032","China","Hebei Province",318,5,0,6,307,"2020-03-08"
"1033","China","Heilongjiang Province",481,47,0,13,421,"2020-03-08"
"1034","China","Henan Province",1272,3,0,22,1247,"2020-03-08"
"1035","China","Hong Kong Special Administrative Region",114,52,0,3,59,"2020-03-08"
"1036","China","Hubei Province",67743,18285,0,3007,46451,"2020-03-08"
"1037","China","Hunan Province",1018,35,0,4,979,"2020-03-08"
"1038","China","Inner Mongolia Autonomous Region",75,4,0,1,70,"2020-03-08"
"1039","China","Jiangsu Province",631,13,0,0,618,"2020-03-08"
"1040","China","Jiangxi Province",935,11,0,1,923,"2020-03-08"
"1041","China","Jilin Province",93,2,0,1,90,"2020-03-08"
"1042","China","Liaoning Province",125,15,0,1,109,"2020-03-08"
"1043","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-08"
"1044","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-08"
"1045","China","Qinghai Province",18,0,0,0,18,"2020-03-08"
"1046","China","Shaanxi Province",245,17,0,1,227,"2020-03-08"
"1047","China","Shandong Province",758,105,0,6,647,"2020-03-08"
"1048","China","Shanghai Municipality",342,24,0,3,315,"2020-03-08"
"1049","China","Shanxi Province",133,7,0,0,126,"2020-03-08"
"1050","China","Sichuan Province",539,71,0,3,465,"2020-03-08"
"1051","China","Taiwan Province",45,29,0,1,15,"2020-03-08"
"1052","China","Tianjin Municipality",136,4,0,3,129,"2020-03-08"
"1053","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-08"
"1054","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-08"
"1055","China","Yunnan Province",174,2,0,2,170,"2020-03-08"
"1056","China","Zhejiang Province",1215,40,0,1,1174,"2020-03-08"
"1057","China","Anhui Province",991,0,0,6,985,"2020-05-08"
"1058","China","Beijing Municipality",593,24,164,9,560,"2020-05-08"
"1059","China","Chongqing Municipality",579,0,1,6,573,"2020-05-08"
"1060","China","Fujian Province",356,1,3,1,354,"2020-05-08"
"1061","China","Gansu province",139,0,0,2,137,"2020-05-08"
"1062","China","Guangdong Province",1589,6,11,8,1575,"2020-05-08"
"1063","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-08"
"1064","China","Guizhou Province",147,0,0,2,145,"2020-05-08"
"1065","China","Hainan Province",168,0,0,6,162,"2020-05-08"
"1066","China","Hebei Province",328,2,0,6,320,"2020-05-08"
"1067","China","Heilongjiang Province",944,116,394,13,815,"2020-05-08"
"1068","China","Henan Province",1276,0,0,22,1254,"2020-05-08"
"1069","China","Hong Kong Special Administrative Region",1044,80,47,4,960,"2020-05-08"
"1070","China","Hubei Province",68128,0,0,4512,63616,"2020-05-08"
"1071","China","Hunan Province",1019,0,0,4,1015,"2020-05-08"
"1072","China","Inner Mongolia Autonomous Region",201,28,34,1,172,"2020-05-08"
"1073","China","Jiangsu Province",653,1,3,0,652,"2020-05-08"
"1074","China","Jiangxi Province",937,0,0,1,936,"2020-05-08"
"1075","China","Jilin Province",113,8,19,1,104,"2020-05-08"
"1076","China","Liaoning Province",146,0,0,2,144,"2020-05-08"
"1077","China","Macao Special Administrative Region",45,5,9,0,40,"2020-05-08"
"1078","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-08"
"1079","China","Qinghai Province",18,0,0,0,18,"2020-05-08"
"1080","China","Shaanxi Province",308,37,1,3,268,"2020-05-08"
"1081","China","Shandong Province",788,5,14,7,776,"2020-05-08"
"1082","China","Shanghai Municipality",657,27,300,7,623,"2020-05-08"
"1083","China","Shanxi Province",198,3,64,0,195,"2020-05-08"
"1084","China","Sichuan Province",561,0,13,3,558,"2020-05-08"
"1085","China","Taiwan Province",440,79,348,6,355,"2020-05-08"
"1086","China","Tianjin Municipality",191,2,48,3,186,"2020-05-08"
"1087","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-08"
"1088","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-08"
"1089","China","Yunnan Province",185,1,0,2,182,"2020-05-08"
"1090","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-08"
"1091","China","Anhui Province",991,1,0,6,984,"2020-04-09"
"1092","China","Beijing Municipality",588,116,164,8,464,"2020-04-09"
"1093","China","Chongqing Municipality",579,3,1,6,570,"2020-04-09"
"1094","China","Fujian Province",351,42,3,1,308,"2020-04-09"
"1095","China","Gansu province",139,2,0,2,135,"2020-04-09"
"1096","China","Guangdong Province",1539,108,11,8,1423,"2020-04-09"
"1097","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-09"
"1098","China","Guizhou Province",147,1,0,2,144,"2020-04-09"
"1099","China","Hainan Province",168,0,0,6,162,"2020-04-09"
"1100","China","Hebei Province",327,8,0,6,313,"2020-04-09"
"1101","China","Heilongjiang Province",609,126,0,13,470,"2020-04-09"
"1102","China","Henan Province",1276,2,0,22,1252,"2020-04-09"
"1103","China","Hong Kong Special Administrative Region",973,676,24,4,293,"2020-04-09"
"1104","China","Hubei Province",67803,401,0,3215,64187,"2020-04-09"
"1105","China","Hunan Province",1019,1,0,4,1014,"2020-04-09"
"1106","China","Inner Mongolia Autonomous Region",126,46,0,1,79,"2020-04-09"
"1107","China","Jiangsu Province",651,18,3,0,633,"2020-04-09"
"1108","China","Jiangxi Province",937,1,0,1,935,"2020-04-09"
"1109","China","Jilin Province",98,4,2,1,93,"2020-04-09"
"1110","China","Liaoning Province",144,10,0,2,132,"2020-04-09"
"1111","China","Macao Special Administrative Region",45,35,9,0,10,"2020-04-09"
"1112","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-09"
"1113","China","Qinghai Province",18,0,0,0,18,"2020-04-09"
"1114","China","Shaanxi Province",256,7,1,3,246,"2020-04-09"
"1115","China","Shandong Province",783,20,14,7,756,"2020-04-09"
"1116","China","Shanghai Municipality",552,123,19,7,422,"2020-04-09"
"1117","China","Shanxi Province",166,32,5,0,134,"2020-04-09"
"1118","China","Sichuan Province",560,16,13,3,541,"2020-04-09"
"1119","China","Taiwan Province",380,308,10,5,67,"2020-04-09"
"1120","China","Tianjin Municipality",182,27,0,3,152,"2020-04-09"
"1121","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-09"
"1122","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-09"
"1123","China","Yunnan Province",184,9,0,2,173,"2020-04-09"
"1124","China","Zhejiang Province",1267,31,3,1,1235,"2020-04-09"
"1125","China","Anhui Province",779,0,0,1,72,"2020-02-09"
"1126","China","Beijing Municipality",326,0,0,2,37,"2020-02-09"
"1127","China","Chongqing Municipality",450,0,0,2,50,"2020-02-09"
"1128","China","Fujian Province",250,0,0,0,35,"2020-02-09"
"1129","China","Gansu province",79,0,0,1,15,"2020-02-09"
"1130","China","Guangdong Province",1131,0,0,1,141,"2020-02-09"
"1131","China","Guangxi Zhuang Autonomous Region",195,0,0,1,18,"2020-02-09"
"1132","China","Guizhou Province",99,0,0,1,7,"2020-02-09"
"1133","China","Hainan Province",131,0,0,3,19,"2020-02-09"
"1134","China","Hebei Province",206,0,0,2,34,"2020-02-09"
"1135","China","Heilongjiang Province",307,0,0,6,14,"2020-02-09"
"1136","China","Henan Province",1033,0,0,6,153,"2020-02-09"
"1137","China","Hong Kong Special Administrative Region",29,0,0,1,0,"2020-02-09"
"1138","China","Hubei Province",27100,0,23638,780,1480,"2020-02-09"
"1139","China","Hunan Province",838,0,0,1,186,"2020-02-09"
"1140","China","Inner Mongolia Autonomous Region",54,0,0,0,5,"2020-02-09"
"1141","China","Jiangsu Province",468,0,0,0,71,"2020-02-09"
"1142","China","Jiangxi Province",740,0,0,0,73,"2020-02-09"
"1143","China","Jilin Province",78,0,0,1,12,"2020-02-09"
"1144","China","Liaoning Province",107,0,0,0,12,"2020-02-09"
"1145","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-09"
"1146","China","Ningxia Hui Autonomous Region",45,0,0,0,13,"2020-02-09"
"1147","China","Qinghai Province",18,0,0,0,3,"2020-02-09"
"1148","China","Shaanxi Province",208,0,0,0,25,"2020-02-09"
"1149","China","Shandong Province",444,0,0,1,63,"2020-02-09"
"1150","China","Shanghai Municipality",293,0,0,1,44,"2020-02-09"
"1151","China","Shanxi Province",115,0,0,0,22,"2020-02-09"
"1152","China","Sichuan Province",386,0,0,1,71,"2020-02-09"
"1153","China","Taiwan Province",18,0,0,0,1,"2020-02-09"
"1154","China","Tianjin Municipality",90,0,0,1,4,"2020-02-09"
"1155","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-09"
"1156","China","Xinjiang Uygur Autonomous Region",45,0,0,0,0,"2020-02-09"
"1157","China","Yunnan Province",141,0,0,0,18,"2020-02-09"
"1158","China","Zhejiang Province",1075,0,0,0,201,"2020-02-09"
"1159","China","Anhui Province",990,0,0,6,984,"2020-03-09"
"1160","China","Beijing Municipality",429,101,0,8,320,"2020-03-09"
"1161","China","Chongqing Municipality",576,28,0,6,542,"2020-03-09"
"1162","China","Fujian Province",296,0,0,1,295,"2020-03-09"
"1163","China","Gansu province",124,34,0,2,88,"2020-03-09"
"1164","China","Guangdong Province",1352,84,0,8,1260,"2020-03-09"
"1165","China","Guangxi Zhuang Autonomous Region",252,16,0,2,234,"2020-03-09"
"1166","China","Guizhou Province",146,15,0,2,129,"2020-03-09"
"1167","China","Hainan Province",168,3,0,6,159,"2020-03-09"
"1168","China","Hebei Province",318,5,0,6,307,"2020-03-09"
"1169","China","Heilongjiang Province",481,34,0,13,434,"2020-03-09"
"1170","China","Henan Province",1272,3,0,22,1247,"2020-03-09"
"1171","China","Hong Kong Special Administrative Region",115,52,0,3,60,"2020-03-09"
"1172","China","Hubei Province",67760,17151,0,3024,47585,"2020-03-09"
"1173","China","Hunan Province",1018,26,0,4,988,"2020-03-09"
"1174","China","Inner Mongolia Autonomous Region",75,4,0,1,70,"2020-03-09"
"1175","China","Jiangsu Province",631,9,0,0,622,"2020-03-09"
"1176","China","Jiangxi Province",935,11,0,1,923,"2020-03-09"
"1177","China","Jilin Province",93,1,0,1,91,"2020-03-09"
"1178","China","Liaoning Province",125,14,0,1,110,"2020-03-09"
"1179","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-09"
"1180","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-09"
"1181","China","Qinghai Province",18,0,0,0,18,"2020-03-09"
"1182","China","Shaanxi Province",245,17,0,1,227,"2020-03-09"
"1183","China","Shandong Province",758,49,0,6,703,"2020-03-09"
"1184","China","Shanghai Municipality",342,24,0,3,315,"2020-03-09"
"1185","China","Shanxi Province",133,6,0,0,127,"2020-03-09"
"1186","China","Sichuan Province",539,66,0,3,470,"2020-03-09"
"1187","China","Taiwan Province",45,29,0,1,15,"2020-03-09"
"1188","China","Tianjin Municipality",136,3,0,3,130,"2020-03-09"
"1189","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-09"
"1190","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-09"
"1191","China","Yunnan Province",174,2,0,2,170,"2020-03-09"
"1192","China","Zhejiang Province",1215,38,0,1,1176,"2020-03-09"
"1193","China","Anhui Province",991,0,0,6,985,"2020-05-09"
"1194","China","Beijing Municipality",593,21,164,9,563,"2020-05-09"
"1195","China","Chongqing Municipality",579,0,1,6,573,"2020-05-09"
"1196","China","Fujian Province",356,1,3,1,354,"2020-05-09"
"1197","China","Gansu province",139,0,0,2,137,"2020-05-09"
"1198","China","Guangdong Province",1589,5,11,8,1576,"2020-05-09"
"1199","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-09"
"1200","China","Guizhou Province",147,0,0,2,145,"2020-05-09"
"1201","China","Hainan Province",168,0,0,6,162,"2020-05-09"
"1202","China","Hebei Province",328,2,0,6,320,"2020-05-09"
"1203","China","Heilongjiang Province",944,96,394,13,835,"2020-05-09"
"1204","China","Henan Province",1276,0,0,22,1254,"2020-05-09"
"1205","China","Hong Kong Special Administrative Region",1044,73,47,4,967,"2020-05-09"
"1206","China","Hubei Province",68128,0,0,4512,63616,"2020-05-09"
"1207","China","Hunan Province",1019,0,0,4,1015,"2020-05-09"
"1208","China","Inner Mongolia Autonomous Region",201,25,34,1,175,"2020-05-09"
"1209","China","Jiangsu Province",653,1,3,0,652,"2020-05-09"
"1210","China","Jiangxi Province",937,0,0,1,936,"2020-05-09"
"1211","China","Jilin Province",113,7,19,1,105,"2020-05-09"
"1212","China","Liaoning Province",146,0,0,2,144,"2020-05-09"
"1213","China","Macao Special Administrative Region",45,5,9,0,40,"2020-05-09"
"1214","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-09"
"1215","China","Qinghai Province",18,0,0,0,18,"2020-05-09"
"1216","China","Shaanxi Province",308,13,1,3,292,"2020-05-09"
"1217","China","Shandong Province",788,5,14,7,776,"2020-05-09"
"1218","China","Shanghai Municipality",657,24,300,7,626,"2020-05-09"
"1219","China","Shanxi Province",198,2,64,0,196,"2020-05-09"
"1220","China","Sichuan Province",561,0,13,3,558,"2020-05-09"
"1221","China","Taiwan Province",440,73,348,6,361,"2020-05-09"
"1222","China","Tianjin Municipality",191,2,48,3,186,"2020-05-09"
"1223","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-09"
"1224","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-09"
"1225","China","Yunnan Province",185,1,0,2,182,"2020-05-09"
"1226","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-09"
"1227","China","Anhui Province",991,1,0,6,984,"2020-04-10"
"1228","China","Beijing Municipality",588,111,164,8,469,"2020-04-10"
"1229","China","Chongqing Municipality",579,3,1,6,570,"2020-04-10"
"1230","China","Fujian Province",351,39,3,1,311,"2020-04-10"
"1231","China","Gansu province",139,2,0,2,135,"2020-04-10"
"1232","China","Guangdong Province",1544,102,11,8,1434,"2020-04-10"
"1233","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-10"
"1234","China","Guizhou Province",147,1,0,2,144,"2020-04-10"
"1235","China","Hainan Province",168,0,0,6,162,"2020-04-10"
"1236","China","Hebei Province",327,8,0,6,313,"2020-04-10"
"1237","China","Heilongjiang Province",638,155,28,13,470,"2020-04-10"
"1238","China","Henan Province",1276,2,0,22,1252,"2020-04-10"
"1239","China","Hong Kong Special Administrative Region",989,676,39,4,309,"2020-04-10"
"1240","China","Hubei Province",67803,351,0,3216,64236,"2020-04-10"
"1241","China","Hunan Province",1019,1,0,4,1014,"2020-04-10"
"1242","China","Inner Mongolia Autonomous Region",128,48,0,1,79,"2020-04-10"
"1243","China","Jiangsu Province",651,17,3,0,634,"2020-04-10"
"1244","China","Jiangxi Province",937,0,0,1,936,"2020-04-10"
"1245","China","Jilin Province",98,2,2,1,95,"2020-04-10"
"1246","China","Liaoning Province",144,10,0,2,132,"2020-04-10"
"1247","China","Macao Special Administrative Region",45,35,9,0,10,"2020-04-10"
"1248","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-10"
"1249","China","Qinghai Province",18,0,0,0,18,"2020-04-10"
"1250","China","Shaanxi Province",256,7,1,3,246,"2020-04-10"
"1251","China","Shandong Province",783,20,14,7,756,"2020-04-10"
"1252","China","Shanghai Municipality",555,113,19,7,435,"2020-04-10"
"1253","China","Shanxi Province",168,34,5,0,134,"2020-04-10"
"1254","China","Sichuan Province",560,11,13,3,546,"2020-04-10"
"1255","China","Taiwan Province",382,285,12,6,91,"2020-04-10"
"1256","China","Tianjin Municipality",183,22,0,3,158,"2020-04-10"
"1257","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-10"
"1258","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-10"
"1259","China","Yunnan Province",184,9,0,2,173,"2020-04-10"
"1260","China","Zhejiang Province",1267,31,3,1,1235,"2020-04-10"
"1261","China","Anhui Province",830,0,0,3,88,"2020-02-10"
"1262","China","Beijing Municipality",337,0,0,2,44,"2020-02-10"
"1263","China","Chongqing Municipality",473,0,0,2,66,"2020-02-10"
"1264","China","Fujian Province",261,0,0,0,39,"2020-02-10"
"1265","China","Gansu province",83,0,0,2,17,"2020-02-10"
"1266","China","Guangdong Province",1159,0,0,1,167,"2020-02-10"
"1267","China","Guangxi Zhuang Autonomous Region",210,0,0,1,24,"2020-02-10"
"1268","China","Guizhou Province",109,0,0,1,10,"2020-02-10"
"1269","China","Hainan Province",138,0,0,3,19,"2020-02-10"
"1270","China","Hebei Province",218,0,0,2,41,"2020-02-10"
"1271","China","Heilongjiang Province",331,0,0,7,30,"2020-02-10"
"1272","China","Henan Province",1073,0,0,6,191,"2020-02-10"
"1273","China","Hong Kong Special Administrative Region",38,0,0,1,0,"2020-02-10"
"1274","China","Hubei Province",29631,0,0,871,1854,"2020-02-10"
"1275","China","Hunan Province",879,0,0,1,208,"2020-02-10"
"1276","China","Inner Mongolia Autonomous Region",58,0,0,0,5,"2020-02-10"
"1277","China","Jiangsu Province",492,0,0,0,81,"2020-02-10"
"1278","China","Jiangxi Province",771,0,0,1,105,"2020-02-10"
"1279","China","Jilin Province",80,0,0,1,13,"2020-02-10"
"1280","China","Liaoning Province",108,0,0,0,13,"2020-02-10"
"1281","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-10"
"1282","China","Ningxia Hui Autonomous Region",49,0,0,0,13,"2020-02-10"
"1283","China","Qinghai Province",18,0,0,0,3,"2020-02-10"
"1284","China","Shaanxi Province",213,0,0,0,30,"2020-02-10"
"1285","China","Shandong Province",466,0,0,1,66,"2020-02-10"
"1286","China","Shanghai Municipality",299,0,0,1,48,"2020-02-10"
"1287","China","Shanxi Province",119,0,0,0,25,"2020-02-10"
"1288","China","Sichuan Province",405,0,0,1,80,"2020-02-10"
"1289","China","Taiwan Province",18,0,0,0,1,"2020-02-10"
"1290","China","Tianjin Municipality",95,0,0,1,8,"2020-02-10"
"1291","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-10"
"1292","China","Xinjiang Uygur Autonomous Region",49,0,0,0,0,"2020-02-10"
"1293","China","Yunnan Province",149,0,0,0,19,"2020-02-10"
"1294","China","Zhejiang Province",1092,0,0,0,242,"2020-02-10"
"1295","China","Anhui Province",990,0,0,6,984,"2020-03-10"
"1296","China","Beijing Municipality",429,101,0,8,320,"2020-03-10"
"1297","China","Chongqing Municipality",576,23,0,6,547,"2020-03-10"
"1298","China","Fujian Province",296,0,0,1,295,"2020-03-10"
"1299","China","Gansu province",125,35,0,2,88,"2020-03-10"
"1300","China","Guangdong Province",1353,71,0,8,1274,"2020-03-10"
"1301","China","Guangxi Zhuang Autonomous Region",252,16,0,2,234,"2020-03-10"
"1302","China","Guizhou Province",146,15,0,2,129,"2020-03-10"
"1303","China","Hainan Province",168,3,0,6,159,"2020-03-10"
"1304","China","Hebei Province",318,5,0,6,307,"2020-03-10"
"1305","China","Heilongjiang Province",481,34,0,13,434,"2020-03-10"
"1306","China","Henan Province",1272,3,0,22,1247,"2020-03-10"
"1307","China","Hong Kong Special Administrative Region",120,52,0,3,65,"2020-03-10"
"1308","China","Hubei Province",67760,16993,0,3024,47743,"2020-03-10"
"1309","China","Hunan Province",1018,24,0,4,990,"2020-03-10"
"1310","China","Inner Mongolia Autonomous Region",75,4,0,1,70,"2020-03-10"
"1311","China","Jiangsu Province",631,4,0,0,627,"2020-03-10"
"1312","China","Jiangxi Province",935,7,0,1,927,"2020-03-10"
"1313","China","Jilin Province",93,1,0,1,91,"2020-03-10"
"1314","China","Liaoning Province",125,13,0,1,111,"2020-03-10"
"1315","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-10"
