"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"779","China","Taiwan Province",45,29,0,1,15,"2020-03-08"
"780","China","Tianjin Municipality",136,4,0,3,129,"2020-03-08"
"781","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-08"
"782","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-08"
"783","China","Yunnan Province",174,2,0,2,170,"2020-03-08"
"784","China","Zhejiang Province",1215,40,0,1,1174,"2020-03-08"
"785","China","Anhui Province",779,0,0,1,72,"2020-02-09"
"786","China","Beijing Municipality",326,0,0,2,37,"2020-02-09"
"787","China","Chongqing Municipality",450,0,0,2,50,"2020-02-09"
"788","China","Fujian Province",250,0,0,0,35,"2020-02-09"
"789","China","Gansu province",79,0,0,1,15,"2020-02-09"
"790","China","Guangdong Province",1131,0,0,1,141,"2020-02-09"
"791","China","Guangxi Zhuang Autonomous Region",195,0,0,1,18,"2020-02-09"
"792","China","Guizhou Province",99,0,0,1,7,"2020-02-09"
"793","China","Hainan Province",131,0,0,3,19,"2020-02-09"
"794","China","Hebei Province",206,0,0,2,34,"2020-02-09"
"795","China","Heilongjiang Province",307,0,0,6,14,"2020-02-09"
"796","China","Henan Province",1033,0,0,6,153,"2020-02-09"
"797","China","Hong Kong Special Administrative Region",29,0,0,1,0,"2020-02-09"
"798","China","Hubei Province",27100,0,23638,780,1480,"2020-02-09"
"799","China","Hunan Province",838,0,0,1,186,"2020-02-09"
"800","China","Inner Mongolia Autonomous Region",54,0,0,0,5,"2020-02-09"
"801","China","Jiangsu Province",468,0,0,0,71,"2020-02-09"
"802","China","Jiangxi Province",740,0,0,0,73,"2020-02-09"
"803","China","Jilin Province",78,0,0,1,12,"2020-02-09"
"804","China","Liaoning Province",107,0,0,0,12,"2020-02-09"
"805","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-09"
"806","China","Ningxia Hui Autonomous Region",45,0,0,0,13,"2020-02-09"
"807","China","Qinghai Province",18,0,0,0,3,"2020-02-09"
"808","China","Shaanxi Province",208,0,0,0,25,"2020-02-09"
"809","China","Shandong Province",444,0,0,1,63,"2020-02-09"
"810","China","Shanghai Municipality",293,0,0,1,44,"2020-02-09"
"811","China","Shanxi Province",115,0,0,0,22,"2020-02-09"
"812","China","Sichuan Province",386,0,0,1,71,"2020-02-09"
"813","China","Taiwan Province",18,0,0,0,1,"2020-02-09"
"814","China","Tianjin Municipality",90,0,0,1,4,"2020-02-09"
"815","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-09"
"816","China","Xinjiang Uygur Autonomous Region",45,0,0,0,0,"2020-02-09"
"817","China","Yunnan Province",141,0,0,0,18,"2020-02-09"
"818","China","Zhejiang Province",1075,0,0,0,201,"2020-02-09"
"819","China","Anhui Province",990,0,0,6,984,"2020-03-09"
"820","China","Beijing Municipality",429,101,0,8,320,"2020-03-09"
"821","China","Chongqing Municipality",576,28,0,6,542,"2020-03-09"
"822","China","Fujian Province",296,0,0,1,295,"2020-03-09"
"823","China","Gansu province",124,34,0,2,88,"2020-03-09"
"824","China","Guangdong Province",1352,84,0,8,1260,"2020-03-09"
"825","China","Guangxi Zhuang Autonomous Region",252,16,0,2,234,"2020-03-09"
"826","China","Guizhou Province",146,15,0,2,129,"2020-03-09"
"827","China","Hainan Province",168,3,0,6,159,"2020-03-09"
"828","China","Hebei Province",318,5,0,6,307,"2020-03-09"
"829","China","Heilongjiang Province",481,34,0,13,434,"2020-03-09"
"830","China","Henan Province",1272,3,0,22,1247,"2020-03-09"
"831","China","Hong Kong Special Administrative Region",115,52,0,3,60,"2020-03-09"
"832","China","Hubei Province",67760,17151,0,3024,47585,"2020-03-09"
"833","China","Hunan Province",1018,26,0,4,988,"2020-03-09"
"834","China","Inner Mongolia Autonomous Region",75,4,0,1,70,"2020-03-09"
"835","China","Jiangsu Province",631,9,0,0,622,"2020-03-09"
"836","China","Jiangxi Province",935,11,0,1,923,"2020-03-09"
"837","China","Jilin Province",93,1,0,1,91,"2020-03-09"
"838","China","Liaoning Province",125,14,0,1,110,"2020-03-09"
"839","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-09"
"840","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-09"
"841","China","Qinghai Province",18,0,0,0,18,"2020-03-09"
"842","China","Shaanxi Province",245,17,0,1,227,"2020-03-09"
"843","China","Shandong Province",758,49,0,6,703,"2020-03-09"
"844","China","Shanghai Municipality",342,24,0,3,315,"2020-03-09"
"845","China","Shanxi Province",133,6,0,0,127,"2020-03-09"
"846","China","Sichuan Province",539,66,0,3,470,"2020-03-09"
"847","China","Taiwan Province",45,29,0,1,15,"2020-03-09"
"848","China","Tianjin Municipality",136,3,0,3,130,"2020-03-09"
"849","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-09"
"850","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-09"
"851","China","Yunnan Province",174,2,0,2,170,"2020-03-09"
"852","China","Zhejiang Province",1215,38,0,1,1176,"2020-03-09"
"853","China","Anhui Province",830,0,0,3,88,"2020-02-10"
"854","China","Beijing Municipality",337,0,0,2,44,"2020-02-10"
"855","China","Chongqing Municipality",473,0,0,2,66,"2020-02-10"
"856","China","Fujian Province",261,0,0,0,39,"2020-02-10"
"857","China","Gansu province",83,0,0,2,17,"2020-02-10"
"858","China","Guangdong Province",1159,0,0,1,167,"2020-02-10"
"859","China","Guangxi Zhuang Autonomous Region",210,0,0,1,24,"2020-02-10"
"860","China","Guizhou Province",109,0,0,1,10,"2020-02-10"
"861","China","Hainan Province",138,0,0,3,19,"2020-02-10"
"862","China","Hebei Province",218,0,0,2,41,"2020-02-10"
"863","China","Heilongjiang Province",331,0,0,7,30,"2020-02-10"
"864","China","Henan Province",1073,0,0,6,191,"2020-02-10"
"865","China","Hong Kong Special Administrative Region",38,0,0,1,0,"2020-02-10"
"866","China","Hubei Province",29631,0,0,871,1854,"2020-02-10"
"867","China","Hunan Province",879,0,0,1,208,"2020-02-10"
"868","China","Inner Mongolia Autonomous Region",58,0,0,0,5,"2020-02-10"
"869","China","Jiangsu Province",492,0,0,0,81,"2020-02-10"
"870","China","Jiangxi Province",771,0,0,1,105,"2020-02-10"
"871","China","Jilin Province",80,0,0,1,13,"2020-02-10"
"872","China","Liaoning Province",108,0,0,0,13,"2020-02-10"
"873","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-10"
"874","China","Ningxia Hui Autonomous Region",49,0,0,0,13,"2020-02-10"
"875","China","Qinghai Province",18,0,0,0,3,"2020-02-10"
"876","China","Shaanxi Province",213,0,0,0,30,"2020-02-10"
"877","China","Shandong Province",466,0,0,1,66,"2020-02-10"
"878","China","Shanghai Municipality",299,0,0,1,48,"2020-02-10"
"879","China","Shanxi Province",119,0,0,0,25,"2020-02-10"
"880","China","Sichuan Province",405,0,0,1,80,"2020-02-10"
"881","China","Taiwan Province",18,0,0,0,1,"2020-02-10"
"882","China","Tianjin Municipality",95,0,0,1,8,"2020-02-10"
"883","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-10"
"884","China","Xinjiang Uygur Autonomous Region",49,0,0,0,0,"2020-02-10"
"885","China","Yunnan Province",149,0,0,0,19,"2020-02-10"
"886","China","Zhejiang Province",1092,0,0,0,242,"2020-02-10"
"887","China","Anhui Province",990,0,0,6,984,"2020-03-10"
"888","China","Beijing Municipality",429,101,0,8,320,"2020-03-10"
"889","China","Chongqing Municipality",576,23,0,6,547,"2020-03-10"
"890","China","Fujian Province",296,0,0,1,295,"2020-03-10"
"891","China","Gansu province",125,35,0,2,88,"2020-03-10"
"892","China","Guangdong Province",1353,71,0,8,1274,"2020-03-10"
"893","China","Guangxi Zhuang Autonomous Region",252,16,0,2,234,"2020-03-10"
"894","China","Guizhou Province",146,15,0,2,129,"2020-03-10"
"895","China","Hainan Province",168,3,0,6,159,"2020-03-10"
"896","China","Hebei Province",318,5,0,6,307,"2020-03-10"
"897","China","Heilongjiang Province",481,34,0,13,434,"2020-03-10"
"898","China","Henan Province",1272,3,0,22,1247,"2020-03-10"
"899","China","Hong Kong Special Administrative Region",120,52,0,3,65,"2020-03-10"
"900","China","Hubei Province",67760,16993,0,3024,47743,"2020-03-10"
"901","China","Hunan Province",1018,24,0,4,990,"2020-03-10"
"902","China","Inner Mongolia Autonomous Region",75,4,0,1,70,"2020-03-10"
"903","China","Jiangsu Province",631,4,0,0,627,"2020-03-10"
"904","China","Jiangxi Province",935,7,0,1,927,"2020-03-10"
"905","China","Jilin Province",93,1,0,1,91,"2020-03-10"
"906","China","Liaoning Province",125,13,0,1,111,"2020-03-10"
"907","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-10"
"908","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-10"
"909","China","Qinghai Province",18,0,0,0,18,"2020-03-10"
"910","China","Shaanxi Province",245,17,0,1,227,"2020-03-10"
"911","China","Shandong Province",758,33,0,6,719,"2020-03-10"
"912","China","Shanghai Municipality",344,22,0,3,319,"2020-03-10"
"913","China","Shanxi Province",133,2,0,0,131,"2020-03-10"
"914","China","Sichuan Province",539,58,0,3,478,"2020-03-10"
"915","China","Taiwan Province",47,29,0,1,17,"2020-03-10"
"916","China","Tianjin Municipality",136,2,0,3,131,"2020-03-10"
"917","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-10"
"918","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-10"
"919","China","Yunnan Province",174,2,0,2,170,"2020-03-10"
"920","China","Zhejiang Province",1215,23,0,1,1191,"2020-03-10"
"921","China","Anhui Province",860,0,0,4,105,"2020-02-11"
"922","China","Beijing Municipality",342,0,0,3,48,"2020-02-11"
"923","China","Chongqing Municipality",489,0,0,2,72,"2020-02-11"
"924","China","Fujian Province",267,0,0,0,45,"2020-02-11"
"925","China","Gansu province",86,0,0,2,24,"2020-02-11"
"926","China","Guangdong Province",1177,0,0,1,212,"2020-02-11"
"927","China","Guangxi Zhuang Autonomous Region",215,0,0,1,33,"2020-02-11"
"928","China","Guizhou Province",127,0,0,1,17,"2020-02-11"
"929","China","Hainan Province",144,0,0,3,20,"2020-02-11"
"930","China","Hebei Province",239,0,0,2,48,"2020-02-11"
"931","China","Heilongjiang Province",360,0,0,8,28,"2020-02-11"
"932","China","Henan Province",1105,0,0,7,218,"2020-02-11"
"933","China","Hong Kong Special Administrative Region",49,0,0,1,0,"2020-02-11"
"934","China","Hubei Province",33366,0,0,1068,2639,"2020-02-11"
"935","China","Hunan Province",912,0,0,1,247,"2020-02-11"
"936","China","Inner Mongolia Autonomous Region",58,0,0,0,5,"2020-02-11"
"937","China","Jiangsu Province",515,0,0,0,93,"2020-02-11"
"938","China","Jiangxi Province",804,0,0,1,128,"2020-02-11"
"939","China","Jilin Province",81,0,0,1,18,"2020-02-11"
"940","China","Liaoning Province",111,0,0,0,19,"2020-02-11"
"941","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-11"
"942","China","Ningxia Hui Autonomous Region",53,0,0,0,22,"2020-02-11"
"943","China","Qinghai Province",18,0,0,0,5,"2020-02-11"
"944","China","Shaanxi Province",219,0,0,0,32,"2020-02-11"
"945","China","Shandong Province",487,0,0,1,80,"2020-02-11"
"946","China","Shanghai Municipality",303,0,0,1,52,"2020-02-11"
"947","China","Shanxi Province",124,0,0,0,30,"2020-02-11"
"948","China","Sichuan Province",417,0,0,1,85,"2020-02-11"
"949","China","Taiwan Province",18,0,0,0,1,"2020-02-11"
"950","China","Tianjin Municipality",106,0,0,2,10,"2020-02-11"
"951","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-11"
"952","China","Xinjiang Uygur Autonomous Region",55,0,0,0,3,"2020-02-11"
"953","China","Yunnan Province",153,0,0,0,20,"2020-02-11"
"954","China","Zhejiang Province",1117,0,0,0,270,"2020-02-11"
"955","China","Anhui Province",990,0,0,6,984,"2020-03-11"
"956","China","Beijing Municipality",435,101,0,8,326,"2020-03-11"
"957","China","Chongqing Municipality",576,16,0,6,554,"2020-03-11"
"958","China","Fujian Province",296,0,0,1,295,"2020-03-11"
"959","China","Gansu province",127,37,0,2,88,"2020-03-11"
"960","China","Guangdong Province",1356,66,0,8,1282,"2020-03-11"
"961","China","Guangxi Zhuang Autonomous Region",252,12,0,2,238,"2020-03-11"
"962","China","Guizhou Province",146,11,0,2,133,"2020-03-11"
"963","China","Hainan Province",168,3,0,6,159,"2020-03-11"
"964","China","Hebei Province",318,5,0,6,307,"2020-03-11"
"965","China","Heilongjiang Province",482,33,0,13,436,"2020-03-11"
"966","China","Henan Province",1273,2,0,22,1249,"2020-03-11"
"967","China","Hong Kong Special Administrative Region",126,58,0,3,65,"2020-03-11"
"968","China","Hubei Province",67773,15593,0,3046,49134,"2020-03-11"
"969","China","Hunan Province",1018,19,0,4,995,"2020-03-11"
"970","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-11"
"971","China","Jiangsu Province",631,4,0,0,627,"2020-03-11"
"972","China","Jiangxi Province",935,2,0,1,932,"2020-03-11"
"973","China","Jilin Province",93,1,0,1,91,"2020-03-11"
"974","China","Liaoning Province",125,13,0,1,111,"2020-03-11"
"975","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-11"
"976","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-11"
"977","China","Qinghai Province",18,0,0,0,18,"2020-03-11"
"978","China","Shaanxi Province",245,12,0,1,232,"2020-03-11"
"979","China","Shandong Province",760,28,0,6,726,"2020-03-11"
"980","China","Shanghai Municipality",344,21,0,3,320,"2020-03-11"
"981","China","Shanxi Province",133,2,0,0,131,"2020-03-11"
"982","China","Sichuan Province",539,48,0,3,488,"2020-03-11"
"983","China","Taiwan Province",48,30,0,1,17,"2020-03-11"
"984","China","Tianjin Municipality",136,2,0,3,131,"2020-03-11"
"985","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-11"
"986","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-11"
"987","China","Yunnan Province",174,2,0,2,170,"2020-03-11"
"988","China","Zhejiang Province",1215,19,0,1,1195,"2020-03-11"
"989","China","Anhui Province",910,777,0,5,128,"2020-02-12"
"990","China","Beijing Municipality",366,295,0,3,68,"2020-02-12"
"991","China","Chongqing Municipality",518,413,0,3,102,"2020-02-12"
"992","China","Fujian Province",279,225,0,0,54,"2020-02-12"
"993","China","Gansu province",87,54,0,2,31,"2020-02-12"
"994","China","Guangdong Province",1241,950,0,2,289,"2020-02-12"
"995","China","Guangxi Zhuang Autonomous Region",222,187,0,2,33,"2020-02-12"
"996","China","Guizhou Province",135,114,0,1,20,"2020-02-12"
"997","China","Hainan Province",157,126,0,4,27,"2020-02-12"
"998","China","Hebei Province",265,207,0,3,55,"2020-02-12"
"999","China","Heilongjiang Province",395,355,0,9,31,"2020-02-12"
"1000","China","Henan Province",1169,897,0,10,262,"2020-02-12"
"1001","China","Hong Kong Special Administrative Region",50,48,0,1,1,"2020-02-12"
"1002","China","Hubei Province",48206,43455,0,1310,3441,"2020-02-12"
"1003","China","Hunan Province",968,654,0,2,312,"2020-02-12"
"1004","China","Inner Mongolia Autonomous Region",61,55,0,0,6,"2020-02-12"
"1005","China","Jiangsu Province",570,439,0,0,131,"2020-02-12"
"1006","China","Jiangxi Province",872,701,0,1,170,"2020-02-12"
"1007","China","Jilin Province",84,61,0,1,22,"2020-02-12"
"1008","China","Liaoning Province",116,94,0,1,21,"2020-02-12"
"1009","China","Macao Special Administrative Region",10,8,0,0,2,"2020-02-12"
"1010","China","Ningxia Hui Autonomous Region",64,40,0,0,24,"2020-02-12"
"1011","China","Qinghai Province",18,9,0,0,9,"2020-02-12"
"1012","China","Shaanxi Province",229,187,0,0,42,"2020-02-12"
"1013","China","Shandong Province",506,406,0,2,98,"2020-02-12"
"1014","China","Shanghai Municipality",313,255,0,1,57,"2020-02-12"
"1015","China","Shanxi Province",126,93,0,0,33,"2020-02-12"
"1016","China","Sichuan Province",451,357,0,1,93,"2020-02-12"
"1017","China","Taiwan Province",18,17,0,0,1,"2020-02-12"
"1018","China","Tianjin Municipality",113,99,0,3,11,"2020-02-12"
"1019","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-12"
"1020","China","Xinjiang Uygur Autonomous Region",63,59,0,1,3,"2020-02-12"
"1021","China","Yunnan Province",155,132,0,0,23,"2020-02-12"
"1022","China","Zhejiang Province",1145,818,0,0,327,"2020-02-12"
"1023","China","Anhui Province",990,0,0,6,984,"2020-03-12"
"1024","China","Beijing Municipality",436,86,0,8,342,"2020-03-12"
"1025","China","Chongqing Municipality",576,6,0,6,564,"2020-03-12"
"1026","China","Fujian Province",296,0,0,1,295,"2020-03-12"
"1027","China","Gansu province",127,37,0,2,88,"2020-03-12"
"1028","China","Guangdong Province",1356,52,0,8,1296,"2020-03-12"
"1029","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-12"
"1030","China","Guizhou Province",146,4,0,2,140,"2020-03-12"
"1031","China","Hainan Province",168,2,0,6,160,"2020-03-12"
"1032","China","Hebei Province",318,2,0,6,310,"2020-03-12"
"1033","China","Heilongjiang Province",482,23,0,13,446,"2020-03-12"
"1034","China","Henan Province",1273,2,0,22,1249,"2020-03-12"
"1035","China","Hong Kong Special Administrative Region",131,53,0,3,75,"2020-03-12"
"1036","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-12"
"1037","China","Hunan Province",1018,10,0,4,1004,"2020-03-12"
"1038","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-12"
"1039","China","Jiangsu Province",631,1,0,0,630,"2020-03-12"
"1040","China","Jiangxi Province",935,0,0,1,934,"2020-03-12"
"1041","China","Jilin Province",93,1,0,1,91,"2020-03-12"
"1042","China","Liaoning Province",125,12,0,1,112,"2020-03-12"
"1043","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-12"
"1044","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-12"
"1045","China","Qinghai Province",18,0,0,0,18,"2020-03-12"
"1046","China","Shaanxi Province",245,11,0,2,232,"2020-03-12"
"1047","China","Shandong Province",760,14,0,7,739,"2020-03-12"
"1048","China","Shanghai Municipality",346,22,0,3,321,"2020-03-12"
"1049","China","Shanxi Province",133,1,0,0,132,"2020-03-12"
"1050","China","Sichuan Province",539,36,0,3,500,"2020-03-12"
"1051","China","Taiwan Province",49,28,0,1,20,"2020-03-12"
"1052","China","Tianjin Municipality",136,1,0,3,132,"2020-03-12"
"1053","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-12"
"1054","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-12"
"1055","China","Yunnan Province",174,2,0,2,170,"2020-03-12"
"1056","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-12"
"1057","China","Anhui Province",934,762,0,6,166,"2020-02-13"
"1058","China","Beijing Municipality",366,294,0,3,69,"2020-02-13"
"1059","China","Chongqing Municipality",529,397,0,4,128,"2020-02-13"
"1060","China","Fujian Province",281,222,0,0,59,"2020-02-13"
"1061","China","Gansu province",90,49,0,2,39,"2020-02-13"
"1062","China","Guangdong Province",1261,925,0,2,334,"2020-02-13"
"1063","China","Guangxi Zhuang Autonomous Region",226,189,0,2,35,"2020-02-13"
"1064","China","Guizhou Province",140,111,0,1,28,"2020-02-13"
"1065","China","Hainan Province",158,124,0,4,30,"2020-02-13"
"1066","China","Hebei Province",283,210,0,3,70,"2020-02-13"
"1067","China","Heilongjiang Province",418,370,0,11,37,"2020-02-13"
"1068","China","Henan Province",1184,857,0,11,316,"2020-02-13"
"1069","China","Hong Kong Special Administrative Region",53,51,0,1,1,"2020-02-13"
"1070","China","Hubei Province",51986,46429,0,1426,4131,"2020-02-13"
"1071","China","Hunan Province",988,634,0,2,352,"2020-02-13"
"1072","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-13"
"1073","China","Jiangsu Province",593,452,0,0,141,"2020-02-13"
"1074","China","Jiangxi Province",900,712,0,1,187,"2020-02-13"
"1075","China","Jilin Province",86,60,0,1,25,"2020-02-13"
"1076","China","Liaoning Province",117,92,0,1,24,"2020-02-13"
"1077","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-13"
"1078","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-13"
"1079","China","Qinghai Province",18,7,0,0,11,"2020-02-13"
"1080","China","Shaanxi Province",229,183,0,0,46,"2020-02-13"
"1081","China","Shandong Province",519,406,0,2,111,"2020-02-13"
"1082","China","Shanghai Municipality",318,255,0,1,62,"2020-02-13"
"1083","China","Shanxi Province",126,90,0,0,36,"2020-02-13"
"1084","China","Sichuan Province",463,357,0,1,105,"2020-02-13"
"1085","China","Taiwan Province",18,16,0,0,2,"2020-02-13"
"1086","China","Tianjin Municipality",119,95,0,3,21,"2020-02-13"
"1087","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-13"
"1088","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-13"
"1089","China","Yunnan Province",156,129,0,0,27,"2020-02-13"
"1090","China","Zhejiang Province",1155,788,0,0,367,"2020-02-13"
"1091","China","Anhui Province",990,0,0,6,984,"2020-03-13"
"1092","China","Beijing Municipality",436,86,0,8,342,"2020-03-13"
"1093","China","Chongqing Municipality",576,4,0,6,566,"2020-03-13"
"1094","China","Fujian Province",296,0,0,1,295,"2020-03-13"
"1095","China","Gansu province",127,37,0,2,88,"2020-03-13"
"1096","China","Guangdong Province",1356,49,0,8,1299,"2020-03-13"
"1097","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-13"
"1098","China","Guizhou Province",146,1,0,2,143,"2020-03-13"
"1099","China","Hainan Province",168,2,0,6,160,"2020-03-13"
"1100","China","Hebei Province",318,2,0,6,310,"2020-03-13"
"1101","China","Heilongjiang Province",482,22,0,13,447,"2020-03-13"
"1102","China","Henan Province",1273,2,0,22,1249,"2020-03-13"
"1103","China","Hong Kong Special Administrative Region",134,53,0,4,77,"2020-03-13"
"1104","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-13"
"1105","China","Hunan Province",1018,5,0,4,1009,"2020-03-13"
"1106","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-13"
"1107","China","Jiangsu Province",631,1,0,0,630,"2020-03-13"
"1108","China","Jiangxi Province",935,0,0,1,934,"2020-03-13"
"1109","China","Jilin Province",93,1,0,1,91,"2020-03-13"
"1110","China","Liaoning Province",125,11,0,1,113,"2020-03-13"
"1111","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-13"
"1112","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-13"
"1113","China","Qinghai Province",18,0,0,0,18,"2020-03-13"
"1114","China","Shaanxi Province",245,11,0,2,232,"2020-03-13"
"1115","China","Shandong Province",760,13,0,7,740,"2020-03-13"
"1116","China","Shanghai Municipality",346,19,0,3,324,"2020-03-13"
"1117","China","Shanxi Province",133,0,0,0,133,"2020-03-13"
"1118","China","Sichuan Province",539,26,0,3,510,"2020-03-13"
"1119","China","Taiwan Province",50,29,0,1,20,"2020-03-13"
"1120","China","Tianjin Municipality",136,1,0,3,132,"2020-03-13"
"1121","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-13"
"1122","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-13"
"1123","China","Yunnan Province",174,2,0,2,170,"2020-03-13"
"1124","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-13"
"1125","China","Anhui Province",934,735,0,6,193,"2020-02-14"
"1126","China","Beijing Municipality",372,289,0,3,80,"2020-02-14"
"1127","China","Chongqing Municipality",537,380,0,5,152,"2020-02-14"
"1128","China","Fujian Province",285,219,0,0,66,"2020-02-14"
"1129","China","Gansu province",90,49,0,2,39,"2020-02-14"
"1130","China","Guangdong Province",1261,897,0,2,362,"2020-02-14"
"1131","China","Guangxi Zhuang Autonomous Region",235,193,0,2,40,"2020-02-14"
"1132","China","Guizhou Province",140,111,0,1,28,"2020-02-14"
"1133","China","Hainan Province",159,112,0,4,43,"2020-02-14"
"1134","China","Hebei Province",291,202,0,3,86,"2020-02-14"
"1135","China","Heilongjiang Province",425,366,0,11,48,"2020-02-14"
"1136","China","Henan Province",1184,816,0,11,357,"2020-02-14"
"1137","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-14"
"1138","China","Hubei Province",54406,48175,0,1457,4774,"2020-02-14"
"1139","China","Hunan Province",988,622,0,2,364,"2020-02-14"
"1140","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-14"
"1141","China","Jiangsu Province",593,436,0,0,157,"2020-02-14"
"1142","China","Jiangxi Province",900,712,0,1,187,"2020-02-14"
"1143","China","Jilin Province",88,62,0,1,25,"2020-02-14"
"1144","China","Liaoning Province",119,89,0,1,29,"2020-02-14"
"1145","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-14"
"1146","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-14"
"1147","China","Qinghai Province",18,7,0,0,11,"2020-02-14"
"1148","China","Shaanxi Province",230,176,0,0,54,"2020-02-14"
"1149","China","Shandong Province",523,385,0,2,136,"2020-02-14"
"1150","China","Shanghai Municipality",326,235,0,1,90,"2020-02-14"
"1151","China","Shanxi Province",127,89,0,0,38,"2020-02-14"
"1152","China","Sichuan Province",470,354,0,1,115,"2020-02-14"
"1153","China","Taiwan Province",18,16,0,0,2,"2020-02-14"
"1154","China","Tianjin Municipality",120,85,0,3,32,"2020-02-14"
"1155","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-14"
"1156","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-14"
"1157","China","Yunnan Province",162,126,0,0,36,"2020-02-14"
"1158","China","Zhejiang Province",1155,752,0,0,403,"2020-02-14"
"1159","China","Anhui Province",990,0,0,6,984,"2020-03-14"
"1160","China","Beijing Municipality",442,81,0,8,353,"2020-03-14"
"1161","China","Chongqing Municipality",576,0,0,6,570,"2020-03-14"
"1162","China","Fujian Province",296,0,0,1,295,"2020-03-14"
"1163","China","Gansu province",132,39,0,2,91,"2020-03-14"
"1164","China","Guangdong Province",1357,46,0,8,1303,"2020-03-14"
"1165","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-14"
"1166","China","Guizhou Province",146,1,0,2,143,"2020-03-14"
"1167","China","Hainan Province",168,2,0,6,160,"2020-03-14"
"1168","China","Hebei Province",318,2,0,6,310,"2020-03-14"
"1169","China","Heilongjiang Province",482,16,0,13,453,"2020-03-14"
"1170","China","Henan Province",1273,1,0,22,1250,"2020-03-14"
"1171","China","Hong Kong Special Administrative Region",141,56,0,4,81,"2020-03-14"
"1172","China","Hubei Province",67794,10431,0,3085,54278,"2020-03-14"
"1173","China","Hunan Province",1018,0,0,4,1014,"2020-03-14"
"1174","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-14"
"1175","China","Jiangsu Province",631,0,0,0,631,"2020-03-14"
"1176","China","Jiangxi Province",935,0,0,1,934,"2020-03-14"
"1177","China","Jilin Province",93,1,0,1,91,"2020-03-14"
"1178","China","Liaoning Province",125,11,0,1,113,"2020-03-14"
"1179","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-14"
"1180","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-14"
"1181","China","Qinghai Province",18,0,0,0,18,"2020-03-14"
"1182","China","Shaanxi Province",245,11,0,2,232,"2020-03-14"
"1183","China","Shandong Province",760,12,0,7,741,"2020-03-14"
"1184","China","Shanghai Municipality",353,26,0,3,324,"2020-03-14"
"1185","China","Shanxi Province",133,0,0,0,133,"2020-03-14"
