"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"814","China","Guizhou Province",109,0,0,1,10,"2020-02-10"
"815","China","Hainan Province",138,0,0,3,19,"2020-02-10"
"816","China","Hebei Province",218,0,0,2,41,"2020-02-10"
"817","China","Heilongjiang Province",331,0,0,7,30,"2020-02-10"
"818","China","Henan Province",1073,0,0,6,191,"2020-02-10"
"819","China","Hong Kong Special Administrative Region",38,0,0,1,0,"2020-02-10"
"820","China","Hubei Province",29631,0,0,871,1854,"2020-02-10"
"821","China","Hunan Province",879,0,0,1,208,"2020-02-10"
"822","China","Inner Mongolia Autonomous Region",58,0,0,0,5,"2020-02-10"
"823","China","Jiangsu Province",492,0,0,0,81,"2020-02-10"
"824","China","Jiangxi Province",771,0,0,1,105,"2020-02-10"
"825","China","Jilin Province",80,0,0,1,13,"2020-02-10"
"826","China","Liaoning Province",108,0,0,0,13,"2020-02-10"
"827","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-10"
"828","China","Ningxia Hui Autonomous Region",49,0,0,0,13,"2020-02-10"
"829","China","Qinghai Province",18,0,0,0,3,"2020-02-10"
"830","China","Shaanxi Province",213,0,0,0,30,"2020-02-10"
"831","China","Shandong Province",466,0,0,1,66,"2020-02-10"
"832","China","Shanghai Municipality",299,0,0,1,48,"2020-02-10"
"833","China","Shanxi Province",119,0,0,0,25,"2020-02-10"
"834","China","Sichuan Province",405,0,0,1,80,"2020-02-10"
"835","China","Taiwan Province",18,0,0,0,1,"2020-02-10"
"836","China","Tianjin Municipality",95,0,0,1,8,"2020-02-10"
"837","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-10"
"838","China","Xinjiang Uygur Autonomous Region",49,0,0,0,0,"2020-02-10"
"839","China","Yunnan Province",149,0,0,0,19,"2020-02-10"
"840","China","Zhejiang Province",1092,0,0,0,242,"2020-02-10"
"841","China","Anhui Province",990,0,0,6,984,"2020-03-10"
"842","China","Beijing Municipality",429,101,0,8,320,"2020-03-10"
"843","China","Chongqing Municipality",576,23,0,6,547,"2020-03-10"
"844","China","Fujian Province",296,0,0,1,295,"2020-03-10"
"845","China","Gansu province",125,35,0,2,88,"2020-03-10"
"846","China","Guangdong Province",1353,71,0,8,1274,"2020-03-10"
"847","China","Guangxi Zhuang Autonomous Region",252,16,0,2,234,"2020-03-10"
"848","China","Guizhou Province",146,15,0,2,129,"2020-03-10"
"849","China","Hainan Province",168,3,0,6,159,"2020-03-10"
"850","China","Hebei Province",318,5,0,6,307,"2020-03-10"
"851","China","Heilongjiang Province",481,34,0,13,434,"2020-03-10"
"852","China","Henan Province",1272,3,0,22,1247,"2020-03-10"
"853","China","Hong Kong Special Administrative Region",120,52,0,3,65,"2020-03-10"
"854","China","Hubei Province",67760,16993,0,3024,47743,"2020-03-10"
"855","China","Hunan Province",1018,24,0,4,990,"2020-03-10"
"856","China","Inner Mongolia Autonomous Region",75,4,0,1,70,"2020-03-10"
"857","China","Jiangsu Province",631,4,0,0,627,"2020-03-10"
"858","China","Jiangxi Province",935,7,0,1,927,"2020-03-10"
"859","China","Jilin Province",93,1,0,1,91,"2020-03-10"
"860","China","Liaoning Province",125,13,0,1,111,"2020-03-10"
"861","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-10"
"862","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-10"
"863","China","Qinghai Province",18,0,0,0,18,"2020-03-10"
"864","China","Shaanxi Province",245,17,0,1,227,"2020-03-10"
"865","China","Shandong Province",758,33,0,6,719,"2020-03-10"
"866","China","Shanghai Municipality",344,22,0,3,319,"2020-03-10"
"867","China","Shanxi Province",133,2,0,0,131,"2020-03-10"
"868","China","Sichuan Province",539,58,0,3,478,"2020-03-10"
"869","China","Taiwan Province",47,29,0,1,17,"2020-03-10"
"870","China","Tianjin Municipality",136,2,0,3,131,"2020-03-10"
"871","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-10"
"872","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-10"
"873","China","Yunnan Province",174,2,0,2,170,"2020-03-10"
"874","China","Zhejiang Province",1215,23,0,1,1191,"2020-03-10"
"875","China","Anhui Province",860,0,0,4,105,"2020-02-11"
"876","China","Beijing Municipality",342,0,0,3,48,"2020-02-11"
"877","China","Chongqing Municipality",489,0,0,2,72,"2020-02-11"
"878","China","Fujian Province",267,0,0,0,45,"2020-02-11"
"879","China","Gansu province",86,0,0,2,24,"2020-02-11"
"880","China","Guangdong Province",1177,0,0,1,212,"2020-02-11"
"881","China","Guangxi Zhuang Autonomous Region",215,0,0,1,33,"2020-02-11"
"882","China","Guizhou Province",127,0,0,1,17,"2020-02-11"
"883","China","Hainan Province",144,0,0,3,20,"2020-02-11"
"884","China","Hebei Province",239,0,0,2,48,"2020-02-11"
"885","China","Heilongjiang Province",360,0,0,8,28,"2020-02-11"
"886","China","Henan Province",1105,0,0,7,218,"2020-02-11"
"887","China","Hong Kong Special Administrative Region",49,0,0,1,0,"2020-02-11"
"888","China","Hubei Province",33366,0,0,1068,2639,"2020-02-11"
"889","China","Hunan Province",912,0,0,1,247,"2020-02-11"
"890","China","Inner Mongolia Autonomous Region",58,0,0,0,5,"2020-02-11"
"891","China","Jiangsu Province",515,0,0,0,93,"2020-02-11"
"892","China","Jiangxi Province",804,0,0,1,128,"2020-02-11"
"893","China","Jilin Province",81,0,0,1,18,"2020-02-11"
"894","China","Liaoning Province",111,0,0,0,19,"2020-02-11"
"895","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-11"
"896","China","Ningxia Hui Autonomous Region",53,0,0,0,22,"2020-02-11"
"897","China","Qinghai Province",18,0,0,0,5,"2020-02-11"
"898","China","Shaanxi Province",219,0,0,0,32,"2020-02-11"
"899","China","Shandong Province",487,0,0,1,80,"2020-02-11"
"900","China","Shanghai Municipality",303,0,0,1,52,"2020-02-11"
"901","China","Shanxi Province",124,0,0,0,30,"2020-02-11"
"902","China","Sichuan Province",417,0,0,1,85,"2020-02-11"
"903","China","Taiwan Province",18,0,0,0,1,"2020-02-11"
"904","China","Tianjin Municipality",106,0,0,2,10,"2020-02-11"
"905","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-11"
"906","China","Xinjiang Uygur Autonomous Region",55,0,0,0,3,"2020-02-11"
"907","China","Yunnan Province",153,0,0,0,20,"2020-02-11"
"908","China","Zhejiang Province",1117,0,0,0,270,"2020-02-11"
"909","China","Anhui Province",990,0,0,6,984,"2020-03-11"
"910","China","Beijing Municipality",435,101,0,8,326,"2020-03-11"
"911","China","Chongqing Municipality",576,16,0,6,554,"2020-03-11"
"912","China","Fujian Province",296,0,0,1,295,"2020-03-11"
"913","China","Gansu province",127,37,0,2,88,"2020-03-11"
"914","China","Guangdong Province",1356,66,0,8,1282,"2020-03-11"
"915","China","Guangxi Zhuang Autonomous Region",252,12,0,2,238,"2020-03-11"
"916","China","Guizhou Province",146,11,0,2,133,"2020-03-11"
"917","China","Hainan Province",168,3,0,6,159,"2020-03-11"
"918","China","Hebei Province",318,5,0,6,307,"2020-03-11"
"919","China","Heilongjiang Province",482,33,0,13,436,"2020-03-11"
"920","China","Henan Province",1273,2,0,22,1249,"2020-03-11"
"921","China","Hong Kong Special Administrative Region",126,58,0,3,65,"2020-03-11"
"922","China","Hubei Province",67773,15593,0,3046,49134,"2020-03-11"
"923","China","Hunan Province",1018,19,0,4,995,"2020-03-11"
"924","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-11"
"925","China","Jiangsu Province",631,4,0,0,627,"2020-03-11"
"926","China","Jiangxi Province",935,2,0,1,932,"2020-03-11"
"927","China","Jilin Province",93,1,0,1,91,"2020-03-11"
"928","China","Liaoning Province",125,13,0,1,111,"2020-03-11"
"929","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-11"
"930","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-11"
"931","China","Qinghai Province",18,0,0,0,18,"2020-03-11"
"932","China","Shaanxi Province",245,12,0,1,232,"2020-03-11"
"933","China","Shandong Province",760,28,0,6,726,"2020-03-11"
"934","China","Shanghai Municipality",344,21,0,3,320,"2020-03-11"
"935","China","Shanxi Province",133,2,0,0,131,"2020-03-11"
"936","China","Sichuan Province",539,48,0,3,488,"2020-03-11"
"937","China","Taiwan Province",48,30,0,1,17,"2020-03-11"
"938","China","Tianjin Municipality",136,2,0,3,131,"2020-03-11"
"939","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-11"
"940","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-11"
"941","China","Yunnan Province",174,2,0,2,170,"2020-03-11"
"942","China","Zhejiang Province",1215,19,0,1,1195,"2020-03-11"
"943","China","Anhui Province",910,777,0,5,128,"2020-02-12"
"944","China","Beijing Municipality",366,295,0,3,68,"2020-02-12"
"945","China","Chongqing Municipality",518,413,0,3,102,"2020-02-12"
"946","China","Fujian Province",279,225,0,0,54,"2020-02-12"
"947","China","Gansu province",87,54,0,2,31,"2020-02-12"
"948","China","Guangdong Province",1241,950,0,2,289,"2020-02-12"
"949","China","Guangxi Zhuang Autonomous Region",222,187,0,2,33,"2020-02-12"
"950","China","Guizhou Province",135,114,0,1,20,"2020-02-12"
"951","China","Hainan Province",157,126,0,4,27,"2020-02-12"
"952","China","Hebei Province",265,207,0,3,55,"2020-02-12"
"953","China","Heilongjiang Province",395,355,0,9,31,"2020-02-12"
"954","China","Henan Province",1169,897,0,10,262,"2020-02-12"
"955","China","Hong Kong Special Administrative Region",50,48,0,1,1,"2020-02-12"
"956","China","Hubei Province",48206,43455,0,1310,3441,"2020-02-12"
"957","China","Hunan Province",968,654,0,2,312,"2020-02-12"
"958","China","Inner Mongolia Autonomous Region",61,55,0,0,6,"2020-02-12"
"959","China","Jiangsu Province",570,439,0,0,131,"2020-02-12"
"960","China","Jiangxi Province",872,701,0,1,170,"2020-02-12"
"961","China","Jilin Province",84,61,0,1,22,"2020-02-12"
"962","China","Liaoning Province",116,94,0,1,21,"2020-02-12"
"963","China","Macao Special Administrative Region",10,8,0,0,2,"2020-02-12"
"964","China","Ningxia Hui Autonomous Region",64,40,0,0,24,"2020-02-12"
"965","China","Qinghai Province",18,9,0,0,9,"2020-02-12"
"966","China","Shaanxi Province",229,187,0,0,42,"2020-02-12"
"967","China","Shandong Province",506,406,0,2,98,"2020-02-12"
"968","China","Shanghai Municipality",313,255,0,1,57,"2020-02-12"
"969","China","Shanxi Province",126,93,0,0,33,"2020-02-12"
"970","China","Sichuan Province",451,357,0,1,93,"2020-02-12"
"971","China","Taiwan Province",18,17,0,0,1,"2020-02-12"
"972","China","Tianjin Municipality",113,99,0,3,11,"2020-02-12"
"973","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-12"
"974","China","Xinjiang Uygur Autonomous Region",63,59,0,1,3,"2020-02-12"
"975","China","Yunnan Province",155,132,0,0,23,"2020-02-12"
"976","China","Zhejiang Province",1145,818,0,0,327,"2020-02-12"
"977","China","Anhui Province",990,0,0,6,984,"2020-03-12"
"978","China","Beijing Municipality",436,86,0,8,342,"2020-03-12"
"979","China","Chongqing Municipality",576,6,0,6,564,"2020-03-12"
"980","China","Fujian Province",296,0,0,1,295,"2020-03-12"
"981","China","Gansu province",127,37,0,2,88,"2020-03-12"
"982","China","Guangdong Province",1356,52,0,8,1296,"2020-03-12"
"983","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-12"
"984","China","Guizhou Province",146,4,0,2,140,"2020-03-12"
"985","China","Hainan Province",168,2,0,6,160,"2020-03-12"
"986","China","Hebei Province",318,2,0,6,310,"2020-03-12"
"987","China","Heilongjiang Province",482,23,0,13,446,"2020-03-12"
"988","China","Henan Province",1273,2,0,22,1249,"2020-03-12"
"989","China","Hong Kong Special Administrative Region",131,53,0,3,75,"2020-03-12"
"990","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-12"
"991","China","Hunan Province",1018,10,0,4,1004,"2020-03-12"
"992","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-12"
"993","China","Jiangsu Province",631,1,0,0,630,"2020-03-12"
"994","China","Jiangxi Province",935,0,0,1,934,"2020-03-12"
"995","China","Jilin Province",93,1,0,1,91,"2020-03-12"
"996","China","Liaoning Province",125,12,0,1,112,"2020-03-12"
"997","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-12"
"998","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-12"
"999","China","Qinghai Province",18,0,0,0,18,"2020-03-12"
"1000","China","Shaanxi Province",245,11,0,2,232,"2020-03-12"
"1001","China","Shandong Province",760,14,0,7,739,"2020-03-12"
"1002","China","Shanghai Municipality",346,22,0,3,321,"2020-03-12"
"1003","China","Shanxi Province",133,1,0,0,132,"2020-03-12"
"1004","China","Sichuan Province",539,36,0,3,500,"2020-03-12"
"1005","China","Taiwan Province",49,28,0,1,20,"2020-03-12"
"1006","China","Tianjin Municipality",136,1,0,3,132,"2020-03-12"
"1007","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-12"
"1008","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-12"
"1009","China","Yunnan Province",174,2,0,2,170,"2020-03-12"
"1010","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-12"
"1011","China","Anhui Province",934,762,0,6,166,"2020-02-13"
"1012","China","Beijing Municipality",366,294,0,3,69,"2020-02-13"
"1013","China","Chongqing Municipality",529,397,0,4,128,"2020-02-13"
"1014","China","Fujian Province",281,222,0,0,59,"2020-02-13"
"1015","China","Gansu province",90,49,0,2,39,"2020-02-13"
"1016","China","Guangdong Province",1261,925,0,2,334,"2020-02-13"
"1017","China","Guangxi Zhuang Autonomous Region",226,189,0,2,35,"2020-02-13"
"1018","China","Guizhou Province",140,111,0,1,28,"2020-02-13"
"1019","China","Hainan Province",158,124,0,4,30,"2020-02-13"
"1020","China","Hebei Province",283,210,0,3,70,"2020-02-13"
"1021","China","Heilongjiang Province",418,370,0,11,37,"2020-02-13"
"1022","China","Henan Province",1184,857,0,11,316,"2020-02-13"
"1023","China","Hong Kong Special Administrative Region",53,51,0,1,1,"2020-02-13"
"1024","China","Hubei Province",51986,46429,0,1426,4131,"2020-02-13"
"1025","China","Hunan Province",988,634,0,2,352,"2020-02-13"
"1026","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-13"
"1027","China","Jiangsu Province",593,452,0,0,141,"2020-02-13"
"1028","China","Jiangxi Province",900,712,0,1,187,"2020-02-13"
"1029","China","Jilin Province",86,60,0,1,25,"2020-02-13"
"1030","China","Liaoning Province",117,92,0,1,24,"2020-02-13"
"1031","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-13"
"1032","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-13"
"1033","China","Qinghai Province",18,7,0,0,11,"2020-02-13"
"1034","China","Shaanxi Province",229,183,0,0,46,"2020-02-13"
"1035","China","Shandong Province",519,406,0,2,111,"2020-02-13"
"1036","China","Shanghai Municipality",318,255,0,1,62,"2020-02-13"
"1037","China","Shanxi Province",126,90,0,0,36,"2020-02-13"
"1038","China","Sichuan Province",463,357,0,1,105,"2020-02-13"
"1039","China","Taiwan Province",18,16,0,0,2,"2020-02-13"
"1040","China","Tianjin Municipality",119,95,0,3,21,"2020-02-13"
"1041","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-13"
"1042","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-13"
"1043","China","Yunnan Province",156,129,0,0,27,"2020-02-13"
"1044","China","Zhejiang Province",1155,788,0,0,367,"2020-02-13"
"1045","China","Anhui Province",990,0,0,6,984,"2020-03-13"
"1046","China","Beijing Municipality",436,86,0,8,342,"2020-03-13"
"1047","China","Chongqing Municipality",576,4,0,6,566,"2020-03-13"
"1048","China","Fujian Province",296,0,0,1,295,"2020-03-13"
"1049","China","Gansu province",127,37,0,2,88,"2020-03-13"
"1050","China","Guangdong Province",1356,49,0,8,1299,"2020-03-13"
"1051","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-13"
"1052","China","Guizhou Province",146,1,0,2,143,"2020-03-13"
"1053","China","Hainan Province",168,2,0,6,160,"2020-03-13"
"1054","China","Hebei Province",318,2,0,6,310,"2020-03-13"
"1055","China","Heilongjiang Province",482,22,0,13,447,"2020-03-13"
"1056","China","Henan Province",1273,2,0,22,1249,"2020-03-13"
"1057","China","Hong Kong Special Administrative Region",134,53,0,4,77,"2020-03-13"
"1058","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-13"
"1059","China","Hunan Province",1018,5,0,4,1009,"2020-03-13"
"1060","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-13"
"1061","China","Jiangsu Province",631,1,0,0,630,"2020-03-13"
"1062","China","Jiangxi Province",935,0,0,1,934,"2020-03-13"
"1063","China","Jilin Province",93,1,0,1,91,"2020-03-13"
"1064","China","Liaoning Province",125,11,0,1,113,"2020-03-13"
"1065","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-13"
"1066","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-13"
"1067","China","Qinghai Province",18,0,0,0,18,"2020-03-13"
"1068","China","Shaanxi Province",245,11,0,2,232,"2020-03-13"
"1069","China","Shandong Province",760,13,0,7,740,"2020-03-13"
"1070","China","Shanghai Municipality",346,19,0,3,324,"2020-03-13"
"1071","China","Shanxi Province",133,0,0,0,133,"2020-03-13"
"1072","China","Sichuan Province",539,26,0,3,510,"2020-03-13"
"1073","China","Taiwan Province",50,29,0,1,20,"2020-03-13"
"1074","China","Tianjin Municipality",136,1,0,3,132,"2020-03-13"
"1075","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-13"
"1076","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-13"
"1077","China","Yunnan Province",174,2,0,2,170,"2020-03-13"
"1078","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-13"
"1079","China","Anhui Province",934,735,0,6,193,"2020-02-14"
"1080","China","Beijing Municipality",372,289,0,3,80,"2020-02-14"
"1081","China","Chongqing Municipality",537,380,0,5,152,"2020-02-14"
"1082","China","Fujian Province",285,219,0,0,66,"2020-02-14"
"1083","China","Gansu province",90,49,0,2,39,"2020-02-14"
"1084","China","Guangdong Province",1261,897,0,2,362,"2020-02-14"
"1085","China","Guangxi Zhuang Autonomous Region",235,193,0,2,40,"2020-02-14"
"1086","China","Guizhou Province",140,111,0,1,28,"2020-02-14"
"1087","China","Hainan Province",159,112,0,4,43,"2020-02-14"
"1088","China","Hebei Province",291,202,0,3,86,"2020-02-14"
"1089","China","Heilongjiang Province",425,366,0,11,48,"2020-02-14"
"1090","China","Henan Province",1184,816,0,11,357,"2020-02-14"
"1091","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-14"
"1092","China","Hubei Province",54406,48175,0,1457,4774,"2020-02-14"
"1093","China","Hunan Province",988,622,0,2,364,"2020-02-14"
"1094","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-14"
"1095","China","Jiangsu Province",593,436,0,0,157,"2020-02-14"
"1096","China","Jiangxi Province",900,712,0,1,187,"2020-02-14"
"1097","China","Jilin Province",88,62,0,1,25,"2020-02-14"
"1098","China","Liaoning Province",119,89,0,1,29,"2020-02-14"
"1099","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-14"
"1100","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-14"
"1101","China","Qinghai Province",18,7,0,0,11,"2020-02-14"
"1102","China","Shaanxi Province",230,176,0,0,54,"2020-02-14"
"1103","China","Shandong Province",523,385,0,2,136,"2020-02-14"
"1104","China","Shanghai Municipality",326,235,0,1,90,"2020-02-14"
"1105","China","Shanxi Province",127,89,0,0,38,"2020-02-14"
"1106","China","Sichuan Province",470,354,0,1,115,"2020-02-14"
"1107","China","Taiwan Province",18,16,0,0,2,"2020-02-14"
"1108","China","Tianjin Municipality",120,85,0,3,32,"2020-02-14"
"1109","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-14"
"1110","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-14"
"1111","China","Yunnan Province",162,126,0,0,36,"2020-02-14"
"1112","China","Zhejiang Province",1155,752,0,0,403,"2020-02-14"
"1113","China","Anhui Province",990,0,0,6,984,"2020-03-14"
"1114","China","Beijing Municipality",442,81,0,8,353,"2020-03-14"
"1115","China","Chongqing Municipality",576,0,0,6,570,"2020-03-14"
"1116","China","Fujian Province",296,0,0,1,295,"2020-03-14"
"1117","China","Gansu province",132,39,0,2,91,"2020-03-14"
"1118","China","Guangdong Province",1357,46,0,8,1303,"2020-03-14"
"1119","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-14"
"1120","China","Guizhou Province",146,1,0,2,143,"2020-03-14"
"1121","China","Hainan Province",168,2,0,6,160,"2020-03-14"
"1122","China","Hebei Province",318,2,0,6,310,"2020-03-14"
"1123","China","Heilongjiang Province",482,16,0,13,453,"2020-03-14"
"1124","China","Henan Province",1273,1,0,22,1250,"2020-03-14"
"1125","China","Hong Kong Special Administrative Region",141,56,0,4,81,"2020-03-14"
"1126","China","Hubei Province",67794,10431,0,3085,54278,"2020-03-14"
"1127","China","Hunan Province",1018,0,0,4,1014,"2020-03-14"
"1128","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-14"
"1129","China","Jiangsu Province",631,0,0,0,631,"2020-03-14"
"1130","China","Jiangxi Province",935,0,0,1,934,"2020-03-14"
"1131","China","Jilin Province",93,1,0,1,91,"2020-03-14"
"1132","China","Liaoning Province",125,11,0,1,113,"2020-03-14"
"1133","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-14"
"1134","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-14"
"1135","China","Qinghai Province",18,0,0,0,18,"2020-03-14"
"1136","China","Shaanxi Province",245,11,0,2,232,"2020-03-14"
"1137","China","Shandong Province",760,12,0,7,741,"2020-03-14"
"1138","China","Shanghai Municipality",353,26,0,3,324,"2020-03-14"
"1139","China","Shanxi Province",133,0,0,0,133,"2020-03-14"
"1140","China","Sichuan Province",539,21,0,3,515,"2020-03-14"
"1141","China","Taiwan Province",53,32,0,1,20,"2020-03-14"
"1142","China","Tianjin Municipality",136,1,0,3,132,"2020-03-14"
"1143","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-14"
"1144","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-14"
"1145","China","Yunnan Province",174,0,0,2,172,"2020-03-14"
"1146","China","Zhejiang Province",1231,19,0,1,1211,"2020-03-14"
"1147","China","Anhui Province",950,723,0,6,221,"2020-02-15"
"1148","China","Beijing Municipality",375,273,0,4,98,"2020-02-15"
"1149","China","Chongqing Municipality",544,355,0,5,184,"2020-02-15"
"1150","China","Fujian Province",287,210,0,0,77,"2020-02-15"
"1151","China","Gansu province",90,39,0,2,49,"2020-02-15"
"1152","China","Guangdong Province",1294,882,0,2,410,"2020-02-15"
"1153","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-15"
"1154","China","Guizhou Province",143,101,0,1,41,"2020-02-15"
"1155","China","Hainan Province",162,119,0,4,39,"2020-02-15"
"1156","China","Hebei Province",300,197,0,3,100,"2020-02-15"
"1157","China","Heilongjiang Province",445,364,0,11,70,"2020-02-15"
"1158","China","Henan Province",1231,821,0,13,397,"2020-02-15"
"1159","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-15"
"1160","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-15"
"1161","China","Hunan Province",1001,574,0,2,425,"2020-02-15"
"1162","China","Inner Mongolia Autonomous Region",68,61,0,0,7,"2020-02-15"
"1163","China","Jiangsu Province",604,418,0,0,186,"2020-02-15"
"1164","China","Jiangxi Province",913,702,0,1,210,"2020-02-15"
"1165","China","Jilin Province",89,60,0,1,28,"2020-02-15"
"1166","China","Liaoning Province",119,87,0,1,31,"2020-02-15"
"1167","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-15"
"1168","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-15"
"1169","China","Qinghai Province",18,5,0,0,13,"2020-02-15"
"1170","China","Shaanxi Province",232,172,0,0,60,"2020-02-15"
"1171","China","Shandong Province",537,371,0,2,164,"2020-02-15"
"1172","China","Shanghai Municipality",328,203,0,1,124,"2020-02-15"
"1173","China","Shanxi Province",128,82,0,0,46,"2020-02-15"
"1174","China","Sichuan Province",470,350,0,1,119,"2020-02-15"
"1175","China","Taiwan Province",18,16,0,0,2,"2020-02-15"
"1176","China","Tianjin Municipality",122,82,0,3,37,"2020-02-15"
"1177","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-15"
"1178","China","Xinjiang Uygur Autonomous Region",70,59,0,1,10,"2020-02-15"
"1179","China","Yunnan Province",168,126,0,0,42,"2020-02-15"
"1180","China","Zhejiang Province",1162,734,0,0,428,"2020-02-15"
"1181","China","Anhui Province",990,0,0,6,984,"2020-03-15"
"1182","China","Beijing Municipality",446,80,0,8,358,"2020-03-15"
"1183","China","Chongqing Municipality",576,0,0,6,570,"2020-03-15"
"1184","China","Fujian Province",296,0,0,1,295,"2020-03-15"
"1185","China","Gansu province",133,40,0,2,91,"2020-03-15"
"1186","China","Guangdong Province",1361,47,0,8,1306,"2020-03-15"
"1187","China","Guangxi Zhuang Autonomous Region",252,3,0,2,247,"2020-03-15"
"1188","China","Guizhou Province",146,1,0,2,143,"2020-03-15"
"1189","China","Hainan Province",168,2,0,6,160,"2020-03-15"
"1190","China","Hebei Province",318,2,0,6,310,"2020-03-15"
"1191","China","Heilongjiang Province",482,15,0,13,454,"2020-03-15"
"1192","China","Henan Province",1273,1,0,22,1250,"2020-03-15"
"1193","China","Hong Kong Special Administrative Region",149,61,0,4,84,"2020-03-15"
"1194","China","Hubei Province",67798,9605,0,3099,55094,"2020-03-15"
"1195","China","Hunan Province",1018,0,0,4,1014,"2020-03-15"
"1196","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-15"
"1197","China","Jiangsu Province",631,0,0,0,631,"2020-03-15"
"1198","China","Jiangxi Province",935,0,0,1,934,"2020-03-15"
"1199","China","Jilin Province",93,0,0,1,92,"2020-03-15"
"1200","China","Liaoning Province",125,10,0,1,114,"2020-03-15"
"1201","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-15"
"1202","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-15"
"1203","China","Qinghai Province",18,0,0,0,18,"2020-03-15"
"1204","China","Shaanxi Province",245,11,0,2,232,"2020-03-15"
"1205","China","Shandong Province",760,10,0,7,743,"2020-03-15"
"1206","China","Shanghai Municipality",355,28,0,3,324,"2020-03-15"
"1207","China","Shanxi Province",133,0,0,0,133,"2020-03-15"
"1208","China","Sichuan Province",539,20,0,3,516,"2020-03-15"
"1209","China","Taiwan Province",59,38,0,1,20,"2020-03-15"
"1210","China","Tianjin Municipality",136,0,0,3,133,"2020-03-15"
"1211","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-15"
"1212","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-15"
"1213","China","Yunnan Province",175,1,0,2,172,"2020-03-15"
"1214","China","Zhejiang Province",1231,17,0,1,1213,"2020-03-15"
"1215","China","Anhui Province",962,707,0,6,249,"2020-02-16"
"1216","China","Beijing Municipality",380,271,0,4,105,"2020-02-16"
"1217","China","Chongqing Municipality",544,355,0,5,184,"2020-02-16"
"1218","China","Fujian Province",287,210,0,0,77,"2020-02-16"
"1219","China","Gansu province",90,39,0,2,49,"2020-02-16"
