"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","Daily","deaths_New","deaths_Cml","time_last_update"
2020-06-26,"2","45","79","4","","","1","4","3","4","2","4","","8","37","9","3","1","5","8","","6","16","2","1","","7","9","39","25","8","26","6","13","1","10","28","24","","9","3","","39","14","","8","42","14","22","7","","","","","","26-Jun-20","598","115,320",NA
2020-06-27,"","44","60","1","1","1","","2","2","1","1","6","","2","26","21","","19","6","6","","1","16","7","3","11","11","10","24","6","1","","13","15","15","7","42","24","1","4","2","","26","15","1","2","34","16","","","","","","1","","27-Jun-20","507","115,827",NA
2020-06-28,"","9","33","2","","","","1","","","","","","1","15","3","","4","8","1","1","","3","1","","","","5","29","2","4","9","4","4","5","","27","8","","5","2","","19","12","","","27","5","","","","","","1","","28-Jun-20","250","116,077",NA
2020-06-29,"","","31","6","","","","1","4","2","1","10","","3","14","5","6","4","10","1","","2","11","","","","7","1","28","6","2","5","20","3","5","8","10","7","","4","1","","35","6","1","","17","7","35","19","","","","","","29-Jun-20","338","116,415",NA
2020-06-30,"","44","44","8","","1","","4","3","3","4","12","","6","21","16","","32","6","17","","5","45","2","","7","21","5","58","21","4","22","14","18","18","12","21","23","","2","","2","-21","14","","4","43","13","35","4","","","","","","30-Jun-20","613","117,028",NA
2020-07-01,"","88","110","7","","","","3","4","1","1","7","","3","28","8","2","4","4","2","1","2","13","2","2","2","21","7","45","22","7","17","9","30","24","5","57","23","","2","2","","28","15","","2","43","11","","6","","","","","","1-Jul-20","670","117,698",NA
2020-07-02,"","37","73","4","","","","3","14","1","3","3","","2","36","13","","15","13","5","","6","27","6","4","7","14","2","67","22","9","17","10","18","18","11","44","31","","2","1","2","16","9","","2","27","11","63","3","","","","","","2-Jul-20","671","118,369",NA
2020-07-03,"1","31","100","","1","1","1","8","3","","5","10","","1","18","19","5","3","8","4","","2","","3","","3","22","2","67","7","4","23","11","1","10","13","50","29","","9","1","2","17","13","","1","57","8","34","1","","","","1","","3-Jul-20","610","118,979",NA
2020-07-04,"1","17","50","","","","","2","2","4","","2","","1","9","6","","3","","1","","","4","","","","1","5","18","1","","","4","3","19","4","33","4","1","","2","","23","12","2","","25","11","3","","","","","","","4-Jul-20","273","119,252",NA
2020-07-05,"","4","18","","","","","","4","2","3","5","","","6","6","","","5","1","","","4","","","","","1","29","3","","10","4","1","7","9","29","1","","","2","","10","7","2","5","22","8","4","","","","","","","5-Jul-20","212","119,464",NA
2020-07-06,"","1","6","-10","","1","","2","3","","6","11","","2","6","5","3","3","3","","","-1","16","1","","","","5","47","18","8","8","3","2","6","7","18","1","1","3","2","","15","3","","1","18","9","1","","","","","","","6-Jul-20","234","119,698",NA
2020-07-07,"1","117","111","5","","","","4","11","5","4","14","","2","37","19","","30","3","14","4","-1","43","5","1","9","23","9","63","21","9","23","44","22","19","12","60","28","","","","2","15","19","1","2","52","11","33","9","","","","2","","7-Jul-20","917","120,615",NA
2020-07-08,"","36","114","8","","4","","8","5","4","7","10","1","7","36","15","2","10","8","4","1","","21","3","","2","25","4","48","23","6","20","30","21","38","20","98","24","","5","3","1","30","9","","2","51","20","25","2","","","","2","","8-Jul-20","813","121,428",NA
2020-07-09,"","75","149","2","","2","2","6","18","6","4","15","","7","20","7","","9","5","5","","2","15","3","3","2","10","4","120","8","4","16","16","20","22","25","105","33","","5","4","2","25","11","1","1","25","15","36","3","","","","","","9-Jul-20","868","122,296",NA
2020-07-10,"","44","140","18","","1","3","6","8","2","2","15","","3","25","9","2","15","5","13","","2","26","6","6","5","35","4","93","35","8","25","11","18","24","13","95","21","","","","","28","12","","3","31","9","32","2","","","","","","10-Jul-20","855","123,151",NA
2020-07-11,"","69","94","1","","1","1","4","13","","5","","","6","24","8","","28","4","5","2","-1","4","5","2","7","9","6","95","31","2","23","15","20","18","15","99","4","","","","","14","7","1","1","46","6","17","","","","","7","","11-Jul-20","718","123,869",NA
2020-07-12,"","86","72","","","","","2","1","2","3","14","","1","19","4","","1","3","","","","22","1","","-1","7","2","45","5","3","13","19","4","10","3","80","2","1","","","-1","15","9","2","","16","5","7","","","","","","","12-Jul-20","477","124,346",NA
2020-07-13,"","8","23","2","3","","3","3","","3","1","-39","","3","6","2","4","7","2","14","","3","6","2","","","3","2","35","25","4","7","1","7","11","8","43","2","","23","","","5","6","","","19","10","7","8","","","","","","13-Jul-20","282","124,628",NA
2020-07-14,"","92","47","11","","1","2","3","19","7","10","5","1","3","25","13","","6","6","10","1","-2","5","4","","6","40","8","132","28","6","22","23","42","23","18","87","9","1","1","","1","10","8","","1","22","5","20","1","","","","2","","14-Jul-20","785","125,413",NA
2020-07-15,"","97","140","6","","7","","6","6","3","7","17","","5","8","10","11","4","8","10","","5","6","4","2","1","47","4","112","37","10","14","17","16","","16","110","12","","8","3","3","27","7","","2","25","9","27","2","","","","2","","15-Jul-20","873","126,286",NA
2020-07-16,"","58","118","1","","4","1","5","8","2","1","6","2","17","25","10","","16","8","10","1","8","28","6","4","4","17","6","156","13","5","24","18","20","69","13","129","21","2","9","3","","11","6","","1","31","11","15","1","","","","","","16-Jul-20","924","127,210",NA
2020-07-17,"","91","130","6","1","4","2","3","11","5","1","7","","5","21","8","","7","7","8","1","2","9","7","1","2","32","12","128","28","7","24","24","18","25","19","174","6","1","7","3","","21","12","1","","19","10","19","2","","","","5","","17-Jul-20","936","128,146",NA
2020-07-18,"1","147","120","1","1","1","","4","9","3","8","10","","3","18","17","","9","5","9","","","20","6","","10","21","4","90","36","9","","14","23","39","23","130","12","","","1","2","17","11","2","1","15","11","15","","","","","1","","18-Jul-20","879","129,025",NA
2020-07-19,"","31","90","","","","","2","1","3","","3","","7","5","2","","2","3","-1","2","","42","","2","1","1","","87","5","4","34","9","5","21","5","93","2","","","","","12","9","","2","7","13","8","","","","","","","19-Jul-20","512","129,537",NA
2020-07-20,"","23","9","6","","3","2","7","1","2","4","6","","1","6","3","8","7","4","3","1","12","15","1","","2","3","6","90","3","1","29","3","8","9","4","62","4","","10","1","","1","5","","","9","8","3","5","","","","","","20-Jul-20","390","129,927",NA
2020-07-21,"","134","61","5","","4","1","10","28","7","4","12","1","8","23","20","","9","3","11","1","-3","30","9","","13","11","11","134","78","3","36","31","26","56","24","131","18","1","","1","2","17","20","1","2","22","2","20","1","","","","","","21-Jul-20","1,039","130,966",NA
2020-07-22,"1","56","115","8","1","9","2","3","28","2","9","3","","7","23","14","1","6","4","16","2","1","16","13","1","6","57","6","139","81","3","60","34","30","39","17","197","3","","","","2","18","4","","2","24","10","25","1","","","","3","1","22-Jul-20","1,103","132,069",NA
2020-07-23,"","89","157","15","1","3","1","5","5","2","7","14","","8","20","17","","7","9","20","1","5","21","3","2","13","32","6","173","25","7","16","13","28","52","37","173","3","2","4","1","2","16","5","","3","23","13","16","4","","","","3","","23-Jul-20","1,082","133,151",NA
2020-07-24,"","79","159","4","","6","3","5","13","9","6","13","","4","18","4","18","3","5","-1","2","","41","7","1","","38","8","135","82","7","29","27","20","45","13","196","13","","3","","37","14","12","","2","35","9","22","1","","","","3","","24-Jul-20","1,150","134,301",NA
2020-07-25,"1","144","151","4","","2","","6","10","4","1","-1","","6","12","11","","-2","5","4","","","","12","","13","18","5","124","53","5","","17","32","73","26","168","8","","","","1","12","11","1","2","11","13","13","","","","","9","","25-Jul-20","985","135,286",NA
2020-07-26,"","19","79","","","","","7","2","3","","7","","","1","8","","","3","15","","","10","","1","1","15","2","77","3","4","48","15","7","24","3","153","3","","","","","19","5","","","11","3","4","","","","","","","26-Jul-20","552","135,838",NA
2020-07-27,"1","-1","29","5","","6","1","5","5","","7","17","","7","18","3","9","5","2","4","","1","37","","","1","18","7","77","11","9","23","6","5","16","11","675","3","3","5","1","","7","6","","","17","11","4","2","","","","","","27-Jul-20","1,079","136,917",NA
2020-07-28,"1","104","73","8","","8","4","7","20","14","5","30","1","6","30","16","","16","4","12","1","4","38","13","","13","","20","186","54","10","26","42","30","53","21","164","13","2","5","1","1","14","12","2","","21","9","24","1","","","","5","","28-Jul-20","1,144","138,061",NA
2020-07-29,"","46","197","15","","13","3","6","21","8","6","7","","6","16","8","14","2","9","7","2","3","40","14","6","5","43","6","216","79","5","69","20","45","46","21","313","29","3","2","1","1","29","20","","2","18","6","16","2","","","","2","1","29-Jul-20","1,449","139,510",NA
2020-07-30,"1","172","194","","","4","1","3","21","5","8","9","","10","16","13","","19","5","13","1","4","20","13","","8","27","8","253","29","7","42","48","38","49","13","84","15","1","6","","","15","10","1","4","11","13","14","","","","","3","","30-Jul-20","1,231","140,741",NA
2020-07-31,"","68","96","16","","12","5","7","29","6","4","","","11","17","19","9","8","6","10","","4","47","5","1","15","15","11","257","81","4","24","52","21","47","27","295","32","4","1","1","4","14","5","1","","10","5","13","","","","","4","","31-Jul-20","1,323","142,064",NA
2020-08-01,"1","53","219","6","","8","1","9","2","3","6","28","","6","8","6","","7","6","10","","","26","8","4","13","22","7","179","73","5","","30","40","36","7","268","38","","","","","17","12","","1","11","14","15","","","","","2","","1-Aug-20","1,207","143,271",NA
2020-08-02,"","18","132","","","","","3","","1","1","4","","2","14","4","","","8","","2","","14","1","1","1","23","4","62","15","2","58","10","5","26","6","","3","1","","1","","11","7","","1","6","6","5","","","","","4","","2-Aug-20","462","143,733",NA
2020-08-03,"1","14","32","","","3","3","1","15","2","3","4","1","7","9","5","7","6","2","2","","-4","10","1","","1","4","11","73","2","2","17","8","13","12","19","179","","","5","","","10","8","1","","10","2","","3","1","","","","","3-Aug-20","505","144,238",NA
2020-08-04,"","66","113","5","1","10","","3","15","5","7","19","","5","19","14","","8","4","11","2","4","31","15","1","12","31","15","245","79","7","27","42","28","53","25","245","26","7","","1","2","9","7","-1","1","11","3","23","1","","","","8","","4-Aug-20","1,265","145,503",NA
2020-08-05,"","87","202","2","","7","1","9","28","5","6","5","","11","28","11","3","1","9","7","1","8","26","17","1","9","28","18","225","63","1","41","51","40","45","27","236","30","","","","","2","6","1","","7","4","12","1","","","","6","","5-Aug-20","1,328","146,831",NA
2020-08-06,"","70","166","1","2","6","","2","10","1","3","29","","10","21","6","","26","7","7","1","","22","10","4","8","15","7","120","42","8","50","21","42","44","42","306","27","","","","","32","13","","1","7","6","38","2","1","","","11","1","6-Aug-20","1,248","148,079",NA
2020-08-07,"","79","142","5","2","6","5","6","20","9","5","19","1","5","19","10","12","","4","21","1","5","34","7","3","12","20","6","180","91","4","61","23","42","20","20","293","17","3","4","2","1","18","14","","","11","5","15","","","","","5","","7-Aug-20","1,287","149,366",NA
2020-08-08,"1","56","178","","","6","5","6","29","7","","16","","13","18","13","","3","8","","2","","16","3","2","6","20","14","182","69","7","","26","26","48","9","247","3","4","","1","2","12","11","1","","9","5","16","","","","","9","","8-Aug-20","1,109","150,475",NA
2020-08-09,"","13","104","1","","2","","4","8","1","1","","","5","5","1","","-1","9","6","","","1","","","2","13","9","77","13","1","56","22","8","18","8","116","3","8","","1","1","14","8","","","5","7","1","","","","","3","","9-Aug-20","554","151,029",NA
2020-08-10,"","4","66","5","3","2","","5","6","1","9","9","","1","1","3","7","8","3","","1","3","4","2","","","26","11","91","30","2","24","16","4","17","10","31","1","2","3","","","5","6","","","4","2","3","1","","","","","","10-Aug-20","432","151,461",NA
2020-08-11,"","45","109","12","","7","2","3","18","11","4","19","1","7","20","25","","7","6","5","5","3","35","13","","8","48","11","276","122","8","26","32","32","46","38","220","17","6","","2","","10","13","1","","12","7","35","1","","","","6","","11-Aug-20","1,334","152,795",NA
2020-08-12,"1","148","180","","4","","3","2","15","7","2","8","","11","15","15","8","9","12","11","2","5","26","9","1","5","33","7","212","105","7","43","45","45","45","18","324","6","6","6","","1","18","7","","1","9","7","33","2","","","","7","","12-Aug-20","1,486","154,281",NA
2020-08-13,"","36","160","7","2","5","1","2","34","8","2","12","","7","24","20","","16","7","2","","4","21","11","1","7","7","9","148","82","6","41","22","38","32","24","255","10","","","1","2","21","9","","2","8","10","24","1","","","","8","","13-Aug-20","1,149","155,430",NA
2020-08-14,"","40","188","6","","14","","6","15","2","7","19","1","9","25","8","7","11","8","10","1","1","29","6","2","7","4","5","228","35","8","28","32","26","17","13","313","7","4","3","","","14","12","","1","10","4","36","2","","","","10","","14-Aug-20","1,234","156,664",NA
2020-08-15,"1","69","151","8","","4","1","8","24","1","3","11","","8","5","15","","18","6","11","","","40","13","2","13","3","13","204","96","6","","37","30","50","19","238","10","2","","3","","14","4","1","","7","12","20","","","","","9","","15-Aug-20","1,190","157,854",NA
2020-08-16,"","14","77","","","","","3","3","2","","15","","2","18","3","","6","7","21","4","","2","4","1","1","2","-1","107","33","3","77","4","4","9","21","143","1","1","","","","11","3","","","2","6","3","","","","","4","","16-Aug-20","616","158,470",NA
2020-08-17,"","","18","","","4","","4","5","","1","4","3","6","12","2","3","1","6","26","1","1","6","4","","","25","4","87","25","5","19","11","1","20","21","51","2","","3","","","4","2","","","4","6","","2","","","","1","","17-Aug-20","400","158,870",NA
2020-08-18,"1","23","100","3","1","9","2","5","25","9","5","24","1","8","26","28","","15","9","9","2","6","39","17","1","13","12","16","219","67","12","28","33","48","45","39","216","10","4","","2","","6","7","","1","9","8","31","1","","","","10","","18-Aug-20","1,205","160,075",NA
2020-08-19,"","105","181","1","1","9","","6","32","11","8","13","","16","24","14","6","9","17","12","2","3","36","17","1","8","9","12","174","55","11","37","35","35","18","26","309","15","2","1","1","2","28","11","","3","11","6","24","3","","","","9","","19-Aug-20","1,369","161,444",NA
2020-08-20,"","50","163","3","3","7","5","5","38","4","4","15","","8","27","11","","19","7","3","","2","22","10","2","7","29","10","117","55","14","28","27","34","41","36","234","17","","1","1","","12","9","1","1","6","5","15","1","","1","","11","1","20-Aug-20","1,122","162,566",NA
2020-08-21,"1","4","135","7","1","6","","5","13","2","2","13","3","6","24","13","8","10","8","2","2","3","26","6","2","1","16","22","119","94","8","50","24","29","50","61","258","9","4","2","1","5","13","5","1","","9","3","20","2","","1","","4","","21-Aug-20","1,113","163,679",NA
2020-08-22,"1","68","167","8","1","2","1","4","12","3","2","7","","12","17","9","","11","8","6","3","","20","10","1","13","21","11","106","94","8","","23","27","33","14","215","5","6","","2","","20","10","1","1","2","4","18","","","","","6","","22-Aug-20","1,013","164,692",NA
2020-08-23,"1","15","146","","","1","","2","","","","6","","4","6","2","","4","6","1","1","2","3","1","1","","2","13","51","40","9","59","3","10","8","4","104","24","1","","","","","6","1","","3","6","2","","","","","5","1","23-Aug-20","554","165,246",NA
2020-08-24,"","","18","1","2","7","1","2","3","3","5","4","","6","8","5","7","4","4","","1","5","8","4","","","6","9","72","24","4","18","8","4","7","21","25","4","2","","","1","27","2","","","3","7","1","5","","","","","","24-Aug-20","348","165,594",NA
2020-08-25,"4","21","105","7","","12","6","3","30","7","7","9","","9","29","15","","20","8","14","1","","10","14","","13","9","15","183","106","10","33","67","35","21","40","181","18","8","3","","-1","12","10","","","4","2","26","4","","","","5","1","25-Aug-20","1,136","166,730",NA
2020-08-26,"1","104","150","2","2","11","1","5","20","6","4","4","","17","37","18","11","7","14","9","","3","48","19","1","6","6","21","153","49","7","32","58","36","43","20","229","12","3","","1","2","26","10","1","1","10","8","19","2","","2","","7","2","26-Aug-20","1,260","167,990",NA
2020-08-27,"","33","143","3","4","6","","9","21","5","2","10","","14","23","6","","16","13","1","1","5","32","15","","11","25","7","135","82","8","23","26","24","43","25","265","12","8","2","","","20","6","","1","7","4","11","3","","1","","7","","27-Aug-20","1,118","169,108",NA
2020-08-28,"","49","140","6","4","10","2","3","16","9","4","15","","12","20","11","6","6","4","14","","1","29","8","3","2","27","17","89","78","6","30","14","22","27","28","196","23","4","","","","16","13","","1","9","3","20","2","","","","10","","28-Aug-20","1,009","170,117",NA
2020-08-29,"","29","144","7","3","5","4","2","15","7","","","","15","11","8","","21","4","32","2","","21","11","2","6","42","16","148","105","3","","14","31","42","24","154","18","10","","","","12","10","","","3","7","16","","","","","3","","29-Aug-20","1,007","171,124",NA
2020-08-30,"","23","71","","1","1","","1","","4","","","","5","11","6","","6","2","12","1","","2","2","","3","8","12","14","28","8","27","14","9","11","22","90","1","1","","1","","13","6","","","4","8","2","","","","","4","","30-Aug-20","434","171,558",NA
2020-08-31,"","-1","28","1","7","2","","9","3","1","","10","","3","7","5","3","7","1","22","1","5","10","1","","","16","13","68","28","3","19","32","10","14","7","26","11","1","","1","","11","3","","","8","1","","2","","","","","","31-Aug-20","399","171,957",NA
2020-09-01,"2","15","85","1","4","7","1","8","8","6","2","16","4","6","38","16","","15","6","8","2","2","27","9","","8","19","17","187","101","15","34","20","39","38","27","145","32","8","1","","","4","5","","","5","3","18","2","","3","","1","1","1-Sep-20","1,021","172,978",NA
2020-09-02,"","21","145","6","1","4","4","3","23","3","1","4","","4","27","13","12","14","7","4","3","","11","12","2","12","12","27","127","62","18","20","33","38","26","16","189","29","8","1","1","1","22","6","1","","11","5","21","1","","","","5","","2-Sep-20","1,016","173,994",NA
2020-09-03,"1","65","164","3","4","","2","1","27","2","4","10","","8","24","4","","10","7","3","2","5","50","14","","4","6","20","149","73","10","17","10","24","15","18","221","11","7","1","1","","17","11","","","7","7","20","4","","","","3","","3-Sep-20","1,066","175,060",NA
2020-09-04,"","41","163","11","2","10","3","3","12","5","5","8","1","7","28","17","23","7","10","17","","","22","11","1","7","24","12","100","63","11","14","22","36","39","22","140","10","6","","2","","22","11","1","","7","5","10","","","1","","6","1","4-Sep-20","979","176,039",NA
2020-09-05,"2","36","153","5","3","2","2","6","13","5","1","","","19","23","11","","8","4","77","5","","8","4","3","15","7","9","61","46","6","","11","50","32","25","177","15","","","","2","15","7","","","7","2","18","","","1","","7","","5-Sep-20","903","176,942",NA
2020-09-06,"","14","66","1","1","1","1","3","1","1","2","","","5","5","2","","","6","19","1","","3","3","","","1","12","38","60","3","58","15","1","10","3","64","1","3","","","1","10","3","","1","4","9","","","","1","","8","1","6-Sep-20","442","177,384",NA
2020-09-07,"","-2","17","1","1","","1","4","4","1","1","","","3","8","4","4","4","3","1","","","17","","","","","14","22","7","","12","1","7","19","4","20","6","1","","","","8","5","","","2","2","20","","","2","","","","7-Sep-20","224","177,608",NA
2020-09-08,"","2","32","","2","4","1","","","4","1","","","8","7","12","","1","2","2","","2","22","1","","","1","9","44","26","1","13","","12","5","27","61","2","3","6","","","8","3","","","5","6","11","4","","1","","2","1","8-Sep-20","354","177,962",NA
2020-09-09,"","30","83","4","3","17","3","6","19","8","3","25","","15","28","17","10","13","7","12","1","15","26","9","","15","8","11","200","58","16","15","38","49","28","35","139","11","4","","4","","4","9","","","7","3","14","3","","1","","18","","9-Sep-20","1,044","179,006",NA
2020-09-10,"","22","137","2","3","1","1","3","17","3","3","7","","16","28","13","","17","15","18","3","9","30","13","4","10","15","12","211","76","22","21","33","32","23","57","161","11","3","4","1","4","20","7","","1","5","7","15","5","","1","","12","","10-Sep-20","1,134","180,140",NA
2020-09-11,"1","15","111","6","2","5","8","2","10","2","1","6","","4","31","10","16","9","13","10","4","4","49","12","","4","28","13","176","42","9","41","14","33","54","37","144","3","6","2","","","14","6","","","9","5","17","4","","2","","10","","11-Sep-20","1,004","181,144",NA
2020-09-12,"1","27","162","3","1","3","2","3","10","6","2","","","6","22","17","","13","9","3","3","","8","11","6","12","13","16","98","41","13","","15","24","14","39","146","11","2","","","","16","8","1","1","4","2","","","","2","","11","1","12-Sep-20","808","181,952",NA
2020-09-13,"","7","78","","2","","2","2","3","4","","","","1","14","1","","","13","1","1","","4","6","1","1","1","12","8","46","3","33","12","5","24","14","47","2","1","","","2","14","2","1","1","4","6","","","","1","","3","","13-Sep-20","383","182,335",NA
2020-09-14,"","","56","2","","4","3","","4","2","3","15","4","5","5","1","23","10","3","9","2","","4","","","","3","11","34","20","5","17","9","8","7","19","21","16","9","5","","2","9","1","","","3","4","32","4","","","","3","","14-Sep-20","397","182,732",NA
2020-09-15,"","22","66","6","1","4","2","7","26","8","","9","","11","18","20","","11","5","18","2","1","87","7","","10","32","18","145","45","9","26","28","51","21","30","132","84","5","","","1","6","10","1","2","9","11","6","3","","2","","9","","15-Sep-20","1,027","183,759",NA
2020-09-16,"","27","164","6","3","6","1","2","12","2","1","5","","1","35","12","52","11","6","7","5","1","49","12","8","8","4","","152","21","8","18","22","38","25","24","135","20","10","2","1","1","20","6","1","","9","5","28","3","","","","18","","16-Sep-20","1,007","184,766",NA
2020-09-17,"","38","106","4","4","5","2","4","12","","","11","3","15","25","6","","9","9","18","5","3","25","6","1","3","7","8","147","55","11","17","24","31","24","13","112","23","4","1","2","","15","5","","","3","3","10","4","","2","","17","","17-Sep-20","852","185,618",NA
2020-09-18,"1","42","91","3","13","4","3","5","18","","","6","","9","19","17","10","6","8","23","2","3","28","9","5","7","20","7","139","63","8","29","12","27","18","32","123","21","3","4","","","8","7","","","4","10","21","3","","1","","10","","18-Sep-20","902","186,520",NA
2020-09-19,"","16","100","4","","3","10","6","4","4","3","","","5","25","8","","15","13","13","8","","4","4","2","3","6","8","62","62","7","","17","28","7","20","135","32","11","","","1","26","8","1","","3","2","22","","","3","","5","","19-Sep-20","716","187,236",NA
2020-09-20,"","9","75","1","","2","1","2","3","1","","","","1","14","3","","","2","2","","","3","3","2","1","","","9","3","3","26","1","8","11","2","45","24","2","","1","","15","3","","","3","2","25","","","","","3","","20-Sep-20","311","187,547",NA
2020-09-21,"","2","31","4","","4","3","2","","3","1","18","","6","7","6","4","12","4","12","1","10","8","2","","2","2","15","21","2","1","9","","4","12","15","24","5","2","3","1","2","7","4","1","","2","1","23","9","","1","","1","","21-Sep-20","309","187,856",NA
2020-09-22,"","20","53","7","","4","3","3","15","3","2","15","","14","29","8","","15","10","57","3","9","12","14","","7","12","12","99","73","7","11","36","39","27","28","77","37","5","1","","1","11","9","","","7","4","19","2","","2","","4","","22-Sep-20","826","188,682",NA
2020-09-23,"","27","133","5","2","3","2","3","10","6","1","11","1","9","22","10","21","12","6","83","7","1","52","8","","8","31","20","202","96","5","7","24","30","18","14","135","29","2","1","","1","17","8","","","6","5","39","3","","","","4","","23-Sep-20","1,140","189,822",NA
2020-09-24,"1","34","110","3","2","3","","2","8","1","","-1","","7","30","17","","8","3","5","8","","28","11","8","6","14","17","177","49","13","16","4","40","12","35","138","25","6","2","","1","15","9","","","9","2","17","4","","1","","9","","24-Sep-20","909","190,731",NA
2020-09-25,"5","28","84","4","3","1","5","6","9","3","4","20","","5","25","18","11","8","6","42","8","6","19","12","6","9","8","19","120","52","12","21","20","53","17","42","97","23","5","2","2","1","10","7","","","6","7","2","1","","1","","8","","25-Sep-20","883","191,614",NA
2020-09-26,"1","35","134","3","4","2","1","5","9","4","","","","5","25","11","","15","10","69","8","1","6","11","2","7","7","21","107","40","4","","17","31","27","22","121","7","2","","1","2","18","8","","1","6","4","22","","","3","","7","","26-Sep-20","846","192,460",NA
2020-09-27,"4","","55","1","1","","2","","3","1","5","","","3","13","3","","","4","","4","1","1","2","","","","23","10","32","3","21","8","1","3","3","37","14","2","","","","13","10","","","6","6","3","","","1","","2","","27-Sep-20","301","192,761",NA
2020-09-28,"","1","21","3","","","1","3","","","","","","6","13","11","5","8","7","11","3","2","5","1","","2","","23","5","15","4","15","2","4","10","12","11","11","3","2","","1","11","3","","","-2","12","1","3","","3","","4","1","28-Sep-20","257","193,018",NA
2020-09-29,"","9","32","2","2","4","3","2","8","8","4","24","","5","23","20","","20","5","12","5","6","37","11","5","17","14","21","106","33","8","10","36","49","19","31","71","14","8","2","2","1","8","9","1","","10","2","16","3","","1","","6","","29-Sep-20","745","193,763",NA
2020-09-30,"","18","152","5","2","5","3","2","7","4","2","2","","19","35","20","41","11","16","32","8","","21","13","","27","21","19","174","27","4","13","12","38","13","34","107","19","5","3","1","1","32","3","","","9","9","19","1","","2","","6","","30-Sep-20","1,017","194,780",NA
2020-10-01,"1","24","96","3","3","3","1","5","3","1","","6","3","16","24","13","","19","13","10","9","15","13","4","13","21","6","15","127","42","17","8","10","47","17","47","112","20","4","3","1","","23","","1","2","5","11","18","3","","","","3","","1-Oct-20","861","195,641",NA
2020-10-02,"","19","98","3","3","2","5","5","6","3","15","11","","10","47","11","20","7","10","16","8","","88","9","1","5","4","7","110","43","5","26","20","29","8","14","72","22","1","2","1","3","10","1","","1","4","7","19","1","","","","8","","2-Oct-20","820","196,461",NA
2020-10-03,"1","12","88","3","11","6","","3","11","8","2","-1","","7","31","13","","13","14","25","7","4","20","7","11","19","7","15","74","28","8","","12","21","32","45","97","20","2","","","3","17","7","","","4","8","20","","","2","","8","","3-Oct-20","745","197,206",NA
2020-10-04,"","1","46","8","6","2","1","2","3","1","2","","","5","17","5","","","7","4","3","4","","1","","5","","18","43","28","4","32","2","5","12","17","33","3","1","","2","","3","1","","1","1","14","17","","","1","","2","","4-Oct-20","363","197,569",NA
2020-10-05,"","1","29","1","-2","5","3","2","","","4","16","","7","14","7","8","15","3","1","3","2","6","3","","4","1","21","41","30","5","9","","3","3","20","8","3","3","4","","","20","3","","1","2","8","11","3","","2","","8","","5-Oct-20","341","197,910",NA
2020-10-06,"","6","28","12","3","5","2","","6","9","6","7","","11","31","30","","22","4","26","3","4","16","11","","18","19","","55","37","4","6","14","33","17","24","78","14","3","4","","1","8","6","","2","9","9","17","4","","1","","1","","6-Oct-20","626","198,536",NA
2020-10-07,"1","20","51","4","3","8","1","2","7","2","8","12","","14","42","16","17","9","14","36","24","","23","9","10","16","18","38","137","30","5","9","24","23","25","21","119","11","5","1","1","3","19","6","","2","4","9","28","1","","2","","9","","7-Oct-20","899","199,435",NA
2020-10-08,"1","10","133","10","1","3","4","3","13","11","5","6","1","6","32","15","","22","6","23","6","7","13","10","14","9","30","22","164","35","11","5","23","29","11","63","104","9","1","5","2","2","8","6","","1","9","10","27","1","","","","8","","8-Oct-20","950","200,385",NA
2020-10-09,"","3","67","8","2","3","9","3","8","3","4","7","","16","35","19","40","7","14","136","11","","11","6","5","16","12","26","118","54","7","26","6","25","14","27","98","13","6","3","","","12","10","1","1","3","6","9","3","","1","","5","","9-Oct-20","919","201,304",NA
2020-10-10,"","13","72","9","2","1","3","5","2","2","5","","","19","30","21","","15","10","27","15","5","3","4","9","18","12","20","","45","7","","16","18","21","26","94","6","5","","2","2","10","5","","5","7","8","36","","","1","","7","","10-Oct-20","643","201,947",NA
2020-10-11,"","","64","1","1","","1","4","2","","7","","","5","9","7","","","10","","3","","2","3","","7","","16","178","23","3","20","5","5","2","9","31","4","1","","1","1","16","4","","1","3","5","6","","","1","","3","","11-Oct-20","464","202,411",NA
2020-10-12,"","","8","3","","3","2","4","3","","5","","","10","13","6","8","7","3","","6","3","6","6","2","9","1","17","48","13","3","14","","3","7","7","1","2","3","2","","2","13","5","","","1","13","18","","","","","3","","12-Oct-20","283","202,694",NA
2020-10-13,"","8","9","37","4","2","5","3","10","6","","21","3","15","29","27","","30","7","","12","5","12","15","","34","","25","119","25","14","10","14","43","16","23","64","10","2","1","","3","12","9","","","7","11","16","9","","1","","3","","13-Oct-20","731","203,425",NA
2020-10-14,"4","5","58","7","10","4","8","3","17","3","5","10","","11","48","14","67","13","29","-2","8","3","16","13","3","28","40","21","64","16","6","9","25","40","16","31","95","9","4","4","1","1","16","9","","2","8","7","27","8","","","","4","","14-Oct-20","848","204,273",NA
