"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","Conf_New","Conf_Cml","deaths_New","deaths_Cml","Rec_New","Rec_Cml","Active","time_last_update"
2020-05-08,3,581,NA,437,NA,27,2,180,118,79,195,157,7,398,NA,643,357,680,723,148,54,641,837,94,239,375,323,29,371,462,160,203,404,471,225,345,NA,737,23,627,245,172,NA,NA,33,104,NA,NA,NA,249,3,NA,NA,125,2,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,1,434,NA,522,2,25,NA,105,144,92,184,286,5,214,NA,586,250,430,702,177,39,403,591,66,249,349,447,53,802,789,152,562,288,492,164,327,NA,812,25,573,203,166,NA,NA,23,64,NA,NA,NA,210,2,NA,1,17,1,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,1,159,NA,318,1,NA,NA,85,70,68,148,217,9,288,NA,394,233,382,481,178,27,81,331,99,124,280,221,265,595,469,NA,183,123,404,122,217,NA,876,25,570,170,170,NA,NA,25,60,NA,NA,NA,285,6,NA,NA,25,NA,NA,NA,945,NA,NA,NA,NA,NA
2020-05-11,2,261,NA,174,2,30,1,206,54,58,111,231,6,414,NA,501,132,414,528,74,27,257,509,24,97,199,275,31,386,853,237,215,173,281,139,559,NA,927,6,211,117,118,669,786,16,89,NA,NA,543,176,-1,NA,3,58,NA,NA,NA,840,NA,NA,NA,NA,NA
2020-05-12,2,356,NA,228,1,33,2,143,159,72,70,208,3,539,NA,500,NA,469,695,88,53,120,409,119,49,193,300,121,941,802,176,235,234,301,135,566,NA,712,5,568,96,176,870,688,10,79,798,NA,837,164,1,1,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,NA,440,NA,250,3,31,1,152,83,58,188,182,10,377,NA,346,352,370,423,136,76,383,436,120,69,291,153,72,479,697,227,612,182,470,103,260,NA,830,33,522,99,211,NA,751,34,60,817,NA,707,221,2,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,4,498,NA,343,-1,27,NA,139,105,63,129,261,6,386,NA,580,NA,NA,518,175,65,341,555,110,60,373,351,130,808,526,145,827,393,691,159,329,NA,NA,30,609,152,271,NA,NA,33,83,NA,NA,938,181,3,-1,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,1,495,NA,347,1,38,4,159,115,62,164,178,12,374,NA,602,418,497,805,139,49,356,549,124,95,410,405,97,928,914,219,348,318,622,218,271,NA,824,13,621,135,150,NA,NA,32,82,NA,NA,986,203,1,3,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,4,462,NA,356,1,30,2,185,48,71,155,337,18,279,NA,625,NA,425,729,219,87,448,487,151,72,502,150,115,673,440,244,280,322,853,254,318,NA,940,10,618,171,174,NA,982,40,92,NA,NA,989,215,1,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,4,306,NA,266,1,NA,NA,91,195,11,170,145,7,323,NA,498,NA,638,699,114,52,128,384,73,28,356,248,181,777,489,NA,315,173,530,155,100,785,668,35,716,81,123,NA,836,34,40,NA,NA,623,240,6,NA,NA,57,NA,NA,NA,785,NA,NA,NA,NA,NA
2020-05-18,3,233,NA,255,NA,36,2,158,49,64,146,178,11,304,NA,477,454,773,704,156,31,277,426,88,40,144,315,54,854,380,247,277,136,511,126,623,909,690,-1,697,147,199,NA,958,22,56,NA,NA,822,121,NA,NA,2,64,NA,NA,NA,792,NA,NA,NA,NA,NA
2020-05-19,NA,396,NA,276,1,21,1,96,140,39,134,200,6,382,NA,450,NA,435,657,135,63,221,460,91,58,198,245,110,502,640,134,329,272,677,114,367,NA,948,18,314,164,168,873,NA,28,69,974,NA,610,156,4,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,3,331,NA,291,2,30,7,125,120,75,192,160,13,258,NA,569,199,659,641,152,101,276,411,43,92,528,370,80,527,926,98,278,263,422,119,154,NA,708,36,587,117,157,NA,777,71,147,NA,NA,746,405,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,NA,418,NA,308,4,28,1,155,89,16,164,146,12,360,NA,662,NA,501,530,108,134,303,657,148,73,472,357,455,NA,758,8,NA,255,738,204,429,945,NA,48,191,237,192,NA,NA,46,67,NA,NA,980,215,6,11,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,2,293,NA,299,-5,61,NA,153,146,47,183,148,NA,550,NA,473,419,403,805,218,88,237,584,169,106,511,360,154,776,722,130,421,402,758,259,433,NA,780,23,432,105,143,805,893,71,79,NA,NA,-841,165,2,NA,1,117,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,4,431,NA,455,1,31,NA,170,295,24,203,320,7,354,NA,492,NA,452,840,194,48,327,530,111,112,481,421,163,676,NA,146,115,381,NA,257,395,NA,754,101,382,73,161,773,NA,55,75,385,NA,658,216,2,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,NA,300,NA,200,NA,NA,NA,148,74,39,132,243,23,389,NA,475,NA,314,728,236,53,145,489,77,95,400,521,147,740,706,NA,129,247,497,201,356,839,489,42,446,144,119,NA,818,41,60,NA,NA,697,113,2,1,NA,89,NA,NA,NA,646,NA,NA,NA,NA,NA
2020-05-25,1,222,NA,84,NA,NA,NA,83,102,22,129,237,6,278,NA,339,260,202,742,179,39,221,528,53,23,307,370,107,879,483,NA,640,206,742,82,462,623,NA,15,405,115,156,596,839,13,48,938,NA,441,NA,6,NA,NA,71,NA,NA,NA,504,NA,NA,NA,NA,NA
2020-05-26,2,222,NA,267,NA,73,NA,104,126,18,99,116,4,176,NA,363,NA,223,645,124,-35,264,522,47,67,279,666,151,509,409,349,245,273,176,238,358,589,NA,23,430,109,101,422,535,36,34,672,NA,432,145,5,1,NA,64,NA,NA,NA,634,NA,NA,NA,NA,NA
2020-05-27,1,479,NA,232,1,32,2,122,115,71,86,225,5,658,NA,359,119,504,504,201,17,357,364,92,57,599,379,97,379,691,124,443,313,488,207,341,NA,836,70,-15,72,30,527,736,20,55,864,NA,736,143,4,3,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,13,501,NA,318,3,38,4,112,95,48,215,358,14,225,NA,631,NA,406,483,181,42,285,434,41,83,512,755,261,651,649,104,305,328,784,165,373,NA,NA,39,271,86,75,675,NA,37,100,NA,NA,589,141,3,1,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,5,702,NA,414,2,34,8,129,142,45,343,307,15,371,NA,490,382,607,584,122,39,393,577,68,73,733,293,239,NA,600,275,NA,418,NA,343,406,NA,NA,45,203,46,65,617,NA,20,106,NA,NA,661,141,1,NA,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,4,790,NA,495,2,36,12,131,145,54,269,278,6,288,NA,653,NA,263,659,167,34,251,437,80,94,523,536,236,927,616,234,775,439,NA,263,481,NA,NA,20,260,179,186,789,NA,54,53,764,NA,659,184,2,1,NA,71,NA,NA,NA,979,NA,NA,NA,NA,NA
2020-05-31,26,681,NA,282,1,NA,10,65,98,58,264,353,5,285,NA,363,NA,513,660,185,23,196,434,88,33,173,255,240,739,700,NA,339,272,916,467,440,NA,970,31,179,84,76,664,763,42,106,837,NA,492,109,4,NA,NA,58,NA,NA,NA,605,NA,NA,NA,NA,NA
2020-06-01,7,187,NA,160,NA,67,4,111,95,59,202,275,7,140,974,256,292,135,358,180,48,244,428,67,41,140,338,190,667,510,316,425,251,674,287,548,593,748,15,539,56,107,326,549,26,34,473,941,362,63,2,3,NA,97,NA,NA,NA,478,NA,NA,NA,NA,NA
2020-06-02,20,NA,NA,202,1,27,4,224,142,33,203,180,1,282,NA,407,NA,199,300,248,21,266,391,119,33,374,312,375,617,711,117,405,268,626,267,821,NA,822,24,239,29,80,248,848,25,64,627,NA,586,121,5,NA,1,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,18,973,NA,266,NA,57,2,116,105,64,295,327,2,60,982,475,159,304,362,192,33,255,316,113,95,483,290,249,NA,687,222,387,302,888,236,447,NA,645,30,112,130,27,425,807,34,46,523,NA,497,107,2,2,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,8,530,NA,271,2,64,14,213,155,75,316,245,6,695,929,384,NA,206,403,290,27,251,431,102,85,492,212,358,NA,953,287,429,238,NA,354,298,NA,906,21,148,104,34,412,876,29,81,462,NA,520,106,36,2,3,485,2,NA,NA,909,NA,NA,NA,NA,NA
2020-06-05,11,NA,NA,251,9,57,2,319,176,96,439,264,12,389,NA,482,223,284,707,196,39,262,457,96,30,357,307,226,NA,774,255,427,209,NA,448,400,NA,661,21,221,79,27,420,912,29,77,806,NA,411,116,1,NA,NA,112,NA,NA,NA,849,NA,NA,NA,NA,NA
2020-06-06,12,NA,NA,220,9,28,-1,128,194,92,546,449,5,343,975,419,NA,224,521,189,71,164,312,56,90,322,636,450,NA,688,297,497,265,NA,463,551,NA,842,18,358,70,72,505,712,43,66,557,NA,687,NA,19,NA,NA,295,NA,NA,NA,725,NA,NA,NA,NA,NA
2020-06-07,8,NA,NA,138,2,NA,5,140,189,146,268,287,8,197,867,400,NA,121,385,111,45,91,323,91,71,264,457,325,NA,589,NA,330,236,921,370,310,NA,NA,7,150,63,97,261,491,42,24,271,781,500,NA,17,NA,1,70,NA,NA,NA,448,NA,NA,NA,NA,NA
2020-06-08,19,789,NA,170,1,50,3,122,137,114,256,312,14,283,658,226,257,129,338,181,19,118,346,55,33,203,424,314,966,599,181,234,498,938,514,563,638,530,23,124,57,30,193,431,10,36,333,702,348,201,12,NA,1,61,NA,NA,NA,491,NA,NA,NA,NA,NA
2020-06-09,10,618,NA,160,6,31,6,43,244,66,237,313,12,264,797,410,NA,108,299,179,21,131,278,158,52,270,481,340,NA,752,207,562,341,676,428,631,NA,483,18,87,85,48,200,500,17,53,299,683,471,49,9,3,2,139,NA,NA,NA,926,NA,NA,NA,NA,NA
2020-06-10,20,NA,NA,128,3,40,7,145,134,72,305,288,8,334,625,304,162,171,346,274,40,142,355,117,81,285,555,288,NA,731,157,418,374,NA,531,294,NA,423,9,168,63,36,203,561,28,46,550,674,386,65,11,NA,NA,144,1,NA,NA,861,NA,NA,NA,NA,NA
2020-06-11,17,NA,NA,125,7,42,2,117,235,177,388,137,25,265,766,411,NA,218,447,203,39,290,410,146,61,333,848,448,NA,993,61,442,NA,NA,682,471,NA,490,24,114,52,50,346,732,30,31,470,736,435,106,15,1,NA,NA,NA,NA,NA,812,NA,NA,NA,NA,NA
2020-06-12,15,NA,NA,175,14,51,10,159,279,140,325,392,18,433,595,398,235,125,479,195,36,198,399,222,77,320,859,731,NA,810,213,523,608,NA,729,786,NA,578,21,228,65,67,307,416,40,42,348,822,681,85,9,1,NA,40,NA,NA,NA,758,NA,NA,NA,NA,NA
2020-06-13,29,NA,NA,193,17,46,15,95,268,158,404,367,21,403,673,397,NA,180,377,225,42,120,374,225,91,272,888,548,NA,NA,275,NA,257,NA,785,415,NA,646,26,305,55,56,259,692,32,48,441,916,437,NA,6,1,NA,17,NA,NA,NA,654,NA,NA,NA,NA,NA
2020-06-14,7,NA,NA,115,5,NA,13,102,227,101,332,296,9,292,672,366,NA,189,299,173,22,92,295,158,65,240,NA,406,NA,880,NA,336,168,NA,840,891,NA,604,30,94,58,35,206,396,34,19,276,694,330,NA,2,NA,NA,11,NA,NA,NA,345,NA,NA,NA,NA,NA
2020-06-15,3,NA,NA,143,8,63,8,122,106,184,295,324,15,142,473,521,372,74,222,206,21,126,348,186,30,174,657,416,NA,733,201,553,283,983,583,728,NA,357,33,147,32,76,58,331,9,27,222,620,316,146,1,NA,NA,6,NA,NA,NA,384,NA,NA,NA,NA,NA
2020-06-16,12,NA,NA,129,4,78,5,88,379,278,329,373,10,116,623,356,NA,125,189,228,23,180,375,228,38,266,632,274,NA,664,164,534,353,751,612,670,NA,457,10,114,19,63,140,377,4,19,323,631,347,71,3,1,NA,2,NA,NA,NA,739,NA,NA,NA,NA,NA
2020-06-17,20,NA,NA,208,4,92,16,132,184,120,407,253,18,236,546,227,262,204,414,208,42,195,392,259,84,256,390,415,NA,952,156,928,489,NA,561,313,NA,401,26,80,29,41,180,560,10,72,277,567,313,49,-1,2,NA,7,1,NA,NA,742,NA,NA,NA,NA,NA
2020-06-18,12,NA,NA,215,18,111,25,88,234,148,495,408,22,334,593,425,NA,225,379,283,27,189,670,450,59,422,882,322,NA,882,200,NA,NA,NA,982,686,NA,451,42,11,56,55,199,260,46,14,404,618,406,56,5,4,NA,10,NA,NA,NA,694,NA,NA,NA,NA,NA
2020-06-19,14,NA,NA,235,27,128,11,107,410,206,586,409,21,429,692,308,378,211,356,293,33,176,576,352,49,278,787,703,NA,NA,251,-119,NA,NA,NA,NA,NA,543,35,117,49,112,152,319,31,36,389,796,502,68,9,8,NA,3,NA,NA,NA,682,NA,NA,NA,NA,NA
2020-06-20,21,NA,NA,155,14,135,32,170,445,178,643,624,3,330,634,315,NA,255,436,389,25,116,513,331,67,385,543,511,NA,NA,156,870,NA,NA,NA,429,NA,641,65,158,32,70,223,408,24,32,338,716,496,NA,3,22,NA,32,NA,NA,NA,550,NA,NA,NA,NA,NA
2020-06-21,12,NA,NA,192,11,NA,19,135,274,187,394,455,17,438,658,362,NA,146,453,413,37,103,516,478,72,280,472,419,NA,892,116,393,NA,NA,905,656,NA,551,43,40,36,94,105,350,19,26,308,664,458,NA,12,NA,NA,2,3,NA,NA,283,NA,NA,NA,NA,NA
2020-06-22,6,NA,NA,159,2,248,17,129,330,146,444,190,27,117,462,210,406,179,307,140,25,147,676,218,29,249,433,522,NA,NA,80,461,NA,804,NA,451,NA,445,9,27,38,45,136,297,11,14,273,552,454,122,4,NA,NA,7,NA,NA,NA,292,NA,NA,NA,NA,NA
2020-06-23,17,NA,NA,179,3,148,9,144,462,191,394,516,18,302,601,238,NA,221,242,434,7,135,513,295,27,263,639,595,NA,NA,287,NA,611,848,906,750,NA,503,41,117,36,27,182,404,15,13,319,597,488,74,1,3,NA,10,NA,NA,NA,766,NA,NA,NA,NA,NA
2020-06-24,14,NA,NA,236,16,243,23,152,365,170,484,483,24,266,715,269,505,323,294,291,42,129,596,482,66,432,954,697,NA,NA,201,882,526,NA,NA,932,NA,504,18,14,34,42,111,330,25,27,158,581,463,73,20,1,NA,27,2,NA,NA,688,NA,NA,NA,NA,NA
2020-06-25,24,NA,NA,300,16,220,37,202,497,124,590,498,36,481,894,515,NA,353,360,553,31,125,858,438,60,464,NA,687,NA,NA,245,938,NA,NA,NA,799,NA,428,50,81,31,91,160,440,51,40,304,749,564,34,7,5,NA,2,2,NA,NA,644,NA,NA,NA,NA,NA
2020-06-26,20,NA,NA,298,15,283,26,216,381,250,676,488,27,494,857,485,568,389,493,493,28,178,951,395,56,520,964,678,NA,NA,219,NA,550,NA,NA,NA,NA,593,69,65,26,37,149,338,27,33,388,805,582,21,7,16,NA,4,1,NA,NA,598,NA,NA,NA,NA,NA
2020-06-27,18,NA,NA,222,6,171,23,211,NA,276,578,549,18,340,786,435,NA,314,417,347,37,251,797,299,91,539,888,570,NA,NA,268,NA,465,NA,NA,728,NA,634,52,147,31,30,305,335,51,46,289,703,NA,NA,2,1,NA,19,NA,NA,NA,507,NA,NA,NA,NA,NA
2020-06-28,29,NA,NA,282,27,NA,11,190,821,247,472,348,24,556,646,355,NA,252,516,314,37,124,821,302,55,457,359,508,NA,NA,63,NA,361,NA,NA,NA,NA,460,35,97,32,44,163,327,29,30,309,616,NA,NA,2,NA,NA,22,NA,NA,NA,250,NA,NA,NA,NA,NA
2020-06-29,21,625,NA,175,1,433,56,173,734,144,564,501,30,290,738,298,905,236,312,468,44,143,734,228,35,315,NA,439,NA,NA,103,845,675,NA,NA,NA,NA,451,53,59,44,285,89,477,25,13,90,391,447,103,6,5,NA,14,NA,NA,NA,338,NA,NA,NA,NA,NA
2020-06-30,36,NA,NA,193,17,365,48,165,562,171,553,571,33,191,724,366,NA,373,442,508,37,135,698,585,48,601,854,520,NA,NA,255,NA,680,NA,NA,NA,NA,602,35,152,35,98,73,305,30,22,395,524,601,49,NA,4,NA,55,NA,NA,NA,613,NA,NA,NA,NA,NA
2020-07-01,38,NA,NA,289,9,253,49,129,645,275,499,611,19,439,828,358,547,262,413,376,39,133,NA,355,62,540,906,420,NA,NA,196,NA,653,NA,NA,NA,NA,404,74,58,38,36,157,359,29,20,261,625,621,40,2,10,NA,36,9,NA,NA,670,NA,NA,NA,NA,NA
2020-07-02,39,NA,NA,320,20,223,67,244,632,363,554,716,30,722,869,435,NA,543,494,356,42,142,NA,427,67,539,NA,878,NA,NA,222,NA,870,NA,NA,NA,NA,511,74,74,25,221,158,505,29,20,428,875,822,88,17,13,1,38,2,NA,NA,671,NA,NA,NA,NA,NA
2020-07-03,46,NA,NA,262,29,401,45,256,985,342,596,627,34,225,868,528,929,460,414,547,65,208,NA,526,85,579,NA,547,NA,NA,273,NA,914,NA,NA,NA,NA,651,24,71,45,192,212,538,34,35,386,918,632,50,9,NA,NA,24,6,NA,NA,610,NA,NA,NA,NA,NA
2020-07-04,48,NA,NA,255,24,376,39,287,857,294,676,469,22,581,862,517,NA,398,NA,385,57,167,907,580,50,738,997,587,NA,NA,NA,NA,990,NA,NA,NA,NA,710,64,NA,12,73,163,380,27,NA,291,726,608,NA,2,NA,NA,26,13,NA,NA,273,NA,NA,NA,NA,NA
2020-07-05,27,NA,NA,198,24,363,45,193,843,300,410,651,23,325,639,576,NA,343,512,221,37,102,970,283,35,522,NA,605,NA,NA,NA,NA,226,NA,NA,NA,NA,581,121,NA,35,132,111,291,16,40,369,533,454,NA,11,NA,NA,29,1,NA,NA,212,NA,NA,NA,NA,NA
2020-07-06,28,NA,NA,200,7,319,37,251,491,165,517,NA,37,394,614,323,982,297,433,420,33,117,774,434,42,484,925,439,NA,NA,744,NA,357,NA,NA,724,NA,358,94,259,33,165,157,272,6,17,209,518,438,NA,2,21,NA,225,4,NA,NA,234,NA,NA,NA,NA,NA
2020-07-07,18,NA,NA,368,41,487,78,220,876,210,564,435,29,322,587,295,NA,454,564,773,49,155,918,858,58,495,888,259,NA,NA,339,NA,957,NA,967,NA,NA,611,105,57,54,121,140,492,16,18,267,588,986,163,3,2,NA,76,NA,NA,NA,917,NA,NA,NA,NA,NA
2020-07-08,42,NA,NA,402,23,430,44,290,516,212,722,521,26,413,980,437,717,610,456,575,73,224,NA,673,79,598,NA,734,NA,NA,338,NA,674,NA,NA,NA,NA,633,48,75,73,48,162,465,15,20,161,692,824,50,2,4,NA,24,6,NA,NA,813,NA,NA,NA,NA,NA
2020-07-09,46,NA,NA,408,36,459,95,234,603,371,601,640,24,464,NA,512,NA,446,574,795,99,198,NA,603,94,754,NA,806,NA,NA,289,NA,703,NA,NA,NA,NA,608,137,101,37,69,177,586,27,21,201,584,687,39,16,2,NA,64,22,NA,NA,868,NA,NA,NA,NA,NA
2020-07-10,51,NA,NA,643,28,500,127,298,NA,266,867,637,17,620,NA,725,993,612,604,662,84,154,NA,596,65,845,NA,751,NA,NA,399,NA,NA,NA,NA,NA,NA,904,126,78,64,121,152,463,18,18,388,786,NA,69,5,1,NA,116,9,NA,NA,855,NA,NA,NA,NA,NA
2020-07-11,62,NA,NA,398,42,577,84,225,930,397,632,NA,43,846,NA,779,NA,653,804,472,89,221,NA,687,53,926,NA,NA,NA,NA,417,NA,797,NA,NA,NA,NA,868,191,NA,58,91,167,557,21,33,331,730,795,NA,6,2,NA,84,14,NA,NA,718,NA,NA,NA,NA,NA
2020-07-12,94,NA,NA,324,20,397,81,254,845,319,629,NA,18,684,954,533,NA,390,710,310,91,174,NA,456,45,769,NA,503,NA,NA,255,NA,868,NA,NA,954,NA,867,128,NA,46,61,172,642,12,30,339,677,551,NA,13,NA,2,148,14,NA,NA,477,NA,NA,NA,NA,NA
2020-07-13,60,NA,NA,318,23,500,85,263,832,268,546,NA,39,456,883,425,NA,384,491,447,108,227,NA,510,25,494,NA,572,NA,NA,262,NA,393,NA,NA,NA,NA,984,52,223,59,75,154,418,16,14,224,557,463,175,5,NA,NA,228,25,NA,NA,282,NA,NA,NA,NA,NA
2020-07-14,40,NA,NA,434,21,316,109,223,NA,367,448,547,36,357,707,648,NA,584,398,936,51,318,NA,993,48,964,NA,794,NA,NA,525,NA,862,NA,NA,NA,NA,796,55,20,40,90,203,733,9,23,393,912,891,101,4,NA,3,93,11,NA,NA,785,NA,NA,NA,NA,NA
2020-07-15,52,NA,NA,463,28,727,144,327,849,276,413,742,24,342,NA,685,875,891,572,888,72,262,NA,NA,80,821,NA,564,NA,NA,388,NA,NA,NA,NA,NA,NA,NA,147,106,80,81,142,756,18,22,363,831,967,52,13,1,NA,139,26,NA,NA,873,NA,NA,NA,NA,NA
2020-07-16,62,NA,NA,564,19,688,135,297,NA,428,954,NA,39,482,NA,710,NA,645,605,708,103,155,NA,628,42,900,NA,817,NA,NA,381,NA,NA,NA,NA,NA,NA,901,128,114,50,64,143,648,21,26,223,769,759,71,7,1,NA,76,6,NA,NA,924,NA,NA,NA,NA,NA
2020-07-17,40,NA,NA,570,23,619,135,318,NA,293,727,754,34,851,NA,733,NA,660,666,868,124,227,NA,699,95,880,NA,648,NA,NA,489,NA,NA,NA,NA,NA,NA,946,114,143,39,223,216,707,32,26,50,776,NA,82,9,NA,1,153,14,NA,NA,936,NA,NA,NA,NA,NA
2020-07-18,62,NA,NA,438,20,550,105,280,NA,347,760,959,35,409,NA,841,NA,678,457,958,115,120,NA,916,73,978,NA,771,NA,NA,521,NA,NA,NA,NA,NA,NA,904,199,NA,79,92,177,835,13,23,263,754,737,NA,4,1,NA,189,20,NA,NA,879,NA,NA,NA,NA,NA
2020-07-19,79,NA,NA,343,27,571,62,235,NA,430,785,920,15,511,965,917,NA,483,734,846,112,102,NA,209,44,830,NA,695,NA,NA,967,NA,792,NA,NA,NA,NA,NA,70,NA,67,90,218,925,14,15,-31,502,776,NA,12,NA,NA,330,14,NA,NA,512,NA,NA,NA,NA,NA
2020-07-20,75,NA,NA,430,12,393,88,244,948,268,409,797,62,493,NA,635,NA,489,903,530,107,264,NA,168,37,703,NA,699,NA,NA,233,NA,NA,NA,NA,NA,NA,925,100,162,78,105,174,554,21,46,180,519,708,111,10,4,NA,220,7,NA,NA,390,NA,NA,NA,NA,NA
2020-07-21,92,NA,NA,476,25,556,91,302,815,292,486,832,40,564,955,710,NA,573,350,NA,81,343,NA,893,76,NA,NA,728,NA,NA,588,NA,NA,NA,NA,NA,NA,NA,81,41,88,122,165,860,13,13,293,855,NA,82,6,8,NA,244,4,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,91,NA,NA,615,17,500,101,311,NA,254,566,672,34,322,NA,757,770,523,504,NA,160,296,NA,975,58,712,NA,591,NA,NA,420,NA,NA,NA,NA,NA,NA,953,44,127,102,46,192,627,21,33,389,705,608,76,NA,3,1,75,12,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,60,NA,NA,601,55,414,97,335,NA,320,521,762,59,746,NA,929,NA,699,760,NA,126,332,NA,668,66,NA,NA,NA,NA,NA,546,NA,982,NA,NA,NA,NA,802,339,9,42,132,270,664,13,23,242,811,925,86,11,2,NA,244,16,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,57,NA,NA,659,59,528,129,312,966,391,863,815,49,489,NA,996,NA,594,767,NA,121,356,NA,NA,57,NA,NA,990,NA,NA,733,NA,NA,NA,NA,NA,NA,NA,103,544,78,278,214,930,23,57,458,753,NA,76,8,5,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,89,NA,NA,806,71,563,221,313,931,388,661,NA,36,642,NA,922,NA,437,803,NA,122,221,NA,965,105,953,NA,732,NA,NA,775,NA,NA,NA,NA,NA,NA,NA,164,NA,68,-27,210,NA,30,40,513,750,NA,NA,11,NA,1,248,16,NA,NA,985,NA,NA,NA,NA,NA
2020-07-26,186,NA,NA,546,63,350,82,254,NA,266,350,786,21,421,NA,852,NA,NA,862,NA,140,223,838,NA,90,957,NA,642,NA,NA,309,NA,NA,NA,NA,NA,NA,913,66,NA,63,115,273,694,21,21,505,536,769,NA,4,NA,1,194,9,NA,NA,552,NA,NA,NA,NA,NA
2020-07-27,98,NA,NA,226,28,517,39,460,988,330,436,686,43,439,NA,535,NA,488,650,NA,110,281,NA,NA,49,590,NA,824,NA,NA,510,NA,653,NA,NA,NA,NA,NA,109,207,78,116,182,NA,14,5,449,608,827,291,2,9,NA,180,3,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,107,NA,NA,749,46,528,94,289,NA,328,446,884,64,247,NA,771,NA,669,478,NA,155,258,NA,NA,48,762,NA,734,NA,NA,447,NA,NA,NA,NA,NA,NA,861,117,94,87,70,178,648,11,59,483,534,NA,210,3,3,NA,169,11,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,68,NA,NA,477,108,457,201,345,870,305,339,780,36,419,NA,621,698,996,666,NA,86,265,NA,848,149,870,NA,787,NA,NA,517,NA,NA,NA,NA,NA,NA,968,149,463,54,126,356,761,24,13,471,715,807,75,1,2,NA,115,10,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,81,NA,NA,406,124,567,138,252,NA,410,502,818,45,705,NA,954,NA,715,745,NA,74,344,NA,NA,44,NA,NA,791,NA,NA,543,NA,NA,NA,NA,NA,NA,846,107,130,58,87,304,892,20,31,204,777,820,150,1,3,2,220,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,112,NA,NA,594,122,475,151,212,NA,361,500,NA,37,621,NA,901,942,734,771,NA,168,445,NA,747,79,832,NA,752,NA,NA,688,NA,NA,NA,NA,NA,NA,955,205,140,69,99,387,NA,22,39,690,644,949,72,7,2,NA,77,21,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,146,NA,NA,451,86,393,116,196,986,325,506,NA,43,416,NA,968,NA,735,725,935,133,180,885,NA,103,NA,NA,662,NA,NA,518,NA,NA,NA,NA,NA,NA,866,155,NA,79,89,290,NA,17,30,369,753,872,NA,7,NA,NA,546,15,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,144,NA,NA,450,45,230,112,220,NA,280,473,632,36,555,NA,735,NA,426,759,582,58,311,916,494,88,922,NA,637,NA,NA,424,NA,672,NA,NA,NA,NA,957,118,NA,69,72,353,909,19,21,321,531,637,NA,5,NA,3,292,NA,NA,NA,462,NA,NA,NA,NA,NA
2020-08-03,61,NA,NA,246,206,331,40,114,994,269,354,542,31,328,NA,576,NA,604,613,NA,125,254,863,377,65,404,NA,787,NA,NA,277,NA,572,NA,NA,NA,NA,NA,116,252,39,106,165,870,6,26,264,545,554,224,1,12,1,278,18,NA,NA,505,NA,NA,NA,NA,NA
2020-08-04,53,NA,NA,404,143,559,81,210,980,333,378,664,28,200,NA,822,NA,664,602,NA,148,222,NA,861,59,728,963,784,NA,NA,615,NA,NA,NA,NA,NA,NA,NA,73,48,85,82,438,710,7,33,356,746,810,144,4,7,NA,300,24,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,55,NA,NA,578,172,473,115,226,649,280,421,705,32,615,NA,720,841,657,617,NA,124,311,NA,NA,89,884,886,912,NA,NA,474,NA,NA,NA,NA,NA,NA,745,106,115,45,159,338,572,20,26,357,636,682,91,5,14,NA,271,18,NA,NA,NA,NA,NA,NA,NA,NA
