"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","Daily","Total","Conf_New","Conf_Cml","deaths_New","deaths_Cml","Rec_New","Rec_Cml","time_last_update"
2020-05-18,"3","233","1,591","255","","36","2","158","49","64","146","178","11","304","2,294","477","454","773","704","156","31","277","426","88","40","144","315","54","854","380","247","277","136","511","126","623","909","690","-1","697","147","199","1,042","958","22","56","1,705","1,250","822","121","","","2","64","","18-May-20","21,100","1,496,092","792","84,231","9,994","356,383","1,055,478",NA
2020-05-19,"","396","1,365","276","1","21","1","96","140","39","134","200","6","382","1,545","450","","435","657","135","63","221","460","91","58","198","245","110","502","640","134","329","272","677","114","367","1,219","948","18","314","164","168","873","1,784","28","69","974","1,474","610","156","4","","","95","","19-May-20","19,658","1,515,750","1,425","85,656","4,797","361,180","1,068,914",NA
2020-05-20,"3","331","2,262","291","2","30","7","125","120","75","192","160","13","258","2,388","569","199","659","641","152","101","276","411","43","92","528","370","80","527","926","98","278","263","422","119","154","1,411","708","36","587","117","157","1,045","777","71","147","1,386","1,525","746","405","","","","61","","20-May-20","22,344","1,538,094","1,528","87,184","8,896","370,076","1,080,834",NA
2020-05-21,"","418","2,140","308","4","28","1","155","89","16","164","146","12","360","2,268","662","","501","530","108","134","303","657","148","73","472","357","455","1,204","758","8","1,188","255","738","204","429","945","1,181","48","191","237","192","1,114","1,208","46","67","1,073","2,088","980","215","6","11","","47","","21-May-20","24,942","1,563,036","1,286","88,470","12,093","382,169","1,092,397",NA
2020-05-22,"2","293","2,247","299","-5","61","","153","146","47","183","148","","550","2,758","473","419","403","805","218","88","237","584","169","106","511","360","154","776","722","130","421","402","758","259","433","1,181","780","23","432","105","143","805","893","71","79","1,247","1,696","-841","165","2","","1","117","","22-May-20","22,209","1,585,245","1,262","89,732","21,032","403,201","1,092,312",NA
2020-05-23,"4","431","2,187","455","1","31","","170","295","24","203","320","7","354","2,352","492","","452","840","194","48","327","530","111","112","481","421","163","676","1,005","146","115","381","1,107","257","395","1,060","754","101","382","73","161","773","1,071","55","75","385","1,772","658","216","2","","","70","","23-May-20","22,695","1,607,940","1,089","90,821","43,713","446,914","1,070,205",NA
2020-05-24,"","300","2,079","200","","","","148","74","39","132","243","23","389","2,508","475","","314","728","236","53","145","489","77","95","400","521","147","740","706","","129","247","497","201","356","839","489","42","446","144","119","1,013","818","41","60","1,050","1,589","697","113","2","1","","89","","24-May-20","20,243","1,628,183","646","91,467","4,788","451,702","1,085,014",NA
2020-05-25,"1","222","1,848","84","","","","83","102","22","129","237","6","278","1,713","339","260","202","742","179","39","221","528","53","23","307","370","107","879","483","","640","206","742","82","462","623","1,439","15","405","115","156","596","839","13","48","938","1,249","441","","6","","","71","","25-May-20","18,543","1,646,726","504","91,971","12,968","464,670","1,090,085",NA
2020-05-26,"2","222","2,175","267","","73","","104","126","18","99","116","4","176","1,178","363","","223","645","124","-35","264","522","47","67","279","666","151","509","409","349","245","273","176","238","358","589","1,550","23","430","109","101","422","535","36","34","672","1,072","432","145","5","1","","64","","26-May-20","16,653","1,663,379","634","92,605","15,299","479,969","1,090,805",NA
2020-05-27,"1","479","2,247","232","1","32","2","122","115","71","86","225","5","658","1,111","359","119","504","504","201","17","357","364","92","57","599","379","97","379","691","124","443","313","488","207","341","1,361","836","70","-15","72","30","527","736","20","55","864","1,129","736","143","4","3","","73","","27-May-20","18,666","1,682,045","1,379","93,984","10,161","490,130","1,097,931",NA
2020-05-28,"13","501","2,717","318","3","38","4","112","95","48","215","358","14","225","1,527","631","","406","483","181","42","285","434","41","83","512","755","261","651","649","104","305","328","784","165","373","1,855","1,117","39","271","86","75","675","1,286","37","100","1,187","1,768","589","141","3","1","","89","","28-May-20","22,980","1,705,025","1,216","95,200","8,595","498,725","1,111,100",NA
2020-05-29,"5","702","2,189","414","2","34","8","129","142","45","343","307","15","371","1,622","490","382","607","584","122","39","393","577","68","73","733","293","239","1,212","600","275","","418","1,076","343","406","1,230","1,084","45","203","46","65","617","1,279","20","106","1,029","1,551","661","141","1","","","161","","29-May-20","23,497","1,728,522","1,175","96,375","20,844","519,569","1,112,578",NA
2020-05-30,"4","790","2,992","495","2","36","12","131","145","54","269","278","6","288","1,462","653","","263","659","167","34","251","437","80","94","523","536","236","927","616","234","775","439","1,185","263","481","1,332","1,052","20","260","179","186","789","1,027","54","53","764","1,376","659","184","2","1","","71","","30-May-20","23,826","1,752,348","979","97,354","15,669","535,238","1,119,756",NA
2020-05-31,"26","681","3,705","282","1","","10","65","98","58","264","353","5","285","1,343","363","","513","660","185","23","196","434","88","33","173","255","240","739","700","","339","272","916","467","440","1,949","970","31","179","84","76","664","763","42","106","837","1,110","492","109","4","","","58","","31-May-20","21,686","1,774,034","605","97,959","64,629","599,867","1,076,208",NA
2020-06-01,"7","187","2,423","160","","67","4","111","95","59","202","275","7","140","974","256","292","135","358","180","48","244","428","67","41","140","338","190","667","510","316","425","251","674","287","548","593","748","15","539","56","107","326","549","26","34","473","941","362","63","2","3","","97","","1-Jun-20","16,040","1,790,074","478","98,437","15,549","615,416","1,076,221",NA
2020-06-02,"20","1,127","2,304","202","1","27","4","224","142","33","203","180","1","282","1,614","407","","199","300","248","21","266","391","119","33","374","312","375","617","711","117","405","268","626","267","821","1,688","822","24","239","29","80","248","848","25","64","627","1,329","586","121","5","","1","62","","2-Jun-20","20,039","1,810,113","1,039","99,476","30,558","645,974","1,064,663",NA
2020-06-03,"18","973","2,377","266","","57","2","116","105","64","295","327","2","60","982","475","159","304","362","192","33","255","316","113","95","483","290","249","1,317","687","222","387","302","888","236","447","1,703","645","30","112","130","27","425","807","34","46","523","1,045","497","107","2","2","","88","","3-Jun-20","19,679","1,829,792","1,004","100,480","42,696","688,670","1,040,642",NA
2020-06-04,"8","530","2,120","271","2","64","14","213","155","75","316","245","6","695","929","384","","206","403","290","27","251","431","102","85","492","212","358","1,419","953","287","429","238","1,189","354","298","1,649","906","21","148","104","34","412","876","29","81","462","1,048","520","106","36","2","3","485","2","4-Jun-20","20,975","1,850,767","909","101,389","23,582","712,252","1,037,126",NA
2020-06-05,"11","1,579","3,094","251","9","57","2","319","176","96","439","264","12","389","1,156","482","223","284","707","196","39","262","457","96","30","357","307","226","1,305","774","255","427","209","1,289","448","400","1,693","661","21","221","79","27","420","912","29","77","806","1,075","411","116","1","","","112","","5-Jun-20","23,288","1,874,055","849","102,238","26,394","738,646","1,033,171",NA
2020-06-06,"12","1,119","3,115","220","9","28","-1","128","194","92","546","449","5","343","975","419","","224","521","189","71","164","312","56","90","322","636","450","1,270","688","297","497","265","1,370","463","551","1,940","842","18","358","70","72","505","712","43","66","557","1,108","687","","19","","","295","","6-Jun-20","23,381","1,897,436","725","102,963","13,248","751,894","1,042,579",NA
2020-06-07,"8","1,438","2,796","138","2","","5","140","189","146","268","287","8","197","867","400","","121","385","111","45","91","323","91","71","264","457","325","1,180","589","","330","236","921","370","310","1,425","1,226","7","150","63","97","261","491","42","24","271","781","500","","17","","1","70","","7-Jun-20","18,535","1,915,971","448","103,411","9,814","761,708","1,050,852",NA
2020-06-08,"19","789","2,507","170","1","50","3","122","137","114","256","312","14","283","658","226","257","129","338","181","19","118","346","55","33","203","424","314","966","599","181","234","498","938","514","563","638","530","23","124","57","30","193","431","10","36","333","702","348","201","12","","1","61","","8-Jun-20","16,301","1,932,272","491","103,902","11,772","773,480","1,054,890",NA
2020-06-09,"10","618","2,170","160","6","31","6","43","244","66","237","313","12","264","797","410","","108","299","179","21","131","278","158","52","270","481","340","1,096","752","207","562","341","676","428","631","1,637","483","18","87","85","48","200","500","17","53","299","683","471","49","9","3","2","139","","9-Jun-20","17,180","1,949,452","926","104,828","15,382","788,862","1,055,762",NA
2020-06-10,"20","1,556","2,702","128","3","40","7","145","134","72","305","288","8","334","625","304","162","171","346","274","40","142","355","117","81","285","555","288","1,371","731","157","418","374","1,011","531","294","2,504","423","9","168","63","36","203","561","28","46","550","674","386","65","11","","","144","1","10-Jun-20","20,246","1,969,698","861","105,689","19,632","808,494","1,055,515",NA
2020-06-11,"17","1,412","3,090","125","7","42","2","117","235","177","388","137","25","265","766","411","","218","447","203","39","290","410","146","61","333","848","448","1,698","993","61","442","","1,310","682","471","1,826","490","24","114","52","50","346","732","30","31","470","736","435","106","15","1","","-3,926","","11-Jun-20","17,848","1,987,546","812","106,501","7,592","816,086","1,064,959",NA
2020-06-12,"15","1,654","2,702","175","14","51","10","159","279","140","325","392","18","433","595","398","235","125","479","195","36","198","399","222","77","320","859","731","1,902","810","213","523","608","1,768","729","786","2,097","578","21","228","65","67","307","416","40","42","348","822","681","85","9","1","","40","","12-Jun-20","24,422","2,011,968","758","107,259","25,848","841,934","1,062,775",NA
2020-06-13,"29","1,540","3,660","193","17","46","15","95","268","158","404","367","21","403","673","397","","180","377","225","42","120","374","225","91","272","888","548","2,581","1,018","275","1,288","257","1,427","785","415","2,331","646","26","305","55","56","259","692","32","48","441","916","437","","6","1","","17","","13-Jun-20","25,942","2,037,910","654","107,913","12,172","854,106","1,075,891",NA
2020-06-14,"7","1,233","3,212","115","5","","13","102","227","101","332","296","9","292","672","366","","189","299","173","22","92","295","158","65","240","1,014","406","2,016","880","","336","168","1,443","840","891","1,843","604","30","94","58","35","206","396","34","19","276","694","330","","2","","","11","","14-Jun-20","21,141","2,059,051","345","108,258","15,944","870,050","1,080,743",NA
2020-06-15,"3","1,014","2,597","143","8","63","8","122","106","184","295","324","15","142","473","521","372","74","222","206","21","126","348","186","30","174","657","416","1,758","733","201","553","283","983","583","728","1,254","357","33","147","32","76","58","331","9","27","222","620","316","146","1","","","6","","15-Jun-20","18,307","2,077,358","384","108,642","19,816","889,866","1,078,850",NA
2020-06-16,"12","2,392","2,108","129","4","78","5","88","379","278","329","373","10","116","623","356","","125","189","228","23","180","375","228","38","266","632","274","2,783","664","164","534","353","751","612","670","4,098","457","10","114","19","63","140","377","4","19","323","631","347","71","3","1","","2","","16-Jun-20","23,048","2,100,406","739","109,381","13,175","903,041","1,087,984",NA
2020-06-17,"20","1,827","3,455","208","4","92","16","132","184","120","407","253","18","236","546","227","262","204","414","208","42","195","392","259","84","256","390","415","2,610","952","156","928","489","1,002","561","313","3,129","401","26","80","29","41","180","560","10","72","277","567","313","49","-1","2","","7","1","17-Jun-20","23,620","2,124,026","742","110,123","15,755","918,796","1,095,107",NA
2020-06-18,"12","2,519","4,084","215","18","111","25","88","234","148","495","408","22","334","593","425","","225","379","283","27","189","670","450","59","422","882","322","3,207","882","200","","","1,333","982","686","3,516","451","42","11","56","55","199","260","46","14","404","618","406","56","5","4","","10","","18-Jun-20","27,082","2,151,108","694","110,817","12,198","930,994","1,109,297",NA
2020-06-19,"14","3,246","4,317","235","27","128","11","107","410","206","586","409","21","429","692","308","378","211","356","293","33","176","576","352","49","278","787","703","3,822","1,097","251","-119","","1,652","1,075","1,188","3,454","543","35","117","49","112","152","319","31","36","389","796","502","68","9","8","","3","","19-Jun-20","30,927","2,182,035","682","111,499","25,067","956,061","1,114,475",NA
2020-06-20,"21","3,109","3,893","155","14","135","32","170","445","178","643","624","3","330","634","315","","255","436","389","25","116","513","331","67","385","543","511","4,049","1,800","156","870","","1,549","1,148","429","4,430","641","65","158","32","70","223","408","24","32","338","716","496","","3","22","","32","","20-Jun-20","31,963","2,213,998","550","112,049","16,880","972,941","1,129,008",NA
2020-06-21,"12","2,592","4,515","192","11","","19","135","274","187","394","455","17","438","658","362","","146","453","413","37","103","516","478","72","280","472","419","3,494","892","116","393","","1,412","905","656","3,866","551","43","40","36","94","105","350","19","26","308","664","458","","12","","","2","3","21-Jun-20","28,095","2,242,093","283","112,332","7,414","980,355","1,149,406",NA
2020-06-22,"6","2,196","4,230","159","2","248","17","129","330","146","444","190","27","117","462","210","406","179","307","140","25","147","676","218","29","249","433","522","2,926","1,227","80","461","1,646","804","1,005","451","3,280","445","9","27","38","45","136","297","11","14","273","552","454","122","4","","","7","","22-Jun-20","26,558","2,268,651","292","112,624","22,574","1,002,929","1,153,908",NA
2020-06-23,"17","3,593","5,019","179","3","148","9","144","462","191","394","516","18","302","601","238","","221","242","434","7","135","513","295","27","263","639","595","3,286","1,747","287","1,356","611","848","906","750","5,489","503","41","117","36","27","182","404","15","13","319","597","488","74","1","3","","10","","23-Jun-20","33,315","2,301,966","766","113,390","17,474","1,020,403","1,168,173",NA
2020-06-24,"14","1,795","7,149","236","16","243","23","152","365","170","484","483","24","266","715","269","505","323","294","291","42","129","596","482","66","432","954","697","5,511","1,706","201","882","526","1,721","1,270","932","5,551","504","18","14","34","42","111","330","25","27","158","581","463","73","20","1","","27","2","24-Jun-20","37,945","2,339,911","688","114,078","20,202","1,040,605","1,185,228",NA
2020-06-25,"24","3,056","5,349","300","16","220","37","202","497","124","590","498","36","481","894","515","","353","360","553","31","125","858","438","60","464","1,129","687","5,004","1,714","245","938","1,092","1,009","1,120","799","5,996","428","50","81","31","91","160","440","51","40","304","749","564","34","7","5","","2","2","25-Jun-20","38,853","2,378,764","644","114,722","11,688","1,052,293","1,211,749",NA
2020-06-26,"20","3,428","4,890","298","15","283","26","216","381","250","676","488","27","494","857","485","568","389","493","493","28","178","951","395","56","520","964","678","8,942","1,900","219","1,354","550","1,635","1,301","1,410","5,707","593","69","65","26","37","149","338","27","33","388","805","582","21","7","16","","4","1","26-Jun-20","44,726","2,423,490","598","115,320","16,410","1,068,703","1,239,467",NA
2020-06-27,"18","3,593","5,972","222","6","171","23","211","1,099","276","578","549","18","340","786","435","","314","417","347","37","251","797","299","91","539","888","570","9,585","1,990","268","","465","1,719","1,587","728","5,747","634","52","147","31","30","305","335","51","46","289","703","","","2","1","","19","","27-Jun-20","43,581","2,467,071","507","115,827","12,734","1,081,437","1,269,807",NA
2020-06-28,"29","3,857","4,810","282","27","","11","190","821","247","472","348","24","556","646","355","","252","516","314","37","124","821","302","55","457","359","508","8,530","2,225","63","1,467","361","1,605","1,371","","5,357","460","35","97","32","44","163","327","29","30","309","616","1,126","","2","","","22","","28-Jun-20","40,691","2,507,762","250","116,077","12,019","1,093,456","1,298,229",NA
2020-06-29,"21","625","5,307","175","1","433","56","173","734","144","564","501","30","290","738","298","905","236","312","468","44","143","734","228","35","315","1,718","439","5,266","2,207","103","845","675","1,342","1,325","2,125","4,283","451","53","59","44","285","89","477","25","13","90","391","447","103","6","5","","14","","29-Jun-20","36,390","2,544,152","338","116,415","23,721","1,117,177","1,310,560",NA
2020-06-30,"36","4,682","6,367","193","17","365","48","165","562","171","553","571","33","191","724","366","","373","442","508","37","135","698","585","48","601","854","520","6,093","1,874","255","1,014","680","1,186","1,751","1,212","6,975","602","35","152","35","98","73","305","30","22","395","524","601","49","","4","","55","","30-Jun-20","43,865","2,588,017","613","117,028","26,157","1,143,334","1,327,655",NA
2020-07-01,"38","4,877","9,740","289","9","253","49","129","645","275","499","611","19","439","828","358","547","262","413","376","39","133","1,041","355","62","540","906","420","6,563","2,946","196","2,083","653","1,843","1,512","1,806","8,076","404","74","58","38","36","157","359","29","20","261","625","621","40","2","10","","36","9","1-Jul-20","52,609","2,640,626","670","117,698","21,346","1,164,680","1,358,248",NA
2020-07-02,"39","3,333","7,538","320","20","223","67","244","632","363","554","716","30","722","869","435","","543","494","356","42","142","1,260","427","67","539","1,162","878","10,109","3,472","222","1,383","870","1,629","1,778","1,575","7,915","511","74","74","25","221","158","505","29","20","428","875","822","88","17","13","1","38","2","2-Jul-20","54,869","2,695,495","671","118,369","26,411","1,191,091","1,386,035",NA
2020-07-03,"46","4,433","8,040","262","29","401","45","256","985","342","596","627","34","225","868","528","929","460","414","547","65","208","1,058","526","85","579","1,758","547","9,488","2,784","273","1,728","914","2,099","1,826","1,822","7,555","651","24","71","45","192","212","538","34","35","386","918","632","50","9","","","24","6","3-Jul-20","57,209","2,752,704","610","118,979","44,397","1,235,488","1,398,237",NA
2020-07-04,"48","2,695","6,510","255","24","376","39","287","857","294","676","469","22","581","862","517","","398","","385","57","167","907","580","50","738","997","587","11,458","2,826","","","990","1,413","1,847","1,428","8,258","710","64","","12","73","163","380","27","","291","726","608","","2","","","26","13","4-Jul-20","50,693","2,803,397","273","119,252","24,917","1,260,405","1,423,740",NA
2020-07-05,"27","3,536","5,410","198","24","363","45","193","843","300","410","651","23","325","639","576","","343","512","221","37","102","970","283","35","522","1,091","605","10,059","2,197","","1,937","226","1,329","1,457","1,291","3,449","581","121","","35","132","111","291","16","40","369","533","454","","11","","","29","1","5-Jul-20","42,953","2,846,350","212","119,464","29,159","1,289,564","1,437,322",NA
2020-07-06,"28","3,352","11,529","200","7","319","37","251","491","165","517","1,087","37","394","614","323","982","297","433","420","33","117","774","434","42","484","925","439","6,336","1,548","744","1,101","357","1,546","1,530","724","5,338","358","94","259","33","165","157","272","6","17","209","518","438","","2","21","","225","4","6-Jul-20","46,733","2,893,083","234","119,698","35,383","1,324,947","1,448,438",NA
2020-07-07,"18","3,653","6,090","368","41","487","78","220","876","210","564","435","29","322","587","295","","454","564","773","49","155","918","858","58","495","888","259","7,347","3,406","339","1,936","957","1,346","967","1,359","10,008","611","105","57","54","121","140","492","16","18","267","588","986","163","3","2","","76","","7-Jul-20","51,108","2,944,191","917","120,615","29,916","1,354,863","1,468,713",NA
2020-07-08,"42","3,520","11,694","402","23","430","44","290","516","212","722","521","26","413","980","437","717","610","456","575","73","224","1,234","673","79","598","1,161","734","9,989","3,420","338","1,888","674","1,435","1,556","2,472","9,979","633","48","75","73","48","162","465","15","20","161","692","824","50","2","4","","24","6","8-Jul-20","62,459","3,006,650","813","121,428","37,816","1,392,679","1,492,543",NA
2020-07-09,"46","4,057","7,031","408","36","459","95","234","603","371","601","640","24","464","1,018","512","","446","574","795","99","198","1,122","603","94","754","2,164","806","8,935","2,837","289","1,843","703","2,039","1,778","1,605","9,782","608","137","101","37","69","177","586","27","21","201","584","687","39","16","2","","64","22","9-Jul-20","57,443","3,064,093","868","122,296","33,749","1,426,428","1,515,369",NA
2020-07-10,"51","4,221","7,798","643","28","500","127","298","1,004","266","867","637","17","620","1,317","725","993","612","604","662","84","154","1,494","596","65","845","1,304","751","11,433","4,484","399","2,642","1,031","1,982","1,725","1,955","9,765","904","126","78","64","121","152","463","18","18","388","786","1,004","69","5","1","","116","9","10-Jul-20","67,021","3,131,114","855","123,151","34,067","1,460,495","1,547,468",NA
2020-07-11,"62","3,038","8,047","398","42","577","84","225","930","397","632","","43","846","1,195","779","","653","804","472","89","221","1,328","687","53","926","1,402","1,061","10,360","3,190","417","2,167","797","2,462","2,265","1,460","10,351","868","191","","58","91","167","557","21","33","331","730","795","","6","2","","84","14","11-Jul-20","62,408","3,193,522","718","123,869","29,951","1,490,446","1,579,207",NA
2020-07-12,"94","2,537","8,460","324","20","397","81","254","845","319","629","1,438","18","684","954","533","","390","710","310","91","174","1,341","456","45","769","1,614","503","15,300","2,525","255","1,319","868","1,908","1,947","954","8,196","867","128","","46","61","172","642","12","30","339","677","551","","13","","2","148","14","12-Jul-20","60,964","3,254,486","477","124,346","26,638","1,517,084","1,613,056",NA
2020-07-13,"60","1,357","8,358","318","23","500","85","263","832","268","546","1,101","39","456","883","425","1,447","384","491","447","108","227","1,244","510","25","494","1,860","572","12,624","3,643","262","1,705","393","1,827","1,518","3,314","5,655","984","52","223","59","75","154","418","16","14","224","557","463","175","5","","","228","25","13-Jul-20","57,936","3,312,422","282","124,628","32,385","1,549,469","1,638,325",NA
2020-07-14,"40","4,273","7,346","434","21","316","109","223","1,104","367","448","547","36","357","707","648","","584","398","936","51","318","1,100","993","48","964","1,673","794","9,194","3,394","525","2,215","862","1,956","2,217","1,514","10,745","796","55","20","40","90","203","733","9","23","393","912","891","101","4","","3","93","11","14-Jul-20","61,834","3,374,256","785","125,413","50,726","1,600,195","1,648,648",NA
2020-07-15,"52","3,257","11,126","463","28","727","144","327","849","276","413","742","24","342","1,187","685","875","891","572","888","72","262","1,274","1,075","80","821","1,784","564","10,181","3,871","388","2,089","1,025","1,782","1,851","2,273","7,307","1,059","147","106","80","81","142","756","18","22","363","831","967","52","13","1","","139","26","15-Jul-20","65,370","3,439,626","873","126,286","45,767","1,645,962","1,667,378",NA
2020-07-16,"62","3,259","8,544","564","19","688","135","297","1,447","428","954","1,267","39","482","1,257","710","","645","605","708","103","155","1,253","628","42","900","1,933","817","13,965","3,441","381","2,280","1,230","2,160","1,809","2,479","10,291","901","128","114","50","64","143","648","21","26","223","769","759","71","7","1","","76","6","16-Jul-20","69,984","3,509,610","924","127,210","33,671","1,679,633","1,702,767",NA
2020-07-17,"40","3,910","9,986","570","23","619","135","318","1,380","293","727","754","34","851","1,384","733","1,032","660","666","868","124","227","1,635","699","95","880","1,953","648","11,466","3,908","489","2,179","1,032","2,051","1,977","2,279","14,916","946","114","143","39","223","216","707","32","26","50","776","1,019","82","9","","1","153","14","17-Jul-20","76,091","3,585,701","936","128,146","61,600","1,741,233","1,716,322",NA
2020-07-18,"62","2,742","9,199","438","20","550","105","280","1,182","347","760","959","35","409","1,276","841","","678","457","958","115","120","1,509","916","73","978","2,069","771","10,328","4,689","521","","1,017","2,481","1,539","2,517","10,158","904","199","","79","92","177","835","13","23","263","754","737","","4","1","","189","20","18-Jul-20","65,389","3,651,090","879","129,025","33,986","1,775,219","1,746,846",NA
2020-07-19,"79","2,359","9,329","343","27","571","62","235","1,288","430","785","920","15","511","965","917","","483","734","846","112","102","1,071","209","44","830","1,685","695","12,478","3,251","967","3,116","792","1,820","2,369","1,779","7,300","1,070","70","","67","90","218","925","14","15","-31","502","776","","12","","","330","14","19-Jul-20","63,591","3,714,681","512","129,537","27,119","1,802,338","1,782,806",NA
2020-07-20,"75","1,559","6,846","430","12","393","88","244","948","268","409","797","62","493","1,173","635","1,369","489","903","530","107","264","1,197","168","37","703","1,846","699","10,347","2,452","233","3,186","1,251","1,268","1,448","1,639","7,404","925","100","162","78","105","174","554","21","46","180","519","708","111","10","4","","220","7","20-Jul-20","55,896","3,770,577","390","129,927","47,651","1,849,989","1,790,661",NA
2020-07-21,"92","3,500","9,231","476","25","556","91","302","815","292","486","832","40","564","955","710","","573","350","1,138","81","343","1,011","893","76","1,117","1,364","728","9,440","3,413","588","1,691","1,635","1,815","1,888","2,190","9,305","1,012","81","41","88","122","165","860","13","13","293","855","1,003","82","6","8","","244","4","21-Jul-20","63,496","3,834,073","1,039","130,966","36,594","1,886,583","1,816,524",NA
2020-07-22,"91","1,926","12,807","615","17","500","101","311","1,129","254","566","672","34","322","1,598","757","770","523","504","1,301","160","296","1,446","975","58","712","1,338","591","9,785","3,314","420","2,771","1,547","2,140","1,660","2,473","9,879","953","44","127","102","46","192","627","21","33","389","705","608","76","","3","1","75","12","22-Jul-20","68,377","3,902,450","1,103","132,069","56,054","1,942,637","1,827,744",NA
2020-07-23,"60","2,335","12,040","601","55","414","97","335","1,262","320","521","762","59","746","1,624","929","","699","760","1,637","126","332","1,410","668","66","1,052","2,283","1,013","10,249","4,286","546","2,296","982","1,892","1,554","2,570","9,507","802","339","9","42","132","270","664","13","23","242","811","925","86","11","2","","244","16","23-Jul-20","70,719","3,973,169","1,082","133,151","36,980","1,979,617","1,860,401",NA
2020-07-24,"57","3,357","9,718","659","59","528","129","312","966","391","863","815","49","489","1,532","996","1,005","594","767","1,652","121","356","1,490","1,147","57","1,018","1,669","990","12,445","4,813","733","2,084","1,610","2,102","1,983","2,091","8,701","1,071","103","544","78","278","214","930","23","57","458","753","1,194","76","8","5","","220","","24-Jul-20","74,360","4,047,529","1,150","134,301","48,457","2,028,074","1,885,154",NA
2020-07-25,"89","3,740","10,066","806","71","563","221","313","931","388","661","1,025","36","642","1,426","922","","437","803","1,357","122","221","1,426","965","105","953","1,949","732","12,198","3,787","775","","1,434","2,097","1,376","1,718","6,020","1,227","164","","68","-27","210","1,288","30","40","513","750","1,030","","11","","1","248","16","25-Jul-20","65,944","4,113,473","985","135,286","33,618","2,061,692","1,916,495",NA
2020-07-26,"186","1,973","8,259","546","63","350","82","254","1,027","266","350","786","21","421","1,541","852","","1,041","862","1,218","140","223","838","1,204","90","957","1,037","642","9,344","2,765","309","3,840","1,207","1,621","1,182","3,140","5,810","913","66","","63","115","273","694","21","21","505","536","769","","4","","1","194","9","26-Jul-20","58,631","4,172,104","552","135,838","28,437","2,090,129","1,946,137",NA
2020-07-27,"98","1,813","6,891","226","28","517","39","460","988","330","436","686","43","439","1,231","535","1,063","488","650","1,123","110","281","1,055","1,401","49","590","1,778","824","8,892","2,890","510","2,343","653","1,625","1,215","2,553","4,267","1,478","109","207","78","116","182","1,128","14","5","449","608","827","291","2","9","","180","3","27-Jul-20","54,806","4,226,910","1,079","136,917","46,474","2,136,603","1,953,390",NA
2020-07-28,"107","2,107","6,000","749","46","528","94","289","1,105","328","446","884","64","247","1,076","771","","669","478","1,773","155","258","1,268","1,089","48","762","1,180","734","9,230","4,209","447","1,121","1,342","1,749","1,649","2,555","8,342","861","117","94","87","70","178","648","11","59","483","534","1,103","210","3","3","","169","11","28-Jul-20","58,540","4,285,450","1,144","138,061","49,291","2,185,894","1,961,495",NA
2020-07-29,"68","2,339","8,755","477","108","457","201","345","870","305","339","780","36","419","1,393","621","698","996","666","1,927","86","265","1,317","848","149","870","1,263","787","9,446","3,271","517","1,735","1,505","1,763","1,703","1,778","9,042","968","149","463","54","126","356","761","24","13","471","715","807","75","1","2","","115","10","29-Jul-20","63,255","4,348,705","1,449","139,510","59,150","2,245,044","1,964,151",NA
2020-07-30,"81","2,525","10,197","406","124","567","138","252","1,018","410","502","818","45","705","1,772","954","","715","745","2,084","74","344","1,649","1,117","44","1,059","1,923","791","9,956","3,963","543","1,708","1,775","2,344","1,694","2,049","8,800","846","107","130","58","87","304","892","20","31","204","777","820","150","1","3","2","220","","30-Jul-20","68,543","4,417,248","1,231","140,741","39,921","2,284,965","1,991,542",NA
2020-07-31,"112","3,212","8,086","594","122","475","151","212","1,264","361","500","","37","621","1,941","901","942","734","771","1,489","168","445","1,471","747","79","832","1,783","752","9,007","4,066","688","1,799","1,168","1,954","1,406","3,088","8,839","955","205","140","69","99","387","1,169","22","39","690","644","949","72","7","2","","77","21","31-Jul-20","66,364","4,483,612","1,323","142,064","42,607","2,327,572","2,013,976",NA
2020-08-01,"146","2,992","6,542","451","86","393","116","196","986","325","506","1,738","43","416","1,639","968","","735","725","935","133","180","885","1,244","103","1,062","1,502","662","9,642","3,660","518","","1,134","1,730","1,553","2,225","9,539","866","155","","79","89","290","1,019","17","30","369","753","872","","7","","","546","15","1-Aug-20","60,817","4,544,429","1,207","143,271","35,331","2,362,903","2,038,255",NA
2020-08-02,"144","1,465","9,032","450","45","230","112","220","1,131","280","473","632","36","555","1,467","735","","426","759","582","58","311","916","494","88","922","2,031","637","7,104","3,165","424","3,467","672","1,341","1,181","1,443","6,226","957","118","","69","72","353","909","19","21","321","531","637","","5","","3","292","","2-Aug-20","53,561","4,597,990","462","143,733","17,314","2,380,217","2,074,040",NA
2020-08-03,"61","1,030","5,739","246","206","331","40","114","994","269","354","542","31","328","1,298","576","1,064","604","613","1,047","125","254","863","377","65","404","1,116","787","4,752","2,258","277","1,099","572","1,313","1,147","1,009","5,303","1,278","116","252","39","106","165","870","6","26","264","545","554","224","1","12","1","278","18","3-Aug-20","41,963","4,639,953","505","144,238","66,581","2,446,798","2,048,917",NA
