"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"494","Florida","2020-02-24",0,0,0,0,NA,0
"495","Florida","2020-02-25",0,0,0,0,NA,0
"496","Florida","2020-02-26",0,0,0,0,NA,0
"497","Florida","2020-02-27",0,0,0,0,NA,0
"498","Florida","2020-02-28",0,0,0,0,NA,0
"499","Florida","2020-02-29",0,0,0,0,NA,0
"500","Florida","2020-03-01",0,0,0,0,NA,0
"501","Florida","2020-03-02",0,0,0,0,NA,0
"502","Florida","2020-03-03",0,0,0,0,NA,0
"503","Florida","2020-03-04",0,0,0,0,NA,0
"504","Florida","2020-03-05",0,0,0,0,NA,0
"505","Florida","2020-03-06",0,0,0,0,NA,0
"506","Florida","2020-03-07",0,0,0,0,NA,0
"507","Florida","2020-03-08",0,0,0,0,NA,0
"508","Florida","2020-03-09",0,0,0,0,NA,0
"509","Florida","2020-03-10",0,0,0,0,NA,0
"510","Florida","2020-03-11",0,0,0,0,NA,0
"511","Florida","2020-03-12",0,0,0,0,NA,0
"512","Florida","2020-03-13",0,0,0,0,NA,0
"513","Florida","2020-03-14",0,0,0,0,NA,0
"514","Florida","2020-03-15",0,0,0,0,NA,0
"515","Florida","2020-03-16",0,0,0,0,NA,0
"516","Florida","2020-03-17",0,0,0,0,NA,0
"517","Florida","2020-03-18",0,0,0,0,NA,0
"518","Georgia","2020-02-01",0,0,0,0,NA,0
"519","Georgia","2020-02-02",0,0,0,0,NA,0
"520","Georgia","2020-02-03",0,0,0,0,NA,0
"521","Georgia","2020-02-04",0,0,0,0,NA,0
"522","Georgia","2020-02-05",0,0,0,0,NA,0
"523","Georgia","2020-02-06",0,0,0,0,NA,0
"524","Georgia","2020-02-07",0,0,0,0,NA,0
"525","Georgia","2020-02-08",0,0,0,0,NA,0
"526","Georgia","2020-02-09",0,0,0,0,NA,0
"527","Georgia","2020-02-10",0,0,0,0,NA,0
"528","Georgia","2020-02-11",0,0,0,0,NA,0
"529","Georgia","2020-02-12",0,0,0,0,NA,0
"530","Georgia","2020-02-13",0,0,0,0,NA,0
"531","Georgia","2020-02-14",0,0,0,0,NA,0
"532","Georgia","2020-02-15",0,0,0,0,NA,0
"533","Georgia","2020-02-16",0,0,0,0,NA,0
"534","Georgia","2020-02-17",0,0,0,0,NA,0
"535","Georgia","2020-02-18",0,0,0,0,NA,0
"536","Georgia","2020-02-19",0,0,0,0,NA,0
"537","Georgia","2020-02-20",0,0,0,0,NA,0
"538","Georgia","2020-02-21",0,0,0,0,NA,0
"539","Georgia","2020-02-22",0,0,0,0,NA,0
"540","Georgia","2020-02-23",0,0,0,0,NA,0
"541","Georgia","2020-02-24",0,0,0,0,NA,0
"542","Georgia","2020-02-25",0,0,0,0,NA,0
"543","Georgia","2020-02-26",0,0,0,0,NA,0
"544","Georgia","2020-02-27",0,0,0,0,NA,0
"545","Georgia","2020-02-28",0,0,0,0,NA,0
"546","Georgia","2020-02-29",0,0,0,0,NA,0
"547","Georgia","2020-03-01",0,0,0,0,NA,0
"548","Georgia","2020-03-02",0,0,0,0,NA,0
"549","Georgia","2020-03-03",0,0,0,0,NA,0
"550","Georgia","2020-03-04",0,0,0,0,NA,0
"551","Georgia","2020-03-05",0,0,0,0,NA,0
"552","Georgia","2020-03-06",0,0,0,0,NA,0
"553","Georgia","2020-03-07",0,0,0,0,NA,0
"554","Georgia","2020-03-08",0,0,0,0,NA,0
"555","Georgia","2020-03-09",0,0,0,0,NA,0
"556","Georgia","2020-03-10",0,0,0,0,NA,0
"557","Georgia","2020-03-11",0,0,0,0,NA,0
"558","Georgia","2020-03-12",0,0,0,0,NA,0
"559","Georgia","2020-03-13",0,0,1,0,NA,1
"560","Georgia","2020-03-14",0,0,1,0,NA,1
"561","Georgia","2020-03-15",0,0,1,0,NA,1
"562","Georgia","2020-03-16",0,0,1,0,NA,1
"563","Georgia","2020-03-17",0,0,1,0,NA,1
"564","Georgia","2020-03-18",0,0,1,0,NA,1
"565","Guam","2020-02-01",0,0,0,0,NA,0
"566","Guam","2020-02-02",0,0,0,0,NA,0
"567","Guam","2020-02-03",0,0,0,0,NA,0
"568","Guam","2020-02-04",0,0,0,0,NA,0
"569","Guam","2020-02-05",0,0,0,0,NA,0
"570","Guam","2020-02-06",0,0,0,0,NA,0
"571","Guam","2020-02-07",0,0,0,0,NA,0
"572","Guam","2020-02-08",0,0,0,0,NA,0
"573","Guam","2020-02-09",0,0,0,0,NA,0
"574","Guam","2020-02-10",0,0,0,0,NA,0
"575","Guam","2020-02-11",0,0,0,0,NA,0
"576","Guam","2020-02-12",0,0,0,0,NA,0
"577","Guam","2020-02-13",0,0,0,0,NA,0
"578","Guam","2020-02-14",0,0,0,0,NA,0
"579","Guam","2020-02-15",0,0,0,0,NA,0
"580","Guam","2020-02-16",0,0,0,0,NA,0
"581","Guam","2020-02-17",0,0,0,0,NA,0
"582","Guam","2020-02-18",0,0,0,0,NA,0
"583","Guam","2020-02-19",0,0,0,0,NA,0
"584","Guam","2020-02-20",0,0,0,0,NA,0
"585","Guam","2020-02-21",0,0,0,0,NA,0
"586","Guam","2020-02-22",0,0,0,0,NA,0
"587","Guam","2020-02-23",0,0,0,0,NA,0
"588","Guam","2020-02-24",0,0,0,0,NA,0
"589","Guam","2020-02-25",0,0,0,0,NA,0
"590","Guam","2020-02-26",0,0,0,0,NA,0
"591","Guam","2020-02-27",0,0,0,0,NA,0
"592","Guam","2020-02-28",0,0,0,0,NA,0
"593","Guam","2020-02-29",0,0,0,0,NA,0
"594","Guam","2020-03-01",0,0,0,0,NA,0
"595","Guam","2020-03-02",0,0,0,0,NA,0
"596","Guam","2020-03-03",0,0,0,0,NA,0
"597","Guam","2020-03-04",0,0,0,0,NA,0
"598","Guam","2020-03-05",0,0,0,0,NA,0
"599","Guam","2020-03-06",0,0,0,0,NA,0
"600","Guam","2020-03-07",0,0,0,0,NA,0
"601","Guam","2020-03-08",0,0,0,0,NA,0
"602","Guam","2020-03-09",0,0,0,0,NA,0
"603","Guam","2020-03-10",0,0,0,0,NA,0
"604","Guam","2020-03-11",0,0,0,0,NA,0
"605","Guam","2020-03-12",0,0,0,0,NA,0
"606","Guam","2020-03-13",0,0,0,0,NA,0
"607","Guam","2020-03-14",0,0,0,0,NA,0
"608","Guam","2020-03-15",0,0,0,0,NA,0
"609","Guam","2020-03-16",0,0,0,0,NA,0
"610","Guam","2020-03-17",0,0,0,0,NA,0
"611","Guam","2020-03-18",0,0,0,0,NA,0
"612","Hawaii","2020-02-01",0,0,0,0,NA,0
"613","Hawaii","2020-02-02",0,0,0,0,NA,0
"614","Hawaii","2020-02-03",0,0,0,0,NA,0
"615","Hawaii","2020-02-04",0,0,0,0,NA,0
"616","Hawaii","2020-02-05",0,0,0,0,NA,0
"617","Hawaii","2020-02-06",0,0,0,0,NA,0
"618","Hawaii","2020-02-07",0,0,0,0,NA,0
"619","Hawaii","2020-02-08",0,0,0,0,NA,0
"620","Hawaii","2020-02-09",0,0,0,0,NA,0
"621","Hawaii","2020-02-10",0,0,0,0,NA,0
"622","Hawaii","2020-02-11",0,0,0,0,NA,0
"623","Hawaii","2020-02-12",0,0,0,0,NA,0
"624","Hawaii","2020-02-13",0,0,0,0,NA,0
"625","Hawaii","2020-02-14",0,0,0,0,NA,0
"626","Hawaii","2020-02-15",0,0,0,0,NA,0
"627","Hawaii","2020-02-16",0,0,0,0,NA,0
"628","Hawaii","2020-02-17",0,0,0,0,NA,0
"629","Hawaii","2020-02-18",0,0,0,0,NA,0
"630","Hawaii","2020-02-19",0,0,0,0,NA,0
"631","Hawaii","2020-02-20",0,0,0,0,NA,0
"632","Hawaii","2020-02-21",0,0,0,0,NA,0
"633","Hawaii","2020-02-22",0,0,0,0,NA,0
"634","Hawaii","2020-02-23",0,0,0,0,NA,0
"635","Hawaii","2020-02-24",0,0,0,0,NA,0
"636","Hawaii","2020-02-25",0,0,0,0,NA,0
"637","Hawaii","2020-02-26",0,0,0,0,NA,0
"638","Hawaii","2020-02-27",0,0,0,0,NA,0
"639","Hawaii","2020-02-28",0,0,0,0,NA,0
"640","Hawaii","2020-02-29",0,0,0,0,NA,0
"641","Hawaii","2020-03-01",0,0,0,0,NA,0
"642","Hawaii","2020-03-02",0,0,0,0,NA,0
"643","Hawaii","2020-03-03",0,0,0,0,NA,0
"644","Hawaii","2020-03-04",0,0,1,0,NA,1
"645","Hawaii","2020-03-05",0,0,1,0,NA,1
"646","Hawaii","2020-03-06",0,0,1,0,NA,1
"647","Hawaii","2020-03-07",0,0,1,0,NA,1
"648","Hawaii","2020-03-08",0,0,1,0,NA,1
"649","Hawaii","2020-03-09",0,0,1,0,NA,1
"650","Hawaii","2020-03-10",0,0,1,0,NA,1
"651","Hawaii","2020-03-11",0,0,1,0,NA,1
"652","Hawaii","2020-03-12",0,0,1,0,NA,1
"653","Hawaii","2020-03-13",0,0,1,0,NA,1
"654","Hawaii","2020-03-14",0,0,1,0,NA,1
"655","Hawaii","2020-03-15",0,0,1,0,NA,1
"656","Hawaii","2020-03-16",0,0,1,0,NA,1
"657","Hawaii","2020-03-17",0,0,1,0,NA,1
"658","Hawaii","2020-03-18",0,0,1,0,NA,1
"659","Idaho","2020-02-01",0,0,0,0,NA,0
"660","Idaho","2020-02-02",0,0,0,0,NA,0
"661","Idaho","2020-02-03",0,0,0,0,NA,0
"662","Idaho","2020-02-04",0,0,0,0,NA,0
"663","Idaho","2020-02-05",0,0,0,0,NA,0
"664","Idaho","2020-02-06",0,0,0,0,NA,0
"665","Idaho","2020-02-07",0,0,0,0,NA,0
"666","Idaho","2020-02-08",0,0,0,0,NA,0
"667","Idaho","2020-02-09",0,0,0,0,NA,0
"668","Idaho","2020-02-10",0,0,0,0,NA,0
"669","Idaho","2020-02-11",0,0,0,0,NA,0
"670","Idaho","2020-02-12",0,0,0,0,NA,0
"671","Idaho","2020-02-13",0,0,0,0,NA,0
"672","Idaho","2020-02-14",0,0,0,0,NA,0
"673","Idaho","2020-02-15",0,0,0,0,NA,0
"674","Idaho","2020-02-16",0,0,0,0,NA,0
"675","Idaho","2020-02-17",0,0,0,0,NA,0
"676","Idaho","2020-02-18",0,0,0,0,NA,0
"677","Idaho","2020-02-19",0,0,0,0,NA,0
"678","Idaho","2020-02-20",0,0,0,0,NA,0
"679","Idaho","2020-02-21",0,0,0,0,NA,0
"680","Idaho","2020-02-22",0,0,0,0,NA,0
"681","Idaho","2020-02-23",0,0,0,0,NA,0
"682","Idaho","2020-02-24",0,0,0,0,NA,0
"683","Idaho","2020-02-25",0,0,0,0,NA,0
"684","Idaho","2020-02-26",0,0,0,0,NA,0
"685","Idaho","2020-02-27",0,0,0,0,NA,0
"686","Idaho","2020-02-28",0,0,0,0,NA,0
"687","Idaho","2020-02-29",0,0,0,0,NA,0
"688","Idaho","2020-03-01",0,0,0,0,NA,0
"689","Idaho","2020-03-02",0,0,0,0,NA,0
"690","Idaho","2020-03-03",0,0,0,0,NA,0
"691","Idaho","2020-03-04",0,0,0,0,NA,0
"692","Idaho","2020-03-05",0,0,0,0,NA,0
"693","Idaho","2020-03-06",0,0,0,0,NA,0
"694","Idaho","2020-03-07",0,0,0,0,NA,0
"695","Idaho","2020-03-08",0,0,0,0,NA,0
"696","Idaho","2020-03-09",0,0,0,0,NA,0
"697","Idaho","2020-03-10",0,0,0,0,NA,0
"698","Idaho","2020-03-11",0,0,0,0,NA,0
"699","Idaho","2020-03-12",0,0,0,0,NA,0
"700","Idaho","2020-03-13",0,0,1,0,NA,1
"701","Idaho","2020-03-14",0,0,1,0,NA,1
"702","Idaho","2020-03-15",0,0,1,0,NA,1
"703","Idaho","2020-03-16",0,0,1,0,NA,1
"704","Idaho","2020-03-17",0,0,1,0,NA,1
"705","Idaho","2020-03-18",0,0,1,0,NA,1
"706","Illinois","2020-02-01",0,0,0,0,NA,0
"707","Illinois","2020-02-02",0,0,0,0,NA,0
"708","Illinois","2020-02-03",0,0,0,0,NA,0
"709","Illinois","2020-02-04",0,0,0,0,NA,0
"710","Illinois","2020-02-05",0,0,0,0,NA,0
"711","Illinois","2020-02-06",0,0,0,0,NA,0
"712","Illinois","2020-02-07",0,0,0,0,NA,0
"713","Illinois","2020-02-08",0,0,0,0,NA,0
"714","Illinois","2020-02-09",0,0,0,0,NA,0
"715","Illinois","2020-02-10",0,0,0,0,NA,0
"716","Illinois","2020-02-11",0,0,0,0,NA,0
"717","Illinois","2020-02-12",0,0,0,0,NA,0
"718","Illinois","2020-02-13",0,0,0,0,NA,0
"719","Illinois","2020-02-14",0,0,0,0,NA,0
"720","Illinois","2020-02-15",0,0,0,0,NA,0
"721","Illinois","2020-02-16",0,0,0,0,NA,0
"722","Illinois","2020-02-17",0,0,0,0,NA,0
"723","Illinois","2020-02-18",0,0,0,0,NA,0
"724","Illinois","2020-02-19",0,0,0,0,NA,0
"725","Illinois","2020-02-20",0,0,0,0,NA,0
"726","Illinois","2020-02-21",0,0,0,0,NA,0
"727","Illinois","2020-02-22",0,0,0,0,NA,0
"728","Illinois","2020-02-23",0,0,0,0,NA,0
"729","Illinois","2020-02-24",0,0,0,0,NA,0
"730","Illinois","2020-02-25",0,0,0,0,NA,0
"731","Illinois","2020-02-26",0,0,0,0,NA,0
"732","Illinois","2020-02-27",0,0,0,0,NA,0
"733","Illinois","2020-02-28",0,0,0,0,NA,0
"734","Illinois","2020-02-29",0,0,0,0,NA,0
"735","Illinois","2020-03-01",0,0,0,0,NA,0
"736","Illinois","2020-03-02",0,0,0,0,NA,0
"737","Illinois","2020-03-03",0,0,0,0,NA,0
"738","Illinois","2020-03-04",0,0,0,0,NA,0
"739","Illinois","2020-03-05",0,0,0,0,NA,0
"740","Illinois","2020-03-06",0,0,0,0,NA,0
"741","Illinois","2020-03-07",0,0,0,0,NA,0
"742","Illinois","2020-03-08",0,0,0,0,NA,0
"743","Illinois","2020-03-09",0,0,0,0,NA,0
"744","Illinois","2020-03-10",0,0,0,0,NA,0
"745","Illinois","2020-03-11",0,0,0,0,NA,0
"746","Illinois","2020-03-12",0,0,0,0,NA,0
"747","Illinois","2020-03-13",0,0,0,0,NA,0
"748","Illinois","2020-03-14",0,0,0,0,NA,0
"749","Illinois","2020-03-15",0,1,0,0,NA,1
"750","Illinois","2020-03-16",1,1,0,0,NA,2
"751","Illinois","2020-03-17",1,1,0,0,NA,2
"752","Illinois","2020-03-18",1,1,0,0,NA,2
"753","Indiana","2020-02-01",0,0,0,0,NA,0
"754","Indiana","2020-02-02",0,0,0,0,NA,0
"755","Indiana","2020-02-03",0,0,0,0,NA,0
"756","Indiana","2020-02-04",0,0,0,0,NA,0
"757","Indiana","2020-02-05",0,0,0,0,NA,0
"758","Indiana","2020-02-06",0,0,0,0,NA,0
"759","Indiana","2020-02-07",0,0,0,0,NA,0
"760","Indiana","2020-02-08",0,0,0,0,NA,0
"761","Indiana","2020-02-09",0,0,0,0,NA,0
"762","Indiana","2020-02-10",0,0,0,0,NA,0
"763","Indiana","2020-02-11",0,0,0,0,NA,0
"764","Indiana","2020-02-12",0,0,0,0,NA,0
"765","Indiana","2020-02-13",0,0,0,0,NA,0
"766","Indiana","2020-02-14",0,0,0,0,NA,0
"767","Indiana","2020-02-15",0,0,0,0,NA,0
"768","Indiana","2020-02-16",0,0,0,0,NA,0
"769","Indiana","2020-02-17",0,0,0,0,NA,0
"770","Indiana","2020-02-18",0,0,0,0,NA,0
"771","Indiana","2020-02-19",0,0,0,0,NA,0
"772","Indiana","2020-02-20",0,0,0,0,NA,0
"773","Indiana","2020-02-21",0,0,0,0,NA,0
"774","Indiana","2020-02-22",0,0,0,0,NA,0
"775","Indiana","2020-02-23",0,0,0,0,NA,0
"776","Indiana","2020-02-24",0,0,0,0,NA,0
"777","Indiana","2020-02-25",0,0,0,0,NA,0
"778","Indiana","2020-02-26",0,0,0,0,NA,0
"779","Indiana","2020-02-27",0,0,0,0,NA,0
"780","Indiana","2020-02-28",0,0,0,0,NA,0
"781","Indiana","2020-02-29",0,0,0,0,NA,0
"782","Indiana","2020-03-01",0,0,0,0,NA,0
"783","Indiana","2020-03-02",0,0,0,0,NA,0
"784","Indiana","2020-03-03",0,0,0,0,NA,0
"785","Indiana","2020-03-04",0,0,0,0,NA,0
"786","Indiana","2020-03-05",0,0,0,0,NA,0
"787","Indiana","2020-03-06",0,0,1,0,NA,1
"788","Indiana","2020-03-07",0,0,1,0,NA,1
"789","Indiana","2020-03-08",0,0,1,0,NA,1
"790","Indiana","2020-03-09",0,0,1,0,NA,1
"791","Indiana","2020-03-10",0,0,1,0,NA,1
"792","Indiana","2020-03-11",0,0,1,0,NA,1
"793","Indiana","2020-03-12",0,0,1,0,NA,1
"794","Indiana","2020-03-13",0,0,1,0,NA,1
"795","Indiana","2020-03-14",0,0,1,0,NA,1
"796","Indiana","2020-03-15",0,0,1,0,NA,1
"797","Indiana","2020-03-16",1,0,1,0,NA,2
"798","Indiana","2020-03-17",1,0,1,0,NA,2
"799","Indiana","2020-03-18",1,0,1,0,NA,2
"800","Iowa","2020-02-01",0,0,0,0,NA,0
"801","Iowa","2020-02-02",0,0,0,0,NA,0
"802","Iowa","2020-02-03",0,0,0,0,NA,0
"803","Iowa","2020-02-04",0,0,0,0,NA,0
"804","Iowa","2020-02-05",0,0,0,0,NA,0
"805","Iowa","2020-02-06",0,0,0,0,NA,0
"806","Iowa","2020-02-07",0,0,0,0,NA,0
"807","Iowa","2020-02-08",0,0,0,0,NA,0
"808","Iowa","2020-02-09",0,0,0,0,NA,0
"809","Iowa","2020-02-10",0,0,0,0,NA,0
"810","Iowa","2020-02-11",0,0,0,0,NA,0
"811","Iowa","2020-02-12",0,0,0,0,NA,0
"812","Iowa","2020-02-13",0,0,0,0,NA,0
"813","Iowa","2020-02-14",0,0,0,0,NA,0
"814","Iowa","2020-02-15",0,0,0,0,NA,0
"815","Iowa","2020-02-16",0,0,0,0,NA,0
"816","Iowa","2020-02-17",0,0,0,0,NA,0
"817","Iowa","2020-02-18",0,0,0,0,NA,0
"818","Iowa","2020-02-19",0,0,0,0,NA,0
"819","Iowa","2020-02-20",0,0,0,0,NA,0
"820","Iowa","2020-02-21",0,0,0,0,NA,0
"821","Iowa","2020-02-22",0,0,0,0,NA,0
"822","Iowa","2020-02-23",0,0,0,0,NA,0
"823","Iowa","2020-02-24",0,0,0,0,NA,0
"824","Iowa","2020-02-25",0,0,0,0,NA,0
"825","Iowa","2020-02-26",0,0,0,0,NA,0
"826","Iowa","2020-02-27",0,0,0,0,NA,0
"827","Iowa","2020-02-28",0,0,0,0,NA,0
"828","Iowa","2020-02-29",0,0,0,0,NA,0
"829","Iowa","2020-03-01",0,0,0,0,NA,0
"830","Iowa","2020-03-02",0,0,0,0,NA,0
"831","Iowa","2020-03-03",0,0,0,0,NA,0
"832","Iowa","2020-03-04",0,0,0,0,NA,0
"833","Iowa","2020-03-05",0,0,0,0,NA,0
"834","Iowa","2020-03-06",0,0,0,0,NA,0
"835","Iowa","2020-03-07",0,0,0,0,NA,0
"836","Iowa","2020-03-08",0,0,0,0,NA,0
"837","Iowa","2020-03-09",0,0,1,0,NA,1
"838","Iowa","2020-03-10",0,0,1,0,NA,1
"839","Iowa","2020-03-11",0,0,1,0,NA,1
"840","Iowa","2020-03-12",0,0,1,0,NA,1
"841","Iowa","2020-03-13",0,0,1,0,NA,1
"842","Iowa","2020-03-14",0,0,1,0,NA,1
"843","Iowa","2020-03-15",0,0,1,0,NA,1
"844","Iowa","2020-03-16",0,0,1,0,NA,1
"845","Iowa","2020-03-17",0,0,1,0,NA,1
"846","Iowa","2020-03-18",0,0,1,0,NA,1
"847","Kansas","2020-02-01",0,0,0,0,NA,0
"848","Kansas","2020-02-02",0,0,0,0,NA,0
"849","Kansas","2020-02-03",0,0,0,0,NA,0
"850","Kansas","2020-02-04",0,0,0,0,NA,0
"851","Kansas","2020-02-05",0,0,0,0,NA,0
"852","Kansas","2020-02-06",0,0,0,0,NA,0
"853","Kansas","2020-02-07",0,0,0,0,NA,0
"854","Kansas","2020-02-08",0,0,0,0,NA,0
"855","Kansas","2020-02-09",0,0,0,0,NA,0
"856","Kansas","2020-02-10",0,0,0,0,NA,0
"857","Kansas","2020-02-11",0,0,0,0,NA,0
"858","Kansas","2020-02-12",0,0,0,0,NA,0
"859","Kansas","2020-02-13",0,0,0,0,NA,0
"860","Kansas","2020-02-14",0,0,0,0,NA,0
"861","Kansas","2020-02-15",0,0,0,0,NA,0
"862","Kansas","2020-02-16",0,0,0,0,NA,0
"863","Kansas","2020-02-17",0,0,0,0,NA,0
"864","Kansas","2020-02-18",0,0,0,0,NA,0
"865","Kansas","2020-02-19",0,0,0,0,NA,0
"866","Kansas","2020-02-20",0,0,0,0,NA,0
"867","Kansas","2020-02-21",0,0,0,0,NA,0
"868","Kansas","2020-02-22",0,0,0,0,NA,0
"869","Kansas","2020-02-23",0,0,0,0,NA,0
"870","Kansas","2020-02-24",0,0,0,0,NA,0
"871","Kansas","2020-02-25",0,0,0,0,NA,0
"872","Kansas","2020-02-26",0,0,0,0,NA,0
"873","Kansas","2020-02-27",0,0,0,0,NA,0
"874","Kansas","2020-02-28",0,0,0,0,NA,0
"875","Kansas","2020-02-29",0,0,0,0,NA,0
"876","Kansas","2020-03-01",0,0,0,0,NA,0
"877","Kansas","2020-03-02",0,0,0,0,NA,0
"878","Kansas","2020-03-03",0,0,0,0,NA,0
"879","Kansas","2020-03-04",0,0,0,0,NA,0
"880","Kansas","2020-03-05",0,0,0,0,NA,0
"881","Kansas","2020-03-06",0,0,0,0,NA,0
"882","Kansas","2020-03-07",0,0,0,0,NA,0
"883","Kansas","2020-03-08",0,0,0,0,NA,0
"884","Kansas","2020-03-09",0,0,0,0,NA,0
"885","Kansas","2020-03-10",0,0,0,0,NA,0
"886","Kansas","2020-03-11",0,0,0,0,NA,0
"887","Kansas","2020-03-12",0,0,0,0,NA,0
"888","Kansas","2020-03-13",0,0,0,0,NA,0
"889","Kansas","2020-03-14",0,0,0,0,NA,0
"890","Kansas","2020-03-15",0,0,0,0,NA,0
"891","Kansas","2020-03-16",0,0,0,0,NA,0
"892","Kansas","2020-03-17",0,0,0,0,NA,0
"893","Kansas","2020-03-18",0,0,0,0,NA,0
"894","Kentucky","2020-02-01",0,0,0,0,NA,0
"895","Kentucky","2020-02-02",0,0,0,0,NA,0
"896","Kentucky","2020-02-03",0,0,0,0,NA,0
"897","Kentucky","2020-02-04",0,0,0,0,NA,0
"898","Kentucky","2020-02-05",0,0,0,0,NA,0
"899","Kentucky","2020-02-06",0,0,0,0,NA,0
"900","Kentucky","2020-02-07",0,0,0,0,NA,0
"901","Kentucky","2020-02-08",0,0,0,0,NA,0
"902","Kentucky","2020-02-09",0,0,0,0,NA,0
"903","Kentucky","2020-02-10",0,0,0,0,NA,0
"904","Kentucky","2020-02-11",0,0,0,0,NA,0
"905","Kentucky","2020-02-12",0,0,0,0,NA,0
"906","Kentucky","2020-02-13",0,0,0,0,NA,0
"907","Kentucky","2020-02-14",0,0,0,0,NA,0
"908","Kentucky","2020-02-15",0,0,0,0,NA,0
"909","Kentucky","2020-02-16",0,0,0,0,NA,0
"910","Kentucky","2020-02-17",0,0,0,0,NA,0
"911","Kentucky","2020-02-18",0,0,0,0,NA,0
"912","Kentucky","2020-02-19",0,0,0,0,NA,0
"913","Kentucky","2020-02-20",0,0,0,0,NA,0
"914","Kentucky","2020-02-21",0,0,0,0,NA,0
"915","Kentucky","2020-02-22",0,0,0,0,NA,0
"916","Kentucky","2020-02-23",0,0,0,0,NA,0
"917","Kentucky","2020-02-24",0,0,0,0,NA,0
"918","Kentucky","2020-02-25",0,0,0,0,NA,0
"919","Kentucky","2020-02-26",0,0,0,0,NA,0
"920","Kentucky","2020-02-27",0,0,0,0,NA,0
"921","Kentucky","2020-02-28",0,0,0,0,NA,0
"922","Kentucky","2020-02-29",0,0,0,0,NA,0
"923","Kentucky","2020-03-01",0,0,0,0,NA,0
"924","Kentucky","2020-03-02",0,0,0,0,NA,0
"925","Kentucky","2020-03-03",0,0,0,0,NA,0
"926","Kentucky","2020-03-04",0,0,0,0,NA,0
"927","Kentucky","2020-03-05",0,0,0,0,NA,0
"928","Kentucky","2020-03-06",0,0,1,0,NA,1
"929","Kentucky","2020-03-07",0,0,1,0,NA,1
"930","Kentucky","2020-03-08",0,0,1,0,NA,1
"931","Kentucky","2020-03-09",0,0,1,0,NA,1
"932","Kentucky","2020-03-10",0,0,1,0,NA,1
"933","Kentucky","2020-03-11",0,0,1,0,NA,1
"934","Kentucky","2020-03-12",0,0,1,0,NA,1
"935","Kentucky","2020-03-13",0,0,1,0,NA,1
"936","Kentucky","2020-03-14",0,0,1,0,NA,1
"937","Kentucky","2020-03-15",0,0,1,0,NA,1
"938","Kentucky","2020-03-16",1,0,1,0,NA,2
"939","Kentucky","2020-03-17",1,0,1,0,NA,2
"940","Kentucky","2020-03-18",1,0,1,0,NA,2
"941","Louisiana","2020-02-01",0,0,0,0,NA,0
"942","Louisiana","2020-02-02",0,0,0,0,NA,0
"943","Louisiana","2020-02-03",0,0,0,0,NA,0
"944","Louisiana","2020-02-04",0,0,0,0,NA,0
"945","Louisiana","2020-02-05",0,0,0,0,NA,0
"946","Louisiana","2020-02-06",0,0,0,0,NA,0
"947","Louisiana","2020-02-07",0,0,0,0,NA,0
"948","Louisiana","2020-02-08",0,0,0,0,NA,0
"949","Louisiana","2020-02-09",0,0,0,0,NA,0
"950","Louisiana","2020-02-10",0,0,0,0,NA,0
"951","Louisiana","2020-02-11",0,0,0,0,NA,0
"952","Louisiana","2020-02-12",0,0,0,0,NA,0
"953","Louisiana","2020-02-13",0,0,0,0,NA,0
"954","Louisiana","2020-02-14",0,0,0,0,NA,0
"955","Louisiana","2020-02-15",0,0,0,0,NA,0
"956","Louisiana","2020-02-16",0,0,0,0,NA,0
"957","Louisiana","2020-02-17",0,0,0,0,NA,0
"958","Louisiana","2020-02-18",0,0,0,0,NA,0
"959","Louisiana","2020-02-19",0,0,0,0,NA,0
"960","Louisiana","2020-02-20",0,0,0,0,NA,0
"961","Louisiana","2020-02-21",0,0,0,0,NA,0
"962","Louisiana","2020-02-22",0,0,0,0,NA,0
"963","Louisiana","2020-02-23",0,0,0,0,NA,0
"964","Louisiana","2020-02-24",0,0,0,0,NA,0
"965","Louisiana","2020-02-25",0,0,0,0,NA,0
"966","Louisiana","2020-02-26",0,0,0,0,NA,0
"967","Louisiana","2020-02-27",0,0,0,0,NA,0
"968","Louisiana","2020-02-28",0,0,0,0,NA,0
"969","Louisiana","2020-02-29",0,0,0,0,NA,0
"970","Louisiana","2020-03-01",0,0,0,0,NA,0
"971","Louisiana","2020-03-02",0,0,0,0,NA,0
"972","Louisiana","2020-03-03",0,0,0,0,NA,0
"973","Louisiana","2020-03-04",0,0,0,0,NA,0
"974","Louisiana","2020-03-05",0,0,0,0,NA,0
"975","Louisiana","2020-03-06",0,0,0,0,NA,0
"976","Louisiana","2020-03-07",0,0,0,0,NA,0
"977","Louisiana","2020-03-08",0,0,0,0,NA,0
"978","Louisiana","2020-03-09",0,0,0,0,NA,0
"979","Louisiana","2020-03-10",0,0,0,0,NA,0
"980","Louisiana","2020-03-11",0,0,0,0,NA,0
"981","Louisiana","2020-03-12",0,0,0,0,NA,0
"982","Louisiana","2020-03-13",0,1,0,0,NA,1
"983","Louisiana","2020-03-14",0,1,0,0,NA,1
"984","Louisiana","2020-03-15",0,1,0,0,NA,1
"985","Louisiana","2020-03-16",1,1,0,0,NA,2
"986","Louisiana","2020-03-17",1,1,0,0,NA,2
"987","Louisiana","2020-03-18",1,1,0,0,NA,2
"988","Maine","2020-02-01",0,0,0,0,NA,0
